,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2067,2115,20110715,B002HWS9GG,5,"July 15, 2011",A3FJ3Y06R1CJ64,Love it,"The product was delivered undamaged and in a timely manner.  I use this toothbrush twice daily.  I am very happy with the quality of this product.  I didn\'t think I would use the remote monitor and clock, but I find it quite nice to see how much time is left and how late I am for work."
2921,3001,20111001,B003UKM90Q,5,"October 1, 2011",A15OI6JXQSOFEF,Works great...,We\'ve had the Oral-B Vitality for 2 1/2 years and it\'s worked great the entire time.  Even on the kid\'s braces.  I\'m surprised to see all the very recent reviews that say it doesn\'t work.  I wonder if they have a new manufacturer.
1348,1379,20120115,B001CSZTFK,1,"January 15, 2012",A1MJ5OIWM844CR,review for toothbrush,"I can\'t really give you an appreciation of the product, as I had to return it.  The brushes were not compatible with my electric system and did not fit.  Sorry!However, as usual, AMAZON delivered real fast and the return was without any problem."
1687,1730,20110402,B001FWXT4Q,5,"April 2, 2011",A1TUHZIDC9YV66,These are really great!,"I use them because I still have my wisdom teeth, so I need a brush that can get to the very back of my mouth. It is a shame that no one knows about them. I only knew of them because my old dentist used to give them out at my cleanings, but I since have moved, and could not find them in stores."
2289,2341,20101117,B002HWS9GG,5,"November 17, 2010",A1CP9HAMXFITLO,love the product,"We have had an orbal B for years.  The new product is much improved.  Faster, teeth feel really clean"
2171,2221,20110217,B002HWS9GG,5,"February 17, 2011",A2AY379PWN9W8,Love it,This my second tootbrush of this type.  The first lasted me 5 yrs and 30+ countries.  I will never go back to a standard toothbrush.
1869,1914,20110903,B002HWS9FW,5,"September 3, 2011",A38X091JU6NZQR,Manual Toothbrushes are a Relic of the Past,"I\'ve been brushing my teeth since I was 3 or 4 years old, that\'s 50 years of manual teeth brushing. Why it took so long for me to buy an electric or battery powered toothbrush is beyond me. However, I\'m glad I finally woke-up and bought this \'Oral-B Health Battery Toothbrush Precision Clean\', I\'ll never buy another manual toothbrush again.It\'s a Great Toothbrush. Buy it, you won\'t regret it.It comes as advertized with two AA batteries, just plug them in and you\'re ready to go. It has a neat 2 minute timer, which by the way is a long time when you actually start brushing. And that\'s a good thing.I got one tiny, insignificant gripe, it\'s hard to see the (+ -) battery polarity on the side of the toothbrush after removing the battery cap. When I installed the batteries the first time it wouldn\'t start, so I had to switch the batteries around, and now I have to remember the correct installation the next time I add new batteries. It\'s nothing to lose sleep over.Speaking of battery caps, removing the batter cap may be a slight problem for those people who suffer arthritis of the hand but it\'s do-able. You have to \'squeeze hard\' the two rubber spots on the sides, at the bottom of the toothbrush to release the battery cap. With that said, that too can be a good thing, because that means the battery compartment is airtight and waterproof.The ON/OFF switch is covered in some type of rubbery, waterproof membrane and is very responsive; quick on, quick off. The brush itself has a nice weight to it, not too heavy, not too light. Has the right amount of balance as well.The handle is made of two types of materials: rubber and a very smooth plastic, there\'s enough rubber on the handle so you don\'t have to worry about it slipping from your hands, even when wet. The package doesn\'t mention anything about what type of bristle comes with this toothbrush (i.e., soft or hard bristle), however, I felt NO irritation or discomfort what-so-ever.The overall length is 8-inches; brush head length is about 2.75-inches, width of the handle is about 1.5-inches X 1-inches.There are four different styles of toothbrush refill heads available for the \'Oral-B Pro-Health Battery Toothbrush Precision Clean\':1)Oral-B \'Precision\' Clean Brush Head (which comes with this toothbrush)2)Oral-B \'Pro White\' Replacement Brush Head3)Oral-B \'Dual Action\' Premium Power Toothbrush Head4)Oral B \'Floss Action\' Brush HeadI plan on stocking up on all 4 refills. I have all 32 of my teeth and I plan on keeping all 32 teeth, for as long as I can. And this battery powered toothbrush will definitely help me do that."
2390,2446,20100917,B002HWS9GG,5,"September 17, 2010",A8EAV20EUFTD4,Never felt so clean!!,"I was so excited to try out this toothbrush and was not disappointed. the thoroughness of the unit was impressive! I read in another review that the handle was a bit bulky, and I felt somewhat the same way when switching sides of the mouth w/ it. The Pro White head that came with is is my favorite--feels like a dental cleaning!"
1221,1249,20080915,B000IR4588,5,"September 15, 2008",AVH935M31Y6TB,Great product,"This has been a great product thus far! As a long time sufferer from canker sores, this product has been great! I usually have 1 to 2 canker sores a month, but since using this product, I have had zero to report! I will continue to use this product as long as they manufacture it! Highly recommended!!"
950,969,20101222,B000AUIFCA,4,"December 22, 2010",AF3BYMPWKWO8F,Do you like it hard or soft?,"After testing out the regular brush heads and these Floss Action heads, I think it just comes down to personal preference. Ignore the \'floss\' part - that\'s just marketing hype and you better still use a real dental floss. Yes, the Floss Action heads are a bit bigger, but I think that suits me fine, and you\'ll probably be down with it too unless you\'ve got really small teeth.I think this is the question you should ask yourself: Do you usually prefer soft/medium bristle toothbrushes, or do you tend to seek out the firms? I\'m a firm guy, thus I prefer the Floss Action heads. The yellow rubber bits gives these heads a hardness that I love and I feel like it cleans my teeth better. I also feel like these heads last longer. If you\'re a softie, stick with the regular heads."
2420,2476,20100516,B002HWS9GG,5,"May 16, 2010",A20V8HKXOQVSM3,Worth It,"At first i was skeptical if this product was worth it. I\'ve used this product over 6 months now, and i think its worth it.I had weak gums because of poor brushing, my dentist had me on a 3 month check up! after is started using this product im back to the normal 6 months!For me the timer on the screen is helpful, i would try to cut short my brushing time. since i\'ve got this i brush 2 min plus everytime, hence helping my teeth and gums.If you dont have problem doing 2 min, you can probably opt for the non-screen version.Since i\'ve started using this, I\'ve never floss and i still keep it pretty good (although its recommended to do so). The floss-action head is amazing, clean like a charm. I defiantly like the clean feeling that i get after brushing.the whiting head just keeps the toothpaste in place.For an average person this toothbrush is the bomb.(amazon service was great as usual)"
382,390,20100201,B00006ANDQ,5,"February 1, 2010",A1GGEPV6UH52JN,Very good,These are so good....so much better than regular toothbrush. you will definately feel the difference
150,153,20100625,B00006ANDK,5,"June 25, 2010",A1X6QKFXJK3355,Nice product,"I was using Oral-B \'Precision Clean\' heads for a long time. I used to buy this type, because this was the only choice that I could find in the retail stores. Usually, \'Dual Clean\' heads also were available, but I do not like them. They are just so big. I wanted to switch to another type, and I did a little research. I found Oral-B \'Sensitive\' heads, and I found good reviews on this product. I am using this heads for a few weeks now. I bought this product because it probably has the highest bristle density, and the bristles are extra soft so they are very gentle on the gum. In my opinion, they do a very good job. I feel that they clean better than \'Precision Clean\' heads. I use HydroFloss after brushing. When I was using \'Precision Clean,\' I used to still see some stuff coming out of the area between my teeth during cleaning with HydroFloss. However, this stopped when I switched to \'Sensitive\' heads. I feel that \'Sensitive\' head is cleaning better. It is also more gentle on my gum."
2012,2060,20110830,B002HWS9GG,3,"August 30, 2011",ACNDX8SVE2MES,"Love the clean, hate the power loss","I love the clean feeling this electric toothbrush gives, even better than Sonicare BUT as the battery runs down the toothbrush runs slower and slower and slower.  So I am severely shortening the battery life by recharging after every brush.  Braun needs to addres this problem and then this toothbrush would be a very very smart purchase."
1173,1200,20111015,B000AUIFCA,5,"October 15, 2011",A385YSHO6S56MT,Brush works extremely well,"I started using the standard Oral-B toothbrushes and even found that other manufacturers made toothbrushes that would fit at a cheaper price. Then I tried these floss-action Oral-B toothbrushes. They do a dramatically better job of brushing between teeth and up along the gum line. My teeth are whiter and my gums healthier with these brushes. I know, I sound like a commercial. But the proof is in the pudding, as they say. Try them yourself. They are worth the extra cost."
1473,1507,20100330,B001CX4JSS,5,"March 30, 2010",A1BETHO507MUB3,Perfect Little Toothbrush,"I absolutely love this thing. My previous power toothbrush was a higher end model from Oral B that I bought years ago. That one was heavy and unwieldy and nothing like this little powerhouse. The toothbrush is very light and easy to use. The motor on it is strong and the vibrations kick just right.I\'ve read complaints about the size of the brush head but it is a non issue to me, it seems pretty standard for a toothbrush.The pricing on this is perfect for someone who wants to be serious about oral health care but doesn\'t want to spend a fortune on a fancy brush that takes up half the counter-top."
1642,1684,20110624,B001CX4JSS,5,"June 24, 2011",A2CG97UUR1RAMC,Pulsonic Electric Toothbrush,Love this product!!It is the only electric toothbrush I will ever use. Because it is thin and streamlined it will fit inside your mouth as easily as a regular toothbrush. It feels more natural and you brush as you would ordinarily brush with a regular toothbrush.My son has an easy gag reflex and this is the first brush that helps him brush more and longer.I hope they never discontinue this item. I am tempted to get one and hold it aside for the future.
1165,1192,20111125,B000AUIFCA,5,"November 25, 2011",A1WVM25ZPNU32A,"Great, if they\'re genuine.","I\'ve used these for a year and a half, and am happy with the brushing experience.  They might be too aggressive for those with sensitive teeth or gums.  That said, many of the brushes sold here as Oral-B have been fakes.  They look the same, but they\'re junky.  They don\'t last.  I got some, and they were bad.However, the latest pack I got are genuine (ordered three weeks ago).  I see Amazon has removed all other buying options for this product.  \'Ships from and sold by Amazon.com\' is the only choice, no other vendors.  I hope this means they got wind of the counterfeiting scams and are working to ensure they\'re selling only the genuine article.  I buy tons of stuff from Amazon, as well as \'Amazon Marketplace\' vendors and have never had a problem before.  I may continue ordering these here, but I\'m still not 100% confident Amazon shut out the fakes. I might go to a local chain drugstore or the oral-B site directly for the next couple packs."
372,380,20100228,B00006ANDQ,1,"February 28, 2010",A9DL762119AQU,My Amazon experience ordering Oral B Replacement Brush Heads,I ordered this in December 2009 and it still has not been delivered in spite of my communications with Amazon and the dealer.!!!
1010,1030,20100319,B000AUIFCA,5,"March 19, 2010",A27EV5VOO854YI,hygienist & dentist approved,this is an excellent toothbrush. I come from a long line of dental professionals. the hubs is a dentist & am a registered dental hygienist & this is what we are currently using in our home. great replacement heads!!(we also like the Sonicare Elite & the Braun OralB Sonic Complete.)
731,748,20091223,B0002M5JO8,3,"December 23, 2009",AB28P4UFO3R9H,Slow shipper,"I ordered these replacement heads from this particular seller because it was a little cheaper then other sellers at the time. It took about 3 weeks to be delivered. I guess if you don\'t mind waiting, by all means...."
2200,2250,20110118,B002HWS9GG,4,"January 18, 2011",A1O781X9YKZ76E,SmartSeries 5000,"Amazon is amazing. This is an excellent toothbrush but is very pricey which is why I only gave it 4 stars.  I got this in september 2010 when there was a 50% off rebate, so I paid around $50 which is a bargain.  Plus free shipping (took only about 5 days to receive from order time). The lower end series probably work just as well, but I think this 5000 series is one of their top end models. It has an lcd display and comes with separate clock/stop watch that is kind of cool, but really unnecessary.  The toothbrush has 5 modes: normal 2 minute mode, extended 3 minute mode, sensitive mode, gum massage mode, and whitening mode.  Plus the toothbrush vibrates every 30 seconds to remind you to go the next quadrant of teeth.  You can get replacement toothbrush heads on amazon when they are on sale for around $13 for 3 heads.  Overall you can\'t get a better toothbrush, but it is also one of the most expensive brushes out there."
1090,1115,20120119,B000AUIFCA,4,"January 19, 2012",A7VS2V1YNHOY5,Seems Fake,"These seem fake.  I just purchased real ones from Walgreens so I can actually compare them now.  The \'fake\' ones would rust, the little yellow flossers would fall off the head, and the entire head holding the bristles would disconnect from the mechanism that moves it rendering it useless.  But hey, I just went to my dentist and they said everything with my mouth/gums got better!  I just wanted to note that there\'s a difference between these and the ones you purchase from the store."
2144,2194,20110308,B002HWS9GG,5,"March 8, 2011",A2FLO7PQ31K316,Customer for Life!,"I originally received my Oral-B Smart Series 5000 toothbrush as a gift from my dentist after he found out about my recent pregnancy (what a nice guy, right?!). I have always used a standard toothbrush and floss and it must have worked pretty well because I have no cavities!However, I will never use another type of toothbrush after using this one...the battery lasts approximately 1 1/2 weeks with two uses each day. It comes with two different heads, charging station, brush and timer. The recommended brushing time is 2 minutes with this set-up; it is amazing how clean my teeth feel afterwards! I have no plaque buildup, but floss for good measure anyway. :)I was so convinced about the effectiveness of this toothbrush that I bought my husband one for Christmas. Needless to say, he\'s in love, too!The only complaint I have is with both of us brushing our teeth at the same time, our timers malfunction. This is really a very small concern, considering the brush \'pulses\' every 30 seconds, reminding you to switch sides."
2149,2199,20120323,B002HWS9GG,3,"March 23, 2012",A1BESOGOUYK4ZT,Oral-B Sonic Complete VS Oral-B 5000,"We use both Oral-B Sonic Complete and 5000 (One in morning and the other one in the evening). We\'ve used Oral-B sonic for 5 years, and 5000 for 1 year.Cleanness (draw):- Both cleans well. However, they cannot remove 100% dirt from the teeth, given they use two different ways to clean. (5000 is left-right, and Sonic is up-down). It really depends on where the dirt is hiding. I would say Sonic does a better job to clean the front teeth, and 5000 does a better to job to clean the teeth in the back.Power (5000):- 5000 wins. However, it may take 1 week for your body to adjust to the strong power.Timer (5000):- 5000 comes with a timer, which is very nice.Brush head design (Sonic):- We found that the brush of 5000 wears out much faster than Sonic. I guess it has something to do with the strong power of 5000.- One thing I hate about 5000 is the brush head design. There is a hole below the brush head, which capture the toothpaste when brushing. You cannot remove it without removing the brush head. If you leave the tooth brush standing, the toothpaste inside will get out, and eventually accumulate at the bottom of the brush. This creates a round mark in our sink. To solve this problem, we need to remove the brush head and clean it completely. We didn\'t have this problem with Sonic.Battery power (Sonic)- We don\'t charge the brush until the power is completely drained. Normally, the battery of Sonic lasts about 7 days, while 5000 lasts about 3-4 days. However, it takes about 18 hours to charge Sonic, while it takes less than 12 hours to charge 5000Other uses (Sonic)- We like to use the brush head to clean the tongue. Sonic wins.Overall, we like the Sonic better."
2057,2105,20110726,B002HWS9GG,5,"July 26, 2011",A3C7O50AK869IX,Fantastic!,"Absolutely fantastic! I got this toothbrush because I\'ve always had an issue with brushing too hard and have gotten very minor gum recession because of it. It took me a little while to set up (it\'s pretty complicated for a toothbrush), but it was completely worth it. I don\'t think the battery life is too good, but I always charge it after I use it, so it\'s never a big deal. It makes my teeth feel really clean, and it\'s nice to know how long you\'ve been brushing and if you\'re brushing too hard. It\'s an expensive toothbrush, but it\'s excellent if you want to be more conscious about your brushing habits. Totally recommend!"
434,442,20120122,B0002KHTG6,1,"January 22, 2012",AYUZCW532HE8X,TERRIBLE!,"This brush is so hard you are lucky to have teeth left. I brought the 3 ct. tried one, now I am stuck with 2 that Ican\'t return."
2587,2647,20101025,B003UKKH6O,3,"October 25, 2010",A3RGQ4R9M2ZGWY,"Not bad for the price, but not much better than a standard toothbrush","Considering the price of this powered toothbrush, it seems to be an effective option if you are dying to have a powered toothbrush.  However, compared to something like the more expensive Sonicare Elite, this doesn\'t come close to the cleaning ability.  So, in my opinion, why pay the extra money for a powered toothbrush when the old faithful standard toothbrush seems to do just fine?Pros- Rechargeable (ultimately this is the best feature)- Has good power and the battery seemed to last about 5 days with regular useCons- Does not leave me feeling any cleaner than a standard toothbrush (A Sonicare does)- Does not feel anymore gentle on my sensitive gums than a standard (A Sonicare does)- The head feels a bit akward in my mouth (it\'s not large, but as it rotates it feels more like its in the way)- Sound of the rotating head is a bit loud"
1437,1469,20101027,B001CX4JSS,5,"October 27, 2010",AMUSYYSZ6GR8W,Comfortable to use,"I have used a Braun toothbrush of one kind or another for quite a number of years and been very happy with them, but this new one works on a different principle. On my old Braun electric toothbrushes the head rotated and oscillated, on this toothbrush the head pulsates or vibrates.Is it any better? The shape of the toothbrush head seems better designed to fit the shape or your teeth, and it is larger than the old design, large enough to cover two teeth. But while the head is larger in surface area it is much slimmer in profile so it is much more comfortable to use, it feeling much smaller in the mouth. I also like the timer function, it has an overall two minute timer, but it gives a signal every 15 seconds reminding you to move on to the next quarter of your teeth.I like this new toothbrush, it seems as efficient as the old style Braun but is much more comfortable to use, and it is a little quieter too. It is also much easier to clean their being no inner workings as on the old style heads, which I am sure must be much more hygienic too.As the toothbrush should run for a week on a single 14 hour charge it is not necessary to replace the toothbrush on the charger after every use, so the charger does not need to be in the bathroom. Using the toothbrush this way should prolong the the life of the rechargeable battery tooHowever, as yet their does not appear to be an Interspace toothbrush head (which I need to reach awkward spaces) available to fit the toothbrush, so at the moment I am using both the old, with the Interespace head, and the new. Hopefully Braun will produce an Interpsace head for this toothbrush."
357,365,20100930,B00006ANDQ,1,"September 30, 2010",A2R9ACJ9T5C2KK,Fake?,I think it a spurious product and not original. Can\'t imagine why an original product from Oral standard will have such a head which is so tough to fit and pull out from its unit. It even broke into small pieces inside mouth while brushing (very dangerous!). Not recommended at all.
1512,1548,20090913,B001CX4JSS,4,"September 13, 2009",AVPNQUVZWMDSX,"At last, an alternative to Sonicare","Sonicare and Oral-B are the two largest manufacturers of high-end powered toothbrushes. They initially entered the market using very different technologies: ultrasonic vibration for Sonicare, rotary brushes for Oral-B.Early model Sonicare were far from perfect, with a heavy and bulky design and brushes that were impossible to fit in tight spaces. They also had a tendency to accumulate disgusting gunk and required regular thorough cleaning, an unpleasant task. The battery life was also limited to about a week between charges. At least their ultrasonic technology was clinically proven to fight gum disease by hitting plaque several millimeters below the gum line, whereas Oral-B\'s rotary brushes were nothing but glorified tooth polishers.Sonicare\'s most recent update completely redesigned the body, the brushes and the body-brush coupling system. The body is thinner, easy to clean, does not accumulate gunk anymore and battery life has been doubled. These brushes are sold under the FlexCare moniker.After a few attempts at hybridizing its antique rotary brush system with ultrasonic technology, Braun/Oral-B is finally shipping a proper ultrasonic brush: the Pulsonic.The body of the Pulsonic is very thin, about 2/3 that of the latest generation Sonicare. I find it almost too thin, but its size is closer to that of a regular toothbrush, so it will fit inside a standard travel toothbrush holder -- a good thing, since Oral-B does not include a travel case in the package.The ultrasonic action is not as powerful as Sonicare\'s. I don\'t know if this impacts the efficiency of the brush, but it clearly feels weaker; the brush markedly slows down when applied. This may actually be a good thing since you\'re supposed to only apply it gently.Oral-B includes a feature similar to what Sonicare calls the \'quad-pacer,\' essentially a timer that signals you when it\'s time to switch quadrants (every 30 seconds)Battery life is about a week.Included in the package: brush, charging stand, bonus interstitial brush... but no travel case.PROS----- a real ultrasonic brush, the only type useful against periodontal pockets- very low price for this technology- easy to clean- small charging stand- small brush, great for little hands- quad pacer- setting for sensitive gumsCONS----- may be too small for some hands- charger is 110V only (you need a transformer, not just an adapter, to use it overseas)- no travel caseCONCLUSION----------Oral-B has come up with a worthy challenger to the Sonicare brushes. At less than half the price of the cheapest FlexCare, the Pulsonic is worthy of your consideration. Regardless of which brush you choose, please take the time to ask your dentist to teach you how to use it properly: apply gently at a 45 degree angle targeting the gum line; don\'t move the brush back and forth, don\'t push hard: just hold it in place and let it do its job. You will get the best results if you rinse with Listerine and floss before brushing."
801,818,20070111,B0002M5JO8,5,"January 11, 2007",AUYT2H281GPNJ,Oral B Sonic Complete Electric Toothbrush,"This is a great toothbrush. Before I purchased this toothbrush, I used a regular Oral-B toothbrush with the rotating heads. When the battery in that one finally gave out, I though I would try something new. This toothbrush does a great job getting my teeth clean. It leaves your mouth tingling when you are done. There is a high, medium, and massage setting so you can take your pick. The end result is definitely cleaner teeth. This toothbrush is worth the higher price."
1399,1431,20091230,B001CSZTFK,5,"December 30, 2009",A16CHRBETUYOG0,Keep them on hand,"I LOVE LOVE LOVE my pulsonic toothbrush, and the other members in my house quickly discovered it\'s benefits too.  I keep these replacement heads on hand so we always have a fresh toothbrush as they wear out, and they\'re much cheaper here than at my local store."
494,505,20080511,B0002KHTG6,5,"May 11, 2008",A2N1RUR0A4PLGL,Easy to remember,"I order these every 3 months, so I get the 15% savings, save a trip to the store, free shipping, plus it is a reminder to change out the toothbrush heads every 3 months."
121,122,20110601,B00006ANDK,4,"June 1, 2011",A1UON0MGJIV2IW,Oral-B Brush Heads,"Good quality brush heads below the price usually found at drug and grocery stores etc. These heads at least for me, do a good job in getting between the teeth and usually the need for floss is minimal.  Beware the \'generic\' replacement heads which look alike, but are usually priced lower and offer more heads for a given price. At least in my experience, the \'generics\' rotating brush head will loosen and sometimes come off completely in less than a week, AND can painfully trap part of ones cheek in the gap between the rotating and non-rotating parts!"
409,417,20110816,B0000C4KJ9,5,"August 16, 2011",A2FRHIANA8FZQJ,Great for Manual Toothbrush,"For a manual toothbrush, you can\'t beat Oral-B Complete Advantage. It just feels like it does a great cleaning job and \'feels\' good on teeth and gums. I use it as a supplement to my electric--which can\'t be beat. But if you are in a rush or traveling, I hightly recommend this brush."
452,460,20110625,B0002KHTG6,2,"June 25, 2011",A1ADIIUIHCU42Q,Not worth it,"I got these hoping that they would work better than the regular brush heads I got with my Oral-B electric tooth brush.  I was thoroughly disappointed.  Not only did I not feel they provided any extra whitening compared to the time I had spent using the regular brush head, but the plastic circle in the middle would break really quickly and given that there are fewer bristles on the head, my teeth were harder to clean.I have since gone back to using the regular heads and am once again much happier with the color of my teeth, and they even got rid of some stains from smoking that the Pro White brush heads couldn\'t handle.Stick with the regular heads..."
404,412,20090102,B0000C4KJ7,5,"January 2, 2009",A1LOENXGC0WRI2,The best for me,"These are the best tooth brushes I\'ve used. Buying the bulk pack here is cheaper than getting six in the store, so it was a no brainer."
1419,1451,20120328,B001CX4JSS,1,"March 28, 2012",AB3D24LJMRZP8,Check your voltage,"I have become used to dual voltage electronic goods so I bought an Oral B Pulsonic toothbrush from the USA - but I am in Australia with 240v and the USA model only runs at 110v.  I bought it for its light weight when traveling in Europe, also 240v - so by the time I buy a transformer the weight advantage is lost and this product is of no use to me. (You can not get this model in Australia - bummer). It would be nice if Amazon gave this much info (eg voltage specifications) but they don\'t. So be wary."
1622,1664,20111017,B001CX4JSS,1,"October 17, 2011",A11MLJANFM41EE,Replace it every 11 months,"I have owned two Pulsonics.  The first one died about a year in. It developed a crack in the bottom side. Several months after I noticed the crack it stopped working. The lights still came on but it did not work. I thought perhaps it was just deffective, so I bought another one. The same thing happened after 11 months.  Not worth the cost to replace very year."
1036,1059,20090820,B000AUIFCA,3,"August 20, 2009",A2LG4R9Q6MFGXU,Good Product,"Good product as I want, but the USPS shipped the item that you never belive, 10 days from the shipping day... My God..what kind of service in our own land."
231,236,20090909,B00006ANDQ,5,"September 9, 2009",A3V6UV0V0RJLX9,Great price,Perfect replacements and the price was right. Shipping was cheap and the brushes arrived as described. They fit my toothbrush and my teeth are still clean everyday.
1837,1882,20120219,B002HWS9FW,5,"February 19, 2012",A281KBZE49MW4Y,Worth the price,"When you get use to it, you will never use ordinary toothbrush again.There is always deal on this item, so maybe you can wait for the deal before buying one."
2401,2457,20100808,B002HWS9GG,5,"August 8, 2010",A2JE3ZC4D8S8NX,My teeth have never felt so clean,This product is amazing.  My gums and teeth have never felt so clean and I can\'t wait for my next check up at the dentist.
41,42,20080902,B00006ANDJ,3,"September 2, 2008",A30XKVCPFOAUQ4,Not exactly what I thought I was getting,"These brushes arrived in an unsealed package.  I was slightly grossed out by the idea that someone had physically handled my toothbrushes.  The seller was very helpful however, and quickly refunded my money."
2567,2626,20110729,B003EN42OK,2,"July 29, 2011",A3LDSHUHTBMOJK,Not a perfect fit,The replacements didn\'t fit my toothbrush head tightly. They would not stay on. I would not buy this product again.
2850,2925,20100905,B003UKM90Q,5,"September 5, 2010",A11FFLD0GV82CQ,My new favorite toothbrush!,"Never a big fan of manual toothbrushes, I have been using a Crest SpinBrush Pro, Soft Bristles (Colors May Vary) for the past several years. I thought it might be time to try something new, and I am glad I did. This brush is far better than my previous one, to the point that I have to order a second one since my wife already stole mine for herself!Here are the details, mostly in comparison to the Crest SpinBrush I was using before.The good:* Rechargeable - big plus for me. I\'ve gone through a lot of batteries on the Crest brush.* Variety of replaceable heads - currently using the Vitality Floss Action but like the availability of other styles* 2-minute timer - automatically tells you after 2 minutes of brushing, great way to build that habit* Good speed, not too fast or slow, just feels right* Mouth feels cleaner after this brush than with my previous spinbrushThe Not-so-good:* No indicator for battery life - It is designed with the expectation that most people will leave it plugged in all the time, but I prefer to run my batteries down between charges and I didn\'t get much warning when it quit in the middle of a brush one night.Other than that, I love this brush. I\'m glad it came with an extra brush head since my wife wanted to try it as well. Now I just need to order one for her so that we can stop trying to share. Highly recommended for anyone wanting a low-cost electric toothbrush."
2310,2363,20101103,B002HWS9GG,5,"November 3, 2010",A1XQK7MGC1JFLW,This Product is Worth Every Penny! Two Thumbs Up!,"I ordered this electric toothbrush about 3 weeks ago, and I\'ve been using this baby ever since. Oh my goodness, let me tell you, I\'ve never had a toothbrush so amazing as this one. I\'ve been a fan of oral B products ever since I was 18. I first bought the regular manual toothbrush and wasn\'t satisfied. I then bought the oral B Vitality Precision Clean Rechargeable Toothbrush, used it for about a month, and stopped. From then on I stayed using the man�al brush and was silent for about 3 years. This year I decided to give Oral B P.C. 5000 a shot. BOY o BOY, I cannot believe I didn\'t get this one earlier! When I first got it and after I took it out of the box, it was kinda confusing setting it up, and i� takes time getting used to it, but give it about 2 days you should have no problem. The Smart Monitor keeps you well-focused on which area you should brush. The brush heads that came with it are nice too. Mine came with the pro whitening heads and floss �ction. I\'m buying precission clean head soon. Overall it\'s easy to set up just give a little patience. I keep mine charging next to my bed on top of the dresser, sometimes I caught myself staring at it for a while because of how cool it looks :) Just to conclude and give you all a run-down of this amazing Electrical/rechargeable toothbrush:PRO:***Easy To Set Up***Smart Display Monitor that syncs with your tooth brush.  (Letting you know when and where to brush)***2 Brush Heads Included (Pro Whitening and�Floss Action)***Sleek Look***Nice Confortable Grip***Different Mode to Choose From. (Gentle,Whitening,Gum, and Deep Clean)***Wamning Indicator Lights Up if brushing too hard***Cool Little Station to put Brush Heads and to charge the handle.***Coupons ($15�off next dental visit and $3 off on brush heads purchase)***Makes brushing teeth exciting!CONS:***No Lighting signals, when chaging.  (For example: for SonicCare, when you charge the toohtbrush, the light  will turn orange. Green means its fully charged �nd Red means is low)But other than that this toothbrush is top notch!!!Like I said there\'s nothing better than Oral B 5000 PC SmartSeries. Well worth the moneyand you can expect guaranteed results within the next 2 weeks. 10 out of 10!!! Must Have!"
2528,2587,20110407,B00336EUV8,5,"April 7, 2011",A10Y3906ZEWOQB,Great toothbrush,"This is an awesome toothbrush.  It has the power of an electric toothbrush, without the hassle of charging it.  Its lighter and more portable than a full-on electric and is disposable as well."
130,131,20110203,B00006ANDK,5,"February 3, 2011",A2646FGJBJYR4S,So Hard to Find!,I can never find these in the store - and on the rare occasion I do - they are incredibly expensive.  Great price and fast shipping!  Thanks!
2052,2100,20110730,B002HWS9GG,5,"July 30, 2011",A2PEINW38N7EFL,Excellent investment for your teeth,I have been using my Oral-B for about ten months without any problem.  Even uses my extra brush heads from my old battery operated Oral-B toothbrush.  Does an excellent job of cleaning.  The clock/timer helps assure proper brushing of all areas.  I like the flexibility of the different settings although I have only used the regular setting for 2 minute brushing.  Holds a full charge for somewhere between 3 and 4 weeks (I normally brush once a day) so I can put the charging unit out of site between charges and put the hand held unit in a drawer saving on counter space.
2521,2580,20111127,B002HWS9GG,5,"November 27, 2011",AEM5AWF4M2UVO,Personal favorite.,"Purchased this product along with the Philips Sonicare FlexCare Plus HX6972/10 Rechargeable Toothbrush for myself and my girlfriend.  I have owned each for about 8 months now and I have to say that each brush has its own pros/cons and this is her favorite.  The Oral-B is gentler and easier to use (difficult to use improperly), but tends to develop mess on the exterior/interior and is not as robust as the Sonicare.  The Sonicare does take some time to get use to and takes some adjustment on the part of the operator.  I found that my gums could handle the Sonicare, but my girlfriend gums are more sensitive and she uses this Oral-B exclusively.  The motion of the brush is much more softer and the replaceable brushes tend to fit right over each tooth.  I find that both brushes provide a comparable clean feel, but I tend to be hard on appliances and the Sonicare can take the abuse.  I like having the ability to brush my tongue which is much more difficult with this brush."
2768,2841,20110703,B003UKM90Q,4,"July 3, 2011",A1R786QPQQ9CW1,first time,"So this is the first electric tooth brush I have ever purchased.  I like it because it is light and easy to use.  It continues working after the two minute timer (apparently others don\'t, which I read in reviews).  The only down side is that it only lasts about 4 days off the charger, so if you are going on a longer trip you would have to bring the base with.  Otherwise, so far so good!"
1742,1786,20120405,B0028K3J26,1,"April 5, 2012",A2H433P8ZUPZOR,Avoid These,"I generally don\'t review things unless I love them or can\'t stand them. These floss picks fall into the category of the latter. I have (presumably) normally spaced teeth, yet the floss on these picks breaks after the third or forth tooth. Unless you would like to floss your gums, or your teeth have one inch spaces between them, avoid this product."
158,161,20091210,B00006ANDK,5,"December 10, 2009",A3J33L4KUC8Q5H,Oral-B Sensitive,I cannot even use the regular brushes because these are SO great!!  10 stars for this if it\'s possible...
