,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1572,1610,20081220,B001CX4JSS,3,"December 20, 2008",A2MHCTX43MIMDZ,I prefer sonic care,"I have used the Sonic Care toothbrush for several years. Today I got the Oral B Pulsonic for Christmas. I like the slim design, and it seems to clean the teeth well. The problem is that the toothbrush head fell off twice during use. Maybe it is vibrating off? Also it feels a little cheapy compared to Sonic care, and the vibration is a little more rough. If you are trying to decide between the two types. Get the Sonic Care. It is seems to be made better and is higher quality."
1368,1400,20110724,B001CSZTFK,5,"July 24, 2011",AL8PJR0ZM9ZLM,oral-B pulsonic toothbrush head replacement,The sevice on the product was quickas a wink and it was very well packaged - I will be good for another three months.
2870,2948,20120303,B003UKM90Q,5,"March 3, 2012",ADM4NLJW6R7EU,"Superb Performance, Excellent Value for this Electric Toothbrush",Previously I had both Sonic care and Rotadent electric toothbrushes.  They were both very expensive (more than $100 each) and the replacement heads were expensive too.  Rather than buy an expensive replacement head I bought this Oral-B Vitality and it has been superb and I am very pleased for the performance and price.  The brush action (back and forth) is fast and powerful leaving my teeth and gums feeling very clean.  The replacement heads are reasonably price.  I recommend this brush since I have been very happy with it.
967,986,20101106,B000AUIFCA,5,"November 6, 2010",A1NY4GDA3M0IJS,ORAL B FLOSS ACTION BRUSH HEADS,VERY GOOD BRUSH HEADS.  BRUSH AND FLOSS AT THE SAME TIME.  VERY GENTLE.  ONLY BRUSH WE USE.
526,537,20100105,B0002KHU3I,4,"January 5, 2010",A1P948LMDI28W4,Great product though not perfect,"Being an engineer, I did extensive research before buying an \'automatic\' toothbrush, and wound up selecting the Oral-B SmartSeries 4750.  The Oral-B has one huge benefit over the SoniCare I was considering and that was the rotary action since the Oral-B SmartSeries 4750 also has \'sonic\' pulsations.  A lower-end Oral-B had the dual-action brushes, but wasn\'t \'sonic\'.  Did a bit more research on the Oral-B website and found this dual-action brush head to be compatible with the Oral-B SmartSeries 4750.  This was just another huge advantage of the Oral-B over the SoniCare automatic toothbrush.  Since these dual-action toothbrushes weren\'t too expensive, I took a gamble and brought three 3-packs.  This was about 4-months ago, and I\'m still using the first one from my purchase.I definitely felt a cleaner difference from the dual-action brush head than the rotating brush head that came with my Oral-B.  The lateral vibrating brush not only help loosen gunk from your teeth, it also provides the surface area for the toothpaste, and an additional \'sonic\' surface.  With just the rotating brush head, I generally cannot finish brushing within the two-minute recommended brushing time and take at least 4 minutes.  With the dual-action brush head, I\'m able to do it in 2-minutes and my mouth feels much cleaner.  And my teeth are noticeably cleaner and whiter.  I had cavity filings that were colored to match my yellowish teeth, and now I can clearly see that my teeth are a much whiter shade than my filings.  (This was without change in toothpaste, and actually reduced time in brushing).So what can be improved?  Three things.  One is the dual-action brush head is a bit thick, although not much thicker than the regular rotary brush heads.  Would be nice to have a flatter profile.  Second is that flossing action bristles should come on the rotary part of the dual-action brush head (like that on the rotary brush that came with the Oral-B SmartSeries 4750).  And third, and the most important, is that the rotary part and the lateral vibrating parts of the dual-action brush head should be angled about 10 degrees to contour fit the curve of one\'s teeth.  This will optimize the contact surface at any time we\'re gliding the brush during brushing.  With these improvements, I would give it 5-stars... food-for-thought for any Oral-B employees reading this."
885,903,20120225,B000AUIFCA,5,"February 25, 2012",A451ODHWKX14G,small brush heads better for gums health,"My dentist warned me that if I keep brushing my teeth too hard, my gums will continue to bleed and I will experience many problems in the long term. I like it because I can reach into back areas with the small brush, not much tooth paste needs to be used and my teeth feel very clean and shiny afterwards! Brushing my teeth is no longer a chore."
2727,2798,20110901,B003UKKHB4,5,"September 1, 2011",A20YBNGTQSVGBT,Great brush,"I bought this for my teenage daughter, hoping to get her to brush her teeth more. So far so good, she seems to like it, and it does make a noticeable difference in her smile."
1276,1307,20110630,B000O8QCB4,5,"June 30, 2011",A3RSABPATDSUB0,No problems,"I was familiar with the product before ordering. I could not find it in stores and it would cost more if it was. The product(s) came fast and were original, not counterfeit. I will order again from the same.  Thank you  And it appears to be keeping the coffee stains off my botton teeth."
564,577,20081003,B0002KHU3I,4,"October 3, 2008",AHQDBWDZ19S5R,good for some,"These are great toothbrush heads, but they\'re a little big for my mouth.  so if you\'re like me and don\'t have a very big mouth, the smaller one might be better for you.  My husband loves these though."
2224,2275,20101227,B002HWS9GG,5,"December 27, 2010",A2RVV0207PMKR,First time electric toothbrush user,"I received this toothbrush as a Christmas present but it was based on a recommendation from my Dentist because of the excessive plaque build up on my teeth despite my previous brushing/flossing routine. Never having used an electric toothbrush before I was a bit skeptical of its abilities. But, I have been using it for a few days now and have to echo another\'s comment that my teeth have never felt \'cleaner\' before. I too only use the deep clean setting with the sensitive brush. I also want to echo the comment about the manual\'s description of setting up the timer/clock. It took me a few tries to actually get the 12/24 hour setting changed because I thought I was pressing the correct button (but it turned out I wasn\'t). Now that it is set correctly I have no complaints (and having a clock on my sink is an added and welcome feature)."
2287,2339,20101118,B002HWS9GG,5,"November 18, 2010",A2NQZYLIP4UTFQ,Great Replacement for my Older Oral B Toothbrush,I love this toothbrush. I was worried about using the display but now I love it. I found out that I was brushing to hard and not spending enough time brushing. This toothbrush is great and with the 50% off rebate I could not pass it up. I received the rebate very quickly as well.
1868,1913,20110905,B002HWS9FW,1,"September 5, 2011",AHX585RS39OOS,Not worth the price,I thought this toothbrush would be like my Sonicare electric toothbrush and be good for traveling.  It is no better than a $3 Spin brush.  It has just a small brush that spins around so I don\'t get why anyone would buy this vs a drugstore spin brush.  Don\'t waste your money on this.
395,403,20100925,B0000C4KJ2,5,"September 25, 2010",A1MQQEM7W77L62,Very Happy,"The only way to buy these toothbrushes! This is an excellent price for a good product, and when you buy in quantity you always have them around when you notice, usually in the middle of the night, that the blue wear indicator is way beyond the need for replacement.The brushes themselves are quite good, I get good reports from my dentist. My understanding from my dentist is we should use soft bristles that don\'t damage our gums; but massage and clean them. And these seem to do a great job."
2169,2219,20110219,B002HWS9GG,5,"February 19, 2011",A2CZQT5R1HT1B4,Great purchase,Great toothbrush. Four settings to choose from and the counter surprisingly helps. The only drawbacks are the hesitation at 30 seconds and having to cycle through the four brush settings everytime the brush is turned off.
2960,3040,20111115,B003UKR67M,1,"November 15, 2011",A3F8X62FSGWO89,Stopped Working,Stopped working after two uses. I will be sending it back. I\'ve purchased many things from Amazon and this is the first product that I ever had aproblem with.
2591,2652,20101001,B003UKKH6O,5,"October 1, 2010",A3H7087YTQO9PO,Mouth feels clean all over.,I was skeptical but I must admit this product does the job its supposed to do. Works well around the teeth and gums and any appliances you may have. Leaves your teeth feeling clean.
1181,1208,20111003,B000AUIFCA,1,"October 3, 2011",A1LXCI4WE857NT,raised price on subscribed price,"I subscribed this item, and received a %15 off discount. They raised the price after a few shipments. I just found out today, and i will no longer trust Amazon.com"
2841,2916,20100916,B003UKM90Q,5,"September 16, 2010",AEHVPBNCQ3VMX,Oral B Vitality Floss Action Power Toothbrush,"The last powered toothbrush I owned had a very large head, too large to fit around my gum line and accurately reach all the crevices of my teeth. I had been using traditional toothbrushes which also had heads that seemed too large for my mouth.The first time I used the Oral-B Vitality I felt as if I had just come from the dentists office. My gums were bleeding and slightly tender.This is not a bad thing! Plainly put,the toothbrush delivered an efficient clean. My teeth had a smooth, polished feeling and I felt the detailed grooves of the brush head to get into each groove in my teeth.It had been years since I used a powered toothbrush and this experience convinced me that using that a powered toothbrush will always make for an more efficient cleaning.Since I keep the toothbrush in my bedroom (not enough outlets in the bathroom) I charge it only every other night.  It seems to hold the charge for the nights I forget to plug it in. Nice to know if I go on a business trip and leave the charger behind.While it gets into the crevices in my teeth, flossing should still be a separate step for getting in between the teeth."
2724,2795,20110904,B003UKKHB4,2,"September 4, 2011",A2OKQSGBEMYNG6,Poor design makes this product unsanitary,"The main problem with this product, which we bought through Amazon less than 6 months ago, is the brush heads are designed in such a way that germs can enter the plastic column through two points (the oval-shaped hole below the bristles and the bottom of the column) and it is extremely difficult to clean it out. After a few days there is a buildup of absolutely disgusting film which you can\'t see because it\'s inside the column. It grows and goes right back in your mouth the next day.The directions included in the package for cleaning -- wash the brush head gently under warm water -- is laughable. I also looked on the Oral B website support section for help and it was absolutely useless -- the only thing Oral B wants you to do is buy new brushheads which cost 25 cents to manufacture at a 4000% markup.I tried jetting water into the holes which can loosen some of the gunk, but the best way to clean it is to drop the brush heads in boiling water and let it sit there for about a minute, then run cool water over them and jet out the gunk, and then let them dry before reuse.Caveat emptor."
2805,2879,20110221,B003UKM90Q,5,"February 21, 2011",A26ERJJ5TL3PCZ,Oral-B Rechargeable Toothbrush,This is my second Oral-B rechargeable toothbrush but first of this model.  I am very pleased with this one so far.  The charge lasts for several days before needing recharging.  The grip section is not too slim so it is a comfortable hold and easy to maneuver; the rubber covering on the handle also means it is not slippery to hold.  I would definitely buy this model again.
561,574,20081124,B0002KHU3I,5,"November 24, 2008",A3E31TPD8JK5PT,Oral B Dual Action Brush,"Amazon is the cheapest place I have found to get this Oral B replacement toothbrush head. You can find the smaller, single round brush in just about any store, but not the dual action. Maybe I like this brush better because I\'m a guy and it actually feels like I have some toothbrush in my mouth. I tried the single brush and it just seems like it wasn\'t covering enough teeth. Both do a great job! People with smaller mouths may want to try both brushes to see which is more comfortable for them. I have had the Oral B system for 4 years now and my dental check-ups seem to have steadily improved. Maybe it\'s just because brushing seems so much easier that I do it more regularly."
2361,2416,20120209,B002HWS9GG,5,"February 9, 2012",ARKGAVDW57TAQ,I have squeeky clean teeth now!,"I love this tooth brush.  My teeth get so clean!  I\'ve only had this for about a month, so I don\'t know if it\'s just wishful thinking, but I swear my teeth are already starting to look whiter.  I also like this toothbrush because they sell the replacement heads EVERYWHERE.  My last electric tooth brush wasn\'t as popular and I would have to go to multiple stores in order to find a replacement head.  I definitely recommend this toothbrush."
342,350,20110217,B00006ANDQ,5,"February 17, 2011",A1K1J8KGTZ1ZHD,Great!,I love these heads for my oral-b electric toothbrush. They clean very well and don\'t hurt my gums. I highly recommend them.
1301,1332,20111004,B000WLXC0W,5,"October 4, 2011",A28LOW4SUV7DPU,Very good and hard to find product,I will be purchasing more of these in due time since Amazon has them as they are quickly becoming harder and harder to find.
950,969,20101222,B000AUIFCA,4,"December 22, 2010",AF3BYMPWKWO8F,Do you like it hard or soft?,"After testing out the regular brush heads and these Floss Action heads, I think it just comes down to personal preference. Ignore the \'floss\' part - that\'s just marketing hype and you better still use a real dental floss. Yes, the Floss Action heads are a bit bigger, but I think that suits me fine, and you\'ll probably be down with it too unless you\'ve got really small teeth.I think this is the question you should ask yourself: Do you usually prefer soft/medium bristle toothbrushes, or do you tend to seek out the firms? I\'m a firm guy, thus I prefer the Floss Action heads. The yellow rubber bits gives these heads a hardness that I love and I feel like it cleans my teeth better. I also feel like these heads last longer. If you\'re a softie, stick with the regular heads."
1732,1776,20110912,B001FWXTMS,5,"September 12, 2011",AX15RVVHMP28Z,best children\'s flossers,"My 3yr old daughter\'s teeth are very close together, so her flossers take a beating.  Fortunately she loves to floss, but is very hard on her flossers.  These are the best ones we\'ve tried. They survive multiple flossings without breaking or shredding.  Far superior to 3 others we\'ve tried, all of which broke or shredded after one use.  Great product, highly recommended. The box comes w/ half girl and half boy oriented designs.  The buzz lightyear ones are a bit less wieldy, but still great."
736,753,20091123,B0002M5JO8,5,"November 23, 2009",A17H7ALTRGYNKW,Just what I needed at a great price,"Wanted to purchase at Bed Bath and Beyond, but the items were not available.  However, the price was better even with BBB and their 20% coupon."
944,963,20110107,B000AUIFCA,4,"January 7, 2011",A1FVN80HHHR3RA,"Nice to use, may not be for everyone","So I\'ve been using the Oral B Floss Action heads on my Oral B I\'ve had for about 4 years now (still going strong!), and overall, I\'ll say I like it.First, the bristles are stiff, much stiffer than even the regular replacement heads. This may be a deal breaker for some, since stiff brushes have many negatives. While they seem to get your teeth cleaner, and quicker, they can damage gums, possibly enamel, so many dentists do not recommend stiff bristles.Second thing to note, this shouldn\'t be a flossing replacement. You\'d think it\'d go without saying, but no, no product really has proven itself to leave flossing completely unnecessary.Third, these are big, much bigger than the normal Oral B heads, and small teeth/mouths may not find these as functional.So, with that, you\'d think these are the worst brushes in the world, right? Well, maybe not. For starters, with any of the Oral B automatic toothbrushes, you let the brush do the work, so you really shouldn\'t press this hard against your teeth like a normal toothbrush. I don\'t know if this completely eliminates any possible damage, but so far my gums/teeth feel fine, not beaten up, and doesn\'t feel radically different from using a medium bristle brush.These also do seem to do a better job of getting between your teeth clean, and in general getting the majority of your teeth clean.Finally, these heads seem to fit my teeth perfect, but I should note, I have a large mouth and large teeth. As such, they seem to do an excellent job for me, but I could see how they\'d be less beneficial for smaller teeth/mouths.All in all, I got 3 of these heads pretty cheap, and they were a pretty good deal, but they may not be for everyone."
648,663,20101211,B0002KHU3I,1,"December 11, 2010",A2ORGA4EANW0BJ,"tried one head, it became loose after 1 week, now does not function properly!","I ordered this upon seeing the relatively consistent number of 4/5 reviews. However, when after one week of using one of these replacement heads, my oral b vitality toothbrush began making weird whirring sounds. The part of the head which does the rotating had gotten loose! Considering each head is around $5, I am so disappointed. Hopefully, this is but a defect."
1984,2030,20110921,B002HWS9GG,5,"September 21, 2011",A2ZFMBXQUPNBJW,Nice product,"Nice product with nice features.  Our last Oral-B lasted for years and years, but finally the motor weakened.  As we searched for a replacement and read the reviews of the Smartseries 5000 this clearly had the features we thought we\'d like and all for a decent price.  We\'ve had this a few weeks and it works great.  The profile is smaller than the older model, which is appreciated, and the added features are as well."
1449,1481,20100924,B001CX4JSS,1,"September 24, 2010",ADBDSG8GC5Q0N,don\'t buy this tooth vibrator,"My dentist recommended I buy an electric toothbrush. After reading the reviews for the Pulse Sonic and with the 50% rebate, I decided to order it. I never used an electric toothbrush but I would not recommend this toothbrush. It is very uncomfortable as it vibrates the teeth unless you use the sensitive setting. Even then if you move in the wrong direction it still vibrates the teeth. I would not recommend this to anyone. I used my wife\'s Triumph OralB which rotates and is MUCH more comfortable. I wish I could return this toothbrush to Amazon."
2584,2643,20110112,B003UKKH6O,4,"January 12, 2011",A3TNM3C9ENUCFW,Really GOOD for the price..........,"Having read some of the reviews for this brush, and then having used it myself, I can\'t help thinking some people have missed the point.This is a rechargeable Oral B, for less than $30 you get -a) It\'s powerful to feel twice as fast as the best named brand that takes AA batteriesb) Small enough to take on your travels with the charging unitc) Built in timer to let you know that you have brushed for two minutes.d) Spare heads although not the cheapest are widely available.So why the criticism??Comparing this to other Oral B models like the 1000 pro series, or 5000 series is like comparing a Ford Focus to BMW, they BOTH drive, and will get you from point A to point B, one is two or three times the price of the other, for the extra money, you get extra features!!Whilst I don\'t like this as much as my Sonic-care, but it\'s a great brush, and for the price worth 4 stars in my opinion."
1370,1402,20110706,B001CSZTFK,5,"July 6, 2011",A2I8OVNN3XPRFW,Oral B Repalcement heads,I found this product very compatible and great value. I have used it and happy to recommend to new users.
1277,1308,20110611,B000O8QCB4,5,"June 11, 2011",A38YZSJ30O12NX,Unbelievable price and deliver,"This is a fairly standard product which is available retail in many places, but I found it at Amazon.com for less than half the retail price. Nobody can come close to the Amazon price. Deliver was also unbelievable...seemed like I just clicked on the confirm button and walked over to the mailbox and, voila, there it was, already waiting for me. It actually arrived much earlier than Amazon.com promised."
2675,2744,20100826,B003UKKHB4,4,"August 26, 2010",A1RIQUDE4B8NGX,First time electric toothbrush user.,"After over 40 years of life, you sometimes find the need to try something new and different and abandon the habits of old. So goes my old fashioned \'manual\' toothbrush for a newfangled electric model. Okay, so I am not so old that I actually talk that way, but sometimes change is hard.As this is my first powered toothbrush, I cannot offer any comparison to models of old, but I can tell you that using the Oral-b 3000 is surely a different experience from just plain old brushing. First off, the round head shape definitely seems to do a great job of cleaning teeth; its shape allows for the bristles to envelope the tooth and I can feel its cleaning efforts at work. And, for those of you who have a tendency to scour their teeth with a toothbrush and scrape off the enamel, the Oral-b 3000 comes with a pressure sensor that will warn you when you are using too much force.Overall, my mouth feels cleaner after just a few days of use and I can tell it will likely make a difference in my dental hygiene.Something to note... If you have a high fear of dentists and their tools, then you should be aware that using the Oral-b 3000 will sound like you are in the dentist\'s chair. Nothing to fear, but it is a little shocking for the unprepared."
1890,1935,20110416,B002HWS9FW,5,"April 16, 2011",A28Q8F30JV6CS6,oral-b e-toothbrush,Great toothbrush!!. My first oral-b (which I loved) battery died. It was hard-wired and difficult to replace. This one is even better with the timer and easier to handle.
2411,2467,20100712,B002HWS9GG,5,"July 12, 2010",AVKCSIF98RXZA,now if only it was eco-friendly,"this is the first electric toothbrush i\'ve ever used, and i love it.  the timer that comes with it is very helpful, and i like that i can pull apart the recharging station for a smaller travel size.  the only thing that i found very disappointing was the packaging.  Oral-B, please stop using styrofoam to cushion your products.  a well-designed cardboard cushion would work just as well, and i am sick of cleaning styrofoam up out of the nearby river.  it\'s poison, and i don\'t want to have anything to do with companies that are continuing to use it.  great product, terrible packaging."
1788,1833,20110620,B002BTETG4,3,"June 20, 2011",A1LJW7GB3HXX7B,Getting used to the size...,"Ok, mind you, I have been a regular Sonicare user for about 8+ years and have been happy with them. Recently, my second one stopped charging. It wasn\'t in my budget to buy a new one right away. My mother works for a dentist and was given the Oral-B Triumph toothbrush that she didn\'t like so she gave it to me to try and that\'s when I bought these replacement heads. I got the bigger head becuase I didn\'t think I\'d like the round one, plus it looked more like the sonicare one I was used to, but it turned out to be quite large, larger than expected. It\'s been a couple months now and I\'ve gotten used to it. My teeth feel clean, just don\'t know if it\'s getting my back teeth as well as a smaller head. I got the 6 pack, so I will continue to use them up then I\'ll think about going back to the Sonicare or order the round heads to try."
1160,1187,20111214,B000AUIFCA,5,"December 14, 2011",A3FHN3MMR22VX2,"order arrived on 14Dec, 2011... heads seem to be legit","After comparing everything within the user submitted photos, I can say with some confidence that Amazon sent me legit Floss Action heads. They arrived today, 14Dec, 2011. They have a serial number, the Oral B marking can\'t be scratched off with a finger nail, the packaging is properly labeled with crystal clear lettering, the colors on the bristles are spot on - no dye smudging.  I\'ll be glad to update this review in a couple months if these heads don\'t stay on like they\'re supposed to."
1870,1915,20110828,B002HWS9FW,5,"August 28, 2011",A2O2QJQ36F3THV,Good traveling buddy,This unit purchased was a replacement for the same 9 year old model.  It has traveled the world with me.  The portibility of the unit with battery power is the main feature I like along with the cost and easy brush head replacement.
2987,3068,20100916,B003UKR67M,5,"September 16, 2010",AKDXXW89ZLCJS,Works great!,"easy to setup and works like a charm, the charge does last for over a week so that is nice."
1802,1847,20100623,B002BTETG4,5,"June 23, 2010",A1PTPI99B4SD0T,Oral-B Relplacement Brush Heads,"Product arrived even before they said I would receive it.  Exactly what I wanted, needed and was so much less than at the pharmacy or big box store.  Great customer service."
1880,1925,20110712,B002HWS9FW,2,"July 12, 2011",A2ROQPJFQ9O6IU,Not water resistant,"I purchased this unit from Amazon.com. It functioned perfectly for about three weeks, then one morning, it could not be switched off. The batteries had to be removed to deactivate the unit, and in so doing I noticed that water had intruded into the unit\'s internals and probably short-circuited the power switch. The water had also caused severe corrosion on the battery terminals. The unit was discarded."
2403,2459,20100807,B002HWS9GG,5,"August 7, 2010",A1MQZ4HN6V5W0B,Excellent toothbrush,"I love this toothbrush and the timer is excellent tool for cleaning every side of your mouth, very important for me as I have braces."
220,225,20090919,B00006ANDQ,2,"September 19, 2009",A18YSRMKPE5C3F,Not a great purchace,"These are supposed to be the correct replacement heads for my toothbrush. They have the same name and look EXACTLY like they should. But when I attached one of them, I noticed that the fit was not right- it was on there, but it was way too loose. And that was after a good 5 min of hurting my fingers, trying to squeeze  the color ring onto the bottom of the head... I got it on there but not without difficulty. I am still using the head on my toothbrush... only because I can\'t afford another one right now. It came halfway off the base while brushing yesterday... and the piece with bristles is starting to detach from the stem.  Don\'t think it\'ll last much longer.  This product is an imposter!"
477,486,20100131,B0002KHTG6,5,"January 31, 2010",A25C2M3QF9G7OQ,"Costly, but works well","I bought this on a lark, and was doubtful that it would really work. But it actually works well - you can see the difference after regular use.I use this with UltraBright toothpaste. It has received high marks in \'consumer\' magaizines for it\'s stain removal abilities, and is really cheap if you get it at Walmart (less than a dollar per tube). I use it about twice a week, and it makes a visible difference in cutting down and reversing my bad habits of lots of tea, coffee and cigarettes (far fewer of the latter than I used to, but still partake to a certain extent).I\'ve tried using UltraBright with other Oral-B brush heads and while it still works to remove stains, the Pro White works better and quicker.Worth the cost charged."
1521,1557,20120209,B001CX4JSS,4,"February 9, 2012",A1ZWZFD0YEM2WK,Save your money on the $150+ fancy brushes and get this instead,"I\'ve had a couple of the expensive electric toothbrushes and after my last one (Sonicare) finally died, I figured I\'d try a cheaper model and see if it\'s any different. There hasn\'t been any significant difference. The Oral B Pulsonic is great.First, I like that it is slim and light. Feels like an actual toothbrush.Second, I like the charging stand--you can mount it on the wall and it holds the toothbrush snugly.Third, I can get my teeth just as clean with this $50 product as I could with the $200 Sonicare.I\'m very satisfied with it."
973,992,20101013,B000AUIFCA,5,"October 13, 2010",A3T9ZK9I67FT72,Nice.,"These toothbrush heads are awesome! They are slightly larger than the ones I had before, so I imagine they have more brushing power. My mouth feels fresh and clean. :D"
2598,2661,20100913,B003UKKH6O,2,"September 13, 2010",AC6LV5D2RKTIR,"Well, it turns on","The Oral-b Vitality Prowhite is okay. Ths brush is relatively inexpensive, but it also feels inexpensive, so you get what you pay for.Pros:-It works. The product came out of the package, charged, and worked without a fuss. The worst part of setup was the anti-theft plastic package.-Inductive charging base. The case is 100% waterproof sealed, and power is drawn by setting the brush on a holder base so that power is transferred with no risk of electric shock. Very nice.-The brush pulses a couple of times to let you know when you\'ve done your time. Brilliant.-And it comes with an extra basic brush head.Cons:-Rattles your head like a jackhammer, negating most of the positives the moment it touches your teeth. The motor is relatively slow and cheap, so until you\'ve used it for a while and learned to adapt you\'ll be concerned that it\'s going to knock your teeth out before you\'re done cleaning them.-Standard brush head is only okay. You get the most basic brush head out of the box, which to me feels only so-so for cleaning. I sometimes have to run my brush for an extra cycle to feel really clean.Overall, if you want to try a power brush but you don\'t have the money for a more expensive model, this isn\'t a bad choice- it\'s still better than a manual brush. However, in the realm of power toothbrushes, you can and should do better. When you weigh a lifetime of painful dental cleanings and potential surgical issues from cavities against the (hopefully) one-time investment in a good power brush, there\'s really no reason to stick with an underpowered model like this that\'s going to rattle your teeth like it does.However, I\'m still going to be reusing this model for a long time to come- craft and cleaning experts know that there\'s nothing like a cheap power toothbrush for doing tasks like detail cleaning leather. For this application, this is an absolute wonder of a brush. It\'s cheap, and all the jackhammering works just fine when it\'s done on something other than your head."
2188,2238,20110128,B002HWS9GG,5,"January 28, 2011",A3ME6ESC79PG2L,"Great toothbrush, great value","I ordered this Oral B based on previous reviews and I am happy with it.  The only thing I will add to what has been said is that replacement brushes for Oral B cost about half of what you pay for Sonic Care.  So this brush doesn\'t cost any more up front, and the usage cost is lower.  Also, my brush came with a 50% rebate form! (which I haven\'t sent in, yet)"
424,432,20120420,B0002KHTG6,3,"April 20, 2012",A1OP8PX0TKLRNI,It works okay,Works okay just like other brush heads.Teeth cleaning depends on how you hold (Angle and moment) the electronic brush.
2115,2165,20110415,B002HWS9GG,5,"April 15, 2011",A22D68GEERER1X,Best Toothbrush Available,"The GOOD:-Lots of different brush types-Quick charge-Battery lasts a long time-Travel case-Timer!The BAD:-NoneI\'ve tried lots of different electric toothbrushes. Most of them work pretty well. This one however, works wonders! If you\'re thinking that the timer/sensor is gimmicky... you\'re wrong. It comes with an adhesive backer so you can stick it to your mirror (or wherever you brush your chompers). I used be the person who brushed for maybe 30 seconds. But with the timer, you can\'t help but feel like crap for quitting early. It tells you how long you\'ve been brushing, the battery level, if you\'re brushing too hard, which zone you should be brushing, and what mode you\'re in. AWESOME! The battery lasts for about a week, but if you\'re on a longer trip you can take the charge out of the base (it\'s tiny) and pack it with you. There are tons of different brush heads and different brush modes, depending on what you\'re trying to accomplish. I got this toothbrush last September and have had two dentist cleanings since then. Both times they have remarked that I\'m doing an excellent job brushing, have no signs of cavities, and have the healthiest gums they\'ve ever seen. Love this toothbrush.Recommended: Definitely"
640,655,20110616,B0002KHU3I,5,"June 16, 2011",ABCAC3V0RY1N4,Powerful,"This is a really useful head for any of the toothbrushes it fits. I\'ve tried a good portion of the other ones that Oral-B offers, but this is by far the best. I have noticed a significant difference in how clean my teeth are after brushing with this head and the others, this being far better. Also, provided you don\'t brush too hard, the bristles last longer than the other heads."
1545,1581,20090224,B001CX4JSS,4,"February 24, 2009",AS3XZECOIJ97Z,Great,"It vibrates at high speeds, personally the high speed setting hurts my front teeth, but luckily it has a low speed setting too (for sensitive teeth)It is smaller than the triumpth and can reach more places.Great buy, just waiting for the rebate that made this deal even sweeter"
206,210,20091108,B00006ANDQ,1,"November 8, 2009",A3B0HF416BGPAX,Faulty product,I\'ve ordered replacement heads from various stores for years and never had a problem.  But these heads are faulty.  You are lucky if you get a weeks use out of each head.  I\'ve had metal pins come out in my mouth and broken bits of plastic while brushing.  Not too mention the horrible pinches it does on your lip because it is so loose and wobbly.I don\'t know if this is a problem with Oral B quality control or just this vendor but I\'ve never had this issue before and now I\'m seeing it from many many people besides myself.
1,1,20111230,B00006ANDJ,1,"December 30, 2011",A3W1H7Q9KOW8TG,Oral-B EB17-3  Won\'t buy these again!,"http://www.amazon.com/gp/product/B00006ANDJ/ref=cm_cr_rev_prod_titleThese are too tight fitting but the 1st one worked in spite of the tight fit.  The 2nd one was defective, the inside o ring was loose hence the brush did not spin.  Bogus!  Can\'t believe these are real Oral B replacement heads."
3052,3138,20120212,B0043VYSI2,5,"February 12, 2012",A10KZHHT34FX1I,LOVE IT LOVE IT LOVE IT!!!!!!,"This toothbrush is by far way better than any sonicare that I have used before! The timers is a plus which guides you and even tells you if your pressing too hard. I first bought this a while back ago but didn\'t want to write a review until I fully tested it out for a several months. I bought mine from Oral Care Deals so this review is from their product, and I was very pleased by them. One thing that I absolutely LOVED about this toothbrush was its ability to change the brush tip, which also comes with colored rings that you can identify which person it belongs too. I initially was looking for an electric toothbrush for me and my husband but when i came across this one i found out that we can both use it and all we have to do is to change the brush tip. It comes with a brush tip holder that you can place 4 tips one, so basically 4 people can use this one brush, now thats awesome by itself! We found that the battery is long lasting so you don\'t need to charge it after a few brushes. the grip is comfortable and its easy on the wrist! every time I brush I get the same feeling as i do when i go to my dentist for my six month cleaning. My dentist even said this is the best one on the market right now. Overall I have recommended this toothbrush to all of my friends and family which they all seem to be pleased with it as well. bottom line don\'t hesitate to buy this model (dental professional exclusive 5000 series) because it an investment that will pay off."
