,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1295,1326,20080301,B000O8QCB4,5,"March 1, 2008",A2Z5YFISYHZOKT,Power Tip Brush,I found this product to be exactly what was needed to keep implants or braces clean and free from plaque
2896,2976,20111228,B003UKM90Q,4,"December 28, 2011",AX91WWXRNZ93R,"Basically happy with it, only a few things could be improved","I\'ve always used manual brushes, until my hygienist told me my gums were receding from my brushing too hard (which I definitely did) and that an electric toothbrush would help with this. So I spent about 40 minutes at the grocery store agonizing over my choice, and finally picked the Vitality due to its reasonable cost and the included replacement head. So far I really like it for getting my teeth clean without my feeling like I have to scrub. I notice I don\'t put near as much pressure on my teeth and gums as I used to. I still may switch to the sensitive heads, though, as my gums feel a little worn after brushing. I like the timer too.The only things I wish could be improved are the packaging (I almost cut my hand off removing the brush!) and the lack of a charger light. Otherwise I think this is a good buy and am looking forward to good report at my next dentist appointment.**UPDATE:**I did switch to the sensitive head and I like that better. My teeth still feel clean, and the brush is much gentler. I would advise the sensitive brush if you tend to use too much pressure when brushing.Also wanted to note that the instruction sheet is very thorough and gives good information on how to use the brush and how to tell if you\'re brushing too hard."
1847,1892,20120120,B002HWS9FW,5,"January 20, 2012",A2HQW8BTP5I87S,I felt like I went to the dentist,"This toothbrush is worth it.  It\'s a definite upgrade from my old, manual toothbrush.  I just started brushing with it, but it feels like it\'s polished better in a shorter amount of time than my manual.  My mouth feels so fresh too.  I\'m thinking about picking up some more for my family members.  Worth it!"
1680,1723,20101225,B001CX4JSS,5,"December 25, 2010",A2WE4X3FXK1IZL,Pretty good,"Pros: The design is ergonomic, can reach inner most molars with ease. Vibrations make cleaning much easier and effortless. After getting addicted to it, i tried my old manual toothbrush and could clearly notice that my tooth were feeling like not cleaned at all. This toothbrush really makes a difference in cleaning.Cons: none so far.Other thought: If you are still using manual toothbrushes, then i\'d highly recommend switching to this one. It will make your teeth feel fresh and clean as never before. Believe me. I bought my wife one too."
2376,2431,20100928,B002HWS9GG,5,"September 28, 2010",A2PPJUWFL7ODSK,Dental office feeling,"I purchased this model for me and my wife and we both very happy , not to mention my dentist is impressed by improvement Oral B had made in just couple of weeks. My only complain is about not able to buy two handles with one charger , I end up getting extra stuff that is useless to me. Oral B should offer a package with multiple handles."
1342,1373,20120405,B001CSZTFK,5,"April 5, 2012",A1TKDV3TT55R6S,Excellent because it makes it possible to keep using my best ever toothbrush.,"When the brush on my electric toothbrush began to show wear I was very disappointed, since I expected I would have to replace it--a waste of money and resources. But to my delight, I found these replacement brushes. So now my toothbrush is still working as well as it did when I first bought it! I also like it that the set includes the tiny brush for cleaning between teeth too! I would say this is a little pricey at $20, which averages out to about $5 per brush, but it was worth it to have them so I wouldn\'t have to buy a whole new electric toothbrush--and a brush, I might add, that is my all-time favorite, especially since it has the \'sensitive\' teeth speed. Thanks again, Amazon, for making products available that we might otherwise never find."
877,895,20120506,B000AUIFCA,5,"May 6, 2012",AQ2FC1DLKVD8H,Clean Great and Last a Long Time,"I have been using these brushes for about 10 years. I find that they clean your teeth great, are comfortable to use, and last a long time. I find I can get a year use out of these brushes before I need to replace them.One tip . . . when you remove the brush from the handle after using, rinse off the inside of the brush. This will ensure that they always slide on and off the handle easily. If you do not do this, the brush can become jammed on the handle due to dried up toothpaste and then you have usually have to damage the brush to get it off the handle. If you take a second to rinse handle and brush after you remove the brush, you will have no troubles."
646,661,20110223,B0002KHU3I,3,"February 23, 2011",A1FUDD4U3S5GCA,seem to wear out sooner,Seems like these replacement head wear out sooner than the one\'s that come with the brush. I did not time them exactly. just an approximation.. But other than that they work fine.
2084,2132,20110617,B002HWS9GG,5,"June 17, 2011",AOB959CB30BXK,One of my BEST Purchases,"The first week was a little bit of a shock to my gums, but after that I couldn\'t believe I never used one before. It\'s so easy, you know if you\'re pressing too hard on your teeth/gums, you make sure to brush for the proper amount of time and who could resist the winking smiley on the wireless indicator?? AND it has induction charging, sooo coool."
574,587,20080127,B0002KHU3I,2,"January 27, 2008",A2LP2QNJS35D9N,These are Terrific!,"I did love these brush heads at first, but after time, not so much.  Takes less time to brush my teeth but does not thoroughly clean, especially the back and in between.Price is rather steep too...would be nice if the \'razor blade theory\' company would stop raping consumers!"
2919,2999,20111012,B003UKM90Q,4,"October 12, 2011",A2PAVLVROBKDIS,Good brush,This is a good purchase. Works well and comes with a free spare head. Let it charge adequately the first time though.
3018,3102,20100823,B003UKR67M,5,"August 23, 2010",A34C98SJU4M7DD,I Have Sensitive Teeth/Gums... I Love This Toothbrush!!,"I have sensitive teeth and gums and I have tried a lot of different toothbrushes- electric and regular brushes. A lot of the electric toothbrushes I have tried have left my gums red and irritated, so I stop using them after the first use.I was actually excited to try the Oral B Vitality Dual Clean Rechargeable Power Toothbrush.This works really good! I have been using it for all my brushings (at least 2 times a day) for the past few days and it does not hurt or irritate my teeth or gums in the slightest- so needless to say this is a keeper!The bristles are really working hard getting between the teeth and removing all the food particles and debris. The top part of the brush goes in circles and the lower part of the brush goes up and down and really gets in there-- and without irritating!The timer is great also! Sometimes I feel like I am rushing when I brush my teeth, but with the built in 2 minute timer, I know that I am not exactly rushing through and well, its doing a great job in those 2 minutes.I am not finding any left over food when I floss afterwards either which really shows that this toothbrush is doing its job.Also, since this is rechargeable, I dont have to worry about constantly changing the battery- so that saves time and money!!There is an extra toothbrush head that I decided to use one and my husband the other one. He does not have a problem with sensitive teeth or gums. He has noticed his teeth are cleaner and he likes the timer and the charger also.We are both very pleased with this toothbrush and would recommend it to anyone!"
710,727,20100713,B0002M5JO8,5,"July 13, 2010",A3EL3UBICRESAH,satisfied customer,"I searched all over for this product and every place I checked, the product was very expensive.  However, when I checked with Amazon, the product was very reasonable priced.  Overall, I was pleased with my purchase."
1074,1098,20081102,B000AUIFCA,5,"November 2, 2008",A3MWMT61RWI12W,Oral B Floss Action 3 Pack Brush Head Refill,"This is my second purchase of this item and I am very happy with the product, price and service."
2862,2940,20120401,B003UKM90Q,4,"April 1, 2012",A2OJS4CCH9CF6A,Oral-B Vitality Rechargeable Toothbrush,"The Oral-B Vitality Floss Action Rechargeable is a very good, basic rechargeable toothbrush at a fair price.  I purchased this because I am living away from my primary rechargeable toothbrush for several months and I didn\'t want to spend too much.  The Vitality charges quickly, the charge lasts 1 - 2 weeks using the brush 2 - 3 times a day and it is easy to keep clean.  The charging stand is stable when charging yet compact enough and the plug is small enough to not get in the way - the plug is a standard plug not a transformer.  I\'ve been using this for 3 months without any problems."
1321,1352,20110625,B0014IKO6C,5,"June 25, 2011",A2XIYB9HX2CU7A,Another Paperless Step,The Braun Universal Gold Screen Coffee Filter is an excellent product that works easily and well. No more paper coffee filters for me.
2930,3010,20110906,B003UKM90Q,4,"September 6, 2011",A2CJZO1H8A98IV,"No excitement, no disappointment","Replaced an older Oral \'B\' with this, and found it to be satisfactory.  Not certain the \'Floss\' designation is of any particular value, but am neither excited or disappointed."
1410,1442,20090327,B001CSZTFK,5,"March 27, 2009",A2SL9EEPXIDG60,great value/ great price,These heads for the pulsonic are less expensive because there\'s no moving parts.  I got them at a great price...$12 for the pack
2517,2576,20111204,B002HWS9GG,1,"December 4, 2011",AN7JYG5S08D7,not a good moder 5000 and I never received rebate,"The toothbrush is good as oral B is good. But few complains about this specific model 5000.1) The handle on 5000 is much bigger than on other similar toothbrushes. It is less comfortable to hold in hand.2) The extra device coming with model 5000 is useless. It is supposedly an \'advanced\' timer which makes beeping noise when you need to switch sides of teeth to brush and when to stop brusing. I think, timers embedded in the toothbrush handle itself (what they do for less expensive models) do better job - there is absolutely no benefits to have timer separately (in addition it\'s screen is hard to see).3)The electric plug on this toothbrush is much longer than on other models. The base, though, is much smaller. Apparently they moved electronics from the base (where toothbrush stands) to the plug. It does not look good when plug is plugged in recepticle and it makes dificulties always to avoid pushing the plug.4) Another big complain - never received rebate. it was $50 rebate for this toothbrush when I bought it in August. I filled all forms and send them in. But, until today I do not have rebate. I opened case with amazon and will give you update if I get rebate eventually. I see these toothbrushes constantly going with rebates (there is $20 rebate now)."
2384,2440,20100921,B002HWS9GG,5,"September 21, 2010",A2R9H6SKS182AP,Amazing!,"I just charged and used the Oral-B SmartSeries 5000 for the first time. Wow! The timer is fun to use and my teeth have never felt so clean.  I love that it\'s incredibly fast and lets me know when I\'m brushing too hard.  It\'s expensive, but it was worth spending all my Goodie Drawers from work on. Anyone who knows me will tell you that I have never gushed about a toothbrush before, but this one is amazing."
3040,3126,20110709,B003Z9EVBM,4,"July 9, 2011",A2IWGJ9W7VFT9B,misleading,description of product states 84 strips but really there are only 42 as they included both top and bottom.  not such a great price at that rate.
2749,2822,20110303,B003UKKHB4,5,"March 3, 2011",A48H51LDL1R2E,Oral-b 3000,"The feature I appreciate the most in this toothbrush is how easy it is to clean. The handle is entirely sealed, so toothpaste does not drip down into areas of the handle that then become hard to clean.There are two speeds, but I find the lower speed to be adequate. After just a few weeks of using the 3000, my teeth are noticably whiter. Whitening was not my reason for buying the 3000, so having whiter teeth is a very pleasant surprise.I am happy with my purchase."
277,284,20090202,B00006ANDQ,2,"February 2, 2009",A2341QT1GU34B6,Oral B Brushheads from Germany,I purchased these brushheads from Health Beauty and Beyond. The first day the first brush head fell apart. The merchant contacted the manufacter and advised that they would send a new brushhead and a return label to send the fauly merchantise back. I recieved a new single replacement brushhead but no return label to send the rest of the brushheads back for replacements. The merchant did the right thing but the manufacturer is not the greatest. I am still stuck with nine useless brushheads. The product seemed to be old stock and brittle.
1357,1389,20111117,B001CSZTFK,4,"November 17, 2011",A2QFRH7W6ZJVKA,found,"No one seemed to keep this product on stock. I have a coupon but, is it possible to use coupons with amazon?"
2234,2286,20101218,B002HWS9GG,5,"December 18, 2010",A2JIJ042MJN2F6,Well-Built and Nicely Designed,"[...].  I looked through all of the models and this seemed to be the best buy even though I wasn\'t really interested in the advanced features.I am very pleased with the product.  The build quality is excellent.  Battery life is very good (I don\'t leave the charger plugged in, but instead charge to full charge and then let it run down.)  I believe I am easily getting 2 weeks to a charge or more.I didn\'t think I cared about the wireless remote display or the battery life display, but I fine myself using both of them.  The Smiley face at the end of two minutes is always a joy to see.Of course I didn\'t read all of the instructions and I originally thought there might be a problem when the brush pulsed to indicate moving to the next section of teeth.  Again, this is a nice design and allows you to know how long you have been brushing without looking at the timer.Very nice product, well build, well designed."
63,64,20120414,B00006ANDK,5,"April 14, 2012",A34E2DIWNBEJ19,Excellent,Best brush head I have ever used! It is small and circular in shape so that you can easily brush ever surface of each tooth. The bristles are the softest I\'ve seen on an electric toothbrush and will not wear away your teeth and gums if light pressure is used. The head moves in a spinning motion but does not make a full 360 but rather it rotates about 90 degrees to the left then back to the right. The bristles change color from blue to white as you use them to remind you when to change the bristles.
1696,1739,20110406,B001FWXT7I,5,"April 6, 2011",A1HH8CZ54IQ4GR,Really helps kids with braces get a good brushing!!,I purchased this for my son who has braces. The indentation in the bristles allows for better brushing. Would definitely recommend this product.
433,441,20120128,B0002KHTG6,4,"January 28, 2012",A3IYTOLKMPUFVY,"Arrived on time, works as expected","Arrived on time, works as expected. Wish the heads would last a little bit longer. For our family the heads seems to last only about two months before needing to be replaced."
658,674,20101020,B0002KHU3I,5,"October 20, 2010",A3FT34GXTBAKYZ,Low price Oral-B Dual Clean Replacement Brush Head,"I llike Oral-B Dual Clean brush head has 2 heads which make me brush my teeth easier and clean. This 3-ct package cost only $13.xx good price. But I don\'t expect the 3 cts are not in 1 box, they are individual packed."
1428,1460,20101123,B001CX4JSS,4,"November 23, 2010",A1CA6LJHXJVDJJ,This is a good product for the price,"This is a good product for the money.  It has two speeds and I have found the slower speed to be the most comfortable for myself.  The handle is significantly thinner than the Sonicare (competitor) model, which makes it less comfortable for the hand.  Every 30 seconds it signals to tell the user that they should scrub another 1/4 of their mouth."
370,378,20100316,B00006ANDQ,1,"March 16, 2010",A10P7TC52TTPYU,THESE DO NOT FIT ALL ORAL B! BEWARE!,"The description says these heads fit ALL ORAL B..they do not, the package clearly states DOES NOT FIT: Vitality Sonic, Sonic Complete OR Cross Action Power. They do say they fit: Triumph, Professional Care, Vitality and AdvancePower.I\'m sending them back hopefully!!!Buyer BEWARE!"
1174,1201,20111014,B000AUIFCA,5,"October 14, 2011",A3VE04XKWPQQ9X,Favorite Oral B brush head,I think this is the most effective of the brush heads offered by Oral B that fit my unit.  As proof even my dental checkups have been better.  Good value compared to a retail store price.
2645,2709,20101115,B003UKKHB4,5,"November 15, 2010",A3JYRJANHJ6TF8,excellent choice,"After much research, this toothbrush was the right one for me.  I was looking to replace my old Oral-B and wanted to have storage room for additional brush heads - the old standup version was not easy to clean, so I was pleased to find this one. The price was right, especially with the 50% rebate that was offered."
594,607,20060311,B0002KHU3I,5,"March 11, 2006",A94D9QWG1PE4P,Works well,I tried this as a normal replacement head and found I enjoyed using my OralB toothbrush again.  Would recommend the Power Toothbrush Head for anyone who wants a robust tooth cleaning experience.
1358,1390,20111009,B001CSZTFK,4,"October 9, 2011",A1924RZX6PZ5N9,oral-b pulsonic toothbrush,"I really like this toothbrush.  Its easy to use, and not bulky at all.  Makes it easy to brush for the full 2 minutes.  Stays charged for over a week.  So far, so good! :-)"
245,251,20090802,B00006ANDQ,4,"August 2, 2009",A35H7E9Y8DGB1F,Oral-B Precision Replacement Brush Head,"Used item as the original brush head wore out, fits perfectly. Will most likely reorder."
1492,1526,20100106,B001CX4JSS,5,"January 6, 2010",A3VBF1J95ROAYF,Love it!,I love the sleek skinny design. I love my new electric toothbrush wont be goin back to manual brushing again.
2431,2487,20100414,B002HWS9GG,5,"April 14, 2010",A2MIEPMV7QVLI5,Great toothbrush,"Quick shipping and great toothbrush.  It\'s a little loud, but well worth dealing with it to get clean teeth."
2445,2501,20100311,B002HWS9GG,4,"March 11, 2010",A2SP3F67TFQWML,Oral B Professional Care SmartSeries 5000,"I like the toothbrush very much.  Still, I don\'t understand how they can advertise that it comes with three toothbrush heads when there are really only three.It cleans well.  It also takes up quite a bit of space on the countertop.  That\'s something to consider if your space is limited."
131,132,20110130,B00006ANDK,5,"January 30, 2011",A3DDTBZUWT4SRH,Great Product and Service,I received this product in less than a week. I am very pleased with it. I have very sensitive gums and this product gently cleans and removes plaque.
484,494,20090620,B0002KHTG6,5,"June 20, 2009",A17U13B4O6MSB0,Good deal,These brush heads really do what they claim.  This was a good product at a good price.
3030,3115,20120213,B003XDZ66E,4,"February 13, 2012",ADOL864HXBMU0,"nice floss, but crest glide is better","I like this type of floss because it gets in between the teeth with less pressure, but crest glide seems to be the best at that."
737,754,20091120,B0002M5JO8,5,"November 20, 2009",AF74PL6OJTYZC,Works Great,Exactly what I orderedExactly as shown.Would buy again from this company.Good shippping time.
2260,2312,20120213,B002HWS9GG,4,"February 13, 2012",ADOL864HXBMU0,everything but the travel case is great!,This is my first electric tooth brush and I really like how clean my teeth feel afterwards. I also like seeing how much time I have for each section while brushing. My only beef is that the travel case does not seem durable enough for backpacking which was a big disappointment for me. As I go almost every weekend.
1088,1113,20080629,B000AUIFCA,5,"June 29, 2008",A1HM74N37ABFO2,Oral B Floss Action 3 pack brush head refill,I had earlier purchased the Oral B Triump electric toothbrush from Amazon and our family really likes it.The replacement brush heads were the cheapest at Amazon.  The delivery time was great also.
1924,1969,20110508,B002HWS9G6,4,"May 8, 2011",AR5Y9BITYD2ED,"Pretty good so far, bought at Walmart",Haven\'t had a problem so far. Uses standard AA batteries so that I can use cheap ones or rechargeables. Has a 2 minutes timer that buzzes the toothbrushing to let you know when you\'ve been brushing for 2 mins so you force yourself to try and brush longer. Can use pretty standard Oral-B type larger brush-heads that you can buy at Costco or Amazon in family size 6-packs.Can\'t think of any cons to having this toothbrush as its much better than buying some expensive toothbrush rechargeable kit that doesn\'t use standard AA batteries or comes with a watering system that I wouldn\'t use.
2677,2747,20100824,B003UKKHB4,5,"August 24, 2010",A19D3N662QS9WD,Dentist Clean at Home,"I\'m obsessed with this toothbrush. Everyone should be lucky enough to own the Oral-b 300 Professional Care 3000 Electric Toothbrush. It makes brushing my teeth an enjoyable and luxurious experience. After the first brushing I noticed both a changed in the appearance of my teeth and they felt cleaner. And every subsequent brushing yields whiter teeth. The freshness and invigorated sensation felt after brushing lasts until you eat.  The brush really does cup each tooth for that dentist office clean feel. The toothbrush boasts three speeds, for daily cleaning, whitening and sensitive which are easy to switch between. This toothbrush held a charge for hours, and the box comes with a convenient combo charger and toothbrush holder.  The box only includes one replaceable head, but replacement prices are reasonable, and I plan on buying the heads for my entire family.  The size of the brush is a little longer than would seem necessary, but it is no challenge to reach back teeth.  There is no one I would not recommend this toothbrush to.  I\'ve owned several versions of Oral B toothbrushes and each subsequent version keeps getting better."
1903,1948,20101219,B002HWS9FW,1,"December 19, 2010",A3QER1PX8U3FMR,Oral-B Pro-Health Battery Tootbrush - lemon product,"I purcahsed the \'Oral-B Pro-Health Battery Tootbrush \'  and charged it over night (more than 12 hours).  The next day on my first use, the toothbrush lost its power before the 2 minutes was up.  I charged it again and the same thing happened in the evening and the next few days.  This must be a \'reject quality\' product.  Unfortunately, I shopped online. Thus it is not easy to return the product."
1249,1278,20100212,B000LSUW6S,5,"February 12, 2010",AOY5S2J4VRWKC,Good product hard to find,Glad to find these at Amazon.  Could not find them at the local WalMart or Target.  CVS wanted a fortune for them and did not want to pay that much.  Did a search on Yahoo and found them on Amazon.  Good price and fast delivery.  I will be back.
2802,2876,20110223,B003UKM90Q,5,"February 23, 2011",AO03NZ3MCEZ4C,Great value! Happy brushing every night and day.,"I have been using it for more than a month and it works great. It doesn\'t irritate my gum and cause the pain like other traditional toothbrushes do when pressing close to my gum to clean more thoroughly. This is my first power brush and it excels my expectation. One thing I wonder about is that if the charger will be wasted faster if I leave it plugged whole day. To avoid/slow down this process, I try to recharge it only when the brush head vibrates really slow and unplug it after an overnight recharging. I don\'t know how other professional brushes compare to this one. But for just $19.77, I think this is a very good deal. I am very happy with it."
2075,2123,20110705,B002HWS9GG,5,"July 5, 2011",AUWJUDZYRUOT9,great product!,"This is my first electric toothbrush and I absolutely Love it! I would recommend this product to anyone. Very easy to use, and rather fun :)"
3025,3109,20120125,B003XDZ65U,5,"January 25, 2012",A32FG2UAG7LBWP,THANK YOU JESUS!,"This is PERFECT for my two anti-teeth brushing kids.  I used to have to bribe my kids to brush their teeth or tell them if they didn\'t brush them, they would end up like their MeeMaw (who has FULL dentures).  I know that sounds mean, but it works...they are horrified at the thought.  The two brush heads are the perfect size for each, and they patiently wait until the other is done, for now.  My 3 year old loves that he is brushing by himself and the \'music\' lets him know when he is almost done.  My 9 year old think it\'s cool to have the bigger brush head. LOL.  If their patience wears off, I will probably buy a second just to avoid any bathroom brawls."
412,420,20110404,B0000C4KJ9,1,"April 4, 2011",A1R5UPSOH21D3D,one quarter the bristles of a regular toothbrush,This is the worst toothbrush I have ever used. The size and amount of bristles are about one quarter that of a \'normal\' adult sized toothbrush. I feel like I am brushing with a childs toothbrush. These really suck! What a waste of money!Update: 5/23/2011. At least one bristle comes off the brush into my mouth every time I brush with this toothbrush. I\'ve never had this happen with any other toothbrush I have ever used. This product is garbage.
1484,1518,20100205,B001CX4JSS,5,"February 5, 2010",A14DFBH0CCL7QS,I love it!,I used to brush so hard it damaged my gums.  This toothbrush stops if too much pressure is applied.  It is also perfect for cleaning my bite plate.Toothpaste on and the brushing is done for you at the right speed and pressure.  Perfect. Cleans up easily with just a rinse.
3051,3137,20120312,B0043VYSI2,5,"March 12, 2012",A2GT5RSOK9PVMU,fast shippment,I was happy to get my item so quickly and everything was brand new.  I was dissappointed that it did not come in a oral b box because I wanted to use a rebate I had that needed the upc code from the box.  I have been happy I spent the extra money on this toothbrush because it has so many bells and whistles.  It stops me from over brushing with the timer and actually tells me when to switch sides.
2178,2228,20110208,B002HWS9GG,5,"February 8, 2011",AQ2WAU8M201HR,Feels like I just came from the dentist!!,I had the older model Oral-B electric toothbrush for years.  It finally bit the dust.  I was so happy with my first one that I decided to get another Oral-B.  I LOVE this one.  My teeth feel just as clean as they do when I\'ve just got them professionally cleaned.
1995,2041,20110912,B002HWS9GG,5,"September 12, 2011",A8634HSYGJ6Z6,Completely Satisfied,The Oral-B Samartseries 5000 is everything as advertised. I am especially impressed with the high speed rotating head that is so much more efficient than the manual tooth brush I was using before. The lock and 2 minute timer has been very helpful as well. I certainly recommend  this product highly.
1146,1173,20070109,B000AUIFCA,5,"January 9, 2007",APR5NO0S8H6GV,"great, standard brushes",these brushes are just as advertised.  smaller brush head and easier to use.
2969,3049,20110406,B003UKR67M,5,"April 6, 2011",A34KOUGDOK73DQ,Does Enhance Vitality,"This Oral-B is a real bargain. I have a $100+ Oral B at home and, while I appreciate the bells and whistles, this much less expensive Oral-B does the same excellent job.This one is my travel brush. It is light in your hand, configured to how you hold a brush,packable, and easy to keep clean. Because it really does do the job, there\'s a feeling of renewed vitality and freedom from guilt....as though at last you have brushed the way your mother (to say nothing of your dental hygienist) told you was the right way!"
306,313,20080831,B00006ANDQ,4,"August 31, 2008",A1UX7IV1KNNJ00,does the job,"The Brush Heads are great, i can\'t complain.  They are not too soft, not too hard - just right.  They are excellent replacement brushheads for your OralB electronic toothbrush"
2829,2904,20101110,B003UKM90Q,4,"November 10, 2010",A3KG0R72C7B5SG,Super-Satisfactory,"I did much shopping before I bought the Vitality, but really, for the money especially, it does an outstanding job. My roommate has a more expensive Oral B model and the only difference between hers and mine is she has two speeds. Don\'t know what you need the other speed for...and for 30$-40$ more than the price of the Vitality. Choose wisely. Stay Clean My Friends!"
1827,1872,20100605,B002HWS9FW,5,"June 5, 2010",AYKFU65ZXNKSN,Buy it. No regrets  at  all.,"***Just an update: If you do not like sonic toothbrushes like me,  this  one is for you. Very affordable; it has  a 2 min time built in; a set of 2 AA alkaline batteries last close to 2 months without the loss of speed (some technology built-in do that), but make sure you grease  battery cap o-ring before you close or it will crack after some time (it happened  to me); it lasts  forever  and it does the  same  job as  the  much more expensive Oral-B in the market. Dito.I have posted the same review for the oral-b vitality toothbrush, but it is related to the pro-health model as well.I\'ve been brushing my teeth wih oral-b for over 10 years now, and they are all similar to  the vitality model.  I\'ve  always used the least expensive model since I see no difference from the expensive ones, unless you are looking for \'extras\', like timer, lcd screen, etc. The vitality is a very good brush. I use the round head instead of the elongated.  I rather brush my teeth with oral-b than any other eletric brush on the market. The sonic kind hurts my gum and it tickles a lot as well. Oral-B  entry level eletric brushes are the way to  go. I can\'t brush my teeth with regular toothbrush anymore. Brush heads are cheaper on ebay but saty way from the  cheap kind. They are knock-offs  and last less  than a month. The ones at walmart/amazon and such last 3 months or more. The bad  thing about the vitality rechargeable and all the older  oral-b I own is that you need to  recharge it after 3-4 days of 2-3 daily brushings. I think this is annoying. I didn\'t want to leave the brush recharging after every use. So I bought the ORAL-B Pro-Health that uses two AA batteries. It is simply AMAZING. The quality is the same as the rechargeables, but it is even better. The batteries lasts forever on the pro-health. I put 2 rechargeable AA (2000 MA) and the thing kept  going and going without a noticeable lack  of power for a good 2 months. It is the best.  The vitality rechargeable brush gets very slow after 3-4 days. Not with the pro-health. Buy the  pro-health. It is the way to go if you like this kind of ORAL-B design. Another thing is ORAL-B equipment lasts forever. I only have one eletric brush where the original rechargeable battery died on me. And since they are the entry level brushes, I just buy another one of  the same. No need to buy another battery.Again, go with the ORAL-B PRO-HEALTH eletric toothbrush."
2799,2873,20110325,B003UKM90Q,5,"March 25, 2011",A1H0QU8U1XQZ4E,Blown Away!,Looked at all the reviews.  Decided this was the one.  Price.  Value.  Excellent.  Got it.  A word.  Wow.  I\'ve owned all kinds of electric and battery operated toothbrushes.  I can honestly say this is the absolute best.  Why?  After brushing you can actually see the difference.  No lie.  You really can.  Made this comment to my wife and she agreed.  I\'ll get her one soon.  This a no-brainer.  For the price and pure cleaning/shining/flossing/etc.  This is the one.
180,184,20120220,B00006ANDQ,5,"February 20, 2012",AV7EN7PZV0E3O,Received GENUINE Oral-b product,"I, like so many others, have unknowingly purchased fake oral-b brush heads in the past.  The reviews that discuss the fake oral-b products note that the product was purchased through a third party vendor in the Amazon Marketplace (or E-ba*) and not directly through Amazon.  Those reviews also state to confirm that the product you are purchasing is sold by and shipped from Amazon.For this order, I did just that.  And as a result, I am happy to report that after buying this 4-pack of Oral-b brush heads through Amazon directly, I received the genuine oral-b product - made in Germany.  In the local retail stores near me, only a 3-pack (made in Ireland) is available for this price.  Also, the $5 coupon helps as well.No more broken/wobbly brush heads after two weeks of use as I experienced with the fake product or having the metal pin break out of the back of the brush head and end up between your cheek and gum.Again, do like I did.  If it is sold by and shipped from Amazon, you\'ll get the real oral-b product."
988,1008,20120203,B000AUIFCA,1,"February 3, 2012",AMMXFNXC3844D,Not so good,"I find it not so good, it is a bit rough and didn\'t last that long. Want to return it."
1076,1101,20081009,B000AUIFCA,5,"October 9, 2008",A30B8RK93LU79R,Great product,Great product for everyone. After use this brush my teeth is so clean during whole day even after lunch!
2649,2714,20101022,B003UKKHB4,5,"October 22, 2010",AUJEF31CXWTCQ,Very Nice,My daughter wanted this so we let her give it a try. Honestly I thought after one use she would forget about it and go back to her tooth brush. She didn\'t. She\'s been using this brush for 3 months now without issue and really likes it. Top quality.
823,840,20110827,B0002M5JO8,5,"August 27, 2011",A3742ONKJSHXYM,sonic toothbrush replacement heads,"I have ordered this product before. Great price for the replacement heads as I have the electric toothbrush. Fast delivery, would not hesitate to order again. The 3 replacement heads were not available, so I was mailed 4 replacement heads at no additional charge. Thank you!"
1945,1990,20111114,B002HWS9GG,3,"November 14, 2011",A26LF8QLPBO3FQ,Great Brush but you will never receive rebate.,"This is a very good brush and removes plague. Timer is a great convenience. Will cause gums to bleed first several cleanings, but this will stop in about a week. This is really a rip off price wise. Sent two request for rebates the second one with confirmed delivery and after 12 weeks never received rebate.  Not worth full price and company just rips you off. Do not buy anticipating rebate, you will not get it. Corporations are ripping Off consumers every day and when caught they pay 10 cents in fines for every dollar they rip off.. WOULD NOT PURCHASE ANYTHING FROM THIS COMPANY IN THE FUTURE. Buyer beware."
301,308,20081023,B00006ANDQ,1,"October 23, 2008",A78WSFZQUO50Y,Faulty product,"The first brush head started making excess noise and suddenly lost its little metal pin within four uses.  I chalked it up to one bad product and put the second one on.  Within days that one did the same thing and was pinching the inside of my mouth.  So I tried the third brush head.  This one actually came apart into two pieces right in my mouth after two or three uses.  When the fourth brush head started sounding like the first two had before their pins fell out, I decided this was more than a simple fluke and asked for instructions to return them.  The seller has said I will receive a refund but I just sent them back a few days ago.  I now assume these were factory rejects and I was not made aware of that before my purchase.  I will not buy these online again.  I have never had a problem with many of the same product purchased in the store."
2111,2161,20110424,B002HWS9GG,3,"April 24, 2011",A1VUN4JU731CBH,Tedious Timer,"Having had an Oral-B electric toothbrush for years and liking it, I was looking to get another Oral B when the time came to replace it. I decided on this model because it had the separate timer - something I had come to really miss on my older model. It had the timer on the handle only, making it impossible to check during operation. And while it buzzed after each 30-second segment was up, I often didn\'t really remember whether it had already buzzed to signal that the full two minutes had been reached and kept brushing longer than that.But it turned out that the separate timer on the Oral-B 5000 is all around tedious to operate. First, one has to remove the timer stand, then the battery cover because the buttons to set the timer are hidden underneath the cover. Whether this was a misguided attempt at keeping the design minimalist I don\'t know. But having to fumble with this already didn\'t work for me - I can\'t help but wonder: What were they thinking?In the end, the timer never worked anyway - it is set to demo mode when one takes it out of the box, and the buttons in the battery compartment also serve to set it up for regular operation. Trouble was that my timer could not be reset to normal operation. It kept cycling through demo mode time and again until I gave up and returned the whole thing.As to the toothbrush itself, it seemed to work great, just as I was used to from the previous model (and the only reason I gave this 3 stars at all). But since I had gotten this particular one because of the timer, I decided to order the 4000 model instead and just put up with the timer in the handle - at least I know this will work.One last word: My old Oral-B toothbrush came with a nice, very sturdy fabric case. This one in contrast has a rather flimsy plastic travel case. Another disappointment. My conclusion: Too expensive for what it offers."
