,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
331,334,20111117,B004J36GES,5,"November 17, 2011",A2XSY4L7GDHV4W,Very handy,"Good price, works very well with a pleasant smell (but not overpowering).  These pads are comfortable with no leakage although they are a little bulky."
332,335,20111116,B004J36GES,4,"November 16, 2011",A3TPNC3TKGCCEI,Very good absorbency and protection.,"Without being TMI, Always Maxi Leakguard Plus says what it does and does what it says. They are comfortable, absorbent - even during heavy times, and any accidents have been minimal. I also like that they are long. I\'m confident using Always Maxi Leakguard Plus and will gladly use them again."
335,338,20111027,B004J36GES,3,"October 27, 2011",AGZEK96T7WK6,"Works very well, but bulky!","To some degree, this pad is basically the same as most any other name brand \'long\' pad on the market.  It is very absorbent.  It has a nice large coverage area.  The light scent is pleasant and not at all overpowering.  But with no wings, it\'s hard to feel confident in this product for heavy-flow days. And it\'s so bulky that at first I thought I\'d been sent some bladder-control pads by mistake. The bottom line -- they weren\'t bad at all, but I can\'t say I plan on buying them again, at least in the near future."
342,345,20110926,B004J36GES,4,"September 26, 2011",A2VX9MWJ8LEIN1,Does what it is supposed to do,"These are thick comfortable pads, prevents leaks and does the job during those uncomfortable days. It provides the security that some people need, but th drawback is that it does not have wings, so making the pads less secure sometimes.  But for some people who don\'t like the wings, these are good, comfortable, secured pads."
358,361,20110905,B004J36GES,5,"September 5, 2011",A2V55J9CCQCOG0,The Cadillac of pads,"Super absorbent with a faint not unpleasant scent that counteracts perfectly. They\'re long and, when properly placed, you can\'t even feel them. I already use them - I just reviewed them so I could get a free box! : ) Great product!"
362,365,20110828,B004J36GES,4,"August 28, 2011",A3S0XEPOFOCB5W,This is a good product,"I like this product.  Even post menopause ladies can use them.  They are a nice alternate to Poise.  Sometimes the scented pads can be full of irritating perfumes, but this is not bad.  Thus the definition of \'lightly scented.\'  I don\'t want to feel like someone dumped a whole bottle of perfume on me when I open the package.  Especially since I have allergies. Practical product that does the job."
371,374,20120318,B005P0SMW8,5,"March 18, 2012",A1APJ92YQWLW8A,Love it!,I love this stuff!! I have tried other aloe waters and this one is by far the best! It doesn\'t have a taste and is very refreshing.
375,379,20120120,B005P0SMW8,5,"January 20, 2012",A2QLE3FZ8A8JQ8,It really works!,"At first I was skeptical about purchasing this produce, especially because the claim that it looks like water, tastes like water, so how do I know it\'s NOT water. So anyhow, I ordered it.  Believe me people, it looks like water, tastes like water BUT works as described.  I felt results within 24 hours.  I even think it help cut my cravings for sweets.I will continue to use this product and am happy to say that I found a local merchant that sells it, therefore no need to buy online.Although I must say the delivery was sooner than estimated..."
376,380,20111219,B005P0SMW8,5,"December 19, 2011",A33H92X9DJJID2,Better than expected!!!,"I\'ve had problems off and on with acid reflux since I had my children. My dad has gotten cancer in his esophagus from years and years of untreated acid reflux. I didn\'t want to have the same results as he did. So, after much research, I kept coming back to Aloe Vera Juice. George\'s was recommended for it\'s taste and texture. I\'ve been using it for a month. It took about a good week or so to really kick in, but I haven\'t experienced any heartburn, reflux, etc. I wasn\'t expecting it to work as well as it does. I would recommend this to everyone with any type of digestive issues. It\'s not instantanious, but it is so worth it when it does work. I drink 2 oz in the morning and 2 oz at night. It has the exact same feel, taste and texture as water. I have a real issue with taste and texture and this didn\'t bother me at all!!!! I\'ll keep you posted if there are any changes, good or bad."
379,383,20111010,B005P0SMW8,5,"October 10, 2011",A1H2QNQK62YF7E,Excellent!,Excellent product! I was surprised that it tastes just like water. I\'ve seen a noticeable improvement in both my digestion and skin. Its a great product and a great value! I will continue to buy this and recommend it as well.
389,393,20110115,B005P0SMW8,5,"January 15, 2011",A2W7G3IOIRRCFM,Helping my Crohn\'s!,"I\'m 28 and have been trying this in order to avoid getting back on prednisone.  It is helping drastically.  Cramping is going away, bowel movements are normal, bloating is gone, and my energy is coming back.  This works much better than the GNC brand and tastes better too.  Tastes just like water.  I will take it daily for the rest of my life.  I heard it\'s supposed to heal the intestine lining, which us Crohnies need!  I\'m hoping I can avoid surgery by using this!"
390,394,20101207,B005P0SMW8,5,"December 7, 2010",A3F48STMXPDCY8,When you\'ve tried everything for inflammatioon Try this.,"I suffered from apthous ulcers since childhood.  Then I developed another occasional and very painful inflammation in my eyes which almost blinded me with pain.  Both are autoimmune problems.I have had every treatment conceivable, some with serious side effects.  Trying to address the burning, I drank this product one night,  and had relief by morning.  It has worked everytime.  For ulcersin my mouth,  I swish it around before swallowing. (These are not herpes...don\'t know how it would work for that)It has been used for centuries for burns.  I trust most folk medicine because it has had thousands of human trials and if it didn\'t work, or killed people,  the treatment would not have survived.This product was such a miracle for me, I tried to research it\'s efficacy.  It seems that aloe contains a substance which inhibits the proliferation of mast cells.  Mast cells are what triggers the production of histamines which results in the inflammatory response.I like George\'s because the others have preservatives, can cause diarhrea and have a bad taste.  I just wish it wasn\'t so expensive.  But it is worth it."
391,395,20101116,B005P0SMW8,5,"November 16, 2010",A3JCJYVEM05UP5,Great Product,I have been using this product along with Aerobic Life - Abc Aerobic Bulk Cleanse for IBS for many years now.  It really helps.  It keeps things moving smoothly in a very gentle manner. I love this aloe juice because it has no taste and no citric materials have been added.  It\'s just like water.  I have tried several other aloe juices in the past and could not handle either the citric content or the consistency of them.  George\'s is the only one I will use.
396,400,20091130,B005P0SMW8,5,"November 30, 2009",A1M3J7OJLMLFNX,I use it in my hair,I have never drank this. I bought it for my hair for its moisturizing properties and it does just the trick.
401,405,20090509,B005P0SMW8,5,"May 9, 2009",A3EPVMOAQ5607W,Superbly Tasteless,George\'s Aloe has kept their promise. No bitter taste and it\'s an excellent product. I have recommended this product to others and will continue to do so. This is a high quality product and no refrigeration required.
407,411,20070803,B005P0SMW8,4,"August 3, 2007",A2OPFW5SU4AN25,Like the product.....,I used this for some time but it is just took expensive for everyday use.
411,415,20070323,B005P0SMW8,5,"March 23, 2007",A1VKZNTUEJBG2B,George\'s Aloe vera is great,"I Love the fact that this Aloe doesn\'t leave a bad taste, it is wonderful.. however, I will not order from Warren Laboratories again, it took THIRTY DAYS for me to receive my product."
417,421,20050804,B005P0SMW8,5,"August 4, 2005",A12C0UER29529W,Soothing & refreshing,"My husband suffers from exteremely sensitive skin.  He will periodically break out in itchy rashes that nothing really seems to help.  However, since he\'s been drinking George\'s aloe daily, his skin has really improved.  The rashes are much milder than before, and the best part is they\'re much less itchy.  George\'s looks, tastes and even has the \'mouth-feel\' of water, so it\'s refreshing and pleasant to drink.  Highly recommended for anyone with skin problems!"
