,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
214,214,20120111,B0029NYQCO,1,"January 11, 2012",AIB723WHUQ8XF,NOT as advertised,"This product is not an 80 count 2 pack as advertised; it is a 40 count 2 pack. So eighty total pantiliners, a complete rip off for the price."
216,216,20110929,B0029NYQCO,5,"September 29, 2011",A2HJIMACAH0L03,Perfect size,"Most of the liners are too short, this one is perfect for every day! It doesn\'t slip. Unscented is a big plus in my book. Subscribed to auto-delivery it\'s that good."
220,221,20100609,B0029NYQCO,5,"June 9, 2010",ATUE65UINXBXK,PERSONAL,"COMFORTABLE, THEY FIT AND THEY WORK. AND THEY ARE CHEAPER AT AMAZON . COM THAN IN THE STORE. SHIPPING WAS REASONABLE AND SPEED WAS GREAT. ONE OF THE BEST PRODUCTS ON THE MARKET. I HIGHLY RECOMMEND IT"
228,229,20111103,B0029NYQEC,5,"November 3, 2011",A2KTKVVW3LU3EC,a lot of security in this small pad,"I can not believe how well these pads work. They are perfect for everyday protection. The adhesive,on the back of this pad, makes it , stay put for all day long . I am amazed at how many different brands there are, and I have tried several..and  These are by far, the best.I would highly recommend them. what an awsome product!!"
229,230,20111009,B0029NYQEC,4,"October 9, 2011",A181SUU47ABBT6,In Between Cycles and Light Days,"Although these are \'panty liners\', I use them between cycles and also use them on my light days. I think for a panty liner they work really well. You can hardly feel them, they give me the confidence knowing I won\'t be surprised by mother nature, are easily packed into a purse or bag for on the go. I gave them 4 stars as opposed to 5 because, although they are soft (in my opinion) they aren\'t as soft as Always \'Infinicel Technology\' pads, which I also love - but thats a different review!"
232,233,20110216,B0029NYQEC,5,"February 16, 2011",A2ZJ835WQ7JNGT,best pantyliner,"This pantyliner is perfect for me because it is very absorbent, but is the size of a regular pantyliner, instead of a pad.  I use them daily between cycles.  These pantyliners have actually prevented yeast infections for me, which I was getting every several months with other pantyliners that were not as absorbent.  They always adhere very well for me.  All the stores where I shop stopped carrying the regular size, so I am so happy that Amazon carries these, and for a much better price than I was paying!  Always Dri-liners also makes a Long pantyliner, which is wider and longer.  I use those too when I need more coverage, like for light days of my cycle."
235,236,20101207,B0029NYQFG,5,"December 7, 2010",A327LLJAJBDX4E,i pray they don\'t stop making these,"Essential.  I do indeed like their new flexi-style technology, found in many of their other products, which is superbly comfortable, but until they give in and build it into a thong-shaped liner (they claim that their flexi-style liners suffice for both bikini shaped and thong shaped panties, but that just ain\'t true, sisters.  If you wrap the lower end all the way around to stay in you will only find yourself tearing at the circular glue trap you\'ve created at such time as you should be peacefully contemplating slumber.  Sure, I found a workaround, but why am I working every day for a solution that could be solved by their simply printing them in two shapes clearly needed by the tidy panties community?) ... ahem ... until such time as they give in and build it in thong shape, I shall happily enough settle for these.  If they take them away though, we are going to have a problem.  \'Attica!!!!\'  ... or maybe, ... \'FREEDOM!!!\'For I must have the freedom of a thong-shaped liner.  We must have the freedom!  You can\'t take that from us!  You can\'t... take that..."
237,238,20100130,B0029NYQFG,5,"January 30, 2010",A3IZQWRULAKKMT,on line shopping is great,Here in red neck city where a thong is unheard of.We only have to go to Amozon . com to buy what we want.
238,239,20110426,B0029NYQHO,3,"April 26, 2011",A2M9Z11S0S9DBD,Well.....,"Always always performs well, as does this product.  I\'m therefore inclined to think it is the scent/perfume in this particular  product that caused skin aggravation."
241,242,20120414,B0029NYQKQ,5,"April 14, 2012",A1B6G5U6OSU0ML,BEST PAD EVER,TO BE HONEST I WOULD\'VE GIVE THIS PAD 100 STARS THEY ARE SMALL BUT ARE STILL THE BEST PAD EVER
243,244,20120123,B0029NYSEA,5,"January 23, 2012",A17WR6YU6VN4OZ,Always loved always!!,I have always loved products sold by Always!!I expected this one to be thick but I am surprised how I can barely feel this is even there.
252,254,20110213,B003CP156I,4,"February 13, 2011",AQUNTTXC0K19Q,best pantiliners ever!,"A lot of pantiliners tend to be cheaply made and not very absorbent, so on summer/humid days it doesn\'t help keeping it dry down there at all.This pantiliner is super absorbent and soft to the skin. It keeps you dry even during intense exercise. And because it\'s so absorbent, when your period ambushes you, you wont suffer from an embarrassing leakage. It could actually hold off until you can get to the restroom to change to a legit pad/tamponThe reason i gave it four stars is that these aren\'t individually wrapped, so you can\'t just toss them in your purse and run. I keep a clean ziplock bag for that.Overall highly recommend!"
255,257,20111226,B003CP1590,5,"December 26, 2011",A3M07Z6CC8VBM6,The Best Protection!,"Love this product! These have the best overall protection, and they\'re not bulky! I\'ve tried other brand names and generic brands...they just don\'t compare. Don\'t waste your time and money on the generic brands that claim they are just as good or better. It\'s worth the extra dollar or two for the good stuff!"
256,258,20111209,B003CP1590,5,"December 9, 2011",A3FCOQQU10XUQV,Great product.,"I\'ve tried so many brands, but always go back to Always (yes, pun intended).  This product is reliable, comfortable and affordable.  I\'ve never had an \'accident\' because it really is super-absorbent."
260,262,20110417,B003CP1590,5,"April 17, 2011",A1IZVC1SIWG5DK,Jumbo,"These do what they are supposed to do with comfort & wings. As for the 3 months supply claim on a single package... only if it\'s either a really short period each month or if the girl doesn\'t change them as often as she should. Still, these are great and do what I need them to do with great coverage."
267,269,20111114,B003CP15AE,1,"November 14, 2011",AGBFIQMV9L61Y,Not sure what these are good for.,"I just had a baby, so I have used all kinds of pads lately--different brands, lengths, absorbencies, etc. These pads really confused me. They are too thin to be used as anything but a pantyliner, but they are too long to be comfortably used as that. Plus, the sticky part never stayed where it was supposed to. It always ended up turning toward my body, which meant that there was some pulling in areas I\'d rather not be pulled. I tried the pads a few different times, but was never sold. In fact, I think these were my least favorite (if you can have a favorite) pads that I used post-baby."
273,275,20111016,B003CP15AE,5,"October 16, 2011",A293HA28PN3VO4,Wonderfully absorbent and fresh!,"As someone who prefers pads over tampons, I have been an avid user of Always Pads with wings for years. This latest product blows their others out of the water. It doesn\'t feel as \'plasticky\', but instead more natural, and is ridiculously absorbent. It literally takes the fluid away from your body. You could use this product for hours, and it seemed to keep me more fresh than others. The shape confirms better to your undergarments,than the other pads, in my opinion. I think I will continue to buy these pads, as they kept me significantly dryer and more fresh than the other Always versions."
281,284,20110921,B003CP15AE,5,"September 21, 2011",A3PNNB9MYO365A,Comfortable and Secure,"I\'ve liked the Always brand since it first came on the scene.  But I dreamed of something softer, something that wasn\'t rubbing against me and causing me irritation.  Finally, Always Infinity came along, and I\'ve been thrilled!Infinity Heavy Flow is perfect for  when I\'m having a heavy flow or need prolonged protection at night, when I need my pad to provide me with plenty of absorption.  The wings keep the pad secure, they actually wrap around and stick to my panty and the softness keeps me comfortable.  I like not thinking about my pad.  I also like that the pad is designed to be wider in the back.  I\'ve had experiences where my flow completely missed the pad, due to it being too short.  Length is very important if you\'re sitting or laying down for long periods of time.  Also, this is a good pad if you\'re a plus-sized lady.  What length size you choose also depends on your weight too, not just your flow.Out of the various pads that I\'ve purchased, I find that the Infinity series is a bit more expensive, but it is worth the extra change for the comfort and security.  Always Infinity Regular was my go to pad, but now, since trying out the Infinity Heavy Flow, I think I\'ll start using these for nighttime. A big plus, is that this brand comes in unscented, yea!  I don\'t have to worry about irritation due to deodorants that don\'t mask anything.  If you haven\'t tried this brand, do so, you will notice the comfort, immediately."
285,288,20110918,B003CP15AE,4,"September 18, 2011",A3GS7OZXUEW48R,Remarkable product that you need for your periods!,I have used Always product since the last eight years. I have liked Always pads for its unique design. This product says it is for heavy flow days but I feel it can be used for moderate flow days. It is long and has wings so you do not worry about any leakage. It is very light and it is designed such that you feel dry ALWAYS.
288,291,20110915,B003CP15AE,5,"September 15, 2011",A3BH63GKL7MQ2K,The best pads for heavy periods,"My wife has used these pads several times and said that they are her favourite.  They work well for heavy periods, making you feel dry even after being worn for several hours.  The shape works well and doesn\'t bunch up even when you are active."
289,292,20110915,B003CP15AE,2,"September 15, 2011",A1D7VWS3DWS7X8,"So, Infinity is an hour, then?","Got these as a sample, and was intrigued to try as they claim to be more effective then regular Always ultra thin pads, but they are more expensive.  They have a weird dot system that did not stay dry upon use.  The box claims each pad lasts for eight hours, but I seriously doubt it unless it is a light day.  I would stick with the regular Always Ultra thins for the price, and the fact I felt drier with my tried and true brand.NOTE: My wife wrote this review.  I did not, as I have no need for this product personally.  :)"
290,293,20110915,B003CP15AE,3,"September 15, 2011",A1S7YQQGJPPFLG,Ok - but not the greatest,"I am always looking for new products that improve on the \'usual\' concept. I was excited to try the Infinity Heavy with Wings because I was hoping that they would solve all my problems of leakage. Unfortunately, this product did not live up to my expectations, in fact I had more \'mishaps\' than I do with my usual product. I believe they are too thin to really give good coverage. These also did not control odor very well. They may work for some women, but did not work for me."
296,299,20110910,B003CP15AE,5,"September 10, 2011",A35LT14WG5BX0T,Another great Always product!,"I LOVE Always products.  They always last the longest, have the best absorbency and stay where they\'re supposed to.  These pads are no exception.  What I really love about them is they\'re thin, like a pantiliner.  It\'s the best of both worlds!The texture however, is a little different than the normal pads/pantiliners, but once you get used to it, they\'re just great.  The best part is, they work, just like the Always products always do.Will definitely buy again!"
299,302,20110907,B003CP15AE,5,"September 7, 2011",A3FBMSWBJ202SF,Comfortable and effective,"It is very absorbent and feels comfortable to the skin. On hot and humid days, it is still comfortable.The wings are long enough to catch some fluids, unlike the short ones.So, comfort and effectiveness both score high for me. I have been an Always user for quite some time. This line is one of my favorites."
300,303,20110907,B003CP15AE,5,"September 7, 2011",AID96A35CQO18,Hard to go wrong with Always!,"I will preface this review by saying I am already an Always customer. Although I\'m a loyal Always user, I had never tried their Infinity line of pads - honestly, I didn\'t know if they were that much better than their regular line to spend the extra bucks.Right away, I was shocked when opening the wrapper to see that the pad appears full of holes (over-my-head engineering towards absorbency, I suppose -- or perhaps aerodynamics? Ha!). Anyway, there IS a liner underneath, but it still looks a bit frightening. I bravely wore one, and yes, the absorbency and dryness was slightly better than the current Always products I use. The holes did their job.However, my favorite part of the Infinity pad is the wing design! I never would have thought much about it (wings are wings, I thought), but the Infinity pad has a scalloped \'B\' edge to its wing. I had more successful \'sticking\' of the Infinity\'s wing than I\'ve ever had with a normal curved \'D\' edged wing. Usually the wings (though very important and necessary to me in a pad), cause the most stress and hassle when applying! Part of it sticks, part of it doesn\'t and curls upward, leaving sticky spots exposed. Not comfortable. So, the \'B\' shaped edge of the Infinity pad was a plus!Overall, I would definitely use the Infinity pads again, but probably only if I had a coupon to defray the extra cost. Either way, I trust Always\' products for confident protection!"
305,308,20110905,B003CP15AE,3,"September 5, 2011",AAEHOTZ1GRAUX,"Less Bulky, good absorption, but some problems with the adhesive","Naturally, this feedback is coming via my wife.  She found the pads to be less bulky and still absorb quite a bit.  The only issue she had with them was that the adhesive didn\'t hold up as well as she hoped and the product tended to move around somewhat.  When asked whether she would purchase said product, she replied that she prefers this brand, but not necessarily this particular product."
308,311,20110830,B003CP15AE,5,"August 30, 2011",A2O421DTA8J0RW,"Excellent protection, super soft",I really like these Infinity pads. They are very very soft - totally different from any other brand out there. And they are super absorbant with no worry about leakage. They are comfortable to wear at night and that alone is worth the little bit extra that these cost compared to regular Always.
313,316,20110823,B003CP15AE,4,"August 23, 2011",A2ZKQC0XCIIAEM,They are what they are,"Ive never been a big fan of pads, they feel like diapers to me. Having said that sometimes there is a need to wear them like at night on a real heavy day along with a tampon. These are Fantastic for this, they dont have any irritating scent but at the same time dont allow for any female type odor to leak out. Very absobant and comfortable, a good thing to have around in case of emergencies.I will probably keep some of these in my house from here on out. Highly recommended even if u arent someone who uses pads. Well done Always!!"
320,323,20101119,B003CP15CC,5,"November 19, 2010",A2P2W1MG4JC537,the best i\'ve ever come across,"this is worth it.........NO oder, very comfortable, the back doesnt peel off when removing it, it sticks very good.......believe me, there is ah big difference between this an all the other pads out there, its ah bit pricey than all the others, but ITS WORTH IT for better comfort and protection."
322,325,20120329,B004J36GES,5,"March 29, 2012",AMNVXC1IBNIMQ,GREAT VALUE,Can\'t go wrong for $8! If I would of gone to Duane Reade and bought these I would been spending over $10 for sure.Love that I can get them every 2 or 3 months. Always has always been my choice for pads.
329,332,20111123,B004J36GES,3,"November 23, 2011",ATYUQROTHLNYV,"Fine, I guess","Remember the old days of feminine hygiene, when pads were thick and scented and had no wings? When you could really FEEL like it was that time of the month?  Well, now you can relive those days, but better! With modern technology!These pads are durable, absorbent, stick well, and have a nice soft outer layer. But... well, they\'re bulky and wingless. I wasn\'t very comfortable, and I got leaks, but that\'s the nature of the design. If that\'s what you\'re looking for, these are a good choice. Though I wonder what you have against wings and super-thin pads."
331,334,20111117,B004J36GES,5,"November 17, 2011",A2XSY4L7GDHV4W,Very handy,"Good price, works very well with a pleasant smell (but not overpowering).  These pads are comfortable with no leakage although they are a little bulky."
334,337,20111109,B004J36GES,4,"November 9, 2011",A2OJCTT5WLB2HR,"Works well, but bulky","I must be in the minority because I really hate pads with wings so I was thrilled that these didn\'t have them.  I have had no issues with leakage and the scent is pleasant without being overpowering.  My only complaint is that they are pretty bulky.  There are other pads on the market that absorb as well and as much without the bulk of these.  When I opened the box I was actually surprised at how big the package was for 20 pads, but that is due to how thick they are.  But, overall, they do the job and if the thickness doesn\'t bother you, I think you\'ll be very happy with the quality of the product."
338,341,20111003,B004J36GES,5,"October 3, 2011",A23RZIU0N8K2KR,No wings but very long from front to back (Good if you are Accident Prone),"These maxi pads have no wings and I have gotten used to wings, but the pads are EXTREMELY LONG from front to back. If you suffer from accidents just like me (for example the bedsheets have blood where I was laying on because I was dripping from the back of my underwear), then this product is for you. I will almost always suffer from this accident, but because the product was long, it covered almost to the back of my panty preventing this from happening. I can\'t really comment on the odor-lock but from what I can tell, it smell a bit less I would guess. But again, I don\'t go out of my way to check if one pad is smellier after use than another since flows vary every menstrual cycle.This product is good if you are accident-prone (you leak from the back when you are sitting because of a heavy flow)"
343,346,20110924,B004J36GES,4,"September 24, 2011",A1AG7F4Z1EOO5L,Comfortable for those not so comfy days!,"For those of us who experience a fairly heavy flow at times, these Always pads really fit the bill.I\'ll rate these pads on the basis of a few key factors.- Comfort: the top layer of these pads are designed so that they won\'t irritate the skin.  I found this to be a huge plus, especially when worn overnight.  No chafing or irritation, even when worn while working out for about an hour.- Reliability: No leaks or staining even with heavy flow.  The channels on the pad help to lock in flow plus I found the pad stays in place very well, especially for a pad without wings.- Thickness: Here\'s where these pads lose some points.  A fellow reviewer compared these to a baby\'s diaper - I agree these are quite thick but willing to accept that for the positive factors above.  For overnight use the thickness of this pad isn\'t too big of a deal, but I wouldn\'t recommend wearing this pad under very tight fitting clothing (then again, maybe tight fitting clothes aren\'t such a good idea for the days you need a super maxi!)"
347,350,20110919,B004J36GES,4,"September 19, 2011",A3QD7VWBD470D2,Good but wish it had wings,"As someone that generally prefers the ultrathin type of maxi pads, this pad gets the job done although slighly thicker.  It\'s not the bulkiest pad out there but not the thinnest either. I liked the length personally and felt it kept a drier feel to the skin than most pads.Item smell was light and not over powering.  Plus it seemed to help control the smell of contents.Bottomline, this is one of those products that people usually stick with brands they know they\'ve grown to trust from trial and error.  For me, I\'d buy it again on sale but I still prefer my ultra thin maxi pads of a different brand.  I also think pads with wings offer more protection for side leaks."
350,353,20110915,B004J36GES,5,"September 15, 2011",A2B7BUH8834Y6M,"thin on size, thick on absorption","I\'ve always been paranoid about \'leaking\' in public or ruining upholstered furniture, etc. during that special time. I\'ve been a big fan of Always branded pads since they first came out. Nice channels direct flow to be absorbed before spilling over and they stay in place. I\'ve previously always gotten the thicker \'over night\' and \'extra long\' versions because of my over-the-top leak paranoia... but I gave these thinner pads a go and I did not have any incidents. I\'ve always avoided scented feminine products, because the last thing I\'d want to do  is attract attention to an area that needs no spectators or inquisitors. These pads really are \'lightly scented\' - just pleasant and not the over-powering all-familiar scent that is present in public bathrooms."
351,354,20110915,B004J36GES,4,"September 15, 2011",ALOWEXH7NJVJB,No Wings,"I normally purchase pads with \'wings\'. Considering this product didn\'t have \'wings\', the lightly scented (not overwhelming) pads are quite comfortable.  I would certainly purchase this product in the future."
353,356,20110915,B004J36GES,4,"September 15, 2011",A2YCUCEYXT9VHX,Comfy,I don\'t use pads at all anymore because they are so uncomfortable. But my aunt swears these things are the best thing since sliced bread!! She loves them!!!
358,361,20110905,B004J36GES,5,"September 5, 2011",A2V55J9CCQCOG0,The Cadillac of pads,"Super absorbent with a faint not unpleasant scent that counteracts perfectly. They\'re long and, when properly placed, you can\'t even feel them. I already use them - I just reviewed them so I could get a free box! : ) Great product!"
359,362,20110904,B004J36GES,4,"September 4, 2011",A2SNRRXE9M9ZDY,An effective product,"These are lightly scented (not overpowering, not irritating) and very absorbent.  They were comfortable, even for someone like me who typically uses thin pads.  I\'m pretty picky when it comes to feminine products, but this is a product I wouldn\'t hesitate to purchase."
368,371,20111228,B004J3A7SY,5,"December 28, 2011",AO4OIK8IVUXAP,Fast shipping,I received these pretty quickly. The price was good and a little bit cheaper than buying in the store. Convenient not having to leave the house.
377,381,20111122,B005P0SMW8,4,"November 22, 2011",AVRNQL0GY4QZ2,Taste like water,"I got George\'s Aloe, 1 Gallon liquid as remedy for my kids (5years and 11 years) digestive system.5 year old does start asking for food and going to bath room regulatory.11 year old also using once a day instead of twice a day. He did not say any changes after taking it.How ever we are happy that it does work on younger kid, which is our main concern.We did recommend same product for my friends family who have less than 6 years old kids.I still need to use it, I will update my review if it does have any benefits on adults."
386,390,20110414,B005P0SMW8,5,"April 14, 2011",AYBUXK93WSTNN,Excellent Product Helps w/ Eczema,"Please read my review, as I hope it helps others dealing with severe skin conditions.I hope Warren Laboratories stays in business for a very, very, very long time.  My son has a severe peanut allergy, and apparently with allergies comes eczema (skin condition that causes open sores).  We\'ve used steroids with limited results, and we don\'t like using it very much nor does my son as it\'s a pretty strong medicine.For some reason, my memory was triggered and I remembered my Japanese mother growing aloe plants and using them on us when we had an injury or received a burn (happens when you grow up on a farm).  I wasn\'t thinking of prevention, but healing his open sores that were getting pretty bad--on his arms, behind his legs, on his feet, and on his inner thighs.  (He is entering his teenage years, and is obviously very sensitive about his skin.  The kids at school always ask why he wears long pants, and not shorts like they do in school and after school).Long story short, I came across \'George\'s Aloe\' and thought what the heck, can\'t hurt.  It\'s a natural product and worth a try.  I also read that Aloe is a natural antihistimine.  We\'ve been using it for a week on our son, and the results are very positive.  It hasn\'t prevented the outbreaks, but it has diminished them noticeably.  I would say upwards of 80% improvement.  The spring is the worst time for my son, and it\'s been very manageable.  My wife and I have noticed a significant improvement in his condition and he drinks a small glass of George\'s Aloe every morning.  I tried it, and it indeed does take like water.  Read the directions, though, as you don\'t need much.I\'ve since supplemented the \'internal\' treatment with an external treatment of the actual aloe plant rubbed on the outside of his body (arms, legs, feet, etc.).  You basically just cut off a very small part of the leaf, and it\'s a gel inside.  I rub that on his sores, pimples, and hives and paired with the Aloe juice, has had a dramatic effect, a definite improvement for the better.  My son is much more relaxed of late, and very happy with the results.  It\'s not perfect by any means, but he itches a LOT less and he doesn\'t have the open weeping sores that he had before.  Again, it\'s not perfect, but a huge improvement.I think for others in the same situation, it\'s worth a try.  I would just make sure there isn\'t some sort of allergy to it--but I\'ve never heard of an allergic reaction to Aloe.Finally, my wife has tried a lot of remedies on my son: lotions, aforementioned steroids, hot showers followed by vaseline to keep the moisture in, etc., and none of them has had the same noticeable positive effect as Warren Laboratories \'George\'s Aloe\'.A very enthusiastic and strong 5 Stars for this product.I hope you find a use for it, too."
388,392,20110220,B005P0SMW8,5,"February 20, 2011",A176PV8ZC0XYZ5,"What a relief - for acid reflux, indigestion, heartburn - and hair loss?","I have been drinking George\'s Aloe for almost a year now & have significantly reduced my dependence on Nexium for heartburn, reflux, indigestion. I have been on Nexium for 5+ years & get a little concerned about taking it for so long, even though my gastroenterologist says it\'s fine. I have not been able to go one day without taking Nexium until I started drinking George\'s Aloe. A friend of mine heard about George\'s Aloe from her holistic pharmacist. George\'s Aloe has no taste or texture - it\'s like drinking water. I drink about 2 oz. every other day - the days I don\'t take Nexium.Another side benefit is that my hair is thicker. My beautician noticed that my hair wasn\'t falling out like it used to, and we attributed it to George\'s Aloe.One of the reasons I decided aloe might work for me is because when I was visiting St. John, USVI, I went on an island tour. Our tour guide pulled to the side of the road & showed us an aloe plant. He said that when their babies get sick, they put a little aloe in their baby bottles & they get better. Apparently aloe also helps with thinning mucus.So many uses for aloe, who knew? Now you do!"
389,393,20110115,B005P0SMW8,5,"January 15, 2011",A2W7G3IOIRRCFM,Helping my Crohn\'s!,"I\'m 28 and have been trying this in order to avoid getting back on prednisone.  It is helping drastically.  Cramping is going away, bowel movements are normal, bloating is gone, and my energy is coming back.  This works much better than the GNC brand and tastes better too.  Tastes just like water.  I will take it daily for the rest of my life.  I heard it\'s supposed to heal the intestine lining, which us Crohnies need!  I\'m hoping I can avoid surgery by using this!"
390,394,20101207,B005P0SMW8,5,"December 7, 2010",A3F48STMXPDCY8,When you\'ve tried everything for inflammatioon Try this.,"I suffered from apthous ulcers since childhood.  Then I developed another occasional and very painful inflammation in my eyes which almost blinded me with pain.  Both are autoimmune problems.I have had every treatment conceivable, some with serious side effects.  Trying to address the burning, I drank this product one night,  and had relief by morning.  It has worked everytime.  For ulcersin my mouth,  I swish it around before swallowing. (These are not herpes...don\'t know how it would work for that)It has been used for centuries for burns.  I trust most folk medicine because it has had thousands of human trials and if it didn\'t work, or killed people,  the treatment would not have survived.This product was such a miracle for me, I tried to research it\'s efficacy.  It seems that aloe contains a substance which inhibits the proliferation of mast cells.  Mast cells are what triggers the production of histamines which results in the inflammatory response.I like George\'s because the others have preservatives, can cause diarhrea and have a bad taste.  I just wish it wasn\'t so expensive.  But it is worth it."
398,402,20090614,B005P0SMW8,5,"June 14, 2009",A2QXMEWCYVS50W,A must have!,"This is a product it would do everyone well to have as a staple in their homes.  It offers instant relief from stomach discomfort yet tastes like good spring water.  I prefer it chilled and keep some always ready in my fridge.  It also works as a topical for cuts or irritations.Our first experience with the product was after radiation burns when my husband was in treatment.  As the saliva glands had been destroyed and he needed to cary a water bottle all the time, we were told about George\'s Aloe Vera (none other will work as well). This became his saving grace.There are many many uses, it\'s pure and has taken awards for its excellence.  I try not to be without it and have ordered it for friends and family, especially those who have been ill.Ordering via Amazon.com has always been the best way to get the product as it is not available locally.  Every vendor has been exceptional in getting it to me."
405,409,20080113,B005P0SMW8,1,"January 13, 2008",A3VZBXI6OPC5J8,irritated,I love this product I\'m using it for my Macaws one of which is a feather plucker/chewer it has been working nicely my problem is that I ordered this gal. jug in plenty of time so I wouldn\'t run out and I have NOT received it yet and now you are asking me to rate the service/product. I\'m very frustrated and want my product. Thank-you
406,410,20070809,B005P0SMW8,5,"August 9, 2007",A2ID27F1ZUYATK,It helped me diminsh my acid reflux symptoms,"I was willing to try anything ... although it isn\'t a complete cure, four ounces of this a day really helped me,  It seemed to reduce break-through symptoms and the pain of sleeping in a prone position.  A woman I work with tried it at my suggestion and she was fairly spilling over with praise for it was the best night sleep she\'d had in a long time.  The small bottles are very handy as a take-along for weekend trips."
407,411,20070803,B005P0SMW8,4,"August 3, 2007",A2OPFW5SU4AN25,Like the product.....,I used this for some time but it is just took expensive for everyday use.
408,412,20070512,B005P0SMW8,5,"May 12, 2007",A2LHKZBZAH0TQ0,I LOVE THIS JUICE,"THIS JUICE CAN BE USED TO DRINK, FOR SUNBURNS, TO SOOTHE YOUR EYES, ETC.THIS JUICE HEALED MY INTESTIONAL TRACT, AFTER TAKING ANTI-BIOTICS"
411,415,20070323,B005P0SMW8,5,"March 23, 2007",A1VKZNTUEJBG2B,George\'s Aloe vera is great,"I Love the fact that this Aloe doesn\'t leave a bad taste, it is wonderful.. however, I will not order from Warren Laboratories again, it took THIRTY DAYS for me to receive my product."
412,416,20070308,B005P0SMW8,5,"March 8, 2007",A2OPFW5SU4AN25,Love it!,"I have been using this product ever since my spine surgery a year ago.  Surgery left me with all sorts of bowel problems.  I feel this helps quite a bit, I take a shot (2oz.) in the morning and before bed.  It tastes like water."
414,418,20070115,B005P0SMW8,5,"January 15, 2007",A3PVP7W20TGSO9,THE BEST THAT YOU COULD BUY,GEORGE\'S ALOE VERA JUICE IS THE PUREST AND THE BEST THAT ANYONE COULDEVER BUY. THE QUALITY IS ALWAYS AT ITS BEST.
415,419,20070104,B005P0SMW8,5,"January 4, 2007",ASF8ZDZVUP51F,Great Product!,"I am really pleased with this product.  I\'ve tried other aloe liquids and the taste is hard to deal with.  George\'s Aloe has no taste at all.  It can be added to other liquids but is fine on it\'s own.  I have been taking it twice daily for digestive disorders (heartburn,etc.)and have found a marked improvement.  I whole-heartedly recommend George\'s Aloe for anyone interested in taking an aloe product."
