,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
192,192,20100705,B0029NYQ6A,5,"July 5, 2010",A1RUUAWCFB2CW0,BEST OVERNIGHT PAD EVER!!!,"I have always had very heavy periods since I started at 13--I\'m 19 now. It\'s been a long ride trying to find an overnight pad I could actually trust so I didn\'t bleed on my sheets. I had a hard time finding one, and every time seemed to fail at finding the perfect overnight pad. Then Always came out with the Always Maxi Overnight Extra Heavy Flow with Wings and it is the best product I\'ve ever used for overnight use. For the day I use the Always Maximum Protection pads. Nothing beats Always...nothing! This pad has very good \'support\' up the front and back. I can sleep on my stomach, side, or back and have not one drop of blood on my sheets when I wake up. It\'s a great, great, great product, five stars, and I\'d recommend this to anyone with even regular periods, esp. heavy periods. A God-send!!!"
194,194,20110818,B0029NYQ7Y,1,"August 18, 2011",A2WS6FMF750EI9,Always Pass on These!,"Ah, when husbands shop for feminine hygiene products, this is what transpires- hubby grabs first thing he sees with the word \'maxi\' upon it and throws it in the cart, praying no one noticed; I live in hell for several days, then write a review. These pads are basically diapers that love to dislocate, especially during the wee hours of the night. So, girls: be prepared for audible gasps from family members who are unlucky enough to view stained fabrics, and then get your butt ASAP to a local discount store and purchase thin pads with wings. I mean, what is this, 1987?! How dare you even offer this travesty, Procter and Gamble! I curse the men who designed, produced, and purchased these pads."
198,198,20120216,B0029NYQ9W,5,"February 16, 2012",A1UC50DYFPSXYD,Perfect pouch!,"I just reviewed my two other feminine hygeine products...maybe I have too much time on my hands! Anyhow, I love to read reviews before I buy, so I\'m writing all of mine to \'give back\' to everyone who\'s shared their thoughts with me.I really like the little fold up pouches on these. I used to buy pantiliners that were just in a box with no fold-up little pouch. These are much better in my purse and I use the pouch when disposing of anything. These are the perfect size and thin. They do the trick! I\'ve always been a fan of Always...and I didn\'t even mean for it to sound like that!I also am a subscribe & save fanatic! I save money, but I really just appreciate saving so much time by not having to go to the store. We always stock up on stuff and used to do so at a club store. Now we just use subscribe & save. On stuff like this, I think it just makes sense."
203,203,20110929,B0029NYQ9W,5,"September 29, 2011",A2A56MRVND9JVW,"Thin, functional liner","This is the thinnest, most comfortable and functional liner I\'ve found on the market.  120 seems like far too many for any female to need at one time, but they\'re easy to store, each one is individually wrapped, and it\'s a great value."
206,206,20120322,B0029NYQB0,3,"March 22, 2012",A3UEYY5XATXCL7,too scented,"Usually I like scented feminine stuff, but his is too much. And these are really light - quite short and very thin.I just finished these. And I am back to Costco Kirkland\'s, simple and perfect, no scent though, but after these scented ones I really wanted some break of them!"
212,212,20100610,B0029NYQB0,5,"June 10, 2010",A1RMBTUIGOAFGV,Perfect for daily use,"Yes, this one is a little bit smaller size than the regular size, however, for me who normally wear g-string during the day, it is just perfect.  I definitely like the scented ones, and price on this is the best!"
215,215,20111117,B0029NYQCO,3,"November 17, 2011",A2ODDGHAPFHB1W,Confusing advertisement,"The picture showed \'80\' count on the box; the title read \'pack of 2\'.  I mistakenly thought it was a total of 160 dry-liners.  This was very confusing. In the end, it was NOT a good buy."
221,222,20120221,B0029NYQDS,5,"February 21, 2012",A3V1F68QOJ4QLP,Just as described.  Quick shipping.,I\'m not sure what else I can say about panty liners that most women don\'t already know.  I like the Always brand and these liners work well.  I would purchase them again.
222,223,20120215,B0029NYQDS,1,"February 15, 2012",A1NZW2XFY7EV9Q,Beware... number of liners in ad is incorrect,"These are advertised and sold as a 2 pack, 72 per box with the total being 144 liners.  It clearly states that in the ad.  What I received was a 2 pack of 36 liners per box, totaling only 72 liners.  I ordered 2 of these 2 packs and expected 288 liners total.  I only received 144 total, so I am going to try to contact the seller to see if they will send me the other 144 liners that I expected and paid for per their ad.  I will upgrade my rating if they do.  Otherwise, buyers beware... the number of liners is clearly incorrect!!!!!"
225,226,20120318,B0029NYQEC,3,"March 18, 2012",ARRCMSQU4BX91,great product but bad packaging,as the title: great product; but it\'s pretty inconvenient to use without individual packaging. I\'ll buy again if they improve the packaging.
227,228,20120214,B0029NYQEC,1,"February 14, 2012",A2BZ1MZSD9QZ3Q,Not the Real One,"I\'ve always been a fan of Always so I ordered this thinking I\'ll get the same quality as the one I buy from the store. It\'s not. The one I buy from the store is very flat, very absorbent and has a good adhesive at the back. This particular product isn\'t any of those. Disappointed."
229,230,20111009,B0029NYQEC,4,"October 9, 2011",A181SUU47ABBT6,In Between Cycles and Light Days,"Although these are \'panty liners\', I use them between cycles and also use them on my light days. I think for a panty liner they work really well. You can hardly feel them, they give me the confidence knowing I won\'t be surprised by mother nature, are easily packed into a purse or bag for on the go. I gave them 4 stars as opposed to 5 because, although they are soft (in my opinion) they aren\'t as soft as Always \'Infinicel Technology\' pads, which I also love - but thats a different review!"
231,232,20110301,B0029NYQEC,5,"March 1, 2011",AT91DBZHQSBOG,The best one out there!,"The negative review here is not fair, since the product is obviously being used for the wrong purposes... It is not a pad to use when you have a period... it\'s one for the days in-between.. for a fresh, clean feel. Very absorbent, thin, yet thick enough, where it stays in the same shape, and you don\'t even feel it\'s there, through-out the day. I am a very big fan, and could say nothing, bust best things about the product! Tried them all - and this one is the best BY FAR! Good luck!"
235,236,20101207,B0029NYQFG,5,"December 7, 2010",A327LLJAJBDX4E,i pray they don\'t stop making these,"Essential.  I do indeed like their new flexi-style technology, found in many of their other products, which is superbly comfortable, but until they give in and build it into a thong-shaped liner (they claim that their flexi-style liners suffice for both bikini shaped and thong shaped panties, but that just ain\'t true, sisters.  If you wrap the lower end all the way around to stay in you will only find yourself tearing at the circular glue trap you\'ve created at such time as you should be peacefully contemplating slumber.  Sure, I found a workaround, but why am I working every day for a solution that could be solved by their simply printing them in two shapes clearly needed by the tidy panties community?) ... ahem ... until such time as they give in and build it in thong shape, I shall happily enough settle for these.  If they take them away though, we are going to have a problem.  \'Attica!!!!\'  ... or maybe, ... \'FREEDOM!!!\'For I must have the freedom of a thong-shaped liner.  We must have the freedom!  You can\'t take that from us!  You can\'t... take that..."
240,241,20100403,B0029NYQHO,2,"April 3, 2010",A17GK9E70O7Y9R,Product has changed......,"I miss the old product.  They have changed the adhesive and it sticks so tightly to underwear that the napkin will shread in removel. A messy product...and will not buy again.  I have purchased for close to 20 years, the original product, and willing to spend the extra money.  No longer"
242,243,20100212,B0029NYQME,5,"February 12, 2010",A2O421DTA8J0RW,Lower price than the local stores,"This is a nice offering from Amazon. It\'s four packages each with 22 pads each. Doing the math in comparison to my local stores, buying these from Amazon with the free shipping is a whole lot cheaper."
243,244,20120123,B0029NYSEA,5,"January 23, 2012",A17WR6YU6VN4OZ,Always loved always!!,I have always loved products sold by Always!!I expected this one to be thick but I am surprised how I can barely feel this is even there.
244,245,20111026,B0029NYSEA,5,"October 26, 2011",A1N0CETBZT2AHN,Great product,"This came fast, as promised, and in great shape! And there were so many in each pack. Will order again."
258,260,20110814,B003CP1590,5,"August 14, 2011",A31CUOIOLF6VVJ,You\'ll forget you\'re wearing them,I like Always ultra thin  cause I don\'t feel like I\'m sitting on a rolled up cushion. Actually I only notice them when they\'re full.
261,263,20110411,B003CP1590,5,"April 11, 2011",AG54BT8UKAA5U,Always prefer Always,"They have the best pads. You can choose if you need heavy-duty, light-duty or medium.No leaks, No mess. Just be careful when you choose different types. Some won\'t help to particular case;)"
269,271,20111020,B003CP15AE,4,"October 20, 2011",AYNTULRNAIPNY,"Good product, save 5 cents per unit with suscribe and save!","Much more comfortable than the ones I was using. The fact that this is available in suscribe and save is a big plus to a household that includes 3 grown women!.If you had heard my gasps of pain when I tried a different brand a couple of weeks ago and found, much to my dismay, that I had accidentally \'glued\' some hairs between the pad and my underwear, you would appreciate how much better the Always brand fit into your undergarments"
277,280,20110928,B003CP15AE,5,"September 28, 2011",A18FUHNBP90IB4,Great Product,This is a great product to have for very special days. I like the wings that we large enough to attach. The directions of Front was a nice feature. The fact that they have wrap on the pads helps that you can store them in your purse or desk. There are so many product to choose from and this company has taken the extra step.
280,283,20110922,B003CP15AE,5,"September 22, 2011",A58N07M0ZCYMB,Very soft and stick like glue,Liked these over Always thin wings. Soft and stick so much better.  Unfortunately too pricey for what you get. I wish they would drop the price a bit.
286,289,20110916,B003CP15AE,3,"September 16, 2011",A1OA2ZW406NQXM,"Excellent Absorption for the Size, But No Smell Protection","I do believe that the new Always Infinity pads have the best absorption rate around for their size, but I\'m still partial to another brand and I\'ll explain why. First, I do not like scented pads and this is unscented, which is good. What is bad is that it doesn\'t seem to have any baking soda or odor absorbers. Maybe it does and it\'s just not working, but I\'ve never experienced such a smelly pad in such a quick amount of time. When the menstrual blood hits the air it produces a smell and we all know it. You need something to counteract that smell and these pads seem to do nothing for that. You\'d better be changing these pads half-hourly if you want to avoid the period smell. I would not wear this type of pad outside the home due to my insecurities about the lack of smell protection and the need to change them so frequently (due to smell) which is inconvenient. I\'m very picky about smells. If I can smell it, then others can too - no good."
299,302,20110907,B003CP15AE,5,"September 7, 2011",A3FBMSWBJ202SF,Comfortable and effective,"It is very absorbent and feels comfortable to the skin. On hot and humid days, it is still comfortable.The wings are long enough to catch some fluids, unlike the short ones.So, comfort and effectiveness both score high for me. I have been an Always user for quite some time. This line is one of my favorites."
301,304,20110907,B003CP15AE,5,"September 7, 2011",A2I05FGBTCRRB8,reliable product,"I\'d like to review this item without getting into the \'tmi\' (too much information) area.I got a free box and like it so much that I am going to look for them in the stores to buy. So without getting into any delicate detail, I give this product a very favorable review and would definitely recommend it to other women."
303,306,20110906,B003CP15AE,5,"September 6, 2011",A2YQ2ZI65F37N8,Good product,"These work very well for me.  The sticky back adheres well and so the pad did not bunch, twist or roll, as some other pads have.  Good absorbancy pad without being bulky."
307,310,20110902,B003CP15AE,5,"September 2, 2011",ATYUQROTHLNYV,"The best, no question","I don\'t want to get into to all the grody details of my expertise in this topic, and I bet you don\'t want me to either. Trust me: if you need serious protection, look no further. Always Infinity is the best.  The pads absorb quickly, feel dry, and hold a huge amount. They stick well and handle wear and tear (like lots of walking) with no trouble. They\'re pretty thin and easy to carry around.I find this length to be best. The shorter ones sometimes leak, and the longer one is so huge it gets a bit uncomfortable and icky. But the whole Infinity line is great.I wind up reversing the front and back, because that\'s what works for me."
311,314,20110826,B003CP15AE,5,"August 26, 2011",A100ZQDV7L8PVV,Improved wing design and better shaped,"These pads are better designed than most, and it is apparent just looking at them.  They are of the thin absorbent variety, which avoids the diaper feeling.  The adhesive sticks well, which is always important.  The new wing design is better shaped to fit the contours of panties than flat wings.  While there are special channels and different shaped openings in the top layer, I am not convinced that the actual effect is significantly different than with other thin absorbent pads. The shape is wider at the back which is good for overnight use.  And while not really significant, the packaging is prettier.  Bottom line, the pads are better designed but I wouldn\'t pay a premium over other pads of this type."
314,317,20110328,B003CP15AE,5,"March 28, 2011",ADG3MQEKSX116,Amazing...,"Its kind of embarrassing to write a review on pads, but this is how good they are...They make me want to tell every girl out there.  I would give them 6 stars if could.  If you use pads, these are the *only* ones to get.  The material is very different from the normal ones but its super absorbent.  Plus its thinner and softer.  I will never go back to regular ones!"
316,319,20120213,B003CP15CC,5,"February 13, 2012",A3EDXWG4GW3PX0,"Strange Material, but Extremely Comfy and Effective","These are made of strange material that to me resembles crafting foam.  Nevertheless, the foam makes them comfortable to wear, their unique shape makes them fit well, and they are very absorbent.  What else can I ask?"
318,321,20110703,B003CP15CC,5,"July 3, 2011",A2S2OVRZI8MG3B,Same great product I get at the store - for half the price!,"When I saw the great price on these I wondered if I would be getting a cheap knock off brand or something, but the same thing I pick up at the store (in exactly the same packaging) arrived promptly to my door. It\'s a bit hard to review the product itself since picking a pad is very much a personally preference, but I can vouch for these absorbancy and amazing thinness. Unless I\'m dragging myself through my heaviest, most unpleasant of days they get the job done: no leaks, no misses around the edges, even when I\'m tossing and turning in my sleep. Sorry if that\'s a bit TMI!"
320,323,20101119,B003CP15CC,5,"November 19, 2010",A2P2W1MG4JC537,the best i\'ve ever come across,"this is worth it.........NO oder, very comfortable, the back doesnt peel off when removing it, it sticks very good.......believe me, there is ah big difference between this an all the other pads out there, its ah bit pricey than all the others, but ITS WORTH IT for better comfort and protection."
330,333,20111122,B004J36GES,5,"November 22, 2011",A2WW57XX2UVLM6,No accidents!,"I\'ve used Always pads since they came out - it marked the first time in my life that I didn\'t have to throw away undergarments.What I love about these:- It\'s more comfortable than the old fashioned \'maxi\'.  Only someone who doesn\'t have a heavy flow would think these are bulky.  This is more comfortable than the comparable maxis that also make sure you don\'t have accidents.- Odor control is good, barely discernable (if you don\'t notice any odor, it\'s all good!)- Wide, so even without wings you don\'t get accidents.I\'ve had no accidents with these, and they\'re even good when you come home from the hospital after having a baby and don\'t want to use the monster-sized pads they give you."
332,335,20111116,B004J36GES,4,"November 16, 2011",A3TPNC3TKGCCEI,Very good absorbency and protection.,"Without being TMI, Always Maxi Leakguard Plus says what it does and does what it says. They are comfortable, absorbent - even during heavy times, and any accidents have been minimal. I also like that they are long. I\'m confident using Always Maxi Leakguard Plus and will gladly use them again."
335,338,20111027,B004J36GES,3,"October 27, 2011",AGZEK96T7WK6,"Works very well, but bulky!","To some degree, this pad is basically the same as most any other name brand \'long\' pad on the market.  It is very absorbent.  It has a nice large coverage area.  The light scent is pleasant and not at all overpowering.  But with no wings, it\'s hard to feel confident in this product for heavy-flow days. And it\'s so bulky that at first I thought I\'d been sent some bladder-control pads by mistake. The bottom line -- they weren\'t bad at all, but I can\'t say I plan on buying them again, at least in the near future."
338,341,20111003,B004J36GES,5,"October 3, 2011",A23RZIU0N8K2KR,No wings but very long from front to back (Good if you are Accident Prone),"These maxi pads have no wings and I have gotten used to wings, but the pads are EXTREMELY LONG from front to back. If you suffer from accidents just like me (for example the bedsheets have blood where I was laying on because I was dripping from the back of my underwear), then this product is for you. I will almost always suffer from this accident, but because the product was long, it covered almost to the back of my panty preventing this from happening. I can\'t really comment on the odor-lock but from what I can tell, it smell a bit less I would guess. But again, I don\'t go out of my way to check if one pad is smellier after use than another since flows vary every menstrual cycle.This product is good if you are accident-prone (you leak from the back when you are sitting because of a heavy flow)"
343,346,20110924,B004J36GES,4,"September 24, 2011",A1AG7F4Z1EOO5L,Comfortable for those not so comfy days!,"For those of us who experience a fairly heavy flow at times, these Always pads really fit the bill.I\'ll rate these pads on the basis of a few key factors.- Comfort: the top layer of these pads are designed so that they won\'t irritate the skin.  I found this to be a huge plus, especially when worn overnight.  No chafing or irritation, even when worn while working out for about an hour.- Reliability: No leaks or staining even with heavy flow.  The channels on the pad help to lock in flow plus I found the pad stays in place very well, especially for a pad without wings.- Thickness: Here\'s where these pads lose some points.  A fellow reviewer compared these to a baby\'s diaper - I agree these are quite thick but willing to accept that for the positive factors above.  For overnight use the thickness of this pad isn\'t too big of a deal, but I wouldn\'t recommend wearing this pad under very tight fitting clothing (then again, maybe tight fitting clothes aren\'t such a good idea for the days you need a super maxi!)"
344,347,20110922,B004J36GES,5,"September 22, 2011",A3ET198ETSLPG3,comfortable,"These feel comfortable, are not too long, but a good length.  The scent is minimal, not overpowering, as described, \'lightly scented\'. No wings to be bothered with, no extra papers to remove and packets secure nicely for disposal.  Prefer these to the previous heavily perfumed pads."
345,348,20110922,B004J36GES,3,"September 22, 2011",A28RHTOOW04O6M,Not the best out there,"Overall, it doesn\'t offer anything new that isn\'t already out there.  What\'s missing is the wings, I have to agree with other reviewers.  Also, it\'s really thick, in fact, thicker than baby\'s diapers!  I suppose \'super\' is supposed to be thicker, but without wings, they tend to move around (or up in this case)."
346,349,20110920,B004J36GES,4,"September 20, 2011",ABTXVIP8EBHCT,Does its job but I wish it had wings,"I\'m one of those women who has a pretty heavy period. Generally, I go for pads that are long and have wings. These particular pads are not the kind I usually go for but I decided to give them a shot. I was actually pleasantly surprised with these!Let\'s talk about the positives first. I generally can\'t go through a period without ruining at least one pair of underwear. I can say that with these, I didn\'t soil my underwear at all. Not even one drop. Also, I\'ve found that pads that don\'t have wings tend to move around a bit but these stayed firmly in place.Now for a couple of negatives. First, as I said above, I like pads with wings. When I wear pads without wings, I\'m always afraid that the pad is going to shift and I\'m going to bleed right through my pants. Although I didn\'t have a problem with these pads, I wish they had wings just for the peace of mind. Second, I don\'t think the light scent did anything to control the odor.Overall, these work pretty well in absorbing and staying put. Although I generally don\'t go for these kinds of pads, it did what it was supposed to do."
349,352,20110918,B004J36GES,4,"September 18, 2011",ASW22V6LI995Z,I Guess It\'s Great If LONG Is What You Want,"Um, \'never send a guy to do a woman\'s shopping\' is probably the moral of THIS purchase...  Yes, in all those descriptors, I somehow missed a key word...The female of the species reports that these are good overall: very absorbent, appropriately adhesive, lightly scented and successfully deodorizing - but too long for her, for whom they bunched up."
351,354,20110915,B004J36GES,4,"September 15, 2011",ALOWEXH7NJVJB,No Wings,"I normally purchase pads with \'wings\'. Considering this product didn\'t have \'wings\', the lightly scented (not overwhelming) pads are quite comfortable.  I would certainly purchase this product in the future."
352,355,20110915,B004J36GES,4,"September 15, 2011",A199FRO0YFMGED,"Good, but not as good the the ultra thin with wings","I normally use \'Ultra Long/Super with Wings, Unscented Thin Pads\' from the same maker. It fits my relatively active life style and protects well overnight. However the wings against the skin bother me a little.This maxi does not have wings and the pad itself is softer. So this is more comfortable. However the protection is not as good without wings, although it is still very absorbent. The odor-lock is a plus."
354,357,20110914,B004J36GES,4,"September 14, 2011",A3LOGP4VA9DX46,Comfortable Maxi,These Always Maxi long super are comfortable and have a soft layer that keeps you dry and absorbs well. I usually opt for wings but found that these fit well enough that wings weren\'t missed. They have a light scent that is not overwhelming or irritating to my skin. The adhesive was strong enough to stay put but not too sticky to make changing a nuisance.  I\'d buy these in the future.
364,367,20111128,B004J3A7SO,5,"November 28, 2011",AKEBWB2NKZKGX,"absorbs well, smells good",We use it as absorbent pads for portable potty for our 2 and 4 year-old. Good smelling and absorbs very well. 3 pads work well for both of them.
370,373,20120420,B005P0SMW8,2,"April 20, 2012",A1DIFL0333QPEB,Hmmm...,"I\'m a HUGE fan of Aloe Vera.  I\'m a big fan of Chinese Medicine as well.  I\'m a liver type.  I often get what the chinese call \'Liver Yang Rising\', which results in a lot of hot tempered conditions.  Aloe Vera is very Yin tonifying, and it\'s always brought me great balance.  I love it.I was in the Vitamin Store, and saw this George\'s aloe.  I always buy the Lily of the Desert stuff, but this caught my eye, and I bought it. The price was similar in comparison.  I thought, what the heck, I\'ll give it a try.I\'m about 2/3 of the way through the bottle, and I now realize that I notice NONE of the beneficial Yin tonifying effects that traditional Aloe Vera Juice gives you.  Pretty much none whatsoever.  This Aloe tastes like distilled water.  Has no taste whatsoever.  A good part of Aloe\'s medicine is in the bitter.  All medicines in nature have a bitter tasting element to them.  Bitter is healing.  When you remove the bitter, I\'m not so sure it\'s healing anymore.I was reading through the testiominals on here, and they all seem stomach related.  Perhaps it has a beneficial effect on stomach woes, but since I don\'t have any, it did nothing for me.  It had no effect on my Liver Yang Rising, and I feel like the cooling, Yin tonifying effects just aren\'t there with this aloe.Not a big deal, wasted some money, but I\'m going right back to Lily of the Desert."
376,380,20111219,B005P0SMW8,5,"December 19, 2011",A33H92X9DJJID2,Better than expected!!!,"I\'ve had problems off and on with acid reflux since I had my children. My dad has gotten cancer in his esophagus from years and years of untreated acid reflux. I didn\'t want to have the same results as he did. So, after much research, I kept coming back to Aloe Vera Juice. George\'s was recommended for it\'s taste and texture. I\'ve been using it for a month. It took about a good week or so to really kick in, but I haven\'t experienced any heartburn, reflux, etc. I wasn\'t expecting it to work as well as it does. I would recommend this to everyone with any type of digestive issues. It\'s not instantanious, but it is so worth it when it does work. I drink 2 oz in the morning and 2 oz at night. It has the exact same feel, taste and texture as water. I have a real issue with taste and texture and this didn\'t bother me at all!!!! I\'ll keep you posted if there are any changes, good or bad."
380,384,20111008,B005P0SMW8,5,"October 8, 2011",A1MRHRKQS745KB,Works for a multitude of problems!!!,"-I had acid reflux which had been seriously aggravated when I fell and struck my upper abdomen on a hard object causing a hiatal hernia.-I have Celiac disease which is a malfunction of the small intestines and causes a lot of undigested food to pass into the large intestines where it putrefies and causes all sorts of problems including bowel irregularity.-I had inflammation in my muscles and joints.-All of these things combined caused me to be miserable and tired much of the time and seriously impacted my ability to eat many things and just get things done.I tried the \'other\' so called fantastic brands that taste very sour.  They aggravated all my symptoms and made them worse.  I was in a supplement store and the clerk recommended aloe vera to which I said \'No way, I tried it already\'.  He said \'Oh, you tried the other stuff.  Let me introduce you to George\'s\'.My life improved dramatically almost immediately.  All the symptoms disappeared or diminished.  I even tried going off the stuff after a week and the symptoms returned.  Since then I keep a couple of gallons around all the time.  If I forget to use it my body lets me know in 3 or 4 days and I go back on it.  I only have to drink 1 or 2 ounces a day.These people who are saying this is water or that it doesn\'t work are suspect as far as I am concerned.  Do they work for the competition?  Do they have a beef with George\'s?  Did they take it correctly?  What else are they taking or eating and drinking?  Do they think the FDA would let George\'s get away with selling water?  You know how much the FDA would love to put the supplement business out of business!  They have tried hard enough.I know it works and I have recommended it to many others who are happy drinkers of George\'s Aloe Vera juice now.  Too bad I can\'t give it 6 stars.  This is a small price to pay for so many benefits."
381,385,20110731,B005P0SMW8,4,"July 31, 2011",A6TOGEJT5XSCI,Tastes Just Like Water! :),"George\'s aloe vera juice tastes a lot better than some of the aloe vera juices I have tasted. It has a slight aftertaste, but it is so much better than some, which I had to mix with tons of fruit juice. Now, all I do, is measure some aloe vera, drink it and take a little sip of fruit juice and I\'m done! It has a slightly different taste than water, but the taste is very similar to warm water. Hard to describe, sorry! But good and good for you too! :)"
388,392,20110220,B005P0SMW8,5,"February 20, 2011",A176PV8ZC0XYZ5,"What a relief - for acid reflux, indigestion, heartburn - and hair loss?","I have been drinking George\'s Aloe for almost a year now & have significantly reduced my dependence on Nexium for heartburn, reflux, indigestion. I have been on Nexium for 5+ years & get a little concerned about taking it for so long, even though my gastroenterologist says it\'s fine. I have not been able to go one day without taking Nexium until I started drinking George\'s Aloe. A friend of mine heard about George\'s Aloe from her holistic pharmacist. George\'s Aloe has no taste or texture - it\'s like drinking water. I drink about 2 oz. every other day - the days I don\'t take Nexium.Another side benefit is that my hair is thicker. My beautician noticed that my hair wasn\'t falling out like it used to, and we attributed it to George\'s Aloe.One of the reasons I decided aloe might work for me is because when I was visiting St. John, USVI, I went on an island tour. Our tour guide pulled to the side of the road & showed us an aloe plant. He said that when their babies get sick, they put a little aloe in their baby bottles & they get better. Apparently aloe also helps with thinning mucus.So many uses for aloe, who knew? Now you do!"
390,394,20101207,B005P0SMW8,5,"December 7, 2010",A3F48STMXPDCY8,When you\'ve tried everything for inflammatioon Try this.,"I suffered from apthous ulcers since childhood.  Then I developed another occasional and very painful inflammation in my eyes which almost blinded me with pain.  Both are autoimmune problems.I have had every treatment conceivable, some with serious side effects.  Trying to address the burning, I drank this product one night,  and had relief by morning.  It has worked everytime.  For ulcersin my mouth,  I swish it around before swallowing. (These are not herpes...don\'t know how it would work for that)It has been used for centuries for burns.  I trust most folk medicine because it has had thousands of human trials and if it didn\'t work, or killed people,  the treatment would not have survived.This product was such a miracle for me, I tried to research it\'s efficacy.  It seems that aloe contains a substance which inhibits the proliferation of mast cells.  Mast cells are what triggers the production of histamines which results in the inflammatory response.I like George\'s because the others have preservatives, can cause diarhrea and have a bad taste.  I just wish it wasn\'t so expensive.  But it is worth it."
392,396,20101011,B005P0SMW8,5,"October 11, 2010",A22LCHGZP7XI3V,the very best product for irritable bowl.,The very best product if you have irritable bowl. I drink 1/2 c daily at night before bed and have no further issues.
393,397,20100719,B005P0SMW8,4,"July 19, 2010",A3D764FC31VTLA,George to the rescue....,"George\'s Aloe is better tasting than the norm....You have to give it time to work, don\'t expect miracles. With time the cure will come."
394,398,20100717,B005P0SMW8,5,"July 17, 2010",A2HK9QWJ0DAYVM,the greatest,"I suffered from gerd, in turn my epsohgus was irrarted to the point  that every time  I ate  it  felt like  something was stuck in my throat, my throat felt  full all the time and hurt like a pain i cant explain. My GI dr, gave  me  sample of a med, pain still the same. My sister-inlaw sugessted aloe vera juice, I had  tried  George\'s aloe in the past. I uesd it  for a week and a half, 2 oz before morning meal and the  same  at dinner, omg, i have no problem\'s now the feeling is  gone, my throat is better. Better then any med  my dr could  suggest, I am so happy found  this product again, love  it."
396,400,20091130,B005P0SMW8,5,"November 30, 2009",A1M3J7OJLMLFNX,I use it in my hair,I have never drank this. I bought it for my hair for its moisturizing properties and it does just the trick.
397,401,20091125,B005P0SMW8,5,"November 25, 2009",A3T09TSVAB9IYL,great product,"we use this in our home all the time- my oldest son uses it for acid reflux instead of his prescription- i use it for my younger son anytime he has an upset tummy, looses a tooth..... i have used it for animal illness issues, constipation - you name it .....it will help it."
405,409,20080113,B005P0SMW8,1,"January 13, 2008",A3VZBXI6OPC5J8,irritated,I love this product I\'m using it for my Macaws one of which is a feather plucker/chewer it has been working nicely my problem is that I ordered this gal. jug in plenty of time so I wouldn\'t run out and I have NOT received it yet and now you are asking me to rate the service/product. I\'m very frustrated and want my product. Thank-you
410,414,20070423,B005P0SMW8,5,"April 23, 2007",AKFGW8HE7STY2,Great for Digestion,"I have heartburn troubles from time to time and was looking for an alternative to medication.  I have tried other aloe products and was looking for one I could get for a better price.  I love this stuff.  The taste is almost like water, not strong at all and keeps me free of indigestion, heartburn, etc.  I am not real good a drinking a little everyday, so when I have problems, I will drink half a cup or put it in my water to drink all day.  This product is great and will help to clean your system too."
413,417,20070308,B005P0SMW8,5,"March 8, 2007",A84XGF6K37L7Q,Go Georg,George\'s Aloe Vera juice is the only aloe juice that I have tried that isn\'t bitter and does not leave an after taste in your mouth.Aloe vera juice is healthy for you and George\'s is definitley the best.
