,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
247,249,20111025,B0029NYSG8,5,"October 25, 2011",A364DHK3SA6HEE,Thin but work beautifully,My favorite pads - they don\'t show under the tighest pants and they do their job without overheating \'down there\'.
249,251,20120102,B0039NMC5G,5,"January 2, 2012",A1LYEKKQQ2V0GJ,Perfect,"These are the best pantiliners because they actually stay put and you can barely feel them. (I\'ve tried a lot of cheaper versions, but they don\'t put enough adhesive on them and they end up scrunching up or almost falling off.) These are surprisingly absorbent for how thin they are. Still, I would only use them for the tail end of my period, not for a normal flow day. Also, I can\'t find them for this cheap in stores."
262,264,20110408,B003CP1590,5,"April 8, 2011",A1QBOC76MIOJYP,Good choice,"These pads are a good choice if you want exactly what the product description states - thin, long, super absorbency pads with wings.No leakage, comfortable fit. It stays in place without shifting or bunching/crinkling up. Great for overnight too since they are long. They also allow you to \'breathe\' .. they do not cause excess sweatting.Perhaps a bit TMI, but this info is important to the product performance I believe - These are the first pads my daughter can use without any leakage - they are good for extra heavy flow.Amazon has a great price on these jumbo packs."
266,268,20120218,B003CP15AE,5,"February 18, 2012",A3J3ZHGDUDPCFL,"a bit costly, but there is no competition in the thickness-to-absorbance ratio","This is one the mainstays in our household for my gf: as thin as these Infinite pads are, none of the other brands/varieties we tried offered as much absorbency at the same thickness. No, these are not enough for overnight use, but they definitely save her a lot of trouble from excusing herself during long meetings on those days of the month. Even though these pads can be a bit more costly, it\'s a tradeoff that we gladly pay."
271,273,20111020,B003CP15AE,4,"October 20, 2011",A1LGB9RZX3SR0P,Great Product,"I\'ve only ever consistently used Always brand pads, so I was excited to try these new Infinity pads. It\'s the only pad I\'ll use now.  They work great!  They are more absorbent than previous, thicker pads, but I wouldn\'t use them on super heavy days, or overnight.  They absorb quickly and keep you feeling drier and the wings are wonderful for providing extra protection.  I just wish that pad makers would stop making the outside wrapper so bright in color.  It\'s hard to be discreet with a bright green wrapper announcing to the world that you have your period.JUST A NOTE: I didn\'t write this review - my wife did."
275,278,20110928,B003CP15AE,4,"September 28, 2011",ARARUVZ8RUF5T,Great protection without the bulk,"As someone who has always had a heavy flow and ruined numerous items of underwear and clothing as a result, this product more than lived up to the challenge. I wore these on my heaviest days and never had a single accident. The design is extremely streamlined and will not show even under the tightest pants & skirts. One thing that is preventing from giving this a perfect score is the price. These are pretty pricey esp. compared to similar items and even other products in the Always line. Still, if you are looking for great protection and don\'t care about the cost, then do give these a try."
280,283,20110922,B003CP15AE,5,"September 22, 2011",A58N07M0ZCYMB,Very soft and stick like glue,Liked these over Always thin wings. Soft and stick so much better.  Unfortunately too pricey for what you get. I wish they would drop the price a bit.
288,291,20110915,B003CP15AE,5,"September 15, 2011",A3BH63GKL7MQ2K,The best pads for heavy periods,"My wife has used these pads several times and said that they are her favourite.  They work well for heavy periods, making you feel dry even after being worn for several hours.  The shape works well and doesn\'t bunch up even when you are active."
289,292,20110915,B003CP15AE,2,"September 15, 2011",A1D7VWS3DWS7X8,"So, Infinity is an hour, then?","Got these as a sample, and was intrigued to try as they claim to be more effective then regular Always ultra thin pads, but they are more expensive.  They have a weird dot system that did not stay dry upon use.  The box claims each pad lasts for eight hours, but I seriously doubt it unless it is a light day.  I would stick with the regular Always Ultra thins for the price, and the fact I felt drier with my tried and true brand.NOTE: My wife wrote this review.  I did not, as I have no need for this product personally.  :)"
290,293,20110915,B003CP15AE,3,"September 15, 2011",A1S7YQQGJPPFLG,Ok - but not the greatest,"I am always looking for new products that improve on the \'usual\' concept. I was excited to try the Infinity Heavy with Wings because I was hoping that they would solve all my problems of leakage. Unfortunately, this product did not live up to my expectations, in fact I had more \'mishaps\' than I do with my usual product. I believe they are too thin to really give good coverage. These also did not control odor very well. They may work for some women, but did not work for me."
294,297,20110910,B003CP15AE,4,"September 10, 2011",A234X1MVIMPMMC,Infinity and Beyond!!,"I was a little skeptical about this new product Always Infinity at first because Always is the only brand that I have ever used and I didn\'t want my product tampered with or improved because they were already perfect. I usually don\'t like improvements because to me that is usually code for taking away something good about the product in order to make a cheaper product to produce and cut back on the quality.  I have to say I was pleasantly surprised with how well the new technology worked to absorb away from your body. Even on my heaviest days I didn\'t have any leaks and I didn\'t feel bulky as I sometimes can feel. The new design has a wider back and channels that help with faster absorption. The only problem that I have with this product is that the adhesive is not strong enough on the wings, but besides that I think I can finally say I\'ve found an improvement I like. Great job Always."
296,299,20110910,B003CP15AE,5,"September 10, 2011",A35LT14WG5BX0T,Another great Always product!,"I LOVE Always products.  They always last the longest, have the best absorbency and stay where they\'re supposed to.  These pads are no exception.  What I really love about them is they\'re thin, like a pantiliner.  It\'s the best of both worlds!The texture however, is a little different than the normal pads/pantiliners, but once you get used to it, they\'re just great.  The best part is, they work, just like the Always products always do.Will definitely buy again!"
301,304,20110907,B003CP15AE,5,"September 7, 2011",A2I05FGBTCRRB8,reliable product,"I\'d like to review this item without getting into the \'tmi\' (too much information) area.I got a free box and like it so much that I am going to look for them in the stores to buy. So without getting into any delicate detail, I give this product a very favorable review and would definitely recommend it to other women."
306,309,20110903,B003CP15AE,4,"September 3, 2011",A3CMDR34KFLGFX,"Pads with a lines, dots, and instructions is just weird!","These seem to work okay, but they are VERY VERY thin to be for heavy days.  I personally thought they were too thin to use for heavy days.  Anyway, the front part of the pad has holes, I guess for ventilation and the back part of the pad has lines.  I am not sure why the back part has lines.  The pad itself tells you which is the front and which is the back.I liked this pad alright.Would I buy it on my own?  No, because I like Kotex products better."
309,312,20110830,B003CP15AE,5,"August 30, 2011",A4UGMKUSX9XHI,Highly Recommended Product,"You might ask why a guy named Robert is reviewing Always Infinity Pads. Well, I\'ll tell you. It happens when, while reviewing selections available on the Vine program, one\'s wife comes up from behind and says \'Those are great! - please get them!\' What else can a guy perusing the electronics and books do but say \'Yes, Dear\' and press the button?Anyway, this review is of course prepared with the assistance of my lovely wife. She swears by these. She does not always buy them since they can be a bit more than other brands but she states they live up to the labeling on the package which states \'Incredible Protection Amazing Comfort,\' and I\'ll take her word for it."
311,314,20110826,B003CP15AE,5,"August 26, 2011",A100ZQDV7L8PVV,Improved wing design and better shaped,"These pads are better designed than most, and it is apparent just looking at them.  They are of the thin absorbent variety, which avoids the diaper feeling.  The adhesive sticks well, which is always important.  The new wing design is better shaped to fit the contours of panties than flat wings.  While there are special channels and different shaped openings in the top layer, I am not convinced that the actual effect is significantly different than with other thin absorbent pads. The shape is wider at the back which is good for overnight use.  And while not really significant, the packaging is prettier.  Bottom line, the pads are better designed but I wouldn\'t pay a premium over other pads of this type."
315,318,20080420,B003CP15C2,5,"April 20, 2008",A3JXE7KEMIJFBO,Best Panty Liner,They don\'t sell these in Iraq so I was very happy to find them on Amazon!
316,319,20120213,B003CP15CC,5,"February 13, 2012",A3EDXWG4GW3PX0,"Strange Material, but Extremely Comfy and Effective","These are made of strange material that to me resembles crafting foam.  Nevertheless, the foam makes them comfortable to wear, their unique shape makes them fit well, and they are very absorbent.  What else can I ask?"
322,325,20120329,B004J36GES,5,"March 29, 2012",AMNVXC1IBNIMQ,GREAT VALUE,Can\'t go wrong for $8! If I would of gone to Duane Reade and bought these I would been spending over $10 for sure.Love that I can get them every 2 or 3 months. Always has always been my choice for pads.
328,331,20111123,B004J36GES,5,"November 23, 2011",A2GY1YX6TQVJ0Q,male patient liked these,A male patient with episodic leakage of urine was desperate to find something comfortable for the needed times.  He found that the maxi pads were comfortable and worked well for him at night....better than the guards which would come unattached and irritate the area.
331,334,20111117,B004J36GES,5,"November 17, 2011",A2XSY4L7GDHV4W,Very handy,"Good price, works very well with a pleasant smell (but not overpowering).  These pads are comfortable with no leakage although they are a little bulky."
334,337,20111109,B004J36GES,4,"November 9, 2011",A2OJCTT5WLB2HR,"Works well, but bulky","I must be in the minority because I really hate pads with wings so I was thrilled that these didn\'t have them.  I have had no issues with leakage and the scent is pleasant without being overpowering.  My only complaint is that they are pretty bulky.  There are other pads on the market that absorb as well and as much without the bulk of these.  When I opened the box I was actually surprised at how big the package was for 20 pads, but that is due to how thick they are.  But, overall, they do the job and if the thickness doesn\'t bother you, I think you\'ll be very happy with the quality of the product."
336,339,20111020,B004J36GES,5,"October 20, 2011",A1WKEAS58297E5,Does the job!,"What can you say about pads? Either they do the job or they don\'t. These do the job! We were happy with their performance under such \'conditions.\' We have two pad-wearing females in our house and I have to say, we go through the sanitary napkins. As always, this is the best brand. Always brand seems to do the best job providing protection from embarrassing messes and odors."
339,342,20111002,B004J36GES,4,"October 2, 2011",A13HRBF6V8E8K2,Quality Maxi,"Always brand pads have been my choice of pad for years. Although I\'m used to using the pads with wings, since these pads are Always pads I figured I give them a chance. I tried these pads and true to the Always brand, these pads stood up. Now, they\'re somewhat thicker than the other Always pads that I\'m used to, but to my surprise they were still comfortable. I didn\'t have any leaks and when I put them in place, they stayed in place. So did these pads hold up to the quality of the Always brand? They sure did! Great quality pads!"
340,343,20110929,B004J36GES,4,"September 29, 2011",A3C6CZC2JP67VK,They do what they suppose to.....,"I wasn\'t too keen about these maxi pads but being in that I participate in this program it gave me the opportunity to try them anyway. Like many others,  I normally use the ultra-thin pads with wings. These pads are thicker than ultra thins though, but still comfortable and not like I\'m wearing my 11 month old diapers. I was concerned about leakage without wings, but after using these I\'ve decided wings are required for ultra thins but not these maxis. These pads are a go, so I too recommend them."
341,344,20110929,B004J36GES,5,"September 29, 2011",AY91MQZZR750W,\'Always\' a great product,I\'ve been a regular purchaser of Always products for many years. They work as promised and are the best pads I\'ve ever tried. With the wraparound wings and long length there\'s no need to worry about leaks. Adding odor-lock and a light fragrance to the pads makes a great product even better.
345,348,20110922,B004J36GES,3,"September 22, 2011",A28RHTOOW04O6M,Not the best out there,"Overall, it doesn\'t offer anything new that isn\'t already out there.  What\'s missing is the wings, I have to agree with other reviewers.  Also, it\'s really thick, in fact, thicker than baby\'s diapers!  I suppose \'super\' is supposed to be thicker, but without wings, they tend to move around (or up in this case)."
349,352,20110918,B004J36GES,4,"September 18, 2011",ASW22V6LI995Z,I Guess It\'s Great If LONG Is What You Want,"Um, \'never send a guy to do a woman\'s shopping\' is probably the moral of THIS purchase...  Yes, in all those descriptors, I somehow missed a key word...The female of the species reports that these are good overall: very absorbent, appropriately adhesive, lightly scented and successfully deodorizing - but too long for her, for whom they bunched up."
354,357,20110914,B004J36GES,4,"September 14, 2011",A3LOGP4VA9DX46,Comfortable Maxi,These Always Maxi long super are comfortable and have a soft layer that keeps you dry and absorbs well. I usually opt for wings but found that these fit well enough that wings weren\'t missed. They have a light scent that is not overwhelming or irritating to my skin. The adhesive was strong enough to stay put but not too sticky to make changing a nuisance.  I\'d buy these in the future.
358,361,20110905,B004J36GES,5,"September 5, 2011",A2V55J9CCQCOG0,The Cadillac of pads,"Super absorbent with a faint not unpleasant scent that counteracts perfectly. They\'re long and, when properly placed, you can\'t even feel them. I already use them - I just reviewed them so I could get a free box! : ) Great product!"
362,365,20110828,B004J36GES,4,"August 28, 2011",A3S0XEPOFOCB5W,This is a good product,"I like this product.  Even post menopause ladies can use them.  They are a nice alternate to Poise.  Sometimes the scented pads can be full of irritating perfumes, but this is not bad.  Thus the definition of \'lightly scented.\'  I don\'t want to feel like someone dumped a whole bottle of perfume on me when I open the package.  Especially since I have allergies. Practical product that does the job."
363,366,20120331,B004J38FEM,1,"March 31, 2012",A1B51VHN18WZDK,Beware - These Are (Horribly) Scented!,"Nowhere in Amazon\'s description does it say that these are scented. I didn\'t realize it until I tracked the sickly sweet odor coming from my purse to an emergency liner I\'d stashed there. I checked Amazon again and discovered that if you zoom way in on the product photo, you can see \'lightly scented\' written in tiny letters at the bottom. I\'m hoping they still make these in an unscented version, because the scented ones smell like formaldehyde."
364,367,20111128,B004J3A7SO,5,"November 28, 2011",AKEBWB2NKZKGX,"absorbs well, smells good",We use it as absorbent pads for portable potty for our 2 and 4 year-old. Good smelling and absorbs very well. 3 pads work well for both of them.
365,368,20110226,B004J3A7SO,2,"February 26, 2011",A1RK5GJ4M1OWAF,I was disappointed with this pad.,"The Always pad is very difficult to remove from the cover.  The cover is destroyed when I try t remove the pad.  This has happened when I have opened 3 covers to remove the pad and the cover is destroyed and cannot be used to dispose of a used pad.  I will not buy this product again.  I also believe the pad is not an incontinence pad.  [[ASIN:B001G7QSGQ Always Ultra Thin Maxi Pads, Always Maxi Leakguard Plus Odor-Lock Regular without wings lightly scented Pads 45 count.  I bought this from Amazon.  I have always been satisfied before this item with Amazon.  I will keep the products although they are awful."
372,376,20120304,B005P0SMW8,5,"March 4, 2012",AH4K9WFVQ5WI7,If you have Crohn .......this is a must!,"A friend of mine told me about liquid aloe, and refer me to Georges. I was heading towards surgery for Crohn\'s but after drinking aloe everyday a fantastic change has begun. I was down to one meal a day but now I can eat three. My system hasn\'t  been this normal for years. I only drink 1/4 cup daily. It\'s made such a difference in my life."
373,377,20120127,B005P0SMW8,5,"January 27, 2012",A88QNRREGIPXK,Little to no Taste Yeah!,George\'s definatly is the best Aloe Vera Juice I have tasted. It has little to no taste and is easy on the palette and good for stomach issues.
382,386,20110719,B005P0SMW8,3,"July 19, 2011",A20BBSPE9T29J,Aloe vs. GERD,"I had hoped to go off prescribed medication and use the aloe instead for severe heatburn and acid indigestion. I lasted 4 days, then a little spicy lunch and I was vommiting for hours, so I\'m back on the meds. Don\'t expect the aloe to relieve heatburn as it is touted to do."
386,390,20110414,B005P0SMW8,5,"April 14, 2011",AYBUXK93WSTNN,Excellent Product Helps w/ Eczema,"Please read my review, as I hope it helps others dealing with severe skin conditions.I hope Warren Laboratories stays in business for a very, very, very long time.  My son has a severe peanut allergy, and apparently with allergies comes eczema (skin condition that causes open sores).  We\'ve used steroids with limited results, and we don\'t like using it very much nor does my son as it\'s a pretty strong medicine.For some reason, my memory was triggered and I remembered my Japanese mother growing aloe plants and using them on us when we had an injury or received a burn (happens when you grow up on a farm).  I wasn\'t thinking of prevention, but healing his open sores that were getting pretty bad--on his arms, behind his legs, on his feet, and on his inner thighs.  (He is entering his teenage years, and is obviously very sensitive about his skin.  The kids at school always ask why he wears long pants, and not shorts like they do in school and after school).Long story short, I came across \'George\'s Aloe\' and thought what the heck, can\'t hurt.  It\'s a natural product and worth a try.  I also read that Aloe is a natural antihistimine.  We\'ve been using it for a week on our son, and the results are very positive.  It hasn\'t prevented the outbreaks, but it has diminished them noticeably.  I would say upwards of 80% improvement.  The spring is the worst time for my son, and it\'s been very manageable.  My wife and I have noticed a significant improvement in his condition and he drinks a small glass of George\'s Aloe every morning.  I tried it, and it indeed does take like water.  Read the directions, though, as you don\'t need much.I\'ve since supplemented the \'internal\' treatment with an external treatment of the actual aloe plant rubbed on the outside of his body (arms, legs, feet, etc.).  You basically just cut off a very small part of the leaf, and it\'s a gel inside.  I rub that on his sores, pimples, and hives and paired with the Aloe juice, has had a dramatic effect, a definite improvement for the better.  My son is much more relaxed of late, and very happy with the results.  It\'s not perfect by any means, but he itches a LOT less and he doesn\'t have the open weeping sores that he had before.  Again, it\'s not perfect, but a huge improvement.I think for others in the same situation, it\'s worth a try.  I would just make sure there isn\'t some sort of allergy to it--but I\'ve never heard of an allergic reaction to Aloe.Finally, my wife has tried a lot of remedies on my son: lotions, aforementioned steroids, hot showers followed by vaseline to keep the moisture in, etc., and none of them has had the same noticeable positive effect as Warren Laboratories \'George\'s Aloe\'.A very enthusiastic and strong 5 Stars for this product.I hope you find a use for it, too."
388,392,20110220,B005P0SMW8,5,"February 20, 2011",A176PV8ZC0XYZ5,"What a relief - for acid reflux, indigestion, heartburn - and hair loss?","I have been drinking George\'s Aloe for almost a year now & have significantly reduced my dependence on Nexium for heartburn, reflux, indigestion. I have been on Nexium for 5+ years & get a little concerned about taking it for so long, even though my gastroenterologist says it\'s fine. I have not been able to go one day without taking Nexium until I started drinking George\'s Aloe. A friend of mine heard about George\'s Aloe from her holistic pharmacist. George\'s Aloe has no taste or texture - it\'s like drinking water. I drink about 2 oz. every other day - the days I don\'t take Nexium.Another side benefit is that my hair is thicker. My beautician noticed that my hair wasn\'t falling out like it used to, and we attributed it to George\'s Aloe.One of the reasons I decided aloe might work for me is because when I was visiting St. John, USVI, I went on an island tour. Our tour guide pulled to the side of the road & showed us an aloe plant. He said that when their babies get sick, they put a little aloe in their baby bottles & they get better. Apparently aloe also helps with thinning mucus.So many uses for aloe, who knew? Now you do!"
389,393,20110115,B005P0SMW8,5,"January 15, 2011",A2W7G3IOIRRCFM,Helping my Crohn\'s!,"I\'m 28 and have been trying this in order to avoid getting back on prednisone.  It is helping drastically.  Cramping is going away, bowel movements are normal, bloating is gone, and my energy is coming back.  This works much better than the GNC brand and tastes better too.  Tastes just like water.  I will take it daily for the rest of my life.  I heard it\'s supposed to heal the intestine lining, which us Crohnies need!  I\'m hoping I can avoid surgery by using this!"
391,395,20101116,B005P0SMW8,5,"November 16, 2010",A3JCJYVEM05UP5,Great Product,I have been using this product along with Aerobic Life - Abc Aerobic Bulk Cleanse for IBS for many years now.  It really helps.  It keeps things moving smoothly in a very gentle manner. I love this aloe juice because it has no taste and no citric materials have been added.  It\'s just like water.  I have tried several other aloe juices in the past and could not handle either the citric content or the consistency of them.  George\'s is the only one I will use.
392,396,20101011,B005P0SMW8,5,"October 11, 2010",A22LCHGZP7XI3V,the very best product for irritable bowl.,The very best product if you have irritable bowl. I drink 1/2 c daily at night before bed and have no further issues.
393,397,20100719,B005P0SMW8,4,"July 19, 2010",A3D764FC31VTLA,George to the rescue....,"George\'s Aloe is better tasting than the norm....You have to give it time to work, don\'t expect miracles. With time the cure will come."
395,399,20091215,B005P0SMW8,5,"December 15, 2009",A2N8AUYTYEOSBM,Far superior,If you\'ve ever tried other aloe juices you get at GNC or other health food stores than you know how bitter they are.  Georges Aloe tastes just like water to me.  I use it for my leaky gut and IC issues and it helps tremendously.
397,401,20091125,B005P0SMW8,5,"November 25, 2009",A3T09TSVAB9IYL,great product,"we use this in our home all the time- my oldest son uses it for acid reflux instead of his prescription- i use it for my younger son anytime he has an upset tummy, looses a tooth..... i have used it for animal illness issues, constipation - you name it .....it will help it."
400,404,20090523,B005P0SMW8,5,"May 23, 2009",APO1X2XTXQCPY,mrs.,This product is excellent.  It does everythiung it says it does.  I have been buying it for years until the price doubled.  It used to cost 28.00 a gallon direct from George...Now it is 54.00.  So now you buy 64ozs at a time.
401,405,20090509,B005P0SMW8,5,"May 9, 2009",A3EPVMOAQ5607W,Superbly Tasteless,George\'s Aloe has kept their promise. No bitter taste and it\'s an excellent product. I have recommended this product to others and will continue to do so. This is a high quality product and no refrigeration required.
406,410,20070809,B005P0SMW8,5,"August 9, 2007",A2ID27F1ZUYATK,It helped me diminsh my acid reflux symptoms,"I was willing to try anything ... although it isn\'t a complete cure, four ounces of this a day really helped me,  It seemed to reduce break-through symptoms and the pain of sleeping in a prone position.  A woman I work with tried it at my suggestion and she was fairly spilling over with praise for it was the best night sleep she\'d had in a long time.  The small bottles are very handy as a take-along for weekend trips."
413,417,20070308,B005P0SMW8,5,"March 8, 2007",A84XGF6K37L7Q,Go Georg,George\'s Aloe Vera juice is the only aloe juice that I have tried that isn\'t bitter and does not leave an after taste in your mouth.Aloe vera juice is healthy for you and George\'s is definitley the best.
