,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
213,215,20100618,B003JA3KDW,5,"June 18, 2010",AS44QEHT3KSPK,Great product,"I have very curly hair that I straighten with Japanese straightening products. Areas of my hair are coarse and other areas are very smooth. With the straightener that I use, my main need is for a moisture rich conditioner that also detangles, and this fits the bill.Pantene products have a fresh scent, and they do the job. I have used Matrix Biolage (LOVE the smell, hate the price,) Jason all natural products, Nature\'s Gate all natural products, and a variety of other professional and drug store quality products. Many of these products are good, some don\'t really do much of anything once they\'re rinsed from my hair. Pantene has always worked well for me, and my hair feels drenched in moisture after using this. It never feels greasy, only healthy, and detangled. I would say it\'s one of the top drugstore brands and I could interchange it with any professional product that I\'ve used that has worked well. I even use it as a leave-in conditioner, and it rivals Moroccan Oil Cream.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,216,20100617,B003JA3KDW,5,"June 17, 2010",A28V2JYBYLDUV5,Use it,This shampoo added lots of moisturize to my hair and helped with dry scalp.  I will purchase the conditioner and see what improvement the combo will make.  Buy it if you have dry hair!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,217,20100617,B003JA3KDW,5,"June 17, 2010",AFVDHQ4W359NH,less tangles,It did a decent job at bringing my curls out but the best benefit was that my hair was much easier to comb afterward. The thing that was truely coincedence was that I didn\'t plan on keeping my hair long and had an apointment for two weeks after recieving this product to cut it down and my hair only curls when it gets past my ears. But then who cares? I\'m rambling.The only complaint I would have is that it was a little oily and took a little bit to get back out of my hair.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,228,20100615,B003JA3KDW,5,"June 15, 2010",A356RFKNIG043B,Especially great for detangling long curly hair; a little goes a very long way,"I\'ve had curly hair since day one, and long curly hair since about day 8,400 or so. The biggest problem with long curly hair, besides women telling me it isn\'t fair for a guy to have curls when they don\'t (only heard this about two million times over the last four decades), is that it can be an ordeal to get a comb through after a few days without washing, such as backcountry hiking, etc.Enter Pantene conditioners. I just started using them a few months ago, so this one for curly hair is right up my alley. I am normally one of those weirdos who uses as much organic stuff as possible, both food and other stuff such as shampoos, toothpaste, etc. I just don\'t like putting manmade chemicals on my body or in the environment. But this stuff is so efficient that I need only a tiny bit to do all my hair, less than half compared to the Nature\'s Gate Organics I normally use. Plus, it detangles the biggest mess of knots in seconds! I swear, it takes me ten minutes of careful slow work to get a comb through with almost every other conditioner when me locks is all dreaded up, but this stuff somehow detangles them in no time flat.It\'s almost a miracle! For that kind of performance and efficiency, I\'ll deal with a few chemical components, especially as it takes so little of this stuff to do the trick. I still use my organic stuff more than half the time, but switching it up with this Pantene is working great for those times when I\'m in a hurry, or my hair is so knotty that I\'ll pull out big clumps while trying to detangle it.In short: if you have long, curly hair that often tangles, I haven\'t found a better conditioner that will detangle hair quicker, and with less product needed, than this stuff. Plus, it\'s really pretty cheap at 5 clams for a big bottle, which will last you dozens of uses. Very fairly priced indeed.Zero complaints from me about this stuff.Highly recommended.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,232,20100613,B003JA3KDW,3,"June 13, 2010",AQLL2R1PPR46X,"Good shampoo overall, price is too high","It\'s a nice product, but I do think the price is too high.  It might work better for someone is super curly hair, but my frizzy hair didn\'t change much with this product.  The scent is nice and light and it works well, but again I didn\'t notice any difference from normal moisturizing shampoo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,233,20100611,B003JA3KDW,4,"June 11, 2010",AE88D7OM7YU99,Probably best for SUPER curly hair,"I recently had my hair cut substantially. Removing the weight caused the natural wave to turn into curls...at least I considered them curls.  Pantene Pro-v Curly Hair conditioner has a great scent and my hair was incredibly soft and silky after using it.  I have a frizz issue and that was taken care of as well.  So, what was the problem?  My \'curls\' were relaxed so much that they were for the most part non-existant.  Pantene warns you should only buy this product if you have curly hair, so it was really my bad for miscategorizing my hair as curly.  If you have tightly curled hair, I think you will be very pleased with this product.  It is not right for someone with wavy hair if they want to keep their waves.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,238,20100608,B003JA3KDW,4,"June 8, 2010",A2H2FT8WV5X6SV,Wonderful for \'textured\' hair,"I first heard about this product from another consumer. I was looking for a nice, deep conditioner for my textured hair, and another young lady in the aisle at the store told me about this product.  Normally there are products specifically designed for our hair but these Patene is quite wonderful! It leaves my hair very, very soft and tangle-free. I normally put on the conditioner, then a shower cap and leave it on for a good 20 minutes, but with this product I leave it on for 5 minutes (no shower cap) and bam, that\'s it!  Soft, manageable hair.  It\'s good that I don\'t necessarily have to go to the special section in the hair products aisle to get my conditioners now that those for our type of hair are mainstream now.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,239,20100606,B003JA3KDW,4,"June 6, 2010",A3S96B2GBP04N2,Too much perfume but satisfied with it\'s performance,"Pantene Pro-v Curly Hair Series Conditioner works as advertised. It\'s a nice thick conditioner which controls the frizz and helps to detangle your hair in the shower.My hair type is thick and coarse and naturally wavy and tends to frizz. I usually use a leave in glossing cream after I wash my hair to detangle my hair without breakage and to keep my hair from becoming a frizzy mess.I live in Texas and right now the summer is coming on and it\'s hot and humid so it\'s the perfect recipe for my hair to frizz.The first time I used this conditioner was after swimming and there was no way I could run a comb through my hair without help.  After shampooing with my normal shampoo I was able to detangle my hair using the Pantene Pro-v Curly Hair Series Conditioner in the shower with no breakage. The conditioner is thick so it coats my hair well while in the shower but it doesn\'t feel as if the conditioner rinses completely out of the hair.However after stepping out of the shower and toweling off the conditioning results weren\'t there and I still felt as I needed something to help comb my wet hair.I believe the reason for this is, is because of one of the ingredients used in this conditioner called \'Bis-Aminopropyl Dimethicone\'.  Bis-Aminopropyl Dimethicone is a silicone which is used to coat the hair and is not water soluable so it creates the \'conditioning\' feel you feel when in the shower while the water is pouring over your head but once you step out of the shower it doesn\'t feel the same because it leaves a film behind which doesn\'t allow the hair to slide easily between each other.On the other hand the \'film\' Bis-Aminopropyl Dimethicone leaves behind is suppose to help control frizz which so far it has done well for me.I have used other Pantene daily conditioners before in the past and unless it was a treatment conditioner such as Pantene\'s \'Deep Fortifying\' conditioners then Pantene\'s daily conditioners are usually rather thin and never worked very well .If you have used Pantene\'s treatment conditioners then you have a general idea of the consistency and results of the Pro-v Curly Hair Series Conditioner.The one thing I really did not like is the smell of this conditioner.  The perfume is much stronger with this product than with Pantene\'s other products. It\'s not over whelming but noticeable stronger than another of Pantene\'s product I currently own.I am sensitive to scents so what I feel is too much isn\'t always the case for someone else.  If you are someone who doesn\'t like a lot of perfume you may want to give this product a whiff the next time you are at a grocery store before you purchase it here from Amazon.I do not know if I will continue using this product. This is my third wash using this conditioner and so far I am happy with the results but I\'m sensitive to products which contain sulfates and with anything that leaves a film behind a strong cleaner is definitely needed to help remove build up between uses. If I notice that my non-sulfate shampoos are sufficient in cleaning between conditioning with this  than I\'ll probably stick to using this otherwise I\'ll probably return to my normal routine.In conclusion I give it a 4 stars because I believe that Pantene\'s Pro-v Curly Hair Series Conditioner works well for those battling frizzy hair and after my hair dried it was extremely soft but I don\'t care for the perfume because I feel it\'s too strong.I like to give a Pro and Con breakdown for each of my reviews so here is the list for this one.Pros1. Controls Frizz2. Thick conditioner which helps it stay put where neededCon1.  I don\'t care for the heavy perfume smell",,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,250,20100531,B003JA3KDW,5,"May 31, 2010",A3AWV00ZU7MSK1,Loved the results!,"The product I received from the Amazon Vine program was for the shampoo, not the conditioner.  However, the review link forwards me to this page.I live in Florida and have curly dry hair.  The humidity is always a problem.  My hair frizzes and becomes very dry.  I\'ve used the shampoo several times and liked the results.  It left my curls soft and shiny.  The frizz control was great. My husband, keeps touching my hair.  He loves how soft it feels and loves the smell. I hope I continue to get the same results as the Summer months come in. I will definitely continue to use this product.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,253,20100527,B003JA3KDW,4,"May 27, 2010",A3BMK3DZDH0N6Q,"Smells nice, makes my hair softer","As a guy, I don\'t really want my hair to smell like kiwi-strawberry or rainbow-kisses or whatever it is women are putting on their heads these days. In that respect, this Pantene Pro-v Curly Hair conditioner is a winner. It has a pleasant, sweet smell that could conceivably trick people into believing it is my natural aroma, rather than the all-too-typical artificial odor of pears and alcohol (which is likely to make people think I drank too much and got into the stash of pears).In terms of functionality, this conditioner did a great job taming my somewhat frizzy hair, although it was no match for the occasionally intense humidity of DC summers. On those days, my hair doesn\'t care what kind of conditioner I put in it.Overall, I recommend this conditioner, especially if you are a guy who does not want to smell like peaches and sunshine.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,256,20101130,B003PAINPG,5,"November 30, 2010",A3LMKOY01HEE9A,Very Satisfied customer,I love Pantene Pro-V Relaxed and Natural for Women of Color Shampoo.  This is great shampoo with lots of moisturizers.  Many African American women\'s hair tend to be dry.  This works great for dryness.  It makes my hair feel very soft and manageable.  Thank you Pantene for this shampoo.  I will buy this product again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,258,20110408,B003UHXY62,5,"April 8, 2011",A30WY1WXTZ8TJJ,This is the same as the old Restorative Time Renewal Shampoo,Pantene switched things around but if you used and liked the old Time Renewal Shampoo then you will like this product. Very good for damaged hair.If you are looking for the product that is the same as the old Time Renewal Conditioner then you will want to try the new FRIZZ CONTROL CONDITIONER in the pink purplish tube.Pantene will tell you the Shine Enhance CONDITIONER is the old Time Renewal Conditioner BUT IT IS NOT. Try this Shine Enhance Shampoo and the Frizz Control Conditioner if you have damaged hair. It will give you great results.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,263,20111112,B003UHXY8U,5,"November 12, 2011",A2TDKP2DLVLAGX,Great !,"Love this shampoo + conditioner (Shine and Enhance). My hair are stronger, softer, smell so good... and I noticed a lot of compliments from my friends since I\'m using it ;)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,264,20101227,B003UHXY8U,5,"December 27, 2010",A1TJ1YWLWM4Y8I,"Silky, shiny, and wow I smell good","I love Pantene products. Beautiful lengths shine enhance definitely makes my thin hair silky to touch, shiny to look at, and wow my hair smells fantastic. I love it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,266,20120312,B003UI1X8W,5,"March 12, 2012",A2R71LQL6J3OVI,Saves my hair!,"I have wild hair and have been delighted that the Pantene Pro-V Restore  Beautiful Lengths Frizz Control Conditioner calms my frizzy hair and makes it manageable.  At the present time,I have been unable to purchase this product at local stores so I was happy to see that Amazon.com carried my favorite conditioner!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,268,20110408,B003UI1X8W,5,"April 8, 2011",A30WY1WXTZ8TJJ,This is the actual replacement for the Restorative Time Renewal Conditioner,If you used the old formula of Pantene Time Renewal Conditioner then you will want to buy this product. Pantene will tell you the old product is now the new Shine Enhance Conditioner. IT IS NOT. I have compared old and new ingredients and this new FRIZZ CONTROL CONDITIONER is the product that actually replaced the old Time Renewal Conditioner. This FRIZZ CONTROL CONDITIONER has the same ingredients as the old Time Renewal Conditioner. Try it you will see.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,270,20110402,B003UI3M18,1,"April 2, 2011",A7YSSL9ODBQUK,leaves a film,"it coats the hair and makes it very dry, therefor from the dryness MORE BREAKS OFF. i cant beliive i wasted my money on the whole collection on the beautiful lengths. its damaged my hair more i think. OK throwing it in the gardage and THANKS FOR THE DAMAGE.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,272,20120304,B003UI3M86,5,"March 4, 2012",A3KFFR28I6W9OE,"Excellent, inexpensive product for fine hair","My hair is very fine and breaks easily.  I\'ve used this product over the last year and it has helped dramatically.  My hair hasn\'t broken nearly as much, it has grown longer, and it is softer.  Definitely a great price and I personally have found the entire Restore Beautiful Lengths line to be wonderful.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,275,20110623,B003UI3M86,3,"June 23, 2011",A2835VV1UX7L38,Not totally worth it,"When I tried this out for the first time I was happy with the way my hair felt and how easy it was to comb through. I blow dried my hair and it was quite soft and shiny. Later on in the day my hair got extremely greasy and frizzy and non-manageable. I thought maybe I didn\'t rinse it out well enough. The next day I tried it, my hair felt terrible about an hour after. Today my hair is flat, and not cooperative.Only pro is, I have no tangles in my hair. If you get this, I would suggest using it maybe once a week.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,278,20101217,B003UI3M86,5,"December 17, 2010",A2AY59ID8C9923,Good conditioner for split ends,"I had been looking for a really good conditioner that i could use everyday instead of weekly.  I have very thin long hair, so split ends tend to be a problem.  This product works great.  I was concerned it would weigh my hair down but, it does not. One thing I will mention if you have straight hair and use this conditioner and then curl your hair, my curls did not stay tight for as long as they usually do.  Either way, its fairly priced and works well.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,279,20101130,B003USE3ZM,5,"November 30, 2010",A3LMKOY01HEE9A,Happy Hair,I love Pantene Pro-V Relaxed and Natural for Women of Color Conditioner.  This is great conditioner with lots of moisturizers.  It makes my hair feel very soft and manageable.  Thank you Pantene for this conditioner. I will definitely purchase this product again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,281,20111030,B004IS73O6,5,"October 30, 2011",A1IZT4XF5KVHCI,Pantene Pro-V,"Excellent product for frequent use. Eliminates frizz and also conditions in one step. I also condition my hair, but you really don\'t need to with this product.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,289,20110917,B004IS92L8,5,"September 17, 2011",A7VPLDNEDFP8N,only one i use!,"i like pantene because it doesn\'t weigh my hair down and it smells great.  it rinses easily and does not feel like there\'s residue.  i\'ve tried pretty much store bought brand and i\'ve decided that pantene is the best, especially the flat to volume one, i\'d highly suggest.  price is pretty good too considering you can\'t buy this size in the store.  subscribe and save!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,297,20100723,B004IS92L8,4,"July 23, 2010",A1VV72295OP6B4,Does what it says,"I have fine, flyaway hair and this product works well to control that somewhat and also adds a bit of bulk to my hair, even without moussing. I just blow dry and it looks like there is \'more\' of my hair there. I find, though, that I have to use a clarifying shampoo every third or fourth time to get the residue off, as otherwise it tends to bog the hair down and make it seem slightly \'greasy.\' The scent is sort of a neutral scent, wish it had something a bit more pleasant.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,298,20100722,B004IS92L8,5,"July 22, 2010",A22VNXHU6IZ5MT,Awesome conditioner from Pantene!,"This is great conditioner, works great with Pantene or any shampoo of your choice. At least that\'s the results I\'ve been getting! A great Pantene product!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,301,20100714,B004IS92L8,3,"July 14, 2010",AFG4HIHMX312C,Failed to Produce Volume...,I used this condition in conjunction with corresponding shampoo and root-lifting spray as directed on the back of the bottle. After two weeks of regular use of all three products I didn\'t notice any change to the amount of volume in my hair. (My hair is long and somewhat fine.)I actually didn\'t like the shampoo or conditioner. I felt like it kind of dried my hair out.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,302,20100705,B004IS92L8,5,"July 5, 2010",AQZH7YTWQPOBE,I like my hair better now,"I don\'t tend to care much about the kind of shampoo or conditioner or use. However, I recently go this and noticed my hair had a bit more body and was easier to control. It stays the way I want it when I comb it - even without mousse. When this bottle runs out, I\'ll probably get this brand again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,310,20100620,B004IS92L8,4,"June 20, 2010",A23DFB8IUTIZM0,good product for my 50 year old (male) hair,"My hair has always been fairly fine and curly, and with age has thinned somewhat.  I now wear my hair fairly short (say one inch) and cut it when it shows a bit of curl.  This conditioner is quite good in that it does give a bit of volume to my hair and avoids the look I hate, namely one in which the hair seems to be plastered down to the scalp, something that has resulted from a few conditioners I have used.  The bottle I got from Amazon went for nearly a month of daily use and my hair always felt clean after using it (no slightly gummy feeling).  I\'d recommend it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,311,20100619,B004IS92L8,4,"June 19, 2010",A3IR834T7AROBT,"a nice, okay product","Barb:  I am one of those that never use a hair conditioner!  That is, until I decided to let my hair grow longer, and found that it tangled after shampooing.  Like others, my hair is very fine with a slight curling.  The first time using the Pantene Flat to Volume Conditioner, I found that after drying, it felt like I was wearing a soft helmet...the hair did not move! (I did rinse well!) Second time was better, but found that using my curling iron to tame the curls really didn\'t help to keep a tighter curl...hair was wispy and fly-away. Each hair-washing I am using a smaller amount of conditioner so my hair won\'t be coated too much.  Maybe it\'s just my hair...looks more like cotton candy when worn long!  (Going back to short real soon!) I did notice that there is a \'volumizing system\' that is recommended by Pantene that creates the volume for your hair: Shampoo, Conditioner, and Root Lifter Spray Gel. (I think it is really the Gel that does the trick!) Anyway, the product has a nice scent, easy to apply, and for a lot of people, a Godsend! Therefore, I rate it 4 stars, keeping the 1 for us that just prefer only shampoo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,312,20100618,B004IS92L8,5,"June 18, 2010",A19RW25Q6206I3,Flat 2 volume is the name and it fits...,"This is a great shampoo....I found no buildup after a weeks worth of daily use, lots of volume, and using a blow dryer and brush did not seem to produce splits as with my previous conditioners (salon selectives, and paul mitchel).  I will note I did not use the recommended shampoo, I get dry scalp so I use a teatree product to address that and this as a conditioner.  Also liked that i felt I did not need to load it on like with some products to work it thru my hair....",,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,319,20100616,B004IS92L8,5,"June 16, 2010",A2R1HUYHXV7H18,Wonderful conditioner,"I love this conditioner!  Pantene is my favorite!  It smells great and leaves my hair VERY silky.  I do notice a slight increase in volume when I use both the products together - the shampoo AND conditioner.  The scent lasts about a day.  My hair is very long, and wavy, and I notice a definite increase in waves and smoothness when I use it.  It makes my hair feel just very....fresh.I do find, that about every 5th shampoo, that if I use a different brand, then return to the Pantene, that it works even better, but this Pantene is my mainstay.  The only conditioner I like a bit better is the older salon brand: TIGI Bedhead, but it\'s 4-5 times this cost.  I\'ve been using this Pantene since it came out, even before Vine offered it to me.  It\'s really minimized split ends and breakage as well - a problem with hair as long as mine is.  Highly recommend!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,325,20100614,B004IS92L8,5,"June 14, 2010",A244CRJ2QSVLZ4,"My Hair Has More Body, My Scalp Doesn\'t Itch, And I Can Wear Black Again!  (No More Snow In June.)","I look good in black, but I avoid wearing solid black shirts because of my problem with dandruff.  Within a few hours of putting on a black shirt, it looks as if snow has fallen on my shoulders.  Thankfully, I don\'t have black hair.  However, I do have thin, flat, greasy hair which requires that I wash it every night.  A few weeks ago, I wore my favorite black Dockers shirt to work and a friend gave me (much to my annoyance) a lesson on how to wash my hair.  I know how to wash my hair.  At choir practice, another friend embarrassed me when he said (loud enough for everyone to hear) that I had dandruff on my shoulders and needed Head and Shoulders shampoo.  Head and Shoulders contains a lot of detergents that can actually be harmful to your scalp.  It was a godsend when the Amazon Vine Program offered me the shampoo and conditioner from the new line of Pantene Pro-v Fine Hair Solutions Flat To Volume products.  I have faithfully used the shampoo and conditioner for over two weeks.  However, I noticed a significant improvement in the health of my dirty blonde hair within just a few days.  First, allow me to briefly describe how I use the product.  Every morning I take a shower before going to work.  I lather my hair with the shampoo, gently but thoroughly massaging my scalp for a few minutes with my finger tips.  After I rinse, I apply the conditioner in a like manner.  I allow it to saturate my scalp while I use a wash cloth to lather my body with soap.  Eventually I rinse away the soap and conditioner.  I\'d also like to say that a few drops of shampoo and conditioner go a long way.  Both the shampoo and the conditioner have a light fragrant smell that is flowery.  I like it.  Sometimes, during the day, especially when I am walking, I can smell it.  It is very light and refreshing.  Not overpowering.  Also, I\'ve noticed that my hair is shinier and has more body.  My hair also seems to stay cleaner for a longer period of time.  The scalp in the back of my head would sometimes itch before I went to bed; also, my scalp would itch if I didn\'t immediately wash it the next morning.  On Saturdays, I may not wash my hair until the afternoon.  By that time, my scalp would start to drive me crazy with itching.  Surprisingly enough, my scalp no longer itches.  Most importantly, I can wear my black Dockers shirt without fear that someone will want to give me a lesson on how to wash my hair or announce to the world that I have snow on my shoulders.  The design of the shampoo and conditioner bottles are very atheistically pleasing and economically practical, especially that of the conditioner.  The shampoo bottle is clear plastic with a white top.  The conditioner bottle has a brown top and a solid white body.  It would be difficult to get the two bottles confused.  Also, they are made to stand upon their lids.  Therefore, it is always easy to get the fluid to come out.  No more squeezing the tube to get that last few drops.  The liquid is always there at the user\'s disposal.  If you have thin, drab, greasy hair that is hard to manage and is prone to dandruff (in other words, the worst type of hair that God can give you except no hair at all), then I highly recommend using the shampoo and hair conditioner from Pantene Pro-v Fine Hair Solutions Flat To Volume.  In fact, I have recommended this new line of Pantene products to a friend of mine at work who uses the formula for colored hair.  Furthermore, I\'m throwing my old shampoo and conditioner away and using the Pantene shampoo and conditioner because I love my new hair.  No more snow in June.Joseph B. Hoyos",,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,326,20100614,B004IS92L8,4,"June 14, 2010",A3G7BEJJCPD6DS,No Changes,"I wrote a review for the matching shampoo and said it felt like the old formula, and the same goes for the conditioner. It conditions without weighing my hair down and I love the smell, but I really could not feel the difference between this version and the old one.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,328,20100613,B004IS92L8,4,"June 13, 2010",A2UOHALGF2X77Q,Good conditioner,"I have fine, dry hair, and Pantene Pro-v Fine Hair Solutions Flat To Volume Conditioner does a good job conditioning my hair without leaving it greasy. Pantene Pro-v Fine Hair Solutions Flat To Volume Conditioner is a moderately heavy conditioner, but it does not weigh my hair down. It\'s a good conditioner and I plan on using it regularly.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,330,20100610,B004IS92L8,4,"June 10, 2010",A25C5MVVCIYT5D,Doesn\'t weigh hair down,"Product works well and doesn\'t weight your hair down which is important if you have fine hair.. which sadly, I do. I haven\'t noticed it giving my hair tons of volume but let\'s face it if you have fine hair it\'s only going to get so good. This product works well, leaves hair soft, and feeling healthy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,336,20100605,B004IS92L8,5,"June 5, 2010",AXVKMYWNIHK7W,Pantene Pro-V for fine hair,"I got this in the mail form Amazon Vine, and we all used it when we showered. It smells so clean! It\'s very thick, so you only need a tiny bit when conditioning your hair. Makes your hair feel fuller and so soft. I love this product. You should just try it once and you\'ll see the difference right away. We are nomally Pantene users anyway, but this stuff works better than the run of the mill Pantene conditioner. Loved it!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,339,20100531,B004IS92L8,5,"May 31, 2010",A33VELHWFACU48,STILL A PANTENE FAN,"I have used Pantene products for years, but had not tried their new line . My hair is fine and tends to go flat. Applying too much mousse and hairspray makes it brittle and unattractive. After using this new Pantene Conditioner, my hair has an increase in volume and softness as well. It is not a dramatic improvement but noticeable. I will soon be trying their other new shampoos in particular.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,341,20100529,B004IS92L8,4,"May 29, 2010",A4G402ORCHSXJ,Seems to Work,"I chose this conditioner mostly because I knew it would be an easy review. I do have fine hair, but I\'m satisfied with the conditioner I\'ve been using (Garnier Fructis Bodyboost Conditioner. I was curious as to whether this would work better, but I didn\'t notice any difference. It does back up its claims, though. It\'s weightless, leaving no residue. It\'s hard for me to tell whether it really gave me any volume because my hair is layered to mask the flatness, anyway. It worked at least as well as my usual conditioner. The only thing I didn\'t like was the smell. It\'s not bad, but I prefer something lighter than the salon brand scent in this product. The smell stuck to my hair more than that of my usual conditioner. I\'m going to stick with that one, but I\'ll use this one up first.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,348,20120217,B004ISB3AG,5,"February 17, 2012",A3PWNW2MSE7IV9,Love this SHAMPOO,Finally!!  I found a shampoo that I love!  My hair is usually very oily and I have to wash it everyday which sucks!!  No more!  This shampoo makes my hair feel so good.  I love feeling it at night it is so soft I keep touching it and I have a lot of volume. Anyone knows with oily hair it is hard to get good volume because the oil weighs it down. I just love this shampoo.  Thanks Pantene!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,353,20110713,B004ISB3AG,5,"July 13, 2011",A1H074GR5HZXOV,Great shampoo,"I have very fine thin hair.  I never thought that I could make a difference to my hair by just changing my shampoo, but I have.  Pantene Pro-V solutions Flat to Volume has given my hair a ton of body.  Who would of thought a shampoo could make the difference.  Can\'t recommend it enough.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,354,20110220,B004ISB3AG,4,"February 20, 2011",A3BG6WX6YNQ3VJ,Pretty Good!,"I tried this product out to, like everyone else who bought it, hopefully bring some life to my limp hair! I did notice a little bit of a difference after the first use, but after continued use of the shampoo (almost through the whole bottle) I hardly see any great changes. I use the hairspray, shampoo, conditioner, heat protectant spray, and volumizing gel. The volumizing gel does make a great difference versus shampoo and conditioner alone. Even though I didn\'t get the results I hoped for from this product, I still use it because Pantene altogether has made my hair stronger and much healthier! Good product, affordable system.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,357,20101216,B004ISB3AG,5,"December 16, 2010",A1RZ0J2CZZJOTX,shampoo,"I\'ve used several Pantene products.  With every of their products I\'ve tried I noticed improvement in my hair, texture, manageability.  Not so much with this one.  Not much difference in volume and it seemed to leave my hair feeling as if there was something left that should have been rinsed out.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,362,20101026,B004ISB3AG,3,"October 26, 2010",A1LYMYNURB9EWW,It\'s shampoo,"Shampoo reviews.... ok this is such a subjective product that a review becomes difficult. For every review that raves about it, there will be another that rants.Mine is somewhere in the middle. When i used this shampoo, I liked it fine. My hair felt clean and the scent was not too perfumey. On the other hand, I personally didn\'t feel like it performed any magic either.In my opinion, the real problem with this shampoo (or any other similar product), is it becomes difficult to test them with out purchasing a $5 bottle. If you like it great, if not, then what do you do with the rest?So in the end, my advice is to either see if you can buy a sample size or to call the company and see if they are willing to send you a sample. See if you like how it works with your hair, because i am confident you don\'t care how well it did or did not do with mine.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,363,20100831,B004ISB3AG,4,"August 31, 2010",AQM0K7MBBT4AY,Decent shampoo.,"This shampoo smells good, gets your hair clean, etc. I used it for a little in order to review for Vine, and found it comparable to any other Pantene Pro-V product (I use all kinds of shampoo... generally just buy what\'s cheap at the time).Because I already have super-thick hair, I decided to give this shampoo to a female friend of mine with fine hair so she could try it out. She seemed happy with it -- no complaints, no raving about her sudden boost in volume either.One of the selling points of this shampoo is a focus on removing oils in the hair, which weigh it down. It\'d probably pay off to make sure you\'re conditioning after using this shampoo, even if you have relatively oily hair (as I do). You\'d be surprised how quick \'volume\' can turn into \'frizz\' if you let your hair dry out. I\'m a guy and don\'t really pay much attention to my hair, but even I know that.Right now this shampoo is going for around thirty bucks for a pack of 6 bottles. Not a steal, but not a ripoff either. Decent price for decent shampoo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,366,20100805,B004ISB3AG,5,"August 5, 2010",A3LF914GG87TWP,"Nice body, good product","I was very impressed by this shampoo.  After using it, I could feel the extra volume in my hair - there was definitely an added texture to my hair that is not normally there, and the volume lasted a good while.  All this without the benefit of the additional use of the conditioner!  It has a nice, fresh smell without being overpowering, it lathers nicely and rinses squeaky clean without having to spend a lot of time at it. Great stuff!  Definitely if you have fine, limp hair give this Pantene product a try - it won\'t disappoint.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
