,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
225,228,20100615,B003JA3KDW,5,"June 15, 2010",A356RFKNIG043B,Especially great for detangling long curly hair, a little goes a very long way,"I\'ve had curly hair since day one, and long curly hair since about day 8,400 or so. The biggest problem with long curly hair, besides women telling me it isn\'t fair for a guy to have curls when they don\'t (only heard this about two million times over the last four decades), is that it can be an ordeal to get a comb through after a few days without washing, such as backcountry hiking, etc.Enter Pantene conditioners. I just started using them a few months ago, so this one for curly hair is right up my alley. I am normally one of those weirdos who uses as much organic stuff as possible, both food and other stuff such as shampoos, toothpaste, etc. I just don\'t like putting manmade chemicals on my body or in the environment. But this stuff is so efficient that I need only a tiny bit to do all my hair, less than half compared to the Nature\'s Gate Organics I normally use. Plus, it detangles the biggest mess of knots in seconds! I swear, it takes me ten minutes of careful slow work to get a comb through with almost every other conditioner when me locks is all dreaded up, but this stuff somehow detangles them in no time flat.It\'s almost a miracle! For that kind of performance and efficiency, I\'ll deal with a few chemical components, especially as it takes so little of this stuff to do the trick. I still use my organic stuff more than half the time, but switching it up with this Pantene is working great for those times when I\'m in a hurry, or my hair is so knotty that I\'ll pull out big clumps while trying to detangle it.In short: if you have long, curly hair that often tangles, I haven\'t found a better conditioner that will detangle hair quicker, and with less product needed, than this stuff. Plus, it\'s really pretty cheap at 5 clams for a big bottle, which will last you dozens of uses. Very fairly priced indeed.Zero complaints from me about this stuff.Highly recommended."
226,230,20100613,B003JA3KDW,5,"June 13, 2010",A2WN1QF8GSVHYV,"Great, even for Pantene! No frizz!","I like Pantene already, but this type is even better, especially if you have porous, easy to frizz hair!Works quickly, great when using a hair iron too. No fly-aways or re-frizz in humidity later in the day.Awesome conditioner for those of us who need that extra deep conditioning! I\'ll be switching to this type of Pantene in the future. Better than the salon deep conditioner I use! Awesome!",
229,233,20100611,B003JA3KDW,4,"June 11, 2010",AE88D7OM7YU99,Probably best for SUPER curly hair,"I recently had my hair cut substantially. Removing the weight caused the natural wave to turn into curls...at least I considered them curls.  Pantene Pro-v Curly Hair conditioner has a great scent and my hair was incredibly soft and silky after using it.  I have a frizz issue and that was taken care of as well.  So, what was the problem?  My \'curls\' were relaxed so much that they were for the most part non-existant.  Pantene warns you should only buy this product if you have curly hair, so it was really my bad for miscategorizing my hair as curly.  If you have tightly curled hair, I think you will be very pleased with this product.  It is not right for someone with wavy hair if they want to keep their waves.",
232,236,20100609,B003JA3KDW,4,"June 9, 2010",A9AGFKGEQH5DE,"Works great, but too perfumed","I noticed an immediate difference after using this conditioner.  My hair was soft and non-frizzy and looked healthier.  So on that front, it\'s a great product.  I\'m knocking off a star, though, because, like all the other Pantene products I\'ve tried, the smell is too perfumed and smells vaguely chemical.  This is a pet peeve of mine, I admit, and probably most people won\'t be bothered by it.  But before you buy it, smell it and ask yourself if that\'s what you want to smell like all day.",
235,239,20100606,B003JA3KDW,4,"June 6, 2010",A3S96B2GBP04N2,Too much perfume but satisfied with it\'s performance,"Pantene Pro-v Curly Hair Series Conditioner works as advertised. It\'s a nice thick conditioner which controls the frizz and helps to detangle your hair in the shower.My hair type is thick and coarse and naturally wavy and tends to frizz. I usually use a leave in glossing cream after I wash my hair to detangle my hair without breakage and to keep my hair from becoming a frizzy mess.I live in Texas and right now the summer is coming on and it\'s hot and humid so it\'s the perfect recipe for my hair to frizz.The first time I used this conditioner was after swimming and there was no way I could run a comb through my hair without help.  After shampooing with my normal shampoo I was able to detangle my hair using the Pantene Pro-v Curly Hair Series Conditioner in the shower with no breakage. The conditioner is thick so it coats my hair well while in the shower but it doesn\'t feel as if the conditioner rinses completely out of the hair.However after stepping out of the shower and toweling off the conditioning results weren\'t there and I still felt as I needed something to help comb my wet hair.I believe the reason for this is, is because of one of the ingredients used in this conditioner called \'Bis-Aminopropyl Dimethicone\'.  Bis-Aminopropyl Dimethicone is a silicone which is used to coat the hair and is not water soluable so it creates the \'conditioning\' feel you feel when in the shower while the water is pouring over your head but once you step out of the shower it doesn\'t feel the same because it leaves a film behind which doesn\'t allow the hair to slide easily between each other.On the other hand the \'film\' Bis-Aminopropyl Dimethicone leaves behind is suppose to help control frizz which so far it has done well for me.I have used other Pantene daily conditioners before in the past and unless it was a treatment conditioner such as Pantene\'s \'Deep Fortifying\' conditioners then Pantene\'s daily conditioners are usually rather thin and never worked very well .If you have used Pantene\'s treatment conditioners then you have a general idea of the consistency and results of the Pro-v Curly Hair Series Conditioner.The one thing I really did not like is the smell of this conditioner.  The perfume is much stronger with this product than with Pantene\'s other products. It\'s not over whelming but noticeable stronger than another of Pantene\'s product I currently own.I am sensitive to scents so what I feel is too much isn\'t always the case for someone else.  If you are someone who doesn\'t like a lot of perfume you may want to give this product a whiff the next time you are at a grocery store before you purchase it here from Amazon.I do not know if I will continue using this product. This is my third wash using this conditioner and so far I am happy with the results but I\'m sensitive to products which contain sulfates and with anything that leaves a film behind a strong cleaner is definitely needed to help remove build up between uses. If I notice that my non-sulfate shampoos are sufficient in cleaning between conditioning with this  than I\'ll probably stick to using this otherwise I\'ll probably return to my normal routine.In conclusion I give it a 4 stars because I believe that Pantene\'s Pro-v Curly Hair Series Conditioner works well for those battling frizzy hair and after my hair dried it was extremely soft but I don\'t care for the perfume because I feel it\'s too strong.I like to give a Pro and Con breakdown for each of my reviews so here is the list for this one.Pros1. Controls Frizz2. Thick conditioner which helps it stay put where neededCon1.  I don\'t care for the heavy perfume smell",
237,242,20100606,B003JA3KDW,5,"June 6, 2010",A26LD9FQHTM8ZH,Best conditioner I\'ve used in a long time,"I have naturally curly hair that tends to dry out easily and gets lots of tangles.  I\'ve experimented with many different conditioners and I\'ve found ones that will do the job and work okay, but this is the first one I\'ve found in a long time that really works well on my hair. I comb it through my hair with my fingers or a brush and leave it on for a minute or so and rinse. It smells really good (I am not fond of chemical or flowery smelling hair products, this one has a nice, clean smell.)  It leaves it super soft and as a result my curls look better.",
239,244,20100605,B003JA3KDW,5,"June 5, 2010",A215WH6RUDUCMP,Best Pantene yet!,"I am an avid Pantene user, aside from Aussie it is the only brand I use because it really works.  so of course I had to try this.  My hair is super  thick and curly and fros when I let it air dry, but with this it dries soft and much better.  It leaves my hair super silky and my curls tamer.  HIGHLY recommended for you curly heads out there!",
244,250,20100531,B003JA3KDW,5,"May 31, 2010",A3AWV00ZU7MSK1,Loved the results!,"The product I received from the Amazon Vine program was for the shampoo, not the conditioner.  However, the review link forwards me to this page.I live in Florida and have curly dry hair.  The humidity is always a problem.  My hair frizzes and becomes very dry.  I\'ve used the shampoo several times and liked the results.  It left my curls soft and shiny.  The frizz control was great. My husband, keeps touching my hair.  He loves how soft it feels and loves the smell. I hope I continue to get the same results as the Summer months come in. I will definitely continue to use this product.",
250,257,20111112,B003UHXY62,5,"November 12, 2011",A2TDKP2DLVLAGX,Great !,"Love this shampoo + conditioner (Shine and Enhance). My hair are stronger, softer, smell so good... and I noticed a lot of compliments from my friends since I\'m using it ;)",
252,259,20101227,B003UHXY62,5,"December 27, 2010",A1TJ1YWLWM4Y8I,"Silky, shiny, and wow I smell good","I love Pantene products. Beautiful lengths shine enhance definitely makes my thin hair silky to touch, shiny to look at, and wow my hair smells fantastic. I love it.",
255,262,20111213,B003UHXY8U,4,"December 13, 2011",A2WA3CPIL2W2GT,My wife\'s - Honest!,I wish she hadn\'t bought this on my log-in for me to review.  Especially after putting up a review on car guy stuff.  I can however tell you she loves it and that\'s as far as I\'m going with it.,
259,266,20120312,B003UI1X8W,5,"March 12, 2012",A2R71LQL6J3OVI,Saves my hair!,"I have wild hair and have been delighted that the Pantene Pro-V Restore  Beautiful Lengths Frizz Control Conditioner calms my frizzy hair and makes it manageable.  At the present time,I have been unable to purchase this product at local stores so I was happy to see that Amazon.com carried my favorite conditioner!",
260,267,20110622,B003UI1X8W,5,"June 22, 2011",A3OT5FUXVD78CT,Best Conditioner EVER! This IS the \'Time Renewal Restorative\' in repackaged form!,"My hair is naturally curly and definitely gets frizzy. When Pantene released the Time Renewal series, I tried the \'Frizz smoothing\' formula and was THRILLED with the results. I always feel my hair is incredibly soft, shiny, manageable and best of all SMOOTH after using the shampoo and conditioner. It is also the only shampoo/conditioner that I can remember ever using the the smallest amount still lathers its way completely through even extremely long hair.So I kept it on hand, and then Walmart stopped carrying the product!When I finally noticed this product, with its purple and gold writing on the front, like the previous reviewer I did a little research and voila! This IS the exact same stuff! Same formula, same price....(WHY on earth do they do that?!)I almost always use the conditioner a lot faster than the shampoo, so I was happy to find this 3 pack in the \'subscribe and save\' store.All in all, my FAVORITE shampoo/conditioner set, and one I HIGHLY recommend.P.S. Try pouring plain white vinegar into your hair after the conditioner, letting it sit just a few minutes, then rinsing it! Vinegar (super cheap stuff!) strips the excess materials from the hair and balances the pH. Shiny, soft, and smooth!",
261,268,20110408,B003UI1X8W,5,"April 8, 2011",A30WY1WXTZ8TJJ,This is the actual replacement for the Restorative Time Renewal Conditioner,If you used the old formula of Pantene Time Renewal Conditioner then you will want to buy this product. Pantene will tell you the old product is now the new Shine Enhance Conditioner. IT IS NOT. I have compared old and new ingredients and this new FRIZZ CONTROL CONDITIONER is the product that actually replaced the old Time Renewal Conditioner. This FRIZZ CONTROL CONDITIONER has the same ingredients as the old Time Renewal Conditioner. Try it you will see.,
269,276,20110604,B003UI3M86,4,"June 4, 2011",AV6823XS14U41,"Great Deep Condition, Replenishing might not be accurate","I switched to this mask after using the L\'Oreal sulfate free hair masque with less than satisfying results. I did not expect my split ends to be repaired or my hair to look like I just stepped out of a commercial, but it did make my long tangled, fine stranded but still thick hair less tangled and more manageable. It did not weigh my hair down or give it a greasy dark coating. The formula is light enough that it can be used daily, but still effective that when used only a few times a week, there is a marked difference in my hair\'s ability to stay less tangled and more hydrated.After a few months of use, my hair does look much shinier and still has plenty of volume. Additionally, I do not use the full line of Pantene Beautiful Lengths products all the time-so you do not need the shampoo and conditioner to get the benefit of this mask.",
273,280,20110621,B003USGIIC,5,"June 21, 2011",A2NSZIA0CWKTBR,AMAZING!!!,"I bought this item at Target, at first I was doubtful but after 2 washes my hair was MUCH MORE softer, my scalp felt clean and refreshed and great smell!!! I have been using this product for about a month, my friends can never stop touching me hair!! I have bad dandruff (got it from my father) I am mixed with black and white so my hair is naturally curly. I had spiral curls and wanted looser curls and I got what I wanted!!! The smell is not too heavy but when I let my hair out of its nomral ponytail everyone come and sniffs my hair! I dont wash my hair everyday but I do use this everyday I take a shower it really works if you do the same. For people who have frizzy untamable hair like me you should take a shower if you wanna wash you can but if not wet your hair run a wide tooth comb in it then put this in leave in until you wash whole body then rinse out with cold water  (use this at night!) put Dabur Vatika Coconut Hair Oil in first then Hawaiian Silky Miracle Worker and wrap your hair in a towel until hair is damp then put your hair in a bun and put a head scarf on over night. In the morning just let your hair out and fluff it a little and put Suave Professionals Hair Spray, Aerosol, Touchable Finish, Extra Hold in and fluff it again, does not leave hair hard at all!! Over all great product!!!",
274,281,20111030,B004IS73O6,5,"October 30, 2011",A1IZT4XF5KVHCI,Pantene Pro-V,"Excellent product for frequent use. Eliminates frizz and also conditions in one step. I also condition my hair, but you really don\'t need to with this product.",
279,286,20110718,B004IS73QE,1,"July 18, 2011",AT53ZTTO707MB,Build-up causes greasy-looking hair after repeated use,"I jumped on this product because it sounded like it was just for me:  Made for fine hair.  I started using it and liked it\'s smell, but I didn\'t notice it did anything to make my fine hair look fuller.  Eventually, I noticed that my hair was looking greasy and hung in clumps.  Even pulled back in a ponytail, my hair strands were separating.  Was my chemistry changing or was it the shampoo? I changed to another shampoo and my hair is back to normal--soft and fine, but clean-looking, too.",
284,291,20101128,B004IS92L8,1,"November 28, 2010",A154994XL5C5EI,"Sorry Pantene, nice try. Never again.","I have been a faithful user of the Pantene Volume line for a very LONG time. They have discontinued that line in favor of this \'new & improved\' line. Well, in good faith I tried it for a couple weeks.SORRY PANTENE, THIS STUFF DOES **NOT** WORK. This \'new\' formula leaves my hair dull and super staticky and extremely flyaway...what a HUGE DISAPPOINTMENT. No volume, no shine, no manageability. My hair is very fine and sensitive, and I must say I settled on the Pantene Volume line after trying a LOT of others...from off the shelf to salon lines. Believe me...been there, done that.How incredibly stupid and short-sighted of Pantene to discontinue this line, and all the others. From a HUGE selection of speciality product lines, that showed they recognized that all hair types and conditions are not the same, and showed respect for consumers\' preferences and choices, down to only 4 sub-standard choices...well. Even the new name shows lack of respect to their consumers. \'Flat\' indeed!!I will now have to stock up on my regular Volume favorites at premium prices from elsewhere and try and find something else that works when that runs out. I am super pissed! Just one more thing that I love, discontinued once again.Once I find a new product line that works, you may rest assured that I will NEVER buy another Pantene product ever again.",
289,296,20100802,B004IS92L8,4,"August 2, 2010",A2SDM2D1X3HE7Z,Good quality shampoo,This is a good quality conditioner. I gave this to my wife who uses it regularly.,
291,298,20100722,B004IS92L8,5,"July 22, 2010",A22VNXHU6IZ5MT,Awesome conditioner from Pantene!,"This is great conditioner, works great with Pantene or any shampoo of your choice. At least that\'s the results I\'ve been getting! A great Pantene product!",
292,299,20100721,B004IS92L8,3,"July 21, 2010",ACL0T7X1THPAV,"Works OK, not exceptional","My wife has fine, dry hair that tends to be brittle and falls out if not treated properly.  She already likes and uses Pantene hair products, so she tried this conditioner and its paired shampoo for one month.  The result:  she did not notice any difference from the \'regular\' Pantene products she was already using.  She did say that it smells nice.  Also, she mentioned that it performs as well as some more expensive \'salon\' products she has used.  And it does perform better than \'bargain\' brands like Suave.So the conclusion is that if you currently use more expensive salon products for fine hair, try this Pantene duo for similar performance at a cheaper price.  If you currently use a cheap brand of hair product, try Pantene and see if it works better for you.  Otherwise, if you are happy with your current product/price, we see no compelling reason to switch.",
293,300,20100715,B004IS92L8,5,"July 15, 2010",A3NZVCKY68MUFJ,Great conditioner for thining hair,"This is a great product for people that have thin or thinning hair, like my mom.Allmost everyone in my family have thinning hair or are bold as billiard balls and my mom\'s hair is getting thinner, but with this conditioner she adds a lot of volume to her hair and is capable of filling the holes and gaps in her scalp.Highly recommended for persons with thin hair.",
294,301,20100714,B004IS92L8,3,"July 14, 2010",AFG4HIHMX312C,Failed to Produce Volume...,I used this condition in conjunction with corresponding shampoo and root-lifting spray as directed on the back of the bottle. After two weeks of regular use of all three products I didn\'t notice any change to the amount of volume in my hair. (My hair is long and somewhat fine.)I actually didn\'t like the shampoo or conditioner. I felt like it kind of dried my hair out.,
296,304,20100629,B004IS92L8,4,"June 29, 2010",A3VBZDYGHF4NK8,"Nice, seems to help in humidity, great quality","I had seen this product promoted on TV, and it is typical of other Pantene efforts - a lot of quality product for a bargain price.I would consider this to be more of a light conditioner, which is perfect for fine hair that can get frizzy in humidity. One use offered Noticable results, when compared to no conditioner at all, and daily use seems to improve results.Fot most guys, this bottle size 12.6oz will last quite some time, so a pack of 6 could last a REALLY long time - you might want to share with friends and family!In the film and TV industry, much is made of how one\'s hair looks - this product performs well, if used as directed. #1 mistake men and women make is either leaving conditioner on too long, or much MUCH more frequently, not rinsing out for at least a minute or two. Rinse with cold water (if you can stand it) for the very best results!",
297,305,20100624,B004IS92L8,5,"June 24, 2010",A2XBE812RSFZO7,GREAT HAIR PRODUCT!,"I ACTUALLY ENJOYED THIS PRODUCT. IT\'S ONE OF THOSE FEW CONDITIONERS,THAT DOES WHAT IT SAYS. HAVING FINE HAIR MYSELF, I WOULD RECOMMEND IT!",
300,308,20100622,B004IS92L8,4,"June 22, 2010",A2T7GZ74MZI0MN,Makes hair shiny and wavy,"Pantene Pro-v Fine Hair Solutions Flat To Volume Conditioner is a great product.  The conditioner detangles, smells great and also helps to add volume to fine hair.  I have naturally curly fine hair, and I noticed an increase in the amount of curl and wave that I had after using Pantene Pro-v Fine Hair Solutions Flat To Volume Conditioner.  Not a huge difference, but it did make my hair shiny, more curly and left it smelling great.  Pantene Pro-v Fine Hair Solutions Flat To Volume Conditioner is a product I\'ll be using again and again.",
305,313,20100617,B004IS92L8,5,"June 17, 2010",A3BH63GKL7MQ2K,Quite nice,"I got this conditioner for my wife as she has fine hair.  She hasn\'t noticed a large increase in volume, but her hair is quite short.  She has commented that it makes her hair feel very soft.  The smell is nice and not strong.  She would definitely use this product again.",
309,317,20100616,B004IS92L8,5,"June 16, 2010",A3E3GD3TABXKU1,Works great,"I really like this conditioner, finding that it does exactly what it\'s supposed to do (how rare is that these days?. Pour a little into your palm, massage it into your hair and then use your fingers to sort of comb it from front to back a few times. Then rinse.I\'ve found that it does indeed thicken my hair and that it leaves it easy to style. And the style stays in place all day. No heavy hair gel needed.Good stuff.",
310,318,20100616,B004IS92L8,5,"June 16, 2010",A29VG90T649CSU,Great conditioner...goodbye flathead!,"This is the first time I have tried the Pantene conditioner for fine hair (although I have used other Pantene conditioners in the past). My hair is also curly, and on the dry side. I am very pleased with the results from this product. When I use a conditioner for curly and/or dry hair, it definitely weighs down my hair, and the volume is gone. This conditioner gave me all of the conditioning elements I needed, without being heavy. I was definitely surprised at the amount of volume I got from my curls after using it. This one is a keeper, and I would recommend it to anyone who has fine hair, even if your hair is dry. It works!",
314,322,20100615,B004IS92L8,4,"June 15, 2010",A1KDM0N4UCEPHA,Love the soft silky feeling it leaves,i have super fine thin curly hair and it is hard to find a conditioner that does not weigh it downhave used this for three weeks now and simply love the results.My hair does not feel like a thick film left on it like some others tend to do.The scent is light enough that it does not give me a headache since i tend to have a reaction to so many other shampoosand conditioners on the market some make me physically sick from the smell.This is fresh and does not linger all day long.It does not seem to add tons of volume to my hair but for as thin as my hair isnot sure anything on the market can do that at least nothing i have found yet.It does seem to help the frizzies on the very humid days we have had latelywithout feeling like a film on my hair.Simply put i think it does what it is meant to do and i would buy it on sale.,
317,325,20100614,B004IS92L8,5,"June 14, 2010",A244CRJ2QSVLZ4,"My Hair Has More Body, My Scalp Doesn\'t Itch, And I Can Wear Black Again!  (No More Snow In June.)","I look good in black, but I avoid wearing solid black shirts because of my problem with dandruff.  Within a few hours of putting on a black shirt, it looks as if snow has fallen on my shoulders.  Thankfully, I don\'t have black hair.  However, I do have thin, flat, greasy hair which requires that I wash it every night.  A few weeks ago, I wore my favorite black Dockers shirt to work and a friend gave me (much to my annoyance) a lesson on how to wash my hair.  I know how to wash my hair.  At choir practice, another friend embarrassed me when he said (loud enough for everyone to hear) that I had dandruff on my shoulders and needed Head and Shoulders shampoo.  Head and Shoulders contains a lot of detergents that can actually be harmful to your scalp.  It was a godsend when the Amazon Vine Program offered me the shampoo and conditioner from the new line of Pantene Pro-v Fine Hair Solutions Flat To Volume products.  I have faithfully used the shampoo and conditioner for over two weeks.  However, I noticed a significant improvement in the health of my dirty blonde hair within just a few days.  First, allow me to briefly describe how I use the product.  Every morning I take a shower before going to work.  I lather my hair with the shampoo, gently but thoroughly massaging my scalp for a few minutes with my finger tips.  After I rinse, I apply the conditioner in a like manner.  I allow it to saturate my scalp while I use a wash cloth to lather my body with soap.  Eventually I rinse away the soap and conditioner.  I\'d also like to say that a few drops of shampoo and conditioner go a long way.  Both the shampoo and the conditioner have a light fragrant smell that is flowery.  I like it.  Sometimes, during the day, especially when I am walking, I can smell it.  It is very light and refreshing.  Not overpowering.  Also, I\'ve noticed that my hair is shinier and has more body.  My hair also seems to stay cleaner for a longer period of time.  The scalp in the back of my head would sometimes itch before I went to bed; also, my scalp would itch if I didn\'t immediately wash it the next morning.  On Saturdays, I may not wash my hair until the afternoon.  By that time, my scalp would start to drive me crazy with itching.  Surprisingly enough, my scalp no longer itches.  Most importantly, I can wear my black Dockers shirt without fear that someone will want to give me a lesson on how to wash my hair or announce to the world that I have snow on my shoulders.  The design of the shampoo and conditioner bottles are very atheistically pleasing and economically practical, especially that of the conditioner.  The shampoo bottle is clear plastic with a white top.  The conditioner bottle has a brown top and a solid white body.  It would be difficult to get the two bottles confused.  Also, they are made to stand upon their lids.  Therefore, it is always easy to get the fluid to come out.  No more squeezing the tube to get that last few drops.  The liquid is always there at the user\'s disposal.  If you have thin, drab, greasy hair that is hard to manage and is prone to dandruff (in other words, the worst type of hair that God can give you except no hair at all), then I highly recommend using the shampoo and hair conditioner from Pantene Pro-v Fine Hair Solutions Flat To Volume.  In fact, I have recommended this new line of Pantene products to a friend of mine at work who uses the formula for colored hair.  Furthermore, I\'m throwing my old shampoo and conditioner away and using the Pantene shampoo and conditioner because I love my new hair.  No more snow in June.Joseph B. Hoyos",
321,329,20100611,B004IS92L8,4,"June 11, 2010",A3N9TOPHBENB9I,"Finally, a conditioner that works for very fine hair","I have very fine, dry hair.  I have tried many conditioners over the years, and have found most of them leave a heavy residue on my hair that weighs it down.  Other conditioners seemingly did nothing, leaving it dry, fly-away and badly in need of styling product.  This one seems to have found that happy balance between heavy and light.Right now I am giving this product four stars, as I do not know how well it will perform over a period of several months.  Will a residue built up on my hair?  I just don\'t know yet.  Indications are positive, however.Pantene has a reputation for good products, so I am very hopeful that I have found a product that will serve me well for the long run.Update:  October 2010I am still loving this product.",
323,331,20100610,B004IS92L8,5,"June 10, 2010",AKJHHD5VEH7VG,Works awesome with a straightening iron,"I tried this product out on a few less humid days that I used a hot iron to straighten my hair. Usually, once straightened, my hair can look a bit flat and blah.  With this product, I had some volume on top and was still able to get a straight, sexy look.My hair is naturally fine but wavy to curly and has a tendancy to frizz...odd combination so when I use this without a flat iron, it is a bit poofy.Wonderful product overall, I\'d purchase it. I love the way it smells",
324,332,20100608,B004IS92L8,4,"June 8, 2010",A2SZLNSI5KOQJT,Nice Product - Hair is Bouncy & Has a Nice Shine! Product Contains Heavy Perfume Scent.,"I am not a Pantene product user, however, I use a conditioner every day.  I was pleased with the results of the Pantene conditioner on my hair, but wish that Pantene didn\'t put so much perfume into this product.This Pantene Pro-V Fine Hair Flat to Volume conditioner gives my layered, shoulder length hair a nice shine.  It doesn\'t leave a noticeable residue, so my hair also feels bouncy and light.The only negative is the conditioner\'s heavy perfume scent. The perfume scent is very strong out of the bottle, and lasts the entire day on my hair.  Some might consider this a nice thing, but for those who are scent sensitive, the heavy perfume scent is too much.  It is not a necessary component of the product, so I personally wish Pantene would make a non-scented version.4 stars because of the heavy perfume scent. It is so strong that I will not be a repeat user.",
327,335,20100606,B004IS92L8,5,"June 6, 2010",A2NN6H2RZENG24,Excellent product for the right hair,"I was delighted to see this product appear on the Vine newsletter; my wife and I have been using Pantene in various formulations for many years with great success. I was particularly interested because the product is aimed at people with fine hair -- my wife\'s hair is very fine -- who would like to add volume.Well, it worked fine for me on a test basis, but with very fine hair like my wife\'s, the product produced many frizzy ends. (Otherwise, it worked just fine for her hair.) So, she going to continue to use Pantene Pro-V Daily Moisture Time Renewal Conditioner For Healthy Hair - 8.5 Oz, which gives her hair volume without the frizziness.One general comment: we do a great deal of travelling and we\'ve found that local conditions -- water quality, heat or cold, humidity or dryness -- all have a major impact on how well any conditioner will work. In this case, the product produce frizziness in both hot humid New Jersey weather and in hot dry New Mexico weather.As a result, we both tend to stick with the same conditioner and work around any problems that local conditions produce. I only wish the manufactuer\'s wouldn\'t keep changing the packaging -- very few retail outlets can keep up with all the variations in packaging and in the frequent changes.Robert C. Ross  2010",
329,337,20100604,B004IS92L8,4,"June 4, 2010",AMBFK6N4JS5Z2,Good,I\'ve been using Pantene products for the past six months so using this particular conditioner is not that much different from the other Pantene conditioners--all of which are slightly better than the cheap conditioners I use to use.,
330,338,20100602,B004IS92L8,4,"June 2, 2010",A3D6KZT0QG6UKB,Well my hair feels good,I don\'t feel like I have fluffy hair when I use this conditioner. My hair is easy to manage. The green hair dye shows up quite nicely. That\'s really about it. I don\'t know if one can really review conditioner. Conditioner is the lifeblood of the body politic and the spirit of all joyous celebration.Or something.Anyhow. It works. My hair feels soft and shiny. That\'s really all I need.,
332,340,20100530,B004IS92L8,5,"May 30, 2010",A31RULW0KNYJ5H,Excellent detangler,"I mainly use Pantene products for my hair. Although my hair is not fine I tried this product because I needed something that would reduce tangling after shampooing. It worked great!Another benefit of this product is that my hair is easier to control. It also produced a nice shine when my hair dried.I am a Pantene fan, and highly recommend all of their products.",
336,344,20100526,B004IS92L8,3,"May 26, 2010",A2Q8GFSEUSGJ51,Works Well as Conditioner, Fuller and Thicker? Don\'t Really Know.,"I have fine hair, but a lot of it, and have used Pantene products in the past and always thought they worked fairly well. I\'m not a nut about my hair and, frankly, it ends up in a pony tail a lot of days. That being said, this is perfectly good conditioner. It doesn\'t seem to weigh my hair down and, the one day I took the time to blow dry it and wear it down, it stayed fairly smooth and looked about as well as it always does. Did this conditioner actually make my hair look or feel \'fuller and thicker\' well, not really, and I didn\'t really expect it to either. Did it smooth and condition my hair? Yeah, and that\'s what I expected it to do. I wouldn\'t pay extra for this conditioner (above regular Pantene prices), but I wouldn\'t hesitate to choose it again either."
337,345,20100525,B004IS92L8,5,"May 25, 2010",A3S3R88HA0HZG3,Nice light conditioner that doesn\'t weigh down fine hair,"This is the perfect type of conditioner for my fine, fly-away hair.  It doesn\'t weigh it down like some conditioners do. It leaves my hair manageable and removes any static electricity resulting from dry air.  I liked that it left my hair easy to comb out after washing.  My hair is below shoulder length and because of the fine texture it tends to tangle really easily.  I have to use some type of conditioner in order to comb it out without breaking it.  This Pantene Pro-v Fine conditioner made the tangles go away easily.I left the conditioner in my hair for about 3 minutes after washing and then rinsed it out with warm water.  My hair felt softer right away.  After drying, it was easy to style either using a curling iron or just blowing dry.  The conditioner had a nice light fragrance that wasn\'t overpowering.  I like that.  I also like that it gives my hair some body and height but doesn\'t make it look flat like many conditioners do.  Two thumbs up for this product!",
338,346,20100525,B004IS92L8,2,"May 25, 2010",A3BAOIC7JMCY6R,"Ehhhh, just ok!","This is a normal conditioner that I think a lot of people would use as an everyday addition to there hair maintainance. There is nothing truly special about it. The scent is very \'right off the shelf of the drug-store\'. It smells like every other bottle of pantene to me, which is not necessarily a good or bad thing. It is what it is!The conditioner doesn\'t seem to phase my completely unruly, pin straight, fine yet dense hair. I have the strangest hair. Some days it feels very thick and voluminous and others it feels very flat and light. I want a conditioner that adds a nice density to my fine strands but doesn\'t cause my scalp to get oily after a few hours. This doesn\'t do the trick for me.I am also turned off by the fact that this is NOT sls free. Sodium Lauryl Sulfate is the cheapest method for a company to get it\'s product lathering or textured a certain way and it is literaly the same stuff they use in car wash soaps and degreasing chemicals for car engines. In the same way as it dissolves the grease on the car engines, sodium lauryl sulfate also dissolves the oils on your skin, which can cause a drying effect, which in turn might cause an overproduction of oils, as is my case. It is also well documented that it denatures skin proteins, which causes not only irritation, but also allows environmental contaminants easier access to the lower, sensitive layers of the skin.Products with SLS are not only dangerous for the skin but they can also effect a person\'s hormones and lead to various forms of cancer. So, in the long run, it is better to invest the five bucks you would pay for a tube of this stuff and get something that is CLEARLY marked SLS-FREE. That said, for those less conscious or interested in the harm that SLS can cause...this conditioner will probably be a staple in your shower. It smells fresh and does it\'s job OK for that everyday-pantene price.It\'s not something I would ever buy or endorse though.",
339,347,20100525,B004IS92L8,5,"May 25, 2010",A4JHEO7H330AF,Nifty bottle.,"The bottle is made of a sturdy, flexible plastic, and is configured to stand upside-down. In other words, the bottle is configured to stand on its cap. The cap provides a broad base. Therefore, the user will not need to devote any time to shaking and whatnot, when it is time to put a dispense a gob of conditioner. The fragrance is like a combination of mango and vanilla. The color of the conditioner is white. After washing my hair with a bar of DIAL SOAP, as I have done every day for the past 25 years, I used this conditioner according to the instructions. After I let my hair dry naturally, it seemed that my hair was somewhat softer and somewhat fluffier. I am not sure what is the purpose of conditioner.  Anyway, I used the product and that was that.",
