,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
225,228,20100615,B003JA3KDW,5,"June 15, 2010",A356RFKNIG043B,Especially great for detangling long curly hair, a little goes a very long way,"I\'ve had curly hair since day one, and long curly hair since about day 8,400 or so. The biggest problem with long curly hair, besides women telling me it isn\'t fair for a guy to have curls when they don\'t (only heard this about two million times over the last four decades), is that it can be an ordeal to get a comb through after a few days without washing, such as backcountry hiking, etc.Enter Pantene conditioners. I just started using them a few months ago, so this one for curly hair is right up my alley. I am normally one of those weirdos who uses as much organic stuff as possible, both food and other stuff such as shampoos, toothpaste, etc. I just don\'t like putting manmade chemicals on my body or in the environment. But this stuff is so efficient that I need only a tiny bit to do all my hair, less than half compared to the Nature\'s Gate Organics I normally use. Plus, it detangles the biggest mess of knots in seconds! I swear, it takes me ten minutes of careful slow work to get a comb through with almost every other conditioner when me locks is all dreaded up, but this stuff somehow detangles them in no time flat.It\'s almost a miracle! For that kind of performance and efficiency, I\'ll deal with a few chemical components, especially as it takes so little of this stuff to do the trick. I still use my organic stuff more than half the time, but switching it up with this Pantene is working great for those times when I\'m in a hurry, or my hair is so knotty that I\'ll pull out big clumps while trying to detangle it.In short: if you have long, curly hair that often tangles, I haven\'t found a better conditioner that will detangle hair quicker, and with less product needed, than this stuff. Plus, it\'s really pretty cheap at 5 clams for a big bottle, which will last you dozens of uses. Very fairly priced indeed.Zero complaints from me about this stuff.Highly recommended."
227,231,20100613,B003JA3KDW,3,"June 13, 2010",A1DC1O4VX6AHPP,"OK conditioner, weird curling results","My hair has a natural wave that is easily coaxed into curls with a little gel or mousse and allowing to air dry.  The Pantene curly hair series conditioner doesn\'t condition my dry ends as much as other conditioners do, but at the same time it didn\'t make it worse as some products have, so I can\'t really complain.The conditioner is quite clingy in the shower, meaning it\'s really hard to massage into the entire length of my hair.  It wants to say where it was first applied, which is quite odd.  It rinses clean and smells nice.  I don\'t use more of it than I do any of Pantene\'s conditioners.When I use the conditioner and just let my hair air dry without product, my hair becomes what I suppose could be called \'curlier.\'  In fact, it\'s as though my hair gets separated out into a series of almost ringlet-like strands.  However, it\'s frizzy, and when I comb through my hair it loses those ringlet things and just becomes a fuzzy bunch of waves.  It is easily tamed by some (other brand) of mild leave-in conditioner and/or spray curl enhancer.  In comparison, I have some Pantene conditioner for dyed hair from their previous series and, while it doesn\'t leave my hair in those ringlet-curls, it also doesn\'t leave my hair frizzy either.When I use the curly hair series conditioner with product in my hair and let it air dry, the hair avoids the ringlet look and turns into what\'s more of an 80s perm, but not frizzy at all.  Combing it out produces a pretty nice series of controlled waves, but there is a tendency to frizz during the day.  Again comparing it with the Pantene conditioner for color-treated hair, it works about the same but provides more controlled waves than the color-treated version does.In all, I personally wouldn\'t buy the curl series conditioner.  Actually, I\'m not sure if I\'d buy any of their product as their current line exists.  See, I\'ve used many Pantene products over the years, and years ago I used Pantene curl products and liked them.  The conditioner was much better than this version; however, Pantene reformulates and repackages their products every few years, which not only means you lose the type of Pantene you liked to use, but also that it\'s hard to stick with Pantene as an overall brand.  I did (and do) continue to use Pantene, always buying whatever series had stronger conditioning than their ever-present Classic Care line.However, with this new series there is no high-conditioning product.  Right now they have Classic Care as they always do, plus curly, color treated, fine hair, medium-thick hair... well, my hair is 3 out of those 4, which do I choose?  I suspect everyone\'s hair falls into more than one of Pantene\'s categories.  It\'s possible there isn\'t a product in their current line-up for me to use, which means I\'ll have to wait 2-3 years until they reformulate yet again.",
229,233,20100611,B003JA3KDW,4,"June 11, 2010",AE88D7OM7YU99,Probably best for SUPER curly hair,"I recently had my hair cut substantially. Removing the weight caused the natural wave to turn into curls...at least I considered them curls.  Pantene Pro-v Curly Hair conditioner has a great scent and my hair was incredibly soft and silky after using it.  I have a frizz issue and that was taken care of as well.  So, what was the problem?  My \'curls\' were relaxed so much that they were for the most part non-existant.  Pantene warns you should only buy this product if you have curly hair, so it was really my bad for miscategorizing my hair as curly.  If you have tightly curled hair, I think you will be very pleased with this product.  It is not right for someone with wavy hair if they want to keep their waves.",
232,236,20100609,B003JA3KDW,4,"June 9, 2010",A9AGFKGEQH5DE,"Works great, but too perfumed","I noticed an immediate difference after using this conditioner.  My hair was soft and non-frizzy and looked healthier.  So on that front, it\'s a great product.  I\'m knocking off a star, though, because, like all the other Pantene products I\'ve tried, the smell is too perfumed and smells vaguely chemical.  This is a pet peeve of mine, I admit, and probably most people won\'t be bothered by it.  But before you buy it, smell it and ask yourself if that\'s what you want to smell like all day.",
245,251,20100531,B003JA3KDW,4,"May 31, 2010",A5BJMAHZWGJ7N,Rich and creamy!,"When you flip open the cap of this Pantene Pro-V Curly hair series conditioner you are greeted with that really pretty, yet still clean, pantene scent. Then when you squeeze the conditioner into your awaiting palm you\'ll note that it\'s truly rich and thick. Once you apply into your hair you\'ll be pleased to realized that your tangles are amazingly untangling... and your hair is rinsing itself into a soft, touchable, less frizzy mane.I tried this without my usual use of an after smoothing product, (I\'m a fan of the glossing cream), and while my hair was a little \'poofier\' than normal, it was super shiny, super soft, and not frizzy or rough.For the price I will happily make this my usual go to conditioner!",
249,256,20101130,B003PAINPG,5,"November 30, 2010",A3LMKOY01HEE9A,Very Satisfied customer,I love Pantene Pro-V Relaxed and Natural for Women of Color Shampoo.  This is great shampoo with lots of moisturizers.  Many African American women\'s hair tend to be dry.  This works great for dryness.  It makes my hair feel very soft and manageable.  Thank you Pantene for this shampoo.  I will buy this product again.,
253,260,20101220,B003UHXY62,5,"December 20, 2010",A1QJ2F4Q0201K4,Love Love This Shampoo,This shampoo does what it says it does on the packaging... Prevents hair fall/breakage & smells nice...Doesnt strip my hair & is gentle enough to use everyday...,
259,266,20120312,B003UI1X8W,5,"March 12, 2012",A2R71LQL6J3OVI,Saves my hair!,"I have wild hair and have been delighted that the Pantene Pro-V Restore  Beautiful Lengths Frizz Control Conditioner calms my frizzy hair and makes it manageable.  At the present time,I have been unable to purchase this product at local stores so I was happy to see that Amazon.com carried my favorite conditioner!",
261,268,20110408,B003UI1X8W,5,"April 8, 2011",A30WY1WXTZ8TJJ,This is the actual replacement for the Restorative Time Renewal Conditioner,If you used the old formula of Pantene Time Renewal Conditioner then you will want to buy this product. Pantene will tell you the old product is now the new Shine Enhance Conditioner. IT IS NOT. I have compared old and new ingredients and this new FRIZZ CONTROL CONDITIONER is the product that actually replaced the old Time Renewal Conditioner. This FRIZZ CONTROL CONDITIONER has the same ingredients as the old Time Renewal Conditioner. Try it you will see.,
264,271,20110225,B003UI3M18,2,"February 25, 2011",AK6WVQU7PTHZQ,Jus ur average shampoo..,Not really that good of breakage defense as it proclaims to be. I am stuck with 3 bottles. Will take a pass on this one after this batch.,
265,272,20120304,B003UI3M86,5,"March 4, 2012",A3KFFR28I6W9OE,"Excellent, inexpensive product for fine hair","My hair is very fine and breaks easily.  I\'ve used this product over the last year and it has helped dramatically.  My hair hasn\'t broken nearly as much, it has grown longer, and it is softer.  Definitely a great price and I personally have found the entire Restore Beautiful Lengths line to be wonderful.",
268,275,20110623,B003UI3M86,3,"June 23, 2011",A2835VV1UX7L38,Not totally worth it,"When I tried this out for the first time I was happy with the way my hair felt and how easy it was to comb through. I blow dried my hair and it was quite soft and shiny. Later on in the day my hair got extremely greasy and frizzy and non-manageable. I thought maybe I didn\'t rinse it out well enough. The next day I tried it, my hair felt terrible about an hour after. Today my hair is flat, and not cooperative.Only pro is, I have no tangles in my hair. If you get this, I would suggest using it maybe once a week.",
272,279,20101130,B003USE3ZM,5,"November 30, 2010",A3LMKOY01HEE9A,Happy Hair,I love Pantene Pro-V Relaxed and Natural for Women of Color Conditioner.  This is great conditioner with lots of moisturizers.  It makes my hair feel very soft and manageable.  Thank you Pantene for this conditioner. I will definitely purchase this product again.,
273,280,20110621,B003USGIIC,5,"June 21, 2011",A2NSZIA0CWKTBR,AMAZING!!!,"I bought this item at Target, at first I was doubtful but after 2 washes my hair was MUCH MORE softer, my scalp felt clean and refreshed and great smell!!! I have been using this product for about a month, my friends can never stop touching me hair!! I have bad dandruff (got it from my father) I am mixed with black and white so my hair is naturally curly. I had spiral curls and wanted looser curls and I got what I wanted!!! The smell is not too heavy but when I let my hair out of its nomral ponytail everyone come and sniffs my hair! I dont wash my hair everyday but I do use this everyday I take a shower it really works if you do the same. For people who have frizzy untamable hair like me you should take a shower if you wanna wash you can but if not wet your hair run a wide tooth comb in it then put this in leave in until you wash whole body then rinse out with cold water  (use this at night!) put Dabur Vatika Coconut Hair Oil in first then Hawaiian Silky Miracle Worker and wrap your hair in a towel until hair is damp then put your hair in a bun and put a head scarf on over night. In the morning just let your hair out and fluff it a little and put Suave Professionals Hair Spray, Aerosol, Touchable Finish, Extra Hold in and fluff it again, does not leave hair hard at all!! Over all great product!!!",
274,281,20111030,B004IS73O6,5,"October 30, 2011",A1IZT4XF5KVHCI,Pantene Pro-V,"Excellent product for frequent use. Eliminates frizz and also conditions in one step. I also condition my hair, but you really don\'t need to with this product.",
275,282,20110808,B004IS73O6,5,"August 8, 2011",A3U9CM4QUFGG7O,Must have for managing thick frizzy hair,"I have tried many different conditioners from Garnier to Finesse, and everything in between even stuff from Biosilk. Nothing else gives me the results I want every single time except this conditioner. I have long, medium thick, black hair which is very prone to frizz and I don\'t really have the time to spend (or money) to sit in a saloon once or twice a month. So this product absolutely helps to the point where I must always have a bottle in the shower. I suppose you could mix and match any shampoo, but I typically just go with the same line of shampoo (to match the chemistry and everything). I still need to follow it with straightening iron, and get the semi-wavy/straight/messy look.If you have very thick hair then this product might not do much for you, but for those with medium thick hair that gets frizzy after you dry, I really recommend this.",
276,283,20110717,B004IS73O6,5,"July 17, 2011",A1F7YU6O5RU432,Now even those of us with long thick boring hair can have a mane that looks phenomenal!,"There are so many hair care products out there for fine, thin, colored, frizzy, curly, damaged and every other kind of hair type, that those of us with very thick hair have just been stuck using one of those. But thanks to the new Pantene Medium-Thick Hair solutions line, we finally have our own choices in hair care!I have very thick, long hair. I grow it out over several years and then have it all cut off and donate it to Locks-for-Love (an organization which makes human hair wigs for children with medical conditions who have lost their own hair). But just because I donate my hair doesn\'t mean I don\'t also want it to look great while I\'m still using it. :)Like many other people I dye my hair, curl it, flat iron it, style it, blow-dry it, and sometimes just like to put it up in a hair clip. I have always been in need of a shampoo and conditioner that was made for those with thick hair, and Pantene has finally created it!This Pantene Pro-V Medium-thick Hair Solutions Frizzy To Smooth Conditioner (and the shampoo from the same line) work wonders for making my hair super soft and manageable. It calms the straggler hairs yet still allows hair to be manageable for styling with curling irons without going flat. It gives hair just a touch of shine, but in no way makes it greasy. The scent is not overpowering in any way, and it makes hair so soft you can brush right through it while soaking wet.This 33.80 oz bottle is HUGE. I had no idea exactly how large it was until it came. This is not the bottle you find on the shelves of your local grocery store or Wal-Mart/Target. This is Sams Club/Costco size. It\'s about as long as a loaf of bread! This bottle is over 2 lbs of conditioner, so even those of us with a lot of hair will find it takes a long while to use it all.* * * This is NOT a line for those with thin or fine hair * * *I always end up seeing posts/reviews from those who say they have thin/fine hair and shampoos/conditioners like this make their hair limp and lifeless. Yes, if you have hair that you would consider \'thin\' or \'fine\', this will just weight it down. This line is made for those who have an abundance of hair and are wanting to get it smooth, soft and under control. Please check out one of the other lines for those hair types. This is not the one your looking for.If your hair is long, thick, poofy, coarse, or any other variation of these, I highly recommend trying the Pantene Pro-V Medium-Thick Hair Solutions line. It\'s the best line of hair care I have found that offers products for these hair types. Now even those of us with long, thick boring hair can have a mane that looks phenomenal!",
281,288,20110918,B004IS92L8,5,"September 18, 2011",A1UM6ZTC9T8IWK,GREAT PRODUCT,"The product is wonderful!  It leaves my hair looking great, despite living in a very hostile environment.  I would recommend this to anyone who wants to take care of their hair.",
282,289,20110917,B004IS92L8,5,"September 17, 2011",A7VPLDNEDFP8N,only one i use!,"i like pantene because it doesn\'t weigh my hair down and it smells great.  it rinses easily and does not feel like there\'s residue.  i\'ve tried pretty much store bought brand and i\'ve decided that pantene is the best, especially the flat to volume one, i\'d highly suggest.  price is pretty good too considering you can\'t buy this size in the store.  subscribe and save!",
283,290,20110210,B004IS92L8,5,"February 10, 2011",A3SR38VRPZ634Z,it\'s true,"i can\'t believe it, but my hair seems to have more volume! must be a fluke......a shampoo and conditioner that really achieve what they claim on the bottle???i have med thickness/wavy hair.i am very happy with the results. used both shampoo and conditioner together",
291,298,20100722,B004IS92L8,5,"July 22, 2010",A22VNXHU6IZ5MT,Awesome conditioner from Pantene!,"This is great conditioner, works great with Pantene or any shampoo of your choice. At least that\'s the results I\'ve been getting! A great Pantene product!",
293,300,20100715,B004IS92L8,5,"July 15, 2010",A3NZVCKY68MUFJ,Great conditioner for thining hair,"This is a great product for people that have thin or thinning hair, like my mom.Allmost everyone in my family have thinning hair or are bold as billiard balls and my mom\'s hair is getting thinner, but with this conditioner she adds a lot of volume to her hair and is capable of filling the holes and gaps in her scalp.Highly recommended for persons with thin hair.",
294,301,20100714,B004IS92L8,3,"July 14, 2010",AFG4HIHMX312C,Failed to Produce Volume...,I used this condition in conjunction with corresponding shampoo and root-lifting spray as directed on the back of the bottle. After two weeks of regular use of all three products I didn\'t notice any change to the amount of volume in my hair. (My hair is long and somewhat fine.)I actually didn\'t like the shampoo or conditioner. I felt like it kind of dried my hair out.,
296,304,20100629,B004IS92L8,4,"June 29, 2010",A3VBZDYGHF4NK8,"Nice, seems to help in humidity, great quality","I had seen this product promoted on TV, and it is typical of other Pantene efforts - a lot of quality product for a bargain price.I would consider this to be more of a light conditioner, which is perfect for fine hair that can get frizzy in humidity. One use offered Noticable results, when compared to no conditioner at all, and daily use seems to improve results.Fot most guys, this bottle size 12.6oz will last quite some time, so a pack of 6 could last a REALLY long time - you might want to share with friends and family!In the film and TV industry, much is made of how one\'s hair looks - this product performs well, if used as directed. #1 mistake men and women make is either leaving conditioner on too long, or much MUCH more frequently, not rinsing out for at least a minute or two. Rinse with cold water (if you can stand it) for the very best results!",
298,306,20100624,B004IS92L8,3,"June 24, 2010",AYNTULRNAIPNY,Made my cat sneeze,"First things first, I did not wash the cat in it, I bent down to pet her right after I had washed my hair and she sniffed my hair and started to sneeze.I have very fine, long, and fragile hair. I do not color my hair or use a blow dryer on it. I let it dry naturally after gently wrapping a towel around it to absorb most of the water. I usually use the Garnier Length and Strength shampoo.Pros: Hair feels smooth as you rinse the conditioner outLess tangle after rinsingSmells better than the matching shampooCons: My hair now has a \'fly-away\' problem, which I usually only have in winter when it is dry outside and my hair has alot of static.I am losing more hair than usual on a daily basis since I started using this, normally my daily normal \'fall-out\' of hair is 10 or less, since I started using this and the matching conditioner, I am loosing about 30 strands a dayMy hair looks duller.Overall conclusion, I am going back to my usual shampoo and conditioner and not going to use this on a regular basis.",
304,312,20100618,B004IS92L8,5,"June 18, 2010",A19RW25Q6206I3,Flat 2 volume is the name and it fits...,"This is a great shampoo....I found no buildup after a weeks worth of daily use, lots of volume, and using a blow dryer and brush did not seem to produce splits as with my previous conditioners (salon selectives, and paul mitchel).  I will note I did not use the recommended shampoo, I get dry scalp so I use a teatree product to address that and this as a conditioner.  Also liked that i felt I did not need to load it on like with some products to work it thru my hair....",
312,320,20100615,B004IS92L8,4,"June 15, 2010",A37D2TGTIXRV2N,"\'Fine\', much like any Pantene product","My daughter and I both have fine, straight hair, and her hair is long and tangles easily.  This conditioner (I wasn\'t offered the shampoo) works as well as the Pantene conditioners I\'ve used in the past, and has that same Pantene floral scent.  I didn\'t notice my hair feeling any fuller, but it is smooth and soft and not dry.  My daughter\'s hair is easier to comb after using Pantene, and it rinses out easily.",
316,324,20100614,B004IS92L8,5,"June 14, 2010",A3T4OHEAHOJ700,Excellent for fine hair!,"Pantene typically has high quality products, and the Pro-v Fine Hair Flat To Volume conditioner is no exception.The product does not feel overly greasy, not does it have too water a consistency, as do some cheaper conditioners.  A little nickel size dab worked into your hair and let in for 20-60 seconds works well.That seems to leave hair soft and conditioned, without any buildup, etc.  The conditioner does not appear to flatten your hair, which some products that make claims of \'adding volume\' are apt to do.I do notice it giving my hair a little bounce and perhaps a little volume, but nothing out of the norm.  Its a conditioner and does what you\'d expect a good conditioner to do.As far as scent, it has a pleasant fragrance, a bit flowery but not overpowering at all.",
317,325,20100614,B004IS92L8,5,"June 14, 2010",A244CRJ2QSVLZ4,"My Hair Has More Body, My Scalp Doesn\'t Itch, And I Can Wear Black Again!  (No More Snow In June.)","I look good in black, but I avoid wearing solid black shirts because of my problem with dandruff.  Within a few hours of putting on a black shirt, it looks as if snow has fallen on my shoulders.  Thankfully, I don\'t have black hair.  However, I do have thin, flat, greasy hair which requires that I wash it every night.  A few weeks ago, I wore my favorite black Dockers shirt to work and a friend gave me (much to my annoyance) a lesson on how to wash my hair.  I know how to wash my hair.  At choir practice, another friend embarrassed me when he said (loud enough for everyone to hear) that I had dandruff on my shoulders and needed Head and Shoulders shampoo.  Head and Shoulders contains a lot of detergents that can actually be harmful to your scalp.  It was a godsend when the Amazon Vine Program offered me the shampoo and conditioner from the new line of Pantene Pro-v Fine Hair Solutions Flat To Volume products.  I have faithfully used the shampoo and conditioner for over two weeks.  However, I noticed a significant improvement in the health of my dirty blonde hair within just a few days.  First, allow me to briefly describe how I use the product.  Every morning I take a shower before going to work.  I lather my hair with the shampoo, gently but thoroughly massaging my scalp for a few minutes with my finger tips.  After I rinse, I apply the conditioner in a like manner.  I allow it to saturate my scalp while I use a wash cloth to lather my body with soap.  Eventually I rinse away the soap and conditioner.  I\'d also like to say that a few drops of shampoo and conditioner go a long way.  Both the shampoo and the conditioner have a light fragrant smell that is flowery.  I like it.  Sometimes, during the day, especially when I am walking, I can smell it.  It is very light and refreshing.  Not overpowering.  Also, I\'ve noticed that my hair is shinier and has more body.  My hair also seems to stay cleaner for a longer period of time.  The scalp in the back of my head would sometimes itch before I went to bed; also, my scalp would itch if I didn\'t immediately wash it the next morning.  On Saturdays, I may not wash my hair until the afternoon.  By that time, my scalp would start to drive me crazy with itching.  Surprisingly enough, my scalp no longer itches.  Most importantly, I can wear my black Dockers shirt without fear that someone will want to give me a lesson on how to wash my hair or announce to the world that I have snow on my shoulders.  The design of the shampoo and conditioner bottles are very atheistically pleasing and economically practical, especially that of the conditioner.  The shampoo bottle is clear plastic with a white top.  The conditioner bottle has a brown top and a solid white body.  It would be difficult to get the two bottles confused.  Also, they are made to stand upon their lids.  Therefore, it is always easy to get the fluid to come out.  No more squeezing the tube to get that last few drops.  The liquid is always there at the user\'s disposal.  If you have thin, drab, greasy hair that is hard to manage and is prone to dandruff (in other words, the worst type of hair that God can give you except no hair at all), then I highly recommend using the shampoo and hair conditioner from Pantene Pro-v Fine Hair Solutions Flat To Volume.  In fact, I have recommended this new line of Pantene products to a friend of mine at work who uses the formula for colored hair.  Furthermore, I\'m throwing my old shampoo and conditioner away and using the Pantene shampoo and conditioner because I love my new hair.  No more snow in June.Joseph B. Hoyos",
318,326,20100614,B004IS92L8,4,"June 14, 2010",A3G7BEJJCPD6DS,No Changes,"I wrote a review for the matching shampoo and said it felt like the old formula, and the same goes for the conditioner. It conditions without weighing my hair down and I love the smell, but I really could not feel the difference between this version and the old one.",
324,332,20100608,B004IS92L8,4,"June 8, 2010",A2SZLNSI5KOQJT,Nice Product - Hair is Bouncy & Has a Nice Shine! Product Contains Heavy Perfume Scent.,"I am not a Pantene product user, however, I use a conditioner every day.  I was pleased with the results of the Pantene conditioner on my hair, but wish that Pantene didn\'t put so much perfume into this product.This Pantene Pro-V Fine Hair Flat to Volume conditioner gives my layered, shoulder length hair a nice shine.  It doesn\'t leave a noticeable residue, so my hair also feels bouncy and light.The only negative is the conditioner\'s heavy perfume scent. The perfume scent is very strong out of the bottle, and lasts the entire day on my hair.  Some might consider this a nice thing, but for those who are scent sensitive, the heavy perfume scent is too much.  It is not a necessary component of the product, so I personally wish Pantene would make a non-scented version.4 stars because of the heavy perfume scent. It is so strong that I will not be a repeat user.",
326,334,20100606,B004IS92L8,5,"June 6, 2010",AJBF0L0KVJG8J,Very good conditioner for fine hair.,"I have very fine hard to manage hair and after using the new Pantene Pro-v Fine Hair Solutions after shampooing my hair, I could tell a a difference from my other conditioner. It left my hair soft and much fluffier. I am going to buy the matching shampoo because I liked this so much. As another reviewer noted the bottle is very sturdy. Stays where you put it during your shower. I think this is a superior product, although I use other Pantene products. This one has been definitely improved.",
327,335,20100606,B004IS92L8,5,"June 6, 2010",A2NN6H2RZENG24,Excellent product for the right hair,"I was delighted to see this product appear on the Vine newsletter; my wife and I have been using Pantene in various formulations for many years with great success. I was particularly interested because the product is aimed at people with fine hair -- my wife\'s hair is very fine -- who would like to add volume.Well, it worked fine for me on a test basis, but with very fine hair like my wife\'s, the product produced many frizzy ends. (Otherwise, it worked just fine for her hair.) So, she going to continue to use Pantene Pro-V Daily Moisture Time Renewal Conditioner For Healthy Hair - 8.5 Oz, which gives her hair volume without the frizziness.One general comment: we do a great deal of travelling and we\'ve found that local conditions -- water quality, heat or cold, humidity or dryness -- all have a major impact on how well any conditioner will work. In this case, the product produce frizziness in both hot humid New Jersey weather and in hot dry New Mexico weather.As a result, we both tend to stick with the same conditioner and work around any problems that local conditions produce. I only wish the manufactuer\'s wouldn\'t keep changing the packaging -- very few retail outlets can keep up with all the variations in packaging and in the frequent changes.Robert C. Ross  2010",
329,337,20100604,B004IS92L8,4,"June 4, 2010",AMBFK6N4JS5Z2,Good,I\'ve been using Pantene products for the past six months so using this particular conditioner is not that much different from the other Pantene conditioners--all of which are slightly better than the cheap conditioners I use to use.,
332,340,20100530,B004IS92L8,5,"May 30, 2010",A31RULW0KNYJ5H,Excellent detangler,"I mainly use Pantene products for my hair. Although my hair is not fine I tried this product because I needed something that would reduce tangling after shampooing. It worked great!Another benefit of this product is that my hair is easier to control. It also produced a nice shine when my hair dried.I am a Pantene fan, and highly recommend all of their products.",
335,343,20100527,B004IS92L8,4,"May 27, 2010",A240FRPD4MEXND,Volume Without Extra Weight?,"Amazon Vine was kind enough to send me a bottle of this conditioner to try.  Here\'s my take on Pantene\'s Pro-v Fine Hair Solutions:PROS:This is a nice conditioner that truly works without adding extra weight. Many conditioners flatten my hair with extra weight, so I\'m happy to find a conditioner that works without this problem.CONS:I cannot tell any difference in the volume of my hair (I\'ve used the product only twice).  Admittedly, my hair may not be as fine as the manufacturer intends, so I may not be the best test subject for this product.OVERALL:I will continue to use this conditioner because it avoids the problem of extra weight. The added volume may (or may not) kick in after more usage.  Should that happen, I will update this review.Four stars.",
336,344,20100526,B004IS92L8,3,"May 26, 2010",A2Q8GFSEUSGJ51,Works Well as Conditioner, Fuller and Thicker? Don\'t Really Know.,"I have fine hair, but a lot of it, and have used Pantene products in the past and always thought they worked fairly well. I\'m not a nut about my hair and, frankly, it ends up in a pony tail a lot of days. That being said, this is perfectly good conditioner. It doesn\'t seem to weigh my hair down and, the one day I took the time to blow dry it and wear it down, it stayed fairly smooth and looked about as well as it always does. Did this conditioner actually make my hair look or feel \'fuller and thicker\' well, not really, and I didn\'t really expect it to either. Did it smooth and condition my hair? Yeah, and that\'s what I expected it to do. I wouldn\'t pay extra for this conditioner (above regular Pantene prices), but I wouldn\'t hesitate to choose it again either."
338,346,20100525,B004IS92L8,2,"May 25, 2010",A3BAOIC7JMCY6R,"Ehhhh, just ok!","This is a normal conditioner that I think a lot of people would use as an everyday addition to there hair maintainance. There is nothing truly special about it. The scent is very \'right off the shelf of the drug-store\'. It smells like every other bottle of pantene to me, which is not necessarily a good or bad thing. It is what it is!The conditioner doesn\'t seem to phase my completely unruly, pin straight, fine yet dense hair. I have the strangest hair. Some days it feels very thick and voluminous and others it feels very flat and light. I want a conditioner that adds a nice density to my fine strands but doesn\'t cause my scalp to get oily after a few hours. This doesn\'t do the trick for me.I am also turned off by the fact that this is NOT sls free. Sodium Lauryl Sulfate is the cheapest method for a company to get it\'s product lathering or textured a certain way and it is literaly the same stuff they use in car wash soaps and degreasing chemicals for car engines. In the same way as it dissolves the grease on the car engines, sodium lauryl sulfate also dissolves the oils on your skin, which can cause a drying effect, which in turn might cause an overproduction of oils, as is my case. It is also well documented that it denatures skin proteins, which causes not only irritation, but also allows environmental contaminants easier access to the lower, sensitive layers of the skin.Products with SLS are not only dangerous for the skin but they can also effect a person\'s hormones and lead to various forms of cancer. So, in the long run, it is better to invest the five bucks you would pay for a tube of this stuff and get something that is CLEARLY marked SLS-FREE. That said, for those less conscious or interested in the harm that SLS can cause...this conditioner will probably be a staple in your shower. It smells fresh and does it\'s job OK for that everyday-pantene price.It\'s not something I would ever buy or endorse though.",
339,347,20100525,B004IS92L8,5,"May 25, 2010",A4JHEO7H330AF,Nifty bottle.,"The bottle is made of a sturdy, flexible plastic, and is configured to stand upside-down. In other words, the bottle is configured to stand on its cap. The cap provides a broad base. Therefore, the user will not need to devote any time to shaking and whatnot, when it is time to put a dispense a gob of conditioner. The fragrance is like a combination of mango and vanilla. The color of the conditioner is white. After washing my hair with a bar of DIAL SOAP, as I have done every day for the past 25 years, I used this conditioner according to the instructions. After I let my hair dry naturally, it seemed that my hair was somewhat softer and somewhat fluffier. I am not sure what is the purpose of conditioner.  Anyway, I used the product and that was that.",
343,351,20110930,B004ISB3AG,5,"September 30, 2011",A1PA2R0OUIXAUT,Love this stuff..Honestly!!,Ok so...I\'ve been using an expensive shampoo/conditioner for a couple of months and my hair seemed to be heavy and flat! I decided to try good old Pantene (I love volume) and to my suprise for 6.00 it is fabulous! I just blew my hair out and it is bouncy and THE SOFTEST ITS EVER BEEN. I didnt even have to put product. Dried super easy and styled easy too. I need a hair cut so my volume isnt crazy but to be honest I love this stuff. Its great and my hair feels sooo clean and healthy. Must try!,
346,354,20110220,B004ISB3AG,4,"February 20, 2011",A3BG6WX6YNQ3VJ,Pretty Good!,"I tried this product out to, like everyone else who bought it, hopefully bring some life to my limp hair! I did notice a little bit of a difference after the first use, but after continued use of the shampoo (almost through the whole bottle) I hardly see any great changes. I use the hairspray, shampoo, conditioner, heat protectant spray, and volumizing gel. The volumizing gel does make a great difference versus shampoo and conditioner alone. Even though I didn\'t get the results I hoped for from this product, I still use it because Pantene altogether has made my hair stronger and much healthier! Good product, affordable system.",
352,360,20101111,B004ISB3AG,5,"November 11, 2010",A240FYR8713YB1,Great for Fine Oily Hair!,"I have thin, fine, oily hair. It\'s been like that my whole life. If I don\'t wash it for a day it\'s slick with oil! It looks like I haven\'t washed my hair for a week. I\'ve tried various shampoos. Home remedies, like dish soap and lemon. Nothing really worked that well. This shampoo is amazing! I was surprised with the results. MY hair has more body, and most importantly to me it is less oily! It doesn\'t look oily at the end of the day like my hair normally does. And it does give a body boost as well which is nice.I would recommend this to anyone with oily fine hair.",
357,366,20100805,B004ISB3AG,5,"August 5, 2010",A3LF914GG87TWP,"Nice body, good product","I was very impressed by this shampoo.  After using it, I could feel the extra volume in my hair - there was definitely an added texture to my hair that is not normally there, and the volume lasted a good while.  All this without the benefit of the additional use of the conditioner!  It has a nice, fresh smell without being overpowering, it lathers nicely and rinses squeaky clean without having to spend a lot of time at it. Great stuff!  Definitely if you have fine, limp hair give this Pantene product a try - it won\'t disappoint.",
362,371,20100721,B004ISB3AG,3,"July 21, 2010",ACL0T7X1THPAV,Nothing special about it,"My wife has fine, dry hair that tends to be brittle and falls out if not treated properly.  She already likes and uses Pantene hair products, so she tried this shampoo and its paired conditioner for one month.  The result:  she did not notice any difference from the \'regular\' Pantene products she was already using.  She did say that it smells nice.  Also, she mentioned that it performs as well as some more expensive \'salon\' products she has used.  And it does perform better than \'bargain\' brands like Suave.So the conclusion is that if you currently use more expensive salon products for fine hair, try this Pantene duo for similar performance at a cheaper price.  If you currently use a cheap brand of hair product, try Pantene and see if it works better for you.  Otherwise, if you are happy with your current product/price, we see no compelling reason to switch.",
