,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
225,228,20100615,B003JA3KDW,5,"June 15, 2010",A356RFKNIG043B,Especially great for detangling long curly hair, a little goes a very long way,"I\'ve had curly hair since day one, and long curly hair since about day 8,400 or so. The biggest problem with long curly hair, besides women telling me it isn\'t fair for a guy to have curls when they don\'t (only heard this about two million times over the last four decades), is that it can be an ordeal to get a comb through after a few days without washing, such as backcountry hiking, etc.Enter Pantene conditioners. I just started using them a few months ago, so this one for curly hair is right up my alley. I am normally one of those weirdos who uses as much organic stuff as possible, both food and other stuff such as shampoos, toothpaste, etc. I just don\'t like putting manmade chemicals on my body or in the environment. But this stuff is so efficient that I need only a tiny bit to do all my hair, less than half compared to the Nature\'s Gate Organics I normally use. Plus, it detangles the biggest mess of knots in seconds! I swear, it takes me ten minutes of careful slow work to get a comb through with almost every other conditioner when me locks is all dreaded up, but this stuff somehow detangles them in no time flat.It\'s almost a miracle! For that kind of performance and efficiency, I\'ll deal with a few chemical components, especially as it takes so little of this stuff to do the trick. I still use my organic stuff more than half the time, but switching it up with this Pantene is working great for those times when I\'m in a hurry, or my hair is so knotty that I\'ll pull out big clumps while trying to detangle it.In short: if you have long, curly hair that often tangles, I haven\'t found a better conditioner that will detangle hair quicker, and with less product needed, than this stuff. Plus, it\'s really pretty cheap at 5 clams for a big bottle, which will last you dozens of uses. Very fairly priced indeed.Zero complaints from me about this stuff.Highly recommended."
226,230,20100613,B003JA3KDW,5,"June 13, 2010",A2WN1QF8GSVHYV,"Great, even for Pantene! No frizz!","I like Pantene already, but this type is even better, especially if you have porous, easy to frizz hair!Works quickly, great when using a hair iron too. No fly-aways or re-frizz in humidity later in the day.Awesome conditioner for those of us who need that extra deep conditioning! I\'ll be switching to this type of Pantene in the future. Better than the salon deep conditioner I use! Awesome!",
231,235,20100610,B003JA3KDW,3,"June 10, 2010",A2XXTGHE0YVZSZ,I liked it enough for my coarse or permed hair,"I think this may be a workable conditioner for those with coarse or permed hair. Its texture isn\'t as thick as some others, such as Neutrogena\'s Triple Moisture Daily Deep Conditioner (which is an excellent product), but it does its job. The product claims to \'moisturize, control frizz and define curls,\' and while the results aren\'t miraculous, one can expect the hair to feel and look smoother, moisturized, and less frizzy after conditioning with this product (compared with no conditioner). It seems to be my experience that, if I blow-dry my hair completely after conditioning with this product, the hair looks somewhat smooth, but full and light at the same time (not weighed down). However, if you\'d like some \'defined curls,\' you might want to air-dry your hair a little rather than blow-drying it completely. No matter what, if you have coarse fly-aways like mine, some other products may still be needed for a more \'polished\' look (hair gel, serum, or the like).",
238,243,20100606,B003JA3KDW,5,"June 6, 2010",A1TRAEV7QWA5DX,Pantene makes a very good product,"My hair is naturally curly and we live in a seaside community where there is a lot of moisture in the air and this sometimes causes my hair to become frizzy.When the weather allows, I prefer to let my hair air dry and after using the Pantene Pro-v Curly Hair Conditioner, I found that my hair curled lightly and the texture was very soft and nice.  My hair is color treated and and the Pro-v is safe for color treated hair.I have used numerous products in the past and, in fact, usually add a gel after washing my hair to keep the curls tamed, but I did not find it necessary after using the Pro-v.  The conditioner also has a very light and lovely fragrance.  I would recommend this item.",
239,244,20100605,B003JA3KDW,5,"June 5, 2010",A215WH6RUDUCMP,Best Pantene yet!,"I am an avid Pantene user, aside from Aussie it is the only brand I use because it really works.  so of course I had to try this.  My hair is super  thick and curly and fros when I let it air dry, but with this it dries soft and much better.  It leaves my hair super silky and my curls tamer.  HIGHLY recommended for you curly heads out there!",
242,247,20100603,B003JA3KDW,5,"June 3, 2010",AG71XMQGQ2UTJ,Tames Gray Hair Frizzy,"I have straight hair but as I have gotten older I have started to get gray hairs that stand up on top of my head and make my previously silky & straight hair look dry & frizzy. I decided to give this a try and love the results! The gray hairs are easier to smooth down and look less kinky and more like regular hair. My hair feels great to the touch, very silky. The fragrance is very nice and the conditioner is very thick. It is definitely 5 stars for the price and ease of being able to pick it up at the drug store.",
256,263,20111112,B003UHXY8U,5,"November 12, 2011",A2TDKP2DLVLAGX,Great !,"Love this shampoo + conditioner (Shine and Enhance). My hair are stronger, softer, smell so good... and I noticed a lot of compliments from my friends since I\'m using it ;)",
258,265,20101220,B003UHXY8U,5,"December 20, 2010",A1QJ2F4Q0201K4,Love Love This Conditioner,This is the best conditioner out there on store shelves that I have bought & used...It does what it says on the packaging & makes my hair strong & shiny...,
261,268,20110408,B003UI1X8W,5,"April 8, 2011",A30WY1WXTZ8TJJ,This is the actual replacement for the Restorative Time Renewal Conditioner,If you used the old formula of Pantene Time Renewal Conditioner then you will want to buy this product. Pantene will tell you the old product is now the new Shine Enhance Conditioner. IT IS NOT. I have compared old and new ingredients and this new FRIZZ CONTROL CONDITIONER is the product that actually replaced the old Time Renewal Conditioner. This FRIZZ CONTROL CONDITIONER has the same ingredients as the old Time Renewal Conditioner. Try it you will see.,
263,270,20110402,B003UI3M18,1,"April 2, 2011",A7YSSL9ODBQUK,leaves a film,"it coats the hair and makes it very dry, therefor from the dryness MORE BREAKS OFF. i cant beliive i wasted my money on the whole collection on the beautiful lengths. its damaged my hair more i think. OK throwing it in the gardage and THANKS FOR THE DAMAGE.",
265,272,20120304,B003UI3M86,5,"March 4, 2012",A3KFFR28I6W9OE,"Excellent, inexpensive product for fine hair","My hair is very fine and breaks easily.  I\'ve used this product over the last year and it has helped dramatically.  My hair hasn\'t broken nearly as much, it has grown longer, and it is softer.  Definitely a great price and I personally have found the entire Restore Beautiful Lengths line to be wonderful.",
269,276,20110604,B003UI3M86,4,"June 4, 2011",AV6823XS14U41,"Great Deep Condition, Replenishing might not be accurate","I switched to this mask after using the L\'Oreal sulfate free hair masque with less than satisfying results. I did not expect my split ends to be repaired or my hair to look like I just stepped out of a commercial, but it did make my long tangled, fine stranded but still thick hair less tangled and more manageable. It did not weigh my hair down or give it a greasy dark coating. The formula is light enough that it can be used daily, but still effective that when used only a few times a week, there is a marked difference in my hair\'s ability to stay less tangled and more hydrated.After a few months of use, my hair does look much shinier and still has plenty of volume. Additionally, I do not use the full line of Pantene Beautiful Lengths products all the time-so you do not need the shampoo and conditioner to get the benefit of this mask.",
270,277,20110305,B003UI3M86,1,"March 5, 2011",A372CVUCYH89GA,I wish I could give it negitive stars.,"This might be one of the worst products you can get for you hair. Its main ingredients, (PANTHEONAL) is a main ingrdient in floor wax. Who wants waxy hair? Call your local salon and ask them to scrape your hair. If you don\'t it will just split more.",
271,278,20101217,B003UI3M86,5,"December 17, 2010",A2AY59ID8C9923,Good conditioner for split ends,"I had been looking for a really good conditioner that i could use everyday instead of weekly.  I have very thin long hair, so split ends tend to be a problem.  This product works great.  I was concerned it would weigh my hair down but, it does not. One thing I will mention if you have straight hair and use this conditioner and then curl your hair, my curls did not stay tight for as long as they usually do.  Either way, its fairly priced and works well.",
273,280,20110621,B003USGIIC,5,"June 21, 2011",A2NSZIA0CWKTBR,AMAZING!!!,"I bought this item at Target, at first I was doubtful but after 2 washes my hair was MUCH MORE softer, my scalp felt clean and refreshed and great smell!!! I have been using this product for about a month, my friends can never stop touching me hair!! I have bad dandruff (got it from my father) I am mixed with black and white so my hair is naturally curly. I had spiral curls and wanted looser curls and I got what I wanted!!! The smell is not too heavy but when I let my hair out of its nomral ponytail everyone come and sniffs my hair! I dont wash my hair everyday but I do use this everyday I take a shower it really works if you do the same. For people who have frizzy untamable hair like me you should take a shower if you wanna wash you can but if not wet your hair run a wide tooth comb in it then put this in leave in until you wash whole body then rinse out with cold water  (use this at night!) put Dabur Vatika Coconut Hair Oil in first then Hawaiian Silky Miracle Worker and wrap your hair in a towel until hair is damp then put your hair in a bun and put a head scarf on over night. In the morning just let your hair out and fluff it a little and put Suave Professionals Hair Spray, Aerosol, Touchable Finish, Extra Hold in and fluff it again, does not leave hair hard at all!! Over all great product!!!",
277,284,20110320,B004IS73OG,3,"March 20, 2011",A2PT7M6SOLLQL4,Overpriced!,"I love Pantene products, but this one is overpriced. You can go to Costco and get Pantene shampoo for $2 - $4 less depending on whether there is a coupon available.",
278,285,20110814,B004IS73QE,4,"August 14, 2011",A31CUOIOLF6VVJ,Feels like pantene,"Just used it so I can\'t say it does what they say, but it feels like pantene. No excessive drying out of moisture from hair and scalp.",
279,286,20110718,B004IS73QE,1,"July 18, 2011",AT53ZTTO707MB,Build-up causes greasy-looking hair after repeated use,"I jumped on this product because it sounded like it was just for me:  Made for fine hair.  I started using it and liked it\'s smell, but I didn\'t notice it did anything to make my fine hair look fuller.  Eventually, I noticed that my hair was looking greasy and hung in clumps.  Even pulled back in a ponytail, my hair strands were separating.  Was my chemistry changing or was it the shampoo? I changed to another shampoo and my hair is back to normal--soft and fine, but clean-looking, too.",
281,288,20110918,B004IS92L8,5,"September 18, 2011",A1UM6ZTC9T8IWK,GREAT PRODUCT,"The product is wonderful!  It leaves my hair looking great, despite living in a very hostile environment.  I would recommend this to anyone who wants to take care of their hair.",
282,289,20110917,B004IS92L8,5,"September 17, 2011",A7VPLDNEDFP8N,only one i use!,"i like pantene because it doesn\'t weigh my hair down and it smells great.  it rinses easily and does not feel like there\'s residue.  i\'ve tried pretty much store bought brand and i\'ve decided that pantene is the best, especially the flat to volume one, i\'d highly suggest.  price is pretty good too considering you can\'t buy this size in the store.  subscribe and save!",
284,291,20101128,B004IS92L8,1,"November 28, 2010",A154994XL5C5EI,"Sorry Pantene, nice try. Never again.","I have been a faithful user of the Pantene Volume line for a very LONG time. They have discontinued that line in favor of this \'new & improved\' line. Well, in good faith I tried it for a couple weeks.SORRY PANTENE, THIS STUFF DOES **NOT** WORK. This \'new\' formula leaves my hair dull and super staticky and extremely flyaway...what a HUGE DISAPPOINTMENT. No volume, no shine, no manageability. My hair is very fine and sensitive, and I must say I settled on the Pantene Volume line after trying a LOT of others...from off the shelf to salon lines. Believe me...been there, done that.How incredibly stupid and short-sighted of Pantene to discontinue this line, and all the others. From a HUGE selection of speciality product lines, that showed they recognized that all hair types and conditions are not the same, and showed respect for consumers\' preferences and choices, down to only 4 sub-standard choices...well. Even the new name shows lack of respect to their consumers. \'Flat\' indeed!!I will now have to stock up on my regular Volume favorites at premium prices from elsewhere and try and find something else that works when that runs out. I am super pissed! Just one more thing that I love, discontinued once again.Once I find a new product line that works, you may rest assured that I will NEVER buy another Pantene product ever again.",
288,295,20100808,B004IS92L8,5,"August 8, 2010",AY3XPKRAMKKY7,Very pleased with this product,"My hair goes hopelessly flat when I use regular conditioners, but it\'s thin and fine and breaks easily so it needs all the help it can get.  I tried the companion shampoo to this conditioner and really like the lift it gives my hair, but worried a little that it might be drying--didn\'t notice that, but to be proactive, I decided to try this companion conditioner as well.  It\'s great.  I still get the nice lift from the shampoo, plus my hair is manageable and feels healthy.Today, I colored my hair (which is really drying) but I know from experience that the conditioner that comes with my hair color leaves my hair even more flat and limp than usual.  It won\'t even hold a style.  I decided to try this conditioner instead, and am I ever pleased. I have none of the extra dryness that usually results from coloring, but still have nice lift, body and sheen.  It seems like I get all the advantages of a conditioner without the disadvantages.  I\'m really pleased with this product and recommend it to others with thin, fine hair.",
290,297,20100723,B004IS92L8,4,"July 23, 2010",A1VV72295OP6B4,Does what it says,"I have fine, flyaway hair and this product works well to control that somewhat and also adds a bit of bulk to my hair, even without moussing. I just blow dry and it looks like there is \'more\' of my hair there. I find, though, that I have to use a clarifying shampoo every third or fourth time to get the residue off, as otherwise it tends to bog the hair down and make it seem slightly \'greasy.\' The scent is sort of a neutral scent, wish it had something a bit more pleasant.",
292,299,20100721,B004IS92L8,3,"July 21, 2010",ACL0T7X1THPAV,"Works OK, not exceptional","My wife has fine, dry hair that tends to be brittle and falls out if not treated properly.  She already likes and uses Pantene hair products, so she tried this conditioner and its paired shampoo for one month.  The result:  she did not notice any difference from the \'regular\' Pantene products she was already using.  She did say that it smells nice.  Also, she mentioned that it performs as well as some more expensive \'salon\' products she has used.  And it does perform better than \'bargain\' brands like Suave.So the conclusion is that if you currently use more expensive salon products for fine hair, try this Pantene duo for similar performance at a cheaper price.  If you currently use a cheap brand of hair product, try Pantene and see if it works better for you.  Otherwise, if you are happy with your current product/price, we see no compelling reason to switch.",
294,301,20100714,B004IS92L8,3,"July 14, 2010",AFG4HIHMX312C,Failed to Produce Volume...,I used this condition in conjunction with corresponding shampoo and root-lifting spray as directed on the back of the bottle. After two weeks of regular use of all three products I didn\'t notice any change to the amount of volume in my hair. (My hair is long and somewhat fine.)I actually didn\'t like the shampoo or conditioner. I felt like it kind of dried my hair out.,
296,304,20100629,B004IS92L8,4,"June 29, 2010",A3VBZDYGHF4NK8,"Nice, seems to help in humidity, great quality","I had seen this product promoted on TV, and it is typical of other Pantene efforts - a lot of quality product for a bargain price.I would consider this to be more of a light conditioner, which is perfect for fine hair that can get frizzy in humidity. One use offered Noticable results, when compared to no conditioner at all, and daily use seems to improve results.Fot most guys, this bottle size 12.6oz will last quite some time, so a pack of 6 could last a REALLY long time - you might want to share with friends and family!In the film and TV industry, much is made of how one\'s hair looks - this product performs well, if used as directed. #1 mistake men and women make is either leaving conditioner on too long, or much MUCH more frequently, not rinsing out for at least a minute or two. Rinse with cold water (if you can stand it) for the very best results!",
303,311,20100619,B004IS92L8,4,"June 19, 2010",A3IR834T7AROBT,"a nice, okay product","Barb:  I am one of those that never use a hair conditioner!  That is, until I decided to let my hair grow longer, and found that it tangled after shampooing.  Like others, my hair is very fine with a slight curling.  The first time using the Pantene Flat to Volume Conditioner, I found that after drying, it felt like I was wearing a soft helmet...the hair did not move! (I did rinse well!) Second time was better, but found that using my curling iron to tame the curls really didn\'t help to keep a tighter curl...hair was wispy and fly-away. Each hair-washing I am using a smaller amount of conditioner so my hair won\'t be coated too much.  Maybe it\'s just my hair...looks more like cotton candy when worn long!  (Going back to short real soon!) I did notice that there is a \'volumizing system\' that is recommended by Pantene that creates the volume for your hair: Shampoo, Conditioner, and Root Lifter Spray Gel. (I think it is really the Gel that does the trick!) Anyway, the product has a nice scent, easy to apply, and for a lot of people, a Godsend! Therefore, I rate it 4 stars, keeping the 1 for us that just prefer only shampoo.",
307,315,20100617,B004IS92L8,2,"June 17, 2010",A11SPSEM08VIXX,Same old same old.,"How many different ways can they market conditioner? A zillion apparently. Well anyway this is just like all the other stuff on the shampoo/conditioner aisle in the store. Sure it\'s decent but do we really need a new conditioner? I say no. Just lower the prices of this junk. And stop adding perfume to everything. Let us put on perfume if we want, not just because we took a shower we now smell like a flower store. And don\'t tell me I didn\'t review this product. This is a bottle of conditioner, just like every other bottle I\'ve ever owned. Different smell, different bottle. Same old same old.",
309,317,20100616,B004IS92L8,5,"June 16, 2010",A3E3GD3TABXKU1,Works great,"I really like this conditioner, finding that it does exactly what it\'s supposed to do (how rare is that these days?. Pour a little into your palm, massage it into your hair and then use your fingers to sort of comb it from front to back a few times. Then rinse.I\'ve found that it does indeed thicken my hair and that it leaves it easy to style. And the style stays in place all day. No heavy hair gel needed.Good stuff.",
312,320,20100615,B004IS92L8,4,"June 15, 2010",A37D2TGTIXRV2N,"\'Fine\', much like any Pantene product","My daughter and I both have fine, straight hair, and her hair is long and tangles easily.  This conditioner (I wasn\'t offered the shampoo) works as well as the Pantene conditioners I\'ve used in the past, and has that same Pantene floral scent.  I didn\'t notice my hair feeling any fuller, but it is smooth and soft and not dry.  My daughter\'s hair is easier to comb after using Pantene, and it rinses out easily.",
316,324,20100614,B004IS92L8,5,"June 14, 2010",A3T4OHEAHOJ700,Excellent for fine hair!,"Pantene typically has high quality products, and the Pro-v Fine Hair Flat To Volume conditioner is no exception.The product does not feel overly greasy, not does it have too water a consistency, as do some cheaper conditioners.  A little nickel size dab worked into your hair and let in for 20-60 seconds works well.That seems to leave hair soft and conditioned, without any buildup, etc.  The conditioner does not appear to flatten your hair, which some products that make claims of \'adding volume\' are apt to do.I do notice it giving my hair a little bounce and perhaps a little volume, but nothing out of the norm.  Its a conditioner and does what you\'d expect a good conditioner to do.As far as scent, it has a pleasant fragrance, a bit flowery but not overpowering at all.",
319,327,20100613,B004IS92L8,4,"June 13, 2010",A89ZZKNDFQH23,I received several compliments upon the first few days of use,"I\'ll admit I\'m a fan of Pantene anyway, and I will also admit that when it comes to doing my hair I shouldn\'t be allowed.  The first day I used the Pantene flat to volume conditioner I went out with some friends and my friends complimented me on actually styling my hair.  I didn\'t style my hair, the conditioner was enough of a change for my hair that I din\'t look like a mop.  The scent is clean and yummy, the conditioner is great at detangling my snarled hair, and I did notice that my hair looked healthier, I assume this healthy look was my hair showing volume.",
321,329,20100611,B004IS92L8,4,"June 11, 2010",A3N9TOPHBENB9I,"Finally, a conditioner that works for very fine hair","I have very fine, dry hair.  I have tried many conditioners over the years, and have found most of them leave a heavy residue on my hair that weighs it down.  Other conditioners seemingly did nothing, leaving it dry, fly-away and badly in need of styling product.  This one seems to have found that happy balance between heavy and light.Right now I am giving this product four stars, as I do not know how well it will perform over a period of several months.  Will a residue built up on my hair?  I just don\'t know yet.  Indications are positive, however.Pantene has a reputation for good products, so I am very hopeful that I have found a product that will serve me well for the long run.Update:  October 2010I am still loving this product.",
324,332,20100608,B004IS92L8,4,"June 8, 2010",A2SZLNSI5KOQJT,Nice Product - Hair is Bouncy & Has a Nice Shine! Product Contains Heavy Perfume Scent.,"I am not a Pantene product user, however, I use a conditioner every day.  I was pleased with the results of the Pantene conditioner on my hair, but wish that Pantene didn\'t put so much perfume into this product.This Pantene Pro-V Fine Hair Flat to Volume conditioner gives my layered, shoulder length hair a nice shine.  It doesn\'t leave a noticeable residue, so my hair also feels bouncy and light.The only negative is the conditioner\'s heavy perfume scent. The perfume scent is very strong out of the bottle, and lasts the entire day on my hair.  Some might consider this a nice thing, but for those who are scent sensitive, the heavy perfume scent is too much.  It is not a necessary component of the product, so I personally wish Pantene would make a non-scented version.4 stars because of the heavy perfume scent. It is so strong that I will not be a repeat user.",
331,339,20100531,B004IS92L8,5,"May 31, 2010",A33VELHWFACU48,STILL A PANTENE FAN,"I have used Pantene products for years, but had not tried their new line . My hair is fine and tends to go flat. Applying too much mousse and hairspray makes it brittle and unattractive. After using this new Pantene Conditioner, my hair has an increase in volume and softness as well. It is not a dramatic improvement but noticeable. I will soon be trying their other new shampoos in particular.",
332,340,20100530,B004IS92L8,5,"May 30, 2010",A31RULW0KNYJ5H,Excellent detangler,"I mainly use Pantene products for my hair. Although my hair is not fine I tried this product because I needed something that would reduce tangling after shampooing. It worked great!Another benefit of this product is that my hair is easier to control. It also produced a nice shine when my hair dried.I am a Pantene fan, and highly recommend all of their products.",
335,343,20100527,B004IS92L8,4,"May 27, 2010",A240FRPD4MEXND,Volume Without Extra Weight?,"Amazon Vine was kind enough to send me a bottle of this conditioner to try.  Here\'s my take on Pantene\'s Pro-v Fine Hair Solutions:PROS:This is a nice conditioner that truly works without adding extra weight. Many conditioners flatten my hair with extra weight, so I\'m happy to find a conditioner that works without this problem.CONS:I cannot tell any difference in the volume of my hair (I\'ve used the product only twice).  Admittedly, my hair may not be as fine as the manufacturer intends, so I may not be the best test subject for this product.OVERALL:I will continue to use this conditioner because it avoids the problem of extra weight. The added volume may (or may not) kick in after more usage.  Should that happen, I will update this review.Four stars.",
337,345,20100525,B004IS92L8,5,"May 25, 2010",A3S3R88HA0HZG3,Nice light conditioner that doesn\'t weigh down fine hair,"This is the perfect type of conditioner for my fine, fly-away hair.  It doesn\'t weigh it down like some conditioners do. It leaves my hair manageable and removes any static electricity resulting from dry air.  I liked that it left my hair easy to comb out after washing.  My hair is below shoulder length and because of the fine texture it tends to tangle really easily.  I have to use some type of conditioner in order to comb it out without breaking it.  This Pantene Pro-v Fine conditioner made the tangles go away easily.I left the conditioner in my hair for about 3 minutes after washing and then rinsed it out with warm water.  My hair felt softer right away.  After drying, it was easy to style either using a curling iron or just blowing dry.  The conditioner had a nice light fragrance that wasn\'t overpowering.  I like that.  I also like that it gives my hair some body and height but doesn\'t make it look flat like many conditioners do.  Two thumbs up for this product!",
341,349,20111120,B004ISB3AG,1,"November 20, 2011",A11SXJ2H7IC8J7,Hair snaps off and breaks!,"I bought this with the conditioner (which by the way I love) and my hair dried out to the point that while I was gently brushing it it all snapped off and broke. Hate the shampoo, love the conditioner.",
346,354,20110220,B004ISB3AG,4,"February 20, 2011",A3BG6WX6YNQ3VJ,Pretty Good!,"I tried this product out to, like everyone else who bought it, hopefully bring some life to my limp hair! I did notice a little bit of a difference after the first use, but after continued use of the shampoo (almost through the whole bottle) I hardly see any great changes. I use the hairspray, shampoo, conditioner, heat protectant spray, and volumizing gel. The volumizing gel does make a great difference versus shampoo and conditioner alone. Even though I didn\'t get the results I hoped for from this product, I still use it because Pantene altogether has made my hair stronger and much healthier! Good product, affordable system.",
359,368,20100729,B004ISB3AG,5,"July 29, 2010",AY3XPKRAMKKY7,Pleased with results,"As I\'ve gotten older my hair has thinned and no longer has good body, so I eagerly tried this shampoo with the hope it would give my hair the \'fluff\' I tend to be missing.  I\'m very pleased with the results so far.  It provides more lift and stylability than I\'ve achieved with other shampoos. My hair is looking better than it has in a while. Since my hair isn\'t oily, I was a little concerned that the extra lift is reportedly achieved by removing oil from the hair. My hair doesn\'t look or feel dry after use, but still I thought I should add the companion conditioner just to be safe.  So far am pleased with it too.  Most conditioners make my hair hopelessly flat, but this product works well with the shampoo and doesn\'t counteract the shampoo\'s benefits.After using this shampoo, my scalp, which tends to be itchy, also feels good.  Since I use a lot of hair spray, I wonder if it is more effective at removing that residue from my scalp than other shampoos.  Don\'t know, but I do know my scalp feels better and my hair looks good.  Can\'t beat that. I\'m very pleased with this product and recommend it to others who need a boost in the hair department.",
362,371,20100721,B004ISB3AG,3,"July 21, 2010",ACL0T7X1THPAV,Nothing special about it,"My wife has fine, dry hair that tends to be brittle and falls out if not treated properly.  She already likes and uses Pantene hair products, so she tried this shampoo and its paired conditioner for one month.  The result:  she did not notice any difference from the \'regular\' Pantene products she was already using.  She did say that it smells nice.  Also, she mentioned that it performs as well as some more expensive \'salon\' products she has used.  And it does perform better than \'bargain\' brands like Suave.So the conclusion is that if you currently use more expensive salon products for fine hair, try this Pantene duo for similar performance at a cheaper price.  If you currently use a cheap brand of hair product, try Pantene and see if it works better for you.  Otherwise, if you are happy with your current product/price, we see no compelling reason to switch.",
363,372,20100715,B004ISB3AG,3,"July 15, 2010",A25B8W9VSY0C5Y,It\'s okay...,"While this shampoo smells very good, I really did not notice a difference in my hair. It seems to stay flat unless I used mousse.",
364,373,20100715,B004ISB3AG,5,"July 15, 2010",AOVUG6TEO2MVO,Excellent!,"You really don\'t have to buy any fancy shampoos at your hair salon when you can buy this one. Really first class, extremley gentle and leaves hair smooth and manageable. Recommended.",
365,374,20100704,B004ISB3AG,3,"July 4, 2010",A1E6M4ZBR7FZBC,Worked OK but Left Scalp Incredibly Dry,"I used this product for two days because I have incredibly flat hair and just wanted some oompf. I give it a 3 because the product does what it says it will; it gives flat hair volume. However it was a funky sort of volume. My hair looked like it wanted to have some volume but wasn\'t quite sure how to stop being flat. That\'s the best way I can describe it. The shampoo also left my scalp incredibly dry. I found myself wanting to constantly itch. I had to restrain myself from doing so in public.I guess if you really can\'t afford the more expensive stuff you could give patene a try. If I were you though, I would consider forking over just a bit more dough for something better. I decided to give Giovanni Max Volume a try and that stuff works great. My hair has volume and is incredibly soft and silky. Of course I got it on clearance at TJ Maxx so I\'m not sure if it\'s still in most stores.",
366,375,20100627,B004ISB3AG,4,"June 27, 2010",A2VHQDJBZH0Y7P,"Nothing to complain about, but no miracles","My hair is healthy and thick, but generally doesn\'t have a lot of volume, probably because I don\'t use many products or blow dry it.  I tried this shampoo out because I\'ve had some good experiences with Pantene in the past and thought there was a chance that it might buoy my hair up at least just a tad!It certainly smells very nice and cleans my hair very well.  Some shampoos are less effective for me to the extent that I have to wash my hair more than once a day if I don\'t want it to become very oily; this shampoo definitely kept that from happening.  It also doesn\'t seem to leave any residue or buildup.On the other hand, I definitely didn\'t leave the house with suddenly voluminous hair. It was its flat, shiny, normal self.  But, like the guy who kept asking God if he could win the lottery and never bought a ticket, I\'m guessing you\'d have to meet the product half way to get results.  I\'d be reluctant to say that it didn\'t help with volume at all until I\'d given the blowdrier and curling iron a shot.Until then, it\'s a good shampoo, it does its job, and I\'ll continue to use it.",
367,376,20100624,B004ISB3AG,4,"June 24, 2010",A2EHYCA29NSQLU,Good shampoo with an annoying cap,"This is a good shampoo for fine/thin hair.  My daughter liked it very much and said it was like a 2-in-1 in how it left her hair, smoothing it out like a conditioner.  It has a pleasant, but mild scent.I also felt it was a good shampoo, considering the price.  There are definitely both better and worse shampoos out there, depending on what you spend.We both agreed that the most annoying part of it was the packaging.  The cap is hard to open, especially with wet hands.  The cap is also a weird recessed design that collects water, but then has drainage holes in it.  It seems to collect/dribble shampoo around the cap (which makes it more slippery) and will likely get funky towards the end of the bottle.",
368,377,20100624,B004ISB3AG,5,"June 24, 2010",A1S7YQQGJPPFLG,"Gives life to fine, limp hair!","My hair used to be super thick, but as I have gotten older it has definitely thinned out. I tried the Pantene Pro-V Fine hair solutions and found it does a great job of giving my hair lift and vitality. My hair feels soft and fuller. With repeated use it has helped me to achieve a fuller hair style.",
370,379,20100624,B004ISB3AG,5,"June 24, 2010",A293HA28PN3VO4,"Love it, flat hair to volume in no time","One of us has very flat, straight hair, and this product truly makes a difference in creating volume-what a nice surprise! Most products leave residue when promising \'lift, or volume\'. This product washes out completely, smells nice, and leaves hair shiny, soft and full. Even when air dried, hair is soft and voluminous. We love it!",
371,380,20100621,B004ISB3AG,1,"June 21, 2010",A2BCTE0CMAXKX4,Flat to Flatter,"I bought this shampoo hoping for some volume. Instead I got the opposite. It made my fine, fly-away hair even flatter and more fly-away. I guess I will have to keep looking. I will not finish the bottle I have and definitely won\'t buy it again.",
372,381,20100620,B004ISB3AG,5,"June 20, 2010",AUEW0SKOB1XYF,This stuff works!,"I love this shampoo!  This stuff smells good, and makes my hair feel thicker and fuller and you only have to use a small amount.  Good value for the price - I highly recommend it!",
377,386,20100617,B004ISB3AG,5,"June 17, 2010",AFN32PGTZ31MV,does what you want it to,"Two adults, one male and one female, used it for a few weeks and had pretty much the same reactions.-it cleans nicely:  one application is fine except for extreme conditions (say after a game of competitive sports)-it rinses clean and easily--no residue, no lengthy rinsing needed- works fine on fine, thin (OK, thinning) hair (can\'t speak much to the \'volumizing\' aspect)--certainly left the hair light and not at all flat- works fine on dyed thicker hair-left hair feeling soft and fine even without conditioner- a slight pleasant scent but nothing too strongWe switched to Pantene years ago and are often reminded why when forced to use other shampoos while traveling (we keep Pantene stocked at the site we visit most).  This is another quality product.recommended",
378,387,20100616,B004ISB3AG,1,"June 16, 2010",A2NPLR0Y9RLRE8,Not good,"I have very fine, flat hair. This product made it very fine, flat and fly away. Made it soft and silky and really, really fine. Fortunately I had a small sample and got to try it a couple of times. Will not buy full size.",
380,389,20100616,B004ISB3AG,4,"June 16, 2010",A29VG90T649CSU,"Good shampoo, nice scent.","This shampoo is a good quality, as I have come to expect from the Pantene product line. I have very fine hair, and I am not sure if this shampoo has made my strands any thicker, but it does get my hair clean without drying it out, and has a very nice, light scent.",
383,392,20100614,B004ISB3AG,4,"June 14, 2010",A3G7BEJJCPD6DS,Same Old,"I\'ve used Pantene for a while and although this is supposed to be a re-formulated version, I really could not tell much of a difference. I liked the smell and my hair felt clean as usual, but other than the nifty new bottle, it was the same experience. I\'m giving it 4 stars since the shampoo does what it promises to do and works well just like the old version.",
