,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
265,267,20120322,B003CP15AE,4,"March 22, 2012",AQ1F3NP2G15S5,"Absorbent and dry; does not chafe, keeps everything hidden.","These sanitary pads are the best, they are highly absorbent and keeps you dry, there is no embarrassing odors, and it does not chafe.  A bulk pack is also now available at Warehouse stores,  I took one star off because the 4 pack is still expensive, all in all this is a great feminine protection product."
266,268,20120218,B003CP15AE,5,"February 18, 2012",A3J3ZHGDUDPCFL,"a bit costly, but there is no competition in the thickness-to-absorbance ratio","This is one the mainstays in our household for my gf: as thin as these Infinite pads are, none of the other brands/varieties we tried offered as much absorbency at the same thickness. No, these are not enough for overnight use, but they definitely save her a lot of trouble from excusing herself during long meetings on those days of the month. Even though these pads can be a bit more costly, it\'s a tradeoff that we gladly pay."
143,143,20120203,B0029NYQ38,5,"February 3, 2012",A1ACUWQJ09ZITY,The best product I used ever!!!,This is the best product I used ever!!!  I don\'t need to worry about anything when I wear it. It is soft and very comfortable. I definitely will recommend it to my friends.
219,220,20100621,B0029NYQCO,5,"June 21, 2010",A2T135XHAH82S4,good product and price from amazon,Good product and price from Amazon (especially with \'subscribe and save\')...Very convenient with delivery...and did I mention much cheaper than in stores???  Very nice service from Amazon!
152,152,20101109,B0029NYQ38,2,"November 9, 2010",A38BIVZGEL8MIC,Didn\'t Like the Core,Very absorbent but I have a problem with the core in these. There is a strong tire-like smell from the pad.
294,297,20110910,B003CP15AE,4,"September 10, 2011",A234X1MVIMPMMC,Infinity and Beyond!!,"I was a little skeptical about this new product Always Infinity at first because Always is the only brand that I have ever used and I didn\'t want my product tampered with or improved because they were already perfect. I usually don\'t like improvements because to me that is usually code for taking away something good about the product in order to make a cheaper product to produce and cut back on the quality.  I have to say I was pleasantly surprised with how well the new technology worked to absorb away from your body. Even on my heaviest days I didn\'t have any leaks and I didn\'t feel bulky as I sometimes can feel. The new design has a wider back and channels that help with faster absorption. The only problem that I have with this product is that the adhesive is not strong enough on the wings, but besides that I think I can finally say I\'ve found an improvement I like. Great job Always."
150,150,20110607,B0029NYQ38,4,"June 7, 2011",A1H89NF4KKB97P,Good Pad for heavy days,I have been using Always Infinity for a year now.  I like the way it absorbs and keep the top layer pretty dry.  What I didn\'t like is the chemical smell that it had when I first started buying them (the ones I\'ve bought recently doesn\'t have this smell anymore).  Also I don\'t like how it is not that breatheable.  But overall it is a good pad and I will continue to use them.Pros: Thin  Super absorbancy  Top layer remains pretty dryCons: Not as breatheable  Chemical Smell
383,387,20110715,B005P0SMW8,1,"July 15, 2011",A3S3WUV8KUZB1Z,"Tastes like water, because it is water.","I had tried AloeCure before I got this stuff and I concluded that Aloe was helpful to me. When I saw George\'s Aloe Vera I had high hopes for it as it had 5 stars which was very impressive and the price was much lower. One thing they claim is that it tastes like water. I\'ve confirmed this fact, however I\'ve also concluded that it smells like water, has the same consistency as water, transparency and even evaporates and doesn\'t leave any film at all, just like water. I\'ve found no improvements with this product however with the other aloe I did. My conclusion, this is really a good deal for this much aloe, but I think it\'s because it\'s not aloe, it\'s actually water. Expensive water."
210,210,20101211,B0029NYQB0,5,"December 11, 2010",A21K28EQ023UUU,my favorites,"these are very thin, glue well to the underwear, stay put...not visible.....I use them when I wear regular panties, not thongsbeen using these for years now, the best out there"
352,355,20110915,B004J36GES,4,"September 15, 2011",A199FRO0YFMGED,"Good, but not as good the the ultra thin with wings","I normally use \'Ultra Long/Super with Wings, Unscented Thin Pads\' from the same maker. It fits my relatively active life style and protects well overnight. However the wings against the skin bother me a little.This maxi does not have wings and the pad itself is softer. So this is more comfortable. However the protection is not as good without wings, although it is still very absorbent. The odor-lock is a plus."
14,14,20090218,B001G7QUYQ,5,"February 18, 2009",A1GEXXQ9W3CS3H,Always trust my Always,"I only trust Always brand.  These are indeed ultra thin and long and yet never feel too thin and does the job.  I never have to worry, even without the wings."
272,274,20111019,B003CP15AE,5,"October 19, 2011",A2ZMMQ4W17EK2N,Better price buying the 2 (32ct) boxes at 14.64 with a $1.00 off coupon,"Just wanted to fill you all in on this, you can purchase these in the 32(ct) boxes for only 14.64, you get 2 (32ct) boxes for that price of $14.64 plus a $1.00 off coupon through amazon. Just search amazon a little more and you should find them. Who wouldn\'t want to save $8.00? lolYes they are still sold through amazon so yes it is a way better deal. Hope this helps some of you out. & yes the product is amazing I must add."
205,205,20120425,B0029NYQB0,1,"April 25, 2012",A6L877F9RMBFA,Different smell from the ones I bought from local stores..,"So I\'ve been using this product for about 3 years.I really like how thin and smooth this liner is, and how the fresh scent is really sweet-fresh, not powdery.But local stores sometimes don\'t have the scented one, so I decided to buy it online.When I found this on Amazon I thought this is a good deal.But once I opened the package... There was no fresh scent, but strong paint-thinner-like smell.Those 4 packages were unopened and were wrapped together, but all of them had the same smell which is too stinky to use.I was so disappointed..Guessing those products were stored in some place with new paint or something.I\'m too lazy to talk to the seller and return those, so just threw them away, but I won\'t buy this online anymore."
284,287,20110920,B003CP15AE,2,"September 20, 2011",A11EXFO14WEJM1,always Infinity pads are mostly useless,My wife tried these and had a number of complaints. She definitely would not recommend them let alone order more.- Not better or more absorbant than regular pads she normally uses- You have to pay special attention to the front and back.- Glue backing paper some times tears off instead of cleanly pealing off - annoying- Definitely not for heavy flow- Relatively expensive
94,94,20090926,B0029NYPY8,5,"September 26, 2009",A2X4DS5KRSZFHR,Excellent!,"Always feminine wipe personal care refill packs are a very economical and gentle way to stay clean,refreshed and comfortable. Convenient, very lightly scented and pleasant to use, these wipes are top of the line, very soft and retain their moisture.The package is tough, resilient and resealable to retain the correct amount of moisture without leaking. Great for home use or when traveling, I\'ve found many uses for these handy, flushable wipes. This product is very kind and soothing to my sensitive, allergy-prone, aging skin.  Other brands I\'ve tried seem harsh and irritating in comparison. This is the product I trust that has never let me down, and is the only brand I buy.  Although these are available in individually packaged take-along singles, in my opinion a few of these in a small ziplock bag are perfect for road trips. Labeled for external use only and suitable for use in the external vaginal area.According to the label, for best results, flush one or two at a time. Wipe is safe to flush in properly maintained sewer and septic systems. Not for use in basement toilets with sewage pumps. Label information and directions are in English, French and Spanish. This product is made in the USA. For questions or comments, the toll free number is 1-800-686-7144; the product website is: [...].I hope this information is helpful in your effort to make an informed purchasing decison."
221,222,20120221,B0029NYQDS,5,"February 21, 2012",A3V1F68QOJ4QLP,Just as described.  Quick shipping.,I\'m not sure what else I can say about panty liners that most women don\'t already know.  I like the Always brand and these liners work well.  I would purchase them again.
246,248,20120216,B0029NYSG8,5,"February 16, 2012",A1UC50DYFPSXYD,Used these forever!,"I have used Always with wings for twenty years. I am totally loyal to their brand. I have always dealt with long cycles and their brand is absolutely the most reliable. It seems weird to write a review about a feminine hygeine product, but I really do appreciate the Always\' products. I just wish they had the \'ultra-thin maxis with wings\' on subscribe & save. I am a subscribe & save fanatic, so I was willing to do with these and are only slightly thicker. For the convenience of subscribe & save, I\'ll stick with them until the ultrathin ones show up."
187,187,20101203,B0029NYQ6A,5,"December 3, 2010",A1CW59OL2RNGB0,I can\'t help that I have a heavy flow and a wide-set vagina!,"Okay, I apologize for the title, but I couldn\'t resist the \'Mean Girls\' reference.  Seriously, though, these pads are the best available right now for those of us who are tired of the monthly hassles of staining sheets while sleeping and pants while sitting for long periods of time.  I\'ve been using Always pads for years now because I found them to be the most comfortable and effective option on the market, but even their overnight pads couldn\'t keep up with my body on heavy days, not to mention the crime scene-style sheet stains that would greet me in the morning if I rolled onto my back while sleeping.  With these, though, I can sleep without fear!  The pad is very long and provides great coverage for the back of the underpants, where blood tends to flow, especially while lying on one\'s back.  If you\'re used to tampons or super-thin pads, I\'m sure one of these will feel like a diaper, but as someone used to needing to wear overnight pads, I find them quite comfortable and not at all bothersome.  I\'ll keep buying \'em as long as Always keeps making \'em."
109,109,20111025,B0029NYQ1K,5,"October 25, 2011",AUFB3GQJV10P0,Great for Fibroid sufferers,"I suffer from Fibroids and it becomes the most stressful time every month.  I\'ve used so may overnight brands during the daytime and had them fail on me.  I tell you, I feel secure riding the train to work and traveling over an hour to visit family.  I will have to admit though that I have to wear two Ultra tampons at the same time (yes two) while I wear the pad.  But if I used any other brand of pads I\'d be in trouble so this one buys me more time in between changes.  I dread using anything else when I fall asleep because I\'d have to get up several times a night. Always allows me to sleep and I only have to change once during the night.  So this will be my lifeling purchase, that is, until I remove these suckers!"
360,363,20110903,B004J36GES,4,"September 3, 2011",A3TX58JY0EZBPC,Good absorbption,"I tend to only wear these at night, as I tend to oversleep and the fear of Toxic Shock Syndrome from tampons makes me paranoid.  The nice thing is that these Always Maxi pads are lightly scented which means no irritation!  The irritation that highly perfumed feminine products can cause is enough to drive a woman batty!  They also are highly absorbent and absorbed a high amount of odor.  They are also not overly bulky either.  I would definitely recommend these!  Also, although I got these through the Vine program (free), the price through Amazon is very reasonable and if you\'re like and you have Prime, free shipping!"
108,108,20111026,B0029NYQ1K,5,"October 26, 2011",A2ZTGDUXSTH50G,LOVE them!,"These pads are amazing! One thing I\'ve always hated about pads is that weird rubbery plasticky feeling they had. These are slim and almost feel like cotton (well, for a pad that is). But really I love them because they seriously absorb everything. The other pads wouldn\'t really absorb everything, making me feel gross and unhygienic. And I\'m not even talking about after leaving the pad on for that long. These pads, I\'m guessing with the help of the \'tunnels,\' absorb everything so it\'s all at the bottom of the pad, away from the body. From now on, these are always my pad of choice."
189,189,20101103,B0029NYQ6A,5,"November 3, 2010",A1SSQ9HBQNWZ5K,Finally! A Real Overnighter!,"Like many women who have heavy periods, I had used two pads to cover front and back, so I could turn in my sleep without leakage. But even with that, and a tampon, still had to have towels or something just in case. Now, even on heavy nights, this plus a tampon gets me through. Oh, I still have the towel, because I\'ve woken too many nights to find sheets stained...  and I\'m nervous.lol. But so far the length of this pad, and the differently-designed back -- it\'s wider than the front of the pad -- have gotten me through. I remember looking at other products and thinking, \'Have the designers of these ever even SEEN a woman\'s body?\' lol. This is much better."
20,20,20120221,B001GCTTJY,5,"February 21, 2012",A7T2VY28U2IDB,Can\'t beat the price,Seriously the price is amazing! I have this on subscribe and save. They have upped the price but it is still cheaper than in the store.
257,259,20111019,B003CP1590,5,"October 19, 2011",AVIO9XD16BF1H,Absorbent,"Very comfortable to use, you won\'t know it\'s there.  Does as they\'re expected to.  Always is a very good brand to rely on."
59,59,20110829,B001LK6XG8,1,"August 29, 2011",AHILADYPCTEJF,Two boxes contained defective products!!!,Two of the three boxes contained defective products. The liners were cut down the middle and tore easily while wearing. VERY UNHAPPY!
4,4,20120101,B001DWNTBG,5,"January 1, 2012",A2AACQZEACXYOL,pixfly,this are the best pad ever  good for en light mudem perid you donot chhang that much it i never had leek the pad stay in  plac e too try thes you love  tham
323,326,20120119,B004J36GES,5,"January 19, 2012",A167KPMW1NBZJW,Great Quality,"These are the best Always brand product I have ever used. I never was a big fan of Always pads because of that plastic lining that covered the pads. I quit buying them for many years because of that plastic lining. But thankfully THESE pads do not have that. It\'s a nice soft cottony-like covering that is highly absorbent and comfortable, yet feels DRY! These pads have a desirable thickness level; not too thick, not too thin. Just right. They are very long so they are excellent for people who wear them overnight and sleep on their back (as I do). They wear well through the day, and even during very heavy menstruation, I have never had one of these leak. I have become concerned a few times when they kind of bunched up in the middle, but it did not affect their performance at all. These are really great quality and I definitely recommend them."
274,277,20110929,B003CP15AE,5,"September 29, 2011",AWKZAUC0D8DYL,Always Infinity Pads live up to their name,"The design of these pads, has a wider back and channels than on other pads, so although they are thin, that seems to help with faster absorption.  They are soft, comfortable (even at night), unscented, and they have wings.  The length is just right - as a smaller person, I find the length of some pads too great, so have to pick and choose carefully among brands to find one that fits.  Unscented is also important to me - I hate the perfume used in so many brands - usually it is way too strong and screams to everyone who comes within 10\' of you: \'Period!\'.  Overall, I\'m happy with these, even if they are a little pricey."
354,357,20110914,B004J36GES,4,"September 14, 2011",A3LOGP4VA9DX46,Comfortable Maxi,These Always Maxi long super are comfortable and have a soft layer that keeps you dry and absorbs well. I usually opt for wings but found that these fit well enough that wings weren\'t missed. They have a light scent that is not overwhelming or irritating to my skin. The adhesive was strong enough to stay put but not too sticky to make changing a nuisance.  I\'d buy these in the future.
50,50,20101118,B001LK6QJW,1,"November 18, 2010",A3VMF1KVRGUR6U,TINY!,"I use these for spotting but they\'re so thin and so tiny. If my panties move or bunch up, forget about it! Wish I hadn\'t bought a 240 pack!"
43,43,20100107,B001LK6Q92,5,"January 7, 2010",A2I1B7GHNP1JTA,Always a great product,I would buy no other brand and the price and free shipping through amazon make it a smart purchase.
42,42,20100925,B001LK6Q92,5,"September 25, 2010",A2EKAKJ37ZXTAN,Outstanding!,My wife tried these because the ones she was using couldn\'t catch the overnight flow.  Specially when she got out of bed.These are so good she no longer has to put anything on the bed to protect it from overnight leaks or run to the bathroom when she stood up in the morning.Simply the best!
158,158,20120123,B0029NYQ6A,3,"January 23, 2012",A55QPGGF1YAJJ,I like it but it needs to be thicker and longer....,I have a very heavy flow. At night during my heavy days I have to where two purple pads. During the day when I have my heavy days I where the Pink Maximum with wings first then on top of that I have to put one Overnight Purple pad. Always needs to improve some more on the purple pads. They need to be much thicker especially in the middle and longer. Can anyone let me know where I could buy in bulk and on sale the Purple overnight pads with wings and the Pink Maximum with wings? Thanks I would appreciate it if someone can help me with this.
365,368,20110226,B004J3A7SO,2,"February 26, 2011",A1RK5GJ4M1OWAF,I was disappointed with this pad.,"The Always pad is very difficult to remove from the cover.  The cover is destroyed when I try t remove the pad.  This has happened when I have opened 3 covers to remove the pad and the cover is destroyed and cannot be used to dispose of a used pad.  I will not buy this product again.  I also believe the pad is not an incontinence pad.  [[ASIN:B001G7QSGQ Always Ultra Thin Maxi Pads, Always Maxi Leakguard Plus Odor-Lock Regular without wings lightly scented Pads 45 count.  I bought this from Amazon.  I have always been satisfied before this item with Amazon.  I will keep the products although they are awful."
115,115,20101118,B0029NYQ1K,5,"November 18, 2010",A3MB95ZAZ3BTQH,May be the best sanitary napkins out there!,"From the time these were launched in the market I have not been able to use anything else.They are highly absorbent and very thin. I dont feel like I am wearing it and does not give that wet feeling at all. I would highly recommend them. Amazon has a great price as well, specially combined with subscribe and save."
78,78,20120324,B0029NYPXO,5,"March 24, 2012",AYMRN27MH5IJ0,Good Product,The wipes could stand to be a bit bigger but overall its a good product.  Does what it\'s suppose to do and its a GREAT deal for the price. I ran out and decided to look on amazon to see if I can get it at a good price and yes I did. I keep a few in My purse at all times.  Good product if you want that fresh feeling at all times.
125,125,20111023,B0029NYQ2E,1,"October 23, 2011",A28N6SRQ4C22ME,Waste of money.,"I tried this product because I was intrigued by the commercial.  Wish I hadn\'t ... the adhesive doesn\'t stick to anything but itself, so the pad bunches, AND it doesn\'t absorb worth anything.  I ruined the clothes I was wearing for the first time in many years because these things don\'t absorb as quickly or as much as Always Ultra-Thin pads.  Plus, they\'re more expensive than the Ultra-Thins.  Bottom line: don\'t bother."
328,331,20111123,B004J36GES,5,"November 23, 2011",A2GY1YX6TQVJ0Q,male patient liked these,A male patient with episodic leakage of urine was desperate to find something comfortable for the needed times.  He found that the maxi pads were comfortable and worked well for him at night....better than the guards which would come unattached and irritate the area.
225,226,20120318,B0029NYQEC,3,"March 18, 2012",ARRCMSQU4BX91,great product but bad packaging,as the title: great product; but it\'s pretty inconvenient to use without individual packaging. I\'ll buy again if they improve the packaging.
64,64,20100312,B001LK6XG8,5,"March 12, 2010",A3NNBBFX84R51W,Love this product!,I love Always pantiliners! I only buy this product and it is great to be able to buy it in a bundle. Will order again from Amazon.
332,335,20111116,B004J36GES,4,"November 16, 2011",A3TPNC3TKGCCEI,Very good absorbency and protection.,"Without being TMI, Always Maxi Leakguard Plus says what it does and does what it says. They are comfortable, absorbent - even during heavy times, and any accidents have been minimal. I also like that they are long. I\'m confident using Always Maxi Leakguard Plus and will gladly use them again."
110,110,20111024,B0029NYQ1K,1,"October 24, 2011",A29PSJ1U7QBZEL,Worst Pad I\'ve Ever Used,"These are, by far, the worst pad I\'ve ever used. I\'ve used them for two months and have found them to be non-obsorbent. They\'re also too slender, except in the back. I can\'t count how many accidents I\'ve had while wearing them. I would never buy them again. I\'m sticking with Always Ultra Thins and the regular thick pad in the blue bag."
89,89,20110427,B0029NYPY8,5,"April 27, 2011",A1CVPORS4XZUJR,Love these things.,"I don\'t ever leave reviews, but I felt like I needed to for this product. First of all, FOUR separate packages with 45 sheets inside each, that\'s already a huge bargain for the price. I would have bought just one of these packages for the price, but the fact you get 4 packs is just awesome. They have a light fresh scent with no alcohol smell. You can reseal it from the top and it keeps them moist. They make you feel incredibly clean, and it keeps you clean and fresh for a LOT longer than I expected. I really do love this product. I totally recommend it."
72,72,20120119,B0029NYPUC,5,"January 19, 2012",A769CQ59B7M26,Always Ultra Thin Slender,"Being a slender woman; these work just fine for me.I would prefer to buy Seventh Generation\'s chlorine free pads but they don\'t have the option of the slender fit.Otherwise, this product works for what\'s necessary."
91,91,20101206,B0029NYPY8,5,"December 6, 2010",AL77KF4YQVL78,Fresh and Clean,"Always Feminine Wipes are one of my favorite luxuries. Even the softest toilet paper doesn\'t compare to how gently this cleans and refreshes. I prefer Always to other brands because some of the others would dry up and others seemed soggy so, after using it, I had to crouch there for a while to air dry before pulling up my panties. Always is just the right amount, moist enough to clean and refresh while dry enough that I don\'t have to wait before finishing my transaction.I\'m not sure how much is too much information, but let me just say that the comfort these provide is worth it if you suffer from hemorrhoids. They\'re so miserable to clean with scratchy, sand papery toilet paper whereas with Always they\'re a breeze. I know that Preparation H makes their own wipes specifically for that purpose but they\'re so expensive for the one ingredient that they put on the wipes: witch hazel. It\'s so cheap to buy a bottle of witch hazel and squeeze a dollup onto the Always wipe before using it. I only need to use the witch hazel when they\'re really acting up. Usually the wipe is sufficient."
301,304,20110907,B003CP15AE,5,"September 7, 2011",A2I05FGBTCRRB8,reliable product,"I\'d like to review this item without getting into the \'tmi\' (too much information) area.I got a free box and like it so much that I am going to look for them in the stores to buy. So without getting into any delicate detail, I give this product a very favorable review and would definitely recommend it to other women."
168,168,20111118,B0029NYQ6A,5,"November 18, 2011",AUZR3D51MOQ3A,For extra heavy flow needs,"I love these.  I used the plus sized Always pads before these.  These are much longer.  I have fibroids now, so I bleed very heavy.  If I didn\'t have these pads,  I\'d flow like the ocean.  So yeah,  these pads are great.  They last about twice as long as the regular pads do.  Very absorbent.Yeah,  a tiny person might consider this pad to be like a diaper,  but any overnight pad is going to be big.  Read the package and use common sense when purchasing.  Check out the Always website if you can\'t find out about the product locally."
302,305,20110907,B003CP15AE,5,"September 7, 2011",A356JAJSFPFB5P,I like it,This pad is very sleek and good in work but during heavy time it will work and wings are great to hold in and I like it
22,22,20111116,B001GCTTJY,4,"November 16, 2011",A2TTBHKV9SB1MR,They work just fine,"After seeing the reviews, I decided to buy these. Plus the subscribe & save option made it a good deal! My menstrual flow is heavy on the 2nd and 3rd day so I usually don\'t buy thin pads but wanted to give this a try. I was amazed that they are very absorbent despite how thin it is. Having the wings help big time! The only thing is on my 2nd day, I had to replace the pads about 6 or 7 times. So I finished 1 pack in 2.5 days. At least they are better than the overnight walmart great value brand or  HEB overnight pads I would buy."
15,15,20101201,B001G7QUZU,1,"December 1, 2010",ASX507Q5GB7I8,Not very good,"I purchased the always overnight pads without wings by accident.I was wanting to get the ones WITH wings instead because that is what I normally use.Instead of going through the hassle of returning this product I thought I\'d try it out.I am not happy with these at all! Since their are no wings,it leaks all over the sides of my underwear EVERY TIME.Now I know why I never wanted to buy pads without wings before.If you\'ve never used pads without wings,don\'t try it now! They suck!"
11,11,20081214,B001G7QSHU,5,"December 14, 2008",A17GK9E70O7Y9R,very best,"I have reviewed this before.....I have tried others, but this is the best.  Except for a subscription delay on this product, I have no complaints"
403,407,20080531,B005P0SMW8,5,"May 31, 2008",A2QXMEWCYVS50W,Good Golly George!,"This Aloe Vera is like spring water. It\'s very easy to use and has been very healing.  Our first knowledge of George\'s was a referral from a friend when my husband was undergoing radiation and dealing with the burns to his mouth. Since then I\'ve ordered gift bottles for family and friends also undergoing treatment.  Certainly it\'s not curative, but is soothing and helps deal with the side effects.  I think it\'s a good idea for general use, whether used as a topical or for drinking.  I prefer it cold but it doesn\'t need to be refrigerated. I think it\'s an amazing, easy to use product and highly recommend it for whatever reason."
310,313,20110829,B003CP15AE,5,"August 29, 2011",A3BVDW4DOLJAN0,Always Infinity always works!,"I\'ve been a huge fan of Always ever since they came out with the \'wings,\' which are a really life saver. I wasn\'t sure at first about spending a little extra money to get Always Infinity instead of the regular Always pads. However, now I will purchase nothing else.Even on the heaviest of days, Always Infinity is super absorbent, keeps you dry, and takes away all worries of stains or leaks.  Don\'t let the thinness of these pads fool you. Always Infinity pads can hold a lot.Also, because they are so thin they do not show through clothing or feel bulky.I highly recommend Always Infinity."
341,344,20110929,B004J36GES,5,"September 29, 2011",AY91MQZZR750W,\'Always\' a great product,I\'ve been a regular purchaser of Always products for many years. They work as promised and are the best pads I\'ve ever tried. With the wraparound wings and long length there\'s no need to worry about leaks. Adding odor-lock and a light fragrance to the pads makes a great product even better.
249,251,20120102,B0039NMC5G,5,"January 2, 2012",A1LYEKKQQ2V0GJ,Perfect,"These are the best pantiliners because they actually stay put and you can barely feel them. (I\'ve tried a lot of cheaper versions, but they don\'t put enough adhesive on them and they end up scrunching up or almost falling off.) These are surprisingly absorbent for how thin they are. Still, I would only use them for the tail end of my period, not for a normal flow day. Also, I can\'t find them for this cheap in stores."
314,317,20110328,B003CP15AE,5,"March 28, 2011",ADG3MQEKSX116,Amazing...,"Its kind of embarrassing to write a review on pads, but this is how good they are...They make me want to tell every girl out there.  I would give them 6 stars if could.  If you use pads, these are the *only* ones to get.  The material is very different from the normal ones but its super absorbent.  Plus its thinner and softer.  I will never go back to regular ones!"
36,36,20100508,B001GCTTJY,5,"May 8, 2010",A7ED6BJO320TG,These are just wonderful for overnight and for very heavy days!,"Always with wings, in general are wonderful. The wings keep from accidents and the cover keeps you dry feeling. The overnights are fantastic. They are extra long, very thin, and really keep from stains at night. Also for heavy days, they are extra protection what you can\'t feel at all. These usually cost a little bit more that the average pad but highly worth the peace of mind and less laundry."
385,389,20110517,B005P0SMW8,5,"May 17, 2011",A3SRWH192IV3MG,Excellent Product,This is great for anyone with digestive problems. It taste like water which means it doesn\'t have a flavor to it. This brand is the only one that is flavorless. The others I\'ve tried are bitter.
319,322,20110614,B003CP15CC,5,"June 14, 2011",A2XQETKN3SMKLC,Heaven sent,"From the moment I discovered Always Infinity there was no turning back. I personally am not a fan of tampons unless I\'m going to the pool/beach or working out. I prefer the simplicity of a pad but let\'s face it... they\'re messy. Which is why I love this product! Always Infinity is designed to draw moisture to the bottom of the pad, leaving the top virtually dry! It\'s amazing. It can be a bit misleading as the top looks dry and the bottom will be completely soaked however once you\'re aware of your flow it\'s not difficult to know when you\'re due for a change. It also has never leaked for me or come apart the way other brands can when it\'s over it\'s capacity. I love that this product is mess-free and once it\'s placed it does not move. I\'m sold!"
224,225,20110422,B0029NYQDS,4,"April 22, 2011",A5HS81KU4S9OJ,Good with few issues,"These are great pads. However, they don\'t stick sometimes very well to your underwear. The company needs to work on that. However, given the other brands, it is highly recommended.."
83,83,20090814,B0029NYPXO,4,"August 14, 2009",A1TRZMZ22NMDZU,Best for Travel,"These are single-pack wipes that provide extra cleansing when dry toilet paper isn\'t enough. They are comparable to other wipes, but as others have noted on reviews, they are quite narrow.  This allows one to get one good front to back swipe if holding the wipe lengthwise over the hand. May need two depending on amount of cleaning desired. I bought these mainly to have a portable wipe for work, when forced to use public restrooms (never know if there will be TP once you get in the stall!), or any other time away from home. 4 stars only because I do not particularly care for the added fragrance, and would prefer an adult \'baby wipe\' that is more gentle for sensitive areas. Also wish they would offer a refillable tub option for home, because I do like the product; however, would like less packaging waste when unnecessary."
136,136,20100728,B0029NYQ2E,5,"July 28, 2010",ARV4ZFNASFQAM,Comfortabel and Absorbant,There is a very noticeable difference in the comfort level between infinity and the previous ultra thin pads. The infinity is much more comfortable and thin so it doesn\'t feel bulky and you you hardly notice it\'s there. It is very absorbant so you don\'t have to worry about leaks. And the wings are always a plus. It hold in place very well.
304,307,20110906,B003CP15AE,5,"September 6, 2011",A3HETHW2XD3DWH,Barely know they\'re there,"These ALWAYS pads are everything they claim to be.  With stay put wings, they don\'t shift, and the design is so thin you will forget you\'re even wearing a maxi pad.  These are unscented and come in a package of 16.  They are extremely absorbent and easy to dispose in a handy green wrapper when you are changing.  I hate bulk, but on heavy flow days there is sometimes no choice.  Now thanks to INFINITY pads, I have a choice, and my number one choice is Always Infinity."
114,114,20101203,B0029NYQ1K,5,"December 3, 2010",A9SI2I8F0LB2Z,These are amazing.,"Really.  They\'re incredible.  They absorb thoroughly and almost instantaneously, hold a lot, and are very thin, very soft, and very flexible."
184,184,20110227,B0029NYQ6A,5,"February 27, 2011",AUT7ECFFGBMPS,Excellent for all!,"I am a plus size woman with a heavy period. I used Stayfree pads for years, but they tended to leak. Then, one day, I decided to get a package of these pads. They are PERFECT for me! They don\'t leak out when I am out, or sleeping. They protect very well. The only things I don\'t like is that there is only 20 in the package. With my period, I go through most of the pack a month..if they had about 30, it would be perfect for me. :-) All in all those, I would reccomdend these pads to anyone!"
23,23,20111114,B001GCTTJY,5,"November 14, 2011",A18FTRFQQ141CP,Great!,Great pads! Not for heavy periods they are very think. I really did like these pads not Like the other maxi pads they give you a rash.
400,404,20090523,B005P0SMW8,5,"May 23, 2009",APO1X2XTXQCPY,mrs.,This product is excellent.  It does everythiung it says it does.  I have been buying it for years until the price doubled.  It used to cost 28.00 a gallon direct from George...Now it is 54.00.  So now you buy 64ozs at a time.
311,314,20110826,B003CP15AE,5,"August 26, 2011",A100ZQDV7L8PVV,Improved wing design and better shaped,"These pads are better designed than most, and it is apparent just looking at them.  They are of the thin absorbent variety, which avoids the diaper feeling.  The adhesive sticks well, which is always important.  The new wing design is better shaped to fit the contours of panties than flat wings.  While there are special channels and different shaped openings in the top layer, I am not convinced that the actual effect is significantly different than with other thin absorbent pads. The shape is wider at the back which is good for overnight use.  And while not really significant, the packaging is prettier.  Bottom line, the pads are better designed but I wouldn\'t pay a premium over other pads of this type."
206,206,20120322,B0029NYQB0,3,"March 22, 2012",A3UEYY5XATXCL7,too scented,"Usually I like scented feminine stuff, but his is too much. And these are really light - quite short and very thin.I just finished these. And I am back to Costco Kirkland\'s, simple and perfect, no scent though, but after these scented ones I really wanted some break of them!"
146,146,20111213,B0029NYQ38,5,"December 13, 2011",A3LCCWWI7DX8JI,No other will do,This was for my daughter.  She wanted the ones with the wings and will accept no other.  So I had them shipped too her at school.
120,120,20111220,B0029NYQ2E,5,"December 20, 2011",A3MB95ZAZ3BTQH,best ones ever,"These are the best pads I have ever used. I used to purchase them at my local costco but they stopped selling these so i turned to amazon, they are still cheaper here than in stores."
113,113,20110603,B0029NYQ1K,5,"June 3, 2011",A2MIEOYBU1P0MX,Don\'t believe the hate,"These are an excellent pad for all those with but the heaviest of flows. (See the one star reviews.) The graphic in the product description clearly shows that these are adequate for those with \'moderate to heavy\' flow. Those with \'heavy to very heavy\' flows should look elsewhere. These are great for me, especially if I won\'t be able to change things around for several hours. It seems impossible for such a thin thing to hold that much, but it works really well unless you overwhelm the product. These are the only pads I buy now."
