,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
13,13,20090825,B001G7QUYQ,5,"August 25, 2009",A22RIIYSPA3EDH,This is the brand discriminating youth deserves,"Feminine products have come a loooong way since I was 11 and our choices were less than desirable and limited.  These pads are designed to cover every conceivable area that could result in embarrassment or unwanted staining, are extremely absorbent and not bulky to boot.  Even if one uses tampons, some may prefer using pads at night.  We find that the duration of our cycles is shortened and intensity of flow is lessened by doing this.  With 3 daughters, we know our way around feminine products and Always has always been our primary choice ever since it came to market.  The subscribe and save feature is so convenient and we love it.  No more last minute rushing to the store because you run out.  Recommend."
349,352,20110918,B004J36GES,4,"September 18, 2011",ASW22V6LI995Z,I Guess It\'s Great If LONG Is What You Want,"Um, \'never send a guy to do a woman\'s shopping\' is probably the moral of THIS purchase...  Yes, in all those descriptors, I somehow missed a key word...The female of the species reports that these are good overall: very absorbent, appropriately adhesive, lightly scented and successfully deodorizing - but too long for her, for whom they bunched up."
224,225,20110422,B0029NYQDS,4,"April 22, 2011",A5HS81KU4S9OJ,Good with few issues,"These are great pads. However, they don\'t stick sometimes very well to your underwear. The company needs to work on that. However, given the other brands, it is highly recommended.."
170,170,20111027,B0029NYQ6A,3,"October 27, 2011",A3NCCZ3SQ7AXNT,very absorbant,i really liked the absorbancy but my only complain twas that I am not a big fan of the long.  I feel they get in the way
256,258,20111209,B003CP1590,5,"December 9, 2011",A3FCOQQU10XUQV,Great product.,"I\'ve tried so many brands, but always go back to Always (yes, pun intended).  This product is reliable, comfortable and affordable.  I\'ve never had an \'accident\' because it really is super-absorbent."
348,351,20110918,B004J36GES,4,"September 18, 2011",A3GS7OZXUEW48R,Always pads for comfort and security!,Always pads has always been in my closet since the last eight years. I have never switched to any other brand during this time because I like the design and it makes us feel more comfortable during periods. This is another new design introduced by Always which helps avoid leakage outside your pads. This design does not have wings but lightly scented but it is of the same size as Long/Super. This is with enough thickness and I would have liked it more if it had been with wings. Otherwise it is a great product and please do not forget to try this and add it to your essential items.
185,185,20110217,B0029NYQ6A,5,"February 17, 2011",A16C62QMEB8MWS,Made for a woman who likes her sleep!,"I\'ve tried so many night time pads and I always end up with accidents.  I\'m 5\'3\' and 120lbs.  These are longer than all the others (even the other Always overnights in the green and orange package) and are more flared towards the back to provide better coverage.  Perfect for getting a full night\'s sleep without having to worry about waking up and changing.  They are thicker so some people may not like that, but it works for me."
415,419,20070104,B005P0SMW8,5,"January 4, 2007",ASF8ZDZVUP51F,Great Product!,"I am really pleased with this product.  I\'ve tried other aloe liquids and the taste is hard to deal with.  George\'s Aloe has no taste at all.  It can be added to other liquids but is fine on it\'s own.  I have been taking it twice daily for digestive disorders (heartburn,etc.)and have found a marked improvement.  I whole-heartedly recommend George\'s Aloe for anyone interested in taking an aloe product."
202,202,20111027,B0029NYQ9W,3,"October 27, 2011",ANPK7LEN4WSFP,"Eh - only so, so","Pros: comfortable, plenty of adhesive so they stay in place, very small package, stuck directly to outside plastic covering, so no additional strip to removeCons: TOO thin, barely absorbent. I need to change them twice as often as other liners. Extra garbage (since they are individually wrapped)I like the idea and the presentation, unfortunately not really doing their job. Going to switch back to regular liners."
302,305,20110907,B003CP15AE,5,"September 7, 2011",A356JAJSFPFB5P,I like it,This pad is very sleek and good in work but during heavy time it will work and wings are great to hold in and I like it
247,249,20111025,B0029NYSG8,5,"October 25, 2011",A364DHK3SA6HEE,Thin but work beautifully,My favorite pads - they don\'t show under the tighest pants and they do their job without overheating \'down there\'.
174,174,20110918,B0029NYQ6A,5,"September 18, 2011",A2D1P53600OILF,W.O.W.,"After years of sleeping with towels on my bed, I asked my roomie for an overnight in a pinch. She handed me one of these. AMAZING. I could practically do flips in my sleep without a worry! Thank you Always!!"
414,418,20070115,B005P0SMW8,5,"January 15, 2007",A3PVP7W20TGSO9,THE BEST THAT YOU COULD BUY,GEORGE\'S ALOE VERA JUICE IS THE PUREST AND THE BEST THAT ANYONE COULDEVER BUY. THE QUALITY IS ALWAYS AT ITS BEST.
94,94,20090926,B0029NYPY8,5,"September 26, 2009",A2X4DS5KRSZFHR,Excellent!,"Always feminine wipe personal care refill packs are a very economical and gentle way to stay clean,refreshed and comfortable. Convenient, very lightly scented and pleasant to use, these wipes are top of the line, very soft and retain their moisture.The package is tough, resilient and resealable to retain the correct amount of moisture without leaking. Great for home use or when traveling, I\'ve found many uses for these handy, flushable wipes. This product is very kind and soothing to my sensitive, allergy-prone, aging skin.  Other brands I\'ve tried seem harsh and irritating in comparison. This is the product I trust that has never let me down, and is the only brand I buy.  Although these are available in individually packaged take-along singles, in my opinion a few of these in a small ziplock bag are perfect for road trips. Labeled for external use only and suitable for use in the external vaginal area.According to the label, for best results, flush one or two at a time. Wipe is safe to flush in properly maintained sewer and septic systems. Not for use in basement toilets with sewage pumps. Label information and directions are in English, French and Spanish. This product is made in the USA. For questions or comments, the toll free number is 1-800-686-7144; the product website is: [...].I hope this information is helpful in your effort to make an informed purchasing decison."
255,257,20111226,B003CP1590,5,"December 26, 2011",A3M07Z6CC8VBM6,The Best Protection!,"Love this product! These have the best overall protection, and they\'re not bulky! I\'ve tried other brand names and generic brands...they just don\'t compare. Don\'t waste your time and money on the generic brands that claim they are just as good or better. It\'s worth the extra dollar or two for the good stuff!"
245,246,20120311,B0029NYSF4,5,"March 11, 2012",A1C7XQY9GSJXXI,very good,all good the product arrived as provided highly recommend everyone can buy with confidence without fear of all products offered are of good quality origanales
173,173,20110918,B0029NYQ6A,4,"September 18, 2011",A2P77S5QTUMM7A,Only product of its kind out there,"I actually do not suffer from a heavy flow. I suffer from a light flow that races headlong into areas far beyond the protection of a regular overnight pad regardless of whether it is night or day or at home, work or out in public. After quite a long time of dealing with that \'uh-oh\' feeling (you know what I\'m talking about) several times during the day and night and racing for the restroom to try to avoid a mess, I found these. Yes, they are just a bit bulky and uncomfortable, and yes, they feel a little like a diaper.  But the peace of mind they offer is SO absolutely worth it. And to be able to buy them reasonably priced and delivered to my home in a brown box instead of having them riding around Wal-mart in my grocery cart is an added bonus."
287,290,20110916,B003CP15AE,5,"September 16, 2011",A1RX2N300NHQAF,Surprisingly comfortable and effective,"I wouldn\'t normally request this type of product for review as I only use them on occasional nights, but I was looking for something effective for my tween daughter, who will be needing these soon.  I was hoping that the technology had come a long way since my early teen years, and it indeed has. My first reaction was that the pad was a lot longer than similar products I\'ve used, but this turned out to be a good thing.  The pad was extremely comfortable to wear, not at all bulky, and the wings did not keep coming unstuck as with similar products.  Absorption was excellent.  I will definitely buy this product again in the future, as opposed to some cheap brand or whatever is on sale."
176,176,20110829,B0029NYQ6A,1,"August 29, 2011",A1Q8GYCJ71223K,Diaper time!,"Well, first off this pad is like a DIAPER! Sorry if some of you ladiesfelt otherwise but this pad is WAY too large, long, and cumbersome.It measures about 15\' long and at least 6\' inches across at widestpoint where the wings are. They are so uncomfortable. Maybe it\'s cause I am only 5\'0\' and only 120 lbs. I guess you have to be a BIG, BIG woman to appreciate these pads! So, if your flow isn\'t abnormally heavy or you are a petite lady, do not buy these."
214,214,20120111,B0029NYQCO,1,"January 11, 2012",AIB723WHUQ8XF,NOT as advertised,"This product is not an 80 count 2 pack as advertised; it is a 40 count 2 pack. So eighty total pantiliners, a complete rip off for the price."
128,128,20110917,B0029NYQ2E,5,"September 17, 2011",AWNQ2PULUBHDH,Amazing and worth trying!,"I can\'t believe I\'m actually writing a review for this, but I\'ve used Always Infinity for about a year now and I have to admit that I actually stock up on these pads.  I\'m really sorry that others haven\'t had the good results I have, but I can\'t help wondering if they didn\'t read the **UNSCENTED** description or what.For the convenience and absorbency of these pads, they can\'t be beat (trust me, I\'ve tried them all for almost 3 decades now)!  These are made from what I can only describe as a \'Dr. Scholl\'s-like\' material.  The pad is VERY comfortable and definitely breathes.  If you\'re an active female, or have an extremely heavy flow, then you should definitely be conscious of having to change out the pad throughout the day.  These Infinity pads are SUPER absorbent - what\'s seen on the surface of the pad is only about 1/3 of what\'s actually being held.  So please keep that in mind.  I normally have a heavy flow and sometimes had issues at night (I sleep on my belly) and that was always a big problem during \'my time\' when the pad I\'d use would leak.  Not at all the case with these!Always Infinity DOES tend to cost more than other brands, but if you keep an eye out (as I do) you can find a decent in-store sale.  For the convenience of having these delivered, the Amazon price is on-par with what these are retailing for."
177,177,20110803,B0029NYQ6A,5,"August 3, 2011",A236ZC201R61M2,love it.,I love how i can buy my faveit pads from amazon for cheap wearther i need it every mouth or every 2 mouth to 4 mouth.
115,115,20101118,B0029NYQ1K,5,"November 18, 2010",A3MB95ZAZ3BTQH,May be the best sanitary napkins out there!,"From the time these were launched in the market I have not been able to use anything else.They are highly absorbent and very thin. I dont feel like I am wearing it and does not give that wet feeling at all. I would highly recommend them. Amazon has a great price as well, specially combined with subscribe and save."
89,89,20110427,B0029NYPY8,5,"April 27, 2011",A1CVPORS4XZUJR,Love these things.,"I don\'t ever leave reviews, but I felt like I needed to for this product. First of all, FOUR separate packages with 45 sheets inside each, that\'s already a huge bargain for the price. I would have bought just one of these packages for the price, but the fact you get 4 packs is just awesome. They have a light fresh scent with no alcohol smell. You can reseal it from the top and it keeps them moist. They make you feel incredibly clean, and it keeps you clean and fresh for a LOT longer than I expected. I really do love this product. I totally recommend it."
118,118,20120221,B0029NYQ2E,2,"February 21, 2012",ANDSFDPKUQ1Q4,Not absorbent enough for me!,"Seems like mixed reviews for this, so I thought I should put my 2 cents in to add to the confusion. I was impressed with the quality of the pad; definitely explains why it cost more. Its actually quite thin compared to other pads that claim \'heavy absorbency\' , and the texture/density reminds me of  a makeup applicator sponge. The double wings was a good idea, but like some of the reviewers have mentioned- it did not seems to stick as well to certain underwear, and if it can\'t be relied on to stick well on EVERY underwear in your drawer, well- the reliability issue is moot already! And reliability is important if your are out and about, in and out of chairs, meeting with people constantly, and can\'t always run to the restroom when you feel that doomsday leakage- b/c then,  please don\'t rely on this pad.  When I have a heavy day- its heavy like Niagara Falls heavy where it feels like 1/2 pint just unleashes in one split second (sorry for the graphics, but I\'m trying to make a point, and those who have my type of heavy will know exactly what I mean), and this little fella just did not do it for me on a busy day when I don\'t have a restroom to run to. The absorbency rate on this high-tech pad is TOO SLOW for my type of \'Unleash thy furry\' Heavy days, and it just seemed to spill over the side like a shallow raft that can not contain its occupants (while going over the edge of Niagara Falls).  Every time I wore it on a heavy day, my underwear was dirtied to the extent where an extra pair of underwear was necessary! Does it sound gross? Yes- it was.  It you want to avoid grossness, do avoid this pad!  I saved the pad for my guaranteed light days and was able to finish my high tech pads in that manner, but I would not buy this again. Too bad- it does look and feel promising.  Hope my frank and honest review helps out any undecided non-tampon users."
322,325,20120329,B004J36GES,5,"March 29, 2012",AMNVXC1IBNIMQ,GREAT VALUE,Can\'t go wrong for $8! If I would of gone to Duane Reade and bought these I would been spending over $10 for sure.Love that I can get them every 2 or 3 months. Always has always been my choice for pads.
234,235,20110118,B0029NYQFG,5,"January 18, 2011",A1U0HENBJVZBEC,good price!,"I love buying things in bulk, and this is the perfect product for it.I usually go to CVS and they usually only have 1 or 2 left in stock, or they\'re all out, so it\'s scary!Anyway, I think they come in a box of 10 or something and it only cost $14!Other Amazon sellers sell it for $30 or $40- that\'s insane! I\'m not buying gold trimmed thong liners.This is a good buy- trust me."
183,183,20110317,B0029NYQ6A,5,"March 17, 2011",A1PNQBECG6A907,THE GREATEST PADS FOR OVERNIGHT!!!!!!,THESE ARE THE BEST OVERNIGHT PADS............PLUS THEY ARE ON AMAZON FOR A BETTER PRICE THAN MY LOCAL STORES AROUND ME!
203,203,20110929,B0029NYQ9W,5,"September 29, 2011",A2A56MRVND9JVW,"Thin, functional liner","This is the thinnest, most comfortable and functional liner I\'ve found on the market.  120 seems like far too many for any female to need at one time, but they\'re easy to store, each one is individually wrapped, and it\'s a great value."
151,151,20110414,B0029NYQ38,5,"April 14, 2011",A3TP31S61PPE3G,These are so dang comfy - who knew?,So I cannot believe I\'m reviewing a feminine pad. Whatever. I LOVE THESE.They are so comfortable that you will forget they are there. The shape is unique and REALLY fits. You gals know what I\'m talking about when I say the regular pads always bunch up. These just don\'t.These puppies also do NOT stick to you. That\'s another thing that some pads do -these have not stuck once. They are plenty absorbent with absolutely no leakage at all.Once I went to these I just could not go back to any other type. I tried. I really did. In the end I put the other pads in the closet for emergencies and these front and center for monthly use. Highly recommended!
219,220,20100621,B0029NYQCO,5,"June 21, 2010",A2T135XHAH82S4,good product and price from amazon,Good product and price from Amazon (especially with \'subscribe and save\')...Very convenient with delivery...and did I mention much cheaper than in stores???  Very nice service from Amazon!
155,155,20120308,B0029NYQ6A,5,"March 8, 2012",A3HAX53MTOGU7M,The Best Pad for Extra Heavy Periods,"Some women have crazy periods that defy gravity, gushing with the slightest movement or sneeze. If your period is like that or if you find yourself having to wear a tampon and a pad at the same time, these are the perfect pads for you! FIVE STAR all the way!!!!"
182,182,20110331,B0029NYQ6A,3,"March 31, 2011",A1XZKTBWHM3GBW,Work well but full of chemicals,"I used these postpartum with my first child. They worked very well, but the wings could be a bugger to get set right sometimes especially if the folded or something while you put them on.As an alternative, I do recommend cloth pads (there are some really great ones available out there.) They wash up really easy in my experience and you don\'t have to worry about chemicals. I also end up having less leaks, less itchiness etc when using cloth pads.Another alternative that I highly recommend is a menstrual cup. I have a seriously heavy flow and menstrual cups work wonderfully. (I\'m talking about the silicone kind that you wash and reuse)They hold about twice as much flow as a tampon and I wear cloth pads or liners for back up. I can wear a menstrual cup comfortably but I\'m unable to wear tampons. Most tampons are also full of icky chemicals.Natracare is a good brand of disposable menstrual protection that doesn\'t have all the icky chemicals if you just can\'t bring yourself to try the other things or if you need something disposable sometimes."
54,54,20090913,B001LK6QJW,5,"September 13, 2009",A22H3CDC4P8LF,Problem solver,"This product is certainly helpful in the proscribed usage,however, I found it a solution to a problem I have had for several years.  I have had abcesses under both of my arms for at least 3 years and have tried everything in an effort to bandage under my arms.  Underarms are very difficult due to moisture and shape.  Bandaids come off due to moisture and also are very hard on skin tissue.  These have been an absolute Godsend since they have the capacity to absorb the moisture, fit in a difficult area and also stay in place without removing skin upon removal.  Thank you."
114,114,20101203,B0029NYQ1K,5,"December 3, 2010",A9SI2I8F0LB2Z,These are amazing.,"Really.  They\'re incredible.  They absorb thoroughly and almost instantaneously, hold a lot, and are very thin, very soft, and very flexible."
303,306,20110906,B003CP15AE,5,"September 6, 2011",A2YQ2ZI65F37N8,Good product,"These work very well for me.  The sticky back adheres well and so the pad did not bunch, twist or roll, as some other pads have.  Good absorbancy pad without being bulky."
82,82,20100609,B0029NYPXO,5,"June 9, 2010",A1919B5640YE8W,convenient,"The package is thin and easy to carry. Always feel fresh and clean after using, especially in summer."
72,72,20120119,B0029NYPUC,5,"January 19, 2012",A769CQ59B7M26,Always Ultra Thin Slender,"Being a slender woman; these work just fine for me.I would prefer to buy Seventh Generation\'s chlorine free pads but they don\'t have the option of the slender fit.Otherwise, this product works for what\'s necessary."
222,223,20120215,B0029NYQDS,1,"February 15, 2012",A1NZW2XFY7EV9Q,Beware... number of liners in ad is incorrect,"These are advertised and sold as a 2 pack, 72 per box with the total being 144 liners.  It clearly states that in the ad.  What I received was a 2 pack of 36 liners per box, totaling only 72 liners.  I ordered 2 of these 2 packs and expected 288 liners total.  I only received 144 total, so I am going to try to contact the seller to see if they will send me the other 144 liners that I expected and paid for per their ad.  I will upgrade my rating if they do.  Otherwise, buyers beware... the number of liners is clearly incorrect!!!!!"
404,408,20080114,B005P0SMW8,5,"January 14, 2008",ALDCYI1NWWWKL,One of a Kind,Great product.  My wife and I both use this along with a few friends.  Recommend strongly.  No bitter taste.  Give this product 3 weeks consistantly and you will feel the difference.
343,346,20110924,B004J36GES,4,"September 24, 2011",A1AG7F4Z1EOO5L,Comfortable for those not so comfy days!,"For those of us who experience a fairly heavy flow at times, these Always pads really fit the bill.I\'ll rate these pads on the basis of a few key factors.- Comfort: the top layer of these pads are designed so that they won\'t irritate the skin.  I found this to be a huge plus, especially when worn overnight.  No chafing or irritation, even when worn while working out for about an hour.- Reliability: No leaks or staining even with heavy flow.  The channels on the pad help to lock in flow plus I found the pad stays in place very well, especially for a pad without wings.- Thickness: Here\'s where these pads lose some points.  A fellow reviewer compared these to a baby\'s diaper - I agree these are quite thick but willing to accept that for the positive factors above.  For overnight use the thickness of this pad isn\'t too big of a deal, but I wouldn\'t recommend wearing this pad under very tight fitting clothing (then again, maybe tight fitting clothes aren\'t such a good idea for the days you need a super maxi!)"
352,355,20110915,B004J36GES,4,"September 15, 2011",A199FRO0YFMGED,"Good, but not as good the the ultra thin with wings","I normally use \'Ultra Long/Super with Wings, Unscented Thin Pads\' from the same maker. It fits my relatively active life style and protects well overnight. However the wings against the skin bother me a little.This maxi does not have wings and the pad itself is softer. So this is more comfortable. However the protection is not as good without wings, although it is still very absorbent. The odor-lock is a plus."
377,381,20111122,B005P0SMW8,4,"November 22, 2011",AVRNQL0GY4QZ2,Taste like water,"I got George\'s Aloe, 1 Gallon liquid as remedy for my kids (5years and 11 years) digestive system.5 year old does start asking for food and going to bath room regulatory.11 year old also using once a day instead of twice a day. He did not say any changes after taking it.How ever we are happy that it does work on younger kid, which is our main concern.We did recommend same product for my friends family who have less than 6 years old kids.I still need to use it, I will update my review if it does have any benefits on adults."
160,160,20120101,B0029NYQ6A,1,"January 1, 2012",A2AACQZEACXYOL,bad wings,this pads has wost wing ever thay dont stick to what what stickthay not soft the wing bother som much wor pad 2 times the 1 pad  good last over night onb havey flow do not buy it  if y6ou find som other pad work for you
405,409,20080113,B005P0SMW8,1,"January 13, 2008",A3VZBXI6OPC5J8,irritated,I love this product I\'m using it for my Macaws one of which is a feather plucker/chewer it has been working nicely my problem is that I ordered this gal. jug in plenty of time so I wouldn\'t run out and I have NOT received it yet and now you are asking me to rate the service/product. I\'m very frustrated and want my product. Thank-you
1,1,20120314,B0012IYKOG,5,"March 14, 2012",A37553726TM67U,GREAT,"I love the extra protection of length with these pads - I use them in daytime, for they don\'t feel bulky at all.  This is a very good price.  Very happy!"
100,100,20101206,B0029NYPZ2,5,"December 6, 2010",AL77KF4YQVL78,Fresh and Clean,"Always Feminine Wipes are one of my favorite luxuries. Even the softest toilet paper doesn\'t compare to how gently this cleans and refreshes. I prefer Always to other brands because some of the others would dry up and others seemed soggy so, after using it, I had to crouch there for a while to air dry before pulling up my panties. Always is just the right amount, moist enough to clean and refresh while dry enough that I don\'t have to wait before finishing my transaction.I\'m not sure how much is too much information, but let me just say that the comfort these provide is worth it if you suffer from hemorrhoids. They\'re so miserable to clean with scratchy, sand papery toilet paper whereas with Always they\'re a breeze. I know that Preparation H makes their own wipes specifically for that purpose but they\'re so expensive for the one ingredient that they put on the wipes: witch hazel. It\'s so cheap to buy a bottle of witch hazel and squeeze a dollup onto the Always wipe before using it. I only need to use the witch hazel when they\'re really acting up. Usually the wipe is sufficient.The tub isn\'t too tacky looking and fits the wipes perfectly. It also keeps them from drying out. Once in awhile I\'ll accidentally pull out two wipes from the plastic sleeve, which is like facial tissue nearly impossible to get back in and never worth the effort. I\'ll lay the wipe on top of the pack and it will still be moist the next time I open the tub to use it."
223,224,20120102,B0029NYQDS,1,"January 2, 2012",AFJKUBKH42AUL,DO NOT BUY!!!!!,I thought I was buying the 2 pack of 72 liners but I only got a 2 pack of 32 liners. The seller rips you off!!!!
156,156,20120224,B0029NYQ6A,5,"February 24, 2012",A2PI00GYZJBR4W,Maxi Overnight Extra Heavy Flow with Wings Unscented,Thank you to whom every thought to make this pad. I just thought that I was going to be stuck changing my sheets and morning messes for the rest of my period life. When I first tried these I was like these are really long but they really really work. I have no more messes and everything is caught by the pad. I told my friend about them and she laughed at me when I told her how long they were and how they had like 4 wings. I let her try one and she now buys them. I am so glad I found them here so now I can buy more at one time for a cheaper price.
77,77,20100701,B0029NYPUC,5,"July 1, 2010",A2E9BVYJH4YTHY,Better fit for teen and tween girls,"My oldest daughter favors these of all the pads she has tried.  The other ones are too long and bother her.  The problem was that our local stores stopped carrying them for some reason.  (I ordered 6 packages in case they are stopping production or something. I would have ordered more, but I have no where to store them.) My 10 year old just started her period.  These fit her way better than the other pads as well.  I wish that these came in a higher absorbency in the slender (shorter) size for when they have heavy flows and for overnight.  If anyone finds them anywhere I\'d love to get some."
409,413,20070509,B005P0SMW8,5,"May 9, 2007",A38LWL7AIQN5JD,Acid Reflux help,This was recommended by my wife\'s chiropractor for acid reflux. It seems to be helping a lot. Amazon is the cheapest place to get it.
164,164,20111208,B0029NYQ6A,5,"December 8, 2011",A1JK78H8FM1G3C,these pad things,"I am a guy,we used things like this in Viet Nam,to wrap wounds.My daughter says she loves them.So I guess they are good.What can I say."
284,287,20110920,B003CP15AE,2,"September 20, 2011",A11EXFO14WEJM1,always Infinity pads are mostly useless,My wife tried these and had a number of complaints. She definitely would not recommend them let alone order more.- Not better or more absorbant than regular pads she normally uses- You have to pay special attention to the front and back.- Glue backing paper some times tears off instead of cleanly pealing off - annoying- Definitely not for heavy flow- Relatively expensive
157,157,20120207,B0029NYQ6A,5,"February 7, 2012",A3MX3VZIAGB0A,where have you been all my life?,"Like other reviewers I had been looking for the perfect overnight pad without a success. Then I ran into these by Always. And wow! these are it. I no longer have to worry about staying in one position all night and what not to avoid staining my clothes or bed.I\'m a medium pant size, so these Always pads cover back and front without problem and they\'re also wide enough in the center. But Always also came out with a Maxi pad for women size 14 and up which is a great idea too. Not all women have the same feminine needs so why do they have to stick to one-size-fits-all pad? They shouldn\'t have to. Kuddos to Always."
106,106,20111209,B0029NYQ1K,5,"December 9, 2011",A1UXLIX084LEDW,The Best Overnight Pad,"They are the most comfortable and absorbent overnight pads I\'ve ever used and great for heavy flow days. I noticed there was one very negative comment about them, but I have a hard time understanding that since I\'ve tried several of the other brands and have been deeply disappointed. They don\'t come close to working as well as the Infinity Overnights."
57,57,20120202,B001LK6XG8,1,"February 2, 2012",A3HRKDM9S54FAO,Hate These!,"The only positive thing I can say about these is they are long.  They are not soft like most pantiliners I\'ve used, but are very stiff.  They are extremely wide.  So wide, in fact, they  tend to curl under along the edges as they are worn.  I ordered through the subscribe and save program. Should have tried them first.  I will definitely be canceling that subscription."
148,148,20110928,B0029NYQ38,5,"September 28, 2011",A3OSJ0NY85ZSHF,Dependable,"These pads never leak and they are so thin you do not even notice that you are wearing a pad.  A little pricey, but worth it.  Save money by using amazon\'s subscribe and save program."
27,27,20110731,B001GCTTJY,5,"July 31, 2011",A2OLIJAR21U6DS,I love these!,"These are my favorite pads of all time! They are the perfect length, perfect width, perfect thickness and they hold a heavy flow! They don\'t break the bank either.. I usually always find them on sale and with a coupon and if I don\'t have either of those the regular price isn\'t bad either. I put a picture up for those who do not know what it looks like. I definitely recommend these pads ladies!"
330,333,20111122,B004J36GES,5,"November 22, 2011",A2WW57XX2UVLM6,No accidents!,"I\'ve used Always pads since they came out - it marked the first time in my life that I didn\'t have to throw away undergarments.What I love about these:- It\'s more comfortable than the old fashioned \'maxi\'.  Only someone who doesn\'t have a heavy flow would think these are bulky.  This is more comfortable than the comparable maxis that also make sure you don\'t have accidents.- Odor control is good, barely discernable (if you don\'t notice any odor, it\'s all good!)- Wide, so even without wings you don\'t get accidents.I\'ve had no accidents with these, and they\'re even good when you come home from the hospital after having a baby and don\'t want to use the monster-sized pads they give you."
41,41,20101126,B001LK6Q92,5,"November 26, 2010",A40ULZ7N0PKXZ,good product,I have been using this brand for long long time but this was the first time that I ordered it online. The shipping is FAST! I got it after I placed the order two or three days after. The overnight Always is incredible. It is very long but you will still feel very comfortable since it is very thin. It gives you 100% protection at night and even day time. The price is very reasonable as well. I usually buy it online but now I am considering to get it from this website. Great product.
121,121,20111216,B0029NYQ2E,3,"December 16, 2011",A2SLZMD0UYRT5X,ALWAYS WITH WINGS,These new pads are okay.They\'re a bit short in size.It does hold the volume required.But requires to use 2 pads for moderate protection.
208,208,20110915,B0029NYQB0,5,"September 15, 2011",A2CEOUMTN48ZLC,Bought for wife,Bought this for wife and since she didn\'t complain to me I will have to give it 5 stars!  Can\'t comment on anything else since I\'m a dude and don\'t use this.
350,353,20110915,B004J36GES,5,"September 15, 2011",A2B7BUH8834Y6M,"thin on size, thick on absorption","I\'ve always been paranoid about \'leaking\' in public or ruining upholstered furniture, etc. during that special time. I\'ve been a big fan of Always branded pads since they first came out. Nice channels direct flow to be absorbed before spilling over and they stay in place. I\'ve previously always gotten the thicker \'over night\' and \'extra long\' versions because of my over-the-top leak paranoia... but I gave these thinner pads a go and I did not have any incidents. I\'ve always avoided scented feminine products, because the last thing I\'d want to do  is attract attention to an area that needs no spectators or inquisitors. These pads really are \'lightly scented\' - just pleasant and not the over-powering all-familiar scent that is present in public bathrooms."
403,407,20080531,B005P0SMW8,5,"May 31, 2008",A2QXMEWCYVS50W,Good Golly George!,"This Aloe Vera is like spring water. It\'s very easy to use and has been very healing.  Our first knowledge of George\'s was a referral from a friend when my husband was undergoing radiation and dealing with the burns to his mouth. Since then I\'ve ordered gift bottles for family and friends also undergoing treatment.  Certainly it\'s not curative, but is soothing and helps deal with the side effects.  I think it\'s a good idea for general use, whether used as a topical or for drinking.  I prefer it cold but it doesn\'t need to be refrigerated. I think it\'s an amazing, easy to use product and highly recommend it for whatever reason."
213,213,20100112,B0029NYQB0,2,"January 12, 2010",A2RPD2V1JMWBCK,Really thin and tiny,"I am an adult, and I love this brand, but these were really small and thin."
294,297,20110910,B003CP15AE,4,"September 10, 2011",A234X1MVIMPMMC,Infinity and Beyond!!,"I was a little skeptical about this new product Always Infinity at first because Always is the only brand that I have ever used and I didn\'t want my product tampered with or improved because they were already perfect. I usually don\'t like improvements because to me that is usually code for taking away something good about the product in order to make a cheaper product to produce and cut back on the quality.  I have to say I was pleasantly surprised with how well the new technology worked to absorb away from your body. Even on my heaviest days I didn\'t have any leaks and I didn\'t feel bulky as I sometimes can feel. The new design has a wider back and channels that help with faster absorption. The only problem that I have with this product is that the adhesive is not strong enough on the wings, but besides that I think I can finally say I\'ve found an improvement I like. Great job Always."
257,259,20111019,B003CP1590,5,"October 19, 2011",AVIO9XD16BF1H,Absorbent,"Very comfortable to use, you won\'t know it\'s there.  Does as they\'re expected to.  Always is a very good brand to rely on."
232,233,20110216,B0029NYQEC,5,"February 16, 2011",A2ZJ835WQ7JNGT,best pantyliner,"This pantyliner is perfect for me because it is very absorbent, but is the size of a regular pantyliner, instead of a pad.  I use them daily between cycles.  These pantyliners have actually prevented yeast infections for me, which I was getting every several months with other pantyliners that were not as absorbent.  They always adhere very well for me.  All the stores where I shop stopped carrying the regular size, so I am so happy that Amazon carries these, and for a much better price than I was paying!  Always Dri-liners also makes a Long pantyliner, which is wider and longer.  I use those too when I need more coverage, like for light days of my cycle."
328,331,20111123,B004J36GES,5,"November 23, 2011",A2GY1YX6TQVJ0Q,male patient liked these,A male patient with episodic leakage of urine was desperate to find something comfortable for the needed times.  He found that the maxi pads were comfortable and worked well for him at night....better than the guards which would come unattached and irritate the area.
397,401,20091125,B005P0SMW8,5,"November 25, 2009",A3T09TSVAB9IYL,great product,"we use this in our home all the time- my oldest son uses it for acid reflux instead of his prescription- i use it for my younger son anytime he has an upset tummy, looses a tooth..... i have used it for animal illness issues, constipation - you name it .....it will help it."
