,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
165,165,20111206,B0029NYQ6A,1,"December 6, 2011",A2K0L85Q2GQCF,Not absorbant enough!!!,"Not absorbant for that menstrual bleeding!  Last week, my neighbor had like gallons of that shuff coming out of her.  All the damn Maxi pads in the world wouldn\'t clean that mess up!  I tried to lure a deer into the house to lick it all up, since deer eat nasty stuff, but the deer couldn\'t even clean up all that menstral blood!  So I had to shoot the deer, which left even more blood, deer brain splatter, and mess all over the floor.  My neighbor lady went to the store to get more Maxi pads to clean it all up, but when she was gone, I decided it was best to just burn her house down.  But I didn\'t know that my pet squirrel (and best friend and lover) was in her house and it got burned up in the fire, so now I have to train a new squirrel to be my lover.Shame on you Maxi Pads!"
201,201,20111101,B0029NYQ9W,5,"November 1, 2011",A1WW7MRCX1Z4QO,Price is unbeatable,"I received this item on time. the item itself is of good quality, each liner is very thin and of ideal length, also wrapped individually, which is convenient and hygienic. As I said before the price is unbeatable, compare to smaller packs in the nearest stores and pharmacies."
389,393,20110115,B005P0SMW8,5,"January 15, 2011",A2W7G3IOIRRCFM,Helping my Crohn\'s!,"I\'m 28 and have been trying this in order to avoid getting back on prednisone.  It is helping drastically.  Cramping is going away, bowel movements are normal, bloating is gone, and my energy is coming back.  This works much better than the GNC brand and tastes better too.  Tastes just like water.  I will take it daily for the rest of my life.  I heard it\'s supposed to heal the intestine lining, which us Crohnies need!  I\'m hoping I can avoid surgery by using this!"
333,336,20111110,B004J36GES,4,"November 10, 2011",A1J6B00Z1D6PS4,"Great daytime pad, but dont wear it overnight","My wife Christine is a maxi pad connoisseur and she\'s taught me a lot about how to purchase the good ones. One thing she hates is wings and this one is wing-free. That\'s a huge plus right off the bat! When she used them, she appreciated the way they locked away the fluid in the pad. But as someone who is a \'heavy\' flower, she said this may not be for you as an overnight pad. They need to be longer to accommodate overnight flow. Overall, not too bad."
20,20,20120221,B001GCTTJY,5,"February 21, 2012",A7T2VY28U2IDB,Can\'t beat the price,Seriously the price is amazing! I have this on subscribe and save. They have upped the price but it is still cheaper than in the store.
300,303,20110907,B003CP15AE,5,"September 7, 2011",AID96A35CQO18,Hard to go wrong with Always!,"I will preface this review by saying I am already an Always customer. Although I\'m a loyal Always user, I had never tried their Infinity line of pads - honestly, I didn\'t know if they were that much better than their regular line to spend the extra bucks.Right away, I was shocked when opening the wrapper to see that the pad appears full of holes (over-my-head engineering towards absorbency, I suppose -- or perhaps aerodynamics? Ha!). Anyway, there IS a liner underneath, but it still looks a bit frightening. I bravely wore one, and yes, the absorbency and dryness was slightly better than the current Always products I use. The holes did their job.However, my favorite part of the Infinity pad is the wing design! I never would have thought much about it (wings are wings, I thought), but the Infinity pad has a scalloped \'B\' edge to its wing. I had more successful \'sticking\' of the Infinity\'s wing than I\'ve ever had with a normal curved \'D\' edged wing. Usually the wings (though very important and necessary to me in a pad), cause the most stress and hassle when applying! Part of it sticks, part of it doesn\'t and curls upward, leaving sticky spots exposed. Not comfortable. So, the \'B\' shaped edge of the Infinity pad was a plus!Overall, I would definitely use the Infinity pads again, but probably only if I had a coupon to defray the extra cost. Either way, I trust Always\' products for confident protection!"
296,299,20110910,B003CP15AE,5,"September 10, 2011",A35LT14WG5BX0T,Another great Always product!,"I LOVE Always products.  They always last the longest, have the best absorbency and stay where they\'re supposed to.  These pads are no exception.  What I really love about them is they\'re thin, like a pantiliner.  It\'s the best of both worlds!The texture however, is a little different than the normal pads/pantiliners, but once you get used to it, they\'re just great.  The best part is, they work, just like the Always products always do.Will definitely buy again!"
334,337,20111109,B004J36GES,4,"November 9, 2011",A2OJCTT5WLB2HR,"Works well, but bulky","I must be in the minority because I really hate pads with wings so I was thrilled that these didn\'t have them.  I have had no issues with leakage and the scent is pleasant without being overpowering.  My only complaint is that they are pretty bulky.  There are other pads on the market that absorb as well and as much without the bulk of these.  When I opened the box I was actually surprised at how big the package was for 20 pads, but that is due to how thick they are.  But, overall, they do the job and if the thickness doesn\'t bother you, I think you\'ll be very happy with the quality of the product."
379,383,20111010,B005P0SMW8,5,"October 10, 2011",A1H2QNQK62YF7E,Excellent!,Excellent product! I was surprised that it tastes just like water. I\'ve seen a noticeable improvement in both my digestion and skin. Its a great product and a great value! I will continue to buy this and recommend it as well.
399,403,20090611,B005P0SMW8,1,"June 11, 2009",ALMMQW5C8OKP9,Not impressed,"Well, I tried this for heartburn and acid reflux.  It worked for a couple of weeks, then not so much.  I didn\'t really mean to get this huge jug,itmust have been in my shopping cart, and when I purchased something else, it was included.  Hate that! Must be more careful next time."
159,159,20120112,B0029NYQ6A,5,"January 12, 2012",A1GXV1BLWTWIME,Excellent.,My sister turned me on to these. I usually have two days tops that are heavy but she has like day one to seven. Every day is just bad for her. She bought these and she swears by them so I tried them out. COVERAGE FRONT AND BACK!!!! No worries. I was even daring enough to wear a white skirt. No problems at all. Very happy with this buy!!! Will be buying more and stocking them up in my bathroom.
189,189,20101103,B0029NYQ6A,5,"November 3, 2010",A1SSQ9HBQNWZ5K,Finally! A Real Overnighter!,"Like many women who have heavy periods, I had used two pads to cover front and back, so I could turn in my sleep without leakage. But even with that, and a tampon, still had to have towels or something just in case. Now, even on heavy nights, this plus a tampon gets me through. Oh, I still have the towel, because I\'ve woken too many nights to find sheets stained...  and I\'m nervous.lol. But so far the length of this pad, and the differently-designed back -- it\'s wider than the front of the pad -- have gotten me through. I remember looking at other products and thinking, \'Have the designers of these ever even SEEN a woman\'s body?\' lol. This is much better."
33,33,20100906,B001GCTTJY,5,"September 6, 2010",AA609WDJ73GRA,The best pads ever!,These are the best pads ever! Flow control and strong adhesive for the pad to stay put make these the best I have ever tried!
395,399,20091215,B005P0SMW8,5,"December 15, 2009",A2N8AUYTYEOSBM,Far superior,If you\'ve ever tried other aloe juices you get at GNC or other health food stores than you know how bitter they are.  Georges Aloe tastes just like water to me.  I use it for my leaky gut and IC issues and it helps tremendously.
6,6,20101226,B001DWNTBG,4,"December 26, 2010",AZ1ICREELJZL0,"No wings, but still A-OK","I am not a pad-snob.  I usually buy what is most affordable (although I do avoid the really cheap pads).  I bought these only because of the price, but have been pretty satisfied.Nope, they don\'t have wings, but I experienced very little pad migration or movement.  These have stayed fairly secure; exactly where I place them.These pads are also decent absorbers.  I absolutely hate the cheapies that leave you uncomfortable during heavy flow, after a short period of time.  I don\'t remember having issues with these.  Good absorbers are sometimes too darn bulky, but I don\'t remember wearing these with close fitting pants and freaking out.I can also say these work pretty well for younger girls with less placement experience, which I wondered about when purchasing wing-less pads.In summary, while I can\'t say that I paid real close attention to this pad\'s performance when using, I can say that I don\'t remember making a mental note not to buy these again, no matter what the price was.  So, thumbs up, especially if you get them for a great sale price."
197,197,20120318,B0029NYQ9W,1,"March 18, 2012",ARRCMSQU4BX91,too thin,"this product is too thin, not good enough for light or even between days.  won\'t buy again. can find better ones."
257,259,20111019,B003CP1590,5,"October 19, 2011",AVIO9XD16BF1H,Absorbent,"Very comfortable to use, you won\'t know it\'s there.  Does as they\'re expected to.  Always is a very good brand to rely on."
123,123,20111106,B0029NYQ2E,1,"November 6, 2011",A3P3J6QFE7K230,What the heck is this?!,"Pinch me-- I must be dreaming! No, seriously! I was at Target a few weeks ago looking for pads when I noticed that Always Infinity was on sale. Ever since they debuted I had basically avoided them like the plague because they\'re more expensive than Always Ultrathins with wings and I had a sneaking suspicion that the product was more hype than substance. But another customer saw me mulling the purchase over and insisted that I buy it. \'Oh, it holds a lot!\' she gushed (no pun intended). \'Trust me!\'Okay, so I did. I bought a box of \'heavy flow\' Infinity plus another box of Ultrathins for \'back up.\' And thank God I did! These pads have got to be the weirdest and most ineffectual maxis I have ever tried. When I first opened one up, I was horrified. First of all, the \'pad\' isn\'t at all like the cotton pad you would expect from a feminine napkin. The material is some kind of \'compressed material\', very similar in feel, flatness and texture to one of those oldskool white spongy Doctor Scholl\'s inserts. It even had the same type of holes in it (at the front of the pad). Making matters worse, there were some goofy markings in the back of the pad, making it look more like some futuristic landing strip at a spaceport than a maxi pad.And the entire thing was tiny. It was so small I had to double check to make sure which size pad I had gotten. But nope, this was indeed the heavy flow pad I was trying out.At any rate, I tried it out and holy frijoles, the adhesive was so weak, the wings couldn\'t attach properly. So I kept pressing them again and they flopped back out like they went, \'OH, NO SHE DIDN\'T! SHE DID NOT TRY STICKING US TO HER UNDERWEAR!\' By this point, my patience was wearing thin, but I had a box of these and was determined to try them out. Needless to say, I was not impressed. Within an hour I could see that flow was leaking/ rolling past the perimeters of the pad. I decided not to chance the pads as my period went into its heavy flow stage and went with my regular Ultrathin Overnights. Then when my flow went light again, I tried the Infinity again for one night. Woke up the next morning and saw that after pooling in the middle, the very little flow I\'d had hopped, skipped, and rolled past the futuristic spaceport landing strip markings in the back of the pad and then found its \'happy place\' in the back of my underwear. Nice.Needless to say, I wasn\'t happy with these  and will still keep using Ultrathins. There\'s one plus side-- if I experience shoe pain in the future and there are no Dr. Scholl\'s inserts to be had, I can use these instead."
374,378,20120120,B005P0SMW8,4,"January 20, 2012",AZQADECZDN6NW,Great product no bad taste,"Great product, taste good with no bitter taste at all, has helped with acid reflux and heartburn, George\'s is great!!"
184,184,20110227,B0029NYQ6A,5,"February 27, 2011",AUT7ECFFGBMPS,Excellent for all!,"I am a plus size woman with a heavy period. I used Stayfree pads for years, but they tended to leak. Then, one day, I decided to get a package of these pads. They are PERFECT for me! They don\'t leak out when I am out, or sleeping. They protect very well. The only things I don\'t like is that there is only 20 in the package. With my period, I go through most of the pack a month..if they had about 30, it would be perfect for me. :-) All in all those, I would reccomdend these pads to anyone!"
254,256,20120105,B003CP1590,2,"January 5, 2012",A425V6ZG142FA,used to be good,"I have purchased these pads for years, but no longer.The manufacturing seems to have changed. Instead of being totally covered in adhesive on the bottom like they used to be, they now have only 2 poorly placed strips. They peel up and sometimes the surface of the pad comes loose from the main body of the pad.The store brand I can buy locally for one quarter the price is now much better constructed and I will purchase them as long as the quality stays consistent."
239,240,20101023,B0029NYQHO,5,"October 23, 2010",AZXKAH2DE6C8A,Always is always,I use these rather than the bulky incountance pads and they do the job so why not?
30,30,20110315,B001GCTTJY,1,"March 15, 2011",A2350M9AXUD9IJ,Itchy Itchy,I tried all always sanitary pads and ended up with a scratchy butt! Yes it works but it\'s always itchy to wear them as well!! Looking for cotton pads if anyone has any suggestion!
386,390,20110414,B005P0SMW8,5,"April 14, 2011",AYBUXK93WSTNN,Excellent Product Helps w/ Eczema,"Please read my review, as I hope it helps others dealing with severe skin conditions.I hope Warren Laboratories stays in business for a very, very, very long time.  My son has a severe peanut allergy, and apparently with allergies comes eczema (skin condition that causes open sores).  We\'ve used steroids with limited results, and we don\'t like using it very much nor does my son as it\'s a pretty strong medicine.For some reason, my memory was triggered and I remembered my Japanese mother growing aloe plants and using them on us when we had an injury or received a burn (happens when you grow up on a farm).  I wasn\'t thinking of prevention, but healing his open sores that were getting pretty bad--on his arms, behind his legs, on his feet, and on his inner thighs.  (He is entering his teenage years, and is obviously very sensitive about his skin.  The kids at school always ask why he wears long pants, and not shorts like they do in school and after school).Long story short, I came across \'George\'s Aloe\' and thought what the heck, can\'t hurt.  It\'s a natural product and worth a try.  I also read that Aloe is a natural antihistimine.  We\'ve been using it for a week on our son, and the results are very positive.  It hasn\'t prevented the outbreaks, but it has diminished them noticeably.  I would say upwards of 80% improvement.  The spring is the worst time for my son, and it\'s been very manageable.  My wife and I have noticed a significant improvement in his condition and he drinks a small glass of George\'s Aloe every morning.  I tried it, and it indeed does take like water.  Read the directions, though, as you don\'t need much.I\'ve since supplemented the \'internal\' treatment with an external treatment of the actual aloe plant rubbed on the outside of his body (arms, legs, feet, etc.).  You basically just cut off a very small part of the leaf, and it\'s a gel inside.  I rub that on his sores, pimples, and hives and paired with the Aloe juice, has had a dramatic effect, a definite improvement for the better.  My son is much more relaxed of late, and very happy with the results.  It\'s not perfect by any means, but he itches a LOT less and he doesn\'t have the open weeping sores that he had before.  Again, it\'s not perfect, but a huge improvement.I think for others in the same situation, it\'s worth a try.  I would just make sure there isn\'t some sort of allergy to it--but I\'ve never heard of an allergic reaction to Aloe.Finally, my wife has tried a lot of remedies on my son: lotions, aforementioned steroids, hot showers followed by vaseline to keep the moisture in, etc., and none of them has had the same noticeable positive effect as Warren Laboratories \'George\'s Aloe\'.A very enthusiastic and strong 5 Stars for this product.I hope you find a use for it, too."
224,225,20110422,B0029NYQDS,4,"April 22, 2011",A5HS81KU4S9OJ,Good with few issues,"These are great pads. However, they don\'t stick sometimes very well to your underwear. The company needs to work on that. However, given the other brands, it is highly recommended.."
175,175,20110908,B0029NYQ6A,5,"September 8, 2011",A2ZU5KVQSQ35XV,I bought these and I love them,I have 3 unopen pads of these and I no longer use them! If anyone needs them please email me!
202,202,20111027,B0029NYQ9W,3,"October 27, 2011",ANPK7LEN4WSFP,"Eh - only so, so","Pros: comfortable, plenty of adhesive so they stay in place, very small package, stuck directly to outside plastic covering, so no additional strip to removeCons: TOO thin, barely absorbent. I need to change them twice as often as other liners. Extra garbage (since they are individually wrapped)I like the idea and the presentation, unfortunately not really doing their job. Going to switch back to regular liners."
167,167,20111125,B0029NYQ6A,5,"November 25, 2011",A2O4BQG715EDZL,Best overnight protection for heavy flow,"I have very heavy periods and I\'ve been searching for an overnight pad for years. I\'ve tried many, many brands but NOTHING worked. They claim they are \'super long\', \'heavy duty\', \'overnight\', but there were still leaks! Luckily I found this one. It\'s the only pad that really works!!! It\'s amazing. Some reviewer complained that it\'s like a diaper, I guess she does not have heavy period like me. It works because it is long and thick - thus looks like a diaper. I\'m so happy that I\'ve finally found THE overnight pad for me."
400,404,20090523,B005P0SMW8,5,"May 23, 2009",APO1X2XTXQCPY,mrs.,This product is excellent.  It does everythiung it says it does.  I have been buying it for years until the price doubled.  It used to cost 28.00 a gallon direct from George...Now it is 54.00.  So now you buy 64ozs at a time.
276,279,20110928,B003CP15AE,3,"September 28, 2011",A3OW12V8O7G5LD,"Hide the fluid technology, can lead to overflows- oh no!","The name infinity is way to promising. That aside the problem with this pad is that while designedfor heavy flow, it actually is not a good pad to depend upon when you have heavy flow. The fatal flaw is that all liquid hits the pad at a specific spot, but goes under what you can visibly see. So in other words, when you check the panit may seem as though there is only a little bit of fluid. However, once you remove the pad you seethat all of the fluid is kept away from sight under the initial layer of cotton. The reason this isproblematic is that it interfere with your ability to correctly judge when the pad is actually FULL.And if you misjudge that, the pad will overflow!Typically all other pads you can visible see how much fluid is on it  and can easily determine when itneeds to be changed. But with infinity, while it may hold a lot, it\'s to scary to trust. To get an accurate understanding of how full the pad actually is, you need to look at the back. I think thispad is best used for average flow. and heavy flow should be left to any other pads in their line thatdon\'t use this \'hide the fluid\' technology."
135,135,20110524,B0029NYQ2E,1,"May 24, 2011",A1KLT9VE5EVPGR,Absolutely Hated It,"Although it was indeed thin, ALL of the Infinity\'s are incredibly long. I was self-conscious the entire day because I felt that it was bunching up my underwear, and when I put my hand behind me I could feel the indention because the pad was just so long. Besides that, it seemed fine. I just absolutely could not stand the bunching and how incredibly long and high up my butt it went. Totally uncomfortable. Wish I would have asked for a sample before investing in two boxes from Amazon."
401,405,20090509,B005P0SMW8,5,"May 9, 2009",A3EPVMOAQ5607W,Superbly Tasteless,George\'s Aloe has kept their promise. No bitter taste and it\'s an excellent product. I have recommended this product to others and will continue to do so. This is a high quality product and no refrigeration required.
375,379,20120120,B005P0SMW8,5,"January 20, 2012",A2QLE3FZ8A8JQ8,It really works!,"At first I was skeptical about purchasing this produce, especially because the claim that it looks like water, tastes like water, so how do I know it\'s NOT water. So anyhow, I ordered it.  Believe me people, it looks like water, tastes like water BUT works as described.  I felt results within 24 hours.  I even think it help cut my cravings for sweets.I will continue to use this product and am happy to say that I found a local merchant that sells it, therefore no need to buy online.Although I must say the delivery was sooner than estimated..."
230,231,20110816,B0029NYQEC,4,"August 16, 2011",A2F09EWKV3MTO2,Work well but could have a more cotton like feel,"For the most part these are comfortable and well made. They don\'t fall apart or anything and don\'t have a weird scent. They are actually quite absorbent for pantiliners (more than most pantiliners I have used). This double pack lasts forever. Keep in mind that these are not individually wrapped. I didn\'t realize that when I purchsed them, but it\'s not a big deal because there is a lot less packaging this way.The only thing I would say I don\'t like is that they don\'t feel as soft and cottony as some other brands. Like all the other Always products, they have kind of a fake plastic feel to them. Since these are small though they don\'t bother me like their pads do."
278,281,20110925,B003CP15AE,5,"September 25, 2011",A2X3L31KCXBHCL,Best Pads Ever!,"I hate that time of the month. What makes it worse is all the irritating sanitary products.These pads, however, are not irritating at all. They are very thin, soft and comfortable. Moisture is immediately wicked away from your skin and they hold a lot of fluid. I have never ruined a pair of underwear while using these.The Always Infinity pads are sometimes hard to find, so I am glad Amazon carries them now. And, admittedly, they are more expensive than other pads. They\'re so worth it. No pad is softer or more comfortable than these.For super heavy night time use, they also have Always Infinity Overnights which are the only pads that will prevent leakage for me at night during the heavy time of the month.There is no other pad on the market as good as these."
251,253,20120319,B0039NMC5Q,5,"March 19, 2012",A3D4WNJ2SNS4YN,Love these!,"I was initially skeptical of pads without wings to hold them in place, but this product banished all my hesitations.  From the first use, I was convinced these are the best of their kind on the market. Absorption is superior and they are so thin you literally cannot feel them when they are in place. I have a standing order (Subscribe and Save) with Amazon."
391,395,20101116,B005P0SMW8,5,"November 16, 2010",A3JCJYVEM05UP5,Great Product,I have been using this product along with Aerobic Life - Abc Aerobic Bulk Cleanse for IBS for many years now.  It really helps.  It keeps things moving smoothly in a very gentle manner. I love this aloe juice because it has no taste and no citric materials have been added.  It\'s just like water.  I have tried several other aloe juices in the past and could not handle either the citric content or the consistency of them.  George\'s is the only one I will use.
74,74,20110925,B0029NYPUC,5,"September 25, 2011",A3AGVZC564PM6D,great for lighter days,"these are very petite, which works great for me on lighter days. it keeps me dry and doesn\'t leave any fun odors. win!"
347,350,20110919,B004J36GES,4,"September 19, 2011",A3QD7VWBD470D2,Good but wish it had wings,"As someone that generally prefers the ultrathin type of maxi pads, this pad gets the job done although slighly thicker.  It\'s not the bulkiest pad out there but not the thinnest either. I liked the length personally and felt it kept a drier feel to the skin than most pads.Item smell was light and not over powering.  Plus it seemed to help control the smell of contents.Bottomline, this is one of those products that people usually stick with brands they know they\'ve grown to trust from trial and error.  For me, I\'d buy it again on sale but I still prefer my ultra thin maxi pads of a different brand.  I also think pads with wings offer more protection for side leaks."
147,147,20111102,B0029NYQ38,5,"November 2, 2011",A3S15YGZ6W6EV2,Better than any alternative that I\'ve found.,"I found these pads to be the best option for \'stuff\', by far. They are soft, absorbent, and are superb at keeping me clean and fresh. They cost a bit more than other alternatives, although I think it\'s well worth the confidence I have, knowing that I\'ll never have a problem when I use these.One gotcha:  Keep quiet if you bring a box of these to work and keep them in your desk. Less-prepared co-workers will beg, borrow and (usually) steal them once they discover how well they work.  This brings up the cost per use (for you) up by a whole lot.  I suggest hiding the contents of the box in an old Pampers wrapper.  This will keep all your co-workers far away from your \'stuff.\'"
142,142,20120217,B0029NYQ38,5,"February 17, 2012",A2ZYRGND9G8DY1,"yes, it\'s a pad review","As a woman, I never expected to review a pad. But, these are so awesome I have dreams about them. I was skeptical about the thinness of it, but it performs like a dream. No more diaper like pads for me. These are even comfortable to jog in. Not a big fan of the tampon, but I wore them when I jogged because the thick pads just rubbed me the wrong way. It was nice to find a good exercise buddy in the infinity pad."
327,330,20111128,B004J36GES,5,"November 28, 2011",A6VSWJVTWEOII,Comfortable and reliable,"I got these for Amazon Vine and was a little worried I wouldn\'t have much to say in a review, but I was pleasantly surprised by how nice this product is. I was a little afraid that the \'odor lock\' stuff would be irritating or obtrusive but I did not find it to be such at all. I found these to be a good length and thickness and not prone to leaks. And with the Subscribe and Save option it\'s a good buy considering it\'s a brand name product. I will purchase these again."
329,332,20111123,B004J36GES,3,"November 23, 2011",ATYUQROTHLNYV,"Fine, I guess","Remember the old days of feminine hygiene, when pads were thick and scented and had no wings? When you could really FEEL like it was that time of the month?  Well, now you can relive those days, but better! With modern technology!These pads are durable, absorbent, stick well, and have a nice soft outer layer. But... well, they\'re bulky and wingless. I wasn\'t very comfortable, and I got leaks, but that\'s the nature of the design. If that\'s what you\'re looking for, these are a good choice. Though I wonder what you have against wings and super-thin pads."
270,272,20111020,B003CP15AE,5,"October 20, 2011",A21BVL7PKG9BX8,Comfortable and thin,"I\'ve been using Always Infinity Pads for some time now and of all the different pads I\'ve tried over the years, I have found these to be the most comfortable. They are super thin, great absorbancy and comfortable to wear. They are great for those who have a heavier flow. I have never had any embarrassing leaking while using these pads. I\'ve played sports while wearing them and done normal activities also and they stay in place. Great product for something that\'s not so great to have to deal with."
252,254,20110213,B003CP156I,4,"February 13, 2011",AQUNTTXC0K19Q,best pantiliners ever!,"A lot of pantiliners tend to be cheaply made and not very absorbent, so on summer/humid days it doesn\'t help keeping it dry down there at all.This pantiliner is super absorbent and soft to the skin. It keeps you dry even during intense exercise. And because it\'s so absorbent, when your period ambushes you, you wont suffer from an embarrassing leakage. It could actually hold off until you can get to the restroom to change to a legit pad/tamponThe reason i gave it four stars is that these aren\'t individually wrapped, so you can\'t just toss them in your purse and run. I keep a clean ziplock bag for that.Overall highly recommend!"
196,196,20120429,B0029NYQ9W,5,"April 29, 2012",A3CS7S35PWMP39,Works well,got this product and started to use it. It can last longer and my wife is really liking this product. Getting ready to buy a few more.
216,216,20110929,B0029NYQCO,5,"September 29, 2011",A2HJIMACAH0L03,Perfect size,"Most of the liners are too short, this one is perfect for every day! It doesn\'t slip. Unscented is a big plus in my book. Subscribed to auto-delivery it\'s that good."
27,27,20110731,B001GCTTJY,5,"July 31, 2011",A2OLIJAR21U6DS,I love these!,"These are my favorite pads of all time! They are the perfect length, perfect width, perfect thickness and they hold a heavy flow! They don\'t break the bank either.. I usually always find them on sale and with a coupon and if I don\'t have either of those the regular price isn\'t bad either. I put a picture up for those who do not know what it looks like. I definitely recommend these pads ladies!"
163,163,20111216,B0029NYQ6A,5,"December 16, 2011",A2SLZMD0UYRT5X,LOVE THESE!!!,"I like using these pads.It provides me with confidence that a leakage is less like to occur, especially when active.I would recommend these to anyone, particularly for bedtime protection."
113,113,20110603,B0029NYQ1K,5,"June 3, 2011",A2MIEOYBU1P0MX,Don\'t believe the hate,"These are an excellent pad for all those with but the heaviest of flows. (See the one star reviews.) The graphic in the product description clearly shows that these are adequate for those with \'moderate to heavy\' flow. Those with \'heavy to very heavy\' flows should look elsewhere. These are great for me, especially if I won\'t be able to change things around for several hours. It seems impossible for such a thin thing to hold that much, but it works really well unless you overwhelm the product. These are the only pads I buy now."
54,54,20090913,B001LK6QJW,5,"September 13, 2009",A22H3CDC4P8LF,Problem solver,"This product is certainly helpful in the proscribed usage,however, I found it a solution to a problem I have had for several years.  I have had abcesses under both of my arms for at least 3 years and have tried everything in an effort to bandage under my arms.  Underarms are very difficult due to moisture and shape.  Bandaids come off due to moisture and also are very hard on skin tissue.  These have been an absolute Godsend since they have the capacity to absorb the moisture, fit in a difficult area and also stay in place without removing skin upon removal.  Thank you."
237,238,20100130,B0029NYQFG,5,"January 30, 2010",A3IZQWRULAKKMT,on line shopping is great,Here in red neck city where a thong is unheard of.We only have to go to Amozon . com to buy what we want.
117,117,20120424,B0029NYQ2E,5,"April 24, 2012",ADY4OCBSMNVKE,"Heavy Flo, great product",I have tried many different pads throughout the years and Infiniti by Always has been the best. My periods usually only last a couple of days but are heavy. I never seem to have any problems with it leaking or staining my clothing. They are very absorbent and very comfortable.
408,412,20070512,B005P0SMW8,5,"May 12, 2007",A2LHKZBZAH0TQ0,I LOVE THIS JUICE,"THIS JUICE CAN BE USED TO DRINK, FOR SUNBURNS, TO SOOTHE YOUR EYES, ETC.THIS JUICE HEALED MY INTESTIONAL TRACT, AFTER TAKING ANTI-BIOTICS"
124,124,20111103,B0029NYQ2E,2,"November 3, 2011",A37XHG5LLONQH2,"no comfortable, too thick",It is too thick and I fell quite uncomfortable with it.It is my mistake to choose this one. It may suit for someone who sit all day.
81,81,20100829,B0029NYPXO,5,"August 29, 2010",A1EJJJBWYA8SV4,"Great for camping, etc.","These are fantastic!  I got them for camping, hiking, and backpacking -- those times when you don\'t have the comforts of a bathroom.  These wipes are lightweight, portable, and definitely do the job.  I actually keep these stashed in my car and backpack so that I never forget to take them with me."
326,329,20111201,B004J36GES,3,"December 1, 2011",A21W7ZA2FZKOGP,Are you sure this isn\'t a no-name store brand?,"I thought that I\'d have issue with the scent. The scent is so faint that I didn\'t even realize it was scented at first. To me, that\'s a good thing, but if you\'re expecting something stronger, you\'ll be disappointed. The thing that I HATED about these pads is that they remind me of the OLD school kotex pads, that were thick and bulky with a paper-like lining. I miss the standard Always dry weave texture. To me, these pads seem like a budget version -- like a bad store brand. And we all joked about the wings, but really, I think the wings are good. Thumbs down on this product ladies -- too many other good options out there to pick this one."
10,10,20110225,B001G7QSGQ,5,"February 25, 2011",A2KCD2PFUDXPPX,"Great product, excellent price","Always is a good brand, it holds up well, definitely superior to \'generic\', and the price is amazing, especially when you get a 15% discount for having it sent to you regularly. How convenient! And there are 3 packs of 44. No running to the store and paying a lot when you run out."
42,42,20100925,B001LK6Q92,5,"September 25, 2010",A2EKAKJ37ZXTAN,Outstanding!,My wife tried these because the ones she was using couldn\'t catch the overnight flow.  Specially when she got out of bed.These are so good she no longer has to put anything on the bed to protect it from overnight leaks or run to the bathroom when she stood up in the morning.Simply the best!
404,408,20080114,B005P0SMW8,5,"January 14, 2008",ALDCYI1NWWWKL,One of a Kind,Great product.  My wife and I both use this along with a few friends.  Recommend strongly.  No bitter taste.  Give this product 3 weeks consistantly and you will feel the difference.
94,94,20090926,B0029NYPY8,5,"September 26, 2009",A2X4DS5KRSZFHR,Excellent!,"Always feminine wipe personal care refill packs are a very economical and gentle way to stay clean,refreshed and comfortable. Convenient, very lightly scented and pleasant to use, these wipes are top of the line, very soft and retain their moisture.The package is tough, resilient and resealable to retain the correct amount of moisture without leaking. Great for home use or when traveling, I\'ve found many uses for these handy, flushable wipes. This product is very kind and soothing to my sensitive, allergy-prone, aging skin.  Other brands I\'ve tried seem harsh and irritating in comparison. This is the product I trust that has never let me down, and is the only brand I buy.  Although these are available in individually packaged take-along singles, in my opinion a few of these in a small ziplock bag are perfect for road trips. Labeled for external use only and suitable for use in the external vaginal area.According to the label, for best results, flush one or two at a time. Wipe is safe to flush in properly maintained sewer and septic systems. Not for use in basement toilets with sewage pumps. Label information and directions are in English, French and Spanish. This product is made in the USA. For questions or comments, the toll free number is 1-800-686-7144; the product website is: [...].I hope this information is helpful in your effort to make an informed purchasing decison."
361,364,20110829,B004J36GES,5,"August 29, 2011",AGFGY4EJ37VS2,Great product,"First of all without any hesitation this product is priced well at 7ish dollars for 40 pads, even though I received this free from the Vine. Secondly, I have never been a fan of scented maxi pads or liners and this product does not smell too much like perfume, or overpowering. It is a light scent, and a pleasant scent at that. Not to go into any detail, this product does its job of absorbing as well as any other pad I have used, and much better that any generic brand I have ever bought. I will say that brand name pads are worth the extra price. This is pad is very effective, and well priced. It also is not too bulky as some pads are."
158,158,20120123,B0029NYQ6A,3,"January 23, 2012",A55QPGGF1YAJJ,I like it but it needs to be thicker and longer....,I have a very heavy flow. At night during my heavy days I have to where two purple pads. During the day when I have my heavy days I where the Pink Maximum with wings first then on top of that I have to put one Overnight Purple pad. Always needs to improve some more on the purple pads. They need to be much thicker especially in the middle and longer. Can anyone let me know where I could buy in bulk and on sale the Purple overnight pads with wings and the Pink Maximum with wings? Thanks I would appreciate it if someone can help me with this.
