,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
432,440,20120223,B0002KHTG6,5,"February 23, 2012",A2UOER2B3KUN9S,Everything as advertised!,"First off, I don\'t know how much I can comment on replacement toothbrush heads but these are excellent. They are brand name Oral B replacements. If you\'re thinking about being cheap and buying a knock off replacement please don\'t! Spend the extra 5 bucks and get the real thing. Your Oral B toothbrush was meant to be used with Oral B heads. The performance will not be as good with a knock off brand. As far as the advertised \'Pro White\', I cannot attest to that. I seem to highly doubt that just by using a different head that you\'re teeth are magically gonna become whiter. However, they will definitely clean your teeth very well and if you use it with the Waterpik flosser your oral health will improve dramatically!"
435,443,20120114,B0002KHTG6,5,"January 14, 2012",A1YM1C3B52BMRK,Dave in Granville,Bought this product about a month ago and it has worked well. I charge it when the low battery light flashes and it last about a week to 10 days between chargings. I would recommed this toothbrush to anyone who is looking for an electirc toothbrush.
439,447,20111213,B0002KHTG6,5,"December 13, 2011",A36TXQEOEX8PQ1,No complaints,These are just like the original\'s that came with the Oral-b brush.  They seem to last a long time and do a nice job cleaning my teeth.
441,449,20111129,B0002KHTG6,4,"November 29, 2011",A2GB3JM7059WRJ,authentic product,very happy with the brush heads since they are original and not some sort of cheaper generic product that doesn\'t even fit in the toothbrush
443,451,20111015,B0002KHTG6,5,"October 15, 2011",A1OAJTOEB17J32,What can I say,I bought these to go with the Braun Oral-B 5000 I purchased. I have not had to use these yet but the one I have works very well. A must purchase at the same time you get the Braun.
452,460,20110625,B0002KHTG6,2,"June 25, 2011",A1ADIIUIHCU42Q,Not worth it,"I got these hoping that they would work better than the regular brush heads I got with my Oral-B electric tooth brush.  I was thoroughly disappointed.  Not only did I not feel they provided any extra whitening compared to the time I had spent using the regular brush head, but the plastic circle in the middle would break really quickly and given that there are fewer bristles on the head, my teeth were harder to clean.I have since gone back to using the regular heads and am once again much happier with the color of my teeth, and they even got rid of some stains from smoking that the Pro White brush heads couldn\'t handle.Stick with the regular heads..."
454,462,20110510,B0002KHTG6,4,"May 10, 2011",AFZ2FOX2FM2T9,"Good quality, but expensive","Product is solid and well built, so far hasn\'t fallen apart as with the Oral-B Precision Clean heads. Still going strong after 6 months. Unclear if it really brightens, but it does get my teeth clean. Wish the heads were priced lower."
455,463,20110506,B0002KHTG6,5,"May 6, 2011",A2GYXFBZ16OPDH,"Very Pleased - Best Brush Head, in My Opinion","I love this product!  The brush head is slightly larger than most regular items and really does an excellent job cleaning my teeth.  The bristles are soft and feel great against my gums, as well.  This package was such a great deal for a three pack - I bought two to stock up!  I will definitely buy it again and am very happy to have found it on Amazon.  Thanks!"
457,465,20110331,B0002KHTG6,5,"March 31, 2011",A1RVBR2ZZL5OL1,Amizon delivery,"The oral-B tooth tooth brush refills arrived on time as listed by Amizon and since we are fimilar with this product\'s use, they live up to expectations."
459,467,20110308,B0002KHTG6,5,"March 8, 2011",A33J53P69SU20B,Best Replacement Head,"This one works the best for me as I get that sleek clean feeling on my teeth after I use it. I\'ve tried cross action, floss, and this one so far and prefer this one."
464,472,20101010,B0002KHTG6,5,"October 10, 2010",AMY6KHP8LTKR8,good brush head,I love my oral b replacement brush heads! my teeth feels very clean after brushing.
465,474,20100919,B0002KHTG6,5,"September 19, 2010",A1MFZ6NCUMQAHY,Pro-white tooth brushes,Came as expected from supplier. Really prefer these brushes to original basic brushes that come with the Oral B.
468,477,20100807,B0002KHTG6,4,"August 7, 2010",A1CQ7WTQH93G0F,oral B replacement brush head,I am very pleased with the brush heads I ordered from Amazon.  They arrived on schedule and fit my electric toothbrush as advertised.  The replacement brushes I have tried from the drug store were a very tight fit and didn\'t work properly.l
470,479,20100620,B0002KHTG6,1,"June 20, 2010",A15X00UKVPWO15,Gimmick,"Over a year of use and here\'s my opinion;  Love Oral B, so I really wanted these to work, but these seem to be more of a gimmick than anything else and my dental hygienist agreed.  After persisting, using these regularly in conjunction with the Oral B round soft head I have to say the Pro White heads have continued to be a disappointment. Good brushing and flossing leaves my teeth feeling more polished.  I won\'t be buying these again. Save your money and stick with the brush heads that work."
473,482,20100406,B0002KHTG6,4,"April 6, 2010",A35EIJ692HNXYC,Very Good Brush Head,"I saw this new brush head, with the little polisher in the middle,  and thought I\'d give it a whirl. I\'m not disappointed with it and it cleans my teeth very well. I tried using the brush head that had softer bristles but I could see it wasn\'t doing the job and I needed to change. Haven\'t had a cavity (or anything other than regular cleaning) in 12 years. Coincidentally that\'s how long I\'ve been using an Oral-B electric toothbrush. After I had been using it a year the Dental Hygienist remarked, \'I have to hunt to find things to do in your mouth\'...so I started getting my teeth cleaned once every 2 years. This saves time and money and, to me, this is a good thing in this economy. This type brush head is doing a good job. Not too sure the inner polisher is a big plus, but we\'ll see over a period of time."
475,484,20100303,B0002KHTG6,5,"March 3, 2010",A1NEISV45E1AU5,almost like the dentist,"so this does polish your teath almost like the dentist, as long as used with tooth paste that is somewhat grainy"
479,489,20090929,B0002KHTG6,5,"September 29, 2009",AKP10MFOHN49F,"Smokers and coffee drinkers, buy this.","I\'ve tried all the OB brush heads. The \'Oral B, Pro White\' really takes off the coffee stain. It\'s the rubber pad in the middle that does it. I\'ve noticed OB heads don\'t last long for whitening but this one lasts a little while longer before you think it\'s not really doing it for you anymore. If you don\'t order a big gulp of coffee every morning like I do, you\'ll think it last really long. Best whitener I have ever found."
480,490,20090913,B0002KHTG6,5,"September 13, 2009",A11JOLFG4PZFXV,The Exact Product at a Great Price!,This product is the exact replacement that the manufacturer calls for!  The only difference is that I bought it on Amazon.com for almost 1/2 price!!  Great Job.  I will shop here again and often.
486,497,20090228,B0002KHTG6,5,"February 28, 2009",A2CX79FL19TP46,not bad...,"while brushing, i felt the dual action brush head worked better, but I did notice my teeth getting whiter by the week, which did not happen with the dual action brush head."
493,504,20080722,B0002KHTG6,5,"July 22, 2008",A27VEZWHMOSQG9,Fantastic!!,"This really did the job!  Removed stains from tea, coffee, and wine with the first use!  I\'ve found that the over the counter whiteners I\'ve used do not hold a candle to this polishing head when it comes to removing stains.  Also, my teeth are very shiny.  I actually think I look better now than after a trip to the dentist. I used these with the Oral B Vitality Precision toothbrush.  I highly reccommend!"
494,505,20080511,B0002KHTG6,5,"May 11, 2008",A2N1RUR0A4PLGL,Easy to remember,"I order these every 3 months, so I get the 15% savings, save a trip to the store, free shipping, plus it is a reminder to change out the toothbrush heads every 3 months."
495,506,20070910,B0002KHTG6,3,"September 10, 2007",A1ITJWI9QCHL0X,I don\'t really use much,I am not sure if it works or not. I use the Floss Action head as my main tooth bush and I don\'t really need the polisher head.I used it a couple times since I got it and it is ok but because the floss action one does such a good job I just don\'t need this.
497,508,20070420,B0002KHTG6,5,"April 20, 2007",ATVRF7D2UVL58,Power Polisher makes the difference,"Going from  poor reports to great reports with my DDS is great, It will be nice nothaving to see the dentist every 3 months. With use of this product it is twice a year again, Works great"
504,515,20070104,B0002KHTG6,3,"January 4, 2007",A3O20FMEC78F5V,Effective?,I don\'t know if I\'d say these are effective for polishing.  I received the toothbrush as a dental professional trial and purchased these polishing heads to test them out.  I didn\'t feel it provided anything extra that wasn\'t received from the brushing heads that came with it.
508,519,20120503,B0002KHU3I,5,"May 3, 2012",A1VV9N0V67M6CU,"Right heads, Amazing price",Bought these for my Oral B toothbrush at an amazing price from amazon [with their $5 coupon]. They work extremely well. Was surprised to find that they are made in Germany [not China]!
509,520,20120421,B0002KHU3I,5,"April 21, 2012",A1H8MO8MNE8TAT,"Does the job perfectly, beware of counterfeits","Its a brush head that works like it a brush head :)That said, DON\'T buy unless its \'SOLD\' \'AND\' \'FULFILLED\' by Amazon, there are many reports about cheap counterfeits here (even those fulfilled by Amazon)."
515,526,20120215,B0002KHU3I,5,"February 15, 2012",A25W2LX9ITNXSI,Good Product,"I bought these even though others had not given them so good of reviews. It is larger than the standard brush but not that much. I like the original better, but the quality for both of them are A+. I bought both to do a head to head compairson, either way you can not go wrong. Yes they are more expensive than the aftermarket, but you get what you pay for."
518,529,20100315,B0002KHU3I,5,"March 15, 2010",A3E98U3CVMS8NX,Love these toothbrush heads!,"These are the only heads I will use for my toothbrush. My teeth always feel clean and polished after every use! Sometimes I get a little obsessive and brush harder than necessary, which can make the gumline a little sore, but it\'s of no fault of the brush or the replacement heads.  I am a small person with a small mouth, and the size is just fine for me. My husband also has the same brush, and he loves the double heads just as much!"
520,531,20100222,B0002KHU3I,4,"February 22, 2010",A36PA7MSPFGFCI,Oral-B Replacement Head 3 Pack - Dual Clean Electric ToothBrush Head,"Received correct product in time stated.Much easier shopping on line, many stores didnot have this product.  Buy enough 3 packs andshipping is free.A good deal"
522,533,20100217,B0002KHU3I,5,"February 17, 2010",A3UMTMT35MR26A,Great buy....,Great buy.....excellent value & perfect product for my use.....better value than at any local store....
525,536,20100130,B0002KHU3I,5,"January 30, 2010",A1D0BZOI1S0WOU,Great product!,The Oral-B Dual Clean brushes are great. They double the surface area being brushed over the standard brush (just  a rotating round brush)and all at no perceived power loss.I\'ve been using them for around 2 years now and they\'ve never let me down. I have had a few which the bottom brush stopped moving but by that point the bristles were already worn out and it was time for a replacement anyway.This head is a little larger than a conventional toothbrush but not so much as to become uncomfortable.This is a great brush for an excellent rechargeable toothbrush(my Braun/Oral-B 3-D action toothbrushes are both  5-8yrs old and still work great.
532,544,20091031,B0002KHU3I,5,"October 31, 2009",AVZLUCINLWYIZ,fantastic product; well worth the investment,this is the 2nd oral B I have had.  the other one is still running after two years.  the brush lasted for 18 monthes.  I am tough on regular tooth brushes and usually would have to change every two weeks.  This is such a great & durable product.
534,546,20091008,B0002KHU3I,5,"October 8, 2009",A1W89MBO5QEYI1,Great Price and Delivery,The price was great for this product and it was shipped immediately and delivered as promised.  I definitely will use this vendor again.
535,547,20091004,B0002KHU3I,5,"October 4, 2009",A3LVHU3WNR5XF3,Great replacement brush,"It\'s kind of hard to find ,so I\'m glad I was able to get it."
539,551,20090914,B0002KHU3I,5,"September 14, 2009",A22B18GTN2DXMB,Cosmo\'s Brush heads,"Great product,super fast shipping,AWESOME price.  To those who keep whining about the wrapper?  Pay retail; $22.00 and keep your precious, quality wrapper.  For me I\'m happy to get a solid product and toss the wrapping.  morons."
540,552,20090809,B0002KHU3I,4,"August 9, 2009",A26FAUJO8V2AG3,Great - if you have the right brush,Brush heads fit:- Triumph- ProfessionalCare- Vitality- AdvancePowerDOES NOT FIT:- VITALITY SONIC- SONIC COMPLETE- CROSS ACTION POWER
541,553,20090727,B0002KHU3I,4,"July 27, 2009",A1BVH4WS9HQLED,Oral B Dual Brush Head replacement,"This brush head can cover a lot or real estate for a quick clean up as well as being a great regular tooth brush head. This brush head is also great if you like to brush other parts of your mouth, not just your teeth. When I first started using electric tooth brushes I was told that they are great for brushing tongue, roof of mouth, inside cheek, etc. Bacteria and many of the things that create bad breath hang out in these areas not just on the teeth. Using this large size brush head is great for cleaning all these areas and your mouth feels so fresh and clean when you\'re done!"
543,556,20090709,B0002KHU3I,3,"July 9, 2009",AXUWN6O2XVZ54,"Average, nothing real special",I don\'t really see a difference between using this and just the regular brush head replacement. Probably won\'t be buying again... no need... will just be purchasing the regular brush head replacements.
546,559,20090528,B0002KHU3I,5,"May 28, 2009",AH8C4F31WX4H3,my favorite head,"ive tried several of the different heads for my brush but this one, the dualaction, is my favorite. it is a little bigger than the regular one, but i think it cleans my teeth a little bitter. it took a few days to get used to it, but its worth it ive been using them for almost a year now."
549,562,20090521,B0002KHU3I,5,"May 21, 2009",A1F3SHUKQXVQV,Oral B EB417,"Looked all over for this particular toothbrush head, WalMart, Walgreen\'s, CVS, Rite Aid, several different of each - in different locales, even different states, couldn\'t find it anywhere.  Finally found it here, wasn\'t sure it was the correct fit, IT WAS!  I will be purchasing them again, from Amazon.  THANK YOU"
550,563,20090518,B0002KHU3I,5,"May 18, 2009",A3II0IBBI99HWM,Very good toothbrush at a great price,This toothbrush works great and the price is an excellent value. Replacement heads appear to be an excellent value too.
551,564,20090426,B0002KHU3I,5,"April 26, 2009",A2LD0TTLHCZ1C8,awesome toothbrush,New Oral Toothbrush arrived pormptly and works perfectly. I get great values from Amazon and hardly ever have to pay shipping fees. Thanks Amazon DBM
556,569,20081224,B0002KHU3I,4,"December 24, 2008",A34TPA51XJ1BUX,Problem but No,"I bought this first anticipating the Oral B Advancedpower 950TX would work,of which was writen about/reviewed.hopefully I can remedy the brush situation But have absolutly No problem with the replacements still in the package they came in. They Do sound like Winners to me.Hopeful"
562,575,20081018,B0002KHU3I,4,"October 18, 2008",A1L5IU4U7X2Q4C,super clean... best ever,this is a great item to pair my new brush now I can reach the more tough spot.
567,580,20080519,B0002KHU3I,5,"May 19, 2008",A1TPGDR1G60NXW,Great Product,I am very happy with the Oral B Vitality electric toothbrush.  It is priced reasonably and does a great job.
571,584,20080229,B0002KHU3I,3,"February 29, 2008",A15NULPRPJ45GC,Surprised I didn\'t like it more,"I absolutely love my Oral B toothbrush but I really wanted this bigger toothbrush head instead of the one that comes with it.  With an \'old fashioned\' toothbrush, I always looked for the most bristles I could find so I was surprised to discover I actually prefer the smaller Oral B toothbrush head to this one!!  The simple reason is that with the smaller head (with just the cicle of bristles), I feel like I have more control and can really get around my back teeth.  This will really boil down to preference for anyone.  I\'m sure both are great at getting your teeth clean.  But for me, I am going to stick with the standard head that comes with the toothbrush."
573,586,20080227,B0002KHU3I,5,"February 27, 2008",A2SQFGSX1HL8BK,Great bargain,"For the price, this can\'t be beat.  These are the deals I look for in the subscription shop and save.  If you can get this for a deal, its worth it!  The product is a standard tooth brush, but obviously does ALL of the work for you.  I prefer these to the single small rotating head.  Some prefer the smaller one because it moves to smaller areas.  Maybe not the best toothbrush for children, but I love it."
575,588,20071228,B0002KHU3I,4,"December 28, 2007",AU39TOTNHJUTA,Dual Action is Better,"These Dual Action brushes seem to clean better and more area than the regular circular brush.  However, the rectangular brush portion seems to break at about 4 months of twice a day use."
585,598,20070330,B0002KHU3I,5,"March 30, 2007",A1EP7ITUDTNXC6,Great Replacement heads,"These replacement heads are meant to work with the oral b electric toothbrush. They effectively clean the teeth. They are great because they prevent one from brushing too hard as compared to using a manual toothbrush. These replacement heads aren\'t expensive. Compare it to a maunual brush, which can wear out even at a faster pace. Great productHealth and Happiness,Patrick Leonardi"
592,605,20060426,B0002KHU3I,4,"April 26, 2006",A28D486TE26RWF,It\'s great.,Better than those little tiny heads.  Who likes little tiny heads?  I don\'t like little tiny heads.
593,606,20060423,B0002KHU3I,5,"April 23, 2006",A2V7EO331SFUF6,A great addition to the Braun brush head selection,"I got one of these with my last Braun replacement, a 7850DLX set. At first, this veteran user of the EB17 Flexisoft head was a bit skeptical. But after a few days use, I have a new favorite.The dual-brush head is a bit bigger than the traditional round head. The EB17 is still great for getting in tight spots, particularly the  backs of the rearmost molars. But this head is great for quickie between meal cleaning, and as a bonus is pretty good at brushing off my tongue.This fits most of the current line of Braun brushes, but check your manual to be sure. Since EB17s usually run about $5 per head in 3-, 4-, and 6-packs, finding the EB417 about the same price is a relief. You really DO want to replace heads every few months, after the outer blue bristles fade half-way down."
595,608,20050819,B0002KHU3I,5,"August 19, 2005",A2633FX1LJAT73,I love this toothbrush,"This toothbrush head is larger than the norm, but I like the dual action and I really think using it has improved the health of my gums.  I feel it does a better job of cleaning my teeth.  I like having the advantage of getting 2 types of cleaning heads while using only one toothbrush.  The size of the brush head doesn\'t bother me, though it is a little messier to use.  It\'s hard to keep your mouth closed enough to keep all that drool inside.  I just make sure I brush over the sink."
596,609,20050803,B0002KHU3I,4,"August 3, 2005",A3UJWCJ30ZCE7W,"great, but a little big","this product is great, the only problem is the size It is kind of big"
599,612,20050215,B0002KHU3I,5,"February 15, 2005",A2FQ08CLTFE4WW,worth it,"I was leery of the shape at first, but after one brushing, I\'m hooked!  The teeth are much slicker compared to the standard round head after brushing.  The head is bigger, but the round part can reach hard spots."
617,632,20111105,B0002KHU3I,4,"November 5, 2011",A2AGSSLC9KX8HC,"Great replacement head, price fluctuates...","Honestly these heads are great.  We love our electric toothbrushes.  I\'ve had no problems using these the past months, I even subscribed to receive these around the time that we would need to change our brush heads.  My mouth is very small and I do not think the heads are too big to fit in my mouth at all.My only complaint is the price fluctuating.  I originally subscribed to this product at a price around 8 dollars for three.  Since then the price has risen to almost 17 dollars for the three heads.  And while I love my electric toothbrush, this price is simply not worth it."
620,635,20111030,B0002KHU3I,5,"October 30, 2011",ADNK80JCSAC87,Works great!,Combination of two bristle heads gives you lots of coverage but still access to tight spaces in the back of the mouth.
624,639,20110910,B0002KHU3I,5,"September 10, 2011",A2RQSKX5ORURN4,oral B Dual Clean Replacement Heads,The dual clean brush heads are my families favorite and the deal Amazon had on these was the cheapest I have seen even with using coupons as I am a coupon fanatic.
627,642,20110907,B0002KHU3I,5,"September 7, 2011",A3CAFBAW0M7YDS,Good Product,Great price with the auto reorder.  Delivered quickly.  Great product....works perfectly.  I\'m a repeat buyer.  Tried purchasing on line elsewhere and was not satisfied with the quality.
632,647,20110807,B0002KHU3I,5,"August 7, 2011",A2IY8W1S1U85SO,great buy,was unable to find these replacements at my local bed bath and beyond so tried amazon..not only was the price less than bb&b with a coupon but free shipping..arrived about a week earlier than expected..great brushes too:)
633,648,20110802,B0002KHU3I,5,"August 2, 2011",A1DD375RPAY6K4,Excellent Product,"This product is better than the toothbrush heads I buy in the store.  The store brand always became loose and useless after a month.  This product is stronger, more durable and lasting.  Will definitely order from this seller again."
634,649,20110727,B0002KHU3I,3,"July 27, 2011",A1P5UCXZPBBEDU,Oral-b head replacement,"I\'ve used your replacement heads in the past with no problem.  But 1 of the replacement heads broke in only the second week I used it.  Normally these are fairly reliable so I am not sure if  it is the supplier or the product in general.  I still like to order my supplies from your source but if this continues, I may have to stop ordering."
636,651,20110720,B0002KHU3I,2,"July 20, 2011",A2AKESMBTW76AU,Tooth brush refills,This brush is supposed to be like a brush and flosses too.  Did not like it as it was too rough.  Have gone back to regular brush so would not order again but would order regular brushes again.
637,652,20110717,B0002KHU3I,4,"July 17, 2011",A2P7CHL9L4PVXJ,"Good price, seems to be genuine","No problems w/ our replacement Oral B heads, bought 2 packs  have enough for next 2 years!Have not noticed any of the vibration issues others have mentioned.So, keep smile\'n"
639,654,20110628,B0002KHU3I,4,"June 28, 2011",A2MWNS4UBQFD0P,Effective brush,"I had been using the floss action brush head which is very effective.  With the flossing action brush one can feel the slim rubber tabs getting in between your teeth.  Of course this does not eliminate actual flossing but the brush does clean well.  I bought the dual clean as the brush has dual heads and thus twice the brushing area.  It does an effective job for me and it is definitely better than a manual brush.  However, I don\'t think it is quite as good as the flossing action brush which I give 5 stars thus the 4 star rating for the dual clean."
647,662,20101221,B0002KHU3I,5,"December 21, 2010",A2ZBELFW95DJ04,Double brush is better than one,The double brush (dual clean) feels better than one in my opinion because it covers more area and feels closer to a regular tooth brush.
650,665,20101125,B0002KHU3I,4,"November 25, 2010",A3712IKKI1FDRM,Oral-B Brush Head,"Product was as advertised, shipped quickly, and was packaged nicely.  These heads are much better than the smaller ones and cheaper on Amazon than Walmart."
651,666,20101123,B0002KHU3I,4,"November 23, 2010",A1Z1P6CZ8TPUPY,Great but too expensive,"I really like my electric tooth brush,  and these re-fills do the job, but I brush a lot, so I have to keep buying them, and I feel the cost is high.  Other then that very good."
654,669,20101105,B0002KHU3I,5,"November 5, 2010",A3B8SCNQYXFCMU,More Brushing Power,"I\'m so glad I found these.The brush doesn\'t feel big at all, it actually feels like using a normal toothbrush which is very comforting.The bristles are soft and it works really great.I feel my teeth are cleaner, faster and easier.I\'ll never go back to the  small round brush head again. ;)"
655,670,20101103,B0002KHU3I,4,"November 3, 2010",A1CMSMFJQS5YUO,oral-B Dual Clean,This product works as good as the original and was sent in a timely manner.
656,671,20101102,B0002KHU3I,5,"November 2, 2010",A3EMQ7D3SR14LZ,Awesome brush heads!!!,"These and the FlossAction heads are my favorites.  These heads cover more brushing surface area and last longer than other heads.  In fact, they\'ve been lasting twice longer than my other heads in my experience.  Therefore, I will keep buying these Dual heads."
669,685,20100623,B0002KHU3I,5,"June 23, 2010",AUTDY38RJE7HW,Great Brush Replacement,"I have been using the Oral-B Dual Clean for about 6 months, it works great and inexpensive than the $80 systems. This is also better than the Crest Toothbrush operated by AA batteries as the batteries will lose power. Whereas this is constantly charged."
671,687,20100501,B0002KHU3I,5,"May 1, 2010",A19QJGGT5MV161,AS expected,These brushes heads are as expected for Oral-B Dual Clean Tooth brush. Delivery was fast makes me a happy customer. :)
674,690,20100418,B0002KHU3I,5,"April 18, 2010",AYEAUUH0M4D8M,Clean feeling,Dual Clean brush heads provide the much needed extra clean teeth feeling that traditional hand tooth brush heads fail to provide. It also cuts down on the number of times you floss. Though there is not substitute for flossing this definitely will minimize your flossing frequency.
676,692,20100408,B0002KHU3I,5,"April 8, 2010",AJ4RQQOXXTZWJ,Terrific!,Very pleased with my purchase of the Oral-B Dual Clean Replacement Brush Head.  Searched for this product for months at various stores but couldn\'t find the \'Dual Clean\'.  Decided to give Amazon a try and sure enough there they were.  Couldn\'t be happier!
688,705,20101215,B0002M5JO8,5,"December 15, 2010",A263YOEWYIHH08,Just what I needed,Can\'t find these replacements in stores anymore so bought these on amazon. Good price and fits my Vitality Sonic toothbrush.
696,713,20101105,B0002M5JO8,5,"November 5, 2010",A37ESQ0DQG9LIK,Replacement brushes are great,"The brushes ware out after about a month, which is why new ones need to be purchased and used."
698,715,20101102,B0002M5JO8,5,"November 2, 2010",A3NIMVZUMOGTRD,Fits Sonic Vitality Toothbrushes,"This model fits the Sonic Vitality toothbrush.  Offered at the best price on the internet and inside stores.  Get them while they last, and save an extra 15% with Amazon\'s subscribe & save offer."
699,716,20101029,B0002M5JO8,5,"October 29, 2010",A2H1W8V6R9TJ9E,solid toothbrush and solid brush heads,"I bought this electric toothbrush years ago on the recommendation of my dentist.  Years later, it\'s still going strong.  Even better, I stopped getting regular cavities.The brush heads have a long life similar to the toothbrush.  I didn\'t even realize how long it had been since I replaced them until I took a survey that asked when I last replaced my brush heads and realized I was an outlier.  So I\'ve ordered another batch.I use one brushhead and change it to another for my toddler son to use.  Effective and and long-lasting.  I can\'t ask for anything more."
700,717,20101024,B0002M5JO8,1,"October 24, 2010",A2ZZK4JVXG2WI2,I cancelled this 1 head replacement subscription,"I have cancelled this subscription.  Amazon\'s note to me  \'You canceled this subscription on September 17, 2010\'.  I have signed up for 2 units of 3 brushes every 6 months.  My account note reads: \'Delivery schedule: 2 units once every 6 monthsPlease correct my subscription account to reflect the information in my subscription account.ThanksFrank Freiler"
701,718,20101015,B0002M5JO8,5,"October 15, 2010",AC64JF3I6DFR3,Very accurate product knowledge,This was a very cheap and easy purchase. It got here in a timely manner. Thanks so much!
703,720,20100921,B0002M5JO8,5,"September 21, 2010",ACCWXYE51C4MZ,These are the best brushes!!,"We\'ve tried several different electric toothbrushes, but this is the one we like the best, but wouldn\'t you know, it\'s also the hardest to find. But, I\'ve discovered, I can always find it here and for the BEST price!"
707,724,20100823,B0002M5JO8,5,"August 23, 2010",ABS233FJN6WI1,Toothbrush heads,"I can not find these replacement toothbrush heads anywhere except on Amazon. I get them for such a great price and the shipping is amazingly fast, I received them in three days, two days sooner than they said!"
711,728,20100702,B0002M5JO8,4,"July 2, 2010",AEMME8D1G3443,oral b sonic replacementd,"Getting a little hard to find, and a little pricy if you can still find them at a retail store"
712,729,20100630,B0002M5JO8,5,"June 30, 2010",ALQ3QLLP30HLG,Great Results,"The dental hygienist commented that my teeth looked cleaner with less plaque than before and asked if I was using an electric toothbrush. I said yes and she told me to keep using it. Local convenience stores were selling replacement heads for $25, but Amazon sold them for a lot less. The shipment arrived quickly too."
714,731,20100616,B0002M5JO8,5,"June 16, 2010",AUEVQWHK857QF,What I needed,"This is just what I needed to replace my old, worn out brush heads. It was delivered in a timely manner and in good, working condition. I had no problems."
715,732,20100606,B0002M5JO8,5,"June 6, 2010",ATLSSH30T12PB,Oral B replacement heads at a decent price,"Oral b claims to have our oral hygiene as their top priority, designing products to aid in saving our teeth.  For the replacement heads, they give us the indicator bristles so we will know when they should be replaced.  This is all wonderful, right? Then why do they charge such a high price for the replacement heads?  My instinct is to use them until there is not a trace of blue left in the indicators.  The list price for a 3 pack of replacement heads is $22, and with 1/3 off, using Amazon takes some of the sting out of keeping updated - an action that Oral B should be taking!"
716,733,20100531,B0002M5JO8,5,"May 31, 2010",A25H8L3VSBB55Y,Great price,This is the best price I\'ve found online or locally. The toothbrushes themselves are excellent also.
722,739,20100222,B0002M5JO8,4,"February 22, 2010",A3QW4QHYRPUPPL,Good but wear down quickly,I like my toothbrush and these heads. My only complaint is that they wear down quickly so you have to replace them often. I\'m not sure if all electric toothbrushes are like this but it seems I replace these heads far more often than I ever replaced regular toothbrushes. Good product though and does a great job cleaning.
726,743,20100208,B0002M5JO8,5,"February 8, 2010",AD8LYHAC8HZUX,Oral-B Sonic Replacement Brush Head,"My son really likes his sonic brush, and needed a replacement head. It came just in time!"
727,744,20100203,B0002M5JO8,5,"February 3, 2010",ANR6OGSI2F02L,Oral-B Deal Makes Me Smile,"This set of buush heads is about $30.00 at the drug store. They are also hard to find due to the model number. Both the price and service offered by this provider is making me smile not only bigger, but brighter!"
728,745,20100118,B0002M5JO8,5,"January 18, 2010",A16ER0K1Y4JQNC,great toothbrush head,these replacement heads work well for the Oral-B Sonic Toothbrush. The brushes last for a long time and hold up well.
733,750,20091222,B0002M5JO8,5,"December 22, 2009",A1HU3PE4LKXLCV,Excellent!,Very pleased with the timeliness of receiving the product as well as the quality (as expected) Would order again from this company
747,764,20091004,B0002M5JO8,5,"October 4, 2009",A2ITJI3UIEZLZM,Oral B sonic replacement brush,"Both, the toothbrush and replacement brush are excellent products.  I tried to buy replacement brushes locally but had no luck.  I finally went to Amazon on line and was able to order the replacement brushes reasonably priced.John S., Lake Hiawatha, N.J."
756,773,20090517,B0002M5JO8,4,"May 17, 2009",A3TA51AUAI7TSK,Good value,My item was shipped promptly & arrived in good condition.  It does a great job  & I think is a good value for the price.
758,775,20090426,B0002M5JO8,5,"April 26, 2009",AQX39INNDB1VN,Best dental checkup ever after using Sonic Complete!,"I started using the Sonic Complete after my last dental checkup.  At the time I was 3 months pregnant - as any dentist will tell you, your oral health tends to decline during pregnancy, due to various reasons.  Already I had a lot of tartar buildup and some places to watch.  Well, immediately after my check up I started using the Sonic Complete.  I love that it times the brushing for you, 30 seconds per quadrant, so you do a thorough job.  Last week I went back to the dentist for my 6-month followup, now 9 months pregnant, and anticipating the worst - but it was the best check up I\'ve ever had.  The cleaning was a breeze - I had hardly any buildup and everything looked great.  The hygienist couldn\'t believe it, especially given my pregnancy, and agreed with me that it must be the toothbrush.  So I\'m hooked!  I\'ll be ordering replacement heads now and will be having my husband start using it as well!"
760,777,20090317,B0002M5JO8,5,"March 17, 2009",A2LY37YY016TTR,Excellent brush head,"Very comfortable, functional, and effective.  Using the discoloration of the bristles as life indicator is brilliant and useful.  3 ct. package is affordable.  There is really nothing to complain about."
762,779,20090311,B0002M5JO8,5,"March 11, 2009",AD3YR0U9580K5,Great service from Amazon.com (as usual!),Product arrived quickly. Unfortunately I could not see the fine print description on website and ordered the wrong product. When I contacted amazon to return they handled the situation promptly and efficiently. Will do business with this company again.
766,783,20081227,B0002M5JO8,5,"December 27, 2008",A2ACRZOY7QSZ8,good deal,oral b sonic brush heads are so expensive in the store. Ill always buy it here for this price.  and shipping is fast.
768,785,20080817,B0002M5JO8,5,"August 17, 2008",A2EEDHRORPZVU5,great toothbrush,Great toothbrush for the oral B sonic electric toothbrush.  Does a great job cleaning those pearly whites!
769,786,20080815,B0002M5JO8,4,"August 15, 2008",A2SXBGLP56PDGK,sonic clean,This is a new product for me - takes some getting used to but was recommended by my hygenist
