,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1285,1316,20110111,B000O8QCB4,5,"January 11, 2011",A20D3G1IR9BQXW,Wonderful Product,Cannot find this product locally so I was glad to see I could order this fromAmazon.  This tip works great to clean teeth where the regular size brush would not reach.  Fast delivery on this item.
1290,1321,20100522,B000O8QCB4,5,"May 22, 2010",A1XR58IRKP3HEZ,Great product!,"This is the tool to get if you have any kind of gum problems.  Worth every penny, especially since it might just save you costly dentist visits."
1294,1325,20090303,B000O8QCB4,5,"March 3, 2009",A2DQ2KFLIMHKWT,perfect for implants,I use this to maintain an implanted tooth. It is vitally important to keep the gum area well maintained and this works perfectly.
1297,1328,20070626,B000O8QCB4,5,"June 26, 2007",ALB6UL8YRISLK,Absolute must,"The IP17 Interspace brush is the only brush I can use for cleaning between teeth and along the gumline.  I looked in every store for this product and nobody sells it.  Amazon is the only place I could find it.  The price is hefty for a toohbrush head, but after you use it, you will feel the difference.  Reuglar brushheads  will not get between the teeth and will not clean the gumline."
1299,1330,20120305,B000WLXC0W,4,"March 5, 2012",A29SVMY2NRUCTG,toothbrushes,Toothbrushes are OK. I find that they\'re a little high priced for what you get but they fit the toothbrush so I have to have them or buy another brush type.
1306,1337,20110616,B000WLXC0W,5,"June 16, 2011",AR16G2FPTTWJF,OEM,These brush heads are exactly like the original. They fit and behave as originals. I find them a perfect replacement.
1307,1338,20100922,B000WLXC0W,1,"September 22, 2010",AO2SYNHRXZJ93,be careful,"The head of my sonic toothbrush broke.  I thought I was really careful in selecting this product.  It arrived after some delay.  There are three brush heads in a package.  I opened one and discovered it did not fit my toothbrush, although all the material (including what was printed on the product packaging) said it would.  I called the vendor, who told me to send an email, which I did.  His response was that he sympathized with my situation, but that he had sent what I had ordered.  So, no returns, no refunds.  The brushes look good and solid.  If you are absolutely certain that these heads will fit, go ahead.  Otherwise, you might do well to simply order a replacement toothbrush, which is what I did.  Good luck out there!"
1309,1340,20090720,B000WLXC0W,5,"July 20, 2009",A3UHN0H0TW8VGO,oral-bvitality headbrush,"Thanks to Amazon,finally I was able to use my toothbrush whose replacements were so hard to find."
1310,1341,20090620,B000WLXC0W,5,"June 20, 2009",A1XHN6JF8A8W69,"Simple, and Effective","It does what it supposed to do. Just a brush head, like the one vitality sonic comes with. It does it\'s job. Good price too."
1326,1357,20100422,B0014IKO6C,3,"April 22, 2010",A24KUMB2TXJXEA,Doesn\'t Fit My Braun Well,"I ordered this because it is the exact model used in my Braun today and therefore the recommended replacement.  Well, they must have outsourced the production of these baskets too.  It barely fits to the point I have to force the ground holder to close it."
1330,1361,20091009,B0014IKO6C,5,"October 9, 2009",AGE1GG6TDT1AK,Braun Gold filter,"I have used gold filters in the past.  They have been included when I\'ve made a coffee maker purchase. On the whole they perform very well and take the place of purchasing paper filters.  I just feel that the price is a bit steep for this type of item.  You\'d need to buy many hundreds of paper filters to make it a cost effective substitute.I actually have one at home that I was hoping to use.  Unfortunately these filters do not come in a standard size, so I had to purchase one.  It added almost $18.00 to the cost of my coffee maker.On the plus side, it does save a lot of paper, and dealing with Amazon is always a pleasure."
1332,1363,20090426,B0014IKO6C,1,"April 26, 2009",A19XPLHVGYJJ6V,Coffee filters not meeting demand,"These reusable coffee filters appear to no longer be on the market, orat least their inventory has been exhausted and not replenished.  Despitepromises from the supplier, the filters have not yet appeared...afterweeks. So, we are back to using paper filters, which work just fine."
1333,1364,20090224,B0014IKO6C,5,"February 24, 2009",A2P6U7HBYZ3QQO,Gteat Filter,"Been using this for as long as I could buy Braun Coffee Makers (which may not be for long from what I hear). Always made great coffee. I find it easy to clean as long as I rinse it from the bottom to get rid of the residual coffee grounds. Considering the cost vs. what you would pay over time for paper filters, this is a no brainer."
1335,1366,20080923,B0014IKO6C,4,"September 23, 2008",A2EIAUKC3UC0O8,good coffee,Filter produces good coffee. I suggest not putting filter in dishwasher like I did the first one.
1336,1367,20080809,B0014IKO6C,3,"August 9, 2008",AQCIY7YU3QGS5,Braun filter basket,There is one design problem with the basket; the indents in the upper rim and the configiration of the basket handle make it impossible for the filter to accomodate a #4 paper cone filter as an insert without considerable folding and creasing.  I use such a filter with the basket so as to make cleanup easier as well as to filter out more of the particles from the grinds.  A design change is in order in my opinion.
1337,1368,20080319,B0014IKO6C,4,"March 19, 2008",A3G7S3AKDEZBQX,Works well but...,"you still have to wash the coffee grounds out. I dump them in the garbage, of course, but then the filter takes quite a lot of rinsing, and coffee grounds get all over the sink, and you have to rinse that out. Takes a lot of water. So I still use a paper filer inside this, then the filter just takes a quick rinse. But at least if some of the grounds are outside the paper filer, they don\'t go in the coffee like they would with a conventional filter. Not quite worth the money to me."
1342,1373,20120405,B001CSZTFK,5,"April 5, 2012",A1TKDV3TT55R6S,Excellent because it makes it possible to keep using my best ever toothbrush.,"When the brush on my electric toothbrush began to show wear I was very disappointed, since I expected I would have to replace it--a waste of money and resources. But to my delight, I found these replacement brushes. So now my toothbrush is still working as well as it did when I first bought it! I also like it that the set includes the tiny brush for cleaning between teeth too! I would say this is a little pricey at $20, which averages out to about $5 per brush, but it was worth it to have them so I wouldn\'t have to buy a whole new electric toothbrush--and a brush, I might add, that is my all-time favorite, especially since it has the \'sensitive\' teeth speed. Thanks again, Amazon, for making products available that we might otherwise never find."
1345,1376,20120314,B001CSZTFK,5,"March 14, 2012",A1QBOC76MIOJYP,Perfect,These work exactly as I expected them to. I like that there is the precision tip included as well. The brush heads last a pretty long time before starting to look worn out or frayed. The actual toothbrush overall is great and these replacement heads are great as well.
1347,1378,20120129,B001CSZTFK,2,"January 29, 2012",A1N84PFAY61OE9,Oral B Sonic Brushes,"I received the item however, it is the wrong brush type. There was no paper work or info with the package that told me how to return/exchange the item. I still need to return the item but I need the correct info on where to return, etc."
1350,1381,20120111,B001CSZTFK,5,"January 11, 2012",A2Y47UDKGISLX8,Love it! Works great. Best value in the marketplace,"Ever since I got this toothbrush and use it regularly, my teeth have been super smooth.  I does a great job with removing the plaque and I\'ve had no issues with it.  It works great and is the best electric toothbrush I\'ve ever had."
1356,1388,20111214,B001CSZTFK,4,"December 14, 2011",A1EAFUWVP1V6NV,There should only be three.,"I fail to see the purpose of the fourth minuscule brush. I think that is the least useful item in the package and nobody really wants to replace the brush with that particular one. There is floss for that purpose and visits to dental hygienists. It\'s definitely better than a manual toothbrush, when you use it correctly and not just keep it encased in toothpaste residue like slobs and leave it uncharged, unchanged for a decade. People need to understand this is not something they must use intensively three days before their dentist appointment. It\'s a personal hygiene ritual that comes with common sense."
1368,1400,20110724,B001CSZTFK,5,"July 24, 2011",AL8PJR0ZM9ZLM,oral-B pulsonic toothbrush head replacement,The sevice on the product was quickas a wink and it was very well packaged - I will be good for another three months.
1371,1403,20110519,B001CSZTFK,5,"May 19, 2011",A339EM1B5G4DVQ,Replacement head for Oral B toothbrush,Very happy with this product.  Had a hard time finding this item in retail stores. Amazon had it and it was exactly what I needed.
1372,1404,20110510,B001CSZTFK,5,"May 10, 2011",A1VJS5J9RWVQ5K,Perfect - 3 brush heads and a precision brush,"The Oral B Pulsonic toothbrush does a great job cleaning your teeth and it only takes a couple of seconds to change from the regular brush to the precision brush.The precision brush does an excellent job getting between teeth and at the gum line. My only wish would be that the refills were packaged with 2 of each type of head because I use both for about an equal amount of time each day.The precision brush is the very thing that attracted me to the Oral B brush.Other than the excellent price, the best part about buying the replacement brushes from Amazon is that they have color bands on the bottom of the brushes so if you have to share the motor it\'s easy to keep track of which brush head is yours. The previous package of brush heads I purchased at a local store were all the same color.Purchasing these replacements via the subscription program provides a huge savings over the store price of $29-$28 per package.Thanks Amazon!"
1375,1407,20110324,B001CSZTFK,5,"March 24, 2011",ACNKA3M5ICTVS,Best online price,The price shown is the best you can get online. Also it is very rare to find this replacement at stores.
1378,1410,20101216,B001CSZTFK,3,"December 16, 2010",A3SJE161GB2ENS,"Like a toothbrush, but it wiggles","One of the things I hate about traditional electric toothbrushes is the lack of motion on my part. It just doesn\'t feel natural to simply stand there while it does the work. The Pulsonic is a nice middle ground, with me doing a minimalist interpretation of the standard brushing motion and the machine providing supplementary brushes that greatly exceed anything I would be able to do on my own. I also like that it is much less bulky and feels more natural in my hand. I went into my dentist four months (and zero uses of dental floss) after starting with the Pulsonic and she said \'finally, you\'re actually using dental floss! I\'m so proud of you\'. I didn\'t want to break her heart, so I just nodded and smiled.My only problem with the refills is the stupid pick thing that you have to buy along with the three heads, and thus the three star review. It just gets thrown away, and I know that increases the price. Each head lasts me roughly a month."
1381,1413,20101104,B001CSZTFK,5,"November 4, 2010",ALFJ2O8P11BIS,Oral-B Brush is Super!,"The Oral-B Brush is not easily available in local stores, such as CVS, where they still sell the entire set, including the base and the stem, but have discontinued refills, such as Amazon offers.  So much for corporate diagnostics and sales grids.  Not stocking the Oral-B Brush is similar to the Republican Party blaming the Democratic party for all of the offenses and bullyism that the Republicans commit.Political skullduggery aside, the Oral-B Brush keeps my teeth as white and clean as nothing else I have used in the past.  Using the brush is an integral part of my teeth cleaning ritual and practice morning, noon, and night.  It also keeps me smiling and out of the dentist\'s chair.  Thank goodness Amazon made the decision to carry it.  For the price and the result, my recommendation is that you start brushing with the Oral-B Brush today.  I promise that you won\'t be disappointed."
1385,1417,20100806,B001CSZTFK,5,"August 6, 2010",A2WPM4DAZX1QXH,Great deal,Love my tooth brush. Why spend upwards of $20-25 in stores for each refill pack. I got two packs for $20.
1386,1418,20100729,B001CSZTFK,5,"July 29, 2010",A2W8EDO7ARPXD,Best Ever,"Have been using electrics for a long, long time and have had this one for a little over a year; far and away the best ever. Slim, easy to clean, compact, holds charge well (over a week), fits the hand well. I would wish for 3 speeds rather than two and local brush availability (although they last surprisingly long).  Nice to write a \'great product\' review finally."
1388,1420,20100617,B001CSZTFK,5,"June 17, 2010",A2EY2WKWU1FNTS,I just saved money by buying on amazon...,"So, I ended up getting the toothbrush that uses these heads on amazon a while back, but after looking for replacement heads at local stores, came back to amazon to compare prices.  I was able to save about $10 on each package by buying through amazon and ended up getting two packages.  Can\'t go wrong with these."
1392,1424,20100424,B001CSZTFK,5,"April 24, 2010",A1HVUJ85QC3A7Q,Nice toothbrush,I love this toothbrush. My teeth feel really clean after use. It takes a bit getting used to.
1394,1426,20100312,B001CSZTFK,5,"March 12, 2010",ABIMHU444XGHM,Pulsonic Toothbrush Refill,Wonderful product.  Too bad the smaller toothbrushes aren\'t included in equal number in the refill package.
1396,1428,20100212,B001CSZTFK,5,"February 12, 2010",A3MTQNFMYZILZX,squeaky clean,"I love the oral b pulsonic. it makes my mouth feel really clean, i\'ll never go back to manual brushing! these are a good idea if you have more than one person with the same brush, the heads have different color stripes at the base so you can tell who\'s is whose"
1399,1431,20091230,B001CSZTFK,5,"December 30, 2009",A16CHRBETUYOG0,Keep them on hand,"I LOVE LOVE LOVE my pulsonic toothbrush, and the other members in my house quickly discovered it\'s benefits too.  I keep these replacement heads on hand so we always have a fresh toothbrush as they wear out, and they\'re much cheaper here than at my local store."
1412,1444,20090107,B001CSZTFK,5,"January 7, 2009",A2RI9YU2X3PPTK,Oral-B Pulsonic,"I purchased the Oral-B Pulsonic tootbrush as a gift for my husband, since his Sonicare broke down, and I also purchased a set of refill brushes for him.  So far, so good.  He is very happy with it, and feels it does as good a job as the Sonicare, for less money, and it\'s a whole lot quieter, too!"
1413,1445,20081228,B001CSZTFK,4,"December 28, 2008",A14FCGNPR4EB36,Brush Off,I had looked around for a good price for the pulsonic refill brush set. Everywhere I looked the prices were around $25. I saw these at such a great price that I bought 2 packs. I enjoy brushing with my pulsonic toothbrush so much that I find that I actually brush longer. This is a good buy.
1414,1446,20120502,B001CX4JSS,2,"May 2, 2012",A3MP9LTVT5PFBN,"good product, short life span",Bought this item 2 years ago and after about 18 months it gave up on me. It started with power intermittent on and off during brushing until it completely gave up. Will have to buy same one again as I still do have replacement brushes
1416,1448,20120424,B001CX4JSS,1,"April 24, 2012",A3FXPPC5WOPBXD,Doesn\'t hold up,"Purchased one of these toothbrushes and was very pleased, in the beginning. It was comfortable to hold and use, and cleaned well. However, after only a few months, the gray plastic piece on the front started coming loose and eventually fell off. Then the toothbrush stopped working properly - it wouldn\'t turn off. So, after only 13 months, I replaced it. Very disappointed in the quality - would not recommend this item."
1417,1449,20120415,B001CX4JSS,5,"April 15, 2012",A22427PPHLR0VT,Cleaner teeth in no time,I bought this on the advice of my hygenist.  I started having periodontal issues and my hygenist suggested I replace my cheap \'spin brush\' with this.  Am I happy I took her advice.  This is the best brush I\'ve ever owned.  My teeth/gums have never felt better.  I go back to the dentist in July and I can\'t wait to see what they have to say this time.  I have not experienced any of the problems some other reviewers have with the brush coming off etc.  I keep the charger plugged in and store it there.  I have to remember to let it run down completely some time in the next few months as the instructions suggest.  I\'m ready to buy a second one for my husband.
1418,1450,20120331,B001CX4JSS,5,"March 31, 2012",AFCIFIGW07KAF,Love this toothbrush!,"Nice and slim, takes up little space on the counter.  Battery lift is good too.  I\'ve taken it on a 2 week trip out of the country and didn\'t have to charge it.  Replacement heads are a little expensive, but not much different than other similar toothbrushes."
1419,1451,20120328,B001CX4JSS,1,"March 28, 2012",AB3D24LJMRZP8,Check your voltage,"I have become used to dual voltage electronic goods so I bought an Oral B Pulsonic toothbrush from the USA - but I am in Australia with 240v and the USA model only runs at 110v.  I bought it for its light weight when traveling in Europe, also 240v - so by the time I buy a transformer the weight advantage is lost and this product is of no use to me. (You can not get this model in Australia - bummer). It would be nice if Amazon gave this much info (eg voltage specifications) but they don\'t. So be wary."
1421,1453,20120314,B001CX4JSS,5,"March 14, 2012",A3BNER5TB2T1JN,The best,This toothbrush is the best. I love how thin the handle is so it feels like your just holding a regular toothbrush almost. The 30 second warnings are by far my favorite feature.
1423,1455,20120229,B001CX4JSS,5,"February 29, 2012",A3LB7X8QRMO7AA,Nice Toothbrush,"Almost no noise during use, the handler is very small, like a manual toothbrush. But the battery is a Ni-MH battery, not Li battery. I dont know how many time can this battery be charged, although the user guide said \'you can put it on the base unit(charger) everyday after use, over charge is not possible. I\'m still afraid this kind of use will reduce the life time of the battery."
1424,1456,20101215,B001CX4JSS,4,"December 15, 2010",A28Q031RK4JGMU,Not perfect but worth the money,"This is a good product for someone who wants the benefits of an electric brush but does not want to/cannot pay $150-$200+. It\'s also relatively portable, so good for travel too, though you\'ll need to bring the charger along for longer trips.The Pulsonic is not as gentle on your teeth and gums as most of the more expensive toothbrushes I\'ve owned, but I haven\'t had any problems with it. It just feels like the motor does not run quite as fast or as smoothly and I think that probably makes it a little less effective at getting your teeth completely clean. It is certainly a lot better than my old manual toothbrush though! Overall I think it works very well.I bought it about a month after my previous (2-3X the price) electric brush broke, so I\'d been using a manual brush for a bit. After a week of using the Pulsonic my teeth were noticeably whiter and have gotten whiter since then. I like the fact that it has multiple brush shapes, the smaller brush is good for cleaning along the gumline where I have had a couple cavities in the past- my soda drinking youth eventually caught up with me I guess:(. I\'ve had this brush for a year and my dentist says my teeth and gums are in great shape.My only issue with the Pulsonic is that it just isn\'t quite as gentle or as good as the more expensive models, but you get what you pay for right? If you\'re looking for a good electric toothbrush that will keep your teeth healthy and clean, but don\'t want to spend a ton of money I would recommend the Pulsonic."
1427,1459,20101123,B001CX4JSS,5,"November 23, 2010",ARS7AROWU1GR0,Oral care to the next level,Very pleased with this purchase.  It is an exception product overall.  Much lighter and more compact than the competition.  My teeth have not felt so clearn in ages.
1429,1461,20101117,B001CX4JSS,1,"November 17, 2010",A15UQXT3DXH0M4,Doesn\'t clean,"Because two of my Philips Sonicare toothbrushes failed in the last four years, I wanted to find an alternative but this one is not even close.  It operates, it buzzes, it looks and feels a bit like the Sonicare, but compared to the Sonicare it has no cleaning power.  A good sonic toothbrush can go a long way to keeping teeth white, clean and can reduce the number of trips to the dentist, but I don\'t think this one is the answer."
1433,1465,20101030,B001CX4JSS,5,"October 30, 2010",A21ARNAX14IM1H,Really cleans your teeth!!,"The pulsonic from oral-b is a solid choice for those of you who don\'t want to spend $100 plus for a toothbrush. The pulsonic has two settings - regular and sensitive which should do the job for most people. The unit is slim, well designed, and light weight which is important to me.  The last thing I need is a toothbrush that looks and weighs like a lead pipe.As for performance, the pulsonic does a great job of cleaning teeth. The sensitive mode is great if you don\'t want the feeling of a Jack hammer inside your mouth.  As long as you take your time to brush  and utilize the recommended brushing technique (round, circular motion), you\'re going to find this product does a superb job. It also helps whiten teeth as well.Highly recommended if you\'re looking for a simple, high quality electric toothbrush at a reasonable price."
1434,1466,20101030,B001CX4JSS,3,"October 30, 2010",A2R9FYRFG64NGC,Brush is too firm,"My previous brushes were a Sonicare, which I purchased when it first came out. Good, but a little clumsy and heavy. When the battery died I bought the Oral B Sonic Complete. With its battery now almost dead, I replaced it with the Pulsonic, which I thought was an advance in design. Unfortunately, the brush is too firm for comfort, so I am using it at low speed. I really prefer the Sonic Complete, which has a comfortable soft brush, so I regret the decision to buy the Pulsonic. Three stars only--it\'s OK, not good."
1436,1468,20101029,B001CX4JSS,4,"October 29, 2010",ARBLZC3NMZMQU,Pretty good but why something made for travel fails to have...,"This is my 2nd purchase of this great toothbrush from OralB.  The first one I bought almost a year ago and still works great, although the battery seems to need more frequent charging lately.  This second one I bought for my brother.  The BEST feature of this brush is how small/compact and lightweight it is, and that it gives an amazingly strong pulsonic action despite its small size.  My only gripe preventing a 5-star rating is that even though OralB designed this brush so compact and perfect for travel, OralB was too cheap to add a few more cents to make charging base chargeable in Asian countries, or elsewhere.  Just about every cell phone charger allows you to plug into a 110-220v wall outlet, it would have pennies more for Oral B to do this and yet it failed its customers.  I bought this second one in 9/2010 while Amazon & OralB had a 50% off rebate so ended up paying only $25 for it - a definite buy at that price!  Don\'t think I would pay over $40 given the restrictive charging base."
1440,1472,20101025,B001CX4JSS,3,"October 25, 2010",A1FX16U43P8T02,It\'s not my favorite but it works,"Revised after several months of use.I replaced my oral b sonic complete (which I really enjoyed using) with this one as the sonic complete is not being made any longer and any left over inventory is way overpriced.I don\'t love that this toothbrush feels like a jackhammer in my mouth, but I am now used to it after several months of use.  Yes, it has two settings but, it shouldn\'t be necessary to use the milder setting to get used to the brush, one didn\'t have to with their older model. The older model was good to go from the first use on ANY setting. There is also no indication that it is fully charged except by plugging it in when uncharged and timing it.  The older model had a flashing light and then steady when charged, this one is constantly steady at all times.  I\'m not a fan of the fact that I am now aware that one must replace these units every three to five years as that is the expectency of the battery life.  I am now \'cost sensitive\' as I am only willing to spend so much to \'rent\' a unit for a couple of years (my older one lasted on the lower side of this equation) only to have to throw it and the useless, spare, brand new brushes I have away (it seems every time they make a newer sonic unit they also make newer brush heads which will not fit the older unit nor will the older unit\'s brushes fit the newer one) as what else can I do with them.On the plus side, it is very slim so it fits nicely in the hand and, I like the shape of the brush head as it is shaped like a small manual toothbrush rather than the round shape of most of the oral b electric toothbrushes.During my last dental visit, the hygenist commented on how shiny my teeth were more than once so, I suppose that jackhammer feeling of the brush obviously did not do any harm to the enamel as I had feared it would."
1443,1475,20101015,B001CX4JSS,5,"October 15, 2010",AEFA52M4MT4H6,Attractive and efficient toothbrush at a great price,I\'m very happy with this - it is slimmer and cleaner looking than most toothbrushes and is perfectly sufficient for my needs.
1444,1476,20101014,B001CX4JSS,5,"October 14, 2010",A2XMYIK36VPX45,As clean as at the dentist\'s office,"I\'ve never used an electric toothbrush before but felt that my teeth weren\'t getting clean enough with a regular one.  This toothbrush is gentle, easy to use, and my teeth feel as if I have just had a cleaning at the dentist\'s office!"
1445,1477,20101008,B001CX4JSS,4,"October 8, 2010",ABHJ4GUEGUM0Z,a good buy,"bought this for my dad who travels a lot, and I am sure happy to buy this one for him . I love its size....Really handy. My dad likes the brush and ever since I gifted this to him he has started with his night time brush routine all over again...he says its really convinient and he can feel the difference. Plus with the mail in rebate going on, its a great buy."
1447,1479,20100926,B001CX4JSS,4,"September 26, 2010",APWN1Z0247VUX,Small Wonder,Not giving such strong cleaning effect as Sonic Complete but is much easier to operate dure to compact design.
1449,1481,20100924,B001CX4JSS,1,"September 24, 2010",ADBDSG8GC5Q0N,don\'t buy this tooth vibrator,"My dentist recommended I buy an electric toothbrush. After reading the reviews for the Pulse Sonic and with the 50% rebate, I decided to order it. I never used an electric toothbrush but I would not recommend this toothbrush. It is very uncomfortable as it vibrates the teeth unless you use the sensitive setting. Even then if you move in the wrong direction it still vibrates the teeth. I would not recommend this to anyone. I used my wife\'s Triumph OralB which rotates and is MUCH more comfortable. I wish I could return this toothbrush to Amazon."
1451,1483,20100912,B001CX4JSS,4,"September 12, 2010",A2E7XA40PGU23L,Very pleased with product,"I really enjoy using this brush. My teeth feel like they came from the dentist. Longer battery life would make me give it 5 stars, but a full 12 hr charge will give you couple days use."
1454,1487,20100823,B001CX4JSS,5,"August 23, 2010",A2J567322AOV0F,Great!,"I bought this for my mom, and she likes it a lot! I personally use another Oral-B toothbrush, but she travels a lot, and this worked better for her. Nice for the price."
1456,1489,20100822,B001CX4JSS,2,"August 22, 2010",A52OMY1VIUM8E,"If you buy this, note the return policy!!","This isn\'t as powerful as a regular sonicare and definitely not as powerful as my larger oral-b with the circular (non \'sonic\') head. I also have to use a regular toothbrush or my circular oral-b to get tight, hard to reach places. NOTE AMAZON\'S RETURN POLICY!! you have only thirty days and technically they dont have to issue a refund on a personal care item, particularly if it has been used! if you use it and determine you dont like it and initiate a return all within the thirty days they will probably only give you back 50% or not accept the return at all. if you buy it from that wharehouse store or a standard store with a good return policy, they will take it back no questions asked anywhere from 60 days to a year later."
1465,1498,20100705,B001CX4JSS,5,"July 5, 2010",AMTLVSZKSVVLB,Tender Gums Meet Electric Toothbrush,"I have had periodontal disease for many years along with very sensitive gums.  Traditional electric toothbrushes made my gums so ticklish that I could not use them.  A low speed spin brush worked ok and did not tickle the gums, but did not remove the plaque as well as needed.  This new Oral B Pulsonic seems to address two problems very well; ticklish gums and the second small pick like brush.  The lower \'sensitive\' speed does not tickle the gums, and the pick like brush allows me to carefully brush the gum line and the crevices between teeth.  After a month of use and a recent perio exam, the dentist says it is looking much better, and to keep up the routine with the new electric tooth brush."
1466,1499,20100702,B001CX4JSS,5,"July 2, 2010",AHAP8UOEVHB4F,brighter smile,After using my last Oral-B electric toothbrush for over ten years I decided it was time for a new one and purchased this Sonic. Toothbrush technology has come a long way! I\'m very please with the appearance and performance of this product. I believe my teeth are cleaner and whiter than they have been for some time. Recently took the toothbrush along for a short vacation and it had no problem running with out a recharge for several days. I also find the timer a very handy feature. I would (and have) recommend this product to all.
1469,1503,20100429,B001CX4JSS,4,"April 29, 2010",AFLE473NPADNJ,Great Toothbrush But May Last Only a Year,This is the 2nd one that I had purchased online. The first one was purchased a year ago and it just stopped working. I bought another one and it looks great and does a good job cleaning your teeth. It leaves you with that \'just came from the dentist\'s office teeth cleaning feeling.\'I hope this one lasts longer that a year.I would give the product 5 stars if I knew it would last more than a year.
1472,1506,20100422,B001CX4JSS,4,"April 22, 2010",A14RAKHZDY2OPP,Works great.,"I was a little skeptical at first, and didn\'t want to spend the money.  But my first check up after getting the Oral-B Pulsonic went well.  My dentist commented that she could tell I was doing something different.  Following the directions and using as suggested, has shown results for me."
1475,1509,20100323,B001CX4JSS,4,"March 23, 2010",A2TBTOMMNAZNBE,"Great, portable but not AUTOVOLTAGE :(","I think this toothbrush is great.  Powerful, slick and it would be perfect for travelling if the charger was AUTOVOLTAGE!  It\'s kind of silly that it is only 110Volts! :(  Hate the idea to have to be carrying a transformer around even if it was a tiny one :S"
1486,1520,20100202,B001CX4JSS,2,"February 2, 2010",A1OUJ7945GVRCR,Not as good as sonicare or the bigger oral-b sonic tothbrush,"Bought this to replace my sonicare elite which died on me.I\'ve also own the bigger (blue) oral-b sonic tothbrush.This particular model, although smaller and lighter, does not seem to clean my teeth as good as the 2 aforementioned brushes.  The reason seems to be that there isn\'t much side to side movement of the bristles.  Although it does vibrate at a high rate, the whole toothbrush seems to vibrate instead of just the head."
1490,1524,20100109,B001CX4JSS,5,"January 9, 2010",A282IZNFWNQ3L0,Better than expected,"When my dentist recommended the Pulsonic, I thought, \'Ho-hum, another electric toothbrush. OK, I\'ll give it a try.\' Previously, I had used three different powered brushes and was indifferent to their performance.Pulsonic is different. I can actually feel the cleaning action. It\'s slim, easy to use, and I have experienced none of the \'head loosening\' problems listed in some of the reviews. I\'ve been using it daily for two months and I heartily recommend it. I also got a good deal through Amazon, for a total of just $33 after the rebate."
1497,1532,20091205,B001CX4JSS,5,"December 5, 2009",A3KAFH5E1J6XMO,"Oral-B for must have dental cleaning-smaller, cheaper, better","My wife has gum problems that demand very excellent care, thus the need for frequent dental cleaning, flossing, and brushing. Her first pulse type brush was the one advertized on television by Sonicare, which she had for 5 years. It\'s big, expensive, but works great. She needed new brushes and decided to go for a newer toothbrush instead. Oral-B is a trusted name and they had a rebate which made this pulsonic very inexpensive. It\'s small, inexpensive, and works even better, she says. Thus, she\'s happy, I\'m happy, and I guess her dentist is happy.  I still use manual toothbrush myself, but I might find it in my future to switch as well. Like many others who comment on the size, the smaller size definately makes the difference for her."
1499,1534,20091125,B001CX4JSS,5,"November 25, 2009",A2ODH0R7S2Z60Q,Excellent toothbrush for a reasonable price,"I was a little hesitant about buying this brush, since it was smaller than typical electric brushes and because it is a \'store brand.\'  I originally bought an \'advanced\', but not \'elite\' model from my dentist several years ago on her recommendation.  It worked fine for me for many years.  But it seemed no matter how often I brushed and flossed, I could never get a compliment from her.  I eventually went back to my old habits.  When it finally died, I broke open its Fort Knox-like enclosure only to discover two rechargeable AA batteries.  I vowed not to give them any more of my business, if I could avoid it.Then, I bought this one.  I liked the size, though it took a little while to adjust to the feel of it.  The brush also felt a little different.  I eventually got used to it and was quite satisfied with it.  The real amazement was when I went in for my checkup.  I hadn\'t been flossing that regularly, but I got the best checkup ever!  They were actually impressed with the progress I\'d made.  I can\'t recommend this brush enough, especially if you have a history with periodontal problems."
1513,1549,20090912,B001CX4JSS,5,"September 12, 2009",A15E26RA2NZYKJ,The Brightest Smile in Town,"This product works.  I just saw my dentist yesterday.  He said, \'I\'ve never seen teeth this clean.\'  I have used the Oral B Pulsonic since May, 2009.  Contrary to some of the reviews I read before the purchase, the head stays on and I can\'t imagine it popp&iacute;ng off.  As for those who complain about it being too messy or taking too much effort to use, maybe they just don\'t want to put out any effort at all.  Turn it on, move it around, rinse it, wipe it off with a towel and put it back in the base, which could be a little more stable, but works just fine."
1515,1551,20090909,B001CX4JSS,4,"September 9, 2009",A1FK14ZCV3B1RA,Nice toothbrush...,"I have tried a variety of the cheaper battery operated toothbrushes in the past.  The Oral-B Pulsonic was my first venture into the higher end toothbrushes and I must say it is very nice.  Let me first say I am not big on reading directions on most products before I try them out.  So, after a few days of brushing, I went to the directions to see why my new toothbrush kept pausing or hesitating after a couple minutes of brushing.  Low and behold, it\'s a feature designed to let you know it\'s time to move on to another part of your mouth...very nice.The system comes with a separate attachment to get into those harder to reach areas and a nice rechargeable stand which holds the extra head and the toothbrush.  The stand can be mounted to the wall to clear up your countertop as well...and who here has enough room on your sink top?As others have stated, the toothbrush has two settings - clean and sensitive.  I have found the button placement may not be located at the best spot for some people.  While brushing, I occasionally accidentally hit the button and have to tap it two more times to return to the normal brushing mode.  The brush is thinner than other brushes I have used.  I compare it to using a pencil compared to a magic marker which resembles the others I have tried.  Also, the brush head is much smaller with fewer frills than other sonic brushes I have tried.Pricewise, the Oral-B Pulsonic is a good bang for the buck.  I cannot say if this toothbrush out pulses the competition or does a better job of cleaning, but compared to the previous brushes I have tried this one is twice the price.  In my opinion, this is a great toothbrush.  It all comes down to personal preference."
