,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1153,1180,20061004,B000AUIFCA,4,"October 4, 2006",A2TCTVA26XQ4RN,Good,"Fits and cleans my teeth much better than Braun Oral-B Extrasoft,Flexisoft and Interspace Brushheads. Didn\'t cause bleeding. Contra: incompatibility with SmartDisplay function of Triumph 9400. Interactive feedback display didn\'t indicate when it was time to replace this brushhead even when it looked like it was overworn (blue bristles turned curly and almost completely white)."
1160,1187,20111214,B000AUIFCA,5,"December 14, 2011",A3FHN3MMR22VX2,"order arrived on 14Dec, 2011... heads seem to be legit","After comparing everything within the user submitted photos, I can say with some confidence that Amazon sent me legit Floss Action heads. They arrived today, 14Dec, 2011. They have a serial number, the Oral B marking can\'t be scratched off with a finger nail, the packaging is properly labeled with crystal clear lettering, the colors on the bristles are spot on - no dye smudging.  I\'ll be glad to update this review in a couple months if these heads don\'t stay on like they\'re supposed to."
1161,1188,20111214,B000AUIFCA,5,"December 14, 2011",AIY2GUK4HEMMU,Great!,"Love these brush heads! And I get Subscribe & Save, so I get a little discount.  However I did notice a $5 off coupon which would put the price cheaper than S&S.  Overall very happy with this and I got real Oral-B brush heads and not knock-offs, which according to the reviews seems to be a problem."
1166,1193,20111123,B000AUIFCA,1,"November 23, 2011",A1150JI9OX4M10,Caused gum loss,"I exclusively used these heads for a year, though my dentist was happy with the cleanliness of my teeth, he noticed much faster gum loss.So now I have gone back to the softer heads without the floss action."
1167,1194,20111123,B000AUIFCA,5,"November 23, 2011",A1KMITAI5ETLHB,aggressive toothbrush,"If you have sensitive gums, do not buy these.  But for the rest of us they work great.  More massage action and it gets between teeth better than the standard Oral B brush.Warning: There are a lot of counterfeit brushes being sold on the internet.  These were purchased through Amazon as recommended by the Oral B website so I felt the odds were in my favor.  They are real.  I suggest looking for a sales partner on Oral B website."
1168,1195,20111106,B000AUIFCA,1,"November 6, 2011",A1AL24S4ETGK0O,Not Satisfied,Not happy with replacement brusheads.  Heads began to get loose after a month and then fell off completely.  Same thing happened on both brushes.  Original brushes never broke off.  Originals were not floss action.
1169,1196,20111105,B000AUIFCA,5,"November 5, 2011",A1CXTGVY2MV1B1,Seems like the real thing,"I know other reviewers posted they weren\'t sure if this was the legitimate Oral B brand, but to me it seems like the real deal."
1171,1198,20111030,B000AUIFCA,4,"October 30, 2011",A2DMDE96XK3ALW,works good. a little bit hard.,"My original toothbrush head came with oral B 1000. This one is harder than the original one - I know it\'s supposed to be hard - and it took me sometime to use to it. If you don\'t like a hard brush, you may want to choose other brush heads."
1172,1199,20111019,B000AUIFCA,5,"October 19, 2011",A2X9UT6PIH8XR,Oral B Floss Action,This product was as described and I have been very pleased with it\'s performance. I would certainly recommend it to anyone.
1174,1201,20111014,B000AUIFCA,5,"October 14, 2011",A3VE04XKWPQQ9X,Favorite Oral B brush head,I think this is the most effective of the brush heads offered by Oral B that fit my unit.  As proof even my dental checkups have been better.  Good value compared to a retail store price.
1182,1209,20110920,B000AUIFCA,5,"September 20, 2011",A3K8T12GUB626A,Received GENUINE brush heads. Work great!,"I was just reading through tons of 1 star reviews on these because many, many people have received fakes. I purchased mine DIRECTLY from Amazon (not a third party seller) and mine are absolutely the real deal. They work great and I got a 3 pack for under $19.00. I recommend ONLY purchasing these from Amazon as there is no guarantee you will receive authentic brush heads from anyone else."
1184,1211,20110919,B000AUIFCA,2,"September 19, 2011",A7OQXHMENETGQ,Questionable product,"The packaging for this product was very questionable, making me question if this is a real Oral-B product or some knock off.  For the price I paid, I wouldn\'t be surprised if this was some type of knock off.  This product seems flimsy, but has lasted longer than the other brushheads I have purchased, so I would consider buying again so long as the price is right."
1186,1213,20110916,B000AUIFCA,1,"September 16, 2011",A2QRVQSEMC2CMC,Beware of gum damage,My advice is to stay far away from this product. This type of brush head has little plastic paddles which were very hard on my gums.  I used this type brush head for several months.  I think it caused some gum recession.  I asked my dentist about this type brush head and he was very critical of the design.
1190,1217,20110907,B000AUIFCA,5,"September 7, 2011",A2A6XS69HKB8GJ,My teeth approve,"Ever since I started using these brush heads, I have found inner peace in my life. What else could one want when it comes to manifesting happiness and clean teeth at the same time? Also, the product I received wasn\'t a cheap knockoff - although I may have gotten lucky based on reading the other reviews. I like to roll the dice - it paid off."
1193,1220,20110826,B000AUIFCA,5,"August 26, 2011",A3QMOQSCW83SPD,Better than up-down,These brushes work so well with the rounded movement. So much better than the clunky up and down moving parts. I like it because it is cheap on amazon. Our family uses i nightly.
1201,1228,20110712,B000AUIFCA,1,"July 12, 2011",AFXDNHPAMULRX,Heads become loose after short-term use,"These are just fine for the first couple of weeks. After that the heads become loose and wobbly. Feels like they are about to fall off in your mouth so you are forced to replace it with the next head, which will undoubtedly also fail you shortly. The price is good but they are poorly made. I would not recommend purchasing this product."
1203,1230,20110704,B000AUIFCA,1,"July 4, 2011",A36ANBQ6HXMSK5,Terrible for your gums,"Do not buy this product, the brush head features these stupid rubber spikes that are supposed to provide a \'flossing action\'. Truth: they make brushing your teeth a painful endeavor! It is better to use dental floss because it works 100x more effectively and does not hurt!"
1212,1239,20110529,B000AUIFCA,1,"May 29, 2011",A18MNRDFSSSH3B,Counterfeit item!!!,Bought this product last year from Direct Home and Garden. First brush head fell apart within minutes of use.Second one did not last much longer. The loose parts could injure you.Found out that it is a counterfeit product. Do not buy!!!I will buy my next Oral B brush heads at a local store.
1214,1242,20110524,B000AUIFCA,4,"May 24, 2011",A2LYQEY0ZQWWJG,Works,"It works.  I\'m sure it\'s doing a good job.  It SOUNDS like a very early dirigible motor.  You can\'t have everything, I guess."
1219,1247,20110511,B000GGG0K2,3,"May 11, 2011",A2IL2MT944PWW0,Erratic performance,"I use children\'s toothbrushes to reach my back teeth, plus they are far more fun to look at than \'grown-up\' brushes.  The Tigger version has problems: sometimes it runs erratically, sometimes it runs fine, and sometimes it doesn\'t run at all.  Now I shake it before I try to start it, and that usually works.  I could return it, but one can use an electric toothbrush in the manual mode, so I decided a return was too much trouble.  I have the Winnie the Pooh from the same product line, and I have had no trouble with it."
1229,1257,20061204,B000IR4588,5,"December 4, 2006",A1NMEIJ7ZZRBSY,Better than expected,"I first purchased this a year ago from Walgreens.  I had very frequent canker sores (often 2 or more at any given point in time), possibly the result of a sensitivity to an ingredient in standard toothpaste and mouthwash.  So I switched to this toothpaste and to Crest Pro-Health mouthwash and I have not had one single canker sore in an entire year.  This toothpaste does exactly what it says and I couldn\'t possibly be happier with it.  I cannot comment on its whitening abilities, as I have always used a different whitener on a fairly regular basis."
1230,1258,20120116,B000K1V3G4,5,"January 16, 2012",A18NPNRL7UB7DD,Great (but not cheap) floss,"This is the only floss I use. I don\'t like mint (haven\'t been able to find it in not-mint); so, I learned to like mint and now it doesn\'t bother me. It is \'sweet\' tasting. It\'s wide and soft without being bulky. It rarely shreds and doesn\'t hurt my gums like the cheap ones. It\'s not cheap; but, my dental health is worth every penny!"
1233,1261,20070605,B000K1V3G4,1,"June 5, 2007",A2PIQJUVKG0MG3,"Breaks easily, tastes like saccharin","The new version of Glide floss is not what it used to be. The taste is unctuously sweet and it now breaks more easily. Why does Crest insist on messing with success? Its toothpastes, like this new version of floss, are sickeningly sweet. Is Glide still made using the original Goretex material? It doesn\'t seem so -- now it\'s just expensive floss tape ruined by marketing overkill."
1237,1265,20111109,B000LSUW6S,5,"November 9, 2011",A246CUG29F6GHH,Greatful,Was really glad to find this product on line.  I looked in several stores and because of it being an older model \'electric toothbrush\' the brush head was not available.So greatful to Amazon for all there sights.
1239,1267,20111015,B000LSUW6S,5,"October 15, 2011",A3PJI7RS8WFCMD,Sonic savings,"Pricing these replacements at the store was not only frustrating in the expense, but also in the difficulty in even finding the refills I needed. Then it occured to me to go to Amazon, There I found not only what I needed, but at a lower price for THREE refills than the manufacturers site had for one.Not only did my order cost less, but it arrived sooner even than they said it would!!! Within a week of my order. I\'m impressed. Oh, and they work perfectly. See me smile."
1240,1268,20111010,B000LSUW6S,5,"October 10, 2011",A1C8WLPFMELQUT,Tooth brush heads,"Tooth brush heads are hard to find in the local stores, easy at AMAZON. Fill in words to make the required twenty."
1244,1273,20110102,B000LSUW6S,5,"January 2, 2011",A18TDFODALWKVM,Pretty basic,"As long as you have this toothbrush, this is the thing you want! they work perfectly for me. shipping was fast and these work great! thanks!!"
1246,1275,20100626,B000LSUW6S,5,"June 26, 2010",A8S1M1Z3JYDYZ,Great product,"This product is a great value. I got three heads for the price of two, Thanks Amazon."
1252,1281,20100101,B000LSUW6S,5,"January 1, 2010",A2D1URO19NIH8L,find it at amazon,It was just what we wanted and no store had it.  Thank goodness for AMAZON!!!!!!
1259,1288,20090410,B000LSUW6S,5,"April 10, 2009",A4I80Z9JGD03R,teeth support,"Have used electric brushes for 5 years, the successful story is that for the past 4 years (8 check-ups) a clean bill of health.  Brushing twice a day has paid the dividends and the oral B sonic has been a terrific machine"
1261,1290,20090204,B000LSUW6S,5,"February 4, 2009",A37Z9GAU0SP6UI,great product,I\'ve been very happy with this electric toothbrush.  Ordering the brush heads from this site has saved me money!
1262,1291,20081212,B000LSUW6S,5,"December 12, 2008",A3LNEC61CDSPPH,As advertised,"Three brush heads, as described, for cheaper than I could buy them at CVS.  These things are inordinately expensive for what they are, but do work much better than a manual toothbrush."
1265,1294,20080831,B000LSUW6S,5,"August 31, 2008",A2P3O9F9JETBGB,Very good heads,There\'s not much too say expect that they fit well and are good as the originals.
1266,1295,20080708,B000LSUW6S,5,"July 8, 2008",AHS0PKJQWMM73,What is there to say,The brush heads arrived as advertised and fit the toothbrush model they were designed for.
1269,1299,20120416,B000O8QCB4,5,"April 16, 2012",A2W8SRR6S2PTYS,Oral-B Power Tip Brush Head,"Another wonderful thing for those people who clean their teeth as if they mean to keep them forever, which is how I feel about them MYSELF. and the various shapes and configurations of the Oral-B brush seems really all you could ask for."
1271,1301,20120125,B000O8QCB4,5,"January 25, 2012",ATI7Z2ZB93WAP,really great!,This product really deep cleans your teeth and makes your gums healthy and happy!  That means no bad breath and thats good news!
1272,1302,20111221,B000O8QCB4,5,"December 21, 2011",A3K552U4X2X3DX,Deeper clean between teeth,The Oral-B Power Tip is excellent at cleaning between teeth. It\'s more than just for patients with orthodontics as the description suggests. The stiffer smaller brush head gets in between teeth and polishes away plaque and even some tartar that is missed by the regular Precision Clean brush heads. I use about twice a week in addition to using the Precision Clean brush twice daily.
1276,1307,20110630,B000O8QCB4,5,"June 30, 2011",A3RSABPATDSUB0,No problems,"I was familiar with the product before ordering. I could not find it in stores and it would cost more if it was. The product(s) came fast and were original, not counterfeit. I will order again from the same.  Thank you  And it appears to be keeping the coffee stains off my botton teeth."
1277,1308,20110611,B000O8QCB4,5,"June 11, 2011",A38YZSJ30O12NX,Unbelievable price and deliver,"This is a fairly standard product which is available retail in many places, but I found it at Amazon.com for less than half the retail price. Nobody can come close to the Amazon price. Deliver was also unbelievable...seemed like I just clicked on the confirm button and walked over to the mailbox and, voila, there it was, already waiting for me. It actually arrived much earlier than Amazon.com promised."
1280,1311,20110423,B000O8QCB4,5,"April 23, 2011",A2ER6VO8GH9INQ,Excellent addition to daily oral routines,"Prompt delivery, product was what I expected and a much better price that anywhere else.  I use this once or twice a week to do a really thorough job on my teeth in addition to daily brushing.  When I go for my 6 month cleaning there\'s hardly anything to clean, it does an excellent job at gum line and those places where tartar is a problem."
1285,1316,20110111,B000O8QCB4,5,"January 11, 2011",A20D3G1IR9BQXW,Wonderful Product,Cannot find this product locally so I was glad to see I could order this fromAmazon.  This tip works great to clean teeth where the regular size brush would not reach.  Fast delivery on this item.
1292,1323,20090411,B000O8QCB4,5,"April 11, 2009",A1VNO4PK50BYN9,Great product & great seller,Got the product in three business days. Packed very well and I would vertainly do business with them again!!!
1293,1324,20090321,B000O8QCB4,5,"March 21, 2009",ADM7TYXR8KV29,Braun/Oral-B Interdental power tip,"This is an excellent brush tip for cleaning around dental appliances.  A bit expensive, but worth it."
1297,1328,20070626,B000O8QCB4,5,"June 26, 2007",ALB6UL8YRISLK,Absolute must,"The IP17 Interspace brush is the only brush I can use for cleaning between teeth and along the gumline.  I looked in every store for this product and nobody sells it.  Amazon is the only place I could find it.  The price is hefty for a toohbrush head, but after you use it, you will feel the difference.  Reuglar brushheads  will not get between the teeth and will not clean the gumline."
1299,1330,20120305,B000WLXC0W,4,"March 5, 2012",A29SVMY2NRUCTG,toothbrushes,Toothbrushes are OK. I find that they\'re a little high priced for what you get but they fit the toothbrush so I have to have them or buy another brush type.
1300,1331,20111017,B000WLXC0W,4,"October 17, 2011",A3JVCXXAOZ7FQ7,Tooth brush replacement heads,My wife told me to order these and I do as I am told :))  She wanted them-- she has them; she is happy and if she is happy I am happy
1304,1335,20110728,B000WLXC0W,5,"July 28, 2011",A2DFAGA3DYQVVQ,Perfect!,"After I ordered these, I was afraid that they weren\'t the right ones, but they were.  I don\'t know why these are so hard to find, but I\'m glad that Amazon carries them."
1305,1336,20110727,B000WLXC0W,2,"July 27, 2011",AECBIAQDHV6KN,Be extremely careful!,"Be extremely careful in ordering these replacement heads. They are not for the Braun Vitality. They only work with the Braun Vitality Sonic. Look carefully at the picture and you will see the difference. We saw the head looked different but assumed it was a newer style head and would work with our toothbrush. We opened the package and discovered they will not fit our Braun Vitality. Now we are told that because we opened the package, we cannot return them. We feel the seller\'s description should have a clear warning that this is the case. As it is, it is not at all clear. We are now out $20 and are not happy about it."
1309,1340,20090720,B000WLXC0W,5,"July 20, 2009",A3UHN0H0TW8VGO,oral-bvitality headbrush,"Thanks to Amazon,finally I was able to use my toothbrush whose replacements were so hard to find."
1311,1342,20080320,B000WLXC0W,4,"March 20, 2008",A1MP24AW2X5P4H,Good Product and Ship Time,I recieved this product in a very short amount of time and it was in great shape.  I have used the product and it works great.  I was very pleased with the ship time and the product itself.
1312,1343,20071204,B000WLXC0W,5,"December 4, 2007",A3G9ZFIIQ7XZRW,Great Company,"I ordered these on a friday and was VERY suprised to see that it was shipped out on sat. Thats a first for my online ordering experience. Everything was perfect and I\'m real satisfied with everything, great price too. Will buy from this company again."
1314,1345,20120305,B0014IKO6C,5,"March 5, 2012",A291GVJDCU9E7G,AWESOME COFFEE FILTER!,"I bought this for my husband\'s office coffee machine.  He loves it and finds it to be the best, most effective, filter.  We will always purchase Braun coffee products for home and office!"
1318,1349,20111103,B0014IKO6C,4,"November 3, 2011",A4L1LP6JPYY66,"Pretty close, but could be better.","Supposed to be the exact fit for my Braun coffee maker.  My original split at the bottom and I continued to use it for several years before finally buying this replacement.  As several other reviewers have noted, this filter is not an exact fit.  It fits pretty close and works fine.  I just miss that perfect fit that the original filter had.  I would give it three stars except that it still functions flawlessly in my coffee maker.To the people who are getting grounds through, change your grind to a slightly courser grind.  I use a grind a little between the one I use for paper filters and my French press.  Closer to the press than the paper setting.  I grind all my coffee at home in a burr grinder which I also recommend."
1325,1356,20101002,B0014IKO6C,3,"October 2, 2010",A3T8D6FPIL1PJW,Good Value - Good Product,"Have owned our Baun coffee-maker since 2006. It makes great drip coffee whether you like it light or strong, and the filter is the reason why. We won\'t ever go back to paper filters; the gold filter is the way to go. Our only complaint is that if you like REALLY strong coffee AND want a lot of it (i.e., more than 8 cups...according to the water gauge), you are out-of-luck  because  the coffee grounds flow over the top of filter. Grounds in coffee - not so good.Finally, the Brita water filter that is a part of this coffee-maker (sold separately of course) works well too."
1326,1357,20100422,B0014IKO6C,3,"April 22, 2010",A24KUMB2TXJXEA,Doesn\'t Fit My Braun Well,"I ordered this because it is the exact model used in my Braun today and therefore the recommended replacement.  Well, they must have outsourced the production of these baskets too.  It barely fits to the point I have to force the ground holder to close it."
1327,1358,20100126,B0014IKO6C,5,"January 26, 2010",A2782CQV6V8E6P,Coffee filter,We were happy to find this coffee filter on Amazon.  We had looked for it locally and were unsuccessful.  It fits our Braun coffee maker perfectly.
1330,1361,20091009,B0014IKO6C,5,"October 9, 2009",AGE1GG6TDT1AK,Braun Gold filter,"I have used gold filters in the past.  They have been included when I\'ve made a coffee maker purchase. On the whole they perform very well and take the place of purchasing paper filters.  I just feel that the price is a bit steep for this type of item.  You\'d need to buy many hundreds of paper filters to make it a cost effective substitute.I actually have one at home that I was hoping to use.  Unfortunately these filters do not come in a standard size, so I had to purchase one.  It added almost $18.00 to the cost of my coffee maker.On the plus side, it does save a lot of paper, and dealing with Amazon is always a pleasure."
1333,1364,20090224,B0014IKO6C,5,"February 24, 2009",A2P6U7HBYZ3QQO,Gteat Filter,"Been using this for as long as I could buy Braun Coffee Makers (which may not be for long from what I hear). Always made great coffee. I find it easy to clean as long as I rinse it from the bottom to get rid of the residual coffee grounds. Considering the cost vs. what you would pay over time for paper filters, this is a no brainer."
1339,1370,20070527,B0014IKO6C,5,"May 27, 2007",A17NOGLUOU0Y4X,Go for the Gold,"Our UGSF4 has lasted for 10 years of daily use, even after the screen has separated from the plastic, the gold has faded to silver, and the handle has been lost since who-knows-when.  We wash it by hand.  Coffee still tastes great!"
1345,1376,20120314,B001CSZTFK,5,"March 14, 2012",A1QBOC76MIOJYP,Perfect,These work exactly as I expected them to. I like that there is the precision tip included as well. The brush heads last a pretty long time before starting to look worn out or frayed. The actual toothbrush overall is great and these replacement heads are great as well.
1346,1377,20120227,B001CSZTFK,1,"February 27, 2012",A2F6QAVKAA2L6,Wrong product,The product is wrong.  We have an older version of the Oral B pulsonic.  The replacement brushes do not match.
1347,1378,20120129,B001CSZTFK,2,"January 29, 2012",A1N84PFAY61OE9,Oral B Sonic Brushes,"I received the item however, it is the wrong brush type. There was no paper work or info with the package that told me how to return/exchange the item. I still need to return the item but I need the correct info on where to return, etc."
1361,1393,20110922,B001CSZTFK,5,"September 22, 2011",AW88M36BVEEI8,Priced right,I was glad I purchased the additional brush heads at the same time as the toothbrush as the brush head that came with it wouldn\'t stay on so I was able to try another option before returning the toothbrush so glad I didn\'t have to do that.These brush heads were a lot cheaper than standard retail and I\'m all about saving money whenever and wherever I can. I will definitely replace the brush heads from this vendor when I need to.
1362,1394,20110920,B001CSZTFK,5,"September 20, 2011",A1VJZAYDGB2JJT,ORAL-B Pulsonic brush heads,"What a deal! Love Oral B Pulsonic and I like to have extras on-hand. Great service, you can\'t go wrong buying in bulk!"
1369,1401,20110714,B001CSZTFK,5,"July 14, 2011",A35ATRHAF19B2L,easier to find and at a better price,"I bought this toothbrush for my husband and then we couldn\'t find the refills. Even the store that we bought the toothbrush at didn\'t carry the refills. When I finally gave up and came to Amazon I was pleased to not only find them, but also to find them much cheaper!!!"
1373,1405,20110405,B001CSZTFK,5,"April 5, 2011",A27I8ETYT41602,Great Toothbrush & Heads.,Got this Pulsonic toothbrush several months ago and my teeth have never felt or been cleaner.  I had an Oral-B 3d electric toothbrush for years and was starting to have plaque and tartar build up - this knocked it all out. I love the small size of the toothbrush and the heads are also a nice size (not too small or too large - but just right).  My fiancee\' is a dental hygienist and she recommends it as well!  Again - Amazon kicks everyone else\'s butt on pricing.  I highly recommend this toothbrush and replacement heads - it (in my opinion) is far superior in styling & price point to the other manufacturers\' out there!!
1375,1407,20110324,B001CSZTFK,5,"March 24, 2011",ACNKA3M5ICTVS,Best online price,The price shown is the best you can get online. Also it is very rare to find this replacement at stores.
1378,1410,20101216,B001CSZTFK,3,"December 16, 2010",A3SJE161GB2ENS,"Like a toothbrush, but it wiggles","One of the things I hate about traditional electric toothbrushes is the lack of motion on my part. It just doesn\'t feel natural to simply stand there while it does the work. The Pulsonic is a nice middle ground, with me doing a minimalist interpretation of the standard brushing motion and the machine providing supplementary brushes that greatly exceed anything I would be able to do on my own. I also like that it is much less bulky and feels more natural in my hand. I went into my dentist four months (and zero uses of dental floss) after starting with the Pulsonic and she said \'finally, you\'re actually using dental floss! I\'m so proud of you\'. I didn\'t want to break her heart, so I just nodded and smiled.My only problem with the refills is the stupid pick thing that you have to buy along with the three heads, and thus the three star review. It just gets thrown away, and I know that increases the price. Each head lasts me roughly a month."
1381,1413,20101104,B001CSZTFK,5,"November 4, 2010",ALFJ2O8P11BIS,Oral-B Brush is Super!,"The Oral-B Brush is not easily available in local stores, such as CVS, where they still sell the entire set, including the base and the stem, but have discontinued refills, such as Amazon offers.  So much for corporate diagnostics and sales grids.  Not stocking the Oral-B Brush is similar to the Republican Party blaming the Democratic party for all of the offenses and bullyism that the Republicans commit.Political skullduggery aside, the Oral-B Brush keeps my teeth as white and clean as nothing else I have used in the past.  Using the brush is an integral part of my teeth cleaning ritual and practice morning, noon, and night.  It also keeps me smiling and out of the dentist\'s chair.  Thank goodness Amazon made the decision to carry it.  For the price and the result, my recommendation is that you start brushing with the Oral-B Brush today.  I promise that you won\'t be disappointed."
1384,1416,20100918,B001CSZTFK,3,"September 18, 2010",A1FX16U43P8T02,Exceptional Seller,"While my pulsonic toothbrush has not yet arrived for me to try these out, what I can say is that I had problems with my order. Once I was finally able to contact them, the seller fixed the problem in a timely manner going out of their way to make sure that everything was done correctly.  The brushes arrived in perfect shape much more quickly than expected.  I would buy from this seller again and give them 5 stars.Dec update: I wish this came in an actual 4 pack. I can\'t use the one that is supposed to clean between your teeth as I don\'t have that much space between my teeth so that one is wasted on me. I\'d rather they had a pack of brushes and a pack of those so that we could purchase only what we actually need.  The brushes however, while harder than I am used to are color coded so that the head can be switched for multiple people to use.  The thing to remember about brushing with these is what I keep in my head every single time, let the brush do the work, otherwise you will be brushing too hard and hurt the enamel on your teeth.  What I really wish is, that I could use the oral b sonic complete brushes with this brush handle, I don\'t understand why they make different brush heads for each of their sonic toothbrushes or barring that, they would actually be consistent in their brusheads, these really should be softer."
1386,1418,20100729,B001CSZTFK,5,"July 29, 2010",A2W8EDO7ARPXD,Best Ever,"Have been using electrics for a long, long time and have had this one for a little over a year; far and away the best ever. Slim, easy to clean, compact, holds charge well (over a week), fits the hand well. I would wish for 3 speeds rather than two and local brush availability (although they last surprisingly long).  Nice to write a \'great product\' review finally."
1391,1423,20100425,B001CSZTFK,5,"April 25, 2010",A2PWTUBGXXHJG8,Oral-B replacement heads,Great price..... 1/2 off local discount stores...... best investment in dental care I\'ve made has been this electric toothbrush
1393,1425,20100414,B001CSZTFK,5,"April 14, 2010",A1FEO5QZ66Z0VI,good health care purchase,"The Oral-B unit which uses these refill brushes is an expensive item but, for me, it has been worth every penny it cost.  My dentist says that if all of his patients cared for their teeth as I do mine, he\'d go broke. Talk such as that makes the refills a good buy also."
1407,1439,20090902,B001CSZTFK,5,"September 2, 2009",A3AJXPLQIEWUC2,My 4th purchase.,Buying the refills on amazon is literally 5-6 dollars cheaper than buying it at target and walmart. Why get it there while you can purchase here. This is my 4th purchase of these brush heads. My 2 sisters and I have the pulsonic toothbrush..we love it.
1408,1440,20090820,B001CSZTFK,5,"August 20, 2009",AGH4WUGFCN3HD,Good Brush heads,The brush heads were exactly as described and work for what they\'re supposed to do.
1416,1448,20120424,B001CX4JSS,1,"April 24, 2012",A3FXPPC5WOPBXD,Doesn\'t hold up,"Purchased one of these toothbrushes and was very pleased, in the beginning. It was comfortable to hold and use, and cleaned well. However, after only a few months, the gray plastic piece on the front started coming loose and eventually fell off. Then the toothbrush stopped working properly - it wouldn\'t turn off. So, after only 13 months, I replaced it. Very disappointed in the quality - would not recommend this item."
1423,1455,20120229,B001CX4JSS,5,"February 29, 2012",A3LB7X8QRMO7AA,Nice Toothbrush,"Almost no noise during use, the handler is very small, like a manual toothbrush. But the battery is a Ni-MH battery, not Li battery. I dont know how many time can this battery be charged, although the user guide said \'you can put it on the base unit(charger) everyday after use, over charge is not possible. I\'m still afraid this kind of use will reduce the life time of the battery."
1436,1468,20101029,B001CX4JSS,4,"October 29, 2010",ARBLZC3NMZMQU,Pretty good but why something made for travel fails to have...,"This is my 2nd purchase of this great toothbrush from OralB.  The first one I bought almost a year ago and still works great, although the battery seems to need more frequent charging lately.  This second one I bought for my brother.  The BEST feature of this brush is how small/compact and lightweight it is, and that it gives an amazingly strong pulsonic action despite its small size.  My only gripe preventing a 5-star rating is that even though OralB designed this brush so compact and perfect for travel, OralB was too cheap to add a few more cents to make charging base chargeable in Asian countries, or elsewhere.  Just about every cell phone charger allows you to plug into a 110-220v wall outlet, it would have pennies more for Oral B to do this and yet it failed its customers.  I bought this second one in 9/2010 while Amazon & OralB had a 50% off rebate so ended up paying only $25 for it - a definite buy at that price!  Don\'t think I would pay over $40 given the restrictive charging base."
1438,1470,20101027,B001CX4JSS,5,"October 27, 2010",A2BMM0AV2XZIHT,Oral B Sonic Toothbrush,I used Sonic for several years.  When it was time to replace it I didn\'t even think of using another product.  The new Sonic works great.
1441,1473,20101023,B001CX4JSS,3,"October 23, 2010",A3S7YNXRHJ1CG6,Mixed feelings,"I expect the brush does as good a job on my teeth as advertised,  but I am having trouble making the transition to it.  It is more awkward to use and more time consuming than I anticipated,  but I will keep at it!"
1442,1474,20101019,B001CX4JSS,5,"October 19, 2010",A1K3T5I6GQI88J,magic toothbrushing wand,"I have seen a few reviews about the brush falling off but I haven\'t had that problem and have used the brush twice daily and it does a great job, holds a charge for a week, very light and small"
1449,1481,20100924,B001CX4JSS,1,"September 24, 2010",ADBDSG8GC5Q0N,don\'t buy this tooth vibrator,"My dentist recommended I buy an electric toothbrush. After reading the reviews for the Pulse Sonic and with the 50% rebate, I decided to order it. I never used an electric toothbrush but I would not recommend this toothbrush. It is very uncomfortable as it vibrates the teeth unless you use the sensitive setting. Even then if you move in the wrong direction it still vibrates the teeth. I would not recommend this to anyone. I used my wife\'s Triumph OralB which rotates and is MUCH more comfortable. I wish I could return this toothbrush to Amazon."
1450,1482,20100922,B001CX4JSS,4,"September 22, 2010",A1WUQA85YW6QNP,Cleans good,Maybe it is just me but I have used a sonic are for the last 15 years and this toothbrush feels skimpy. It is more like the size of a regular toothbrush. Dose not seem to be of the quality as the sonicare either; but only time will tell. Good price.
1465,1498,20100705,B001CX4JSS,5,"July 5, 2010",AMTLVSZKSVVLB,Tender Gums Meet Electric Toothbrush,"I have had periodontal disease for many years along with very sensitive gums.  Traditional electric toothbrushes made my gums so ticklish that I could not use them.  A low speed spin brush worked ok and did not tickle the gums, but did not remove the plaque as well as needed.  This new Oral B Pulsonic seems to address two problems very well; ticklish gums and the second small pick like brush.  The lower \'sensitive\' speed does not tickle the gums, and the pick like brush allows me to carefully brush the gum line and the crevices between teeth.  After a month of use and a recent perio exam, the dentist says it is looking much better, and to keep up the routine with the new electric tooth brush."
1467,1501,20100518,B001CX4JSS,5,"May 18, 2010",A3IA1M84CZ1G5R,Feels \'dentist\' clean.,"I was skeptical about the sonic toothbrushes. My son loves his. When I asked my dentist, he said getting used to the vibration might take a bit of doing but otherwise he feels the cleaning is superior to brushing. I tried this one because the handle is slim, the charger is small & the reviews said the vibration wasn\'t quite as strong as the more expensive one.  Also, there are 2 settings. I tried it, I use it twice a day, & I like it very much!"
1472,1506,20100422,B001CX4JSS,4,"April 22, 2010",A14RAKHZDY2OPP,Works great.,"I was a little skeptical at first, and didn\'t want to spend the money.  But my first check up after getting the Oral-B Pulsonic went well.  My dentist commented that she could tell I was doing something different.  Following the directions and using as suggested, has shown results for me."
1474,1508,20100329,B001CX4JSS,5,"March 29, 2010",A7FYA3CO965KG,keep smiling!,"To start I had 2 sonic care toothbrushes not a problem one just died of old age the other dropped and quit soon after. I looked at the oral B Pulsonic and decided to switch due to its smaller diameter like a regular toothbrush. The first time I used it I wasn\'t so sure as you brush in a circular motion. The 2nd time i was hooked. It does a great joband I can honestly say with the sonic care I could feel light tartar after brushing, so i would use a regular toothbrush every other brushing. This Oral B not so, its fantastic. Easier to clean by far. One last thing don\'t press hard let the brush do the work. I have always after brushing with tooth paste then redo with just a clean brush. No problems in 12 years from the dentist. Hope this helps."
