,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
861,879,20110331,B0002M5JO8,1,"March 31, 2011",A21VAYF2C00Y6H,Didn\'t fit Rechargeable Unit!,Product posted in good time but the ultimate nightmare-- didn\'t fit the rechargeable unit I have which says Vitality Sonic
865,883,20110301,B0002M5JO8,4,"March 1, 2011",A2VKB8L21QERYR,Good Price,Good price for product;  Brush heads are packaged individually (not in same package containing all three) with disclaimer that \'packaging may be slightly damaged\'.  Mine however are o.k.
868,886,20110220,B0002M5JO8,5,"February 20, 2011",A2L00YZBDOOM8N,They look good but never used,I bought the wrong one and realized it when they arrived and wouldn\'t fit.  But they were packaged well and price was right.
878,896,20120417,B000AUIFCA,4,"April 17, 2012",A115HMWJLI5A3L,"Good product, but pricey","I like these brush heads quite a bit - my teeth always feel very clean after use. My only complaint is that they are quite expensive. The subscribe-and-save option helps, but they\'re still pricey - on amazon or elsewhere."
882,900,20120323,B000AUIFCA,5,"March 23, 2012",AZIS8K2M1HYPJ,Beats Sonicare,I have an Oral B Professional.  I also have a Sonicare.  I never use the latter because the Oral B makes my teeth feel so squeaky clean!
891,909,20110509,B000AUIFCA,2,"May 9, 2011",A1YKHX8BOJPBQJ,Oral B Floss Action  refill,"This item was priced right, so I bought it to replace my former Oral B brush head. This product\'s bristles are much too stiff to clean my teeth thoroughly. They do not get down into the areas between my teeth like my former brush head did. It also vibrates against my teeth easily making it uncomfortable to use. the quality is good, but the application is too stiff for me. Oral-B� FlexiSoft(tm) Brushhead works best for me. Maybe that is why it costs $12 each at Walgreen/CVS."
907,925,20110403,B000AUIFCA,4,"April 3, 2011",A2ZGEMQPNJ6JQ5,The tool for the job,"It\'s fairly simple, you want a brush head that gets any type of build up eradicated and that is what Oral-B puts forth.  I ordered the heads ironically around the same time that the one that came with the unit I purchased had worn out.  I recommend."
912,930,20110326,B000AUIFCA,3,"March 26, 2011",A3KR0UPSG9W4SA,electric toothbrush,This item arrived in a timely manner and I began using it immediately.  I expected less plaque after 3 months of use but my dentist still wants to see me 4 times a year so....
920,938,20110312,B000AUIFCA,4,"March 12, 2011",ATYQU8SYKZ4P8,Great Price,"I haven\'t used the Brush heads as of yet, but have used the sam models purchased from other places, and the price was super cheap, This was a great deal, compared to the retial price!Thanks,"
921,939,20110312,B000AUIFCA,1,"March 12, 2011",A183MI6TGJBTAP,Beware of the fakes!,"This product is a cheap knock-off - not worth the money. The bristles are too stiff and the whole assembly doesn\'t even snap in place as it should. Frequently, the brush head would slip off the top of the main unit and remain in my mouth. Approx. two month after this purchase, I gave up and went to the local Wal-Mart to buy the real thing (made in Germany) for $10 more."
922,940,20110310,B000AUIFCA,4,"March 10, 2011",A3HOI9O3VD2IDD,"same product, it is just cheaper.....","I am very happy with this product. I have a good story to share. I went to Walmart and i bought Oral B Floss Action 3 pack brush head refill, after looking up the same product at amazon. I was amazed of  the difference. I decided to refund the product to walmart and i bought it from amazon instead. I was very happy when I got it. It was the same thing."
926,944,20110302,B000AUIFCA,1,"March 2, 2011",A2V4NXLAPIFW7Q,Pass!,"These did not look, feel or perform very well, bristles felt like they were fraying almost immediately, would not purchase again."
927,945,20110301,B000AUIFCA,5,"March 1, 2011",A2MF91NT0U5KZH,Wow... pricewise and cleaning wise,"After checking several stores and kinds of oral B brush head refills, I settled for this from Amazon. Never regretted my decision. It leaves my teeth really clean and my daughter claims that it makes her teeth much cleaner despite the braces."
928,946,20110227,B000AUIFCA,4,"February 27, 2011",AYQICH73CDDSK,Not counterfeit if purchased from AMAZON,"When you buy this product ensure that it says Sold by Amazon.com below the price to guarantee it is not counterfeit.  Just because it is listed on Amazon does not mean it is sold by Amazon.  You can select Amazon as the vendor on the right hand-side under More Buying Choicess if it is not already listed as the seller in the main section.  If you go to the Oral B website the only authorized online vendors listed are Amazon, drugstore.com, estore.com, CVS, Walmart, Target, Walgreens, and SOAP.com.  Sign up for Subscribe and Save ordering and Amazon will knock another 15% off plus give free shipping without having to hit the $25 mark.  You can pick from one, two, three and six month delivery intervals.The product works well and is identical to the ones I have bought at the store."
932,951,20110213,B000AUIFCA,1,"February 13, 2011",A3KZSBF4JR62CT,Not the real product,"I saw that these were \'by OralB\' and usually Amazon is reputable. These aren\'t the real OralB brush heads, they fall apart, the bristles are poor quality, and so on. I\'m not sure whether to return to Amazon or to call OralB.Not pleased at all."
934,953,20110201,B000AUIFCA,1,"February 1, 2011",AT79V1DA5BDI6,Amazon sent me a Fake !!!!,"At first i could not figure out why this didn\'t fit properly and kept falling off, immediately i noticed that they looked cheaper than the ones that came with my professional care 4000 but i just could not believe they were not genuine since im buying from what i consider to be a very reputable seller (Amazon), After doing research i realized Amazon sent me a fake product, the item i received does not have a serial number in the back, look at this pictures in this listing to see what i mean, i will notify amazon and i am sure they will help like always, i will still love Amazon as long as they fix their mistakes."
936,955,20110123,B000AUIFCA,5,"January 23, 2011",A1NMJL7MX1TBNJ,Best brushes ever!,My teeth are so much cleaner and in much better shape since I started using these brush heads.  I don\'t know how the brush does it but they are great and much better than the standard brush heads.
941,960,20110116,B000AUIFCA,5,"January 16, 2011",AIZ4CPDMEZMOR,Best and cheapest place to buy these,"This is my third set purchased here at Amazon, because it is the (see title of review). They\'re OEM and not cheap imitations from Taiwan."
943,962,20110108,B000AUIFCA,4,"January 8, 2011",A1CRUVCWRKMDW5,Correct product,"This is exactly the product I ordered.  Still, it took three shipments to receive the correct product. There were several models but only one fit my unit. My patience was sligtly stressed because I thougt that I woild have to purchase a new tooth brush to get a somplete unit.Thanks"
946,965,20110101,B000AUIFCA,1,"January 1, 2011",A1DQ444QZSSL8,it\'s fake!,"I have used this kind of brushheads for years and the first 2 days I used my new  brushheads that I used ordered worked fine. On the third day it feels very strange when I\'m using it, as if it\'s not really brushing my teeth. I came to check if other buyers have this problem, and I saw some have the suspicion that they are fake brushheads. One reviewer suggests to check this picture with my brushheads, and yes, they look different! The \'Oral B\' is grey on the ones I just purchased, and the blue part of the brushhead is darker!! I have never got a counterfeit item from Amazon before! I really didn\'t think that I need to be worried about whether the product is fake or not on Amazon!"
957,976,20101203,B000AUIFCA,5,"December 3, 2010",A3PDHE32BTGAO9,Great plaque remover,These brush heads are very good at removing plaque in hard to reach places. They work better than the other heads.
959,978,20101130,B000AUIFCA,1,"November 30, 2010",A21VGTJU89TSSQ,definitely knockoffs,"we\'ve bought these type of brush heads many times and they are great. but we have never bought them from this dealer and never will again. they are terrible!!! first of all, they do not fit right...they are loose not only where the head attaches to the brush, but the brushhead itself is also very loose, and all 3 of them eventually lost the little screws in them and they fell off in our mouths while we were brushing. I will NEVER buy these from amazon again...when I tried to contact the seller, I got an email back saying they are just the distributer and can\'t do anything about it.stay away!!!"
961,980,20101126,B000AUIFCA,5,"November 26, 2010",A14ZUOWHJL8FI9,BEST BRUSH HEADS!!!,GET THESE AND YOU WILL SEE AND FEEL WHY THESE ARE THE BEST BRUSH HEADS!!!!I HIGHLY RECOMMEND THEM!!!!!!!!!!JESUS LOVES YOU...JOHN 3:16
963,982,20101116,B000AUIFCA,5,"November 16, 2010",A1EMMELIFVG4WM,yanzi,"I noticed that some customers complained about the quality of this brush, however, I have been using it for more than 2 weeks and it is just perfect. It feels a little larger than the regular Oral B brush but I do not mind as it does a wonderful job on flossing. I feel my teeth so smooth and polished after brushing. Of course I will order more in the future."
964,983,20101113,B000AUIFCA,4,"November 13, 2010",A3HMUB53WX8IUR,Counterfeit: A Health Hazard; Genuine: Great,"Look the photo above. Now peer into the package you\'ve just received. Now look back. Your bristles can look like that: pert, svelt, compact, in distinct bundles. Get the genuine item.Looks aren\'t the only concern. The genuine item is great: bristles aren\'t harsh, even on very first use. They do a great job, even longer than you\'d expect (and even after the indicator bristles go light). The heads fit snugly, and the indicator rings (at the bottom) snap in tight. The brush heads do a great job on the teeth and gums ... really much better than the OralB they replaced in getting the plaque off the lower teeth.The counterfeit items, such as we received from NAB Nutrition, are none of these things. Most importantly, they are a health hazard: the bristles are not molded with rounded tips, but are coarsely square cut ... leaving hundreds of knife edges to abrade and cut your gums. NAB was prompt in sending a prepaid return label; Amazon was prompt in arranging the refund ... just make sure you look closely before you put it into your mouth! Really, the photos (here, on the package) tell you what you should be getting. Also at: [...]."
972,991,20101016,B000AUIFCA,5,"October 16, 2010",A17VJ93TZMQPF4,Never pay retail again - Great Buy!,"These brush heads were exactly as indicated.  They were new, in perfect condition, and a fantastic value."
974,993,20101006,B000AUIFCA,5,"October 6, 2010",AW2A6RFFQ2RZP,Work well,These work well - I\'ve previously used the \'standard\' heads but these ones are good.  Can feel a little bit of the floss action - not sure how much it\'s actually doing but can feel some action there.  Generally work fine - if they\'re the same price as the regular heads I\'d probably choose these.
976,995,20101001,B000AUIFCA,5,"October 1, 2010",A32SB30YC2NO0P,Best!!,"Hmm.. what can I say! these refill design is awesome! I dont know if the little 4 yellow rubber \'thingi\' really work as a floss, or if they really clean better.But, mouth feels great after brushing. It may be because its my first electric toothbrush and I pay more attention to my brushing. But I think the results are much more than what I may get by just paying more attention.I would suggest 3 types of brush heads (use different everyday for a change.. ;) haha)1st - Floss Action, 2nd - Dual Clean and 3rd - ProWhite."
977,996,20100929,B000AUIFCA,5,"September 29, 2010",A2PPHYGNK4DYIU,Meet the expectation,"This is my daily brush and really made a difference. Because of this, I decided to abandon traditional brushes."
979,999,20100923,B000AUIFCA,5,"September 23, 2010",A3THPMVBOH0G4M,Clean Teeth,These brush heads work well to get your teeth feeling very clean.  My Braun/Oral B electric toothbrush is getting old now so I am glad to still be able to buy new heads for it.  This 3 pack refill was cheaper on Amazon than if I bought a 6 pack from Costco.
983,1003,20100826,B000AUIFCA,1,"August 26, 2010",A2FJW91OKZQEHT,Misleading when bought with Oral B Pulsonic toothbrush,"The floss action brush heads are advertised as being sold with the Oral-B Pulsonic toothbrush; however, these brush heads DO NOT fit that particular toothbrush. It also does not list which toothbrushes it is actually made for on the order page. Misleading."
986,1006,20120206,B000AUIFCA,5,"February 6, 2012",A2PN55MTK1BIL5,Great Product!,"I have been using the Oral B electric toothbrush for many years now, but getting the new heads were always expensive, and not always easy to find for my model. This product does the job so well, that I think my Dentist is a little perplexed, as I \'have less tarter, than most women my age\'. It\'s funny, she is always pushing another brand. If this brand is doing so well, why would I switch! I love the auto ship option that I now have with Amazon!"
988,1008,20120203,B000AUIFCA,1,"February 3, 2012",AMMXFNXC3844D,Not so good,"I find it not so good, it is a bit rough and didn\'t last that long. Want to return it."
989,1009,20120131,B000AUIFCA,5,"January 31, 2012",A1WI4UMIZN37T9,The Real Deal,"After reading about all the fake versions of these heads, we almost didn\'t order them. Glad we did, though. With the subscription discounts and coupons, it was around half as expensive as the local store - well worth the risk. Thankfully, the heads we got weren\'t fake - they had the serial numbers, two colored rings and no color bleeding. I\'m not sure if the fakes are off the market or not, but if you\'re on the fence just order, then give Amazon a call if the ones you get aren\'t genuine..."
990,1010,20120128,B000AUIFCA,5,"January 28, 2012",A1GSIEOKHJ2EIR,Extra brush heads,"Always keep extra heads for brush.  As they say, \'two heads are better than one\'.  The Oral-b heads are best don\'t buy imatation heads, the orignal are better made."
991,1011,20120127,B000AUIFCA,1,"January 27, 2012",A1CK0M0TNF5K0N,Fake,"DO NOT BUY THIS PRODUCT!!!  I ordered the 3 pack thinking it was a great deal.  Upon receipt I noticed something didn\'t look right.  The color of the bristles are not the same as the brush that came with the Oral B toothbrush.  I bought another replacement pack from a big box retailer and it is easy to see the difference between these knock offs and an OEM brush.  The final proof that these are fake was the brush head fell off the shaft after only 3 weeks of use.  OEM brush heads easily last 6 months between dental visits and cleanings.  In summary:  BAD, FAKE, POORLY CONSTRUCTED, STAY AWAY!!!!"
992,1012,20120126,B000AUIFCA,1,"January 26, 2012",A3FHPENPL8OD2J,Awful - damaging to teeth and gums,"I don\'t know what\'s going on with the reviews here. Check out the ones on the Target website. My dentist sold me a toothbrush with two of these heads for 25 dollars, and now I know why. The plastic paddles in this head\'s bristles are like a jackhammer on your teeth and gums. I have used this brush for a week, and have had gums bleeding and swelling (NEVER any problems before, and yes, I floss daily), teeth getting more sensitive and less clean feeling afterward (they can feel quite clean, but you have to brush twice the recommended time, which is detrimental to enamel and gums), and this head makes a huge mess! Toothpaste splashing everywhere. Very unhappy. Going to the sensitive heads."
994,1014,20120122,B000AUIFCA,5,"January 22, 2012",A38PJ10KPU189G,Great Dental Checkups After using Oral-B products,"I purchased an Oral-B electric toothbrush a while back. I chose the brush heads that included flossing. My dental checkups have been great since I started using Oral-B and the flossing brush heads (purchased thru Amazon).  As \'Tony the tiger says, There Great!!!\'"
995,1015,20100809,B000AUIFCA,2,"August 9, 2010",A375NXH7Y29UEY,Does NOT get in between teeth. Should rename.,"I have both Oral B Vitality Dual Clean & Oral B Vitality Sonic. The Sonic & Dual Clean Vitality brush heads DO get in between teeth. They are like using a flat head manual toothbrush THAT DO CLEAN your teeth well.THE FLOSS ACTION IS POINTLESS, since it WON\'T get in between your teeth.The top of the brush head sticks out/ too long in depth. It hits our teeth when brushing in an average way; be prepared to open wide to avoid the tooth hitting. DON\'T forget to floss separately."
997,1017,20100725,B000AUIFCA,5,"July 25, 2010",A1NZ65WT1CYBSY,good buy,"Tho I think prices for these brushes are too high, regardless of where purchased, I found Amazon had the absolutely best price offered anywhere.  Quick delivery was appreciated!"
998,1018,20100724,B000AUIFCA,5,"July 24, 2010",A3E3OXP742WXTG,believe in your dental person,"As the son of a dentist,I never listened to him. Now many decades later, when i must pay for all the work. I believe! I was using the other major device. There is no comparison. Oral B is just better. It is easier to use and more effective. It is easier to maintain with less fungal growth on the heads and handle. As a retired surgeon I know how important that is. This is the one!"
999,1019,20100719,B000AUIFCA,2,"July 19, 2010",A3NEL95N3W6LQ5,i\'m sticking to my regular toothbrush,I honestly don\'t know what the big deal is with these electrics. I just bought these refills for my oralB electric. I find that it really beats down on my teath and the brush seems very stiff and small. I cant really aim properly because of all the vibration and my gums get sore. i used it once or twice and just cant handle it.I\'ve always used a regular toothbrush and floss and i\'m sticking to that. i have much more control. my hygenist actually asked me if i used an electric because she didnt see much tartar. i\'m doing fine without the electric.
1000,1020,20100717,B000AUIFCA,4,"July 17, 2010",AN81JUYW2SL24,Make sure you have the right Oral B electric toothbrush for these heads,"Oral B Floss Action headsI\'ve used the regular Oral B precision brushes for well over a decade. I gave the Floss Action heads a try using the Oral B Vitality motor unit and thought the Floss Action heads weren\'t very good. About a year later, I put the same Floss Action head on an Oral B Smart Series 5000 and it was totally different. I\'d definitely buy the Floss Action heads in the future.The Floss Action heads are similar to the standard Precision heads, but have 4 extra rubber paddles for \'flossing action\'  or removing some stains. With the Vitality brush, the RPMs weren\'t fast enough or the oscillating action was slightly off causing the Floss Action heads to hurt my gums a little. They acted more like bumpers than anything else. With the Oral B 5000, the RPM seemed faster and smoother, and the Floss Action heads felt the same as the Precision heads.I normally floss before brushing, so I cannot comment on whether the Floss Action heads can replace the act of flossing. I still recommend following your hygienist\'s recommendations, which is usually to floss before brushing.It works well at cleaning my teeth, and it is compatible with most Oral B brush motors. However, I recommend you buy an updated unit and not try to use the Floss Action on a Vitality, low-end model, or something made a decade ago. The 4 extra paddles don\'t feel like they\'re doing anything, but I can see them oscillating on my teeth and gums.Overall: 4/5 stars"
1002,1022,20100706,B000AUIFCA,1,"July 6, 2010",A3RYCX03O8UKD4,This item was missing from the package,I am unable to rate the product as it was not recieved.Package contained Oral B Dual Clean 6 count.
1006,1026,20100514,B000AUIFCA,5,"May 14, 2010",A37B5IPSFPRDED,Great Product,I have not used these brushes yet but have used the one that came with the toothbrush. My teeth are definately cleaner.
1008,1028,20100424,B000AUIFCA,5,"April 24, 2010",A1VNGGSSRSRFO5,Good dental check ups,"Since purchasing OralB Triumph toothbrush with floss action, I have had good dental check ups with no cavities for over a year.At Amazon I paid the best price for my refills and received excellent service!Thanks!"
1018,1040,20100104,B000AUIFCA,5,"January 4, 2010",A25C2M3QF9G7OQ,"Better cleaning capability, but less comfortable than the Ultrasoft model","I find the cleaning capability of the Floss Action brush to be excellent. Gets my teeth very clean, more so than any other brush in the Oral-B line up (and I\'ve tried every one!). The size is a bit larger than the regular model, but still remains sufficiently maneuverable. The hardest area to hit is behind the front teeth. It can be done, but there\'s more of a mess than with the smaller brushes.My only complaint is that they are a bit rougher on the gum line than the Ultrasoft Oral-B model. So, I switch off between the two - couple of days with the Floss Action, then a couple of days with the Ultrasoft.Great price if you catch it on one of the price dips. Highly recommend."
1020,1042,20091220,B000AUIFCA,5,"December 20, 2009",A1J9GLYD98FCF4,Good Brush Heads,"I have used a good number of brush heads.  These are by far the best.  They cover a good amount of surface area and are fairly firm.  First time I used them, my gums were a little sore from the floss action.....which is a good thing.  Plan to buy again and again, especially with the subscribe and save offer."
1022,1044,20091203,B000AUIFCA,5,"December 3, 2009",A6ESRQTQ1UK27,GREAT !! Toothbrush heads if you buy them from the right source. BUYER BEWARE see written review,"You will love this electric toothbrush head with its dual action clean!!! Your teeth feel as smooth as the day you get them cleaned by the dental hygienist!!!~*This is the second time I have contacted this seller about the defective toothbrush heads I received. I have done some research on Amazon about the toothbrush heads I ordered from them and there is a \'buyer beware\' site that identify\'s fraudulant oral b tooth brush heads. They show pictures of the true oral b tooth brush heads compared to the \'look alikes\' that are sold to unknowing customers like me. I compared my toothbrush heads to the pictures online and have discovered they are not true oral b brand toothbrush heads but, rather falsely advirtized as such.~*Make sure before you buy toothbrush heads to compare their product to the real thing, they may be selling a look alike."
1026,1048,20091027,B000AUIFCA,4,"October 27, 2009",A3CQL49HUBC83A,Good deal!,If you like the Oral B floss action heads this is a good deal! Quick to ship and the same product you get in stores for twice the price!
1030,1053,20090914,B000AUIFCA,1,"September 14, 2009",A1PQ9NWGG6GKVU,I was misled .,These flossers was combined with the oral-b toothbrush set.  The ad said to purchas all three sets for a good price.  I opened the flossers to discover it did not fit my oral-b.  Then I was advised to return the product only if it was unopened.  I gave up after that.
1031,1054,20090912,B000AUIFCA,5,"September 12, 2009",A22L96D34SSPJD,Good deal!,"Great price, 2-day delivery.  What more could you ask for?  I\'ll use them again."
1035,1058,20090902,B000AUIFCA,5,"September 2, 2009",A32L7LSTR65Q4L,Highly recommended!,Package arrived quickly and secure.  It\'s recommended to change out brush heads every three months so this pack will keep you fulfilled for some time.
1037,1060,20090820,B000AUIFCA,5,"August 20, 2009",A2VGSSE8Y7GAST,Love the toothbrush heads,"I love these brush heads they make your teeth and gums feel clean, plus stimulates the gums."
1041,1064,20090701,B000AUIFCA,5,"July 1, 2009",A21O51DU24AN0U,review of purchase,The product was exactly what I was looking for.I am very pleased and if the need arises in the future I look forward to making further purchases.Cindy Douglass
1046,1069,20090612,B000AUIFCA,4,"June 12, 2009",A100WO06OQR8BQ,Same as original,These brushes are the same as the ones that came with the unit. Good brushes and easy to replace.
1049,1072,20090601,B000AUIFCA,5,"June 1, 2009",A22RYU5JAX2F2E,Better than not flossing at all,"We have switched permanently to these great brush-heads.  They are larger than the regular brush heads, so you can be done brushing faster or brush more thoroughly in the same amount of time.I used these for 6 months instead of flossing.  At my dentist appointment--while I did get the usual lecture about flossing when I told her about my experiment--the hygenist did acknowledge that my gums were the best she saw that day and that I had less tartar than before.The only drawback is that these are more expensive."
1050,1073,20090530,B000AUIFCA,5,"May 30, 2009",A2NUQ7GI9HPP6Y,toothbrush refills,I received the product promptly. It is exactly what I ordered. It was well packaged to protect from shipping damage.
1052,1075,20090515,B000AUIFCA,3,"May 15, 2009",A2T91P65OLR0JU,Good but not sure about floss action,Heads work great with the Oral B electric toothbrush but for regular use only. The floss action is not that great.
1055,1078,20090330,B000AUIFCA,5,"March 30, 2009",A3RP6TB58XPW2N,replacement head for Oral B electric brush,"every body in my family using different heads, those are the ones I use and I love them"
1056,1079,20090310,B000AUIFCA,2,"March 10, 2009",A2DJNIB7CLC1VU,Not for Tender Teeth,The advertised \'floss action\' comes at the expense of somewhat rough treatment.  I subsequently purchased the Oral B Sensitive brush heads and found them to be much more comfortable.
1057,1080,20090310,B000AUIFCA,5,"March 10, 2009",A1PWDXFMU43G9A,Best Yet...,"Electric toothbrushes seem to improve each time a newer model hits the market.  So too, do the replacement heads, and this version is the best yet.  Durability is the most important quality, and these hold up well.  Try \'em, you\'ll buy \'em!"
1060,1083,20090302,B000AUIFCA,3,"March 2, 2009",ASAKRIKPNC77Q,No Match for Flossing,"The heads seem to work OK and are lasting pretty well, but if if you are thinking this is a replacement for real flossing, think again, unless you have big spaces between your teeth. If I use this head and then floss, it is obvious the floss was still needed. I can\'t tell if it is any better than the standard head."
1062,1085,20090219,B000AUIFCA,5,"February 19, 2009",A3OLIW8RST4H5G,This is a great product,"The Oral B Triumph FlossAction Toothbrush Refills work great. My Oral B toothbrush predates these refills, but when they first came out a free sample was in the package with the regular refills. I tried it and liked it a lot better than the standard refills.The Oral B Triumph heads are slightly larger than the regular heads, which might seem strange at first, but I believe they work better than the standard heads, and the bristles do not lose their shape (spread out) like the standard refills.I highly recommend this product."
1065,1088,20090123,B000AUIFCA,5,"January 23, 2009",A1JUGBFVBKPRSI,Great tooth brush,I\'ve been using this product for about a month now and highly recommend it to anyone anticipating buying it. It\'s like getting your teeth cleaned at the dentist office but on a daily basis.
1069,1092,20081221,B000AUIFCA,5,"December 21, 2008",A11FKTWOGUTA0M,"great, thorough cleaning brush.",I prefer this over the standard head because of the floss action addition. The product lasts long and it has a clear indicator of when to choose the new brush head. Great price too!
1070,1093,20081216,B000AUIFCA,5,"December 16, 2008",AW9RYHFXQF9AQ,Great purchase,The ease to purchase this item is so convenient and I like the contour of the bristles.
1076,1101,20081009,B000AUIFCA,5,"October 9, 2008",A30B8RK93LU79R,Great product,Great product for everyone. After use this brush my teeth is so clean during whole day even after lunch!
1081,1106,20080910,B000AUIFCA,5,"September 10, 2008",AVRVTCYJ2VBWZ,Great,This product was used to replace the original brush head that came with my Oral B Triumph toothbrush. I replace the head every 3 months. These work great!
1082,1107,20080817,B000AUIFCA,5,"August 17, 2008",A3S6TCZAGPWHM2,Change to These,I changed to these brush heads after using the other basic type for years and what a difference.  I highly recommend these brush heads - I do see a difference and especially if you brush for the recommended two minutes.  Wish I\'d changed sooner.
1084,1109,20080725,B000AUIFCA,5,"July 25, 2008",A291QARJPZZVL,Bonus Benefit:  STOPS STAINS ON TEETH!,"I used to use the soft oral B brushes. I tried the floss brush and happily noticed that after my dental cleaning the usual staining of my teeth that happens over time never happened. Those little rubber paddles must be removing the stains before they start! Fantastic!For me, this is a very powerful whitening brush.Caveat: You must still floss. No brush replaces flossing."
1092,1117,20120112,B000AUIFCA,5,"January 12, 2012",A3TDKO5K7GQPHK,Works well as its designed for,"If you have used Oral-B electric brushes, you are already familiar with how it does its job which IMO is great for maintaining your dental hygiene. This three-pack typically lasts quite long and you can find a $5 coupon from Oral-B/Amazon(displayed on the page when available) to make the deal even sweeter."
1093,1118,20120111,B000AUIFCA,5,"January 11, 2012",A3AL0KH9LSYNT8,best brush i ever used.,"I have use these brushes for about a year, i can notice the big difference. Great product. Great investment in your health."
1094,1119,20120110,B000AUIFCA,4,"January 10, 2012",A2O35WDZN5ICAA,Genuine Oral-B this time,Received brush heads yesterday and they appear genuine. I checked my packaging and product against the photos and info provided by Amazon customers. I have in the past received counterfeit brush heads from Amazon.
1096,1121,20120106,B000AUIFCA,4,"January 6, 2012",A1B3KI3Y6272N2,I GOT A GENUINE,"just got mine today, paid about $14 with s/s and coupon.2 rings, right bristle colors, well/clearly layed out, defined, serial no on back, permanent logoTHANKS AMAZON!= )"
1103,1128,20080522,B000AUIFCA,5,"May 22, 2008",A1CRCLL00ULF20,Great Toothbrushes,I find these toothbrushes with the built-in floss action are far better than the ones without.  They are definitely worth the extra $$.
1111,1136,20080401,B000AUIFCA,5,"April 1, 2008",A24WK3ZDWUJQ74,Floss Action,"Use these brushes with my SonicCare brush, they are very good.  I am having difficulty finding them locally and have to order them."
1116,1142,20080208,B000AUIFCA,5,"February 8, 2008",A2QQTY9NDVNDBC,Great product,These refills arrived quickly and excellent quality.  They are long-lasting and get your teeth clean.  They keep the gums healthy too.
1123,1150,20070919,B000AUIFCA,5,"September 19, 2007",A1OJ6AWJV7BOFQ,easy flossing,a good addition to your Oral B.  Does not replace flossing but really gets between your teeth.  The 3 pack is an excellent value
1124,1151,20070911,B000AUIFCA,5,"September 11, 2007",A12E6ZK0YZZY4N,Almost Put My Dentist Ouf of a Job,"Since I switched to the Braun Triumph and have been using the floss-action brushheads, my dentist has had no work to do on my teeth. I have not had to have any tartar scraped off my teeth in my past three visits.  She keeps telling me I\'ve done a great job cleaning my teeth and flossing. I haven\'t picked up a piece of floss in over a year now."
1125,1152,20070910,B000AUIFCA,5,"September 10, 2007",A1ITJWI9QCHL0X,The Best brush head Oral-B ever made!,I have been using this for now 5-6 weeks and must say this is the best brush head Oral-B ever made.It brushes better then the normal circle head brushes that comes with most Oral-B eletric toothbrush. My teeth are also brighter.
1127,1154,20070825,B000AUIFCA,5,"August 25, 2007",A2HCG72L1U5Y9V,Best Toothbrush Ever,"I own the Oral B Triumph and it is the best toothbrush I have ever had.  My dentist\'s assistant recommended it, the next time I went back for a check up the dentist was amazed how much better my teeth were.  Amazon also has the refile floss heads for half of the price of any where elsed."
1129,1156,20070728,B000AUIFCA,5,"July 28, 2007",A2DQ2KFLIMHKWT,Love my braun,"The braun toothbrush heads are great. They size of the head is comfortable, compared to the others on the market."
1130,1157,20070716,B000AUIFCA,5,"July 16, 2007",A3L7TRIJ13ROR3,better than advertised,Product was just what was advertised and it arrived the next business day - fast and reliable just what is needed.
1136,1163,20070507,B000AUIFCA,5,"May 7, 2007",A2YWI0DWBIXBRM,Very clean teeth.,"I believe so highly in this toothbrush that when I couldn\'t find one to purchase without having to buy 2 or more regular brushes with it, I took the advice of a store clerk to check the internet.  I was delighted to find the offer of 3 Oral B Triumph FlossAction Power Toothbrush Refills for a very resonable price.  I made my very first internet purchase, when I ordered them and am very pleased."
1137,1164,20070404,B000AUIFCA,5,"April 4, 2007",A2JYS972R2446D,Favorite brush heads for Oral-B Triumph electric toothbrush,"I love these brusheads. However, when I ordered them the vendor sent the wrong replacement heads to me. The customer service response was very swift. The correct item was sent and along with it pre-paid packaging to send back the incorrect heads."
1140,1167,20070218,B000AUIFCA,5,"February 18, 2007",A1VF4WPSR71DYU,Oral B brush heads,"They have given me the healthiest gums and teeth that I\'ve ever had . The dentist asked  what I was using , to care for my teeth, since there was no tartar or plaque on my teeth."
1144,1171,20070114,B000AUIFCA,5,"January 14, 2007",A22XHMML8QTWJH,Really helped my gums to heal,The dentist has been complimenting my improved home care and improved gums.I rec\'d the product quickly and was well satisfied with the product and service.
1145,1172,20070111,B000AUIFCA,4,"January 11, 2007",A1HIN8IOGPCRHN,Oral B Triumph Floss-Action Brushheads-(3 Pack),The merchandise came quickly and I am very satisfied with the product.
1150,1177,20061103,B000AUIFCA,5,"November 3, 2006",A1CMCS6ATOSVX3,Oral B FlossAction Power Toothbrush,"I had been looking for this product in local retail stores with no success. By chance, I tried Amazon.com and lo and behold there is was.  I ordered the set of brushes and they arrived within a few days.  Both my wife are very satisfied with the products and the service."
