,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
741,529,20100520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,<tr>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,,,<span,"style=""vertical-align:middle","><b>Phenomenal Shave, Plain and Simple</b>, <nobr>July 14, 2010</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A3R2CKUWKONROT/ref=cm_cr_pr_pdp/186-4529648-1863242",><span,style,=,"font-weight: bold;"">D.C.</span></a>  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A3R2CKUWKONROT/ref=cm_cr_pr_auth_rev/186-4529648-1863242?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span>Gillette Fusion Manual Razor (Health and Beauty)</b>
      </div>

My thoughts regarding the multi-blade razor campaigns aside, I will make one confession about Gillette's Fusion blades: Astoundingly, I have not nicked nor cut myself once during the entire duration of use. After a length of time using these blades, however, I began to suspect that, like many skeptics have cited, the Fusion shaving system was perhaps uneccessary; somehow, the skeptics claimed, five blades was simply too many to utilize. This claim appeared logical, specifically since the classic single blade Schick Injector is renowned for providing the best shave a man can obtain. Thus, in light of this newly found curiosity, I reverted back to single and double blade razors, even using the Sensor, if I am not mistaken. While the Sensor is a fine razor, the nicks and cuts sprung up like toadstools after a storm. Nevertheless, I stuck with it, essentially to determine if it was merely my skin needing an adjustment to a new shaving apparatus. Finally, after my face had taken enough abuse, I decided to test the Fusion again. Quite simply, I was amazed at how smooth and efficient the razor was upon its return. My beard comes off without a hitch and the blades seem to last in a measure of light years. I recently purchased a refill pack at a price nearing fifteen dollars, but I am confident they will last a year. The Fusion shaving system is untraditonal in size; it is an unusually bulky piece. However, there is really no denying, at least for me, that it has provided a superior shave. Like anything in life that has value, it requires a trade off to experience its benefit. Nothing is perfect; sacrifice a small comfort for progress and you will not be disappointed.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""RJFA4QFAUJIKH.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/RJFA4QFAUJIKH/Helpful/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=EBA51E100748A52B8D25FED2AA7266F229604D2F&voteAnchorName=RJFA4QFAUJIKH.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/RJFA4QFAUJIKH/Helpful/-1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=2B2935D3AB60FB9A797304710517BD7DF9E055C6&voteAnchorName=RJFA4QFAUJIKH.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""RJFA4QFAUJIKH.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/RJFA4QFAUJIKH/Inappropriate/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=7112E9CAB27F1357D2EE3C4F3B725AD8B5433B75&voteAnchorName=RJFA4QFAUJIKH.2115.Inappropriate.Reviews&voteSessionID=186-4529648-1863242""",,,,,,,,,,,,,,,,,,,,
815,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/186-4529648-1863242","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/186-4529648-1863242'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span>Gillette Fusion Manual Razor (Health and Beauty)</b>
      </div>

I always hated disposables and would just get whatever costco had when I needed a new razor since the replacement blades are so expensive. I have been using a mach 3 for years and liked it very much but when I tried this razor it gave me a better shave, no irritation on my very sensitive skin, and a quicker shave (especially than my merkur) it quickly became my favorite razor.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R1J5J60T85PSS5.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1J5J60T85PSS5/Helpful/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=FD91FC53A593D5B750698443B5FE88C925BFD378&voteAnchorName=R1J5J60T85PSS5.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1J5J60T85PSS5/Helpful/-1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=7007AC4694C29C2F5232C583DE4270636731691A&voteAnchorName=R1J5J60T85PSS5.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R1J5J60T85PSS5.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1J5J60T85PSS5/Inappropriate/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=CA86F04CFB6AF78E40F66E80883F00339D687CAB&voteAnchorName=R1J5J60T85PSS5.2115.Inappropriate.Reviews&voteSessionID=186-4529648-1863242""",,,,,,,,,,,,
826,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R10FXSZG9AO404/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R10FXSZG9AO404/ref=cm_cr_pr_cmt/186-4529648-1863242?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R10FXSZG9AO404/ref=cm_cr_pr_cmt/186-4529648-1863242?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  












































<!-- BOUNDARY -->
<a name=""RA9946RGZU7ZA""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        2 of 2 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_1_0 ","title=""1.0",out,of,5,"stars""",><span>1.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,,,,,,,,<span,"style=""vertical-align:middle","><b>Terrible</b>, <nobr>April 24, 2010</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A2I4UMOUOS5AUD/ref=cm_cr_pr_pdp/186-4529648-1863242",><span,style,=,"font-weight: bold;"">Philip</span></a>  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A2I4UMOUOS5AUD/ref=cm_cr_pr_auth_rev/186-4529648-1863242?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span>Gillette Fusion Manual Razor (Health and Beauty)</b>
      </div>

I normally use a Sensor Excel two-blade, so I thought I would step out of the stone age and give this a try.  Big mistake.  This razor irritated my skin to the point of bumps.  The is probably because even after five or six strokes, the fusion would miss spots that the sensor got in one stroke.  So with 5 strokes at 5 blades vs. 1 stroke with 2 blades, it's no wonder the fusion was more irritating. The blade is also much too big to shave very well beneath the nose.  The thing that made me want to try the fusion was the precision trimmer, which looks like it would make sideburns a breeze.  Alas, it was worthless.  I now believe shaving technology peaked with two-blade designs and I shudder to think what 6-blade nightmare Gillette might be announcing in June.  Hopefully it doesn't bump sensors off the shelves.  Just in case, I'm going to calculate the number of shaves I'll need for my predicted lifespan and buy enough sensor excel cartridges to last me.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""RA9946RGZU7ZA.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/RA9946RGZU7ZA/Helpful/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=DDD1A91AC26ECB9D335606B7966E262497831D1C&voteAnchorName=RA9946RGZU7ZA.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/RA9946RGZU7ZA/Helpful/-1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=B9FE4E787AE3E0AE52738BE59D42FAC48B4246E1&voteAnchorName=RA9946RGZU7ZA.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""RA9946RGZU7ZA.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/RA9946RGZU7ZA/Inappropriate/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=A9E84369294DC402FFD016D6B37A1B59746C42BE&voteAnchorName=RA9946RGZU7ZA.2115.Inappropriate.Reviews&voteSessionID=186-4529648-1863242""",,,,,,,,,,,,,,,,,,,,
832,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R1S8XDTO7TQDYD/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R1S8XDTO7TQDYD/ref=cm_cr_pr_cmt/186-4529648-1863242?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R1S8XDTO7TQDYD/ref=cm_cr_pr_cmt/186-4529648-1863242?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  






















































<!-- BOUNDARY -->
<a name=""R1O4AGB640YSZH""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        0 of 1 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,,,,,,,,,<span,"style=""vertical-align:middle","><b>Best razor I've used</b>, <nobr>February 10, 2010</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A2IJ8OWXSJQV27/ref=cm_cr_pr_pdp/186-4529648-1863242",><span,style,=,"font-weight: bold;"">GatoRat</span></a> (United States)  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A2IJ8OWXSJQV27/ref=cm_cr_pr_auth_rev/186-4529648-1863242?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span>Gillette Fusion Manual Razor (Health and Beauty)</b>
      </div>

I have a very sensitive face. After using disposables many years ago and being left feeling like my face had just been lacerated, I switched to electric. Several years ago I got a Mach 3 razor free in the mail and started using that periodically. It was the first blade shaver that worked for me. Then I gave the Schick Quattro a try and found it to be better, though the blades got clogged easier. After using that for a while, I got a free Fusion in the mail. It was heaven. I will admit here and now that the Quattro gives me a very slightly closer shave, but the Fusion gives a more comfortable shave. I'll take the latter. My only big criticism is that the blade on the back is useless; the two times I used it, I nicked myself. Would be nice if they made the blades slightly cheaper without it.<br /><br />As an aside, I tried the power versions of both the Fusion and the Quattro (my wife got them free with coupons and sales.) I found both annoying, but the Fusion to be far more annoying.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R2RCNZCTTN4HU2.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2RCNZCTTN4HU2/Helpful/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=6CBD1FB83019FC50CB22DE95AF1CF869A9ABF082&voteAnchorName=R2RCNZCTTN4HU2.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2RCNZCTTN4HU2/Helpful/-1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=3D1E603BBB4E9A6F701228574A22815E10DE36A7&voteAnchorName=R2RCNZCTTN4HU2.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R2RCNZCTTN4HU2.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2RCNZCTTN4HU2/Inappropriate/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=33CFCA80ACB8EB03629E3EC285C9C005514AFDF1&voteAnchorName=R2RCNZCTTN4HU2.2115.Inappropriate.Reviews&voteSessionID=186-4529648-1863242""",,,,,,,,,,,,,,,,,,,,
842,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R2RCNZCTTN4HU2/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R2RCNZCTTN4HU2/ref=cm_cr_pr_cmt/186-4529648-1863242?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R2RCNZCTTN4HU2/ref=cm_cr_pr_cmt/186-4529648-1863242?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  






















































<!-- BOUNDARY -->
<a name=""R15QIJDXQUB5E7""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        6 of 6 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_3_0 ","title=""3.0",out,of,5,"stars""",><span>3.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
