,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
1844,747,20060131,B000BUW8WM,4,"January 31, 2006",A3IWSRURVRQ4FK,Minor improvement over previous generation,"Some nice little features over the mach3 power.  Battery life indicator, recessed power button, single blade for trimming under the nose/sideburns, cool battery compartment lid.So far I can\'t figure out why the fusion power blades cost more than the fusion non-power blades.  The only difference I can see is the color. Oh I\'m sure Gillette spent big bucks to make the fusion power blades stand up to the imense stress and vibrations that occurs during the blades one week lifespan.Most likely they just think people are stupid enough to either want the color coordinated ones or that customers will think something bad will happen if you use the non-power version blades. Or people will think the power ones are better.  Bottom line: Gillette thinks you are gullible. Buy the non-power blades.The overall shave is good if you shave everyday. For longer growth the mach3 is better since you have a wider spacing between blades to avoid clogs.As with the mach3 power the vibrations seem to give a better shave: soothes the skin, helps unclog the blades, might lift hairs better.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846,749,20060130,B000BUW8WM,4,"January 30, 2006",A2VRJTL3D7X2KR,"5 for the shave, 3 for the cost","I have used twin blade razors all my life, never got into the three blade hype as I found them a little expensive. I hated shaving every other day as I found the shave quite uncomfortable. But with my ever increasing stubble, I wanted to find an alternative.I found this one at Kroeger and decided to give it a try. I was very impressed with the shave, it was very smooth and much more comfortable than any two blade razor. What was most impressive was it cut far less than the other razors. The turbo option doesnt really improve the shaving experience though and so I shave without the turbo power. I do have to shave on the same spots again but I do not feel any discomfort as compared to the other razors. The trimming blade too is useful especially when working on the sideburns and underneath the neck, but it takes some time to figure out the \'correct\' way of holding the handle in this position.But alas, all good things have a price and this one might be too expensive in the long run. I will have to see how many shaves my blades last to get the economics right.In short, if you are still stuck with two blades and want to move to better options, I highly recommend this razor if you can afford the blades in the long run. But give it a try and see the difference !",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1849,752,20060128,B000BUW8WM,4,"January 28, 2006",A170X28DQS49RX,Wow what a Surpise!,"Ok I was a little scared about using this shaver.  For one 5 blades is just a scary idea for me.. I mean overall the head is pretty big I say, even if the blades are small.Of course the biggest concern is since the blades are so close together, that they are going to get clogged up.Well I bought it from the store yesterday, and just got done shaving with it right now..  Wow.... For one it really has cut the time it usually takes to shave.  That\'s considering all the other shavers i\'ve ever had... It really has cut the time...It is scary cause it feels like the blades are sticking to your skin, yet the whole shave is surpisingly smooth.  I was able to shave under my nose and under my lips, and not a single cut, or even the sense that I\'d be cut.It really made short work of my face... Which I personally only shave once or twice a week.  So my hair does grow over the week.Surpisingly not once did I have to actually Clean the blades, or try really hard to get the gunk out.  Everything just seemed to clean just fine under the water.However this is the reason I am giving it a 4 stars rather then a 5 stars (but seriously is there such a thing as the perfect razor in the first place?).  I feel that these blades won\'t last as long as say the mach 3 power blades..  Just cause they are so close together.  While I was really happy with the first shave and how smooth it was.  I feel like i\'m waiting for something to happen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851,754,20060127,B000BUW8WM,5,"January 27, 2006",A3STE4OXD66ZFI,Fusion Power is The Best Razor Yet!,"I bought the New Fusion Power Razor on January 26th at CVS. I\'ve been shaving with it almost everyday starting January 27th. It is a totally new shaving experience! The razor glides over your face easier than any razor I\'ve ever used, and there is less...almost no...irritation. The time it takes me to shave has not been significantly reduced, but it has helped some and I do like the less irritation that it provides.I\'ve found the new razor lasts me 5 to 7 days of shaving before it wears out. However, the blue strip does wear out after about 4 days, but I continue to use it for a few more. I had used the Mach 3 Power razor for several years and the new Fusion Power is the best shave yet. I had similar results with the Mach 3 blades lasting about 5 to 7 shaves.I usually let me face have a rest on the weekend from all the shaving during the week, and I haven\'t stopped that tradition. For the past two weekends I skipped a day and shaved on Sunday or Monday morning.The razor has had no problems shaving through two days of growth. I have thick stubble by day two and the shave is as good as ever. The razor doesn\'t get clogged and can be cleaned out easily.I\'m getting use to the new precision trimmer on the back of the razor to shave under my nose and side-burns. I\'m more impressed with the results than I was on day one, but not as I am with my old Sensor razor, which is what I still find myself using for those hard-to-reach areas.I\'ve been using Gillette products for 17 years. I started with the Sensor and have bought and used every razor Gillette has made since! I have \'em all!The price is high, I\'ll admit it! But I think I\'m going to stick with the New Power Fusion for now. I still have some of the Mach 3 Power blades I need to use so once those are gone, I\'ll be strictly using the Fusion Power Razor.One other thing to consider is the kind of shaving cream or gel you use. I\'ve noticed that the better, \'more expensive\' ones provide a better feeling during and after a shave. I currently use Gillette\'s Shaving Gel, but I want to try the new Fusion Hydra Gel. I also want to try the King of Shaves gel. I\'ve also found the Neturogena razor defense post shave lotion to be a great product!Ultimately, the razor looks good and feels good in your hand. The shave is great and I\'m hooked!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,761,20091109,B000BUW8WM,5,"November 9, 2009",A8OJ6T7HUSVGU,The best razor I\'ve ever owned by far,"I love this razor, and no, I don\'t own stock in or work for any shaver companies. It\'s a cross between the old stick razors and an electric -- and I can use it while I take a shower. I get the closest, most comfortable and nick-free shaves from this little guy. Even when I occasionally take a week off from shaving (vacations, etc.), I fire this puppy up, take my time, and soon have a great close shave just as if I\'d been doing it all along -- without the whisker tugging, bloody cuts, and uneven finish like the old days. Yes, the blades are expensive, but they last me a long time. I also like that I hardly ever have to replace the battery, and I like the little backside trimmer for my ever-growing nose and ear hair. Great product!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863,768,20090131,B000BUW8WM,1,"January 31, 2009",A29XA8Q19CXN37,misleading photo!,"Be careful!  The photo shows 8-pack of blades, but the description does not.  At this price, it\'s unlikely the blades are included.  I almost purchased this, but stopped when I read the description more carefully.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,774,20080630,B000BUW8WM,2,"June 30, 2008",A1DYID4CJR5S01,Ok \'Shaving System\' but dont think price justifies it,It shaves well I just dont think the high price of the blades justifies the price.  I dont know that my shave is any better than a razor blade that Gillette made 10 years ago.Joel Simkhai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871,776,20080515,B000BUW8WM,5,"May 15, 2008",A204RP75MC91RN,The Old and the New,"I have used the Mach 3, the Quattro and now the Fusion Power, the Mach 3 for 6 years, the Quattro for three years and the Fusion Power for one month.The Mach 3 was an absolute revelation when I first started using it and people thought I was a bit over the top in blissfully describing how good the razor was.  Cynics of course would find it hard to eulogise over what was obviously just another fad and a rip off.  10 years later the Mach 3 is still VERY highly regarded and widely used even with the coming of the might Fusion Power with a whole two more blades and a built in vibrator to pleasure you even further.I thought I\'d experiment with the Quattro a few years back and I thought it was an improvement on the Mach 3.  I just liked the way it felt and shaved although it didn\'t shave any better than the Mach 3.  I did have one irritation though as it clogged up quite often and it was hard to get clean.  I even used scrubbing brushes to clear it, not always successfully.  I must have liked the razor though as I didn\'t toss it.My Dad was over on holiday and had forgotten his electric razor and was forced to buy a razor.  He happened to get the Fusion Power and he laughed about the five blades and vibrator.  He was soon mightily impressed with it though.  I haven\'t found out though whether he has continued to use it or not.A month ago after the blades for my Quattro were done, I decided to buy this Fusion Power.  I did read the review which were split on whether it shaved any better but everyone, almost, who used it liked it.I bought it and wasn\'t disppointed.  It is a lovely razor to use and the vibrator is novel.I then bought a brand new Mach 3 to compare this Fusion Power with.  I showered then lathered up and did half my face with each one then looked closely.  The shave was pretty much the same for both sides but bear in mind that the blade on the Fusion was a month old!  Mind you both sides felt very smooth although on closer inspection this wasn\'t the case.  It just proved to me that my technique may be a bit average and that you can\'t shave the hairs to the surface of the skin (unlike the simulations you see on TV).I have to say though that the Fusion is one hell of a razor.  It looks so cool and the tactile feel and shape is a big improvement over the Mach 3.  Shaving itself feels much the same though.  I don\'t have a challenging growth though, it is pretty average and I think the most important thing to get a good shave is to shower first.  After a shower you can almost get away with no shaving cream , that\'s how big a difference it makes.Overall in spite of the blades being twice the price almost, I love the fusion.  Gillette have made a product that is a perfect synthesis of engineering genius and marketing passion to produce a truly wonderful prodcut.I hate them of course as they have tempted me to buy a product that is objectively, no better than the Mach 3 but in the final analysis the sex appeal of this fine razor won me over.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,779,20080207,B000BUW8WM,1,"February 7, 2008",A29WWNOYAM96QB,A Real Dissappointment.,"Let me tell you first, I\'m a Gillette fan, I have been using Gillette razors for over 18 years, I was always excited when they released a new razor because every time it was better than the old one.So, possibly you wonder why I gave a 1-start poor rating to this product. I was excited to buy this new line of product, as being certain it would have been better than the previous line Mach 3 Turbo. Result a real disappointment. Here are the reasons from a Gillette fan you can trust:1. 5 razors don\'t work. Over the years for the sake of competition they made double blades, triple blades than it was not enough they released 5-bladed razors like this one. However, since they needed to put the blades closer to each other to fit 5 blades in a limited area of razor head, it simply didn\'t work. Let\'s continue,2. This product has very sharp blades but since 5-very sharp blades are located very close to each other it resulted very bad maneuverability. You simply cut yourself easily if you made a slight side movement while shaving.3. Blades are so sharp it doesn\'t allow you to focus on flat surfaces for a close shave. It just goes through and if you insisted on getting for a closer shave you will cut yourself.4. You might think I have a sensitive skin type, BUT believe me I don\'t. Believe it or not with a Mach 3 I never cut myself never, never. I have very thick and strong hair, I can\'t use a regular razor for shaving. Only and Only Gillette Mach 3 handles my facial hair but not this one.5. This product has engineering flaws which is resulted from competitive 5-blade which are put very closely together and you cannot handle this razor well even if you are a surgeon. I know because I\'m  very successful with using my hands because of my profession. But thanks to engineers who developed this I cut myself with this razor, for the first time.6. It\'s your choice whether or not you buy this product but I want to remind you that for the first time I\'m taking my time and writing a review for a razor, be careful it\'s a razor not a Gillette anymore.A final personal shaving tip: If you want your high quality razor blades last longer than usual, do not rinse them with hot or warm water while shaving. If you use cold water for rinsing blades, you will see them lasting sharp for a longer period of time.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1880,786,20071125,B000BUW8WM,1,"November 25, 2007",AJ6F2TT7XMQ4Z,inferior to the Mach 3,"I love the Mach 3 and looked forward to this upgrade.  However, I cannot get a good shave with it, despite weeks of trying.  It\'s clumsy and just won\'t get as close as the Mach 3.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,800,20070418,B000BUW8WM,1,"April 18, 2007",A2S6UC8EY9UXLS,Stick with the MACH III,Do not buy this product. I found that I got more nicks and cuts from using it. My skin would hurt from the extra friction. Stick with the MACH III. It does a great job. The Gillette Fusion is not worth the price. I used it for about a month - Now I\'m back to the MACH III.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,802,20070403,B000BUW8WM,1,"April 3, 2007",A8IVR2DGBOR3Q,Way overpriced...,Looks like a lot of the positive reviews are straight from Gillette\'s marketing material. The bottom line is the Fusion does an adequate job of shaving my face but so does my Mach 3..at a much lower price.  This seemingly bi-annual ritual of adding blades is getting ludicrous..,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899,805,20070224,B000BUW8WM,2,"February 24, 2007",AJP72VT5X7O8V,Doesn\'t cut as close as it should,"This razor system does not give a close enough shave for me.  The single blade on the back that is for sideburns and under the nose area does not seem to work at all.  They may advertise the Fusion as having the closest shave you can get, but this was certainly not the case for me and I don\'t think its the case for most people.  Also, when I used it my skin became more irritated than it normally does with shaving.  I now use the Norelco 8150XL electric shaver exclusively and it works like a charm every time.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,810,20070104,B000BUW8WM,5,"January 4, 2007",A2FBZDJFXT838D,"I was skeptical, too","But I bought it on sale (not from Amazon, I must admit) just on a lark. And I have to say: I\'ve been shaving for about seventeen years, and never, literally, never ONCE shaved with a blade without cuts or at the very least razor burn.Until today. For people with sensitive skin, this is an absolute miracle. It\'s ridiculously expensive, of course, but if you can swing the money, it\'s definitely worth it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910,816,20060923,B000BUW8WM,5,"September 23, 2006",A1BDPRQ7BEUNLP,Best shaver I\'ve ever had.,"I\'m cursed with sensitive skin and a tough beard.  I\'ll break out or rash up if my skin gets irritated, so I have to carefully prep for shaving.  After years of trial and error, I\'ve finally settled on a good shaving cream system: Cetaphil Skin Cleanser for a base, then Kiss My Face Moisture Shave as a supplement.  For post-shave comfort and to prevent breakouts, I use a product like Clean&Clear Dual-Action Oil-Free moisturizing lotion.  However, the weak link up until now has been the actual shaver.  With the Gillette Fusion Power, I\'ve finally found the right one.I\'ve used Gillette since they gave my unit free razors during the first Gulf War (I was in the Marines at the time).  They\'ve gotten the job done, but a 3-blade system is ultimately inadequate for my beard and skin type.  It doesn\'t take long for the blades to start cutting my face and neck, especially since I take forever to change blades.  I dreaded looking in a bathroom mirror at work and seeing dried blood spots (not to mention getting blood stains on my collar).  Electric shavers don\'t work for me either - too hard on my skin, and I\'d have a five-o\'clock shadow around 2PM.So, when I saw Gillette touting their new 5-blade system, I gave it a shot.  I was initially skeptical about the powered aspect due to my issues with electric shavers.  But the Fusion Power is the happy exception.  At first I struggled a bit getting the battery cap off of the end.  But once I mastered that maneuver and got the battery in, I was set.  It takes one AAA-battery that seems to last a decent interval (the low-battery indicator is a nice touch).  And even if the Fusion Power runs out of juice, you can still shave with it.  The shaver glides over my face, and the vibration feels good - kind of like a pick-me-up in the morning.  The five blades really nail my beard, and even tough spots like my chin and jaw line remain cut-free.  I also like the one-blade trimmer on top - very handy for evening out my sideburns and zapping those stray whiskers right under my nostrils.My only issue is the expense of the blades.  But I can make them last a lot longer than the old 3-blade razors while still getting a great shave.  And most importantly, I rarely get those annoying cuts anymore (if I do, it\'s more because of rushing or clumsiness than anything else).  Ultimately, the result is worth the higher price.  The Gillette Fusion Power is the best shaver I\'ve ever tried.  Highly recommended.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912,818,20060820,B000BUW8WM,3,"August 20, 2006",A1M5CC4ARQK4H3,Fusion Power Razor,The two blade razors made by Gillette gave a much more comfortable shave than this razor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1925,831,20060521,B000BUW8WM,4,"May 21, 2006",A1V7889Z1SVIVY,Best for every day use.,"I would give this product 5 stars but... it isnt perfect.This is the BEST razor for everyday use.  That means shaving everyday or every other day because you go to work.  Because there is so much more surface area in the blade design it really is a breeze to shave.I have quite senitive skin, and I can now finally shave everyday with out getting cut up.HOWEVER... If you leave your face unshaved for more than 3 days... like a full weekend.  It doesnt shave as well.  The long hairs get caught up in the blades and almost rip out.  The Mach 3 does a much better job at long hairs.  It is possible to shave with the fusion, but it takes a longer time since you have to keep rining it out every inch of a shave.I had this razor since the first day it came out.  The best thing  I have noticed is that each blade lasts about 2 weeks. My Mach 3 usually lasted a week.  ( Like i said i have senstive skin and once the blade starts going, my face gets all cut up. )  So blades are more expensive but they do last longer.Overall.  Best razor every if you need to shave frequently.  If you are a contruction worker or someone that only shaves once or twice a week... I wouldnt recommend it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,834,20060509,B000BUW8WM,3,"May 9, 2006",A1LLQ2PVQWKH49,Cuts like the cheap disposables only at 10 times the price!,"I\'ve been using the one I purchased for over 2 months. I\'m not impressed. I expected a smoother shave or at least not having to go over the same spot 3 or more times as I normally have to. Unfortunately this razor changed nothing. It doesn\'t cut better, not faster, not smoother. In the past I\'ve purchased one and two blade disposables and this works pretty much the same only many times more expensive.Maybe if they try six, no eight, no no 12 blades! Yep that\'s the trick, and make it vibrate 20 times faster, yea ultrasonic!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,835,20120317,B000GCRAYG,5,"March 17, 2012",AXBW3DMA2NI17,Works well for me,"I like this product and have been buying it for years.  For some reason it is no longer in stock at local CVS stores, so I was pleased to find I could order it on line without having to walk around to more drug stores to find out if they might have it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,837,20100905,B000GCRAYG,5,"September 5, 2010",A1IHIWLDXA2TGW,"shine, body and control","I like The Dry Look, For Men, Aerosol Hairspray, Extra Hold better than any other hairspray I\'ve tried and I\'ve tried a lot of them. This one gives my hair a thicker fuller appearance, gentle control and shine.  Also The Dry Look is not sticky, it leaves my hair touchable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,844,20090922,B000GCRAYG,5,"September 22, 2009",AC2VTLI7BFRE3,Gilette Dry Look,I have used Gilette Dry Look for a number of years and continue to like it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,847,20110623,B000GCWK8C,5,"June 23, 2011",A235ZRGN45OKUI,Where is my Adorn?,"This product is the greatest hair spray ever made. It holds your hair without any stiffness or stickiness, and it does not build up ever! I can\'t understand why they don\'t sell it in the stores anymore. I grew up using it, and then one day they stopped selling it in stores. Thank God I found it again recently online. I\'ll never stop using it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,855,20100223,B000HFM9ZW,2,"February 23, 2010",A1GPHIC4QNLU67,Adorn is the best!,I have been a long time user of Adorn hairspray. I\'m 61 and have been using it since my teenage years. My mother also is a long time user. I have tried other more expensive hairsprays and I always get a build up or my hair is too stiff. I like the frequent use Adorn. I don\'t understand why they have such a great product and we can\'t find it anymore. All the new products on the market don\'t even compare to Adorn. Even the Salon expensive products.What can we do to get this great product back on the market?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,859,20090105,B000HFM9ZW,5,"January 5, 2009",A4OC42L6GVJ6Y,WHERE IS ADORN IN STORES?,"So glad I can order this online!  I may have to pay more, but his is worth it! This is a &#34;classic spray&#34; that is never sticky, scent doesn\'t bother my allergies, and best part is that after spraying when it dries, you can brush through your hair and there\'s no harsh buildup, causing no  breakage.  I\'ve tried the highest priced sprays and lowest and all are being tossed!Does anyone know anything comparable and does anyone know why this is not in stores?  I have searched everywhere in the New England area.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,860,20081219,B000HFM9ZW,5,"December 19, 2008",ANVHRAN7GB2KM,Adorn Hairspray Why isn\'t at the stores,I have used Adorn since I was 15 years old . I am now 63 and still use it but can not find it in any stores at all. I have been to the East coast to the West coasst and can not find it. It is one of the best hair sprays around and so glad I can get it on the internet. Thank you Judith L. Richards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,862,20080804,B000HFM9ZW,4,"August 4, 2008",A33XPTJDF6RABW,Adorn Hairspay,"one can out of six does not work, does not spray.  the same thing happened with mu first order, however they did send a replacement.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,864,20071217,B000HFM9ZW,5,"December 17, 2007",A1U3NEZTWI2HYN,Adorn Hairspray,"I have used Adorn for more years than I like to count.  It is the only hairspray that I have found that makes my hair look professionally styled; stray hair can be tamed simply by gently smoothing them with my hand; and Adorn holds the curl perfectly until my next shampoo.  In the morning, I give my hair a quick brush, spray with Adorn and once again, its perfect.  For whatever reason, it is now hard for me to find it in my area and it is one product that I do not want to live without.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,867,20090622,B000I4YA72,2,"June 22, 2009",A2PO098X01ZOVB,Still looking for a good product,"If I wanted to get inaccurate readings that are consistently 3 to 5 degrees wrong, then I made a good purchase.  I thought that I was purchasing a valuable household item, but all I really got was a lot of \'Hyper-reaction\' from a family believing they were all really sick!Thanks for the memory!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,869,20081118,B000I4YA72,5,"November 18, 2008",A10C5CJK1YKGV0,Personal choice by most RN\'s at home ...,"My wife purchased this digital thermometer after pouring herself over hours of research and reading. Being an audiophile and a Registered Nurse, she\'s one of those people that reads the manual on everything first, never makes an impulse purchase and often times calls the company directly via the phone numbers listed on the packaging (which she usually copies down in the store).I had purchased a different thermometer for her as birthday present, but that\'s a whole other story. Needless to say the Braun Thermoscan Thermometer was her preferred choice. The reasons are thus:1.The readings this device give are the most accurate for any ear thermometer on the market at any price. This should be the most important reason - all - the time.2.The sterile caps are a necessity and even if you\'re only using the device on one child you should do everything in your power to cut down on ear infections.3.The reading it takes occurs very quickly.4.The beep is more for me than it is for her, which she thinks is a must. Removing the device early is a common mistake.5.The \'ease of use\' makes taking an ear reading a simple matter. Easier than oral, rectal or armpit and a world of difference over the newer Temporal Thermometers.6.The storage of 1000 readings which is a blessing when you have to look back at the data, and some of us do.My son likes this thing so much he quickly figured out how to stick it in his own ear a few times and press the button and wait for the beep, which caused my wife to scowl and panic, but of course I just thought my son was gifted like all foolish parents out there.The cost of the small plastic filters is incredibly minimal as is the actual cost of the device itself. Sure, you can go to Target or Wal-Maze and buy yourself another cheapie, but then you\'ll be back exactly where you are now sometime later ... looking for a dependable and accurate ear Thermometer.This is currently the best.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,872,20110819,B000MLNVU8,5,"August 19, 2011",A13D05RAN5ES4O,Great shave,I am a female and I use this razor to shave various parts of my body. It leaves me with a great clean shave. I would recommend this razor to my friends. Before this razor I only used to use disposable razors. This is a huge upgrade for me! You can even buy replacement razor cartridges.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,873,20101227,B000MLNVU8,3,"December 27, 2010",A357YZPDLGPGOJ,good price,Got it very cheap when the deal was going on. Liked it. Doesn\'t felt a lot better than my Mach3.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,874,20101124,B000MLNVU8,4,"November 24, 2010",A2A8FANJ7FYV1W,Gillette Fusion,"Great razor and the best price so I am pleased with my purchase.  Refills are little expensive so I will ignore the strip indicator suggesting when to change blade.  The change blade indicator wears out quickly so is not a true indicator of when blade is dull.  Otherwise, recommend the razor to anyone for smooth blade.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,877,20101002,B000MLNVU8,2,"October 2, 2010",A3JV07Y54XI2O,SHAVED ONE BY GILLETTE,"JUST BOUGHT A GILLETTE FUSION PROGLIDE.  IT IS PACKAGED IN PLASTIC CASE THAT YOU CAN NOT SEE CONTENTS.  THE PACKAGE SAYS 1 RAZOR 2 CARTRIDGES.  GILLETTE ISCOUNTING THE CARTRIDGE ON THE HANDLE AS ONE OF YOUR TWO.  THEY  CONSIDER THE HANDLE TO BE A RAZOR.  GILLETTE IS SHAVING ONE CARTRIDGE FROM YOUR PURCHASE.WITH THE BLADES BEING PRICED HIGH, GILLETTE IS BEING CHEAP, AND DAMAGING THEIRGOOD WILL.  JUST BE AWARE  THAT APPEARANCE IS DECEIVING. THE HANDLE IS ARAZOR BY GILLETTE\'S DEFINITION, THEY HAVE PLACED ONE OF YOUR TWO CARTRIDGES ONTHE HANDLE  TO MAKE IT A RAZOR.  YOU HAVE ONE LESS CARTRIDGE THEN YOU THINK.LARRY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,883,20100806,B000MLNVU8,3,"August 6, 2010",A1L4A9OOX61F96,An Improvement,"This is an improvement over the prior razors but needs to have a heavier feel, to light.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,884,20100803,B000MLNVU8,5,"August 3, 2010",A21Y32DKNWT0OP,absolutely impressed.,"I have used many razors over the years, including buying a few overpriced electric razors. Recently I asked my girlfriend to pick up some razors at the store \'not cheap ones please\' and boy was that a mistake. Anyway, I happened to be on Amazon already buying something so I looked at razors and decided on this one. I actually didn\'t know that it was a battery operated razor. I had used a Gillette razor before and it gave me a good shave. So when I got this one with the battery and stuff I was kinda skeptical but figured it would shave good without the vibrations so I didn\'t have to turn it on to shave if I didn\'t want to... I thought maybe it would just carve up my face like a Halloween pumpkin. The first time I used it I was very pleasantly surprised. I figured maybe it was just because it was a brand new blade, which always shave great the first time. I am here writing this review now because after a week and a half of using this thing with the same blade, it\'s still shaving closer than any shave I\'ve ever had before. Really. I have had close shaves before but could still feel where the hair would eventually come back again meaning it was close but like it was only cutting the hair even with the skin and this one seems to cut it even lower if that makes sense. I can\'t believe how smooth my face is. Truly smooth as a baby\'s butt. I have to actually take my time and pay attention now more than before, because if I miss a spot, I can really feel the difference. My girlfriend has really noticed the difference too... (don\'t tell her I said this but it\'s almost annoying how much she is touching and kissing my face now. lol)I didn\'t get any replacement blades with my original order, but I\'ve been looking at the local stores and all the prices have been twice what I see here on Amazon for replacement blades. The actual razor is about the same, but I laughed when I saw 4 replacement blades at Rite Aid for the same price I just bought 8 here on Amazon. I think I\'ll buy some more replacements to have on hand when I go traveling next month.I have no idea what the last reviewer is complaining about. This thing is great... and the extra blade for trimming sideburns is great, even helps me to get under my nose perfectly. I feel no danger of being cut. I really believe this is the most complete and closest shave I have ever had. Very satisfied. I will never use a disposable razor or an electric razor again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,887,20100219,B000MLNVU8,1,"February 19, 2010",A3VYUU1PJ3XI76,"More cuts, same irritation, shave is less close","I have a bad combination of a tough beard and sensitive skin, so I\'m always looking for something to help me stop dreading shaving.  Impressed by some great reviews here, I decided to give this a try.Using my old Sensor or Mach3/Mach3 turbo I had irritation, averaged 2-3 nicks or cuts per shave, and the razors weren\'t up to cleanly shaving a few difficult areas of my face (under the ear for example).Using this thing, this wondrous Fusion Power Razor, left me with as many, or more, irritated areas, averaged 5+ nicks or cuts per use, and it couldn\'t cleanly shave even the areas the other two razors have no problem with.  Plus, it actually gets stuck shaving against the grain.I\'m serious, it stops moving and you have to put more pressure on it, bear down harder, to get it to move which, of course, results in those extra cuts and irritation, and then it still misses patches of beard you just tried to shave.This is just a waste of money.  The technology behind this is only different, not better.  No doubt it\'s the 5 blade foolishness that makes it stop moving in rougher sections of the beard, and the power blade vibration seems to accomplish nothing at all.I\'m convinced that the rave reviews here are from people new to shaving, people who have light beards, or people getting paid to promote the product.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
