,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
584,605,20070112,B000BUUVTY,5,"January 12, 2007",A6SVR8QNVCFN4,Amazing,i really enjoy this product. i threw my m3power away as soon as i got this. 5 blades +1 is better than 3 =P,,,,
588,609,20061030,B000BUUVTY,3,"October 30, 2006",A3K4S4M486B9WH,fusion blades,Not worth the price!! The M3\'s do just as good and are a safe and reliable shave. Getting to be a rip off!!,,,,
595,616,20060401,B000BUUVTY,4,"April 1, 2006",A3L4RC1EBU0ZB1,Awesome shave but be careful!,"The Fusion does truly gives me the best shave ever, and I have a very thick beard, and I have to agree the blade on the back is useless.  One thing though, you have to be very careful.  One slip of the hand and BAM!  I\'ve cut my lips 3 times now, twice bleeding profusely.  So be careful...",,,,
598,619,20060225,B000BUUVTY,3,"February 25, 2006",A10ZZW5FGG8Q5P,Outrageous,"$3.50 every time you change blades is just insane.  May I recommend Gillette\'s \'Good News Pivot Plus with Lubrastrip\' 12 pack for 50 cents each.  And there\'s a guy selling Platinum double-edge blades on ebay for fifteen cents.  A lot of people think these things are better than the Fusion /or/ the Pivot.  Lots of hype, but Gillette has gone backwards in the past fifty years in my opinion.  I will say one thing: the Pivot Plus is a marvel of plastics technology and quality control.  It gives a pretty good shave, but not as good as the double-edges I used as a kid.",,,,
610,631,20100918,B000BUUVTY,5,"September 18, 2010",A39R5EKB54TIOH,best ever,"this is the first time in my 60 years + life they actually have a great blade and a great shave. its a little pricey but worth the cash, if you have it to spend.thomas",,,,
611,632,20100906,B000BUUVTY,5,"September 6, 2010",A3KJQHATPF7R2G,THE BEST SHAVE EVER,Such a close effortless shave. You would swear there are no blades except there is no beard left after you slide it across your face. You might think it a bit expensive but my first blade is still in the razor after about a month.,,,,
616,637,20100410,B000BUUVTY,1,"April 10, 2010",A3PL648ZXD7Y10,Gillette razor blades,I purchased blades from Amazon before but these blades seem to.be very old and scratch the faceI will not purchase again,,,,
618,639,20100316,B000BUUVTY,1,"March 16, 2010",AMVQ9ZWAM3IV8,Conuterfeit blades claimed to be original.:(,"The comapny claims these cartiriges are brand new in original box. However, my experience shows the following:1. The cartirges arrived in an opened package which had labels, probably from a retail store, removed from its back. It was obvious that this \'original box\' was previously used2. After using the first blade it felt like I am shaving with sand paper. It was a counterfeit. The top blue layer with soothing gel felt like rubber.3. I went to Target and bought true original blades to compare. The experience with the original blades was smooth and nice shaving.",,,,
622,643,20100127,B000BUUVTY,5,"January 27, 2010",AGAH1DTP3T5AG,Excellent product that does what it says it\'s going to do!,"When I purchased my first Gillette Fusion Power razor a few years ago, I thought it was kind of silly and the vibrating action was a mere gimmick. From my first shave I have been delighted. It really gives the smoothest shave. On the back side of the cartridge is a single blade for the bottom of sideburns and under the nose and other hard to reach places. The cartridges are expensive but they last me for months. This 8-count package should last me for a couple years of happy shaving. I wouldn\'t go anywhere without it and I keep an extra one in my gym bag.",,,,
625,646,20091214,B000BUUVTY,4,"December 14, 2009",A2WOI2BFHRLU80,Good shave,A good shave but blades don\'t last long enough to make up for high price.It shaves very smooth.I use it regularly.Would like to see them cheaper though.,,,,
638,659,20090809,B000BUUVTY,2,"August 9, 2009",A3RX04P0A8IG1W,Are these really brand new?  or just seconds?,"I\'ve used fusion blades for quite awhile, but these definitely were not as smooth/sharp as usual.  They\'re mostly usable, but not as comfortable as normal.  (I threw one away immediately.)  I emailed the seller inquiring, but they did not reply.",,,,
649,670,20090430,B000BUUVTY,3,"April 30, 2009",AXRDLNS6KW5BF,Gillette,I used there blades and after about two or three times it gets dull. To me I think these are a bootlegged blades.,,,,
650,671,20090411,B000BUUVTY,1,"April 11, 2009",AO4AJID4PO7EL,Caveat emptor,"These are the best blades you can buy. I usually get two months of shaves out of one blade! Bought some here from Hotdealz and went through 8 blades in 5 weeks. After reading some of Hotdealz responses to negative reviews, I saw they get a little touchy when someone cries \'counterfeit\'. I\'ll refrain from that here. You decide: Normally one blade in 8 weeks. Eight Hotdealz blades in 5 weeks. Hmmm. Not such a hot deal. Let the buyer beware. Stick with a reputable dealer, like Amazon.",,,,
652,673,20090331,B000BUUVTY,1,"March 31, 2009",A14L4OXRBPR8ZI,Pretty sure they are not authentic!,"I am currently talking to the people over at Gillette over the concern that this product listed on Amazon may be counterfeit. The razors are not shaving smoothly, they are very very rough and tear up my face. Now when I have purchased this same product from places like cvs, walmart and target; they shave so smoothly and gently. Also the packaging looks off. I will not be buying again from Amazon if they are allowing counterfeit goods on their site.",,,,
653,674,20090323,B000BUUVTY,5,"March 23, 2009",A1K31CN0DRJH8L,Postage on items,"The item itself is great.  The postage sucks.  It cost $50.00 for an order that cost $100.00.  The weight of the item could not have cost more than $15.00.  It was also send to me by Priority mail which I did not want.In the future, I believe I will shop at regular stores, pay taxes and not be paying to put lots of extra money in someone\'s pocket.All I know is that a 1, 1 1/2 pound item does not cost $50.00 to mail!",,,,
654,675,20090323,B000BUUVTY,4,"March 23, 2009",A2MLPTT6GVBCQA,Great razor!!,I love this razor.  It does such a good job when I shave and the tip with the blade helps when I want to trim my mustache or beard.  I would strongly recommend this to any guy who needs a great shave.,,,,
656,677,20090319,B000BUUVTY,5,"March 19, 2009",A15YV3WV7645KH,Best shave ever!,"I am very happy with the Gillette Fusion Power. Gives me the best shave I\'ve ever had, and I shave daily. Very smooth results, and no irritation.I actually received some faulty blades from my recent order - they pulled and dragged on my face, and caused me to breakout. So after testing each blade in the pack, I called Gillette (1-800-GILLETTE, of course) and brought this to their attention. Within about 4 days, I had a coupon in my mailbox for a free replacement 8 pack. And I didn\'t even have to send the old ones back - they went right in the trash.So kudos on the product, and kudos on the customer service!!",,,,
658,679,20090222,B000BUUVTY,4,"February 22, 2009",A2BE29LM6ZCQRI,Works for me,"Overview:  I have been using these blades with my Fusion Razor and they do a great job of giving me a close shaveCloseness:  These blades are very sharp and take off hair with one strokeEase of use:  All you have to do is snap the handle bit of the razor to the blades and your good to goReliability:  I use these blades a lot, they do not dull quickly so I get a long life span out of each of them (usually 2 weeks)Pros: the extra blade on the back for little stuff is actually more useful than one may think, also the strip runs down when you should change your blade which if you are lazy is great.all in all:  I would recommend this to somebody looking for a razor that gives a close shave without giving up comfort",,,,
661,682,20090109,B000BUUVTY,5,"January 9, 2009",A2ECRHS0B46P6,Great!,This item came to me in a timely manner and there was absolutely nothing wrong with this product.,,,,
671,692,20080903,B000BUUVTY,5,"September 3, 2008",A1YZI574GU9U8Q,"Great shaving, great longevity",I bought a Gillette Fusion razor about a year ago.  The other day I realize it needed a new blade (admittedly I don\'t shave every day).  I\'m going to have to buy some more of these in 2016.,,,,
680,702,20080508,B000BUUVTY,4,"May 8, 2008",A14TQZMJ9663UW,Works,"I\'m curious why the plastic on these blades does not match any of the plastic on my razor or the colors from my other blades purchased at my local convenience store, but since these blades work I\'m not (totally) complaining.  5 blades are definitely better than 1.  I think the price in general for this brand is out of control, but it\'s probably the best that I\'ve used.",,,,
681,704,20120320,B000BUW8WM,3,"March 20, 2012",A3O7Q9IX1ZCB73,Good but expensive replacement blades,Close shave and very comfortable.The head flexes and allows for reach into those areas.BUT the replacement blades are expensive!!!I only get 1 week of shave out of it and it costs $3+ to replace3 x 4 thats $12 a month Gillete is making out of me :(,,,,
682,705,20120301,B000BUW8WM,1,"March 1, 2012",A24M22Z0LCF89D,No APO,As a deployed soldier i have to shave every day and dont have the comfort of home like places to do so. These blades are the only ones that WONT cut my face or irritate it. However Amazon does not ship them to APO (military) addresses so i rate the product a 1 with there was a zero button,,,,
683,706,20120202,B000BUW8WM,4,"February 2, 2012",A33AQPJYH7UUXR,a well made shaving system,"I am a woman; I own both the manual and this power version of the Fusion razors and for shaving legs, I haven\'t noticed *huge* differences between the two. The power version has a slight advantage in giving a quicker and *slightly* closer shave but if it came down to huge differences in price, for my purpose of shaving legs I could easily go either way.This razor does do an excellent job at getting a close shave and in my experience I find that razors designed for women have not worked any better than this.The only quibble I have is with what I feel is extremely high prices for the refill blades. This is definitely one to compare prices on, coupon shop, and/or catch sales when you can.",,,,
688,711,20100511,B000BUW8WM,4,"May 11, 2010",AXMXE3RT660HQ,Is Gillette getting cheap?,"I like the razor a lot. The pulsing feels good when shaving and the trimmer is good for difficult spots. I was miffed that they only shipped it with the one cartridge when they used to ship with the replacement cartridges in the base. I was curious to know when this practice started, especially with the price of replacements these days.",,,,
689,712,20100504,B000BUW8WM,1,"May 4, 2010",A2A4TOBNBI5HTA,Worst razor I\'ve ever tried.,"I bought this razor based on some reviews and because it was on sale at Costco (with a lot of blades...). From the moment I tried it, I despised this razor. The 5 blades make the experience worse than 1 because they take up so much room you can\'t get to certain spots on the face. Also, I go through these blades faster than I ever have with a single or 3-blade system. And lastly, the razor cuts my face. The 5 blades is supposed to make the experience easier but it doesn\'t. I never cut myself with 3-blade systems. Overall, this is a horrible razor and I encourage you to look to others.",,,,
694,717,20060404,B000BUW8WM,2,"April 4, 2006",A2EREEX2VZ8MYN,Close Shave - But Major Razor Bumps,"I bought this razor for my husband, we seen it on a commercial and thought what the heck.  After his first shave, his face was super smooth, but the next day he was covered in razor bumps.  He\'s never had that happen with other razor.",,,,
698,721,20060321,B000BUW8WM,2,"March 21, 2006",A3PE2ASRMWCDST,Too many blades! More of a scalpel than a razor!,"I like everything about this razor! Design, power indicator, its power which seems to be more powerful than the M3, the aloe strip and the extra blade on the back of it! BUT, this thing has one blade too many in the front, this razor WILL CUT YOU if you are not careful! You could probably kill someone with it! The blades on the cartridges are extremely sharp and shaving time increases to over twice the time as with the Gillette M3, due to that extra fourth blade and the size of the cartridge, which forces you to be extra careful and shave very slowly, so as not to cut yourself. If it only had one less blade in the front, it would certainly be the best razor in the world! Gillette, if you are reading this, consider this advise seriously and remove that fourth blade, because you created one hell of a scalpel. I am rating it two stars, despite the many pluses already mentioned, but since its primary and only purpose is to shave, I cannot honestly say it does a good job. I\'ve used disposable razors that are about $0.49 cents that are faster and better. I do not recommend it, unless they remove that fourth blade. I do recommend the M3 Nitro from Gillete as well and which is the one I am now using.",,,,
704,727,20060228,B000BUW8WM,3,"February 28, 2006",AZL9VFK2KPX6S,"Nice shave, but I\'m sticking with Mach 3 Power","I hesitate to rate this item low because it really does give a nice shave. However, in comparison to the Mach 3, the Fusion\'s outrageously priced blades and clownish appearance are something of a step down.The quality of the shave is comparable to Mach 3. Some may quibble about subtle differences (Mach 3 better on the downstroke but Fusion better on the upstroke? :-), but however you slice it, we\'re well into the domain of greatly diminished returns on additional blades.As near as I can tell, the sixth blade on the back of the razor does... absolutely nothing.The shaving head is approximately the size of a battleship and maneuvers with all the grace of a 1967 Impala.",,,,
707,730,20060222,B000BUW8WM,4,"February 22, 2006",A3M5SH898GPMWW,Gillette Fusion Power has pluses and minus over Mach 3 Power,"I have a thick beard. I shave daily. I have been using Gillette sensor-series products almost exclusively since the Gillette sensor debuted in 1990.I graduated from Sensor, To Sensor II, to Mach 3, to Mach 3 power.I normally shave wet, with no shaving cream, and with down strokes, although I use some upstrokes. I have tested the Mach 5 both wet and dry, with no cuts or major problems.I have used the Gillette Fusion for 1 week, and here are my findings.Pluses:1) An overall great shave.2) The Fusion shaves better dry than any previous Sensor model. (Although I rarely have a reason to shave dry).3) More blades. More microfins!4) The plastic handle, while bulky, is very nice. The plastic is gentle to the touch, aa nice departure from the rigid, cold metal of the M3.5) Comes with a coupon for $2 off additional cartridges.Minuses:1) The confort strip wear out WAY too quickly.  My Mach3 blades last 3 weeks, My Fusion blade needs replacement after 1 week. Hopefully, the replacement blades will be better than the original ones (if so, I\'ll edit this review).2) Since there are more microfins with a larger area, and sincen the microfins become more imporant to the overall shave, the microfins trap more hairs than ever. Even washing the blade doesn\'t get rid of all of the microhairs trapped in the microfins.3) The 5 blades make upstrokes more difficult and don\'t offer the precision of the M3 and previous models for the tough spots (e.g. under the nose). On the soft ares of the face (e.g., the cheecks), the larger footprint makes it harder to press close and cut hairs close to the skin. However, this problem is somewhat offset by the additional blades and microfins.4) As always, the blades are more expensive than previous version. At this rate of inflation, Gillette blades will cost $50 each by the year 2030. =)Overall, it is a great product. I am undecided if I will keep using Fusion or switch back to the M3 as my primary. I might use both together (as I previously did with the M3 and Sensor Excel).",,,,
709,732,20060219,B000BUW8WM,2,"February 19, 2006",A21S6Y7P8OEZ0Z,The shave was not as close as my Mach 3,"I\'ve used the Fusion a couple times now, and the shave is NOT as close as my old Mach 3. After I finish shaving I look like I have an afternoon shadow.  I do have thick, dark facial hair, so this may not be a problem for all.  In addition, I found the single blade on the back relatively useless as I was able to trim my sideburns and under my nose with the five-blade side. So far, I am not impressed.",,,,
713,736,20060209,B000BUW8WM,2,"February 9, 2006",A66PM0YVJ3CQI,No big difference,"Folks i have been trying to find a razor that will give me the closest possible shave without all the skin irratation. I thought this was it , but no, the fusion is bulky compared to the Mach 3 the razor on the back is not very sharp/strong and hard to clean it is smoother when u shave but thats about the only difference no closer than the mach 3 i still have to go against the grain to get a smooth close shave . I understand that not everyones face is the same but i have been unable to find a razor that will give me a close shave without going against the grain not even th 5 blade fusion. Cotaray to popular belief the closest and most comfortable shave i have been able to get is from an electric razor the Braun Actviator.So there u have it other than the new fancy look theres really not much difference or advantage over the Mach 3.",,,,
715,738,20060206,B000BUW8WM,5,"February 6, 2006",A1EV7MGA550FCA,Thumbs up from a Shower Shaver,"I\'ve been shaving in the shower for 22 years now and shave every day.  It\'s one of those things that I don\'t like to do.  So when I bought this razor with its promises, I found myself waking up excited to see if the shaver was really a cut above the rest.I\'ve never used one of these battery razors but had wanted to.  The 5 blades scared me a bit too....ouch, would that really hurt!  To my surprise, and delight....the thing ROCKS!It does give a smooth shave and seems to save me time...to my surprise.  Like others have mentioned, it is a bit bigger so a bit tougher to get under the nose....but it\'s doable.  The extra edge blade on the top is kind of cool...but I have only used it a few times.I think the three things that make this work are (1), battery vibration, (2) part under the blade that hits your skin first before the blades do....seems to lift the beard so blades cut better and, (3) five blades...5 makes a difference but the big difference is the closeness of the blades.  It seems this closeness makes it less likely that the blades cut me.  I seem to get less razor cuts.The only drawback I can see is the cost...I have had a hard time justifying the cost of razors in the past...seem too expensive, but in this case, you really do get what you pay for.I highly recommend you try it.  By the way, shaving in the shower for 22 years...only use a mirror half the time.  Way to go.  I also highly recommend Aveeno shaving cream.",,,,
717,740,20060203,B000BUW8WM,3,"February 3, 2006",A32U73AM871FTF,Mediocre shave for your $3.50 razor cartridge...,"I have owned the Gillette Sensor Excel, Mach 3, Mach 3 Turbo, and Schick Quattro, among other lesser-known razors, and shaved with them all while being increasingly more disgruntled at how much a little piece of plastic and metal costs. While I was impressed with the Mach 3, and more so with the Mach 3 Turbo, when I switched to the Quattro, I knew that was the razor for me. Close shave, smooth glide, rarely any cuts at all even on my difficult-to-shave face. Recently when I went to the store, they were out of the 4-pack of Quattro blades, and so instead of buying an 8-pack, I decided to try this brand new razor from Gillette. I\'d never had a 5-blade razor before (let alone a battery-powered vibrating one) and so I decided to go all out, even though I was very disappointed to find that the cartridges cost $3.50 EACH.It comes in a nice easy-to-open clamshell package with a cheesy-looking but convenient holder that can either lay flat or stand vertically, which is what I prefer. It comes with a battery, which was very easy to install, and is touted as being shower-proof. I wouldn\'t know, because I don\'t shave in the shower.The vibration was not at all what I was expecting. I don\'t really know what I was expecting since this was my first powered razor, but when they say \'gentle micro-pulses\' I think of a soft intermittent buzz. Not so. This razor is strong, and it vibrates like a cell phone, constantly, insistently and very noticably. I was surprised by how strong the vibration was for a small appliance.I used my standard Gillette foam shave cream, and set to work trimming my face. The first thing I noticed is that I couldn\'t really feel the razor on my face as it vibrated and shaved my whiskers. The second thing I noticed is that I also couldn\'t feel when my face was clean-shaven while the razor was vibrating. I rely on the way the razor feels and sounds on my skin to know when I\'m done shaving a spot, and the vibration drowned out any noise or sensation or any other feedback I might have gotten from the razor. However, it didn\'t make that much of a difference, because I had to go over the same spots four or five times in order to make them clean-shaven. I\'m not sure what the 5th blade is doing, but I don\'t have to shave the same spots that many times with even an old blade on my Quattro. However, when I was done, the final result was a pretty good shave, with a few nicks here and there--the Fusion doesn\'t work well with bumps on the face when vibrating.I also used the single trimmer blade on my sideburns. It seems to work as advertised, and it is easy to use for accurate trimming of the sideburns. The problem, however, is that the single-blade end is no good for shaving a larger area such as your entire moustache, but the five-blade side is way too large for such a task. I found it very awkward to shave my moustache area with either end.Bottom line: I will be returning the Fusion and exchanging it for a set of replacement cartridges for my Quattro. It still outperforms the Fusion in spite of having one less blade in the area of comfort and shaving sensation, and the cartridges are $1.50 cheaper each. I may go back to the Fusion sometime, but if I did, it would be the manual version, never the vibrating version. This was my first and last experience with a battery-powered razor.",,,,
718,741,20060203,B000BUW8WM,5,"February 3, 2006",A1RQ30E5WA8LU7,As amazing as a razor can be!!,"I picked this up yesterday at Costco (17 bucks for the razor plus 4 cartridges).  I\'ve been a big fan of the M3Power since its release.  I didn\'t buy in to the hype of the Quattro, especially since it\'s a manual razor.  I thought, \'three blades is good enough, what good could four blades do???\'  I only picked up the Fusion because I\'ve never had a bad experience with a Gillette razor...even when I picked up this Fusion, I was a little skeptical about the difference five blades would have over three.  BOY, was I wrong.  It\'s been written in a few other reviews here, but it bears repeating:  This is easily the smoothest shave I\'ve ever had.  Moving with the grain, it doesn\'t even feel like a razor is touching your face.  Even going against the grain, there\'s smooth action and no nicks.the only problem i had was with the head being a little too big to effectively catch the area under your nose.  HOWEVER, there is a single blade on the back of the cartridge for this exact purpose.  I applaud Gillette for the research and customer feedback that went in to the design of this razor.I hate to sound like a commercial, but my wife felt my face after I shaved, and she said that it was the smoothest my face has ever been.  I\'m VERY satisfied with my purchase, and you will be too.  I love this razor (as much as a man is allowed to love a razor.)",,,,
719,742,20060203,B000BUW8WM,1,"February 3, 2006",AQDPT4OBMVCA5,It hurts to shave with this razor,I bought Gillette Fusion Power few days ago.  It is the worst shaver I ever bought.  I think the blades are so close together that the hair get stuck in them and it hurts to shave.  If you have thick hair/tough beard then stay away from it.Since I already spend money on this new razor so I shave with my old Gillette sensor first and then shave again with Fusion just to feel Kool on being on cutting edge of technology :-),,,,
722,745,20060202,B000BUW8WM,2,"February 2, 2006",AK5ZYYXGSB01D,"To me, it was a hype!","Well my personal opinion:1) I had to put extra force with fusion compared to M3Power2) Shave not closer than M3. I even doubt if it matches M33) Under-nose area is usually the one which doesn\'t get a clean shave due to these now-a-days wide blades. After shaving my under-nose area with fusion with regular 5 blade side, I tried to see if the side blade can make it any better. BUT....sorry gillette guys.. but I dont think even a single hair was cut.",,,,
724,747,20060131,B000BUW8WM,4,"January 31, 2006",A3IWSRURVRQ4FK,Minor improvement over previous generation,"Some nice little features over the mach3 power.  Battery life indicator, recessed power button, single blade for trimming under the nose/sideburns, cool battery compartment lid.So far I can\'t figure out why the fusion power blades cost more than the fusion non-power blades.  The only difference I can see is the color. Oh I\'m sure Gillette spent big bucks to make the fusion power blades stand up to the imense stress and vibrations that occurs during the blades one week lifespan.Most likely they just think people are stupid enough to either want the color coordinated ones or that customers will think something bad will happen if you use the non-power version blades. Or people will think the power ones are better.  Bottom line: Gillette thinks you are gullible. Buy the non-power blades.The overall shave is good if you shave everyday. For longer growth the mach3 is better since you have a wider spacing between blades to avoid clogs.As with the mach3 power the vibrations seem to give a better shave: soothes the skin, helps unclog the blades, might lift hairs better.",,,,
726,749,20060130,B000BUW8WM,4,"January 30, 2006",A2VRJTL3D7X2KR,"5 for the shave, 3 for the cost","I have used twin blade razors all my life, never got into the three blade hype as I found them a little expensive. I hated shaving every other day as I found the shave quite uncomfortable. But with my ever increasing stubble, I wanted to find an alternative.I found this one at Kroeger and decided to give it a try. I was very impressed with the shave, it was very smooth and much more comfortable than any two blade razor. What was most impressive was it cut far less than the other razors. The turbo option doesnt really improve the shaving experience though and so I shave without the turbo power. I do have to shave on the same spots again but I do not feel any discomfort as compared to the other razors. The trimming blade too is useful especially when working on the sideburns and underneath the neck, but it takes some time to figure out the \'correct\' way of holding the handle in this position.But alas, all good things have a price and this one might be too expensive in the long run. I will have to see how many shaves my blades last to get the economics right.In short, if you are still stuck with two blades and want to move to better options, I highly recommend this razor if you can afford the blades in the long run. But give it a try and see the difference !",,,,
732,755,20100322,B000BUW8WM,1,"March 22, 2010",A34UVV757IKPVB,PAINFUL.,"Gillette is the mafia of shaving.  I mean, really, if you\'re a man and you\'re reading this, you probably already own/use Gillette products.  It\'s a given.  They really are the best.  They are also really the MOST EXPENSIVE.I used the regular Gillette Fusion for years now - and just made the \'leap\' to get the Fusion Power.  Why now?  I mean the blades are ridiculously expensive as it is, what\'s another buck or two on top of that?!Tried it for the first time today.  It works well.  The vibrating is a bit weird - it\'s like a hand massage while you shave.  Shaving doesn\'t feel like shaving.  That vibrating thing feels bizarre to shave with.  It certainly is painless to use.  It worked well - my skin is smooth.  No telling if it\'s smoother than the regular Fusion.  How could you tell?  I don\'t know if it\'s a gimmick or what - but I did like it.  I\'ll continue to use it, since I bought the darn thing and have no choice.~ EDIT 4/23/2010:  I now hate this thing.  Here\'s why: Within one or two shaves, the \'lubricating strip\' is completely gone.  After that first shave with a nice new blade, it hurts like hell to shave with.  It\'s as if the vibrating effect speeds up the wear and tear on the blades!  It\'s horrible.  It truly is.  On the weekends, after a couple days growth, shaving with this thing is horrendous - I\'ve never had a more painful shave.  The vibrating thing is just a gimmick: aside from that first shave with a new blade, it\'s not nearly as good as the other non-vibrating shaving razors out there.  I find areas all the time that it just did a horrible job on - rough spots.  I can\'t use it on my upper lip - because the vibrating makes my lips chap!  Even turned off, shaving HURTS with this thing!  I\'m throwing it out.  I had this old spare new Schtick razor I keep around and shaved with that a few days ago - WOW.  It\'s awesome!  So smoooooth.  The vibrating thing is a total sham, folks.",,,,
734,757,20100129,B000BUW8WM,3,"January 29, 2010",A3JQEUI03XG41W,"Incrementally improved, but not enough for the typical M3 Power user","I\'ve used this for about a week, compared it to the M3 Power and an earlier Gillette blade.  I have a dark, fast growing, above average thickness bristles with average density.Slightly closer shave than the M3 Power, of little difference if you have a lighter hair or beard.  I found I could shave a little faster with this blade.Slightly less comfortable for me: the blades pull my hair just a little, the vibration is a little too strong (I\'m somewhat sensitive to vibration in my right hand) and I found the handle more likely to get slippery in the shower vs. the M3 Power.I found the trim blade to be a good addition for under the nose and sideburns.",,,,
736,761,20091109,B000BUW8WM,5,"November 9, 2009",A8OJ6T7HUSVGU,The best razor I\'ve ever owned by far,"I love this razor, and no, I don\'t own stock in or work for any shaver companies. It\'s a cross between the old stick razors and an electric -- and I can use it while I take a shower. I get the closest, most comfortable and nick-free shaves from this little guy. Even when I occasionally take a week off from shaving (vacations, etc.), I fire this puppy up, take my time, and soon have a great close shave just as if I\'d been doing it all along -- without the whisker tugging, bloody cuts, and uneven finish like the old days. Yes, the blades are expensive, but they last me a long time. I also like that I hardly ever have to replace the battery, and I like the little backside trimmer for my ever-growing nose and ear hair. Great product!",,,,
738,763,20090805,B000BUW8WM,2,"August 5, 2009",A2PEX82XHO04OF,Power Corrupts,"I received this product as a gift, and I must say that I\'m glad I didn\'t spend money on it myself. The vibration doesn\'t do one bit of good to make your face smoother. They strapped a battery on a four blade razor as a marketing gimmick. Not a bad razor if it\'s free, but not worth any extra money paid for the \'power.\'!!Attention Gillette!!You can call your next razor Fusion Power Ultra Magnum Viral BOOM Stick and put an mp3 player on it, but that won\'t necessarily amount to satisfied customers.",,,,
740,765,20090629,B000BUW8WM,1,"June 29, 2009",AK73Y669AMPVS,It will cut you badly!,"I have twice not just nicked myself, but lain my chin open with this razor! First, I am not a complainer or nutcase - I am a 58 year old businessman who needed a new razor and had a coupon. I bought the 5-blade Fusion vibrating razor for that reason only - I had a coupon.As Gillette has apparently figured out, 5 blades is a dumb idea because it is so wide you can\'t negotiate those tight places around the nose, etc. To account for this - rather than addressing the actual problem they added a single \'trimmer\' blade to the opposite side. Brilliant!Well, I can not remember the last time I actually CUT myself with a razor until this razor came along.  Twice in transitioning from my neck to chin I have managed to drag the trimmer blade across my chin laying it open the entire width of the blade!  Not a nick, mind you, but a freakin\' wound!  Sure, I could continue to use it and just \'be more careful\' but that would be wrong. There are too many better products on the market for me to make allowances for crappy and dangerous design.Two major cuts in the same spot and I now have an actual scar.  Just thought you\'d want to know.",,,,
744,769,20090114,B000BUW8WM,2,"January 14, 2009",A36KDN4WRMI35B,Unjustifiably Expensive,"The Gillette Fusion Power razor resulted in a very poor shaving experience. It definitely didn\'t give me a very close shave, nor did it make me feel manly.I had never cut myself shaving until I used this razor. Fortunately, vibrating action means you can\'t even feel the razor\'s five blades cutting you simultaneously. Wow!Two or three shaves, and the head needs to be replaced. Pathetic. I get more use out of cheap disposable razors.",,,,
745,770,20081227,B000BUW8WM,3,"December 27, 2008",A1DNTXCBHA7CUQ,"A great shave, but not much better than the Mach-3.","It works really well, and gives a real decent shave; but even with the power on it doesn\'t really give that much better a shave than the Mach-3. If there is an improvement, it\'s negligible. Its head\'s a little bigger than the Mach-3 as well, which isn\'t a HUGE deal but it noticeable enough. I have used both side by side, and can safely say that both will give you a fantastic shave. It is also a cool looking blade. The battery-powered operation is just gimmicky and doesn\'t improve your shave a great deal.",,,,
748,773,20080814,B000BUW8WM,2,"August 14, 2008",A3JBHBU9ANVTIJ,DECENT at best.,"Truth be told, the shave isn\'t horrific. It gets reasonably close and is pretty smooth until you find it is time to replace the cartridge. This is where you hit a brick wall. $26.00 for a pack of cartridges is really one of the more ludacris ideas I\'ve heard in a while. I get just as good a shave with a Bic disposable single blade so five blades really isn\'t better. Hell, THREE blades is unecessary (and two can be downright painful). I have purchased a Mercur safety razor which I think will hold me over for a good forty years as it is a tried and true antiquity, is a single blade, and the said blades cost like a buck for ten at Longs (standard double edge). Horrendous value cartridge-wise and not really a terribly good shave to boot. I really should probably have given it a one star, but hey, it works. If you\'re under eighteen, wait \'till they send you a free promotional one (they most likely will). If you\'re over, I highly recomend you stray from this series. If you like Gillette, get the Good Ol\' Mach tres. Or, go smart, frugal (and coincidentally eco friendly), and purchase a safety razor.  Good hunting.  The Great Gonzo",,,,
750,775,20080610,B000BUW8WM,1,"June 10, 2008",A1HK5QAG8BGH3A,Bad design,"I have used both the powered version and the unpowered version. I like the shaves I get from both, but the design on the blade head is bad. I dont know why I am the only one commenting on it, but I seem to break the connection between the body and the head 40% of the time before I need to replace the head.I have broken it by both banging the body against the side of the sink to clear out the hair, by dropping the razor into the sink, and by packing it in an shave kit and traveling with it.This is a very delicate razor that is very expensive.",,,,
752,777,20080420,B000BUW8WM,4,"April 20, 2008",A2RLSZST4ITW7V,The Best i have found,This is the best razor i have used.I appear to have a tougher beard and more sensitive skin then most.  This tends to do the best job.The design really is top notch with a lot of thought into the placement of the razors to make cleaning very easy.Recommend!Only problem is i\'m still looking for a better razor.  I do still get some irritation.,,,,
755,780,20080205,B000BUW8WM,5,"February 5, 2008",A2G0NBC00202NN,My wife and daughter are kissing me again when I come home from work.,"I thought this razor was just another gimmick. Over the years, as my hair has gotten grayer, my beard has gotten rougher. As a consequence, my wife and daughter could not stand how rough my beard was by the end of a workday and refused to kiss me. So, I decided to give this razor a whirl. It\'s terrific! I get an incredibly smooth shave that lasts through the day. The vibrating motion from the battery must be the key to such a close shave. I recommend this razor to anyone with a tough beard.",,,,
