,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
441,451,20080721,B000277P5E,5,"July 21, 2008",A145B8OHVNNFAJ,"Comfortable, less irritation, and efficient","These are serious blades with unparalleled comfort - except for maybe the new Gillette Fusion blades which are still prohibitively expensive. I\'ve used a lot of razor blade types over the years, and while the Mach3 Turbos are a substantial improvement over the Sensor line, I can\'t imagine razors improving significantly beyond this. I\'ve used the Fusions before and while they\'re great, I don\'t get the sense that that extra blade is really doing a lot.Some people seem to shave daily with no issues, but some of us aren\'t so lucky. That\'s where the Mach3 razors really shine - the shave is close, but gives the least amount of irritation of any razor I\'ve used. If you have problems with your razors leaving your face feeling raw, you can do all sorts of stuff (better shaving cream, soaking your face in hot water, etc.), but at the end of the day, it all comes down to your razor. Your best bet is with the Mach3, or the new Fusion. They are both comfortable and without any major faults.",,,,
445,455,20120117,B000BUUVTE,1,"January 17, 2012",A3OYXRWPVRV175,Blood everywhere,"I typing this with 9 fingers, having nicely cut the 10th while mishandling this massive, unwieldy razor, which I received as a gift. My face has nicks on it for the second day running - corners of the mouth, where it\'s hard to maneuver this brick. I shave my head as well as my face and frankly this razor scares the heck out of me, it\'s an unnecessarily complex and overdone gadget brought to you by the company that in the 1960s (and this is a quote from Wikipedia about a well-known fact) \'was accused of exploiting customers by forcing them to buy rust-prone [carbon steel blades]\' because it \'held a patent on stainless blades but had not acted on it\'.Thanks Gillette, for putting profit before product and customers. I never had a problem with the Mach 3. Hopefully my finger will heal in a week or so but this razor is going in the trash today.",,,,
447,457,20120110,B000BUUVTE,5,"January 10, 2012",A1EQ5D5JRSW23K,Resistance is Futile,"I hoped and wished that there would be a competing product that was cheaper. But there simply isn\'t one. Gillette Fusion, the one with five blades, is the best in shaving. Period.",,,,
464,474,20060228,B000BUUVTE,5,"February 28, 2006",ACWAM4H2VYXIL,Tucson,"Gillette has hit a 3 run homer over the wall with this razor. I\'ve been using it a month now and it is perfect in all respects. The only safety razor I\'ve ever owned which has not caused even one knick, it is very smooth and the separate single blade for sideburns and under the nose is a great feature. Absolutely the best razor and blade combination ever conceived by man. Some may complain about the price, but as in most things in life, you get what you pay for.",,,,
465,475,20060226,B000BUUVTE,4,"February 26, 2006",A17SC0AWQAOW36,Finally,4 b/c the replacements are too expensive.Should be a 5. This is the best Razor ever.,,,,
466,476,20060225,B000BUUVTE,1,"February 25, 2006",A22WGGIOUEO4LR,"Make it SEVEN blades, maybe we\'ll talk.","Look. I already got three freakin blades on my razor, this is just two more.  Eff it, you know?  Just eff it.  Call me up when you invent SEVEN blades and see if I care THEN.  I hate Gillette.",,,,
467,477,20060225,B000BUUVTE,5,"February 25, 2006",A2DK2OY6R3WICK,"If you\'ve gotta use a blade, use this one!","Let\'s face it.  Guys usually don\'t get excited about new shaving products.  Shaving\'s about as pleasurable as a molten lava enema.  Fortunately, the right products can make it a little more bearable.  I\'ve never anticipated the release of a shaving product of any kind before, but this razor got me really intrigued.  Could this be the razor that conquers my impossible face (and wallet) once and for all?Gillette have been the masters of shaving comfort for several years now.  Their introduction of the Mach 3 razor was a breakthrough, just like they said.  A lot of you likely still use the Mach 3, but it\'s a good bet the Fusion will make you want to upgrade.I\'ll admit, I was a little wary about using a five-bladed razor.  I felt the same way about the Mach 3; I envisioned pressing too hard and slicing into my jugular, or worse, going to work with an entire roll of toilet paper on my face.  Thankfully, the opposite happened, and I used the Mach 3 and M3 Turbo for years.  I even bought into the M3 Power when it came out, but found there wasn\'t much difference in closeness or comfort (which is why I chose the manual Fusion over the Fusion Power).  Still a really good shave, though.Anyway, about the Fusion.  First off, don\'t be intimidated by the five blades.  They\'re close enough together that you really have to try to cut yourself.  In fact, that\'s one of the beauties of this razor.  Even a face like mine, which is very susceptible to cuts, accepted the Fusion\'s blades with very little irritation.  The first couple of times I used it, I had to watch out for pressing too hard and suffered a couple minor nicks, but I quickly got the hang of it.  The blades really do all the work.  The head of the razor is bigger than the M3 as well, which actually does cut down on shaving time.I\'ve always liked the \'indicator\' strip on the top of the M3 blade that lets me know when it\'s time to change the blade, and it\'s here on the Fusion as well.  It\'s made with aloe, if you\'re interested in that sort of thing, which supposedly aids in shaving comfort.  You\'ll get about a week\'s worth of good shaves before the blade wears out, which works out to a pack of cartridges a month (about the same as the M3).  It\'s best to pick these up in bulk (packs of 8); if and when you switch to this razor, you\'ll need them anyway, and you\'ll save a little dough in the process.The extra blade on the back of the razor is rather neat indeed.  It does help even out your sideburns and touches up those tricky spots right under your nose and above your chin.  I wouldn\'t use it for beard sculpting or anything, but for tough areas it does a good job.  Just be mindful of that blade when you\'re shaving near your ears.  I accidentally nicked my earlobe shaving my jawline the first time I used it. Yeowch!Changing the blade out is just as easy as the M3 also.  Just pop, slide, and click a new blade in.The \'comfort guard\' under the main blades is a slight improvement from the M3, but it\'s not really a \'wow\' factor.  The \'ergonomic\' handle is pure gimmick; it does little more than make the Fusion look like a phaser from Star Trek.  I would rather just buy the blades and have them fit on my Mach 3, but what kind of marketing savvy would that be?  Oh well; the razor itself isn\'t exactly a bank-breaker, and you only have to buy it once.All told, this is the Porsche 911 of razors.  It\'s a smooth ride, it\'s comfortable, it\'s fast, and yes, even though the blades are pricey, it\'s worth it to me.  If I had my druthers, of course, I\'d use an electric (they\'re much less expensive in the long run), but they\'re just not compatible with my face and Rocky Mountain-ish peaks and valleys of my neck.  (Believe me; I\'ve tried five different kinds.)  The Fusion\'s the closest shave I\'ve gotten with a blade yet.  If you really saw the difference between the M3 and M3 Power on your face, you\'ll probably notice it with the Fusion Power as well, but I figure I\'m paying enough for the one without the motor.I\'m glad I made the switch, and after comparing with the Mach 3, I won\'t go back.  Try it and see for yourself.",,,,
469,479,20060222,B000BUUVTE,5,"February 22, 2006",A116EXRK3LWK0V,I thought it was a joke ... it\'s anything but!,"The first thing that came to mind, and many have already said it, was the Saturday Night Live skit with a 15-bladed razor.  I thought, \'Come on, FIVE blades?\'Then I tried it.Holy smokes, I think there is actually a product that lives up to its claims.  I\'m 45 with pretty sensitive skin - nick and burn easily.  This razor does it and good.  No nicks at all, and a smooth, comfortable shave.  I use it with Neutrogena\'s Razor Defense gel, and think there isn\'t going to be any better combination.(This is for the manual razor.  The notion of sticking a battery/vibrator in a bladed razor just gives me the willies.)",,,,
473,483,20060214,B000BUUVTE,1,"February 14, 2006",AX2VQ1E7OJ9E4,Much Ado About Not Much,"Not a significant improvement over the Mach 3 in terms of closeness of shave or less nicks/irritation. Underneath my unfortunately tough & wiry facial hair is very soft & sensitive skin prone to redness, nicks and the whole gamut of after-shave horrors. For my money (excuse me if I choke up here) the Mach 3 gives the best results all around of an unavoidable daily experience.",,,,
474,484,20060213,B000BUUVTE,5,"February 13, 2006",ANFFZACV670CB,"looks good to me, i want one, but what about us Brits?","great, its out in the states, you lucky sods!will we ever get them? how come they\'re not out at the same time as over there?",,,,
479,489,20060209,B000BUUVTE,2,"February 9, 2006",A2D6VOCNGBDVF3,"Keeps getting clogged, takes about the same amount of time overall","I usually use a Gillette Sensor with 2 blades (although my latest pack has 3 blades) and I\'m generally happy with it.  I visited my friend couple of days ago and I had to borrow his razor, which was the Fusion.  The problem with this blade (and also the Quattro, and also to some degree the 3 bladed razors) is that because the blades are so close together, the cut hair gets stuck between the blades more easilly.  This requires more time rinsing between strokes, so it overall doesn\'t save you time shaving.And these cartridges are rather expensive, so I try to use it as long as possible - which means that it\'s important to get the hair out of the blades before it dries onto it.I think that the overall increase in size of the blades (compared to the 2 blade Sensor Excel) helps in shaving large parts of skin, like legs or whatever.  But when it\'s your face with its nooks and crannys, I prefer the smaller blade that can get close to crevasses without exerting too much effort. The 6th blade feature was OK, but didn\'t feel like it was worth it.Remember, that with any NEW blade, you will get an awesome shave.  People that wrote reviews for this product could have only just recently got it, because it actually came out only a week or so ago - so they\'re reviewing what is essentially a NEW blade.edit----Recently got this as a gift.  Same problems as listed before.  I\'ll just use it until I run out of blades.",,,,
480,490,20060208,B000BUUVTE,5,"February 8, 2006",AZCKYUVQBIXKP,This is the best razor i\'ve ever used.,"I just picked up one of these razors today and i also got the Gillette Fusion shaving gel. This is the best razor i have ever used. My old razor, the Gillette Sensor, used to irritate my face but this one doesn\'t, and i love that.",,,,
481,491,20060206,B000BUUVTE,4,"February 6, 2006",A2TVJ0YDW3QO63,Nice Shave But I\'ll Stick With The M3 Power,"I have been using Gillette\'s Fusion Razor for a few weeks now and it\'s a nice razor with some pros and cons compared to Gillette\'s other blades.  Gillette has some of the nicest products on the market, and I expected the Fusion to blow me away, but unlike the jump that was made when the Mach3 came out, I was not as excited after my shave as I was for the hype beforehand.The Good- The 5 blades are very smooth and glides across the face easily.- Shaving time IS reduced with this new razor.The Bad- With so many blades, I felt like I was shaving off layers of skin.  I feel there is a limit to how many blades are realistic, and this felt like it was too big for my face and I could seriously cut myself if I wasn\'t careful.- Shave isn\'t much better than the Mach3 Turbo.  While shaving my skin felt really smooth, but my hairs grew back just as quickly as they did with the Mach3 Turbo (no noticeable improvement).- This razor is SO big I found it hard to get around facial areas like I could with the Mach3.- The lotion strips on the M3 Power feel better and seem to last longer than on the Fusion razor.- Design and look of the Fusion isn\'t as slick or nice as the M3 Power.- Blades are no longer interchangeable.  They went with a new interface for putting blades in that seems to take a step back, and having to buy the new razor to work with the new blades was a sneaky move in my opinion.- The single blade on the back is useless.  It\'s very hard to get the angle correct, and it barely gets anything off.  The M3 Power got in tight spots just fine.In conclusion, I plan to stick with my M3 Power.  3 blades seems to be just the right amount for getting in all areas on the face.  While it might take a shave or 2 more to get all the hairs off then it does with the Fusion (on the large surface area portions of my face mind you), the M3 Power just seems safer in general.This is more like 3 1/2 stars.  Yes it\'s a nice shave, but it\'s not worth all the hype or additional financial burden this new blade will put you back.**** RECOMMENDED",,,,
483,493,20060202,B000BUUVTE,4,"February 2, 2006",A2M3877YJGLFVF,"It\'s okay, but 28 blades would be better","It\'s alright, I guess, if you like spending 5 minutes shaving.Otherwise I suggest waiting until they come out with the Gillete BladeMask, that you just stick your face into, and a cacophany of whirling razors shaves everything in a few seconds.Or lasers.  Lasers would be sweet.",,,,
487,497,20111025,B000BUUVTE,1,"October 25, 2011",A33Z2ISB65925S,Simply terrible,"I gave it a try for pretty much the last year until I ran out of blades that I had pre-purchased.  I\'m done with this razor and already went back to the M3 Turbo, which in my opinion is the best of all of the gimmicky razors.Two main problems with this razor, it does not feel sharp and just drags along your skin and hair almost pulling them out making it pretty painful to shave.  Secondly it does not even shave that close meaning you have to endure that torture more often.I can also add that this thing is way too big to be able to actually shave any contours or other \'detail\' parts of your face comfortably, even with the little mini razor on the front.  It just doesn\'t work.Also of worthy note is that the blades do not last nearly as long as the previous blades on the M3, in my opinion these are almost single use blades as it gets increasingly more uncomfortable to use after even the first use.",,,,
496,506,20110520,B000BUUVTE,5,"May 20, 2011",AIIMZDRJ8LM9I,The Gillette Fusion Razor Has Done this Soldier Well for More than Five Years....,"My wife gave me a Gillette Fusion razor blade prior to my train-up for a deployment to Afghanistan in late 2006. During that deployment, I managed to use the same blade for 20+ days at a time. Did I mention I also shaved my scalp with the same blade....? Since my return home at the end of 2007, I\'ve been getting a month\'s use per blade on both my face and scalp. I start to get a slight drag after about 20 days or so but, what other razor can give you approximately 15-20 uses for that long? On the 1st of each month, I replace the old blade with a fresh one. The price per pack is expensive ($20+ for each 8-count pack) but, each 8-count pack last me eight months.... You have to admit, that\'s money well spent.I\'ve used all types of blades starting when I was 15...single, double, triple edge blades...Electric shavers, clippers, and even depilatories(which I loved using except for the time it takes to prepare it, spread it on, wait for it to cure, scrape it off, and wash the excess off my face). I\'ve never had a razor blade that shaved me so close, for so long.To close this review I\'d like to add that I\'ve been on Active Duty in the U.S. Army for 24 years, 7 months & 21 days now and will retire in 41 days (June 30th).  I will continue to shave my face and scalp with the Gillette Fusion but, I doubt I\'ll do it as often. I\'ve earned it.  Hey, maybe I\'ll grow a beard and make the razor last two months....",,,,
498,508,20110205,B000BUUVTE,1,"February 5, 2011",A2ZXFPWOYT16DG,bigguy,Love the razor but the price of the blades is hard to believe. Four blaeds for $17.00 they don\'t last any longer than any other blade. I had a $2.00 coupon & still couldn\'t get myself to buy them.,,,,
502,512,20101230,B000BUUVTE,5,"December 30, 2010",A29BARIF2EC2T1,Long Way!,"You\'ve come a long way, Baby!!  Who would\'ve thunk 55 years ago that razor blades  would become this efficient and durable!!",,,,
503,513,20101219,B000BUUVTE,3,"December 19, 2010",A3NQU1649SH0Q4,Caveat emptor,"The lengthy product literature above (apparently from Gilette) is misleading for this model.  It touts the advantages of the Fusion Proglide razor, and the vibrating Fusion.  Both of those razors cost more.  I\'m not sure why anyone would want to talk a customer out of the exact product at hand (Fusion Manual); surely they didn\'t intend any \'bait and switch\' but it sure was careless -- and relatively uninformative.BTW I do indeed own a Gilette (Manual) Fusion razor and have used it.  I wasn\'t all that impressed, and I don\'t find it significantly better than the old Mach 3.  For the money (and cheaper blades in the long run) I prefer the Schick Quattro Titanium.",,,,
508,518,20100714,B000BUUVTE,5,"July 14, 2010",A3R2CKUWKONROT,"Phenomenal Shave, Plain and Simple","My thoughts regarding the multi-blade razor campaigns aside, I will make one confession about Gillette\'s Fusion blades:  Astoundingly, I have not nicked nor cut myself once during the entire duration of use.  After a length of time using these blades, however, I began to suspect that, like many skeptics have cited, the Fusion shaving system was perhaps uneccessary; somehow, the skeptics claimed, five blades was simply too many to utilize.  This claim appeared logical, specifically since the classic single blade Schick Injector is renowned for providing the best shave a man can obtain.  Thus, in light of this newly found curiosity, I reverted back to single and double blade razors, even using the Sensor, if I am not mistaken.  While the Sensor is a fine razor, the nicks and cuts sprung up like toadstools after a storm.  Nevertheless, I stuck with it, essentially to determine if it was merely my skin needing an adjustment to a new shaving apparatus.  Finally, after my face had taken enough abuse, I decided to test the Fusion again.  Quite simply, I was amazed at how smooth and efficient the razor was upon its return.  My beard comes off without a hitch and the blades seem to last in a measure of light years.  I recently purchased a refill pack at a price nearing fifteen dollars, but I am confident they will last a year.  The Fusion shaving system is untraditonal in size; it is an unusually bulky piece.  However, there is really no denying, at least for me, that it has provided a superior shave.  Like anything in life that has value, it requires a trade off to experience its benefit.  Nothing is perfect; sacrifice a small comfort for progress and you will not be disappointed.",,,,
512,522,20100409,B000BUUVTE,1,"April 9, 2010",AAX9J3ILB1XNT,A giant step backward!,"I was a very, very happy Mach 3 (and Mach 3 Turbo) owner for a decade. Then I received the Fusion to try as a sample and am SO, SO glad I didn\'t waste the money buying it in-store! My first impression after lifting it from the package was the shoddy heft (or lack there-of) it had. I figured that 10 years ago the Mach3\'s were made of metal and this of plastic..something many companies are doing, so I guess its understandable (though not as environmentally-friendly). I moved on to using it and was in shock at how horribly it shaved! I got 4 nicks the first time! In all my years of using the Mach 3, I\'ve had maybe 5 nicks-- IN A DECADE! I was horrified that the same company could be making these 2 shavers! I mistakenly thought that an \'upgrade\' in the amount of blades would make this a lightning-fast, shaving machine. How sad that this is not so.  I thought the lubricating strip would at least help the matter, but alas it seems to be nothing but a joke; merely a colored strip at the top of the blades and was worn out after the second use! Another thing I found was that it slipped out of my hand each and every time I used it in the shower. It looks like it has rubber hand grips, but in reality it does not. Your fingers grip slippery, wet, plastic; a big no-no when you\'re handling a shaver. Ever time I use it, \'What were they thinking?!\' crosses my mind.  I\'ve discarded the disposable head and am now stuck with a cheap handle that I feel bad chucking into a landfill. Sigh.In all honesty, I gave this a good, fair run (used 6-7x), but this is a giant leap backward for a company that gave us so superb of a shaver like the Mach 3. I really expected more from them.",,,,
513,523,20100221,B000BUUVTE,5,"February 21, 2010",AGCQHHVYQE4QW,Beyond awesome!,"When I started using Mach3, I thought this was the best shaving experience I\'d ever get. And then Fusion proved me how wrong I was. Shaving becomes just too damn easy and smooth with Fusion - GO FOR IT!!!",,,,
514,524,20100210,B000BUUVTE,5,"February 10, 2010",A2IJ8OWXSJQV27,Best razor I\'ve used,"I have a very sensitive face. After using disposables many years ago and being left feeling like my face had just been lacerated, I switched to electric. Several years ago I got a Mach 3 razor free in the mail and started using that periodically. It was the first blade shaver that worked for me. Then I gave the Schick Quattro a try and found it to be better, though the blades got clogged easier. After using that for a while, I got a free Fusion in the mail. It was heaven. I will admit here and now that the Quattro gives me a very slightly closer shave, but the Fusion gives a more comfortable shave. I\'ll take the latter. My only big criticism is that the blade on the back is useless; the two times I used it, I nicked myself. Would be nice if they made the blades slightly cheaper without it.As an aside, I tried the power versions of both the Fusion and the Quattro (my wife got them free with coupons and sales.) I found both annoying, but the Fusion to be far more annoying.",,,,
516,526,20091012,B000BUUVTE,5,"October 12, 2009",A3OYO3Z2CHIHFS,Pinnacle of Manual Shaving,What is there not to like in the Fusion shaver?  It has five shaving blades that thoroughly cut and smooth out any stubble. Five blades also means less wear/tear on the individual blades and less costs for replacements.  It has another blade on the opposite side for trimming of sideburns and and hard to reach spots (near lip line and nostrils).  A lubrication strip that is redundant because the shaver is very comfortable and reliable.  The head of the shaver pivots with the contour of the face and that again means a more precise shave and less cuts/bleeding. The handle is ergonomic and thick which allows for less fatiguing of the hands.  All of these features make for an incredibly close shave that is less time consuming.  What else can you ask for?  I use it when my beard is beyond 7 days growth and using an electrical shaver is going to be painful.  It\'s now my preferred shaver for all occasions because of it\'s thoroughness and reliability.  The only concern is that the replacement blades are being counterfeited by bogus manufacturers,  so if you find a hard-to-believe price for the replacement blades beware and go to Google for websites (Ebay) that have articles on spotting the fakes.  I found the best price on genuine replacement blades on Amazon.  This is a great product that can\'t be improved.  It\'s just that good. FIVE STARS A+++.,,,
520,540,20080527,B000BUUVTE,1,"May 27, 2008",A1SHYPF687KY8T,One word.....Garbage,"It\'s a shame how Gillette keeps trying to grab more money from its loyal clientele especially with this piece of garbage. I got a free Fusion razor in the mail and hated it from the first day. The blade and the so called \'lubricating strip\' were literally worn out by day 3. With the cost of replacement blades, even purchased in bulk, what it costs to use this thing would require most people to get a second job! Stick to Sensor or Sensor Excel, does a better job and is MUCH cheaper.",,,,
521,541,20080506,B000BUUVTE,3,"May 6, 2008",AZ7IK1V693H0G,Good news / Bad news,"I got one in the mail and being resourceful, I gave it a try even though it appeared as though this might feel like shaving with a 2x4 the head is so big.  Well it does take a little getting used to coming from a cheap Bic but the shave is amazing and that single blade works wonders under your nose.  I absolutely love the thing....TILL!!!.....I went to buy replacement blades. Yeeeeoooooowwwwwwweeeeeeee $13.00 for 4 stinkin blades!!!!! Yikes!!!!!!!  Sadly I forgot my glasses and clearly couldn\'t read the price on the shelf at the grocery store; I thought they were an excellent deal at $2.99.  Well I couldn\'t see the 1 in front of the 2.  Is it worth it???  Debatable; I\'m not sure I\'ll spring for blades again.  That was a painful eye opener.",,,,
525,545,20080216,B000BUUVTE,5,"February 16, 2008",A22VNXHU6IZ5MT,"A great shaver by Gillette,five blades means a nice clean smooth shave!!!","It\'s got the power of five,five blades that is!!! The Gillette Fusion is a great manual blade razor(the battery Power version is also great!),it\'s a bit costly,but you can find them on sale at a nice price if you look!!! I got a thick beard,and even with that a blade will last me over a week before going dull,and these great blades don\'t cut and nick my face up,just a nice accurate clean smooth shave!!! A truly great man\'s razor!!! Recommended!!! A+",,,,
528,548,20071212,B000BUUVTE,5,"December 12, 2007",A18HKWZ3QM37J9,Husband Loves His New Razor!,"I bought this for my husband (who insists on using manual razors).  He loves this razor!  He said it is a very smooth, close cut.  And he really liked the \'flip side\' sideburn trimmer.  We also bought the Fusion shaving lotion and balm, which he would recommend.",,,,
532,552,20070805,B000BUUVTE,5,"August 5, 2007",AORCXT2CLTQFR,By all means choose the manual Fusion over the powered ones...,"If I was very disappointed with the powered Fusion razor (which I reviewed much earlier) then I must say that I\'m extremely well-pleased with the manual version. Unlike the powered Fusion the manual one allows for incredible flexibility and a truly close but comfortable shave. In retrospect, my problem with the powered version is that the \'micropulses\' take away your control and the vibrations will cause you to press harder on your skin (leading to nicks, cuts and razor burn). I\'ve been using the manual Fusion razor for almost two weeks now and am so impressed that I\'ve stopped using the Schick Quattro Midnight altogether. All in all I give the manual Gillette Fusion razor my highest recommendation.",,,,
533,553,20070418,B000BUUVTE,1,"April 18, 2007",A2S6UC8EY9UXLS,Stick with the Mach III,Do not buy this product.  I found that I got more nicks and cuts from using it.  My skin would hurt from the extra friction.  Stick with the MACH III.  The MACH III does a great job.  The Gillette Fusion is not worth the price.  I used it for about a month - Now I\'m back to the MACH III.,,,,
535,555,20070221,B000BUUVTE,5,"February 21, 2007",A3BH49ZKESHDID,Newest model safety razor,"I received a free sample so I gave it a try and have been using it for about two months.  It is expensive compared to twin-blade razors, but the five-blade shaving heads last longer.  The blades are available from a variety of sources ranging from local supermarkets and drugstores to Internet sources, so shop around for the best price.I found that this razor gives a smoother shave than the older twin-blade razors, and the flat five-blade surface has less tendency to cause nicks.  The trimmer blade on the back side is convenient - something that was missing on the twin-blade razors.It is worth spending a few bucks to give it a try.  I will probably stick with it.",,,,
539,559,20061223,B000BUUVTE,1,"December 23, 2006",A2V6ZZTP4HAQO2,all is not well in Fusion land,"Gillette has a quality control problem with the blades.  This is a recent problem, but it nonetheless has caused me to swithch to Schick disposable razors.  The Gillette problem has to do with the blue strip on the razor face.  The blue strip degrades after only a few shaves, and then it actually leaves a blue residue on your face.",,,,
542,562,20061216,B000BUUVTE,4,"December 16, 2006",A5C1ZTRQ2KWM7,Better Shave, More work to get it.,"Pros:Handle is weighted well.Very close shave.Less irritation than previous generations, even against grain.Extra blade on back=worth it.Cons:5 blades get gunked up quickly, requiring more passes.Long surface area (of blade) takes some getting used to.Expensive; not compatible with Mach3 system.Update:Down to 2-3 Stars.Used the razor for about two weeks and found that it did not function as well as the Mach3. If you are not an everyday shaver (sometimes I don\'t shave on the weekends or holiday breaks) you will suffer significant beard-pull when you shave off those few days worth of growth. Also, I found that I simply wasn\'t getting as close a shave as I did with the Mach3, even when shaving every day. I agree that there was less irritation, but only slightly so. I do miss the sideburn blade and the heft of the handle, but I\'m happy that I returned it and purchased more blades from my Mach 3 Power instead--for me, at least, this wasn\'t an improvement.",,,
544,564,20061125,B000BUUVTE,5,"November 25, 2006",A1DZ0ATGUNGWFV,"Great shave, long lasting blades","I have been using the SensorExcel for several years and thought I was happy. I received the Gillette Fusion as a free promo and decided to try it. The initial sensation of having 5 blades scrape across my face was a bit unsettling (I imagined a layer of skin being shaved off) but the results were startling. Very close and comfortable shave -- only the beard was removed, not the skin. Single blade on the reverse side works fine for trimming sideburns and under the nose. I used the first blade for 22 shaves and did not nick myself once. I could only get 6-7 shaves out of a Sensor blade so, for me, the high price for Fusion blades is justified.",,,,
552,572,20060809,B000BUUVTE,1,"August 9, 2006",A1TZVCY4ZY88OB,This razor is terrible,"I just bought and used the gillette Fusion razor.  Halfway through I said the heck with this, and got my trusty mach 3 turbo out.The razor is just too big.  It feels like your shaving with a butcher knife or something.  I\'m returning it to Target today after work.  Seriously, don\'t waste your time or money.  It\'s not worth it.",,,,
557,577,20120117,B000BUUVTY,5,"January 17, 2012",AFTD6IOFL4D6S,Great shaving experience!,Great razor blades.  I get a close shave that leaves my face feeling better than other products I have tried in the past.,,,,
558,578,20110914,B000BUUVTY,5,"September 14, 2011",A2O00IFW8OOYUN,Great Blades!,This was a much better value then purchasing locally and the blades are as described in normal retail packaging. Would buy again.,,,,
564,585,20110130,B000BUUVTY,5,"January 30, 2011",A2O9WFWAQSL7ZX,Gillette Fusion Cartridges,My husband says that \'Everyone who uses the Gillette Fusion knows this is the ultimate shaving product.  Smooth as silk, doesn\'t miss any part of your face.  I can\'t imagine any possible improvement that can ever be made to deliver a better shave.,,,
574,595,20071121,B000BUUVTY,4,"November 21, 2007",A3CGGLULY59NQ,"Great blades, best price on the internet.","The Gillette Replacement Cartridges, although very high per unit, were sold at the most reasonable price I\'ve seen on the internet.",,,,
577,598,20071010,B000BUUVTY,5,"October 10, 2007",AMSW63SNHX843,Gillet Fusion Razors,"These blades shave great, The closest I have gotten without nicks and cuts all over my face.  But no matter how you cut it (no pun intended) they are expensive!Thanks offering them at a more reasonable prise than brick & mortar stores.",,,,
593,614,20060517,B000BUUVTY,1,"May 17, 2006",A1FI9Y1OX5K5PE,"Rips the skin, but does shave close!","The love of my life has always used this brand of shaver and when this newer model came out we bought it for an upgrade.  While it does shave close, for the first time ever my loves skin is ripped and cut up every single time.  So you need to think hard before this upgrade.  The model just before this new one worked very well.",,,,
596,617,20060320,B000BUUVTY,5,"March 20, 2006",A1XF5QUQYBPCSE,Fantastic Item,"Best Razor I\'ve used yet.  I progressed from the Mach 3 to the Schick Quatro and was happy with teh move.  With this move from the Quatro to the Fusion, the difference was astronomical.  I\'ve heard mixed reviews on the vibrating aspect of razors, personally, it is great for the Fusion.",,,,
600,621,20060210,B000BUUVTY,5,"February 10, 2006",APDERFOSO4PDA,It\'s a great razor.,"I have owned every incarnation of the Gillette razor, and I can easily say that this is the best.  Look, the Mach 3 is a superior razor, and if you are happy with it, don\'t worry about immediately running to the store for a Fusion.  However, the next time you are about to invest in blades, I definitely recommend you consider making the switch.  You will be happy.  If you do not own any of Gillet\'s miraculous contributions to mankind, good lord, it\'s like you have been watching a black and white TV.To address some of the issues brought up in the other reviews:1. The single razor on the back is necessary to shave some hard to reach places, and although it is an effect of the enormous shaving face, it is well worth it.2. King of Shaves shaving oil is amazing no matter what razor you use.",,,,
603,624,20101219,B000BUUVTY,5,"December 19, 2010",A41Y7D7LFNH7T,Great for my sensitive skin,This is the first blade that does not cut and nick my face and leave me with sores or ingrown hairs. I don\'t even have to be careful with this blade. And the fact that they always last 3 or 4 times as long as other blades makes them not nearly as expensive as you might think at first. Recommended.,,,,
604,625,20101205,B000BUUVTY,4,"December 5, 2010",A30JJ5J7SBRJFR,Great Razor!,Best and smoothest shave I ever Had. The only thing wrong the better the shave the more expensive it gets. Thank goodness for Amazon. Nice blades!!,,,,
607,628,20100929,B000BUUVTY,5,"September 29, 2010",A2PRB35A5CB53F,great stuff,"I normally cut myself when I shave with a razor, but with this guy, the cuts stopped. My face would be bleeding after each shave before this guy.",,,,
608,629,20100925,B000BUUVTY,1,"September 25, 2010",A3B24HVGKCNES8,do not buy!,"I first tried the fusion power razor, I thought it was great! But hold on I purchased the replacement blades and WOW!  They were terrible!!! they seemed really dull BEFORE I used them. I don\'t know if Gillette is using the ole bait n switch or what, But my first blade lasted about 3 months and gave a great shave.  The replacements are garbage, don\'t waste your money. Just my opinion.",,,,
613,634,20100527,B000BUUVTY,4,"May 27, 2010",ASHDFSKX4B0ZD,Fusion  razor blades,Fusion power razor blades are great but very expensive.  I saved over $7 for the 8 pack through Amazon vs retail stores.,,,,
