,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
34,34,20110806,B001K3IH06,3,"August 6, 2011",A2F09EWKV3MTO2,Used to be my favorite- now not quite as comfortable,"I used to love these because they are the smallest tampon on the market and have a flushable applicator and wrapper.  Unfortunately, at some point within the last few years they changed the design of the tampon. They used to be kind of a rectangular shape but would open in width and length. The new design is still shaped sort of rectangular but only opens in width and is not as comfortable. I guess they thought making it expand in width was a good idea, but the problem is that the shape makes it uncomfortable. Why can\'t they just make them more round shaped liked every single other tampon brand? Makes no sense.Although I would rather buy the cardboard applicator kind because they are better for the environment, I can\'t see myself buying these again. They can\'t even do something as obvious as making the applicator tip rounded for comfortable insertion. Kotex is a reasonably priced brand that is more comfortable to remove than these."
152,152,20110407,B0029NYQQA,5,"April 7, 2011",A141QC5GR9CDLL,Travel size,"Same great Tampax, only compressed to about the length of a Twinkie.  Really easy to tote around in smaller handbags."
16,16,20111027,B001G7QRG2,5,"October 27, 2011",A132I7J24U5DKW,The lighter side of...  well you know...,"Don\'t you just love that tampon companies seem to think we only need a few light tampons?  Well, that is what it seems to me.  They put perhaps 4 or 8 of these in the multi-packs and make the stand alone lights hard to find and in small quantities.  I find I use lots of Ultras the first part of the period, a bit of the super and regular absorbancy for a short time in the middle and then lots of lights at the very end.  So a multi-pack with mostly Regulars does not help me much.I have used these and the Pearl version and find they both work very similarly, except these are a bit more ego-friend;y with cardboard applicators.  I have to be honest, these are the only size I buy with cardboard, any other absorbancy is a bit uncomfortable for me.  I go through the most of these anyways and it takes a bit of the cost down.Why not get these in bulk?  I always say, if you will need it anyways and it doesn\'t expire, get a bunch at a great price and be prepared!"
38,38,20120315,B001LK6XHC,5,"March 15, 2012",A3DZFEICHK5LF2,Works great!,"These work great. I\'ve actually bought these before, and bought them since.  I\'ve never had any irritation. This is my favorite brand.  Definitely recommend this!"
10,10,20110826,B001G7QJQA,5,"August 26, 2011",A3AKI38YHMGOHX,The ONLY tampon I trust,I have very heavy flow days and so many other tampons have disappointed me. I buy very expensive panties and do not enjoy having to replace them because my tampon didnt hold up. These always work even on my heaviest days and they feel a lot more comfortable than other tampons.
117,117,20110208,B00284B56Y,5,"February 8, 2011",AP1TP992JS2CJ,"Compact, convenient, comfortable, and reliable...","What can you really say when reviewing tampons? As women we have all probably figured out what our favorite brands are and what features we find best to suit our particular needs. I use light absorbency tampons which for some reason are rather difficult to find in retail stores, and when I do find them they are typically 2 times the price of others and there isn\'t ever a generic cheaper version. I purchased this 3 pack of 20 count tampons because there was a coupon offered at the time and with subscribe and save they ended up only being around 3 dollars a box. I have always liked the comfortable plastic applicator of the tampax \'pearl\' series, the compact style (1/2 the size of a regular applicator tampon) is such a wonderful feature, especially if carrying in your purse and they\'re small enough that you could inconspicuously tote one around in your pants pocket if need be. Just in case any of you aren\'t familiar with how the compact feature works...you remove the 1/2 sized tampon from the wrapper, hold the bottom textured part of the applicator, then simply pull out the base piece which will lock into place once completely pulled out (it aligns itself behind the cotton tampon inside) then viola you have a full sized tampon to use! Very convenient! I guess that\'s everything :) Reminder to you ladies out there...always remember to use the appropriate absorbency for your flow or you risk serious injury, even death form toxic shock. I believe they should sell light absorbency tampons more places instead of forcing women to use regular absorbency due to lack of availability...it\'s very dangerous and very serious...I had a friend that nearly died of TSS and it is a horrible thing to go through."
89,89,20110617,B001LK6XHC,5,"June 17, 2011",AOY1BUICNSYYK,Great Variety,"I prefer the Tampax Pearl to many other brands, due to its comfortable applicator and reliable protection. I mostly got this box because of the price, which is a lot cheaper than buying in store. However, the variety (light, regular, super) allowed me to try different types and find the ones that work best for me. Every woman is different and might have a different experience with these."
67,67,20110908,B001LK6XHC,5,"September 8, 2011",A2L6BT1PVV9YN0,Excellent and Superior To Regular Tampax!,"The Tampax Pearl tampons are the very best in my opinion of all the tampons with an applicator. Ok, well this is going to be a bit personal.  But what I like about these are they do easily glide in, they are not as long and weirdly shaped as regular Tampax and some other brands and they just \'fit\' better. Also, they expand properly in the width and absorb well, so I have not had any worries about leaking.  In addition, its a nice bonus that this pack comes with three different sizes to use as your flow changes. These are unscented- perfect for those of us who don\'t like those flowery perfumed scents. These are a tad pricey, but worth the cost in my opinion and I will deifnitely continue to use these."
61,61,20110914,B001LK6XHC,5,"September 14, 2011",A33Y8C4818EJL0,"Trusted brand, dependable protection","Lets face it, tampons are not the most interesting or comfortable item to discuss, or to review.  But this is a reliable product from brand I\'ve trusted for many years.  As a woman who has tried nearly every brand out there, I can honestly say I do prefer Tampax over its competitors.  I have never bought a multi-box before and this is somewhat convenient, but I will probably buy refills of my needed size next time.  The plastic applicators are much more comfortable and easier to use than cardboard.  The wrappers are sturdy enough to survive in my purse as well."
97,97,20120327,B001LK6XI6,1,"March 27, 2012",A1ZSP4WXA7DK97,why charge more than what i signed up for????,I AM NOT HAPPY WITH WHAT I AM BEEN CHARGE FOR THIS TAMPAX THE PRICE I ALWAYS PAY $7.32 OR NO MORE THAN $8.00 AND THIS TIME I AM BEEN CHARGE $10.17 THAT IS NOT THE PRICE THAT I SIGNED UP FOR THE AUTOMATIC SHIPMENT EVERY 3 MONTHS I DON\'T WANT THIS ITEM UNLESS IS THE PRICE THAT I WAS SIGN UP FOR. I SHOULD BE TOLD THE PRICE WENT UP BEFORE IT IS SHIPPED.
105,105,20110610,B001LK6XI6,5,"June 10, 2011",A3Q6SXPO43N4CL,Happy & Loyal Customer,I\'ve used these exclusively for a few years now and am very happy with them compared to any other tampon I have tried.  Am very happy with the decision to use the subscribe & save feature.
14,14,20110626,B001G7QKAA,5,"June 26, 2011",A1G7BWPCA5UYRF,Great Value,"I\'ve used Tampax Pearl for years, and Amazon has the same great product you find in the stores.  No issues at all with this purchase, and I\'ll keep these on subscribe and save."
100,100,20111024,B001LK6XI6,5,"October 24, 2011",A3INPNIL5AIDPJ,easy and affordable,This is a great and affordable way to get an item that everyone dreads to go buy!  I like that it is sent straight to my door and my kids don\'t even see them!  Buying this way was also a cheaper price than our local Wal-Mart store.
85,85,20110825,B001LK6XHC,5,"August 25, 2011",ACEA95FQS1AVP,convenient multi-pack,"I usually use Playtex tampons, mainly because they have a large multi-pack and plastic applciators.  So, when I saw that Tampax was offering a similar product, I decided to try it.  I find both products protect equally well (anyway, they are all limited by regulations on how absorbant they can be due to that Rely scare years ago), so it really comes down to price and convenience.  This box has a good assortment with 10 lites, 10 super and the largest portion of regulars - which will probably suit most women.  The price via the Amazon Subscribe and Save is very reasonable (and much cheaper than my grocery store), and definitely convenient being delivered right to your door.  I don\'t have to worry about running out, and for some women who are uncomfortable buying them in stores this is a great alternative.Overall, a good reiable product from a reputable brand at a reasonable price.  Recommended."
37,37,20090407,B001K3IH06,5,"April 7, 2009",A1JTQCIL88W9JV,Hard to find item delivered to your door,"At the grocery or drugstore it is hard to find a box of \'slender\' only. Usually they are mixed in an assortment. For those with young daughters who want to avoid the whole pad thing, this is a great starter size. It is actually a regular, that has been slimmed down to an easier size for rookies. So pleased that Amazon stocks this item."
51,51,20110924,B001LK6XHC,5,"September 24, 2011",A2OJCTT5WLB2HR,Hmm... How to review tampons...,"This should be a fun review.Over the years, I was not a big fan of Tampax tampons because the style made them get longer instead of wider once they started absorbing.  They changed that design with Tampax Pearl and now I really like them.  I loved the large pack with many different sizes and felt that the number of each size was quite good.  I had no issues with the size of the tampons or absorbency and found them to be comfortable and effective which is really about all I can ask of a tampon!"
101,101,20110908,B001LK6XI6,5,"September 8, 2011",A3Q11JB1BTGPW1,Awesome Deal,This package is a great deal! Its an even better deal if you use subscribe and save. I\'ve been using Amazon for alot of the bulk products instead of going to my local BJS/Cosco- Amazon is more conveinent and usually a better deal. The only downside of buying bulk on Amazon instead of Cosco is that you will miss out on samples of random pizza bites and mac and cheese. Darn.
86,86,20110822,B001LK6XHC,4,"August 22, 2011",A17O9AHKHK66AI,Gold Standard for Protection,"This product offers the most reliable protection of any I have used.  It\'s also the easiest to use.  I wish it were made of organic, unbleached cotton and that the applicator were made of biodegradable plastic.  The unnecessarily harsh environmental impact of the product is why I rated it four stars instead of five and is also the reason I do not use these all the time.  However, if I am in a situation in which I would not otherwise be able to leave my house, this is the product on which I rely."
147,147,20120326,B0029NYQOW,1,"March 26, 2012",A3HLUZYBO1S49X,So UNCOMFORTABLE,"I bought these at Walgreens by accident. When I got home to use one I realized why they were on sale. How women can deal with using this CARDBOARD today in 2012, knowing that the plastic applicator exists & is sooooo much more COMFORTABLE is beyond me. It did give good protection though(no leaks) But I just can\'t..."
118,118,20120427,B00284B59G,5,"April 27, 2012",AYVG53NPDAIHU,Why did stores ever stop carrying this product?,"It\'s like....they think women that experience a heavy period don\'t exist or something. With pads and \'super plus\' I actually stay at home for 5 days because the tampons and pads get demolished in 30 mins. God forbid I sit down and stand back up after 10 mins. I swear, it\'s like the super plus tampon isn\'t even there. I would have to carry a suitcase for the amount of changes I go though in a simple 8 hour day. Heck, this last \'adventure\' I didn\'t even bother to put on pants. My period literally stops my life. They used to be carried in the stores all over the place, and now, they have simply stopped carrying them anywhere in my local area. My pharmacy can\'t even order them for me.The tampons, I can count on to give me at least a couple of hours of safety, long enough to function somewhat moderately like a human being. After spending the last 5 hours hitting all my local stores looking, I came home and relied on my Amazon to save my day (sanity, et al, lol) once again.So very thankful that these are still in production."
41,41,20120216,B001LK6XHC,4,"February 16, 2012",AGBFIQMV9L61Y,I\'ll stick with cardboard applicators.,"Tampax tampons are my go-to brand. I usually buy the 50-count box with cardboard applicators but thought I\'d finally give these Pearls a try.They are just as effective as what I am used to using. The only difference is the plastic applicator, which, honestly, does move things along more smoothly. However, for the money, there isn\'t enough of a difference between these two types to make me spring for the higher-priced version of tampon.I will say, though, that if you are just starting to use tampons, a plastic applicator might be more comfortable--and that would probably make paying a little extra money for the Pearls worthwhile."
159,159,20111227,B003CP13OM,5,"December 27, 2011",AE9W6U4NXLD0B,Box \'o\' Tampoons XD,they wouldn\'t let me do a shipping review. so i have to say XD it got here so fast!!!! this is my first time ordering from amazon and i must say it got here extremely fast! really happy. it would have been here faster had i waited until after the holidays to get it but that was my bad.can\'t really say much about the product. it\'s a box of tampons you can get from the Sam\'s Club really happy with the product been using them since i was... 14 so *shrugs* didn\'t like to use the cardboard ones because they were uncomfy back then but they\'re much more comfortable now.thankyou thankyou amazon.
30,30,20090109,B001GCU10U,5,"January 9, 2009",A215WH6RUDUCMP,Worth Every Cent,"My biggest gripe is they cost more than most, but really it is worth it.  The are very comfortable and the only brand I will buy now.  Highly recommended!"
146,146,20081214,B00289683Y,1,"December 14, 2008",APN675GC3H0P8,New and not improved,"Tampax has added the wings and 3-way protection to all of their lines. The widening of the tampons makes removal uncomfortable and I did not notice any improvement in leak guard. Once a trusted name now quite uncomfortable, not a characteristic you want in a tampon."
160,160,20110920,B003CP13OM,5,"September 20, 2011",A21K28EQ023UUU,love it,Love that they are cardboard and flushable and it\'s noce to have something less absorbent for those later days. Tampax rocks !
149,149,20111103,B0029NYQQA,3,"November 3, 2011",A25GKR5BCDEON7,These use to be my favorite.,These use to be the only tampons I would buy because of their obvious compactness.  Sometimes the applicator wouldn\'t push through so I would have to push out the tampon a little before I tried to use it.The reason I do not use these anymore is because I\'ve had a dozen of these break from their wrappers when left in my purse.  I now use the regular tampons and I keep it in a tampon case.
104,104,20110617,B001LK6XI6,5,"June 17, 2011",AOY1BUICNSYYK,Perfect,"I normally use the Super Tampax Pearl at the beginning, however i find these to work better later on during my period. Like all other Tampax Pearl the string is what makes this product amazing, since it prevents leaking. The applicator is also amazing, easy to hold and MUCH easier to use than the paper cardboard ones.I myself prefer the unscented version, since the scented smells a bit too strong and chemically."
141,141,20110214,B00284B59G,5,"February 14, 2011",AT8WMUMV6EAB6,Lifesaver for heavy flow,I can\'t seem to find these in stores near me - so greatful that I can get them through amazon.  They are the only product that lets me sleep through the night.
120,120,20120402,B00284B59G,1,"April 2, 2012",ATKTQFZSQLVSQ,New leak guard is awful,I have used this brand for many years. They rarely leaked and you could flush it all. Until now. The leak guard is SO irritating!!! I have thrown out two boxes and bought playtex. Someone didn\'t do their research. I can\'t seem to find new tampax without the leak guard \'skirt\' and so I won\'t be buying these until Tampax realizes that women do not need skirts on their tampons.
76,76,20110904,B001LK6XHC,3,"September 4, 2011",ALLHJD3KZF9KC,Not all products are made for everyone...,This review is not for the squeamish so let me warn you in advance.  I love the smooth plastic applicator but I too had a problem with these staying put.  I guess they are too smooth for me.  I have a heavy flow the first few days so I tried the super size first.  I had to wear a pad with it to contain the leaks.  I recently tried the OB brand super size and they are perfect for my heavy flow days.  They do not fall out and they contain the leaks like no other.  I did use this multipack for my lighter days and got by with just a pantiliner but I can not get past having them fall out when I go to relieve myself.  I do not like having tampons in my septic system and I do not want to have to fish them out.  I have had two children so maybe these would have worked better prior to childbirth.
142,142,20101211,B00284B59G,5,"December 11, 2010",A21K28EQ023UUU,awesome,love the product (that\'s why I gave it a 5)! shipping though was disappointing...they stuffed both boxes and boxes were crashed! like they\'re trying to save$ or something. That\'s not what I expect when I pay for shipping!
70,70,20110907,B001LK6XHC,5,"September 7, 2011",A3FBMSWBJ202SF,Best tampons,"I tried the other brands and always came back to Tampax. It\'s so well designed in every single way. Obviously, a multi-pack is perfect for each period.The applicator is smooth and easy to use. The super ones are good for heavy days. Their super plus is even better for overnight/heavy flow.The environmental issue is the only flaw I\'d point out for it. Otherwise, I have been having wonderful experiences with Tampax for years."
151,151,20110825,B0029NYQQA,5,"August 25, 2011",A3G55NZ2MOUOQK,Great for when your out and about!,"I ordered these to have an alternative to carry with me when I was in class or at work. They are perfect for hiding away in your purse, bookbag, etc. VERY pleased."
110,110,20120117,B00284B56Y,1,"January 17, 2012",ATMMHGCOW9BDV,Horrible,"I absolutely HATE these tampons. It\'s irritating that it\'s impossible to find light tampons anywhere, which is why I decided to try these. First of all, the applicator is pretty crappy and can be painful. It\'s not very smoothe at all and the actual tampons get super long and kinda huge once they\'re inside and that was really painful for me. Because of how weird and long they get, they would start to come out (without even having absorbed anything yet!) and rub weird and hurt even more :/"
17,17,20110708,B001G7QRG2,5,"July 8, 2011",A2QNHF6YQIU82P,Tampax lites,I ordered the tampons from Amazon because it was cheaper than buying them in the store and they came right to my door for free.  Sweet!
24,24,20120110,B001G7QV1I,5,"January 10, 2012",A2JST3B1JUFH46,tampax,They get the job done. What else is there to say? I just wish I had gotten plastic instead of cardboard
11,11,20110313,B001G7QJQA,4,"March 13, 2011",A1NOEAO9V65ZAH,Good product.,"Welp- it\'s a tampon. What can I say. It works great, but occasionally I feel like stuff gets by on the lighter days- how that works I wouldn\'t even know. It does the job on heavy days. Case closed."
155,155,20101106,B0029NYQQA,4,"November 6, 2010",A3N07JANJ8PWI9,Takes getting used to,"Well, they take some getting used to. What I have learned and was hoping to find info on before purchasing: They come with the applicator stick already in the tube and per instructions you have to pull it out till it clicks and then when inserting push it back in until it clicks. Great idea for making them take up less room and not get ruined in your pocket or purse. They are a little more flimsy then the regular ones so you have to be careful. Also, the first one the stick fell into the toilet. I have been careful with the rest, strategically holding them, but the rest have not really seemed as loose so it might have just been a fluke thing. They take a little getting used to and I haven\'t seen them in super plus yet, but I will continue to use them when I don\'t need the plus."
103,103,20110803,B001LK6XI6,4,"August 3, 2011",A2F09EWKV3MTO2,Good tampons but wouldn\'t buy on a regular basis,"In general, these are good tampons, easy to insert and comfortable. I don\'t like that they have a plastic applicator and wrapper though, and would prefer something biodegradable. They are also one of the most expensive brands on the market, and frankly I think it\'s ridiculous for something that women have to continually buy for health reasons. It is obvious that the company makes more money off of these tampons because they are trying to get everyone to convert to them, rather than using their more affordable and environmentally friendly cardboard ones.I might buy these if a young girl who is new to using tampons (I remember what it was like using one for the first time, using a plastic applicator is helpful in that case). But for those of use who have used them for years and know what we\'re doing, I find the plastic applicator unnecessary and wasteful."
22,22,20120216,B001G7QV1I,5,"February 16, 2012",A1UC50DYFPSXYD,These are the BEST!,"It\'s a weird to review a feminine hygeine product. Anyhow, I\'ve used these for twenty years. Love them. They are the most reliable tampons out there. I actually really like these better than the \'Tampax Pearl\' ones, as I can\'t stand the closed top and plastic applicator on the \'Pearl\'. These are my tried and true brand. I will never buy another. I also love the mix pack for the various stages of my cycle.I also am a subscribe & save fanatic! I save money, but I really just appreciate saving so much time by not having to go to the store. We always stock up on stuff and used to do so at a club store. Now we just use subscribe & save. On items like these, where you know you\'ll be buying them periodically for a long time, subscribe & save is awesome!"
52,52,20110923,B001LK6XHC,5,"September 23, 2011",A1IW1ANBV0DPVI,Best Tampons Out There,"I LOVE Tampax Pearl\'s - so many other brands try to duplicate this product but they just don\'t get it exactly right - the durable, strong wrappers that can hold up in any crowded bag, the ergonomic applicators w/ no slip grips on the sides, the super absorbant cord - they\'re the best, love these tampons, and I love these assorted packs - it keeps you from having to buy a separate box for heavier or lighter days - what a great way to save some coins."
157,157,20101205,B0029NYQU6,5,"December 5, 2010",A1T04T0WIK9A0V,tampax,I\'m just glad that while I have Amazon Prime I can get this convenient assortment in record time. It\'s a pretty self-explanatory product.
35,35,20110708,B001K3IH06,5,"July 8, 2011",A2QNHF6YQIU82P,Tampax Slender Regular tampons,"I like the slender tampons because they have the same absorbency as the regular-sized ones but go in a little more easily, especially if you have a light flow and have trouble getting another tampon in when you have just removed one.  Amazon\'s price was better than I can get in the grocery store, plus they don\'t always have this size available there.  I also got free shipping, so I had nothing to lose."
26,26,20110820,B001G7QV1I,4,"August 20, 2011",A1FQGF3LUM0HU3,What is there to say beyond great price?,"They\'re Tampax tampons. I\'m not going to get into the particulars, but they\'re the brand I\'ve always used, and likely always will use. The subscribe & save price is great and the shipping was amazingly fast."
136,136,20110524,B00284B59G,5,"May 24, 2011",A2T8JLXZ1WMXSU,Good Product,"I have no complaints with these. They are comfortable and easy to use. Absorbency is good, but I always use with a pad, for added protection."
