,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
131,131,20110903,B00284B59G,5,"September 3, 2011",A3MXTBZ38QCDJK,Yahoo!,"I was so glad to see these!! Finally something to make you feel more comfortable! Super plus are good but often you want more protection just in case if you are at work or in public and can\'t run to the bathroom every hour! Are these new? I haven\'t seen them before, I tried them for the very first time about 2 weeks ago. So glad Tampax developed these! Thank you! Highly recommended."
94,94,20101207,B001LK6XHW,5,"December 7, 2010",A39CCCO2AA8238,"It works, period.","I will never switch brands again. I\'ve found the tampon that works for me. The magic little absorbent string saves your underpants from any little spots. Overall, these are comfortable and effective."
117,117,20110208,B00284B56Y,5,"February 8, 2011",AP1TP992JS2CJ,"Compact, convenient, comfortable, and reliable...","What can you really say when reviewing tampons? As women we have all probably figured out what our favorite brands are and what features we find best to suit our particular needs. I use light absorbency tampons which for some reason are rather difficult to find in retail stores, and when I do find them they are typically 2 times the price of others and there isn\'t ever a generic cheaper version. I purchased this 3 pack of 20 count tampons because there was a coupon offered at the time and with subscribe and save they ended up only being around 3 dollars a box. I have always liked the comfortable plastic applicator of the tampax \'pearl\' series, the compact style (1/2 the size of a regular applicator tampon) is such a wonderful feature, especially if carrying in your purse and they\'re small enough that you could inconspicuously tote one around in your pants pocket if need be. Just in case any of you aren\'t familiar with how the compact feature works...you remove the 1/2 sized tampon from the wrapper, hold the bottom textured part of the applicator, then simply pull out the base piece which will lock into place once completely pulled out (it aligns itself behind the cotton tampon inside) then viola you have a full sized tampon to use! Very convenient! I guess that\'s everything :) Reminder to you ladies out there...always remember to use the appropriate absorbency for your flow or you risk serious injury, even death form toxic shock. I believe they should sell light absorbency tampons more places instead of forcing women to use regular absorbency due to lack of availability...it\'s very dangerous and very serious...I had a friend that nearly died of TSS and it is a horrible thing to go through."
138,138,20110417,B00284B59G,4,"April 17, 2011",A1660P709XWYDI,Pretty good!,"For those of us who are mourning the loss of the O.B. Ultra tampons, this is a pretty close substitute. The only reason I didn\'t give it all five stars is that we\'re still stuck with the applicator. I\'m just thankful I\'ve found this product!"
43,43,20111025,B001LK6XHC,5,"October 25, 2011",A209G57KXCBF4C,Great,Ok...how do I rate this?  My wife says they are fantastic.  Easy to use and effective.  What else can I say?
134,134,20110731,B00284B59G,5,"July 31, 2011",A2OLIJAR21U6DS,Perfect for a very heavy flow!,"I absolutely love these tampons and I\'ve been using them ever since I was 13 years old. When I first got my period I was in complete panic. At first I didn\'t use tampons and I only used pads.. boy was that a nightmare! I somehow always got stains on my butt in school and every single person knew that I had my period lol. Super embarrassing... anyhow, thank god for tampons because I never had that problem ever again! I searched for the best tampon for about a week and finally got to these and never thought twice again, these are amazing. They are comfortable, easy to slide in, they absorb an amazing amount and I almost never even get a drip on my emergency pad/pantyliner. If you do not have heavy flow though I do not recommend these and they are pretty big compared to super and below. If you do have heavy for first days then they are perfect for that too and then just switch to a lighter absorbency when it gets towards the end of your period. These are awesome and the price is a good deal too. :)"
65,65,20110911,B001LK6XHC,4,"September 11, 2011",AX7QMRXX81L9K,"Good product, flawed idea","When Tampax came out with these variety boxes, I wondered how it would work, if the numbers of each type of tampons would work out.  For me, the numbers don\'t work.  You can\'t predict how many of each type you\'ll need each month and I find myself using one that\'s not quite right just because it\'s all I have or because I have too many of one kind and am trying to finish them up.  That being said, I\'ve used Tampax for years and the product is great.  I\'ll stick with buying separate boxes with different absorbancies as needed."
111,111,20120112,B00284B56Y,5,"January 12, 2012",A2HZQEOI9PJV95,hard to find,I am so glad I can buy these here.  They are very hard to find in any store.  They dont sell them at Walmart.
160,160,20110920,B003CP13OM,5,"September 20, 2011",A21K28EQ023UUU,love it,Love that they are cardboard and flushable and it\'s noce to have something less absorbent for those later days. Tampax rocks !
56,56,20110915,B001LK6XHC,5,"September 15, 2011",A141W8WHW9AC3H,My personal fave!,"LOVE Tampax Pearl.  I used to be cheap when it came to tampons, but these are just worth the extra money.  I don\'t know if they seem really all that better as far as preventing leaks, but they always go in smoothly...never any \'misfires\' with the applicator that makes you have to scrap the tampon, waste it and use another (my pet peeve!!)  And I LOVE the lite size for those days at the very end, or even on a day when I have a lot of discharge.  Regular is just too big for that super light flow day at the very end of my period.  5 stars all the way!  And how awesome is having tampons delivered right to your door?!  :-)"
64,64,20110913,B001LK6XHC,3,"September 13, 2011",A11IKWE7B29TOJ,"Not Bad, But I Wouldn\'t Switch From My Regular Brand","I\'m a Playtex girl through and through. No idea how I got started buying the Playtex brand, but I\'ve stuck to it for about 12 years now. I was open to trying Pearl because a) the Tampax name is a good one, b) I love the idea of Pearl- the word just sounds nice and comfortable, and c) How different can tampons be, anyway?These tampons weren\'t bad, but they also weren\'t quite as comfortable as my regular Playtex (Gentle Glide, in case you\'re wondering). They seemed a little cheaper and the actual tampon definitely wasn\'t as sturdy and ended up actually falling apart a bit.Oh, but I am a fan of the super to easy open packaging. I just don\'t think I\'d replace my Playtex for these.And this is officially the most awkward Amazon review I\'ve written...."
12,12,20120201,B001G7QJRE,5,"February 1, 2012",A39WQT5X1DSGLL,Feel Great!,"These are perfect. They fit my vagina perfectly! I wouldn\'t buy another tampon if I was bleeding down my leg......(Christina Agulara.) I love the way they feel......(I have no lover, so these are all I have.) I use them even when I don\'t need them :)"
87,87,20110815,B001LK6XHC,5,"August 15, 2011",A135Y4WH9BKILR,Fantastic Product,"I\'ve tried nearly every tampon option at one point or another, and nothing beats the pearl for ease of use and protection. They\'re a bit pricier than some of the other options, but worth it!"
62,62,20110914,B001LK6XHC,4,"September 14, 2011",AC11GZAL5N99C,Pearls,"Overall, the brand is wonderful. The one major thing I don\'t like is the plastic applicators as they are not green friendly. Multipacks like this one may not suit your flow, but there\'s enough of each to possibly get you through two months or so without having to pick up additional boxes."
157,157,20101205,B0029NYQU6,5,"December 5, 2010",A1T04T0WIK9A0V,tampax,I\'m just glad that while I have Amazon Prime I can get this convenient assortment in record time. It\'s a pretty self-explanatory product.
130,130,20110915,B00284B59G,5,"September 15, 2011",A1AGXOGJ0H9XED,Awesome!!,"Never fear, all of you former Ob Ultra users, this tampon works!!  As someone who ran out of the ob Ultra a few months ago and have been having a terrible time of it since, this is a Godsend.  I think this might even be better.  I might have to try their other sizes as well--since ob didn\'t have any loyalty to me, I no longer have any loyalty to them."
148,148,20111212,B0029NYQOW,4,"December 12, 2011",A3LPH0J4L9BEJY,They\'re Tampons,"My wife seems to like them and I don\'t have to cart them around at a retail store.What\'s more, the price is right with the \'subscribe and save\' discount.  Just keep them in the saved-for-later part of your cart to monitor the price as your refill date approaches (or manually control the subscription deliveries)."
63,63,20110913,B001LK6XHC,5,"September 13, 2011",A2M14CFAMF8J7I,A snug and absorbent fit,"I\'ve tried different kinds of Tampax for years, but always find them too long. So until now, my favorite brand it has been O.B. After trying Tampax Pearl Plastic, I\'m switching brands. I like the comfortable plastic applicator more, and Tampax Pearl are a snug and absorbent fit. I like the size assortment in this box, but  I will buy a box of Tampax Pearl Super Absorbency for the heavy days, and keep these for the days where my period fluctuates."
23,23,20120209,B001G7QV1I,5,"February 9, 2012",A2AJ85T9EYTMUO,busy busy mom,I\'ve used Tampax tampons for as long as I can remember.  These work as well as they ever have.  Not sure if the numbers of each in the box will match up with my needs but we\'ll see.  Nice to not have to buy multiple boxes.  Might be nice to have the pearl version but doesn\'t seem worth the extra cost.  Happy with these.
49,49,20110928,B001LK6XHC,5,"September 28, 2011",A3CNM18PWKI1Z9,Nothing Beats Tampax Pearl,"In the world of tampons, no brand can beat Tampax. No matter how hard they try, Tampax\'s competitors never manage to reproduce the 100% hassle-free experience of Tampax. They always mess up one thing or another while Tampax manages to offer solutions to every single aspect of your menstruation.At the same time, in the world of Tampax tampons, Tampax Pearl, in my opinion, is the very best. It\'s the most comfortable, easy to use variety of Tampax. I think it\'s a brilliant idea to sell this kind of variety packs because you can just buy a 50-count box and use it for several menstrual cycles in a variety of situations.Tampax has surely done a lot over the years to make women\'s lives easier, and I salute them for it."
93,93,20110617,B001LK6XHW,5,"June 17, 2011",AOY1BUICNSYYK,The one.,"The string on these makes all the difference.I must say that after trying just about every type of brand of tampon out there, Tampax Pearl is the only one i can rely on to not leak. There are instances when it does, but that is only when it can\'t hold anymore in, which is rare -- and if this happens Ultra is the way to go.Another plus is the applicator, which is plastic and so much easier to use than the paper cardboard ones other brand have.I must say i have found the one that works for me and the price on here is hard to beat."
35,35,20110708,B001K3IH06,5,"July 8, 2011",A2QNHF6YQIU82P,Tampax Slender Regular tampons,"I like the slender tampons because they have the same absorbency as the regular-sized ones but go in a little more easily, especially if you have a light flow and have trouble getting another tampon in when you have just removed one.  Amazon\'s price was better than I can get in the grocery store, plus they don\'t always have this size available there.  I also got free shipping, so I had nothing to lose."
50,50,20110926,B001LK6XHC,5,"September 26, 2011",A28WXDXJA1P0MC,The only tampons I use!,"I love these. I much prefer the plastic over the horrid cardboard applicators. The variety pack is the way to go. I don\'t know what it is between these and other brands, but I just feel like this offer better absorbency and protection."
101,101,20110908,B001LK6XI6,5,"September 8, 2011",A3Q11JB1BTGPW1,Awesome Deal,This package is a great deal! Its an even better deal if you use subscribe and save. I\'ve been using Amazon for alot of the bulk products instead of going to my local BJS/Cosco- Amazon is more conveinent and usually a better deal. The only downside of buying bulk on Amazon instead of Cosco is that you will miss out on samples of random pizza bites and mac and cheese. Darn.
108,108,20110318,B001LK6XI6,2,"March 18, 2011",A27A83F6FXWX6V,Performs Well but Trashes Environment,"I tried the sample Tampax Pearl tampons included with a box of their regular cardboard applicator tampons.  I had no problem with the performance of the tampon (although it was a bit more difficult to use), but I\'m quite bothered by the production and disposal of this product.  It feels so wasteful to use plastic so briefly and then toss it in the trash.  The plastic is made from oil, which keeps us dependent on other countries and pollutes the air, and then it lingers on in landfills or floats out to sea.  It was recently reported that whale carcasses washing up on California\'s beaches had plastic tampon applicators in their stomachs, among other debris.No, I think Tampax would do better to improve upon their cardboard applicators which at least can be sourced from recycled paperboard or from sustainably managed forests.  Or perhaps I\'ll forgo the applicator all together and just use o.b. tampons."
116,116,20110603,B00284B56Y,5,"June 3, 2011",A1LWRB6H39YVLA,Great price,"Great price to buy in bulk from here and not individually at the store. Saved a bundle of money, time, and effort by ordering these here."
0,0,20060131,B0000VCZ70,2,"January 31, 2006",A3K0V1E127XXQV,Ouch,"Tampax tampons have been the most uncomfortable tampons I\'ve tried.  Inserting them is hell, especially the cardboard ones.  Plus, I\'m a petite person, and I get frustrated with multipacks like these, because the largest tampon I can use is the regular size, so most of the tampons go to waste.  If you\'re petite, definitely don\'t get these.  If you\'re not, be sure to buy a whole bunch of lubricant to go with them.  I used them for years, but didn\'t know what I was missing: plastic tampons!  I recommend Kotex--much less of a pain, literally."
127,127,20111222,B00284B59G,5,"December 22, 2011",A12ZDEYFMEWIZP,Highly Recommend now that OB Ultra is not available.,I would recommend this product to anyone that used to use the OB purple box Ultra.  Since they don\'t make that OB product now this works great!
19,19,20091211,B001G7QRG2,5,"December 11, 2009",A1YYOM55WNY3GI,Great for low flow days,"These are hard to find, and great for low flow days. I\'m glad these have a cardboard applicator: it\'s nice that it is flushable, and better for the environment than plastic applicators."
46,46,20110930,B001LK6XHC,4,"September 30, 2011",A38QHZEEYZKT27,"My wife\'s favorite, beats going to the store","I imagine at this point most women know which Tampons they like, and there\'s really no substitute for trying them for real.  That being said, my wife only uses these.  I can really only review the packaging here, which is probably what you want to know about.  It\'s a multi-pack, containing 10 light and 10 super, and 30 of the regular size tampons.  It\'s a great assortment and last several cycles.  The price, as is usual around here, is excellent.  Save yourself some time and money if this is your brand and get them here."
82,82,20110829,B001LK6XHC,4,"August 29, 2011",A34C98SJU4M7DD,Great Multipack! They DO What They Are Ment To Do!,"The Tampax Pearl tampons do what they are intended to do.I have tried many brands of tampons over the years, they are NOT all created equal and Tampax  are a great brand and it has been a regular brand that I use! Do not have to worry about accidents! They come in a handy variety box.The plasic applicator makes them more comfortable to use and the only type I will use!"
72,72,20110906,B001LK6XHC,5,"September 6, 2011",ALBW2ZBS6Z2AY,BEST TAMPONS EVER,"These are now my new favorites.I had previously tried a store brand version of the \' Pearl\' that was quite inferior, so be sure to get the real thing.The applicator has a nice shape, the braided part of the string prevents leaks, and unlike many tampons, the absorbency is not exaggerated.I also like the combination of 3 different sizes in this box, which is quite large and will keep you prepared for at  least several months.A product with no drawbacks that I sincerely recommend."
69,69,20110908,B001LK6XHC,5,"September 8, 2011",A38MQHVEICK46P,Great Product,"I love this product!  Feminine hygiene isn\'t exactly a topic that is often discussed, but I just wanted to cast my vote for Tampax Pearl.  They are comfortable, easy to use, and offer great protection.  I won\'t use the generic brand as these are worth the extra cost.  I think they are a great value."
68,68,20110908,B001LK6XHC,5,"September 8, 2011",A2GK5S3ZF9Y8YO,The only tampons I use,"I have been a loyal Tampax Pearl customer since I discovered these tampons a few years ago. They go in very easily, and I\'ve never had the problems with them falling out that some other reviewers have mentioned. For someone who has a heavy flow (as I do), this multipack won\'t cover all of your needs, but this one box should last a long time. I usually buy this multipack plus another box of Supers and a box of Super Plus, and I\'m set for several months. I\'ve tried Playtex Gentle Glide and Kotex U, but I keep coming back to Tampax Pearl--I simply haven\'t found a better tampon!"
44,44,20111014,B001LK6XHC,5,"October 14, 2011",A7GYKNZCPP0IL,really comfortable,"Easy to use and carry, comfortable and  well absorbency. Actually , I dont need the super absorbency triple. Anyway, I like them and also a good price if on sale."
112,112,20111223,B00284B56Y,5,"December 23, 2011",A32HBY12NEPGVK,Love these,"The tampons are the best I have ever used.  I like that they are compact and I can fit more in my purse.  To me they are also more comfortable to wear than the normal sized tampons.  I think the tampon itself is slightly shorter in length, but it still has the same absorbency.  The only drawback would be that the wrapper is very noisy."
135,135,20110607,B00284B59G,5,"June 7, 2011",A39AGZN3KG66GA,It\'s about time!,"After our son was born, my periods became exceptionally heavy. Enough that I broke through a Super Plus tampon onto a full-sized pad every 1-2 hours for about one day. I tried the Tampax Pearl Ultra as a sample and have been buying them ever since, they are great! They have given me the freedom again not to be tied to the nearest bathroom. It is also great being able to order them from Amazon since not many retailers carry them in my area. Don\'t forget to see if there is an Amazon coupon. I got an additional discount both times I ordered from Amazon. Thank you Tampax. Thank you Amazon."
36,36,20091226,B001K3IH06,5,"December 26, 2009",AHS6R8WDR8828,Perfect size for me!,"I have always had problems with regular tampons being too wide and lites too narrow. This \'slender\' tampon seems to be a good in-between size. It is still quite absorbent, though."
20,20,20110324,B001G7QV18,5,"March 24, 2011",AZA595ZPIG240,Many To Last,I bought this for my girlfriend. Instead of going to local market. I am buying this in bulk online to SAVE TIME AND MONEY.
137,137,20110517,B00284B59G,5,"May 17, 2011",AJ115DYP2FDVH,Change your life!,"These really will change your life! At least for the week or so each month you\'re on your period, like me, so about a 1/4 of your life!! Now, given, I only use them for a couple, maybe three days, but no more leaking after one hour, two, or even three! And, amazingly, they seem to be a better shape than the super (orange) pearls, so hold better and feel better, too. I used these for the first time in when I found them in Colorado and was thrilled. But, for the life of me, couldn\'t find them in California where I live (what, do the CA buyers think it\'s an \'altitude\' thing? CA buyers, get w/ the program!). Though I am not a regular Amazon shopper, I stumbled upon them and was thrilled at a good price, and TWO boxes. (trust me, you\'ll want two. Who wants to run out?) I hope other ladies who try them are as happy as I have been with the results. Don\'t ditch the liner or pad yet, but don\'t panic after 45 minutes either. Good luck!"
77,77,20110902,B001LK6XHC,5,"September 2, 2011",A3EI4K5U61UZ7,Great variety pack,"Great variety pack for those periods when flow varies.  The plastic applicator is more comfortable to use than the cardboard, however it is obviously not as biodegradable.  The unscented variety is good for those with sensitivity to perfumes."
57,57,20110915,B001LK6XHC,5,"September 15, 2011",A383XURHVF8ON6,This is what I always buy and use,"I\'ve always bought and used these Tampax Pearl tampons.  Most often I use the Regular absorbency, and rarely the Super.  I\'m on Yasmin which has significantly lessened my period flow, so I occasionally use the Light absorbency too.Cons:1.  Umm... let\'s see.... well, because the applicator is made of plastic, they\'re not the cardboard biodegradable sort of tampon applicator.  However, see my list of pros why this can be a good thing.Pros:1.  The applicator is made of smooth plastic, but with \'Anti-Slip Grip\' - ridges on the part of the applicator where you hold it when putting it in, so you have a better grip.  The last time I used tampons with cardboard applicators, they got slippery as heck when inserting them, so much that they were rendered unusable.  So, these Tampax Pearl tampons are far better in that regard.2.  These are unscented - fragrances in a tampon can cause irritation, so I\'ve always used unscented.3.  Easy to insert, and I don\'t feel them at all once they\'re in.  I will forget that I have a tampon in.4.  They\'ve never leaked, and I\'ll wear each tampon for a full 8-9 hours.  These tampons work.  Period.  HA!  Get it?  Yep, I\'m a dork.5.  The wrapper is super quiet.I do have to say, another reviewer said these tampons \'worked their way out\'... I don\'t know how this could happen.  Perhaps not inserting them far enough?  I put them in as far as they can go, and they\'ve never worked their way out."
53,53,20110921,B001LK6XHC,5,"September 21, 2011",A1DTCJV6KOMJOA,This Calls for an International Coffee,"I\'ve been using Tampax for many years and have been using the multipack for a while. It is all about convenience, it allows me to grab the right size for the right day. I don\'t have a problem with *cough* insertion (please, take a big sip of coffee). I just love that it gives my wallet a rest and I don\'t have to buy separate packs. And also, we all get stressed out, hormones change, and we tend to not even realize that what started out as a heavy period has lightened up quite a bit before its over and we don\'t need to use one for heavy absorbency."
90,90,20110115,B001LK6XHC,5,"January 15, 2011",A21V0ZJE1UWI3A,love it!!,I myself have a gradual period and I don\'t know any other woman who doesn\'t. It\'s a great idea to include 3 different flow sizes in one box. Great!!
126,126,20111228,B00284B59G,5,"December 28, 2011",A2TSGCYUT950YD,Perfect if you have a heavy flow,"These hold up for about five hours on my heaviest days; with the super-plus, I bleed through after 2-3 hours, tops. I had never heard of ultra-absorbency tampons, let alone seen any in stores in my area, so I was glad to find these as an \'also bought\' item on amazon.com when I searched for Tampax super-plus. After trying these, I can say I\'m a customer until menopause. I have never, ever sprung a leak with these. Don\'t hesitate to buy these if you bleed heavily - as of right now, there is no other Ultra tampon on the market."
15,15,20110604,B001G7QKAA,1,"June 4, 2011",A1QBOC76MIOJYP,Not so good at all,"It is hard to write a review for tampons without sounding gross, but I will try..I do not like these tampons at all. They seem to try to slip out constantly after an hour or two and I have NEVER experienced that with any tampon in my life. I am 34 years old, so I have been using tampons - many different brands and varieties for 20 years now. This has got to be the worst I have ever used.They always seem to allow leakage as well. This is not from leaving them in too long, or due to extra heavy flow. They just leak, period (no pun intended!!).I ordered these in Super Absorbency from Amazon since they had such a dirt cheap price for the 2 boxes. I did use up both boxes just so I didn\'t feel like I wasted my money, but I will never buy them again. I had the same terrible results with both boxes.I cannot imagine using them if you have extra heavy or heavy flow."
52,52,20110923,B001LK6XHC,5,"September 23, 2011",A1IW1ANBV0DPVI,Best Tampons Out There,"I LOVE Tampax Pearl\'s - so many other brands try to duplicate this product but they just don\'t get it exactly right - the durable, strong wrappers that can hold up in any crowded bag, the ergonomic applicators w/ no slip grips on the sides, the super absorbant cord - they\'re the best, love these tampons, and I love these assorted packs - it keeps you from having to buy a separate box for heavier or lighter days - what a great way to save some coins."
150,150,20111002,B0029NYQQA,2,"October 2, 2011",A1ZG9I0TYI0K27,Unsatisfactory,Seemed like a great deal but these tampons are really difficult to put out of the container. This is my main problem with this product. i\'ve had better luck with even generic tampon brands.
