,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
31,31,20110530,B001F51V3E,5,"May 30, 2011",A23SQZAWN5AAAI,Pantene 2 in 1 shampoo and conditioner,This item was hard to find in stores. My husband has used this for years. This is the only shampoo he likes. I love the convenience of Subscribe and Save.  The price is right and I won\'t run out and go to the store and hope it is in stock.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,385,20100617,B004ISB3AG,4,"June 17, 2010",A1J5HIF41ENSMZ,"Good lather, and my hair has more volume","I like this shampoo.  I used Pantene in the past, but I\'ve been using Suave for Men for several years now.  This product produces more lather than the Suave and seems to get my hair cleaner using much less shampoo.  So, while it might cost more per bottle, the value to me is greater with this.When I first started using this, it did seem to make my hair feel more dried out, which might just be because the Suave that I use also has a conditioner in it.  So, I now use a separate conditioner from time to time.  I took away one star for that, but if you already use a separate conditioner, then that\'s not an issue.It really does seem to give my hair more volume.  Perhaps it\'s simply cleaner than it was when I used the Suave, but I tend to think that it\'s doing what it claims to do. The scent is just fine to me, also.  So, I recommend giving it a try.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,344,20100526,B004IS92L8,3,"May 26, 2010",A2Q8GFSEUSGJ51,Works Well as Conditioner; Fuller and Thicker? Don\'t Really Know.,"I have fine hair, but a lot of it, and have used Pantene products in the past and always thought they worked fairly well. I\'m not a nut about my hair and, frankly, it ends up in a pony tail a lot of days. That being said, this is perfectly good conditioner. It doesn\'t seem to weigh my hair down and, the one day I took the time to blow dry it and wear it down, it stayed fairly smooth and looked about as well as it always does. Did this conditioner actually make my hair look or feel \'fuller and thicker\' well, not really, and I didn\'t really expect it to either. Did it smooth and condition my hair? Yeah, and that\'s what I expected it to do. I wouldn\'t pay extra for this conditioner (above regular Pantene prices), but I wouldn\'t hesitate to choose it again either.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,283,20110717,B004IS73O6,5,"July 17, 2011",A1F7YU6O5RU432,Now even those of us with long thick boring hair can have a mane that looks phenomenal!,"There are so many hair care products out there for fine, thin, colored, frizzy, curly, damaged and every other kind of hair type, that those of us with very thick hair have just been stuck using one of those. But thanks to the new Pantene Medium-Thick Hair solutions line, we finally have our own choices in hair care!I have very thick, long hair. I grow it out over several years and then have it all cut off and donate it to Locks-for-Love (an organization which makes human hair wigs for children with medical conditions who have lost their own hair). But just because I donate my hair doesn\'t mean I don\'t also want it to look great while I\'m still using it. :)Like many other people I dye my hair, curl it, flat iron it, style it, blow-dry it, and sometimes just like to put it up in a hair clip. I have always been in need of a shampoo and conditioner that was made for those with thick hair, and Pantene has finally created it!This Pantene Pro-V Medium-thick Hair Solutions Frizzy To Smooth Conditioner (and the shampoo from the same line) work wonders for making my hair super soft and manageable. It calms the straggler hairs yet still allows hair to be manageable for styling with curling irons without going flat. It gives hair just a touch of shine, but in no way makes it greasy. The scent is not overpowering in any way, and it makes hair so soft you can brush right through it while soaking wet.This 33.80 oz bottle is HUGE. I had no idea exactly how large it was until it came. This is not the bottle you find on the shelves of your local grocery store or Wal-Mart/Target. This is Sams Club/Costco size. It\'s about as long as a loaf of bread! This bottle is over 2 lbs of conditioner, so even those of us with a lot of hair will find it takes a long while to use it all.* * * This is NOT a line for those with thin or fine hair * * *I always end up seeing posts/reviews from those who say they have thin/fine hair and shampoos/conditioners like this make their hair limp and lifeless. Yes, if you have hair that you would consider \'thin\' or \'fine\', this will just weight it down. This line is made for those who have an abundance of hair and are wanting to get it smooth, soft and under control. Please check out one of the other lines for those hair types. This is not the one your looking for.If your hair is long, thick, poofy, coarse, or any other variation of these, I highly recommend trying the Pantene Pro-V Medium-Thick Hair Solutions line. It\'s the best line of hair care I have found that offers products for these hair types. Now even those of us with long, thick boring hair can have a mane that looks phenomenal!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,62,20120427,B001JQLNR8,5,"April 27, 2012",A39BTV23R09E87,Pantene Prov-V Fusion Shampoo,Great shampoo that doesn\'t leave hair greasy.  The 2 pack is nice because I don\'t need to buy as often.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,<tr>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,167,20110113,B003F6VJ0G,5,"January 13, 2011",A1K61W5X2R7N55,Great hair product for the price.,"I have very fine hair, so I was looking for a product that would give my hair some body without making it crusty or oily.  It was suggested that I find a mousse, so I found this one at the store. I put this in my hair while still wet, then blow dry upside down for a bit. Then blow dry with a round brush to get the style I want. I was really impressed how my hairstyle actually kept its shape and body throughout the entire day in dry or damp weather (though it flattens out if it gets rained on), and even when I wake up in the morning. Best of all it isn\'t crusty and doesn\'t make my hair feel heavy or oily. This is my first experience with a mousse hair product, so I can\'t compare it to other brands. But I\'m very happy with this product and will continue to use it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,182,20110125,B003G37326,5,"January 25, 2011",A303L4FMO0FS14,best hair product EVER,"I adore this thing. I have really really curly hair, which is also hip-length (which sometimes adds to the stress of taking care of it and making it look good). This thing is amazing. I put this stuff on my wet hair, brush it, and then quickly separate it into various sections, so that I don\'t end up with a single huge curl.Once me hair dries completely, it feels crunchy, so I run my fingers through it a bit. All the crunchyness will be gone, but the curls will stay perfect for hours.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,20110425,B001E5E2DQ,1,"April 25, 2011",A2CA1DF29RED24,Not Frizz Control Hairspray (False Advertising),"What I was sent is not Frizz Control - I ordered it specifically for the frizz control, and it\'s not, so it was a waste of money for me.  The old bottle I used to order it says it is frizz control.  The new bottles I received do NOT say anywhere on them that they are frizz control, so Amazon should change their title and the Frizz Control label.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,416,20110921,B004ISB3BK,3,"September 21, 2011",AF7RQ3HG8VB0Q,I think it\'s a FAKE!,"I think this is a fake! When I received the package, I noticed that it did not look anything like the real thing! It has the name in English, French, and I believe in Spanish. In the REAL product at the store, it only has it in English. It also has a different smell. Overall, I would still continue to order this product because it works, my hair is usually very frizzy and after I started using this it has made it less frizzy, and a lot more softer. Only thing that bugs me is that they would sell it as the real thing but in reality it isn\'t.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,408,20100530,B004ISB3AG,5,"May 30, 2010",A11T807LX2EF00,"Rich lather, nice smell, great product",This is a great product.  It lathers richly and when working it into your hair it feels as if it keeps lathering as you work it in unlike other shampoos I have used that whimper out.It also has a nice smell that lingers beyond the shampooing.It leaves the hair feeling soft.  I don\'t know how much \'volumizing\' it does.... I couldn\'t really tell (must be the thinning hair...beyond help :) )All in all it is a great product that is worth considering using.  Can\'t go wrong with Pantene products.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,20091001,B001EB9JTW,5,"October 1, 2009",A351H8WW26UKTJ,The BEST EVER!,"I have always been battling dry hair...poofy hair, unmanageable wavy hair...and even if you use a cheaper shampoo like V05, or even white rain...this conditioner makes your hair absolutely beautiful! I personally don\'t leave it on for the few minutes it asks for better hair, one swipe through your hair and its instant! This is definitely the best product I have used thus far!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,73,20110809,B001JQLNRS,5,"August 9, 2011",A1L7EUV3WQ0GDZ,The best,"Pantene is the ONLY shampoo I use now! I have dry hair because I am always curling and dying, etc, etc. The moisture balance shampoo really leaves my hair soft, shiny and manageable. And I love the scent! I swear it is just as good as the expensive salon brand shampoos. I highly recommend!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,20100321,B001F51URG,5,"March 21, 2010",ABX2WGO1ARPSJ,great for frequent use,"I need to condition my relatively fine, dry hair a lot.  And this is the only product I have ever found that I can use several times a week without over-conditioning.  Rinses out easily and just enough remains, no tangles.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17,20090225,B001E5E2EA,5,"February 25, 2009",A2GUF0SYAG57P2,Love the stuff!,Great hair product.  It keeps my curly locks in place without being too stiff.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,101,20111230,B003EGYDI2,4,"December 30, 2011",A2766O42C097O0,Fun hair product!,"First, I should admit that I do not have naturally curly hair. I\'m 1/2 Asian, so my hair is mostly straight. I bought this spray with my daughter in mind. Her hair is often unruly and is pretty curly. I wanted something that I could put in right after her baths so that she didn\'t have a frizzy halo effect. I tried it on her immediately and can\'t say I noticed much difference. The odor is pleasant and the fine mist spray was adequate. It rinsed easily off of my hands, which is a major plus.The real test was my hair. I sprayed it down and just twisted it into several quick twists that I secured with bobby pins. I forgot about it for 2 hours and then removed the pins. Wow. My hair was so curly, more than I\'ve ever achieved even with a curling iron. The gel spray really held them without my hair feeling too crunchy or full of product. I  quickly gave myself a Medusa-style \'do with the curls going straight up off my scalp. I fluffed and frizzed it up. The volume of it was almost scary. Then I thought I\'d really test the gel spray. A few spritzes on my giant bunch of curls and immediately they unfrizzed and were easier to tame without losing all the volume.Ilove how versatile my hair suddenly feels. This gel was really fun to use when I felt the whim to change things up. I think it\'s inspired me to keep trying out something difference, since my hair has been straight and flat year after year. For the price, its definitely worth a try.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,316,20100616,B004IS92L8,4,"June 16, 2010",A1SYLII0808HD6,For the Francophile and the Thin of Hair,"THe wonders of advertising. There\'s a certain segment of the population that perceives a certain elegance, an elan, if you will (or if you won\'t), a panache and flair to products named with a bon mot. Pantene... it sounds elegant(though it has no French meaning--not that it matters) and, by the way, it works pretty darn well.That\'s the most important thing here, Pantene \'FIne Hair SOlutions Flat to Volume\' Conditioner does what it says it will do: Add s bit of of volume (or the appearance of volume) by coating your hair strands, and adding sheen by aligning them.  IT reduce tangles, does not have an unpleasant smell, and basically has a reasonable price. Yes, you can go cheaper, and you might as well give those a try.While we\'re talking about language, what\'s with the name \'Flat to Volume\' --is it an awkward shorthand for \'Your hair looks flat, see, and this stuff will give it VOLUME. Therefore, Flat to Volume!\'  IT might annoy you for a few seconds, or perhaps this is Pantenese, and I\'m the one who should know better.Pantene comes out of the bottle fairly thick, so use just a little. Spread it around your hair, and it becomes much less viscous. I\'d recommend also that you rinse thoroughly.  I thought I detected a slight allergic reaction on my part (some itching) compared to not using it, but this is a tenuous connection and may have nothing to do with the product.  However, like all beauty/cosmetic products, it\'s probably better to buy ONE of these first to determine whether you have any adverse reactions.  Bottom line: I\'d buy it again, but it didn\'t blow me away either.  If you\'re not happy with the conditioner you use now and you tend towards the thin hair end of the follicle spectrum, then this is certainly worth a try. Bon chance a vous! (Hey, it\'s been 30 years since I last took French). Language corrections gladly received!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,20111019,B0014D08PO,5,"October 19, 2011",A39MEL9G0XZO8X,Fixes damaged hair wonderfully,I called pantene to complain that I couldn\'t find my favorite conditioner and they said that this was the same formula. So if you liked Pantene pro-v time renewal.. This is it!! This repairs 2yrs damage in 2 months!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,49,20111101,B001F51VKM,5,"November 1, 2011",A1K8H6L63RZFP4,Good,This is the pantene that you all know and love.  If you\'ve never used it before then you should know it is the best hair cleaner I have ever used.  Amazon\'s price is very good.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,163,20120210,B003F6TROQ,5,"February 10, 2012",A3OQ971CHS94BH,"not sticky, works just like the original",I hated when they changed the formulations in this product and changed the packaging.  I tried 3 or 4 different Pantene products before finally finding this one that works just like the original.  Does not flake and isn\'t sticky like some of the other formulas are.  This matters when you use the product every day!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,359,20101128,B004ISB3AG,1,"November 28, 2010",A154994XL5C5EI,"Sorry Pantene, nice try.","I have been a faithful user of the Pantene Volume line for a very LONG time.  They have discontinued that line in favor of this \'new & improved\' line.  Well, in good faith I tried it for a couple weeks.  SORRY PANTENE, THIS STUFF DOES **NOT** WORK. This \'new\' formula leaves my hair dull and super staticky and extremely flyaway...what a HUGE DISAPPOINTMENT. No volume, no shine, no manageability.  My hair is very fine and sensitive, and I must say I settled on the Pantene Volume line after trying a LOT of others...from off the shelf to salon lines.  Believe me...been there, done that.How incredibly stupid and short-sighted of Pantene to discontinue this line, and all the others. From a HUGE selection of speciality product lines, that showed they recognized that all hair types and conditions are not the same, and showed respect for consumers\' preferences and choices, down to only 4 sub-standard choices...well. Even the new name shows lack of respect to their consumers.  \'Flat\' indeed!!I will now have to stock up on my regular Volume favorites at premium prices from elsewhere and try and find something else that works when that runs out.  I am super pissed! Just one more thing that I love, discontinued once again.  Once I find a new product line that works, you may rest assured that I will NEVER buy another Pantene product ever again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,287,20110708,B004IS73QE,5,"July 8, 2011",A30LF95BL9J7C3,Pantene Pro-V Fine or Dry 2 in 1,"I love the Pantene 2 in 1 products. This one is best for me, but all work well.  Good to be able to order ahead. Loved Amazon quick delivery.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,422,20120413,B0054J38CE,2,"April 13, 2012",A4LRLMCHRD40N,"Good smell, much better products out there","Overall, I was disappointed with this product. I didn\'t notice any additional changes except it weighing down my hair (I have medium, not thick hair, so this may have something to do with it).This doesn\'t help with blowdrying, it doesn\'t really help protect your hair, it just coats it without helping mend my split ends. Disappointed. If you\'re looking to mend your hair, look to Nexxus\'s new ProMend line.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,127,20111030,B003EH2248,5,"October 30, 2011",A1FGGZUBJX0BFF,Wonderful product for women of color,I have been using this product for almost a year now and my hair is longer than it has ever been. I have tried many different with no success. I will never try anything else!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,53,20101228,B001F51VKM,5,"December 28, 2010",A221UIO0NQ6FP,As Expected,This was exactly what I expected -- it cleans my hair and doesn\'t have too much perfume.  Develops a nice lather.  Seems identical to the Pantene Pro-V you buy anywhere else.  After the first shipment I signed up for subscribe and save so I wouldn\'t forget to get it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,337,20100604,B004IS92L8,4,"June 4, 2010",AMBFK6N4JS5Z2,Good,I\'ve been using Pantene products for the past six months so using this particular conditioner is not that much different from the other Pantene conditioners--all of which are slightly better than the cheap conditioners I use to use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,69,20120207,B001JQLNRS,5,"February 7, 2012",A13FLSTVCXYJW6,love it,I used gym shampoo after swimming for convenience. Cannot believe how terrible it was. It helps me to appreciate Pantene more. I\'ve been loving it for years and found this particular formula hold moisture longer.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,293,20101118,B004IS92L8,3,"November 18, 2010",AKPLX8BPYR43I,So So volume,"I tried the Pantene Pro-v fine hair conditioner and followed the directions exactly.  Instead of giving more volume to my fine, thin hair, it seemed to just weigh it down.  I had to rinse my hair numerous times to get any kind of lift.  I thought maybe I\'d done something wrong and tried it again with the same resuls.  My best advice is to make sure and rinse thoroughly and often for best results.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,247,20100603,B003JA3KDW,5,"June 3, 2010",AG71XMQGQ2UTJ,Tames Gray Hair Frizzy,"I have straight hair but as I have gotten older I have started to get gray hairs that stand up on top of my head and make my previously silky & straight hair look dry & frizzy. I decided to give this a try and love the results! The gray hairs are easier to smooth down and look less kinky and more like regular hair. My hair feels great to the touch, very silky. The fragrance is very nice and the conditioner is very thick. It is definitely 5 stars for the price and ease of being able to pick it up at the drug store.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,98,20110120,B003EGYDEQ,4,"January 20, 2011",A369GX0RR6G42E,good,"This product works great on my hair, makes it shiny and keeps tangles away even after my hair is dry. I love this stuff",,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,340,20100530,B004IS92L8,5,"May 30, 2010",A31RULW0KNYJ5H,Excellent detangler,"I mainly use Pantene products for my hair. Although my hair is not fine I tried this product because I needed something that would reduce tangling after shampooing. It worked great!Another benefit of this product is that my hair is easier to control. It also produced a nice shine when my hair dried.I am a Pantene fan, and highly recommend all of their products.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,371,20100721,B004ISB3AG,3,"July 21, 2010",ACL0T7X1THPAV,Nothing special about it,"My wife has fine, dry hair that tends to be brittle and falls out if not treated properly.  She already likes and uses Pantene hair products, so she tried this shampoo and its paired conditioner for one month.  The result:  she did not notice any difference from the \'regular\' Pantene products she was already using.  She did say that it smells nice.  Also, she mentioned that it performs as well as some more expensive \'salon\' products she has used.  And it does perform better than \'bargain\' brands like Suave.So the conclusion is that if you currently use more expensive salon products for fine hair, try this Pantene duo for similar performance at a cheaper price.  If you currently use a cheap brand of hair product, try Pantene and see if it works better for you.  Otherwise, if you are happy with your current product/price, we see no compelling reason to switch.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,161,20111228,B003F6KT3Y,4,"December 28, 2011",A16OAQJ9XE70DI,Works like a charm,"When it\'s fresh and clean, my hair lays flat and is difficult to manage. The slightest breeze will send it into a disorganized mess.I like to use this product when my clean hair is either almost dry or has just dried, having brushed it while wet. My hair looks great right after it dries but quickly flattens or blows around, especially if I go out. With a little skilled misting of this product, it stays voluminousness and controllable even with a little wind.A light mist goes a long way but if I know I\'m going to have a long day or encounter bad weather, I just use it a little heavier. It still looks good but in order to get much lasting control for these situations you must be willing to live with what my girlfriend refers to as \'crunchy\' hair. It can look a little dull and feel crispy, but gets the job done.It\'s a versatile product best used lightly when you know you\'ll have a relaxed outing. Of course, for long days or bad weather, there\'s nothing I\'m aware of that does much better in terms of crispy, dull, or yucky.Oh, and don\'t use it in a confined space. Very strong \'hair spray\' smell lasts for at least an hour.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,160,20110113,B003EH2HSO,5,"January 13, 2011",AYQKTGOP4ILY9,I LOVE this!!!,"I am so in love with this conditioner.  At one point, I had damaged my hair so badly from using way too many relaxers, and just plain neglect.  My hair was breaking so badly, I was really afraid to comb through it, because it would snap off.  I started using this after Christmas, and the difference is wonderful.  When I get up in the morning, I comb through and NOT ONE hair is left in my comb.  I use it every other day as a CO wash and I love it.  I will definitely  make this a part of my regime.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,252,20100530,B003JA3KDW,5,"May 30, 2010",AKJHHD5VEH7VG,I received shampoo but it\'s still an awesome product,"The product I received from VINE was for shampoo, not conditioner.  The product smells great. It left my hair soft. Not coated or stripped.  It decreased the frizz-which is saying quite a bit during the current Michigan high humidiity levels.  I am looking forward to using this again and would buy it. I love the smell and the way my hair feels.I am getting negative helpful votes for this review.  I am expected to review every free product I get through Amazon Vine.  I did not get the correct product. I was honest. This should not be counted against me.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,174,20110726,B003F6VK28,4,"July 26, 2011",A25FXVTTEUP7DD,"Aerosol, not pump","I would have rated this five stars; however it was aerosol and not pump and i hate aerosol. It couldn\'t be returned due to shipping restrictions which doesn\'t make sense. If Amazon could ship it to me, I should be able to ship it back. Other than this issue, everything was great.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,352,20110912,B004ISB3AG,3,"September 12, 2011",A18C7ORHB8M6AO,Pantene Volume Shampoo,"I have been using this for a few weeks. If your looking for a daily shampoo and not too concerned about volume, this is meant for you.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,407,20100530,B004ISB3AG,5,"May 30, 2010",A2UK25KI4T6GCI,"Instantly, Immediately FABULOUS!","My 17 year old son has been battling the thinning of his hair. Much to his dismay. We\'ve adjusted his diet (more protien and vitamins), he\'s had his hair cut so that the weight of it at the crown doesn\'t stress his scalp, and we\'ve tried every full body shampoo on the market to no avail. I ordered this shampoo and it worked by the third washing! My son is absolutely thrilled! No, his hair is not instantly growing back. It does have more fullness, though, so his thinning crown isn\'t as noticable. We\'ll be sticking with this product for the foreseeable future!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,399,20100609,B004ISB3AG,5,"June 9, 2010",AC1YLEFC9AN5X,Cleans well and smells great,"I\'m a guy that keeps his hair short and neat but am starting to thin a bit on top.  My hair is very fine so this seemed like a good product to try.  I\'ve been using it for about 2 weeks now and can say that it does a great job cleaning my hair and giving it a bit more full look then the ragular shampoo I\'ve used for years (some Suave product).  I also had the chance to try and ultra expensive salon shampoo by Paul Mitchell (1 bottle cost close to 6 of the Pantene) and I find little to no difference in the way my hair comes out.  That tells me that there is no need to spend salon prices for shampoo!  I also love the smell of this shampoo.  The first time I used it I was was shocked and almost didn\'t want to wash it out!  And then later that night while I was reading stories to my 3 year old, he began sniffing my head.  Not realizing what he was doing I said \'what are you doing?\' and he repsonded \'your hair smells good\'.  Don\'t think I\'ve ever had anyone say that to me before.  Found that rather funny!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,188,20110519,B003JA3KDW,5,"May 19, 2011",A3DA9VIVHJBAJO,Review of the entire pantene curly line,"HAIR TYPE: Long, thick, \'squiggly\' style curls (~~~~ they look like that) & a few random spirals here and there.  Initially frizzy & poofy the day I wash, but frizz mostly dies after i sleep on it.I usually alternate between wearing my hair curly, flat ironing it, or just doing nothing to it and tying it back in a bun.  But the past few months I had given up on wearing my hair curly because I was tired of all the bad products out there. They either did nothing to combat my frizzies, left my curls looking thin and \'scrunchy\', or left my hair just totally flat, which is quite the accomplishment because I have very long, thick hair with a lot of natural volume.My prayers are answered with the Pantene Pro-V Curly line!! I usually always try & use organic products on my hair (without sulfites and stuff) so I was hesitant to try this. But I\'m so glad I did. I bought the shampoo, the conditioner, the mousse & the hairspray. Together they are awesome! After my shower i wrapped my hair in a towel on top of my head, after about 10 minutes i undid the towel, then gently (i try not to toussle my hair around too much when its wet because i feel as if this makes it more frizzy) ran a moderate amount of mouse throughout my curls, separating them and making sure i coat all my hair.I let my hair air dry and occasionally twisted a few curls here and there with my finger and added a teenny tiny bit more mousse here and there where i thought it was starting to frizz up. My curls look extra curly, lots of volume, not crunchy at all & it helped with the frizz A LOT too. I used the hairspray VERY sparingly, i feel as if this is the only product in the line that may cause any sort of \'crunchiness\', so be careful with that one. Just don\'t use too much.I will use this line whenever i want to wear my hair curly (which will now be more often) but I will stick with my organic shampoos for all other times.Also, ***side note***, I was due for a trim when i tried this product so the ends of my hair were very frayed, and anyone with curly hair knows that just makes your hair look even MORE frizzy. So i used a dollop of \'nexxus pro mend  leave in treatment creme\' on my ends and...AMAZING! I know it doesn\'t really \'mend\' my split ends, but it does temporarily bind them together making them practically invisible (until i wash my hair again) and cuts down on almost all the frizz, so my ends look awesome. So i suggest adding that to your curly hair routine if you have split ends",,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,315,20100617,B004IS92L8,2,"June 17, 2010",A11SPSEM08VIXX,Same old same old.,"How many different ways can they market conditioner? A zillion apparently. Well anyway this is just like all the other stuff on the shampoo/conditioner aisle in the store. Sure it\'s decent but do we really need a new conditioner? I say no. Just lower the prices of this junk. And stop adding perfume to everything. Let us put on perfume if we want, not just because we took a shower we now smell like a flower store. And don\'t tell me I didn\'t review this product. This is a bottle of conditioner, just like every other bottle I\'ve ever owned. Different smell, different bottle. Same old same old.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,136,20110722,B003EH22SO,3,"July 22, 2011",A2XIN3RG37AX9V,A good product for the price,"I have very dry, thick, naturally curly hair. A good, deep conditioning treatment is usually a once a week thing to keep my hair from looking like straw. This product is thinner than most deep moisture treatments. In fact, it is thinner than my regular, daily conditioner. That being said a little bit of the product goes a long way and the scent is light, and clean.What I liked...-The scent is very appealing-Good coverage with a small amount of product-Effective to help de-tangleWhat I did not like...-I prefer a richer texture for moisturizing treatments-The results were good but pretty much the same as my daily conditionerOverall, I think this product would be the most effective for someone with thinner hair but mine is so thick that I feel I need a product with a thicker texture.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,231,20100613,B003JA3KDW,3,"June 13, 2010",A1DC1O4VX6AHPP,"OK conditioner, weird curling results","My hair has a natural wave that is easily coaxed into curls with a little gel or mousse and allowing to air dry.  The Pantene curly hair series conditioner doesn\'t condition my dry ends as much as other conditioners do, but at the same time it didn\'t make it worse as some products have, so I can\'t really complain.The conditioner is quite clingy in the shower, meaning it\'s really hard to massage into the entire length of my hair.  It wants to say where it was first applied, which is quite odd.  It rinses clean and smells nice.  I don\'t use more of it than I do any of Pantene\'s conditioners.When I use the conditioner and just let my hair air dry without product, my hair becomes what I suppose could be called \'curlier.\'  In fact, it\'s as though my hair gets separated out into a series of almost ringlet-like strands.  However, it\'s frizzy, and when I comb through my hair it loses those ringlet things and just becomes a fuzzy bunch of waves.  It is easily tamed by some (other brand) of mild leave-in conditioner and/or spray curl enhancer.  In comparison, I have some Pantene conditioner for dyed hair from their previous series and, while it doesn\'t leave my hair in those ringlet-curls, it also doesn\'t leave my hair frizzy either.When I use the curly hair series conditioner with product in my hair and let it air dry, the hair avoids the ringlet look and turns into what\'s more of an 80s perm, but not frizzy at all.  Combing it out produces a pretty nice series of controlled waves, but there is a tendency to frizz during the day.  Again comparing it with the Pantene conditioner for color-treated hair, it works about the same but provides more controlled waves than the color-treated version does.In all, I personally wouldn\'t buy the curl series conditioner.  Actually, I\'m not sure if I\'d buy any of their product as their current line exists.  See, I\'ve used many Pantene products over the years, and years ago I used Pantene curl products and liked them.  The conditioner was much better than this version; however, Pantene reformulates and repackages their products every few years, which not only means you lose the type of Pantene you liked to use, but also that it\'s hard to stick with Pantene as an overall brand.  I did (and do) continue to use Pantene, always buying whatever series had stronger conditioning than their ever-present Classic Care line.However, with this new series there is no high-conditioning product.  Right now they have Classic Care as they always do, plus curly, color treated, fine hair, medium-thick hair... well, my hair is 3 out of those 4, which do I choose?  I suspect everyone\'s hair falls into more than one of Pantene\'s categories.  It\'s possible there isn\'t a product in their current line-up for me to use, which means I\'ll have to wait 2-3 years until they reformulate yet again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,375,20100627,B004ISB3AG,4,"June 27, 2010",A2VHQDJBZH0Y7P,"Nothing to complain about, but no miracles","My hair is healthy and thick, but generally doesn\'t have a lot of volume, probably because I don\'t use many products or blow dry it.  I tried this shampoo out because I\'ve had some good experiences with Pantene in the past and thought there was a chance that it might buoy my hair up at least just a tad!It certainly smells very nice and cleans my hair very well.  Some shampoos are less effective for me to the extent that I have to wash my hair more than once a day if I don\'t want it to become very oily; this shampoo definitely kept that from happening.  It also doesn\'t seem to leave any residue or buildup.On the other hand, I definitely didn\'t leave the house with suddenly voluminous hair. It was its flat, shiny, normal self.  But, like the guy who kept asking God if he could win the lottery and never bought a ticket, I\'m guessing you\'d have to meet the product half way to get results.  I\'d be reluctant to say that it didn\'t help with volume at all until I\'d given the blowdrier and curling iron a shot.Until then, it\'s a good shampoo, it does its job, and I\'ll continue to use it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
