,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
182,184,20101013,B003G37326,5,"October 13, 2010",ARPKW888KWFQA,LOVE IT!!!,Finally a mousse that holds the curls and leaves the hair soft. I used this product today for the first time. I can\'t believe how soft my hair is. I have fine frizzy curly hair. I need a product that helps create and define my curls. The Pantene mousse solved all my problems. Great product at a bargain price.,
67,68,20120217,B001JQLNRS,4,"February 17, 2012",A3R84K3OVPVILG,Worked its magic on my tresses.,"I have been trying products for a long time to find a haircare product that suits my hair.Finally I found a product that makes my hair bounce & has transformed my lifeless hair into shiny , bouncy & healthy hair.I\'m soo in love with the way my hair feels after using this. U shud give it a try.",
407,417,20110820,B004ISB3BK,5,"August 20, 2011",A1ZZEM5HXA9LA6,I only get this shampoo,"I only buy this shampoo because both my husband and I like it. Not only that, but amazon subscribe and save puts a bit more in my pocket and I get to receive it at my front door. A win-win :)",
141,143,20120322,B003EH23N8,5,"March 22, 2012",AF7A2ZSOO69AL,Great for my mixed race children,"I have adopted two little ones (one girl who is 3 and one boy who is 2) who are at least one quarter african-american and the rest caucasion.  Their hair is very curly and dry.  I use this product after washing their hair or after soaking their hair in between washes.  It makes it much easier to comb through and also leaves it soft and and smooth without being greasy at all.  My daughter has sensitive skin so I notice her skin turns a little red if I get the product on it, but she doesn\'t ever complain of pain.  Their hair is fairly short and so an 8.7 ounce bottle goes a long way for us.",
257,264,20101227,B003UHXY8U,5,"December 27, 2010",A1TJ1YWLWM4Y8I,"Silky, shiny, and wow I smell good","I love Pantene products. Beautiful lengths shine enhance definitely makes my thin hair silky to touch, shiny to look at, and wow my hair smells fantastic. I love it.",
263,270,20110402,B003UI3M18,1,"April 2, 2011",A7YSSL9ODBQUK,leaves a film,"it coats the hair and makes it very dry, therefor from the dryness MORE BREAKS OFF. i cant beliive i wasted my money on the whole collection on the beautiful lengths. its damaged my hair more i think. OK throwing it in the gardage and THANKS FOR THE DAMAGE.",
387,396,20100612,B004ISB3AG,4,"June 12, 2010",A3EFSLEMHNPP6A,"Volumizes well, but slightly abrasive","The Pantene Fine Hair Shampoo has a nice sleek bottle and the same pleasing aroma of other Pantene products. Its claim is to be a \'lightweight system that boosts hair for all day volume.\' It definitely has a volumizing effect. The shampoo works up into a great foamy lather and leaves the hair feeling completely clean. While it was very effective at stripping away old product build up, the volumizing properties were a bit aggressive. People with very fine hair may find that it is too abrasive and should definitely pair the shampoo with an effective conditioner to protect the sheen and health of their hair.",
6,6,20100701,B0014D08PO,5,"July 1, 2010",A3JXUJ9ZICCCWZ,It really works!!!,"This is the best $5 investment for your hair, especially if you have dry damaged lifeless hair.",
328,336,20100605,B004IS92L8,5,"June 5, 2010",AXVKMYWNIHK7W,Pantene Pro-V for fine hair,"I got this in the mail form Amazon Vine, and we all used it when we showered. It smells so clean! It\'s very thick, so you only need a tiny bit when conditioning your hair. Makes your hair feel fuller and so soft. I love this product. You should just try it once and you\'ll see the difference right away. We are nomally Pantene users anyway, but this stuff works better than the run of the mill Pantene conditioner. Loved it!",
391,400,20100608,B004ISB3AG,5,"June 8, 2010",ALSAOZ1V546VT,FINE HAIR has more texture and volume!,"Excellent product for limp, fine, fly away hair! This shampoo will improve your fine hair a lot, yet it rinses clean and seems to leave no residue.  If you have fine hair, you must try it. Recommended.",
69,70,20120123,B001JQLNRS,5,"January 23, 2012",AYV7QOCK5CMFD,great,"dude.. thi sis awsome. I guess it is expensive for 2. 6 bucks a pop. However, it\'s huge! I\'m going to use this for a logn time. Smells delicious!",
383,392,20100614,B004ISB3AG,4,"June 14, 2010",A3G7BEJJCPD6DS,Same Old,"I\'ve used Pantene for a while and although this is supposed to be a re-formulated version, I really could not tell much of a difference. I liked the smell and my hair felt clean as usual, but other than the nifty new bottle, it was the same experience. I\'m giving it 4 stars since the shampoo does what it promises to do and works well just like the old version.",
34,34,20100721,B001F51V3E,1,"July 21, 2010",A2K5AFTU4YOPPW,"Horrible for your hair, a waste of money!","I have recently switched over all my hair and skin care products to Organic ones.This is one of the best things ive done for myself!I used to use Pantene Pro-V because it was a popular Shampoo/Conditioner brand.It was what people used, and was thought to be a more \'premium brand\'.Well, its garbage. And it will leave your hair weighed down. After a few days of using it, your hair will have a waxy residue on it that is supposed to \'imitate\' healthy, soft, and silky hair.The smartest thing you can do right now is pitch all commercial brands like Pantene, Aussie, Herbal Essences, etc and go Organic! Awesome Organic brands are as follows: Desert Essence Organics, Jason, Natures Gate, and Burts Bees.",
242,247,20100603,B003JA3KDW,5,"June 3, 2010",AG71XMQGQ2UTJ,Tames Gray Hair Frizzy,"I have straight hair but as I have gotten older I have started to get gray hairs that stand up on top of my head and make my previously silky & straight hair look dry & frizzy. I decided to give this a try and love the results! The gray hairs are easier to smooth down and look less kinky and more like regular hair. My hair feels great to the touch, very silky. The fragrance is very nice and the conditioner is very thick. It is definitely 5 stars for the price and ease of being able to pick it up at the drug store.",
358,367,20100805,B004ISB3AG,4,"August 5, 2010",ARNEUO7BF3J55,Leaves Hair Squeaky Clean,I\'m a guy who\'s pretty much fine with Head and Shoulders as a shampoo of choice so I\'m not particularly discriminating. I have fairly thick hair that I keep mine cut short so if Pro-v was going to give my hair volume I would hardly notice. Overall I was pleased with the shampoo and it literally left my hair squeaky clean. I\'m not sure if that\'s necessarily a good thing since according to my wife that squeak is caused when shampoo strips the oil from your hair. I needed to continue to use my Head and Shoulders occasionally because the Pro-v doesn\'t seem to help with dandruff. The Pro-v was fine but I didn\'t notice a huge difference with other shampoos.,
385,394,20100613,B004ISB3AG,3,"June 13, 2010",A3GX6U4H2CRY71,"Good product, but.....","While I did like the clean look of the bottle, and the fact that the shampoo itself is clear (no additonal chemicals to color it) I can\'t give it as high a rating as I would like.Fine Hair Solutions does do a nice job.  And it\'s available at a good price.  I don\'t like it as well as my Paul Mitchell shampoo for fine hair.  To be fair, the Pantene Pro-V is much cheaper.My biggest concern may not deter others from liking this shampoo.  While there are a few safe ingredients, I was concerned about a few of the chemicals listed.  I wish manufacturers would also stop adding fragrance.  If deodorant has it, and hair spray has it, and you use perfume, how many fragrances do you need at one time?  But until more women feel this way, companies are likely compelled to add yet one more chemical to the mix.  To be REALLY fair, I would probably go to a store and read the ingredients on a lot more shampoo bottles.  Pro-V may not be any worse than other shampoos.While I am not chemically sensitive, others are.  But these people are probably buying products at the health food store instead of the drug store.  So for the value oriented person who is unconcerned about chemicals, I would say this is a good deal.",
131,133,20120219,B003EH22SO,5,"February 19, 2012",A1Z3QQLOJQ0W08,It totally worked for me. Natural corse curly thick hair,"My hair was losing it\'s curl and I was told by a hair dresser that maybe it\'s my medicine. I have Multiple Sclerosis and take a shot everyday, and of course I can\'t give that up. I mean really it was looking dull and just limp. Funny I alway\'s wanted straight hair, and then it started to happen. Wow I wanted my curls back ,I\'ll use a Chi straightner for that temporary straight hair fix(lol). Well I was at walmart and bought the Pantene Deep moisturizing for curly hair.I actually went to You tube and watch the reviews, followed the advice. So I tried it and have to say it totally worked for me. One thing though I washed my hair the day before and so I decided to just use the product without shamponing. I was told not to wash my hair everyday, because it\'s not good for the curls. I left it in for ten minutes and it brought life back to my natural curls. I just wished I could use it more than once a week. .",
213,215,20100618,B003JA3KDW,5,"June 18, 2010",AS44QEHT3KSPK,Great product,"I have very curly hair that I straighten with Japanese straightening products. Areas of my hair are coarse and other areas are very smooth. With the straightener that I use, my main need is for a moisture rich conditioner that also detangles, and this fits the bill.Pantene products have a fresh scent, and they do the job. I have used Matrix Biolage (LOVE the smell, hate the price,) Jason all natural products, Nature\'s Gate all natural products, and a variety of other professional and drug store quality products. Many of these products are good, some don\'t really do much of anything once they\'re rinsed from my hair. Pantene has always worked well for me, and my hair feels drenched in moisture after using this. It never feels greasy, only healthy, and detangled. I would say it\'s one of the top drugstore brands and I could interchange it with any professional product that I\'ve used that has worked well. I even use it as a leave-in conditioner, and it rivals Moroccan Oil Cream.",
42,43,20110617,B001F51VD4,5,"June 17, 2011",A1FWRXN3S3AN8D,Great price and good for all hair types!,"The classic Pantene conditioner is still great! I like it better than some of the other types of conditioners Pantene offers. The price is excellent with the subscribe and save option for a package of two bottles. Also everyone in my household uses this conditioner and everyone like its, so win, win!",
315,323,20100615,B004IS92L8,5,"June 15, 2010",A2RMVKGPSIISC0,Love It!,"I am extremely happy with this conditioner.  I have rather fine hair which tends to go flat as the day goes on and many conditioners weigh my hair down.  This one leaves my hair light and full of body.  It smells sooooooo good, too!  I will definitely buy again.  Would highly recommend.",
266,273,20120128,B003UI3M86,5,"January 28, 2012",A23STDI6AJRZPR,GREAT PRODUCT FOR DRY FRIED HAIR,"Im a caucasian female with naturally curly thick hair-which is always dry, overprocessed, and fried from straightening.  This product when used once or two times a week makes your hair feel so hydrated, soft, and manageable.  The price is excellent for such an instant result product.",
11,11,20111031,B001E5E2EA,5,"October 31, 2011",A26L4D410OJ1YR,For those with LONG hair...,"I LOVE this stuff! I have semi-fine hair that I am growing out right now (have not cut it for a while now... I know that is so not-cool in the hair realm,) and this gives my hair a freshly-cut look. I\'ve always known to get a hair cut when it gets tangled incredibly easily and there is no way of keeping it looking decent for an hour after it has been washed. It does absolute wonders. I put three squirts in (like I said, LONG hair) and then let it air dry. Granted it does take a bit longer to dry with the product in, my hair looks healthier and shinier than ever. I don\'t have to do anything to it. I can run my fingers through it and it feels as if I don\'t have any product in my hair. HIGHLY recommended. I have naturally straight hair, and I don\'t have to touch it with any heating object to get a nice flat-ironed look. Wonderful stuff right here.",
344,352,20110912,B004ISB3AG,3,"September 12, 2011",A18C7ORHB8M6AO,Pantene Volume Shampoo,"I have been using this for a few weeks. If your looking for a daily shampoo and not too concerned about volume, this is meant for you.",
169,171,20111023,B003F6VJ9C,5,"October 23, 2011",A2QE1QQ5T4GBMQ,I think this product works great,"A lot of people gave very negative reviews to this product, but I think it works great.  I was using a Nexxus brand heat spray for awhile, but it was so expensive.  This one is a lot more reasonable and I feel works just as good, if not better.  It smells nice, it\'s easy to use, and does the job.",
128,130,20110815,B003EH22KC,5,"August 15, 2011",AORS657JBJQJT,Great for curly hair!,I have medium to thin-ish curly hair and this is the best gel I\'ve found. I wish it came in bigger containers so I didn\'t have to waste so much packaging. I get my hair cut in the Madu style but their gels are too expensive. I also use pantene pro-v for curly hair shampoo and conditioner.,
301,309,20100620,B004IS92L8,5,"June 20, 2010",A1YVO5V1SO18DZ,Pricey but effective!,"Pantene\'s Pro-v Fine Hair Solutions Flat To Volume Conditioner carries a premium price, but it is the first \'volumizing\' conditioner I\'ve tried that actually seems to have a cumulative effect from one washing/conditioning to the next. I\'m happy to pay a little extra for this brand, and the cleverly designed bottle is an added plus in the value column. Recommended!",
249,256,20101130,B003PAINPG,5,"November 30, 2010",A3LMKOY01HEE9A,Very Satisfied customer,I love Pantene Pro-V Relaxed and Natural for Women of Color Shampoo.  This is great shampoo with lots of moisturizers.  Many African American women\'s hair tend to be dry.  This works great for dryness.  It makes my hair feel very soft and manageable.  Thank you Pantene for this shampoo.  I will buy this product again.,
334,342,20100529,B004IS92L8,5,"May 29, 2010",ALDYWG0CPSYUF,It works,"I wear my fine hair short and it usually looks as if I\'ve stuck my finger in an electrical socket.  It is fly away and hard to tame no matter what products I use, and I usually have to put some kind of gel on it to make it behave.After using Pantene Flat to Volume conditioner, however, my hair was easy to style and I didn\'t have to plaster it with gel to make the fly away ends behave.The conditioner has a fresh scent - not too strong, and it rinses out easily.  I\'ll be purchasing more of this product in the future.",
159,161,20111228,B003F6KT3Y,4,"December 28, 2011",A16OAQJ9XE70DI,Works like a charm,"When it\'s fresh and clean, my hair lays flat and is difficult to manage. The slightest breeze will send it into a disorganized mess.I like to use this product when my clean hair is either almost dry or has just dried, having brushed it while wet. My hair looks great right after it dries but quickly flattens or blows around, especially if I go out. With a little skilled misting of this product, it stays voluminousness and controllable even with a little wind.A light mist goes a long way but if I know I\'m going to have a long day or encounter bad weather, I just use it a little heavier. It still looks good but in order to get much lasting control for these situations you must be willing to live with what my girlfriend refers to as \'crunchy\' hair. It can look a little dull and feel crispy, but gets the job done.It\'s a versatile product best used lightly when you know you\'ll have a relaxed outing. Of course, for long days or bad weather, there\'s nothing I\'m aware of that does much better in terms of crispy, dull, or yucky.Oh, and don\'t use it in a confined space. Very strong \'hair spray\' smell lasts for at least an hour.",
13,13,20110713,B001E5E2EA,4,"July 13, 2011",AWMR5KDJ9DAHO,It\'s still working for me and it makes the frizz go away :D,It\'s still going great it really makes it smooth and less frizzy I use it everyday with the mousse i use to scrunch my hair. There\'s more to having curly hair than straightening it all the time us curlies have to love our natural beauty too. The Lord is coming soon clean your house the king is coming soon :DGod bless all :),
32,32,20101124,B001F51V3E,1,"November 24, 2010",A1WRHEZOGJSBNI,Dries out your hair after a while,"I\'ve never bought this offline, only from drugstores, and not even I bought it it\'s the only thing my mom buys. Well, whenever I run out of my shampoos, I have to use this one and I hate it. The smell has changed variously over the years, never liked it and after a while it really dries my hair out. I will stick to my professional shampoos.",
210,212,20100622,B003JA3KDW,5,"June 22, 2010",A1PW5SQLR0Z6IH,Does  exactly to my hair what it says it will,"I have always had \'wavy\' hair but not defined curls.  When I picked up a Pantene Pro-v Curly Hair Series Dry To Moisturized Conditioner, I was fully expecting for it to condition my hair but as for much more, I just didn\'t think it would happen.I love when products make me step back and take a look and Pantene Pro-v Curly Hair Conditioner is such a product.  It is easy on the senses -- smells great, smooth, and not a lot of mess.  I put it in my hair after shampooing at the beginning of my shower -- then kept it on until I was done -- probably about five to ten minutes.  Upon drying my hair or rather, styling it and damp drying it, the results were immediate.  I have bouncy and fun curls that aren\'t frizzy and are easy to manage.I will definitely continue to use this conditioner.  I loved it.Natalie S.",
90,92,20111025,B003EGSBP8,5,"October 25, 2011",A2KOKFZ96APWXX,Great Product!,This is the best hair conditioner that I have ever found. Now of course they have taken it off the market. I will be ordering more as long as I can get it. It leaves your hair very soft and manageable without being oily or greasy. Love it!,
283,290,20110210,B004IS92L8,5,"February 10, 2011",A3SR38VRPZ634Z,it\'s true,"i can\'t believe it, but my hair seems to have more volume! must be a fluke......a shampoo and conditioner that really achieve what they claim on the bottle???i have med thickness/wavy hair.i am very happy with the results. used both shampoo and conditioner together",
359,368,20100729,B004ISB3AG,5,"July 29, 2010",AY3XPKRAMKKY7,Pleased with results,"As I\'ve gotten older my hair has thinned and no longer has good body, so I eagerly tried this shampoo with the hope it would give my hair the \'fluff\' I tend to be missing.  I\'m very pleased with the results so far.  It provides more lift and stylability than I\'ve achieved with other shampoos. My hair is looking better than it has in a while. Since my hair isn\'t oily, I was a little concerned that the extra lift is reportedly achieved by removing oil from the hair. My hair doesn\'t look or feel dry after use, but still I thought I should add the companion conditioner just to be safe.  So far am pleased with it too.  Most conditioners make my hair hopelessly flat, but this product works well with the shampoo and doesn\'t counteract the shampoo\'s benefits.After using this shampoo, my scalp, which tends to be itchy, also feels good.  Since I use a lot of hair spray, I wonder if it is more effective at removing that residue from my scalp than other shampoos.  Don\'t know, but I do know my scalp feels better and my hair looks good.  Can\'t beat that. I\'m very pleased with this product and recommend it to others who need a boost in the hair department.",
366,375,20100627,B004ISB3AG,4,"June 27, 2010",A2VHQDJBZH0Y7P,"Nothing to complain about, but no miracles","My hair is healthy and thick, but generally doesn\'t have a lot of volume, probably because I don\'t use many products or blow dry it.  I tried this shampoo out because I\'ve had some good experiences with Pantene in the past and thought there was a chance that it might buoy my hair up at least just a tad!It certainly smells very nice and cleans my hair very well.  Some shampoos are less effective for me to the extent that I have to wash my hair more than once a day if I don\'t want it to become very oily; this shampoo definitely kept that from happening.  It also doesn\'t seem to leave any residue or buildup.On the other hand, I definitely didn\'t leave the house with suddenly voluminous hair. It was its flat, shiny, normal self.  But, like the guy who kept asking God if he could win the lottery and never bought a ticket, I\'m guessing you\'d have to meet the product half way to get results.  I\'d be reluctant to say that it didn\'t help with volume at all until I\'d given the blowdrier and curling iron a shot.Until then, it\'s a good shampoo, it does its job, and I\'ll continue to use it.",
83,85,20100605,B003EGSA3Q,2,"June 5, 2010",A3PVJ50O39G2K5,"works well, stinks of heavy perfume","This is one of the best conditioners I have used, in terms of how it makes hair feel, but I would never get it again because it has an overpowering, cheap perfume smell that does not completely rinse out. Yuck. It is like those public restroom soaps that have a scent that soaks into your skin and you can\'t rinse off.",
20,20,20091001,B001EB9JTW,5,"October 1, 2009",A351H8WW26UKTJ,The BEST EVER!,"I have always been battling dry hair...poofy hair, unmanageable wavy hair...and even if you use a cheaper shampoo like V05, or even white rain...this conditioner makes your hair absolutely beautiful! I personally don\'t leave it on for the few minutes it asks for better hair, one swipe through your hair and its instant! This is definitely the best product I have used thus far!",
207,209,20100624,B003JA3KDW,4,"June 24, 2010",A3EM243NDJ4DF3,Nice moisturizing conditioner,"I have very curly and dry hair. I am always looking for new conditioners that will make my hair feel softer and healthy.  This conditioner does a great job of making my hair feel softer.  It also makes it very easy to detangle my hair in the shower even though the conditioner is rather thick.  It doesn\'t do much to prevent frizzies and flyaways but this formula is more for moisturizing anyway.  It\'s just worth noting because most people I know with curly hair are always looking for something to tame the frizziness.If you want a thick creamy moisturizing conditioner, this one may be right for you.",
286,293,20101118,B004IS92L8,3,"November 18, 2010",AKPLX8BPYR43I,So So volume,"I tried the Pantene Pro-v fine hair conditioner and followed the directions exactly.  Instead of giving more volume to my fine, thin hair, it seemed to just weigh it down.  I had to rinse my hair numerous times to get any kind of lift.  I thought maybe I\'d done something wrong and tried it again with the same resuls.  My best advice is to make sure and rinse thoroughly and often for best results.",
335,343,20100527,B004IS92L8,4,"May 27, 2010",A240FRPD4MEXND,Volume Without Extra Weight?,"Amazon Vine was kind enough to send me a bottle of this conditioner to try.  Here\'s my take on Pantene\'s Pro-v Fine Hair Solutions:PROS:This is a nice conditioner that truly works without adding extra weight. Many conditioners flatten my hair with extra weight, so I\'m happy to find a conditioner that works without this problem.CONS:I cannot tell any difference in the volume of my hair (I\'ve used the product only twice).  Admittedly, my hair may not be as fine as the manufacturer intends, so I may not be the best test subject for this product.OVERALL:I will continue to use this conditioner because it avoids the problem of extra weight. The added volume may (or may not) kick in after more usage.  Should that happen, I will update this review.Four stars.",
62,63,20120202,B001JQLNR8,4,"February 2, 2012",A2H8922VIZP7CB,"Arrived on time, no leaks, no damage","This is a heavy box with the two bottles. Well packaged, it arrived on time with no damage.  Pantene is nice shampoo and this particular item in their line was liked by all in our family.",
418,428,20111129,B0054J38CE,4,"November 29, 2011",A11FTMM62SH3LK,very nice product,"i found a huge difference and improvement on my hair after the first time i use this, and the result became not as strong as the first time, maybe my hair had been fixed?  :)",
202,204,20100715,B003JA3KDW,4,"July 15, 2010",AC6LV5D2RKTIR,My wife loves this...,"My wife has very curly hair and was always trying to find products to help control the frizz and tangles. I ordered this product for her to see if it would help. She really liked this product and said that there was a noticeable improvement with her hair. She found it a lot easier to brush and style, and she was pleased that it wasn\'t overly perfume-y like other hair care products. She said she will definitely keep using this product.",
71,72,20111122,B001JQLNRS,5,"November 22, 2011",A3G05IEEQP0LHM,standard shampoo. does the trick,This shampoo is a standard shampoo that keeps your hair clean. Not much more to say about it than that.,
33,33,20100902,B001F51V3E,4,"September 2, 2010",AQ6AGWKWMTY8H,Light Conditioning and Neutral pH,"I like Pantene shampoo.  One of the reasons is that it\'s strong enough to really clean your hair but not so harsh that it dries your scalp.  In the past I\'ve had highlights and I\'ve used this shampoo without any detrimental effects.  Granted, if I colored my hair again I would use a shampoo made especially for treated hair (probably Pantene, since I\'m a creature of habit).As far as conditioning I have to say that it is very light.  For my daughter, for example, who has fine, straight, but remarkably easy-to-tangle hair, we still have to use a detangler.  So it\'s a lighter conditioning effect than if you used a separate conditioner.  Personally I like this because it doesn\'t \'weigh\' down my hair, just controls the humidity frizzes.OVERALL, a gentle, thorough cleanser with gentle conditioning that makes combing after shampooing easier.Pam T~mom-blogger",
31,31,20110530,B001F51V3E,5,"May 30, 2011",A23SQZAWN5AAAI,Pantene 2 in 1 shampoo and conditioner,This item was hard to find in stores. My husband has used this for years. This is the only shampoo he likes. I love the convenience of Subscribe and Save.  The price is right and I won\'t run out and go to the store and hope it is in stock.,
402,412,20100528,B004ISB3AG,5,"May 28, 2010",ADS99W8WMEXZ2,Hair rasiing shampoo!,"I have thin, fine hair and have tried just about EVERYTHING out there to add body to my lifeless and limp locks.  I was leery of this shampoo because the shampoo\'s I have used in the past don\'t seem to live up to their \'body building\' claims.  I am thinking maybe because it is Pantene, which I have always had great luck with, but this shampoo really boosts the body of your hair.  It says it is lightweight and it really is!  It is very light, smells great and lathers up great.  I washed my long hair with it twice then conditioned just the ends, and with a little blow drying with my head flipped over, I had GREAT body! I am very excited, this is the first shampoo that I have tried that has lived up to its claim. I will keep using it and am very excited to have found this product!",
363,372,20100715,B004ISB3AG,3,"July 15, 2010",A25B8W9VSY0C5Y,It\'s okay...,"While this shampoo smells very good, I really did not notice a difference in my hair. It seems to stay flat unless I used mousse.",
92,94,20120125,B003EGSGTO,5,"January 25, 2012",A25KKXUQQ0OLWB,My Conditioner,I like this conditioner because it keeps my hair soft and conditioned.  I tried others and ended up with dry hair.  The subscribe and save option has allowed me to purchase the large bottles of the conditioner for a cheap price and better than I could find in any store.  It has been very convenient to receive a shipment every 3 months and save money to boot.,
399,408,20100530,B004ISB3AG,5,"May 30, 2010",A11T807LX2EF00,"Rich lather, nice smell, great product",This is a great product.  It lathers richly and when working it into your hair it feels as if it keeps lathering as you work it in unlike other shampoos I have used that whimper out.It also has a nice smell that lingers beyond the shampooing.It leaves the hair feeling soft.  I don\'t know how much \'volumizing\' it does.... I couldn\'t really tell (must be the thinning hair...beyond help :) )All in all it is a great product that is worth considering using.  Can\'t go wrong with Pantene products.,
64,65,20120402,B001JQLNRS,1,"April 2, 2012",A24O6FS13J0YVW,killed my hair,"I used to use Dove but then wanted to try out this product because I heard so many good reviews on this. However after a few washes, I realized how this shampoo was totally drying out my hair and overtime created dry, brittle strands. I am very displeased with this product... I switched back to Dove (:",
47,48,20120111,B001F51VKM,5,"January 11, 2012",A1TR5X8DTH4BFP,Good as always,"$13.98 for two bottles. Good value and saved me a trip to the local walmart. Ordered on Jan ist, received on Jan 12th.",
371,380,20100621,B004ISB3AG,1,"June 21, 2010",A2BCTE0CMAXKX4,Flat to Flatter,"I bought this shampoo hoping for some volume. Instead I got the opposite. It made my fine, fly-away hair even flatter and more fly-away. I guess I will have to keep looking. I will not finish the bottle I have and definitely won\'t buy it again.",
361,370,20100722,B004ISB3AG,2,"July 22, 2010",ACYMT1PL5FO9C,Too drying,"This has a great fresh scent but it\'s too drying.  My friends stayed over, and they said the same thing.  In this summer heat, moisture stripping is not what I need.",
389,398,20100610,B004ISB3AG,4,"June 10, 2010",A3PECZX773ME74,Pantene,\'Pantene Pro-v Fine Hair\', I have very fine hair and I like using this as a shampoo as an alternate from my conditioner shampoo. This was good as a claifing shampoo.  I could not use this as my only shampoo. I need to change every other wash.
267,274,20111221,B003UI3M86,5,"December 21, 2011",A29XHDT85S7AVR,Beautiful Lengths works,The eautiful lengths replenishing Mask really helped my dried out hair to become easy to comb and not break off and my hair stopped falling out from breakage. I am very satified with the panetne line of hair care. I am using the line of beautiful lengths to help with my severely damaged and fragile hair. It really works!,
287,294,20100829,B004IS92L8,3,"August 29, 2010",AGXV8E7XK9J6H,Liked the Old Formula Better,"I have used Pantene products for years and I think that in general they are good for the price.  Pantene recently changed their formulas and I don\'t like the new conditioners quite as well as the old ones.  I normally use the Curly Hair Series Dry To Moisturized Conditioner and after using the Flat To Volume Conditioner for the last several weeks, I think that I can tell a small difference in my hair.  My hair seems to feel a little bit lighter and less weighed down.  I might start alternating between the two conditioners in the future.",
214,216,20100617,B003JA3KDW,5,"June 17, 2010",A28V2JYBYLDUV5,Use it,This shampoo added lots of moisturize to my hair and helped with dry scalp.  I will purchase the conditioner and see what improvement the combo will make.  Buy it if you have dry hair!,
30,30,20110804,B001F51V3E,5,"August 4, 2011",A3LF16PU72XRMG,the best,this is by far the best shampoo i have ever used [15 yesrs] it is the only one with 2-in-1 that i trust!!!,
270,277,20110305,B003UI3M86,1,"March 5, 2011",A372CVUCYH89GA,I wish I could give it negitive stars.,"This might be one of the worst products you can get for you hair. Its main ingredients, (PANTHEONAL) is a main ingrdient in floor wax. Who wants waxy hair? Call your local salon and ask them to scrape your hair. If you don\'t it will just split more.",
53,54,20120329,B001G7PLIW,5,"March 29, 2012",A3J9B8X7OJFJKR,love this shampoo/ conditioner,"I have long, very thick hair with years of highlights.  this shampoo and conditioner makes my usually very thick tangled hair silky smooth and easy to brush after i shower.  I have tried a ton of products over the years and I am fianlly very happy with this product.  most shampoo/cond makes my hair a tangled mess, this has worked great for a few months!  i definitely plan to stick with this for a while.",
290,297,20100723,B004IS92L8,4,"July 23, 2010",A1VV72295OP6B4,Does what it says,"I have fine, flyaway hair and this product works well to control that somewhat and also adds a bit of bulk to my hair, even without moussing. I just blow dry and it looks like there is \'more\' of my hair there. I find, though, that I have to use a clarifying shampoo every third or fourth time to get the residue off, as otherwise it tends to bog the hair down and make it seem slightly \'greasy.\' The scent is sort of a neutral scent, wish it had something a bit more pleasant.",
22,22,20120211,B001F51V3E,1,"February 11, 2012",A1THQ7V6XSA2IT,Hate the new Pantene formula,"I have used Pantene Classic for the past, let\'s see, 15 years.They have changed their formula and now I cannot use it even once. My hair, previously thick and shiny became thin, dull and falling out. But this is not the worse part, my scalp felt burning, turned red and flakes of skin come out. It happened when I first used the new formula Pantene Classic (the one with the different smell for the long term users).It also happened to the rest of my family members. Same scalp problems and hair loss.Now I use Tresemme Naturals and so far, so good. I did try some natural and organic shampoos but did not work for different reasons. Too greasy, less clean, tangled...",
416,426,20111221,B0054J38CE,5,"December 21, 2011",A2DIF8QRFGGOAG,Really really works!,"After lots of years coloring/ damage to my hair, I was looking for something to smooth it, work well wet dry and help to repair my poor hair. Ths product is fantastic. It smells great, is not greasy at all, and is very affordable compaired to similar salon products. I would highly recommend this to anyone :) the cold dry air of the mountains plus the elements are really harsh, my hair looks and feels so much better after using this! Hope this helps!!",
304,312,20100618,B004IS92L8,5,"June 18, 2010",A19RW25Q6206I3,Flat 2 volume is the name and it fits...,"This is a great shampoo....I found no buildup after a weeks worth of daily use, lots of volume, and using a blow dryer and brush did not seem to produce splits as with my previous conditioners (salon selectives, and paul mitchel).  I will note I did not use the recommended shampoo, I get dry scalp so I use a teatree product to address that and this as a conditioner.  Also liked that i felt I did not need to load it on like with some products to work it thru my hair....",
46,47,20090107,B001F51VD4,5,"January 7, 2009",A3UUYZKAGCYEDW,Fantastic,"I am loving this conditioner and the shampoo as well.  I have shoulder length hair.  I get low-lights a few times a year.  My hair is fine and I have a lot of it so it gets tangled easily. This conditioner leaves my hair feeling soft, weightless, and really easy to comb through right out of the shower.  It\'s amazing how well it works as a detangler.  Plus, I hate to wash my hair everyday and this conditioner leaves my hair looking almost as good on day two!  Many other conditioners I have tried have left my hair flat and oily on day two. If you have hair like mine, I highly recommend it.",
422,433,20120406,B0073B3F06,5,"April 6, 2012",AMZG1Q5UHBL8C,Oooo Shiny,"I had used this in the past, and was very unhappy when they stopped making it.  I tried two other \'silver\' and a clarifying shampoo in other brands, and threw them away.  My ash brown hair with silver strands throughout was looking greige.  I was looking for another silver shampoo to try when I found Pantene had brought this back.  I ordered right away.  After one use of the shampoo and conditioner, my silver hairs reflected more light, and stood out more, and the rest of my hair looked shinier as well.  I hope they never sto making this again.",
