,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
134,136,20110722,B003EH22SO,3,"July 22, 2011",A2XIN3RG37AX9V,A good product for the price,"I have very dry, thick, naturally curly hair. A good, deep conditioning treatment is usually a once a week thing to keep my hair from looking like straw. This product is thinner than most deep moisture treatments. In fact, it is thinner than my regular, daily conditioner. That being said a little bit of the product goes a long way and the scent is light, and clean.What I liked...-The scent is very appealing-Good coverage with a small amount of product-Effective to help de-tangleWhat I did not like...-I prefer a richer texture for moisturizing treatments-The results were good but pretty much the same as my daily conditionerOverall, I think this product would be the most effective for someone with thinner hair but mine is so thick that I feel I need a product with a thicker texture.",
114,116,20120430,B003EGZZ1G,5,"April 30, 2012",A1MHO5TMK4EBRB,frizz is gone,"I have curly hair (a perm), it always looks frizzy after it dries, so I spray this on while it is still wet, and let it dry (no hair dryer), I don\'t brush or comb it out either.  It has a nice look, no fly-aways or frizz all day (unless it is windy!).",
49,50,20110729,B001F51VKM,5,"July 29, 2011",ATUXNR3WHD18N,pantene classic care,I use all the time - although I switch off periodically because hair will become too conditioned or too dry depending on the product - so don\'t use same product continually or a long period of time,
145,147,20111230,B003EH23N8,5,"December 30, 2011",A28B887KZJ3QRI,Perfect Moisturizer,"This is a wonderful moisturizer for hair that is dry and brittle. Once I started using the Pantene Pro-V Relaxed & Natural for Women of Color Daily Oil Cream Moisturizer, if my hair could speak it would say \'Thank You...What took you so long?\' My hair is much healthier now. A definite must for women of color.",
29,29,20110813,B001F51V3E,5,"August 13, 2011",A13QVE6RCEFJGX,The Best Shampoo!,"This is our favorite shampoo.  Cleans your hair, doesn\'t leave it feeling dry or greasy.  If you buy it here you can subscribe and save which helps.  A good value.  The entire family can use it, smells good but doesn\'t attract insects.  Love it!",
409,419,20111221,B004ISCZEE,5,"December 21, 2011",A29XHDT85S7AVR,Helps damaged hair to repair,"This product is awsome, and the price is great for the amount you get! My hair is fragile and damaged from pain meds i was on and my skin and hair became very dried out and damaged. Pantene Pro-V fine hair solutions Fragile to strong really worked on my hair, and I had tried so many different shampoo\'s and conditioners. This one worked the best for me!",
137,139,20120415,B003EH232O,3,"April 15, 2012",A3D1XM9ELZ8T4B,"good product, doing its purpose, but a litte bit pricey","i have been using this cream at the same time have been using Pantene\'s shampoo--and it works. I have a pretty long and thick hair, so my hair often get tangled at the end. (and sometimes splits too) after using this product, however, it really smoothes hair and work it as a anti-tangle.but i think it\'s a bit pricey. well.. because it is one of the \'Pantene\' products? i recommend this product if you are using Pantene\'s shampooo and conditioner.otherwise, if you guys are willing to put a bit more time to find an appropriate cream for your hair, there are other types of anti-frizz and smooth cream just as work like this & even cheaper.",
395,404,20100605,B004ISB3AG,4,"June 5, 2010",A3D9NUCR4RXDPY,Leaves hair moderately bouncy,"The bottle says this shampoo is a \'lightweight system [that] boosts hair for all day volume*\' and when you read the print on the back it means when using their \'*shampoo, conditioner, and root lift spray gel.\'  Despite having only the shampoo, I found it left my hair squeaky clean and moderately bouncy with a very mild fresh scent. This product is equivalent to many of the other volumizing shampoos on the market that I already tried.  However, the best volumizing shampoo for my hair still is Sunsilk Volumizing Shampoo for fine hair that comes in the yellow bottle (not yet availble on Amazon).",
209,211,20100623,B003JA3KDW,1,"June 23, 2010",A1D9R3JUW8DAR,"new, worse formula","As late as a few months ago, the Pantene Pro-V Curly Hair conditioner worked beautifully.  Then I bought 2 more bottles last week and found that it left my hair caked with gunk.  What happened?  I checked to see if the ingredients had changed.  Apparently they completely changed the formula and ingredients without saying anything about it on the front of the bottle.  Only the small-print list of ingredients will clue you in about why it doesn\'t work anymore.",
350,358,20101128,B004ISB3AG,1,"November 28, 2010",A154994XL5C5EI,"Sorry Pantene, nice try.  Don\'t bother with this.","I have been a faithful user of the Pantene Volume line for a very LONG time. They have discontinued that line in favor of this \'new & improved\' line. Well, in good faith I tried it for a couple weeks. SORRY PANTENE, THIS STUFF DOES **NOT** WORK. This \'new\' formula leaves my hair dull and super staticky and extremely flyaway...what a HUGE DISAPPOINTMENT. No volume, no shine, no manageability. My hair is very fine and sensitive, and I must say I settled on the Pantene Volume line after trying a LOT of others...from off the shelf to salon lines. Believe me...been there, done that.How incredibly stupid and short-sighted of Pantene to discontinue this line, and all the others. From a HUGE selection of speciality product lines, that showed they recognized that all hair types and conditions are not the same, and showed respect for consumers\' preferences and choices, down to only 4 sub-standard choices...well. Even the new name shows lack of respect to their consumers. \'Flat\' indeed!!I will now have to stock up on my regular Volume favorites at premium prices from elsewhere and try and find something else that works when that runs out. I am super pissed! Just one more thing that I love, discontinued once again.Once I find a new product line that works, you may rest assured that I will NEVER buy another Pantene product ever again.",
299,307,20100623,B004IS92L8,5,"June 23, 2010",AKA48TRLD0REK,surprise..it works,"I have very fine, flat, waist length hair. I have long been a fan of Pantene products since it acts as an excellent de-tanglee solution. The Fine Hair Solutions conditioner is the same consistancy/weight of any other Pantene conditioner as well as maintaining the detangle benefit.I was somewhat surprised that this actually did add moderate volume to my own hair. In my case one might call it \'fluffier\' but my hair is still shiney, healthy and easy to manage. This took about three applications to reach my current stage of volume. I have been using the product for three weeks.I have not actually decided if I like the volume/fluff. The five stars reflect the advertised effectivness and lack of adverse side effects of the product.",
178,180,20110829,B003G37326,3,"August 29, 2011",A2CQIVOCAWXX1F,Decent Product,"I have the hardest time finding a mousse that provides enough hold and won\'t just be \'eaten\' by my hair. Pantene is a cheaper alternative to the much better Nexxus curl mousse. It holds pretty well in humid weather but only lasts 24 hours. The next day you get serious product flaking that won\'t go away with the addition of water. Overall, a decent curl product if you want to wash your hair everyday, but for dry hair, splurge for Nexxus.",
71,72,20111122,B001JQLNRS,5,"November 22, 2011",A3G05IEEQP0LHM,standard shampoo. does the trick,This shampoo is a standard shampoo that keeps your hair clean. Not much more to say about it than that.,
360,369,20100722,B004ISB3AG,3,"July 22, 2010",A2IACU8LJ1FCKE,"Nice shampoo, better for normal to oily hair",I like Pantene shampoos but this one was a little disappointing.  My hair tends to be fly-away when using this shampoo.  I like other Pantene shampoos much better.  I gave to my husband who tends toward oily hair.  I wouldn\'t recommend it for dry hair.,
198,200,20100722,B003JA3KDW,4,"July 22, 2010",A3MDETK0D5UAIN,OOh! The Smell IS Wonderful! Works Well!,As always Pantene is one name you can trust! It may cost a bit more than your average shampoo & conditioneer but it is the best as far as I\'m concerned. Nothing can compare with the fragrance! Although I received the shampoo instead of the conditioner I was still pleased. It\'s a great body wash also.,
197,199,20100722,B003JA3KDW,3,"July 22, 2010",A5GPH59NDWJRB,I can\'t tell the difference,"A hairdresser told me a long time ago that Pantene is the best nonprofessional brand there is, and it\'s about as good as the salon brands. Because of that, I\'ve made an effort to try lots of Pantene products. Unfortunately, I\'ve been largely disappointed, and this is no different.I have naturally curly/wavy/frizzy hair that I generally blow dry straight. Sometimes I leave it curly, though, and for that, I need a good conditioner that leaves it looking curly and not frizzy. I thought this was worth a try. But I can\'t tell any difference between this conditioner and the myriad other Pantene conditioners... the single line of theirs that feels different from the others is the Restoratives line (which I love, and is sometimes hard to find in stores). But as for this one, it feels exactly the same to me as their Moisture Renewal conditioner, Frizzy to Smooth conditioner, Smooth conditioner, etc. Which isn\'t surprising, considering the ingredient lists look almost identical.Different products work for different people, so I\'m not suggesting that this is a lousy conditioner-- only that it\'s not the right one for me. It smells nice, it\'s an OK detangler, but my hair still looks frizzy and inconsistently textured when I use it.",
381,390,20100615,B004ISB3AG,4,"June 15, 2010",ALLT59D78FQA8,My hair looks lively,"This is a thick shampoo that does a great job on my hair. I have to get used to not having to apply a second washing since it removes the grease and sweat from my hair with just one application. Afterwards, my hair is very lively and full.",
22,22,20120211,B001F51V3E,1,"February 11, 2012",A1THQ7V6XSA2IT,Hate the new Pantene formula,"I have used Pantene Classic for the past, let\'s see, 15 years.They have changed their formula and now I cannot use it even once. My hair, previously thick and shiny became thin, dull and falling out. But this is not the worse part, my scalp felt burning, turned red and flakes of skin come out. It happened when I first used the new formula Pantene Classic (the one with the different smell for the long term users).It also happened to the rest of my family members. Same scalp problems and hair loss.Now I use Tresemme Naturals and so far, so good. I did try some natural and organic shampoos but did not work for different reasons. Too greasy, less clean, tangled...",
3,3,20111019,B0014D08PO,5,"October 19, 2011",A39MEL9G0XZO8X,Fixes damaged hair wonderfully,I called pantene to complain that I couldn\'t find my favorite conditioner and they said that this was the same formula. So if you liked Pantene pro-v time renewal.. This is it!! This repairs 2yrs damage in 2 months!!,
376,385,20100617,B004ISB3AG,4,"June 17, 2010",A1J5HIF41ENSMZ,"Good lather, and my hair has more volume","I like this shampoo.  I used Pantene in the past, but I\'ve been using Suave for Men for several years now.  This product produces more lather than the Suave and seems to get my hair cleaner using much less shampoo.  So, while it might cost more per bottle, the value to me is greater with this.When I first started using this, it did seem to make my hair feel more dried out, which might just be because the Suave that I use also has a conditioner in it.  So, I now use a separate conditioner from time to time.  I took away one star for that, but if you already use a separate conditioner, then that\'s not an issue.It really does seem to give my hair more volume.  Perhaps it\'s simply cleaner than it was when I used the Suave, but I tend to think that it\'s doing what it claims to do. The scent is just fine to me, also.  So, I recommend giving it a try.",
302,310,20100620,B004IS92L8,4,"June 20, 2010",A23DFB8IUTIZM0,good product for my 50 year old (male) hair,"My hair has always been fairly fine and curly, and with age has thinned somewhat.  I now wear my hair fairly short (say one inch) and cut it when it shows a bit of curl.  This conditioner is quite good in that it does give a bit of volume to my hair and avoids the look I hate, namely one in which the hair seems to be plastered down to the scalp, something that has resulted from a few conditioners I have used.  The bottle I got from Amazon went for nearly a month of daily use and my hair always felt clean after using it (no slightly gummy feeling).  I\'d recommend it.",
140,142,20120326,B003EH23N8,4,"March 26, 2012",A3HLUZYBO1S49X,Perfect for my RELAXED hair,"So,I\'ve got COURSE hair & this stuff works great when my hair is relaxed. Gives just the right amount of moisture, without weighing down my hair & making it feel too greasy. And it smells nice too! But I\'ve got to go easy on the chemicals. So, when my hair is it\'s natural state & my \'kitchen\' has returned, that\'s when I gotta break out the hair grease. Cause the daily moisturizer just won\'t cut it. But it works great on my niece\'s(mixed) natural locks.",
183,185,20100818,B003G37326,5,"August 18, 2010",A2M0LBQB2V7QJD,"Excellent product for curly hair, finally!!","If you have curly hair that you don\'t blow straight, you wear it curly, then you know how hard it is to find a product that works. If a product is strong enough to hold ringlets in place, it usually leaves your hair \'crunchy\' when it dries. If a product dries and is soft and touchable, it usually doesn\'t hold well. Pantene Mousse for curly hair gives ringlets definition yet doesn\'t dry crunchy.  Apply to wet hair, comb to distribute, shape curls and let dry without touching. PLUS, when it\'s dry you can reactivate it with a spray of water and reshape your style. Most other products don\'t do that, and it\'s a definite bonus. Thank you Pantene!",
187,189,20110306,B003JA3KDW,4,"March 6, 2011",A1QGLQZ7QLY98B,Awesome!!!,"I have had curly hair for a while now, but just recently my hair has started to change, the right side becoming straight while the left side has become very curly. I have been looking for a product that will help tame the left side of my hair so that it matches the right side. Not only has this product done that, it has helped straighten ALL my hair. Now instead of curling unevenly, my hair has the beautiful waves that I have been looking for. I would recommend using both the shampoo and conditioner at least three days in a row in order to get the best results. It smells great, and works awesome! The reason I gave it 4 stars is because it has silicone in it, which I know is unhealthy for my hair. However, it works great! I would definitely recommend this product.",
94,96,20110915,B003EGYDEQ,5,"September 15, 2011",A1BO50AVRT0VOD,Works as it should on my hair...,"Maybe it all depends on the type of hair you have but this stuff has worked great for me for the past few years since I began using it. It has also never left a weird residue in my hair unless I accidentally over-saturated my hair with it (but that tends to happen with most hair products when used improperly). I only use it right after I get out of the shower, never on almost dry or dry hair. I also only spray it from the middle of my hair to the ends, never the roots as they don\'t need detangling! It has always detangled very well for me. I buy this often but it may be cheaper elsewhere.. Shop around first!",
208,210,20100623,B003JA3KDW,4,"June 23, 2010",AZFHSPEZUPGD2,"Works well on fine, curly hair","This conditioner is working very well for my pre-teen daughter\'s long, fine, corkscrew-curly hair.  She requires a fairly \'slippery\' conditioner to help her get the tangles out, and it must have substantial moisturizing capability to avoid the frizzies.  This conditioner does both well.But we have used other Pantene conditioners for dry hair in the past, and they have also worked pretty well.  To tell the truth, I don\'t see much difference if she uses the \'Curly\' conditioner vs a regular Pantene moisturizing conditioner.  I would definately buy this product again, since it does work well for her, but only if the price is comparable to other Pantene conditioners.  I wouldn\'t pay extra for the \'curly\' on the label.",
242,247,20100603,B003JA3KDW,5,"June 3, 2010",AG71XMQGQ2UTJ,Tames Gray Hair Frizzy,"I have straight hair but as I have gotten older I have started to get gray hairs that stand up on top of my head and make my previously silky & straight hair look dry & frizzy. I decided to give this a try and love the results! The gray hairs are easier to smooth down and look less kinky and more like regular hair. My hair feels great to the touch, very silky. The fragrance is very nice and the conditioner is very thick. It is definitely 5 stars for the price and ease of being able to pick it up at the drug store.",
303,311,20100619,B004IS92L8,4,"June 19, 2010",A3IR834T7AROBT,"a nice, okay product","Barb:  I am one of those that never use a hair conditioner!  That is, until I decided to let my hair grow longer, and found that it tangled after shampooing.  Like others, my hair is very fine with a slight curling.  The first time using the Pantene Flat to Volume Conditioner, I found that after drying, it felt like I was wearing a soft helmet...the hair did not move! (I did rinse well!) Second time was better, but found that using my curling iron to tame the curls really didn\'t help to keep a tighter curl...hair was wispy and fly-away. Each hair-washing I am using a smaller amount of conditioner so my hair won\'t be coated too much.  Maybe it\'s just my hair...looks more like cotton candy when worn long!  (Going back to short real soon!) I did notice that there is a \'volumizing system\' that is recommended by Pantene that creates the volume for your hair: Shampoo, Conditioner, and Root Lifter Spray Gel. (I think it is really the Gel that does the trick!) Anyway, the product has a nice scent, easy to apply, and for a lot of people, a Godsend! Therefore, I rate it 4 stars, keeping the 1 for us that just prefer only shampoo.",
235,239,20100606,B003JA3KDW,4,"June 6, 2010",A3S96B2GBP04N2,Too much perfume but satisfied with it\'s performance,"Pantene Pro-v Curly Hair Series Conditioner works as advertised. It\'s a nice thick conditioner which controls the frizz and helps to detangle your hair in the shower.My hair type is thick and coarse and naturally wavy and tends to frizz. I usually use a leave in glossing cream after I wash my hair to detangle my hair without breakage and to keep my hair from becoming a frizzy mess.I live in Texas and right now the summer is coming on and it\'s hot and humid so it\'s the perfect recipe for my hair to frizz.The first time I used this conditioner was after swimming and there was no way I could run a comb through my hair without help.  After shampooing with my normal shampoo I was able to detangle my hair using the Pantene Pro-v Curly Hair Series Conditioner in the shower with no breakage. The conditioner is thick so it coats my hair well while in the shower but it doesn\'t feel as if the conditioner rinses completely out of the hair.However after stepping out of the shower and toweling off the conditioning results weren\'t there and I still felt as I needed something to help comb my wet hair.I believe the reason for this is, is because of one of the ingredients used in this conditioner called \'Bis-Aminopropyl Dimethicone\'.  Bis-Aminopropyl Dimethicone is a silicone which is used to coat the hair and is not water soluable so it creates the \'conditioning\' feel you feel when in the shower while the water is pouring over your head but once you step out of the shower it doesn\'t feel the same because it leaves a film behind which doesn\'t allow the hair to slide easily between each other.On the other hand the \'film\' Bis-Aminopropyl Dimethicone leaves behind is suppose to help control frizz which so far it has done well for me.I have used other Pantene daily conditioners before in the past and unless it was a treatment conditioner such as Pantene\'s \'Deep Fortifying\' conditioners then Pantene\'s daily conditioners are usually rather thin and never worked very well .If you have used Pantene\'s treatment conditioners then you have a general idea of the consistency and results of the Pro-v Curly Hair Series Conditioner.The one thing I really did not like is the smell of this conditioner.  The perfume is much stronger with this product than with Pantene\'s other products. It\'s not over whelming but noticeable stronger than another of Pantene\'s product I currently own.I am sensitive to scents so what I feel is too much isn\'t always the case for someone else.  If you are someone who doesn\'t like a lot of perfume you may want to give this product a whiff the next time you are at a grocery store before you purchase it here from Amazon.I do not know if I will continue using this product. This is my third wash using this conditioner and so far I am happy with the results but I\'m sensitive to products which contain sulfates and with anything that leaves a film behind a strong cleaner is definitely needed to help remove build up between uses. If I notice that my non-sulfate shampoos are sufficient in cleaning between conditioning with this  than I\'ll probably stick to using this otherwise I\'ll probably return to my normal routine.In conclusion I give it a 4 stars because I believe that Pantene\'s Pro-v Curly Hair Series Conditioner works well for those battling frizzy hair and after my hair dried it was extremely soft but I don\'t care for the perfume because I feel it\'s too strong.I like to give a Pro and Con breakdown for each of my reviews so here is the list for this one.Pros1. Controls Frizz2. Thick conditioner which helps it stay put where neededCon1.  I don\'t care for the heavy perfume smell",
199,201,20100715,B003JA3KDW,5,"July 15, 2010",AH9MUK2Z52V6N,Leaves hair very soft,I have used this conditioner for about three weeks now and I can really notice a difference in my hair texture.  It is softer and there are virtually no knots in my hair after using it.  My hair is not as dry as it used to be either.  I would use this again and I would recommend it to others looking for a good conditioner that doesn\'t break the bank.,
223,226,20100615,B003JA3KDW,2,"June 15, 2010",AGEKVD8JPZQMT,Great shine and smell!!,"I have moderately curly hair-if I brush it straight while it dries, it only kinks back up a little bit, if I let it air dry it\'s frizzy and has loose curls.  I thought this would work well for me.  It does give you the signature Pantene shine and smells great, but as far as helping manage, moisturize, and enhance my curls, it really didn\'t help much.  It still left my hair frizzy while drying (Even with product).  It did make it slightly easier to brush straight while my hair was wet, but other than that it didn\'t offer much difference than the original Pantene products I use.",
46,47,20090107,B001F51VD4,5,"January 7, 2009",A3UUYZKAGCYEDW,Fantastic,"I am loving this conditioner and the shampoo as well.  I have shoulder length hair.  I get low-lights a few times a year.  My hair is fine and I have a lot of it so it gets tangled easily. This conditioner leaves my hair feeling soft, weightless, and really easy to comb through right out of the shower.  It\'s amazing how well it works as a detangler.  Plus, I hate to wash my hair everyday and this conditioner leaves my hair looking almost as good on day two!  Many other conditioners I have tried have left my hair flat and oily on day two. If you have hair like mine, I highly recommend it.",
164,166,20110716,B003F6TROQ,1,"July 16, 2011",A292VVMJFVMBI8,sticky!!,"I am not exaggerating when I say this: When you use this hairspray it is like spraying invisible glue on your hair. It goes on heavy and sticky, even when you try to lightly spray. I will not buy again.",
238,243,20100606,B003JA3KDW,5,"June 6, 2010",A1TRAEV7QWA5DX,Pantene makes a very good product,"My hair is naturally curly and we live in a seaside community where there is a lot of moisture in the air and this sometimes causes my hair to become frizzy.When the weather allows, I prefer to let my hair air dry and after using the Pantene Pro-v Curly Hair Conditioner, I found that my hair curled lightly and the texture was very soft and nice.  My hair is color treated and and the Pro-v is safe for color treated hair.I have used numerous products in the past and, in fact, usually add a gel after washing my hair to keep the curls tamed, but I did not find it necessary after using the Pro-v.  The conditioner also has a very light and lovely fragrance.  I would recommend this item.",
258,265,20101220,B003UHXY8U,5,"December 20, 2010",A1QJ2F4Q0201K4,Love Love This Conditioner,This is the best conditioner out there on store shelves that I have bought & used...It does what it says on the packaging & makes my hair strong & shiny...,
344,352,20110912,B004ISB3AG,3,"September 12, 2011",A18C7ORHB8M6AO,Pantene Volume Shampoo,"I have been using this for a few weeks. If your looking for a daily shampoo and not too concerned about volume, this is meant for you.",
315,323,20100615,B004IS92L8,5,"June 15, 2010",A2RMVKGPSIISC0,Love It!,"I am extremely happy with this conditioner.  I have rather fine hair which tends to go flat as the day goes on and many conditioners weigh my hair down.  This one leaves my hair light and full of body.  It smells sooooooo good, too!  I will definitely buy again.  Would highly recommend.",
290,297,20100723,B004IS92L8,4,"July 23, 2010",A1VV72295OP6B4,Does what it says,"I have fine, flyaway hair and this product works well to control that somewhat and also adds a bit of bulk to my hair, even without moussing. I just blow dry and it looks like there is \'more\' of my hair there. I find, though, that I have to use a clarifying shampoo every third or fourth time to get the residue off, as otherwise it tends to bog the hair down and make it seem slightly \'greasy.\' The scent is sort of a neutral scent, wish it had something a bit more pleasant.",
83,85,20100605,B003EGSA3Q,2,"June 5, 2010",A3PVJ50O39G2K5,"works well, stinks of heavy perfume","This is one of the best conditioners I have used, in terms of how it makes hair feel, but I would never get it again because it has an overpowering, cheap perfume smell that does not completely rinse out. Yuck. It is like those public restroom soaps that have a scent that soaks into your skin and you can\'t rinse off.",
284,291,20101128,B004IS92L8,1,"November 28, 2010",A154994XL5C5EI,"Sorry Pantene, nice try. Never again.","I have been a faithful user of the Pantene Volume line for a very LONG time. They have discontinued that line in favor of this \'new & improved\' line. Well, in good faith I tried it for a couple weeks.SORRY PANTENE, THIS STUFF DOES **NOT** WORK. This \'new\' formula leaves my hair dull and super staticky and extremely flyaway...what a HUGE DISAPPOINTMENT. No volume, no shine, no manageability. My hair is very fine and sensitive, and I must say I settled on the Pantene Volume line after trying a LOT of others...from off the shelf to salon lines. Believe me...been there, done that.How incredibly stupid and short-sighted of Pantene to discontinue this line, and all the others. From a HUGE selection of speciality product lines, that showed they recognized that all hair types and conditions are not the same, and showed respect for consumers\' preferences and choices, down to only 4 sub-standard choices...well. Even the new name shows lack of respect to their consumers. \'Flat\' indeed!!I will now have to stock up on my regular Volume favorites at premium prices from elsewhere and try and find something else that works when that runs out. I am super pissed! Just one more thing that I love, discontinued once again.Once I find a new product line that works, you may rest assured that I will NEVER buy another Pantene product ever again.",
348,356,20110128,B004ISB3AG,4,"January 28, 2011",A3PI6O5RQF35OA,Very cleansing,"I have fine hair and used the original Pantene Volumizing shampoo for years, but over time, it made my hair frizzy, dry, and more prone to shedding. This new formula is much gentler. It has a gel-like consistency, which won\'t weigh hair down or make it oily as a creamy formula would. This shampoo made my hair very, very clean. So clean, in fact, that I could probably drop back to shampooing it every other day instead of every day as I normally would. I can wash my hair in the morning and, 24 hours later, it still looks good, without the usual morning after oil slick.As for volumizing properties, my hair didn\'t go from flat to fluffy overnight, but my stylist recently complimented me on my thick hair, so maybe it\'s making more of a difference than I realize. My ponytail does feel a little thicker, and my hair holds a style for much longer.The only drawback to this shampoo is that it made my hair tangle more easily. I have to brush it more often during the day. So if you are going to try this shampoo, you should definitely purchase the matching conditioner to keep the tangles at bay.Overall, I\'d say I am satisfied with this shampoo. It offers great cleansing, a mild floral scent, and modest volumizing properties. For those who say that it is too expensive, you can easily buy an off brand version of this at just about any grocery or superstore for about two and a half dollars a bottle.",
92,94,20120125,B003EGSGTO,5,"January 25, 2012",A25KKXUQQ0OLWB,My Conditioner,I like this conditioner because it keeps my hair soft and conditioned.  I tried others and ended up with dry hair.  The subscribe and save option has allowed me to purchase the large bottles of the conditioner for a cheap price and better than I could find in any store.  It has been very convenient to receive a shipment every 3 months and save money to boot.,
16,16,20100421,B001E5E2EA,5,"April 21, 2010",A809Y80MPR4FD,Pantene Breakage Frizz Control,My hair has a lot of body and the slightest humidity causes it to grow.  The Pantene frizz control is the most affordable leave in conditioner I have found to help keep it under control.  Thanks Pantene.,
97,99,20101214,B003EGYDEQ,1,"December 14, 2010",A3A320NYU8VT19,no,I agree with the other review. It detangles about as well as water. When I spray my daughters hair with it we just end up with a WET tangled mess. No conditioning at all.  Awful stuff.,
404,414,20100527,B004ISB3AG,5,"May 27, 2010",A1S27P7KJO9I96,Great Shampoo,"I have always liked Pantene products.  This shampoo does not disappoint.  It cleans very well, leaves hair soft, smells good, and does not weigh fine hair down.  I do think my hair has more volume.  I would recommend this shampoo.  Works just as well, if not better, than expensive salon brands.",
286,293,20101118,B004IS92L8,3,"November 18, 2010",AKPLX8BPYR43I,So So volume,"I tried the Pantene Pro-v fine hair conditioner and followed the directions exactly.  Instead of giving more volume to my fine, thin hair, it seemed to just weigh it down.  I had to rinse my hair numerous times to get any kind of lift.  I thought maybe I\'d done something wrong and tried it again with the same resuls.  My best advice is to make sure and rinse thoroughly and often for best results.",
292,299,20100721,B004IS92L8,3,"July 21, 2010",ACL0T7X1THPAV,"Works OK, not exceptional","My wife has fine, dry hair that tends to be brittle and falls out if not treated properly.  She already likes and uses Pantene hair products, so she tried this conditioner and its paired shampoo for one month.  The result:  she did not notice any difference from the \'regular\' Pantene products she was already using.  She did say that it smells nice.  Also, she mentioned that it performs as well as some more expensive \'salon\' products she has used.  And it does perform better than \'bargain\' brands like Suave.So the conclusion is that if you currently use more expensive salon products for fine hair, try this Pantene duo for similar performance at a cheaper price.  If you currently use a cheap brand of hair product, try Pantene and see if it works better for you.  Otherwise, if you are happy with your current product/price, we see no compelling reason to switch.",
7,7,20110831,B001E5E2DQ,3,"August 31, 2011",A1BD342U8BF3UC,smells good,this works good and smell great. this is going to sound weird but i use this to keep my makeup on. i spray it on my face and my makeup is on all day. just a little bit of it of course. i do use it in my hair and ive noticed my hair stays nice all day. all in all a good product,
112,114,20100930,B003EGZYTE,2,"September 30, 2010",A323I0EHJC0R0G,what\'s to like?,Does any company think what it\'s like to hold a product container with wet hands and squirt all around the head?  Plus this stuff is sticky feeling.,
255,262,20111213,B003UHXY8U,4,"December 13, 2011",A2WA3CPIL2W2GT,My wife\'s - Honest!,I wish she hadn\'t bought this on my log-in for me to review.  Especially after putting up a review on car guy stuff.  I can however tell you she loves it and that\'s as far as I\'m going with it.,
219,221,20100617,B003JA3KDW,4,"June 17, 2010",A1RFZGWX46N8H7,Decent product,"Unfortunately I don\'t have Curly hair, but am always on the search for a decent conditioner, something my color treated hair has trouble finding.  I didn\'t realize this was the Curly formula when I ordered it.  My last gem was Sunsilk Volume, which has been reformulated (probably not a word) and my hair now feels like straw.  I gave this a shot and was pleasantly surprised.  It left my hair feeling like it was actually conditioned; silky.  While I have seen this on the shelves for 5.99, it\'s frequently on sale for 3.99, and I\'ll probably be purchasing again.",
414,424,20120220,B0054J38CE,5,"February 20, 2012",A31ZZU8M69UI4U,Finally!!!,"I\'ve been struggling with my naturally wavy/curly hair every since I chemically straightened it 2 years ago. As the treatment has grown out, the ends of my hair have become so brittle, dry and split. I\'ve even found several strands that look like wheat stocks on the end. Yuck!I\'ve tried all kinds of hair conditioners, lotions, home remedies, expensive leave-in, etc. And they all left much to be desired. In fact, much to my dismay, I\'ve had to chop of inches of hair at a time to get rid of the nasty locks.Then, one day, I was at the drugstore and saw this split end treatment. I though, \'hey, why not??\' I\'m sooooo glad I found this product. My hair feels softer than it has in years. And, although I still find some split ends, overall my hair no longer looks nor feels damaged. My only regret is that I didn\'t find this BEFORE I cut off so much of my hair.",
103,105,20110928,B003EGYDI2,5,"September 28, 2011",A1RFGLD33EFO1M,Pantene Curly Hair Styling Gel,I love this product. I have really curly long hair and I find that other products certainly weigh my hair down even if I use 50% less than this product. This product doesn\'t leave my hair crunchy it leaves it soft and bouncy. I find the price to be a really big draw as well since if you purchase one of these bottles at a store you are probably going to end up paying 6-7 dollars. I will purchase this product until pantene stops making it.,
212,214,20100620,B003JA3KDW,4,"June 20, 2010",A1YVO5V1SO18DZ,"Typical Pantene quality, but a price that makes me think twice...","This conditioner does a good job in elminating dryness in my hair, but compared to other, less costly brands, I\'m not sure I noticed a difference that was worth roughly twice the price. Nevertheless, it\'s a good product in a particularly well-designed bottle, and that probably carries added value for some customers.",
48,49,20111101,B001F51VKM,5,"November 1, 2011",A1K8H6L63RZFP4,Good,This is the pantene that you all know and love.  If you\'ve never used it before then you should know it is the best hair cleaner I have ever used.  Amazon\'s price is very good.,
106,108,20120423,B003EGZXR2,5,"April 23, 2012",A2PPX9BY4WP2VX,Pantene Pro V Medium Thick Hair style,It is an excellent product and I am using it a lot for the last two year with excellent hold and excellent wet appearance. I will recommend it,
220,223,20100616,B003JA3KDW,4,"June 16, 2010",A3MUSWDCTZINQZ,"My hair is thick and curls, but you can also use this to flatten your hair","I am a natural blonde with very thick fine hair.  This product conditions my hair so the curls aren\'t so frizzy and almost go into tendrils (prettier than it sounds)  but if I happen to flatten my hair, then the conditioner works with that too.  The scent is about the same as other Pantene products, sort of an neutral fresh scent.  It didn\'t feel heavy or my hair or leave any greasiness but I tend to rinse off with very warm or hot water followed by a cool rinse, so maybe that helps not leave residue on the hair.",
