,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
413,423,20120227,B0054J38CE,5,"February 27, 2012",A1TWQ1CJJ9M60A,I love it!,"I had another competitive product that I had finished using, so I figured I would try this one, based on the reviews.  I am very happy with the results, this product really works, it smells great, & leaves my hair straight & soft without the \'clumping or stiffining\' that I would get from other products.  Now that I have this, I will not go back to the others!",
149,151,20101208,B003EH23N8,5,"December 8, 2010",A3KMPEO9PJCD5Y,This is for everyone with dry hair,I\'m very fair skinned with long light blonde hair and winter is horrid on my hair. I discovered this product and thought: why not?  It\'s incredible! After a week of using this my very dry/straw-like hair is soft and silky!  I use it liberally EVERY morning on my towel-dried hair. It\'s shiny and soft and has no static fly-aways.,
185,187,20111110,B003JA3KDW,5,"November 10, 2011",A2FTV75NSWASHZ,Nice product for curly hair,"It is not a miracle product, but it does its job beautifully.  It is also fairly priced and arrives the next day for prime customers.",
354,362,20101026,B004ISB3AG,3,"October 26, 2010",A1LYMYNURB9EWW,It\'s shampoo,"Shampoo reviews.... ok this is such a subjective product that a review becomes difficult. For every review that raves about it, there will be another that rants.Mine is somewhere in the middle. When i used this shampoo, I liked it fine. My hair felt clean and the scent was not too perfumey. On the other hand, I personally didn\'t feel like it performed any magic either.In my opinion, the real problem with this shampoo (or any other similar product), is it becomes difficult to test them with out purchasing a $5 bottle. If you like it great, if not, then what do you do with the rest?So in the end, my advice is to either see if you can buy a sample size or to call the company and see if they are willing to send you a sample. See if you like how it works with your hair, because i am confident you don\'t care how well it did or did not do with mine.",
25,25,20111118,B001F51V3E,5,"November 18, 2011",ACL0F82F70TSO,Nice Shampoo after all.,"Personally, I liked 90\'s Pantene scent lot more better, butthis one is OK.  This shampoo does makes your hair clean andmanageable.  If Pantene couldbring back old 90\'s formula, that would be pretty nice. Afterall, it\'s a great shampoo after all.",
220,223,20100616,B003JA3KDW,4,"June 16, 2010",A3MUSWDCTZINQZ,"My hair is thick and curls, but you can also use this to flatten your hair","I am a natural blonde with very thick fine hair.  This product conditions my hair so the curls aren\'t so frizzy and almost go into tendrils (prettier than it sounds)  but if I happen to flatten my hair, then the conditioner works with that too.  The scent is about the same as other Pantene products, sort of an neutral fresh scent.  It didn\'t feel heavy or my hair or leave any greasiness but I tend to rinse off with very warm or hot water followed by a cool rinse, so maybe that helps not leave residue on the hair.",
66,67,20120226,B001JQLNRS,5,"February 26, 2012",A4DIVP0NEQDA3,Best Shampoo I Ever Used!,This shampoo has a nice scent. Its not overpowering at all. I like how it cleans my hair and its very soft and manageable. Feels very light and has alot of body after I blow dry after the wash. This shampoo is a keeper!,
384,393,20100613,B004ISB3AG,4,"June 13, 2010",A2UOHALGF2X77Q,Good shampoo,"I have fine, dry hair, and Pantene Pro-v Fine Hair Solutions Flat To Volume Shampoo does a good job in cleaning my hair without drying it out more, and makes it feel like it has more body. A lot of shampoos I\'ve tried either leave my hair greasy, or feeling like straw. Pantene Pro-v Fine Hair Solutions Flat To Volume Shampoo does neither, so I\'m happy with it despite it\'s slightly higher price compared to most shampoos.",
52,53,20101228,B001F51VKM,5,"December 28, 2010",A221UIO0NQ6FP,As Expected,This was exactly what I expected -- it cleans my hair and doesn\'t have too much perfume.  Develops a nice lather.  Seems identical to the Pantene Pro-V you buy anywhere else.  After the first shipment I signed up for subscribe and save so I wouldn\'t forget to get it.,
215,217,20100617,B003JA3KDW,5,"June 17, 2010",AFVDHQ4W359NH,less tangles,It did a decent job at bringing my curls out but the best benefit was that my hair was much easier to comb afterward. The thing that was truely coincedence was that I didn\'t plan on keeping my hair long and had an apointment for two weeks after recieving this product to cut it down and my hair only curls when it gets past my ears. But then who cares? I\'m rambling.The only complaint I would have is that it was a little oily and took a little bit to get back out of my hair.,
343,351,20110930,B004ISB3AG,5,"September 30, 2011",A1PA2R0OUIXAUT,Love this stuff..Honestly!!,Ok so...I\'ve been using an expensive shampoo/conditioner for a couple of months and my hair seemed to be heavy and flat! I decided to try good old Pantene (I love volume) and to my suprise for 6.00 it is fabulous! I just blew my hair out and it is bouncy and THE SOFTEST ITS EVER BEEN. I didnt even have to put product. Dried super easy and styled easy too. I need a hair cut so my volume isnt crazy but to be honest I love this stuff. Its great and my hair feels sooo clean and healthy. Must try!,
32,32,20101124,B001F51V3E,1,"November 24, 2010",A1WRHEZOGJSBNI,Dries out your hair after a while,"I\'ve never bought this offline, only from drugstores, and not even I bought it it\'s the only thing my mom buys. Well, whenever I run out of my shampoos, I have to use this one and I hate it. The smell has changed variously over the years, never liked it and after a while it really dries my hair out. I will stick to my professional shampoos.",
300,308,20100622,B004IS92L8,4,"June 22, 2010",A2T7GZ74MZI0MN,Makes hair shiny and wavy,"Pantene Pro-v Fine Hair Solutions Flat To Volume Conditioner is a great product.  The conditioner detangles, smells great and also helps to add volume to fine hair.  I have naturally curly fine hair, and I noticed an increase in the amount of curl and wave that I had after using Pantene Pro-v Fine Hair Solutions Flat To Volume Conditioner.  Not a huge difference, but it did make my hair shiny, more curly and left it smelling great.  Pantene Pro-v Fine Hair Solutions Flat To Volume Conditioner is a product I\'ll be using again and again.",
353,361,20101109,B004ISB3AG,5,"November 9, 2010",A3M3W5GV0HIQK4,Great Product,"In the past I had used expensive salon shampoos for my hair, hoping to achieve volume.  Some have worked some haven\'t, the commonality of them all were they were pricey.  I tried Pantene Flat to Volume, thinking that it might give me a little volume but truthfully I had low expectations.  Well, not anymore.  This shampoo is really good.  I have body and bounce and this is not an overly priced product.  It works well into a lather with only a little dollop.  Rinses easily too.  I cannot imagine switching back to salon shampoos because Pantene is so much better.",
141,143,20120322,B003EH23N8,5,"March 22, 2012",AF7A2ZSOO69AL,Great for my mixed race children,"I have adopted two little ones (one girl who is 3 and one boy who is 2) who are at least one quarter african-american and the rest caucasion.  Their hair is very curly and dry.  I use this product after washing their hair or after soaking their hair in between washes.  It makes it much easier to comb through and also leaves it soft and and smooth without being greasy at all.  My daughter has sensitive skin so I notice her skin turns a little red if I get the product on it, but she doesn\'t ever complain of pain.  Their hair is fairly short and so an 8.7 ounce bottle goes a long way for us.",
73,75,20110719,B001JQLNRS,5,"July 19, 2011",A2D1LPEUCTNT8X,After switching to Pantene my hair feels softer and easier to manage,"Several months ago I switched to using Pantene shampoo and my hair feels softer and easier to manage.  I like the smell of the shampoo as well. It generates a nice leather and you don\'t have to use much each time. One bottle goes a long way.During the last year the price varied from 15.48 to 13.29. So the current price of $13.70 is pretty good.  I found a nice tool that shows history of Amazon prices and allows you to generate alert emails when the price reaches the desired price. If you enter \'price history alert\' in Google it will be come up at the top, it has the word camel in the name.  I find this tool to be very helpful.I like Pantene Pro-v Nature Fusion shampoo and will buy it again.",
345,353,20110713,B004ISB3AG,5,"July 13, 2011",A1H074GR5HZXOV,Great shampoo,"I have very fine thin hair.  I never thought that I could make a difference to my hair by just changing my shampoo, but I have.  Pantene Pro-V solutions Flat to Volume has given my hair a ton of body.  Who would of thought a shampoo could make the difference.  Can\'t recommend it enough.",
109,111,20120221,B003EGZYTE,5,"February 21, 2012",A3G73H1PFPNTVD,Great Product,"My hair got so thin postpartum, it was super stringy, I couldn\'t do a thing with it. I tried this at my mother in law\'s house and I couldn\'t believe how well it worked. sprayed it on right out of the shower, air dried my hair. Thicker looking, more body, more texture. Can\'t believe a \'drug store\' brand works so well!",
122,124,20110801,B003EH21Y4,5,"August 1, 2011",A2JSJGCVIFV4KK,Pantene Products,Great for color treated hair. Leaves my soft and shiney and full of body. Have tried other products but prefer Pantene Pro-V.,
1,1,20110110,B000GCXWKW,5,"January 10, 2011",A3TLS819Z50U3B,very good product,can\'t buy this in the store anymore I am so glad I found it on Amazon!I will buy more for sure because it tames my wild curls.,
60,61,20091028,B001HKC9ZQ,5,"October 28, 2009",ABKHJEU6PPENL,Glad to have found this product,I received this size bottle of this product attached to a Pantene Shampoo.  I loved it but could never find it again.  I was delighted to find it at Amazon and recommend it to anyone.,
131,133,20120219,B003EH22SO,5,"February 19, 2012",A1Z3QQLOJQ0W08,It totally worked for me. Natural corse curly thick hair,"My hair was losing it\'s curl and I was told by a hair dresser that maybe it\'s my medicine. I have Multiple Sclerosis and take a shot everyday, and of course I can\'t give that up. I mean really it was looking dull and just limp. Funny I alway\'s wanted straight hair, and then it started to happen. Wow I wanted my curls back ,I\'ll use a Chi straightner for that temporary straight hair fix(lol). Well I was at walmart and bought the Pantene Deep moisturizing for curly hair.I actually went to You tube and watch the reviews, followed the advice. So I tried it and have to say it totally worked for me. One thing though I washed my hair the day before and so I decided to just use the product without shamponing. I was told not to wash my hair everyday, because it\'s not good for the curls. I left it in for ten minutes and it brought life back to my natural curls. I just wished I could use it more than once a week. .",
82,84,20110203,B003EGSA3Q,5,"February 3, 2011",A2ICO9FHF7WATR,my favorite,I have fine curly hair and live in a very humid climate. Conditioners for curly hair usually aren\'t enough for me. This works the best for me of all the conditioners I have ever tried. Pantene changed the name a couple of years ago from Always Smooth to Medium-Thick but it\'s the same stuff and I hope they never try to tweak the recipe because I think it\'s perfectly formulated. It\'s so heavy it will make my curly hair almost lay straight which I love since I hate to use heat to style my hair. The fragrance is gone for me once I have rinsed it out and it is not unbearable like the other reviewer would suggest.,
387,396,20100612,B004ISB3AG,4,"June 12, 2010",A3EFSLEMHNPP6A,"Volumizes well, but slightly abrasive","The Pantene Fine Hair Shampoo has a nice sleek bottle and the same pleasing aroma of other Pantene products. Its claim is to be a \'lightweight system that boosts hair for all day volume.\' It definitely has a volumizing effect. The shampoo works up into a great foamy lather and leaves the hair feeling completely clean. While it was very effective at stripping away old product build up, the volumizing properties were a bit aggressive. People with very fine hair may find that it is too abrasive and should definitely pair the shampoo with an effective conditioner to protect the sheen and health of their hair.",
415,425,20120204,B0054J38CE,3,"February 4, 2012",A16R7A30AJ40RT,"Great at first, but damages hair with repeated use","I loved it the first time I tried it because it made my hair straight and silky, but then when I washed my hair the next few occassions I noticed that my hair was really tangled and dry at the ends, so I used more conditioner. But then by the third use I noticed that my hair was actually getting frizzier because it was damaging it...I suppose it\'s cause of the alcohol content in it. Overall, use it for a special occcasion, but don\'t depend on it for daily use",
133,135,20111207,B003EH22SO,1,"December 7, 2011",AP5E15NQUYN8V,Felt like regular conditioner,"This \'treatment\' seemed like nothing more than regular conditioner in a fancy block container with an appealing label. This \'treatment\' was extremely thin. I though it was going to be richer, creamier, and thicker. It was not at all.And I actually slept with my hair saturated in this stuff. I rinsed it out in the morning, & I felt no difference in the texture of my hair. And if there was a difference, it was not noticeable to the naked eye.Pantene conditioners are pretty good, but next time I will just stick to purchasing my conditioner in one of those longer slimmer bottles....its cheaper. :)",
157,159,20110501,B003EH2HSO,5,"May 1, 2011",A1ZV2NQ8H61NS1,The best conditioner for curly hair,"I have thick curly hair that can be dry and frizzy. This conditioner, and the Pantene Women of color daily oil cream, are the best products I\'ve ever used for smoothing and relaxing my hair. My hair feels so much softer now than ever, and I\'ve tried using many products, including pricey ones from the salon.",
45,46,20090524,B001F51VD4,5,"May 24, 2009",A2O6GMPPJLDGBI,Great for all hair,"This is a great conditioner because it cleans & strengths your hair leaving it silky smooth.  I wash my hair 3 times about week and use this product.  I leave this product in my hair about 3 minutes before washing it off.  This product is a great value for the money.  I also really like this product because it is good for all types of hair, so my whole family can use it.",
8,8,20110425,B001E5E2DQ,1,"April 25, 2011",A2CA1DF29RED24,Not Frizz Control Hairspray (False Advertising),"What I was sent is not Frizz Control - I ordered it specifically for the frizz control, and it\'s not, so it was a waste of money for me.  The old bottle I used to order it says it is frizz control.  The new bottles I received do NOT say anywhere on them that they are frizz control, so Amazon should change their title and the Frizz Control label.",
347,355,20110217,B004ISB3AG,5,"February 17, 2011",A1B80MVU7ZODF9,Good shampoo,"I do not have any dandruff problems but I like my shampoos to give the hair some volume. This is mainly the reason I do not use conditioner because usually limits the newly washed hair \'volume\'.I tried the Pantene Pro-V Volume shampoo and could say that it is a very good product, smells nice, I have no alergic reaction to it and it gives my hair shine and volume that last more than a day as it happends with most of the other brands.Highly recommended.",
233,237,20100608,B003JA3KDW,4,"June 8, 2010",A1VYFEJM12ZP11,An expensive feeling conditioner.,"We all know the difference between how a cheap conditioner feels and how an expensive one feels as you apply it in the shower.  The more expensive brands leave your hair feeling softer and less tangle-y than the cheaper versions do, and this conditioner definitely feels nice on the hair and leaves it very soft and manageable.I have curly hair so I thought I would give this one a try.  It\'s a good conditioner, but is it any better for my hair than say any other Pantene conditioner on the market?  I\'d have to say no.  I can\'t tell the difference between using this formulation or the regular Pantene.  My hair still requires me to put anti-frizz products in it, and it doesn\'t look any different after using this conditioner than another kind quite honestly.But that aside, the reason to buy this particular product is that this DOES leave hair soft and able to be combed right out of the shower (unlike some cheap conditioners) so that is why I give it 4 stars.  I don\'t believe there is any conditioner on the market currently that can truly manage the frizz of curly hair, and probably there never will be.  You will always have to follow your same routine and use additional product after your shower if you need to control the frizz inherent in curly hair.",
266,273,20120128,B003UI3M86,5,"January 28, 2012",A23STDI6AJRZPR,GREAT PRODUCT FOR DRY FRIED HAIR,"Im a caucasian female with naturally curly thick hair-which is always dry, overprocessed, and fried from straightening.  This product when used once or two times a week makes your hair feel so hydrated, soft, and manageable.  The price is excellent for such an instant result product.",
138,140,20120207,B003EH232O,4,"February 7, 2012",AQX5VO27FDB5F,Smoothing creme,My teenaged daughter has rather frizzy hair.  She uses this to calm it - it works!  Her hair doesn\'t get quite so \'big\'.,
381,390,20100615,B004ISB3AG,4,"June 15, 2010",ALLT59D78FQA8,My hair looks lively,"This is a thick shampoo that does a great job on my hair. I have to get used to not having to apply a second washing since it removes the grease and sweat from my hair with just one application. Afterwards, my hair is very lively and full.",
27,27,20111001,B001F51V3E,5,"October 1, 2011",AEURTBNEXOR5E,Great basic 2 in 1 shampoo,"Love that this product is on Subscribe & Save. It just comes in the mail and we never run out. This is the only shampoo/conditioner that my husband uses due to sensitive skin, so it\'s perfect for us. It\'s your basic 2 in 1 shampoo/conditioner, nothing fancy, but does the job.",
15,15,20101126,B001E5E2EA,5,"November 26, 2010",A98U5LMTLHEDN,Excellent!,"I have thick, frizzy hair that is difficult to have any control over even in when it isn\'t humid out.  This product used to be called something like Frizz control smoothing balm and was packaged differently.  I am so glad Pantene did not take it off the market, but simply changed the name and packaging.  This balm is one of the few products I have found that actually works and I am one of those people that has tried almost every anti-frizz product out there.  It even works better than most expensive products.  It also blends in well, so you aren\'t left with sticky or wet feeling hair.",
275,282,20110808,B004IS73O6,5,"August 8, 2011",A3U9CM4QUFGG7O,Must have for managing thick frizzy hair,"I have tried many different conditioners from Garnier to Finesse, and everything in between even stuff from Biosilk. Nothing else gives me the results I want every single time except this conditioner. I have long, medium thick, black hair which is very prone to frizz and I don\'t really have the time to spend (or money) to sit in a saloon once or twice a month. So this product absolutely helps to the point where I must always have a bottle in the shower. I suppose you could mix and match any shampoo, but I typically just go with the same line of shampoo (to match the chemistry and everything). I still need to follow it with straightening iron, and get the semi-wavy/straight/messy look.If you have very thick hair then this product might not do much for you, but for those with medium thick hair that gets frizzy after you dry, I really recommend this.",
240,245,20100605,B003JA3KDW,4,"June 5, 2010",A14X244VGHWPSX,Keeps my hair from being frizzy.,"I have thick curly hair, so I am very picky about the shampoo and conditioner that I use on my hair. I like the Pantene conditioner for curly hair because it makes my hair soft, doesn\'t weigh it down, and keeps it from being frizzy. My hair feels good and looks good when I use it. I like to switch off which product I use, and this one is definitely in my rotation!",
110,112,20110610,B003EGZYTE,5,"June 10, 2011",A1F3583DQM5KEP,great spray gel,"Decided to buy this because I have used the prior spray gel that was made and which I cannot find anymore.  This product is great, smells great, is not sticky at all and gives volume.  I recommend it.",
101,103,20111121,B003EGYDI2,5,"November 21, 2011",A3S6NCQSV0V3UY,"Great on permed hair, too!","I just got my hair permed for the first time, and I\'ve been going crazy trying to figure out how to get the \'naturally\' curly, bouncy, voluminous look that I was hoping for. I\'ve spent at least $100 in expensive products only to be totally disappointed and frustrated. I bought this on a whim the other day, figuring for the price if it didn\'t work I couldn\'t be that sorry. I have been THRILLED with the results! I spray it into my palms, then work it into the permed sections of my hair. It has a nice scent, doesn\'t leave my hair crunchy, and lasts all day long without having to reapply. As a previous reviewer said, you can use it every day without excessive buildup as well.I\'m usually a high-end product kind of girl, but this product has made me a convert. Thanks, Pantene!",
148,150,20110126,B003EH23N8,5,"January 26, 2011",A25PMBJHLTXNIR,favorite stuff now,"This is what I have been looking for. I am mixed asian and black and have long, wavy hair. It appears dry most of the time, but this makes it soft, shiny, and the waves look very nice. Smell is nice, too. It is not oily at all. I use this product as my go-to now. I had no problem buying a pack of 4 because I will probably not find something that works this well for this price. Believe me, I have looked for the past 8 years.",
212,214,20100620,B003JA3KDW,4,"June 20, 2010",A1YVO5V1SO18DZ,"Typical Pantene quality, but a price that makes me think twice...","This conditioner does a good job in elminating dryness in my hair, but compared to other, less costly brands, I\'m not sure I noticed a difference that was worth roughly twice the price. Nevertheless, it\'s a good product in a particularly well-designed bottle, and that probably carries added value for some customers.",
182,184,20101013,B003G37326,5,"October 13, 2010",ARPKW888KWFQA,LOVE IT!!!,Finally a mousse that holds the curls and leaves the hair soft. I used this product today for the first time. I can\'t believe how soft my hair is. I have fine frizzy curly hair. I need a product that helps create and define my curls. The Pantene mousse solved all my problems. Great product at a bargain price.,
55,56,20111230,B001G7PLIW,5,"December 30, 2011",A2KGDAC6NF7NVY,beauty,the one and only conditioner I will use It is the best one out there. I have tried others paid more and end up using once or twice and throwing out this is the best,
208,210,20100623,B003JA3KDW,4,"June 23, 2010",AZFHSPEZUPGD2,"Works well on fine, curly hair","This conditioner is working very well for my pre-teen daughter\'s long, fine, corkscrew-curly hair.  She requires a fairly \'slippery\' conditioner to help her get the tangles out, and it must have substantial moisturizing capability to avoid the frizzies.  This conditioner does both well.But we have used other Pantene conditioners for dry hair in the past, and they have also worked pretty well.  To tell the truth, I don\'t see much difference if she uses the \'Curly\' conditioner vs a regular Pantene moisturizing conditioner.  I would definately buy this product again, since it does work well for her, but only if the price is comparable to other Pantene conditioners.  I wouldn\'t pay extra for the \'curly\' on the label.",
291,298,20100722,B004IS92L8,5,"July 22, 2010",A22VNXHU6IZ5MT,Awesome conditioner from Pantene!,"This is great conditioner, works great with Pantene or any shampoo of your choice. At least that\'s the results I\'ve been getting! A great Pantene product!",
274,281,20111030,B004IS73O6,5,"October 30, 2011",A1IZT4XF5KVHCI,Pantene Pro-V,"Excellent product for frequent use. Eliminates frizz and also conditions in one step. I also condition my hair, but you really don\'t need to with this product.",
409,419,20111221,B004ISCZEE,5,"December 21, 2011",A29XHDT85S7AVR,Helps damaged hair to repair,"This product is awsome, and the price is great for the amount you get! My hair is fragile and damaged from pain meds i was on and my skin and hair became very dried out and damaged. Pantene Pro-V fine hair solutions Fragile to strong really worked on my hair, and I had tried so many different shampoo\'s and conditioners. This one worked the best for me!",
249,256,20101130,B003PAINPG,5,"November 30, 2010",A3LMKOY01HEE9A,Very Satisfied customer,I love Pantene Pro-V Relaxed and Natural for Women of Color Shampoo.  This is great shampoo with lots of moisturizers.  Many African American women\'s hair tend to be dry.  This works great for dryness.  It makes my hair feel very soft and manageable.  Thank you Pantene for this shampoo.  I will buy this product again.,
379,388,20100616,B004ISB3AG,4,"June 16, 2010",A21BVL7PKG9BX8,Nice Shampoo,"I\'ve used Pantene products for years now and I love them. I was excited to try this new product. It lathers nicely and rinses out cleanly (it doesn\'t feel like it leaves a residue behind in your hair). I have hair that is very fine and flat. I would say that this shampoo added a little bit of volume to my hair, but not enough to make me want to spend the price of what they are asking for this shampoo. I\'ll stick to the cheaper Pantene line and get almost the same results.",
230,234,20100610,B003JA3KDW,5,"June 10, 2010",A21S26XYPGXJZX,Kills the Frizzies,"This shampoo works as advertised - it\'s great for moisurizing my curly hair, without weighing down the curls. Great scent, and I can use it every day. Highly recommend.",
420,431,20120505,B0073B3EYI,2,"May 5, 2012",A2R3GUQLNP43L2,Bad shipping,We love the product but when we received it the bottles had opened within the sealed bag and there was shampo everywhere - disappointing,
165,167,20110113,B003F6VJ0G,5,"January 13, 2011",A1K61W5X2R7N55,Great hair product for the price.,"I have very fine hair, so I was looking for a product that would give my hair some body without making it crusty or oily.  It was suggested that I find a mousse, so I found this one at the store. I put this in my hair while still wet, then blow dry upside down for a bit. Then blow dry with a round brush to get the style I want. I was really impressed how my hairstyle actually kept its shape and body throughout the entire day in dry or damp weather (though it flattens out if it gets rained on), and even when I wake up in the morning. Best of all it isn\'t crusty and doesn\'t make my hair feel heavy or oily. This is my first experience with a mousse hair product, so I can\'t compare it to other brands. But I\'m very happy with this product and will continue to use it.",
236,241,20100606,B003JA3KDW,5,"June 6, 2010",A1T61QP7QHYBRQ,Soft Touch,"This conditioner is for curly dry hair, I don\'t have natural curls, but I curl my hair often. Being over-processed recently, it\'s gotten very dry and damaged.This conditioner that smells so clean and fresh has put some life back in to my damaged hair. It has regained it\'s softness and some shine too.Just smoothing it on after shampooing takes away the tangles dry hair tends to get and gives it more smoothnessConditioners have come a long way in the past twenty years and this product is certainly up to par on the results of new and improved conditioners.It didn\'t mend my split ends, a trim worked for that.If your hair is dry,damaged and snarly, this product really should help.I recommend it through my use of it and the good results I\'ve gotten from it.",
108,110,20120312,B003EGZYTE,1,"March 12, 2012",A1ZYBQIS7GDI13,Did not work for me.,"Not happy with this product at all.  It did not do what it is stated to do, no lift at the root whats so ever.",
68,69,20120207,B001JQLNRS,5,"February 7, 2012",A13FLSTVCXYJW6,love it,I used gym shampoo after swimming for convenience. Cannot believe how terrible it was. It helps me to appreciate Pantene more. I\'ve been loving it for years and found this particular formula hold moisture longer.,
351,359,20101128,B004ISB3AG,1,"November 28, 2010",A154994XL5C5EI,"Sorry Pantene, nice try.","I have been a faithful user of the Pantene Volume line for a very LONG time.  They have discontinued that line in favor of this \'new & improved\' line.  Well, in good faith I tried it for a couple weeks.  SORRY PANTENE, THIS STUFF DOES **NOT** WORK. This \'new\' formula leaves my hair dull and super staticky and extremely flyaway...what a HUGE DISAPPOINTMENT. No volume, no shine, no manageability.  My hair is very fine and sensitive, and I must say I settled on the Pantene Volume line after trying a LOT of others...from off the shelf to salon lines.  Believe me...been there, done that.How incredibly stupid and short-sighted of Pantene to discontinue this line, and all the others. From a HUGE selection of speciality product lines, that showed they recognized that all hair types and conditions are not the same, and showed respect for consumers\' preferences and choices, down to only 4 sub-standard choices...well. Even the new name shows lack of respect to their consumers.  \'Flat\' indeed!!I will now have to stock up on my regular Volume favorites at premium prices from elsewhere and try and find something else that works when that runs out.  I am super pissed! Just one more thing that I love, discontinued once again.  Once I find a new product line that works, you may rest assured that I will NEVER buy another Pantene product ever again.",
37,37,20110615,B001F51V48,1,"June 15, 2011",AJ1C9VYYI50IL,Pantene shampoo,This isn\'t the product I was looking for but that is no ones fault.  However I will not reorder,
36,36,20090310,B001F51V3E,5,"March 10, 2009",A2RKZ60WRZ7F82,Awesome Pantene,Pantene Pro V is my favorite shampoo it cleans your hair thoroughlyyet provides the correct balance of conditioner (for me anyway)the scent it appealing.the mark-up in stores is getting out of controlshopping online is great outstanding dealsThanks once again Amazon,
154,156,20111230,B003EH2HSO,5,"December 30, 2011",AHZ9VFYV0L2UR,My Favorite,"This has been my favorite shampoo and conditioner for many years. A hair stylist recommended it to me \'for my daughter\' since she knew I wouldn\'t be easily persuaded to change products. These products leave my hair softer and more manageable, and the large bottles are great!",
232,236,20100609,B003JA3KDW,4,"June 9, 2010",A9AGFKGEQH5DE,"Works great, but too perfumed","I noticed an immediate difference after using this conditioner.  My hair was soft and non-frizzy and looked healthier.  So on that front, it\'s a great product.  I\'m knocking off a star, though, because, like all the other Pantene products I\'ve tried, the smell is too perfumed and smells vaguely chemical.  This is a pet peeve of mine, I admit, and probably most people won\'t be bothered by it.  But before you buy it, smell it and ask yourself if that\'s what you want to smell like all day.",
304,312,20100618,B004IS92L8,5,"June 18, 2010",A19RW25Q6206I3,Flat 2 volume is the name and it fits...,"This is a great shampoo....I found no buildup after a weeks worth of daily use, lots of volume, and using a blow dryer and brush did not seem to produce splits as with my previous conditioners (salon selectives, and paul mitchel).  I will note I did not use the recommended shampoo, I get dry scalp so I use a teatree product to address that and this as a conditioner.  Also liked that i felt I did not need to load it on like with some products to work it thru my hair....",
322,330,20100610,B004IS92L8,4,"June 10, 2010",A25C5MVVCIYT5D,Doesn\'t weigh hair down,"Product works well and doesn\'t weight your hair down which is important if you have fine hair.. which sadly, I do. I haven\'t noticed it giving my hair tons of volume but let\'s face it if you have fine hair it\'s only going to get so good. This product works well, leaves hair soft, and feeling healthy.",
59,60,20100420,B001HKC9ZQ,5,"April 20, 2010",A1XM1U8LE14R8W,Excellent product....,"I got this product as a sample once but didn\'t pay much attention to it, I color my hair and even though I used a good conditioner, it was lacking of some shine and body, so I started putting this product every day until I run out and my hair came alive. Not only that but it gives a good body to it and it is not greasy or sticky.I search for this item in all the drug stores in my neighborhood and noboby carry them, why? It is such a wonderful product, don\'t why companies do that. Give you something to sample, the product is great and then you can\'t find it anywhere. Thanks Amazon!!!! You always deliver!!!!!",
94,96,20110915,B003EGYDEQ,5,"September 15, 2011",A1BO50AVRT0VOD,Works as it should on my hair...,"Maybe it all depends on the type of hair you have but this stuff has worked great for me for the past few years since I began using it. It has also never left a weird residue in my hair unless I accidentally over-saturated my hair with it (but that tends to happen with most hair products when used improperly). I only use it right after I get out of the shower, never on almost dry or dry hair. I also only spray it from the middle of my hair to the ends, never the roots as they don\'t need detangling! It has always detangled very well for me. I buy this often but it may be cheaper elsewhere.. Shop around first!",
126,128,20110802,B003EH2248,5,"August 2, 2011",A1QZXTX33I1YUS,expectation,"i rate this product 100% because it really works excellent on my hair. i do recommend this for all the black women whose have problem finding ashampoo for your hair texture.the other shampoo i tried now has a variety of citric acid in it,and if your have fine hair it will surely make you lose your hair.it\'s really hard to find product now for our texture of hair i n stores today.and also,you get more percent of what you pay for in quanity. it\'s best to order from amazon online.they are true website and stand behind their word and the title of the company. i always order through Amazon!!!",
308,316,20100616,B004IS92L8,4,"June 16, 2010",A1SYLII0808HD6,For the Francophile and the Thin of Hair,"THe wonders of advertising. There\'s a certain segment of the population that perceives a certain elegance, an elan, if you will (or if you won\'t), a panache and flair to products named with a bon mot. Pantene... it sounds elegant(though it has no French meaning--not that it matters) and, by the way, it works pretty darn well.That\'s the most important thing here, Pantene \'FIne Hair SOlutions Flat to Volume\' Conditioner does what it says it will do: Add s bit of of volume (or the appearance of volume) by coating your hair strands, and adding sheen by aligning them.  IT reduce tangles, does not have an unpleasant smell, and basically has a reasonable price. Yes, you can go cheaper, and you might as well give those a try.While we\'re talking about language, what\'s with the name \'Flat to Volume\' --is it an awkward shorthand for \'Your hair looks flat, see, and this stuff will give it VOLUME. Therefore, Flat to Volume!\'  IT might annoy you for a few seconds, or perhaps this is Pantenese, and I\'m the one who should know better.Pantene comes out of the bottle fairly thick, so use just a little. Spread it around your hair, and it becomes much less viscous. I\'d recommend also that you rinse thoroughly.  I thought I detected a slight allergic reaction on my part (some itching) compared to not using it, but this is a tenuous connection and may have nothing to do with the product.  However, like all beauty/cosmetic products, it\'s probably better to buy ONE of these first to determine whether you have any adverse reactions.  Bottom line: I\'d buy it again, but it didn\'t blow me away either.  If you\'re not happy with the conditioner you use now and you tend towards the thin hair end of the follicle spectrum, then this is certainly worth a try. Bon chance a vous! (Hey, it\'s been 30 years since I last took French). Language corrections gladly received!",
