,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
205,213,20100325,B0001LQGEM,5,"March 25, 2010",ALQ7IQHNAY5GH,Best Gillette razors out there,These razors are easily the best Gillette razors on the market.  They are much more precise than the 5 and six blade models and cut through thicker beards like mine much more easily than the two blade sensor excel blades.  If you are only marginally happy with the other Gillette blades I highly recommend trying these out.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,537,20080902,B000BUUVTE,5,"September 2, 2008",AL67QN681W7DM,MUY BUENO EXELENTE,"LAS MEJORES RAZURADAS DE MI VIDA,SIMPLEMENTE INCREIBLE,Y ME DA MAS DE 10 RAZURAS,POR CARTUCHO,QUE PUEDO DECIR SON MUY BUENAS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1839,742,20060203,B000BUW8WM,1,"February 3, 2006",AQDPT4OBMVCA5,It hurts to shave with this razor,I bought Gillette Fusion Power few days ago.  It is the worst shaver I ever bought.  I think the blades are so close together that the hair get stuck in them and it hurts to shave.  If you have thick hair/tough beard then stay away from it.Since I already spend money on this new razor so I shave with my old Gillette sensor first and then shave again with Fusion just to feel Kool on being on cutting edge of technology :-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,527,20100714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5521,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,866,20110226,B000I4YA72,5,"February 26, 2011",A1P01CXG168NQJ,Finally found a good one!,"I checked out all of the reviews on ear thermometers before buying this one, figuring I could just return it to the retailer if it didn\'t work. I was using a pharmacy brand rectal thermometer with my 15 month old son and it would always give us vastly different readings every time, up to a 2 degree difference, and I wanted something that was ACCURATE. As long as it was, I was willing to spend more.I was not disappointed with this. I knew my son was running a temperature by his temperament and feeling his forehead. The rectal thermometer read 103.1, 102.4, and 101.9 when taken three consecutive times. Right out of the package the Braun ear thermometer read 101.6, 101.6, 101.5, 101.5. I took mine and it read as 98.8, 98.5, 98.5. MUCH better than my old thermometer and it took a fraction of the time. Not to mention it\'s much easier to get than a rectal temp, and I look forward to seeing just how easy that will be when we need to use it in the middle of the night!No, the screen doesn\'t light up for night time use. Oh well. If the thermometer remains this easy to use and maintains its accuracy, then I think I can easily deal with that.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3017,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,465,20060409,B000BUUVTE,5,"April 9, 2006",A2MWD97S1G80GF,FANTASTIC,"I have to say BUY THIS RAZOR. I cut easily, and I\'ve tried them all, you name it, and I\'ve tried it. This is the first razor that 1) doesn\'t cut me 2)gives me a great, close shave, even after 2 or 3 days growth 3)leaves no bumps or scrapes.I thought this was a marketing ploy, and while it very well may be, the product still produces. In 2 words \'IT\'S GREAT\'.I can\'t say enough about this 5 blader, other than it does make sense that the 5 blades leave less space between the blades to catch your skin in. I\'ve only tried the manual, but since it does the job as I\'ve said, I\'m one happy guy who always hated to shave.I know I must sound like a company member but I\'m not. I\'m just a consumer that gets surprised when something radical comes out on the market, gets alot of ad space and promo time, and is actually as good or better than the ads and promo says it is.So I say again, BUY IT!!.MarkCleveland, Ohio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,649,20091118,B000BUUVTY,1,"November 18, 2009",A1JU7JR6O3Y3OD,Nice PR above my Review Dont buy these blades,These do have serial numbers yet shave nothing like the same ones I buy at local retailers where I live. Just got off the phone with Amazon no problem getting refund and getting free shipping label to send back. Yet will never buy razor blades from any store online again. Dont have the time to do the research if they are knock offs or no I just know from my experience with the ones from Amazon that they are way to sharp and cut up my neck and face even though I first wet my face with hot water then wait a couple minutes for shaving cream to settle into skin and shave the exact way I always do which never caused cuts with the blades I buy locally. Who knows whats up I will stick to buying my razor blades from the local retailers.Update: I contacted Amazon about this product. I hate to do this but because these are fakes I told them they will be shipped to Proctor and Gamble\'s counterfeit department for inspection. The reason I am doing this is because first of all the fake blades I received give a painful shave and I just cant allow fellow buyers to be deceived the way I was. So hopefully Amazon will either sell real ones or Procter and Gamble will peruse legal action. The bottom line is buyers like myself would gladly pay the couple extra dollars you would at Wal Mart rather then be deceived and being sold fake blades. And yes Amazon did refund my money but the procedure when you receive a counterfeit product is not to return it to the merchant first you should contact the company who makes the actual product then local and state attorney departments and the better business beuero. If I wanted fake razor blades I would have purchased them off of Ebay. Grow up Amazon and quit trying to trick people!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340,2651,20110715,B004B8AZH0,5,"July 15, 2011",A2SKZZZBV1XYWP,Great Blades at a Great Price,"If you use the Fusion razorblades this is a great price for 8 blades. The packaging is a little more generic then what the grocery or drug store carries. They still come in the cartridge so you can load them into your shaver holder (they click into the back). Unlike another review stated these are NOT imitation blades, these are the real thing.  Exactly the same as what you get at a brick and mortar store, just less packaging at a much better price.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5679,1981,20111012,B003983I1S,5,"October 12, 2011",A27DQK3QFVNJGJ,Wonderful,"I upgraded from a Gillette Mach 3, influenced by the quite wonderful reviews of the Proglide. It has been exactly what I expected, with a smooth shave and no cuts to report. The only problem I find is that it cuts too close and causes ingrown hair, something I now have to worry a little bit more.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5586,1886,20100917,B003983HRI,4,"September 17, 2010",A2FUYWOQRGMIXV,"only use occasionally, but works well","I usually go electric because I\'m lazy, but when I need a close shave I\'ll use this - works well",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6136,2444,20100725,B004B8AZH0,5,"July 25, 2010",AKJHHD5VEH7VG,Best price I can find for this product,"The Fusion has been one of my husband\'s favorite razor for some time. These blades are the best price I could find. It\'s much more convenient for me to order these online, save some money, and not have to go to the pharmacy area because the blades are locked up in my local drug store.I have continued to purchase the replacement cartridges through Amazon.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4087,1464,20120127,B001F51QTS,5,"January 27, 2012",A2AL6L3FHI3RHL,Great razor blades,"I just recieved in the mail the sensor blades- 10 count packages (pack of 2) which is and should be 20 blades in all. that is  what I got. For the people who were ripped off and only got 10 blades please write amazon.com and make sure you get two packages of ten  sensor blades=20 in all. I tell you I love the sensor  blades  they give me a clean, close,comfortable shave, and it\'s also great for me too because I shave my head. This is a worthwhile product. Much recommended!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3523,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6234,2543,20090325,B004B8AZH0,1,"March 25, 2009",A2WXNT3ELY6U41,The blades I received were fake.,"The blades I received were fake.  No serial numbers on blades and the construction was shoddy.  Felt like rubbing sandpaper over your face, very painful and very poor shave.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6412,2723,20110706,B004QE83VE,5,"July 6, 2011",A17YPFBUUJRHZ5,"Love, love, love this razor!","I was using an electric razor before the Venus Proskin because it touted that I could use it outside of the shower without shaving cream/gel. Well, I got tired of the constant stubble and dry skin so I picked up the Venus Proskin last night. Ladies and gentlemen, the angels sang when I stepped out of the shower. Everything is SO smooth, I don\'t know why I ever left a regular razor. I highly recommend this model.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,1245,20111207,B0013OOOPE,5,"December 7, 2011",A3IGUP9Y9YIIEP,Great product!,"These Flossaction brush refills are the best brush heads for the Oral-B Triumph Toothbrush.  They clean extremely well, are not rough on your gums, and are durable to boot!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4989,,,,,,,,,<span,"style=""vertical-align:middle","><b>The best shave ever</b>, <nobr>August 28, 2011</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A3L9N4GC7C9E9/ref=cm_cr_pr_pdp/176-0690191-2315418",><span,style,=,"font-weight: bold;"">Logan J. Edmiston ""MDreviewer""</span></a> (Ohio)  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A3L9N4GC7C9E9/ref=cm_cr_pr_auth_rev/176-0690191-2315418?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a><br />
<a href=""http://www.amazon.com/gp/help/customer/display.html/ref=cm_rn_bdg_help/176-0690191-2315418?ie=UTF8&nodeId=14279681&pop-up=1#RN","target=""AmazonHelp""","onclick=""return",amz_js_PopWin(this.href,'AmazonHelp','width=340,height=340,resizable=1,scrollbars=1,toolbar=1,status=1'),"  ><span class=""cmtySprite s_BadgeRealName ",><span>(REAL,NAME)</span></span></a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4269,1652,20090422,B001JQLNFA,4,"April 22, 2009",A1JAPP1CXRG57A,No Shave Cream Needed and That\'s Nice!,"It\'s nice that there\'s no need for shave cream with this razor. The two \'shave gel bars\' do the job nicely, providing just enough lather to smooth your shave. The green tea scent fades pretty quickly (after a few uses), but that wasn\'t a concern.I\'ve used other Venus razors before, and my favorite is still the 5-blade Venus Embrace. But the Spa-Breeze, seems to be a less expensive and even \'Green\' alternative, thanks to the fact that I can use it without shave cream.The 5-blade embrace does deliver a slightly closer shave, but I\'d still say the Spa Breeze is worth a try if you\'re not \'addicted\' to a 5-blade razor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3339,,,,,,,,,<span,"style=""vertical-align:middle","><b>Best OTC Antiperspirant available.</b>, <nobr>December 15, 2010</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A384N59VR99VCE/ref=cm_cr_pr_pdp/182-0611980-3309368",><span,style,=,"font-weight: bold;"">Alan P. ""Keeper of The Toy Box""</span></a> (Somewhere in California)  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A384N59VR99VCE/ref=cm_cr_pr_auth_rev/182-0611980-3309368?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Clinical-Strength-Anti-Perspirant-1-7-Ounces/dp/B0031MA8JM/ref=cm_cr_pr_orig_subj/182-0611980-3309368"">Gillette Clinical Strength Advanced Solid Anti-Perspirant, Odor Shield, 1.7-Ounces Bottles (Pack of 2) (Health and Beauty)</a></b>
      </div>

I've been using this stuff for years now and I have to say that although I have strayed a few times and tried competing products, this one still remains the best.  I perspire a lot.  I have a condition called hyperhydrosis.  Basically, that means I perspire a lot.  The Gillette Odor Shield Smells great, feels fresh and clean, doesn't irritate my skin and is so powerful that you could even miss a day.  Highly recommended for everyone!
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R11W1Y9G8FGJLH.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R11W1Y9G8FGJLH/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=21BC63572E5E5C9E5D1684A24FA83B4E438153C8&voteAnchorName=R11W1Y9G8FGJLH.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R11W1Y9G8FGJLH/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=2247DD598C19AB429298ABB07557BA3975250093&voteAnchorName=R11W1Y9G8FGJLH.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R11W1Y9G8FGJLH.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R11W1Y9G8FGJLH/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=8CDAEC6F784DBC1BBE679A475054C6CF20872E21&voteAnchorName=R11W1Y9G8FGJLH.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368"""
4637,,,,,,,,,<span,"style=""vertical-align:middle","><b>Nice smooth shave</b>, <nobr>September 10, 2011</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/AGJ04ABCUZZDD/ref=cm_cr_pr_pdp/176-0690191-2315418",><span,style,=,"font-weight: bold;"">adexios</span></a>  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/AGJ04ABCUZZDD/ref=cm_cr_pr_auth_rev/176-0690191-2315418?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/176-0690191-2315418","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/176-0690191-2315418'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Fusion-Proglide-Manual-Razor/dp/B003KWO3UI/ref=cm_cr_pr_orig_subj/176-0690191-2315418"">Gillette Fusion Proglide Manual 1 Up Razor (Health and Beauty)</a></b>
      </div>

The razor works well and gives me a nice clean shave, and is an improvement over anything else I've used.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R3W2Q24LMSOHDN.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R3W2Q24LMSOHDN/Helpful/1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=3EAF757F98F26C8F0B0E020B528C19E6A453A3AC&voteAnchorName=R3W2Q24LMSOHDN.2115.Helpful.Reviews&voteSessionID=176-0690191-2315418""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R3W2Q24LMSOHDN/Helpful/-1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=91855B568D983390EFE4F1E1458FF54DCC7DE4FE&voteAnchorName=R3W2Q24LMSOHDN.2115.Helpful.Reviews&voteSessionID=176-0690191-2315418""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R3W2Q24LMSOHDN.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R3W2Q24LMSOHDN/Inappropriate/1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=02B51614819982766EA19612040187DCF534FB00&voteAnchorName=R3W2Q24LMSOHDN.2115.Inappropriate.Reviews&voteSessionID=176-0690191-2315418"""
2480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,1131,20110416,B000XVTYYY,5,"April 16, 2011",AC4Z26E60FBEM,"Great, Smooth Shave but a Little Pricey","For years and years I used some variation of the Gillette Trac 2.  These blades gave me a decent shave, and I had no real reason to complain.I don\'t remember when I first started using Gillette Mach 3, but I could definitely tell the difference from the first shave.  My first impression was that this blade is amazing!  I remember how the first time I dragged it across my face I could barely feel it.  It was much smoother than any other razor I\'d ever used before.  Not only was it a smooth shave, but it cleanly took off all my whiskers and did so more perfectly than the Trac 2.I\'ve noticed, however, that it doesn\'t take that long before the shave isn\'t quite as smooth and close as it was at first.  And then the blades seem to go into a mode where they give a decent shave for a long time.  And then, at some point, I realize it\'s just not doing the job anymore, and I put in a new blade.I\'ve never had any problems with the handle, and I\'ve been using the first one I got for years now with no complaints.  I solve the price problem of the replacement blades by buying them in bulk on either Ebay or Amazon.There may be better razors or blades out there, but I\'m content enough with the Mach 3 that I\'ve stocked up on enough to last me for years!If these are inferior knockoffs, I guess I just haven\'t noticed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5899,2205,20100827,B003987CL0,5,"August 27, 2010",A1OHCDL8336QWW,Much better than Fusion.  Has sharpness of the Mach 3 with the trimmer of the Fusion,"The Fusion Proglide is Gillette\'s best razor since the Mach 3.I thought the Fusion was a big step back for Gillette.  They increased the number of blades, but used cheaper and duller blades, so the end result was a lot of grabbing and pulling on my skin, something I never experienced with the Mach 3.  The construction was also cheap, I had a Fusion break apart on me after a year.  I\'ve never had a Mach 3 break, over 10+ years of use.The Fusion did add the single blade trimmer, which is great.  But the trimmer would get clogged with hairs, which is annoying.The Fusion Proglide replaces the Fusion\'s dull blades with sharp blades that don\'t tug or pull on my skin, they just glide through and cut as they\'re supposed to.  Plus, this keeps the trimmer while improving it\'s design to allow hairs to wash away without clogging.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6126,2434,20100925,B004B8AZH0,4,"September 25, 2010",AMBNHWM3MPLJK,Work good but Pricey,These razors work well which is why I stick with them but they are a bit expensive and I find that they do not stay sharp as long as they used to.  Perhaps they are using cheaper metal or something.  This is still a good product and I have not yet found a better shaving razors.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,1084,20080415,B000XVSNTQ,3,"April 15, 2008",A1C760KGFSRI6F,Nice but overpriced,"The Venus Embrace is the latest entry in the \'multi-bladed razors for women\' category. It\'s a nice entry -- it gives a nice shave with no nicks or cuts, and it\'s attractive. It even comes with a cute \'showerpod\' that attaches to your shower wall and holds the razor.However, there are several downsides to the Embrace:* The razors don\'t last long at ALL. I shaved my legs twice without replacing the head, and the second time was really not that satisfactory. In addition, the refills are PRICEY! They end up being over $2 apiece at the Amazon price or more than $3 apiece at the regular retail price.* The multiple blades trap longer hairs, so if it\'s been more than a couple of days since you\'ve last shaved your legs (so sue me -- it\'s not exactly shorts weather in Michigan right now!), you\'ll find yourself CONSTANTLY rinsing out the head. This gets old very, very fast.I think I\'ll be sticking with my trusty old Mach3. It\'s not as cute, but it does as nice a job, and the refills are a heck of a lot cheaper.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,468,20060320,B000BUUVTE,5,"March 20, 2006",A28PJ8KBBPQQ8W,GILLETTE FUSION RAZOR SHAVE QUALITY,"I FOUND THE GILLETTE FUSION RAZOR GIVES AN EXCEPTIONALLY CLOSE AND COMFORTABLE SHAVE. IT ALSO HAS A VERY WELL DESIGNED GRIP FOE EASY HANDLING. REPLACEMENT CARTRIDGES ARE SOMEWHAT PRICEY, BUT THEY LAST LONGER THAN OTHER CARTRIDGES SO OVERALL IT EVENS OUT.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4298,1681,20090427,B001JQLNFU,2,"April 27, 2009",A2DJPGR67J3E32,"Convenience great, cut not","I purchased this on a whim of wanting to try something new since I normally use the Quattro disposables.  I started using the Spa Breeze ones and found I was having to shave *every* day.  It doesn\'t produce the close shave that this busy girl desires.  I mean, who wants to shave unnecessarily every day?  I do have sensitive legs, so this is alright in that department.  Get the Quattro disposables, a 3 pack will run you less than $8 at Walmart.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
