,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
959,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span>Gillette Fusion Manual Razor (Health and Beauty)</b>
      </div>

I bought this razor thinking that it would be better than anything that I ever used before. It turned out that a twin blade disposable still gives me the best shave I ever had and this fusion razor is just a ploy to get you to buy something new. What is next? A twenty blade razor? Ha ha.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R15QIJDXQUB5E7.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R15QIJDXQUB5E7/Helpful/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=6BC4C0876916BDC92F91C9EA71D3A09C950E9A9A&voteAnchorName=R15QIJDXQUB5E7.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R15QIJDXQUB5E7/Helpful/-1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=8F226635D16C16EE4493DF4FB3D195F0C5E8806A&voteAnchorName=R15QIJDXQUB5E7.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R15QIJDXQUB5E7.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R15QIJDXQUB5E7/Inappropriate/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=CA0BD1AE4C335F0B8B4C107363C9E178DF28EE31&voteAnchorName=R15QIJDXQUB5E7.2115.Inappropriate.Reviews&voteSessionID=186-4529648-1863242""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2314,1226,20110507,B0013MTHWQ,3,"May 7, 2011",A9PG2SM6OAU6B,Eh..,I\'m not really a fan of the Venus embrace but I\'ve been using it for a while. I actually like using the men\'s gilette fusion a lot betterI like the five blades and stuff but I feel like they\'re cheaply made and I get more razor burns and in grown hair with these. I think I\'ll be going back to the gilette fusion after I finish this pack.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3336,,,,,,,<div,"style=""padding-top:",10px,,clear:,both,,width:,100%,">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R1N8LNIP9I8X5F.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1N8LNIP9I8X5F/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=CC4D08666286609F7A957087EF8B4C7C4112A73E&voteAnchorName=R1N8LNIP9I8X5F.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1N8LNIP9I8X5F/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=A4937FF87A930604815C7E1FE7B5FCA8E6FAFF62&voteAnchorName=R1N8LNIP9I8X5F.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R1N8LNIP9I8X5F.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1N8LNIP9I8X5F/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=1E079A3E2261958B82DBF37C35F8741CFCC3B5BD&voteAnchorName=R1N8LNIP9I8X5F.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368""",,,,,,,,,,,,,,,,,,,,,
5320,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,617,20060320,B000BUUVTY,5,"March 20, 2006",A1XF5QUQYBPCSE,Fantastic Item,"Best Razor I\'ve used yet.  I progressed from the Mach 3 to the Schick Quatro and was happy with teh move.  With this move from the Quatro to the Fusion, the difference was astronomical.  I\'ve heard mixed reviews on the vibrating aspect of razors, personally, it is great for the Fusion.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,39,20110322,B000052YHS,5,"March 22, 2011",A34B5P1JV9RUN6,Still the best,"I got my first Mach3 when I registered for Selective Service.  That was 10 years ago, and I\'m still using them today.  Although I\'ve tried the Mach3 Turbo, the M3 Power, and the Mach3 disposables, I always end up going back to the original.  It\'s as good today as it was then and I\'m so glad the U.S. Government sent me one as thanks for signing up for the draft.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4204,1585,20110122,B001JQLNFA,4,"January 22, 2011",A1WSQ0QRWQC7VI,awesome razor,i normally am sensitive to razors but this one was different. this onedid the job well and didn\'t give me razor burn at all. i decided to switch to this brand and have had no problems. glad i tried them.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5964,2271,20110818,B0039LMTHE,5,"August 18, 2011",A3D0HMC6RQT0N0,I continue to buy these year after year...,I\'m still buying these year after year instead of upgrading to the latest and greatest and more expensive. They just work really well.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4650,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4069,1446,20091117,B001F51QQG,1,"November 17, 2009",A1R297V1JRGXDW,Not as good as the original Sensor Excel blades,These are basically the disposable version of the Gillette Sensor Excel razors but with duller blades. Each razor has two blades and a pivoting head.I\'ve gone through about six of the razors so far and they are noticeably duller than the original \'replacement head-only\' Sensor Excel. I seem to cut myself with these disposable ones every other time and I wish I didn\'t buy them. I dont like the new 3/4/5 blade razors either.I will stick with the original Sensor Excel (2 bladed) razors. They have  higher quality and shaper blades.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6343,2654,20110620,B004B8AZH0,4,"June 20, 2011",A329WJEOBESSZ,Great Shave...Just Expensive (But Less So on Amazon),"Buying new blades for your razor is never a pleasant experience. They are expensive and your struggle with justifying the cost each time. However, I will say that Amazon has once again come to the rescue with the price of the Gillette Fusion blades.These blades are about 20% cheaper on Amazon.com than they are in any other store near me.As for the product, these blades give you a great shave. I can usually get through about 3 weeks before needing a new blade. I have found that cleaning the blade with HOT water after each shave lengthens the time between needing a replacement. The shave with this blade is very close. The first time you use with, you will feel it gently glide against your skin. I have yet to receive a cut with using this blade. Of course, just be careful when using it.Pros:- Amazon has the best price anywhere for these blades- Severely less tug and pull during the first few uses of each blade- 5 blades makes the process smoothCons:- Price- Lotion Strip is pretty meaningless, it does not last very long- Single blade on the top of the cartridge is useless in my opinion. It\'s too small and not sharp enough to do anything meaningful.4/5 Stars...price the only downside but you will not find it cheaper anywhere else. Amazon has the best price for these blades and I have been using them for years.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,441,20080827,B000277P5E,1,"August 27, 2008",A2WDWYPGQFU161,"A good razor, but don\'t buy it from Amazon","The Gillette Mach3 Turbo is a perfectly good razor, but when I bought theses blades from Amazon they turned out to be fake- ineffective, painful, unusable. They gave me a refund, but I\'m not going to buy razor blades online again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6235,2544,20090318,B004B8AZH0,4,"March 18, 2009",AXVE39RWLZ8DU,A ladies review.,So I as a young women I have both the gilette fusion and the Mach 3 turbo...both work good but the blades don\'t last long at all!!The aloe strip is gone in 3 uses or a little more..these 2 are definetly the best razors that I have ever triedas of yet...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,924,20080406,B000RCLXFC,5,"April 6, 2008",A1TKJYFELQT7OE,WHY not in stores??,Please tell me why Mink Hair Spray is no longer in stores?  Anybody?  It is the best hairspray available and I have used it for over 20 years.  Nothing compares.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505,515,20100917,B000BUUVTE,5,"September 17, 2010",A19Z29V6LTOXS4,razors,product is good price and speedy delivery. After a few uses both are dull and no longer sharp. Can I get refund or new product shipped? Thx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,1341,20081205,B001F51QJ8,5,"December 5, 2008",A1SHB4BFC2E1Y8,"Great item, poor company to buy it from","Great item, but the company I bought it from ( Amazon.com ) has turned into a joke.  The sell the item then they say is out of stock, I used the subscription service to save money and have it when i needed it, only to get one shipment and then find out on my own that they say it is backordered. They never bothered to even call or e-mail me that is was out of stock, I had to check the site myself.  Every store in the country has the item and it says on the Amazon site that they have it in stock.  Yet the do not ship it, and keep giving bogus or no responses at all.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,1080,20080416,B000XVSNTQ,5,"April 16, 2008",A17GTGSS2E5QN0,Great shave!,"Need a close shave?  Want a razor that feels good in your hand and to your skin?  This is what you are looking for!I was impressed by the design of this razor...it is not for your husband, your boyfriend, your partner...it is for you.The rubber grip on the handle makes it easy to hold and the swivel of the head makes it easy on your curves and delicate skin.Another great feature is the razor holder that came with this piece.  It can be suctioned to your shower wall or even screwed in for a bit of permanence.  There is space to hold 2 extra razor heads, and (this is true beauty to me!), the additional heads come sealed in their own protective plastic.  No need to worry about steam and excess water getting to them.  They wait for you to be ready.Now, isn\'t that a bit of extra fun in the shower?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2695,<div,"style=""margin-left:0.5em",">
    
      <div style=""margin-bottom:0.5em;"">
        5 of 5 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4777,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,213,20100325,B0001LQGEM,5,"March 25, 2010",ALQ7IQHNAY5GH,Best Gillette razors out there,These razors are easily the best Gillette razors on the market.  They are much more precise than the 5 and six blade models and cut through thicker beards like mine much more easily than the two blade sensor excel blades.  If you are only marginally happy with the other Gillette blades I highly recommend trying these out.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R37QOHEL8LMJZL/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B0027MG9CM&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R37QOHEL8LMJZL/ref=cm_cr_pr_cmt/186-4529648-1863242?ie=UTF8&ASIN=B0027MG9CM&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R37QOHEL8LMJZL/ref=cm_cr_pr_cmt/186-4529648-1863242?ie=UTF8&ASIN=B0027MG9CM&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  

































































<!-- BOUNDARY -->
<a name=""R1J5J60T85PSS5""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        0 of 2 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3324,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,470,20060319,B000BUUVTE,5,"March 19, 2006",AE171P9PWT0KT,"Smooth, doesn\'t even begin to say it...","I bought this on Amazon as it is not yet available here in India. The replacement cartridges they are very very expensive. (of course Amazon has it on sale right now, but they are still too expensive).As far as the shaving experience goes, it is absolutely fabulous. It is extremely smooth and saves time while shaving. The lube strip seems to wear out faster than the Mach 3, but I could be mistaken there as I\'ve been using it for a a few days only now.Once a week I don\'t shave for a few days (weekends... one gets lazy) and the razor cuts through with ease, as if it were cutting through a days growth. Not only that, I used to have problems with hair getting stuck between the blades, whenever shaving after such an interval. with the Fusion it is not an issue. The hair washes off under the tap (means faucet for those who didn\'t understand \'tap\'), no struggling required.Expensive as it is (like other reviewers have observed as well), I\'m not going back to the Mach 3 that I used earlier. and certainly never to the Sensor excel I used before that. No regrets at all.definitely definitely recommended...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031,<a,"name=""RJFA4QFAUJIKH""></a><br",/>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5570,1870,20101220,B003983HRI,5,"December 20, 2010",A35KGDGPB82YMQ,Gillette delivers this time around!,"I\'ve used many different razors,gels,shaving creams,etc. over the decade that I\'ve been shaving.I saw a bunch of ads everywhere for the Gillette Fusion Proglide,in its manual and Power incarnations.I thought that this was Gillette\'s new,over-priced toy.BOY WAS I WRONG!I\'d been using generic 2-blade razors because they were cheap but they weren\'t doing my face any favors.I had to find something else.I found Proglide here cheaper than what the local drug store wanted for it.(I picked up the manual).I highly recommend with Edge Extra Protection gel and finishing with Nivea For Men Extreme Comfort post shave balm.These three products combined gave me,no exaggeration,the best shave of my life!No nicks,no cuts,no irritation.I\'m never going back!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5319,,,,,,,,,<span,"style=""vertical-align:middle","><b>The best shave ever</b>, <nobr>August 28, 2011</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A3L9N4GC7C9E9/ref=cm_cr_pr_pdp/176-0690191-2315418",><span,style,=,"font-weight: bold;"">Logan J. Edmiston ""MDreviewer""</span></a> (Ohio)  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A3L9N4GC7C9E9/ref=cm_cr_pr_auth_rev/176-0690191-2315418?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a><br />
<a href=""http://www.amazon.com/gp/help/customer/display.html/ref=cm_rn_bdg_help/176-0690191-2315418?ie=UTF8&nodeId=14279681&pop-up=1#RN","target=""AmazonHelp""","onclick=""return",amz_js_PopWin(this.href,'AmazonHelp','width=340,height=340,resizable=1,scrollbars=1,toolbar=1,status=1'),"  ><span class=""cmtySprite s_BadgeRealName ",><span>(REAL,NAME)</span></span></a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5899,2205,20100827,B003987CL0,5,"August 27, 2010",A1OHCDL8336QWW,Much better than Fusion.  Has sharpness of the Mach 3 with the trimmer of the Fusion,"The Fusion Proglide is Gillette\'s best razor since the Mach 3.I thought the Fusion was a big step back for Gillette.  They increased the number of blades, but used cheaper and duller blades, so the end result was a lot of grabbing and pulling on my skin, something I never experienced with the Mach 3.  The construction was also cheap, I had a Fusion break apart on me after a year.  I\'ve never had a Mach 3 break, over 10+ years of use.The Fusion did add the single blade trimmer, which is great.  But the trimmer would get clogged with hairs, which is annoying.The Fusion Proglide replaces the Fusion\'s dull blades with sharp blades that don\'t tug or pull on my skin, they just glide through and cut as they\'re supposed to.  Plus, this keeps the trimmer while improving it\'s design to allow hairs to wash away without clogging.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2859,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,<div,"style=""margin-left:0.5em",">
    
      <div style=""margin-bottom:0.5em;"">
        1 of 2 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,416,20090607,B000277P5E,5,"June 7, 2009",A3P95ZJREMSVJU,good,exactly as promised. No complaints. Good quality. Not sure why there are some bad reviews listed but this is exactly same to the same i get in costco. I even did a comparision.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R3CB345WYP2QBT/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R3CB345WYP2QBT/ref=cm_cr_pr_cmt/186-4529648-1863242?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R3CB345WYP2QBT/ref=cm_cr_pr_cmt/186-4529648-1863242?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  



  </td>
  <td width=""10%"">
  </td>
</tr>
	5	""July 14, 2010",A3R2CKUWKONROT,"Phenomenal Shave, Plain and Simple","My thoughts regarding the multi-blade razor campaigns aside, I will make one confession about Gillette\'s Fusion blades:  Astoundingly, I have not nicked nor cut myself once during the entire duration of use.  After a length of time using these blades, however, I began to suspect that, like many skeptics have cited, the Fusion shaving system was perhaps uneccessary; somehow, the skeptics claimed, five blades was simply too many to utilize.  This claim appeared logical, specifically since the classic single blade Schick Injector is renowned for providing the best shave a man can obtain.  Thus, in light of this newly found curiosity, I reverted back to single and double blade razors, even using the Sensor, if I am not mistaken.  While the Sensor is a fine razor, the nicks and cuts sprung up like toadstools after a storm.  Nevertheless, I stuck with it, essentially to determine if it was merely my skin needing an adjustment to a new shaving apparatus.  Finally, after my face had taken enough abuse, I decided to test the Fusion again.  Quite simply, I was amazed at how smooth and efficient the razor was upon its return.  My beard comes off without a hitch and the blades seem to last in a measure of light years.  I recently purchased a refill pack at a price nearing fifteen dollars, but I am confident they will last a year.  The Fusion shaving system is untraditonal in size; it is an unusually bulky piece.  However, there is really no denying, at least for me, that it has provided a superior shave.  Like anything in life that has value, it requires a trade off to experience its benefit.  Nothing is perfect; sacrifice a small comfort for progress and you will not be disappointed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5786,2088,20100616,B003987CL0,5,"June 16, 2010",A1IF55X85A2Z36,Smooth as silk shave system,"Gillette has done it again, smooth and silky shave system second to none!  Keep it up guys!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2446,1362,20100624,B001F51QJ8,5,"June 24, 2010",A36IXD1SJHST7J,The best one I\'ve tried,"This is the only anti perspirant and deodorant that has really lasted all day and into the night for me (just ask my wife, who swears that I don\'t smell like I used to...)  Also, the subscription purchase feature is really convenient-and ends up costing less than buying two sticks in the store.  Other perscription deoderants made me itch--They have different percentages of their main ingredient, so be sure to test out which one works for you before committing to a purchase.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3786,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
